"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Omavi Thuo,333685902,16.008,,94,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd8-f2-e13c-m35c-n10-h0,niedziela,10:49,1"
"Perminus Khaimia,334460077,17.005,,98,WC 38,1,Friendly,02/05/2025,91,1,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.10.2023 bramkarz (90'),Kenya,01.11.2023,bd4-f1-e34c-m8c-n27-h15,------,------,1"
"Perminus Kororia,334460067,15.106,,98,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f4-e23c-m9c-n21-h6,------,------,1"
"Peter Katende,334460075,16.100,H46,98,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3,3.5,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd9-f4-e12c-m24c-n25-h4,------,------,1"
"Shade Migwi,334460066,16.039,,98,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd7-f1-e3c-m1c-n24-h11,------,------,1"
"William Nyariki,334460071,17.094,,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd9-f6-e22c-m3c-n20-h2,------,------,1"
"Zahun Wekessa,334460076,17.010,,98,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.10.2023 boczny_obronca (27'),Kenya,01.11.2023,bd11-f6-e16c-m22c-n8-h1,------,------,1"
"Paul Baiya,334313436,16.052,,94,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,3.5,4,5.5,-1,-1.0,3.0,3.5,4.0,5.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f5-e29c-m5c-n38-h15,niedziela,09:40,1"
"Abdalla Adoyo,334139327,17.012,,94,WC 38,,Final,,,,5,1.5,-1,-1,-1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,30.10.2023 bramkarz (90'),Kenya,01.11.2023,bd5-f9-e10c-m13c-n35-h0,niedziela,12:48,1"
"Casper Ababu,331830946,16.104,U43,94,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,12.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd5-f5-e22b-m27b-n32-h2,niedziela,07:41,1"
"Ambrosio Byaruhanga,326567334,17.047,H45,97,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,31.10.2023 stoper (90'),Kenya,01.11.2023,bd2-f8-e22c-m33c-n15-h7,czwartek,09:24,1"
"Panya Atandi,331943062,16.101,H66,94,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,-1,4.5,5,6.5,-1.0,4.0,-1.0,4.5,5.0,6.5,26.10.2023 napastnik (90'),Kenya,01.11.2023,bd8-f6-e12c-m14c-n30-h15,niedziela,03:28,1"
"Samuel Chepchumba,329927892,17.000,,93,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,26.10.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f7-e34c-m39c-n38-h10,poniedzialek,16:09,1"
"Hashim Maranga,332639884,16.050,H40,92,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,26.10.2023 napastnik (90'),Kenya,01.11.2023,bd9-f7-e31c-m32c-n36-h9,wtorek,14:27,1"
"Bernard Bayo,331718984,16.076,,94,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5.5,-1,-1,5.5,-1,-1.0,5.5,-1.0,-1.0,5.5,-1.0,01.11.2023 stoper (90'),Kenya,01.11.2023,bd12-f4-e36c-m35c-n21-h6,niedziela,05:38,1"
"Mwinyi Mawathe,333946873,17.085,,94,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,6.5,3.5,5.5,-1,-1.0,5.0,6.5,3.5,5.5,-1.0,27.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd5-f1-e17c-m1c-n19-h2,niedziela,04:42,1"
"Yazid Karamoja,322299100,17.091,Q47,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,29.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd12-f5-e24c-m36c-n28-h2,wtorek,21:45,1"
"Andrew Weku,332639881,16.080,,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,3.5,4,-1,-1,-1.0,3.0,3.5,4.0,-1.0,-1.0,01.11.2023 boczny_obronca (90'),Kenya,01.11.2023,bd11-f2-e26c-m15c-n10-h6,niedziela,11:12,1"
"Hezekiah Wanjohi,333099392,17.063,T35,87,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,4.0,4.0,5.0,20.09.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f5-e27c-m35c-n16-h2,niedziela,11:45,4"
"Tabu Karamoja,327679534,17.042,U36,87,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,29.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f2-e22c-m9c-n9-h6,niedziela,07:06,1"
"Samson Owiti,335058941,16.053,,86,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,30.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f8-e25b-m30b-n15-h2,poniedzialek,17:05,1"
"Philbert Momose,334813418,16.058,,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,2,-1,4,5.5,-1,-1,-1.0,-1.0,4.0,5.5,-1.0,-1.0,27.10.2023 pomocnik (90'),Kenya,01.11.2023,bd1-f3-e34a-m32a-n19-h11,niedziela,09:37,1"
"Jaali Mwalimo,333946860,17.036,,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 pomocnik (44'),Kenya,01.11.2023,bd3-f1-e16c-m7c-n18-h0,niedziela,12:41,2"
"Darweshi Chesire,332231107,16.037,,87,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,5.5,6.5,7,-1.0,-1.0,-1.0,5.5,6.5,7.0,26.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd6-f3-e28c-m4c-n4-h11,niedziela,08:01,1"
"Chuma Chesire,331666438,16.079,,86,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,5,5.5,-1.0,-1.0,-1.0,4.0,5.0,5.5,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f2-e1c-m21c-n12-h10,poniedzialek,01:00,1"
"Brian Kemboi,331221604,17.041,H36,87,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,31.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd4-f1-e24c-m2c-n23-h9,niedziela,07:02,1"
"Hezekiah Michieka,333733421,16.078,Q35,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,3.5,4,4.5,3.5,-1.0,3.5,3.5,4.0,4.5,3.5,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f1-e11c-m6c-n27-h9,niedziela,09:15,1"
"Isaiah Cheyne,325102219,17.035,H35,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,3.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.11.2023,bd7-f7-e28b-m39b-n39-h2,niedziela,11:44,1"
"Isaiah Karuga,331830955,16.069,U34,86,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5.5,5,4,4.5,-1,-1.0,4.5,5.0,4.0,4.5,-1.0,01.11.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f9-e24b-m4b-n15-h2,poniedzialek,10:15,1"
"Ibrahim Nyaga,332221056,17.080,,87,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.10.2023 bramkarz (90'),Kenya,01.11.2023,bd3-f6-e36c-m11c-n22-h9,niedziela,16:03,1"
"Jimoh Okoth,335110081,16.079,U84,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.10.2023 bramkarz (90'),Kenya,01.11.2023,bd3-f3-e29c-m19c-n21-h0,niedziela,11:13,1"
"Khamidi Barsosio,328852180,17.026,,87,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (58'),Kenya,01.11.2023,bd8-f7-e14a-m31c-n37-h6,niedziela,08:34,1"
"Charles Ampar,333741091,16.096,H49,87,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,2,4,4,4.5,4,5.5,2.0,4.0,4.0,4.5,4.0,5.5,26.10.2023 bramkarz (90'),Kenya,01.11.2023,bd8-f1-e9c-m2c-n12-h1,niedziela,06:52,1"
"Mwinyi Yimbo,333687258,16.093,,86,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,26.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd12-f3-e3a-m2a-n29-h4,poniedzialek,04:51,1"
"Zahur Amolo,334543875,15.109,,87,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,4,-1,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd2-f3-e23c-m14c-n31-h9,niedziela,08:58,1"
"Musa Amule,332493787,16.074,,90,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.10.2023 stoper (90'),Kenya,01.11.2023,bd6-f1-e26a-m21a-n19-h9,czwartek,10:45,1"
"Diodorus Sabuni,332048481,16.076,,86,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,2,-1,-1,-1,-1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,31.10.2023 stoper (90'),Kenya,01.11.2023,bd5-f7-e12c-m13c-n32-h15,poniedzialek,10:31,1"
"Abdalla Kiritu,335181706,16.103,Q71,86,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,01.11.2023 pomocnik (32'),Kenya,01.11.2023,bd9-f9-e33b-m5b-n13-h9,------,------,1"
"Abraham Wekessa,335181712,15.099,,86,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,01.11.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f2-e16c-m17c-n8-h11,------,------,1"
"Bwana Njeru,335181711,16.105,U76,86,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,01.11.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f2-e12c-m13c-n35-h9,------,------,1"
"Elija Muhavi,335181708,16.093,,86,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.11.2023 skrzydlowy (90'),Kenya,01.11.2023,bd12-f3-e5c-m2c-n29-h5,------,------,1"
"Emmanuel Pnyango,335181707,15.111,,86,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,01.11.2023 skrzydlowy (90'),Kenya,01.11.2023,bd4-f8-e23b-m7b-n20-h1,------,------,1"
"Husani Kombe,335181716,16.024,,86,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,01.11.2023 stoper (90'),Kenya,01.11.2023,bd7-f2-e17c-m27c-n26-h0,------,------,1"
"Jacob Kiunjuri,335181713,16.009,Q40,86,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1,-1,-1,-1,5,-1.0,1.0,-1.0,-1.0,-1.0,5.0,01.11.2023 stoper (90'),Kenya,01.11.2023,bd7-f2-e2b-m21b-n8-h6,------,------,1"
"Jimoh Kalangi,335220214,16.090,,85,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.11.2023 bramkarz (90'),Kenya,01.11.2023,bd9-f9-e36c-m24c-n28-h11,wtorek,15:48,1"
"Muhamad Namuleme,335181715,16.091,,86,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd2-f7-e16c-m32c-n32-h4,------,------,1"
"Mwaka Owuor,335181714,15.105,,86,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd4-f2-e1b-m10b-n23-h11,------,------,1"
"Obadaiah Kende,335181704,16.007,,86,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,01.11.2023,bd5-f9-e24c-m28c-n21-h10,------,------,1"
"Peter Kinyor,335181705,16.090,,86,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,01.11.2023 pomocnik (58'),Kenya,01.11.2023,bd2-f7-e23c-m30c-n33-h9,------,------,1"
"Stephen Okoth,335181717,16.086,,86,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd12-f5-e23c-m7c-n25-h4,------,------,1"
"Tembo Koimbori,335181709,17.028,H58,86,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,01.11.2023 napastnik (90'),Kenya,01.11.2023,bd5-f6-e12c-m4c-n11-h1,------,------,1"
"Wilson Githinji,335181703,16.043,,86,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,-1,-1,-1,-1,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,01.11.2023 napastnik (90'),Kenya,01.11.2023,bd8-f5-e10c-m5c-n9-h6,------,------,1"
"Zahur Ababu,335181710,16.101,,86,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,01.11.2023,bd2-f9-e35c-m28c-n31-h9,------,------,1"
"Tembo Fwaya,332861934,16.070,U36,87,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,4,3.5,-1,3.5,-1.0,3.0,4.0,3.5,-1.0,3.5,01.11.2023 pomocnik (90'),Kenya,01.11.2023,bd11-f4-e27c-m12c-n10-h9,niedziela,08:01,1"
"Theophilus Korir,333487459,17.061,,87,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,5,6.5,7,-1.0,4.5,4.5,5.0,5.5,5.5,28.10.2023 napastnik (85'),Kenya,01.11.2023,bd4-f4-e12b-m10b-n14-h2,niedziela,01:48,1"
"Joshua Kuria,333464872,17.018,T36,87,WC 38,,Final,,,,-1,2,3,3,-1,6.5,-1.0,-1.0,3.0,3.0,-1.0,6.5,29.10.2023 napastnik (90'),Kenya,01.11.2023,bd8-f5-e36c-m9c-n31-h11,niedziela,04:20,2"
"Esau Gikonyo,334294306,15.111,,87,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,5.5,-1,4.5,-1,-1.0,3.5,4.5,-1.0,4.5,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd8-f6-e16b-m22b-n13-h15,niedziela,16:29,1"
"Rakshan Sahu,334691166,16.057,Q67,89,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,-1,7.5,-1.0,-1.0,2.5,-1.0,-1.0,7.5,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd3-f5-e24c-m13c-n37-h2,piatek,16:36,1"
"Abdul Wandaba,328396635,17.017,H35,87,WC 38,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd1-f8-e21c-m9c-n29-h6,niedziela,08:53,1"
"Joshua Kipchoge,332246131,16.055,,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,3,4.5,4.5,5,1.5,-1.0,3.0,4.5,4.5,5.0,29.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f6-e26b-m13b-n19-h4,niedziela,08:02,1"
"Samuel Matilu,334695686,16.002,,87,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,01.11.2023 stoper (90'),Kenya,01.11.2023,bd8-f5-e3c-m36c-n20-h2,niedziela,16:09,1"
"Hanisi Ngugi,331678613,17.051,U35,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,4,5,5,6,4,1.5,4.0,5.0,5.0,6.0,4.0,30.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd4-f8-e10b-m27b-n25-h1,niedziela,10:47,1"
"Obadaiah Mutesii,330375556,16.061,,87,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,21.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd5-f2-e29c-m14c-n29-h2,niedziela,03:46,2"
"Collins Ithau,334859274,16.086,U35,87,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,2.5,2.5,-1,-1,0.5,4.0,2.5,2.5,-1.0,-1.0,0.5,31.10.2023 stoper (90'),Kenya,01.11.2023,bd11-f1-e12c-m31c-n1-h0,niedziela,13:46,1"
"Samson Wangechi,332817674,17.074,U34,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 stoper (90'),Kenya,01.11.2023,bd6-f5-e22c-m30c-n39-h0,poniedzialek,11:16,1"
"Blessing Eshiwani,329940283,16.066,,87,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,3,-1,-1,-1.0,4.0,4.0,3.0,-1.0,-1.0,21.10.2023 pomocnik (90'),Kenya,01.11.2023,bd7-f9-e31c-m7c-n32-h10,niedziela,20:04,3"
"Jumaane Barsosio,330375577,16.077,,88,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,-1,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,4.0,21.10.2023 napastnik (70'),Kenya,01.11.2023,bd2-f3-e23c-m1c-n28-h4,sobota,12:25,1"
"Buyu Akiror,334044630,17.018,,87,WC 38,,Final,,,,-1,4.5,4.5,4.5,4.5,4.5,-1.0,4.5,4.5,4.5,4.5,-1.0,15.10.2023 napastnik (67'),Kenya,01.11.2023,bd5-f5-e27c-m7c-n27-h1,niedziela,05:53,1"
"Theophillus Ndugo,327217857,16.110,P38,89,WC 38,2,Friendly,09/05/2025,91,2,-1,4,4.5,4,-1,-1,-1.0,4.0,4.5,4.0,-1.0,-1.0,18.10.2023 boczny_obronca (120'),Kenya,01.11.2023,bd3-f9-e28c-m8c-n9-h6,czwartek,23:46,1"
"Kamaria Njuguna,334950692,15.106,H34,86,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f4-e28c-m3c-n22-h6,poniedzialek,10:05,1"
"Khalfani Ruto,330860395,16.075,,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,25.09.2023 napastnik (90'),Kenya,01.11.2023,bd12-f9-e35b-m24b-n17-h6,niedziela,20:15,1"
"Saul Amadi,334405435,15.107,T36,87,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4.5,4,-1,5.5,-1.0,4.0,4.5,4.0,-1.0,5.5,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd9-f3-e28c-m5c-n11-h9,niedziela,05:41,1"
"Abdalla Kereenyaga,335034486,16.058,,88,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,0.5,1.5,2.5,2,4,3,0.5,1.5,2.5,2.0,-1.0,3.0,31.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd10-f7-e35b-m31b-n38-h9,------,------,1"
"Collins Odhiambo,331812478,16.050,,87,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4,4,4,3.5,2.5,-1.0,4.0,4.0,4.0,3.5,2.5,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd11-f7-e32b-m32b-n40-h1,niedziela,01:48,2"
"Justus Theuri,335034475,16.072,,88,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,-1,3,-1,3.5,1.0,2.5,-1.0,3.0,-1.0,3.5,31.10.2023 bramkarz (90'),Kenya,01.11.2023,bd7-f9-e10c-m5c-n17-h11,------,------,1"
"Kanu Wanjohi,335034482,15.102,,88,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,2.5,-1,-1,2.5,-1.0,2.5,2.5,-1.0,-1.0,2.5,31.10.2023 stoper (90'),Kenya,01.11.2023,bd12-f7-e28c-m40c-n33-h11,------,------,1"
"Paul Kiongo,335034488,16.031,,88,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,4.5,-1,4.5,-1.0,2.5,-1.0,4.5,-1.0,4.5,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f2-e25c-m11c-n18-h4,------,------,1"
"Sadiki Mugalla,335034477,16.028,,88,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,1.5,2.5,3,-1,4.5,-1.0,1.5,2.5,3.0,-1.0,4.5,31.10.2023 stoper (90'),Kenya,01.11.2023,bd8-f9-e32c-m28c-n21-h11,------,------,1"
"Sadiki Oloo,335034485,15.098,,88,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,3,3,-1,-1,-1.0,2.5,3.0,2.0,-1.0,-1.0,31.10.2023 stoper (90'),Kenya,01.11.2023,bd3-f7-e29c-m37c-n35-h10,------,------,1"
"Shade Amolo,332956266,17.067,,88,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3.5,3.5,4.5,-1,4,1.5,3.5,3.5,4.5,-1.0,4.0,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd8-f1-e23c-m19c-n14-h4,sobota,13:53,1"
"Sadaka Atieno,334287011,16.025,H34,85,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.10.2023 napastnik (90'),Kenya,01.11.2023,bd1-f2-e29c-m9c-n22-h4,wtorek,00:01,1"
"Sudi Odumbe,334942432,16.030,Q35,87,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,31.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd10-f6-e23c-m28c-n20-h2,niedziela,11:56,1"
"Rhamadhani Njonjo,328204506,17.036,P35,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,5.5,-1,-1,4.5,-1.0,4.5,5.5,-1.0,-1.0,4.5,26.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd5-f9-e33c-m2c-n34-h9,niedziela,09:14,1"
"Stephen Bagatui,334813408,15.103,U34,86,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,26.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f9-e36b-m27b-n16-h6,poniedzialek,17:57,1"
"Danson Lihalakha,334304517,16.035,,87,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3.5,5,6.5,-1.0,-1.0,3.5,3.5,5.0,5.5,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd3-f7-e3c-m31c-n39-h10,niedziela,11:49,1"
"Francis Kemei,334703008,17.069,,87,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,26.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd6-f9-e31c-m29c-n34-h1,niedziela,13:25,1"
