"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Daniel Kalinga,331674607,15.086,,75,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,bd6-f6-e34c-m27c-n12-h6"
"Isaiah Kiprop,331674612,16.024,,75,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,bd8-f2-e3b-m26b-n24-h6"
"John Asiedu,331674613,17.062,,75,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 napastnik (75'),Kenya,23.08.2023,bd10-f2-e25c-m8c-n11-h2"
"Kesi Mungai,331674605,17.023,,75,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 boczny_obronca (11'),Kenya,23.08.2023,bd2-f2-e3c-m27c-n23-h11"
"Kifimbo Adoyo,331674598,15.094,,75,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,bd2-f1-e20c-m17c-n16-h0"
"Onesmus Keter,331674610,15.103,,75,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,bd7-f9-e24c-m9c-n35-h9"
"Parmenas Marango,331674601,16.009,,75,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f7-e22c-m31c-n28-h0"
"Peter Njau,331674608,16.081,T75,75,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd1-f7-e32c-m39c-n35-h1"
"Seymour Mylecharane,331674600,17.047,,75,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd2-f5-e27b-m21b-n24-h10"
"Silas Kiprotich,331674609,17.022,,75,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd7-f3-e4c-m34c-n27-h1"
"Stephen Kahangi,331674602,16.098,,75,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f2-e25c-m15c-n8-h0"
"Tambo Wekessa,331674606,17.025,,75,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd11-f1-e29b-m19b-n16-h11"
"Yusef Dunde,331674604,15.078,U75,75,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f4-e30c-m23c-n10-h11"
"Andrew Soita,312279877,19.003,,262,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,3,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.07.2023 napastnik (90'),Kenya,23.08.2023,bd12-f1-e13c-m18c-n7-h9"
"Ashur Rienye,321816881,18.016,,179,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd2-f5-e7b-m5b-n9-h1"
"Ben Bagatui,320150045,18.097,,220,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd7-f1-e29c-m17c-n8-h4"
"Benson Wakachunga,326135450,17.014,,66,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd5-f5-e24b-m34b-n23-h2"
"Danson Kiprotich,317296167,18.059,,206,WC 37,,Final,,,,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd1-f9-e34c-m34c-n20-h15"
"Emmanuel Mugala,328314264,16.042,,101,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd3-f6-e26b-m14b-n14-h1"
"Esau Kemboi,319636627,18.087,,282,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,4.5,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f8-e24c-m32c-n33-h9"
"Joram Kiongo,318815990,18.108,P241,241,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f7-e26c-m14c-n15-h6"
"Joshua Ngilu,317702079,18.084,,234,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd3-f7-e34c-m40c-n39-h0"
"Mzuzi Njugia,321667288,17.095,H178,178,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,19.08.2023 skrzydlowy (9'),Kenya,23.08.2023,bd10-f9-e32c-m13c-n35-h6"
"Paul Mutumba,327777331,16.089,H120,120,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,bd3-f1-e24c-m6c-n27-h1"
"Sadaka Odumbe,323945923,17.080,Q171,171,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,23.08.2023,bd11-f1-e17a-m9a-n17-h0"
"Samson Otande,319206154,17.105,R248,248,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f4-e34c-m24c-n12-h0"
"Shani Cheruiyot,330606207,16.011,H80,80,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd6-f9-e32c-m24c-n31-h0"
"Amos Teroitich,329705391,17.016,,94,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd4-f5-e31c-m28c-n14-h5"
"Ben Ochango,319228440,18.084,T255,255,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,bd2-f8-e16c-m33c-n15-h5"
"Ghali Kemai,317678278,18.003,,283,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd9-f6-e34c-m35c-n21-h0"
"Hassani Akivaga,317880038,18.045,,226,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,6,-1,4.5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd12-f3-e29b-m28b-n27-h6"
"James Kombe,318245525,17.104,,297,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,bd9-f2-e27c-m35c-n11-h9"
"Juma Karamoja,325566648,17.103,,175,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f3-e25a-m10a-n23-h1"
"Kennedy Kamau,317646123,17.101,,283,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,21.08.2023 stoper (90'),Kenya,23.08.2023,bd10-f7-e23b-m39b-n38-h0"
"Mzuzi Kipkorir,323338947,17.078,P202,202,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd12-f6-e30c-m39c-n26-h1"
"Neema Michieka,330213528,16.109,,65,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd11-f1-e1c-m39c-n23-h5"
"Paul Kwach,330913033,17.020,,45,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd1-f4-e23c-m28c-n12-h6"
"Safan Wanjohi,323166353,18.071,T210,210,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f3-e13a-m22a-n21-h11"
"Shade Kiprop,321766066,17.035,Q199,199,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd10-f1-e28c-m31c-n14-h10"
"Tabu Biko,323886374,18.023,U191,191,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,bd5-f2-e18c-m36c-n7-h0"
"Winda Kinyor,317584046,18.063,,185,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f3-e13c-m9c-n19-h9"
"Yusuf Limo,326037435,17.098,,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,23.08.2023,bd11-f7-e3a-m14a-n15-h15"
"Stephen Birgen,315256452,18.089,,353,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,2,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,bd1-f1-e12c-m17c-n21-h6"
"T. Kibowen,477966054,17.032,P,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5.5,6,2.5,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"H. Odumbe,477876077,17.044,,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,5.5,-1,5,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Amos Kiritu,331179933,16.111,,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd7-f2-e2b-m25b-n22-h0"
"Sutaan Momanyi,325899195,16.067,,94,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f3-e34b-m28b-n21-h10"
"M. Njugia,477802609,17.106,,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,6,-1,3,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Josephat Kangeri,329208499,16.060,T80,80,WC 38,,Final,,,,-1,4,4.5,5.5,5.5,-1,-1.0,4.0,4.5,5.5,5.5,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd3-f5-e24c-m30c-n28-h1"
"Kawawe Kanda,329121869,16.053,Q108,108,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,23.08.2023 stoper (55'),Kenya,23.08.2023,bd10-f6-e25a-m26a-n15-h14"
"Paul Sang,478679305,17.003,,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,4.5,3.5,-1,5,-1.0,4.5,4.5,3.5,-1.0,5.0,-----,Kenya,23.08.2023,bd2-f2-e21c-m20c-n29-h1"
"Brian Gachukia,328856771,16.074,U45,45,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,4,4.5,4,-1,-1.0,3.5,4.0,3.5,4.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd9-f2-e4c-m25c-n7-h6"
"David Kwach,329652993,16.028,,66,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4,-1,4.5,4,3.5,-1.0,4.0,-1.0,3.5,4.0,3.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f5-e12c-m27c-n15-h0"
"Simon Githinji,322574229,17.022,,59,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,4.5,-1,4,-1,-1.0,4.0,4.5,-1.0,4.0,-1.0,23.08.2023 stoper (35'),Kenya,23.08.2023,bd1-f9-e10b-m33b-n10-h9"
"Ashon Kigwe,325432860,18.015,,172,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,23.08.2023,bd3-f7-e22c-m14c-n36-h10"
"Charles Omondi,323391526,18.058,,198,WC 37,,Final,,,,-1,-1,-1,6.5,6.5,6,-1.0,-1.0,-1.0,6.5,6.5,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f8-e24c-m16c-n26-h4"
"Chui Ngumi,323031016,18.017,,224,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,2.5,-1,4,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Kenya,23.08.2023,bd10-f3-e28c-m16c-n19-h1"
"Daniel Mudachi,323031012,17.001,T224,224,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd9-f4-e23c-m5c-n4-h4"
"David Obanda,323031005,17.087,P224,224,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1,1,2,1.5,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,23.08.2023,bd8-f5-e13c-m5c-n26-h9"
"Jafari Oyoo,320735840,17.040,H81,81,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f8-e27c-m23c-n17-h15"
"John Nyabiosi,329927896,17.012,P76,76,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,21.08.2023 stoper (90'),Kenya,23.08.2023,bd6-f1-e2c-m7c-n4-h0"
"J. Kimathi,478014204,17.028,,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Kenya,31.07.2023"
"K. Okonjo,478126746,17.020,H,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,-----,Kenya,06.08.2023"
"Machupa Lelel,323031004,18.012,P224,224,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f9-e31c-m34c-n35-h0"
"Omavi Kabogo,325523841,16.070,,168,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd1-f8-e25c-m23c-n24-h14"
"Paul Loloupe,314848024,18.063,T191,191,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,-1,-1,5.5,4,-1,1.5,-1.0,-1.0,5.5,4.0,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd2-f8-e12c-m28c-n32-h10"
"Steven Nguku,323031011,17.061,H224,224,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,2,3.5,3.5,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,bd11-f1-e15b-m19b-n17-h11"
"Tembo Njoroge,327225821,18.025,,152,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,4.5,15.07.2023 napastnik (90'),Kenya,23.08.2023,bd7-f7-e29c-m32c-n15-h0"
"Yusef Lorupe,326231704,17.039,,56,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f6-e27a-m8a-n4-h4"
"E. Obuya,478008282,17.028,T,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,3.5,-1,5.5,6.5,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,-----,Kenya,31.07.2023"
"Hasani Peponi,324663618,17.064,,115,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,25.07.2023 pomocnik (90'),Kenya,23.08.2023,bd2-f5-e24b-m35b-n24-h9"
"Isaac Kwach,328599720,16.079,P94,94,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,2,2.5,-1,-1.0,2.0,-1.0,2.0,2.5,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd1-f7-e36b-m40b-n40-h1"
"Jabari Wanjohi,329427151,17.053,,59,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd12-f6-e28a-m14a-n11-h2"
"Jumaane Ngumi,323029662,17.066,U224,224,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,2,2.5,3,4,-1.0,-1.0,2.0,-1.0,-1.0,4.0,27.06.2023 napastnik (90'),Kenya,23.08.2023,bd10-f3-e26c-m11c-n19-h0"
"Mbwana Wachira,323029661,17.032,,224,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4,3.5,3,1.5,-1.0,-1.0,4.0,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f1-e8c-m20c-n17-h9"
"M. Matiku,478638261,17.006,Q,-2,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,4.5,-1,5.5,6,-1.0,3.5,-1.0,-1.0,5.5,6.0,-----,Kenya,19.08.2023,bd3-f8-e17a-m7a-n30-h4"
"Noah Ampar,323029667,17.049,,224,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2,-1,3,1.5,-1.0,2.0,-1.0,-1.0,2.5,1.5,15.08.2023 stoper (90'),Kenya,23.08.2023,bd10-f8-e17c-m33c-n11-h2"
"Onesmus Kamade,323029669,17.053,Q224,224,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,4.5,4.5,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,18.07.2023 stoper (90'),Kenya,23.08.2023,bd10-f2-e17a-m38a-n10-h6"
"Onesmus Wanjohi,325379851,16.102,,143,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,5.5,6,4,5.5,-1,-1.0,5.5,6.0,4.0,5.5,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd4-f4-e12c-m6c-n10-h10"
"Patrick Orishaba,327679542,16.035,U108,108,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4,4,-1,1.0,-1.0,-1.0,4.0,4.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd2-f8-e8b-m16b-n34-h9"
"Rafiki Njonjo,323029659,17.019,H224,224,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd12-f1-e18c-m38c-n3-h15"
"Rhamadhani Nzibo,330737855,16.073,,87,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5,5,-1,6,6,-1.0,5.0,5.0,-1.0,6.0,6.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd10-f7-e16c-m40c-n40-h1"
"Saul Keino,323029672,17.037,,224,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,0.5,-1,1.5,2,-1,1.5,-1.0,-1.0,1.5,2.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f5-e22c-m3c-n28-h10"
"Sutaan Nderitu,326070047,16.103,,150,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd4-f8-e17c-m16c-n20-h1"
"Wilson Owiti,323029663,17.089,,224,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,-1,2.5,4,5.5,-1.0,-1.0,-1.0,2.5,4.0,-1.0,26.05.2023 skrzydlowy (90'),Kenya,23.08.2023,bd3-f7-e32c-m37c-n32-h14"
"Jelani Kimeu,325808310,17.021,P171,171,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,3,2.5,2,1,5.0,3.5,3.0,2.5,2.0,1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,bd10-f8-e28a-m3a-n30-h2"
"S. Kinyor,478158482,17.064,,-2,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,4.5,4.5,-1,-1,-1,2.0,4.5,4.5,-1.0,-1.0,-1.0,-----,Kenya,06.08.2023"
"Paka Masya,329208505,16.061,Q117,117,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,bd9-f9-e24c-m14c-n21-h0"
"Avilash Bhagwat,323478592,17.086,T101,101,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,4.5,4.5,4,4,-1,2.0,4.0,4.5,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,23.08.2023,bd9-f7-e3c-m30c-n36-h5"
"Hanisi Njeru,324155464,17.083,,153,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5.5,3,5.5,5.5,-1.0,4.5,5.5,3.0,5.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd5-f3-e27a-m38a-n20-h9"
"Shomari Mungai,324078689,16.095,H135,135,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,3,3,4,6.5,-1.0,2.0,3.0,3.0,-1.0,6.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f7-e16c-m40c-n15-h1"
"Hiji Konchellah,328716511,16.101,U72,72,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,17.08.2023 napastnik (120'),Kenya,23.08.2023,bd5-f8-e18c-m29c-n17-h15"
"K. N'Gotho,477865999,17.079,P,-2,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,-1,3.5,-1,5.5,-1,1.5,-1.0,3.5,-1.0,5.0,-1.0,-----,Kenya,25.07.2023"
"Rhamadhani Peponi,327864463,16.040,,108,WC 38,2,Friendly,09/05/2025,91,2,5.5,2,-1,1,-1,2,5.5,2.0,-1.0,1.0,-1.0,2.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,bd10-f7-e27c-m32c-n15-h15"
