"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Zaccheus Kinuthia,338991981,16.075,,89,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,4.5,6,5.5,-1.0,-1.0,3.5,4.5,6.0,5.5,18.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd9-f8-e12c-m7c-n22-h9,sroda,09:12,1"
"Hamadi Ebole,334859271,17.074,H88,88,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4.5,7,-1,-1,-1.0,-1.0,4.5,7.0,-1.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f3-e27c-m16c-n15-h9,sroda,12:22,1"
"Steven Ngotho,336345582,16.042,,91,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.01.2024 bramkarz (90'),Kenya,22.01.2024,bd3-f2-e29b-m2b-n23-h4,niedziela,21:37,1"
"Silas Cheyne,334087297,16.087,P19,89,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd2-f6-e22c-m14c-n11-h12,wtorek,17:02,3"
"Sadiki Kende,339165798,16.048,,91,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5.5,-1,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,15.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f5-e29b-m35b-n19-h9,niedziela,20:19,1"
"Habib Wakachunga,336570453,17.016,H1,89,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,3.5,3.5,-1.0,-1.0,4.0,-1.0,3.5,3.5,08.11.2023 skrzydlowy (90'),Kenya,22.01.2024,bd2-f7-e34c-m34c-n39-h0,wtorek,17:33,3"
"Simba Odhiambo,338228029,16.075,,89,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f9-e32a-m14a-n16-h4,wtorek,17:35,1"
"Abdul Mugalla,336720775,16.062,,89,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f2-e18c-m31c-n9-h11,sroda,08:23,1"
"Shade Okeyo,337329106,16.097,P83,91,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3.5,4,4.5,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,16.01.2024 boczny_obronca (25') pomocnik (65'),Kenya,22.01.2024,bd8-f2-e1c-m18c-n9-h1,poniedzialek,10:34,1"
"Isaac Gichuru,337381027,16.060,U20,91,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd5-f4-e3c-m2c-n29-h6,poniedzialek,06:51,1"
"Panya Saitoti,338542518,17.031,T34,90,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,-1,5,-1,6.5,-1.0,3.0,-1.0,5.0,-1.0,5.0,22.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f9-e30c-m33c-n19-h4,poniedzialek,21:43,1"
"Zahun Saitoti,338500117,16.053,,91,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,02.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd8-f9-e34c-m24c-n31-h6,poniedzialek,06:24,1"
"Festus Wandaba,337826985,16.073,T47,90,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd8-f1-e24c-m8c-n8-h15,wtorek,00:55,1"
"Wilson Matiba,337476869,16.050,,90,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd10-f9-e32b-m28b-n33-h4,poniedzialek,23:12,2"
"Machupa Mugalla,338729733,16.065,,91,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5.5,5.5,6,5,4,-1.0,5.5,5.5,6.0,5.0,4.0,10.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd6-f4-e22c-m5c-n21-h6,niedziela,20:58,1"
"Jonathan Kowuoche,339890045,15.086,,85,WC 39,2,Friendly,19/12/2025,93,2,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,18.01.2024 bramkarz (90'),Kenya,22.01.2024,bd8-f9-e35c-m2c-n26-h4,niedziela,07:08,1"
"Charles Sorongo,339044751,16.094,,85,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd8-f6-e27c-m29c-n11-h6,niedziela,07:02,1"
"Joshua Lelel,336324341,17.008,,85,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,2,3.5,6.5,-1.0,-1.0,2.5,2.0,3.0,6.0,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f1-e9c-m24c-n19-h4,niedziela,07:59,1"
"Mbwana Nyambura,337018133,16.032,Q62,84,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,5,5.5,4.5,-1.0,-1.0,5.0,5.0,5.5,4.5,18.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd3-f6-e34c-m28c-n20-h4,niedziela,12:33,2"
"Obadaiah Thuo,337111469,17.030,,85,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd8-f7-e31c-m35c-n36-h2,niedziela,02:19,2"
"Mosi Riaku,338326641,16.019,U0,84,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,17.01.2024 napastnik (64'),Kenya,22.01.2024,bd2-f1-e6c-m18c-n25-h11,niedziela,12:17,2"
"Haji Ndisi,333722287,16.086,,85,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4.5,-1,3,4.5,-1,-1.0,4.5,-1.0,3.0,4.5,-1.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd4-f9-e34c-m30c-n3-h15,niedziela,05:17,1"
"Jeremy Kinyor,335572325,16.098,U42,85,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,1.5,-1,-1,3.5,3,4,1.5,-1.0,-1.0,3.5,3.0,4.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f6-e21c-m21c-n29-h9,niedziela,08:55,1"
"Sudi Kola,337940835,16.060,,87,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3,4,4,3.5,-1.0,3.0,3.0,4.0,4.0,3.5,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd3-f1-e7c-m24c-n3-h9,piatek,08:40,1"
"Abdalla Wanyama,335623862,17.055,,85,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,4.5,-1,-1.0,-1.0,2.5,5.0,4.5,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd7-f2-e15c-m17c-n26-h15,niedziela,04:21,1"
"Theodore Migwi,338405189,16.033,P62,85,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,21.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f1-e17b-m14b-n5-h9,niedziela,02:36,1"
"Wilson Njuguna,337958810,16.054,,85,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,4.5,-1,3.5,-1,2.5,-1.0,4.5,-1.0,3.5,-1.0,2.5,18.01.2024 stoper (90'),Kenya,22.01.2024,bd4-f4-e34b-m28b-n20-h9,niedziela,07:18,1"
"Rashidi Githinji,338805953,16.051,,84,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4.5,4.5,-1,-1,7,-1.0,4.5,4.5,-1.0,-1.0,7.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f8-e14b-m19b-n1-h4,niedziela,15:18,1"
"Ashur Obanda,339766080,16.053,T0,85,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,5,-1,5,4.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,01.01.2024 stoper (90'),Kenya,22.01.2024,bd4-f4-e34c-m9c-n27-h6,niedziela,09:45,1"
"Moses Komuhangi,338228055,16.003,P3,85,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,4.5,-1,5,4.5,-1.0,3.5,4.5,-1.0,5.0,4.5,19.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd2-f6-e27c-m30c-n26-h9,niedziela,10:13,1"
"Josephat Nzibo,339565878,16.052,T29,84,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,7.0,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f9-e32a-m3a-n31-h15,niedziela,11:18,1"
"Isaac Tergat,339677953,15.096,T53,86,WC 39,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,21.01.2024 stoper (90'),Kenya,22.01.2024,bd3-f3-e24c-m8c-n17-h4,sobota,09:53,1"
"Barnabas Kebiro,333231307,16.109,,85,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,4.5,-1,5.5,-1.0,-1.0,4.0,4.5,-1.0,5.5,25.12.2023 pomocnik (90'),Kenya,22.01.2024,bd7-f9-e24c-m14c-n30-h6,niedziela,04:56,3"
"Masud Gitonga,337247906,16.050,,88,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,21.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f4-e13c-m34c-n15-h0,czwartek,06:32,1"
"Faraji Lamba,338999690,17.045,,85,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,5,-1,5.5,-1.0,-1.0,4.0,5.0,-1.0,5.5,29.11.2023 boczny_obronca (90'),Kenya,22.01.2024,bd8-f3-e28b-m38b-n18-h9,niedziela,05:39,1"
"Kitwana Rono,334637773,17.074,,85,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.01.2024 bramkarz (90'),Kenya,22.01.2024,bd10-f7-e7c-m35c-n36-h9,niedziela,05:17,3"
"Asman Baiya,336392090,16.082,,85,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,4.5,4,5,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,15.01.2024 pomocnik (90'),Kenya,22.01.2024,bd1-f3-e5c-m7c-n26-h9,niedziela,03:37,1"
"Sudi Shikuku,336334330,17.045,,85,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,22.01.2024,bd7-f1-e22c-m19c-n28-h4,niedziela,08:54,1"
"Yusuf Vader,338186137,16.064,,85,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,16.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd6-f5-e7c-m5c-n39-h4,niedziela,09:34,2"
"Alfajiri Akuti,336784916,17.029,H54,86,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3,-1,4.5,5,7,-1.0,3.0,-1.0,4.5,5.0,7.0,21.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd8-f5-e12b-m3b-n24-h10,piatek,18:36,2"
"Chane Gachaga,338500128,16.020,,85,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,10.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd5-f2-e6c-m3c-n23-h9,niedziela,07:44,1"
"Theophillus Mwicigi,334087290,16.096,U84,84,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f4-e34c-m16c-n26-h1,niedziela,11:36,2"
"Shani Kariuki,336381386,17.056,,85,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,21.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f1-e8c-m8c-n17-h14,niedziela,06:35,1"
"Jimoh Mudachi,337865263,16.083,,85,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.12.2023 napastnik (90'),Kenya,22.01.2024,bd4-f5-e3b-m30b-n16-h12,niedziela,05:59,1"
"Elimu Kebirungi,338049955,17.035,,84,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,3,5,4.5,4.5,-1.0,2.5,3.0,5.0,4.5,-1.0,16.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f2-e10a-m31a-n24-h4,niedziela,12:01,1"
"Bwana Mungai,339212965,15.104,,85,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,5,-1,2,-1,1.5,0.5,5.0,-1.0,2.0,-1.0,1.5,0.5,18.01.2024 bramkarz (90'),Kenya,22.01.2024,bd7-f2-e18b-m11b-n9-h1,niedziela,09:44,1"
"Mfaume Kemboi,337826982,16.066,,85,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,4,5,5,-1,1.5,-1.0,4.0,5.0,5.0,-1.0,20.01.2024 bramkarz (90'),Kenya,22.01.2024,bd6-f1-e25a-m20a-n12-h4,niedziela,08:54,1"
"Abdul Shellukindo,338737179,16.007,,86,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,25.12.2023 napastnik (90'),Kenya,22.01.2024,bd5-f3-e25c-m5c-n25-h11,piatek,21:56,1"
"Peter Simiyu,338137798,16.064,,85,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,07.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd8-f7-e20b-m38b-n36-h4,niedziela,07:25,2"
"Jahi Lihalakha,339355921,16.021,Q14,84,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd9-f5-e35a-m13a-n13-h0,niedziela,15:49,1"
"Yahya Kapkobi,339549360,16.084,,85,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.11.2023 napastnik (90'),Kenya,22.01.2024,bd3-f4-e21b-m21b-n9-h10,niedziela,01:56,1"
"Dave Boit,339807594,16.096,,84,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,22.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f9-e35c-m24c-n4-h1,niedziela,14:42,1"
"Wilson Chelanga,338741204,17.065,,85,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.11.2023 napastnik (90'),Kenya,22.01.2024,bd10-f7-e35c-m33c-n40-h9,niedziela,09:41,1"
"Darweshi Kemai,337018134,17.000,,85,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2,-1,4,-1,4,-1,2.0,-1.0,4.0,-1.0,4.0,-1.0,18.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd4-f8-e35b-m7b-n22-h11,niedziela,02:10,2"
"Ashon Keter,336171098,17.040,,85,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd6-f8-e26c-m8c-n14-h6,niedziela,09:58,1"
"Musa Wasike,339677957,16.052,U3,85,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2.5,-1,3,3,-1,-1.0,2.5,-1.0,3.0,3.0,-1.0,20.12.2023 skrzydlowy (90'),Kenya,22.01.2024,bd9-f6-e26c-m27c-n30-h12,niedziela,09:49,1"
"Parmenas Njoroge,332861931,17.042,,85,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,2,-1,3.5,-1.0,3.0,-1.0,2.0,-1.0,3.5,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f3-e23c-m19c-n17-h15,niedziela,01:45,1"
"Amos Lihalakha,338228050,17.024,,85,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd12-f5-e22c-m21c-n16-h10,niedziela,08:57,2"
"Abdul Amolo,339922660,16.022,,85,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,-1,1.5,3,5,0.5,-1.0,-1.0,1.5,2.5,5.0,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f4-e27c-m3c-n18-h4,------,------,1"
"Amos Mwangi,339922650,15.106,T52,85,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,-1,3.5,3.5,2.5,-1.0,3.5,-1.0,3.5,3.5,2.5,01.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f4-e25c-m4c-n16-h6,------,------,1"
"Eric Binea,336434635,16.090,,85,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd3-f2-e16c-m2c-n19-h9,niedziela,01:55,1"
"Majuto Mwinyi,339922663,17.076,,85,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,-1,3.5,-1,4,-1.0,4.5,-1.0,3.5,-1.0,3.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd5-f4-e28c-m28c-n11-h11,------,------,1"
"Matata Wangechi,339922664,17.079,H29,85,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2.5,-1,5.5,4,2.5,-1.0,2.5,-1.0,5.0,4.0,2.5,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f3-e26b-m3b-n18-h10,------,------,1"
"Perminus Sidika,339922652,16.088,,85,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,3.5,-1,4.5,-1,-1,1.5,3.5,-1.0,4.5,-1.0,-1.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd2-f2-e19b-m17b-n13-h9,------,------,1"
"Yazid Obuya,339922655,16.054,,85,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,3,2.5,-1.0,2.0,-1.0,3.5,2.5,2.5,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd1-f9-e24b-m16b-n19-h0,------,------,1"
"Azizi Mwangi,337607768,16.064,,85,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,3,3,6,-1.0,-1.0,-1.0,3.0,3.0,4.5,14.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f8-e35a-m34a-n19-h10,niedziela,09:46,1"
"Samuel Dunde,332306534,17.045,,84,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f4-e21c-m36c-n26-h4,niedziela,12:10,1"
"Johnson Wanjohi,339956580,16.065,U28,71,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,2.5,3,-1,3,-1.0,-1.0,2.5,3.0,-1.0,3.0,07.12.2023 napastnik (90'),Kenya,22.01.2024,bd2-f5-e33c-m14c-n39-h1,niedziela,09:19,1"
"Tambo Barngetuny,339212951,16.017,P7,78,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3.5,-1,4.5,4,-1.0,-1.0,3.5,-1.0,4.5,4.0,11.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f3-e24c-m3c-n21-h9,niedziela,08:12,1"
"Ezekiel Kemei,339212948,17.035,,84,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,12.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd11-f4-e26c-m30c-n17-h6,niedziela,17:43,1"
"Kamili Angara,336307396,17.042,,77,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,4.5,3.5,-1,-1,-1.0,4.0,4.5,3.5,-1.0,-1.0,13.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd7-f1-e1c-m1c-n1-h6,niedziela,21:22,2"
"Jabari Kiprop,340269960,16.043,,78,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,3.5,7,-1.0,-1.0,-1.0,3.5,3.5,6.0,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f3-e34c-m32c-n9-h9,niedziela,05:18,1"
"John Shah,339623910,16.006,,82,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,6,3.5,4.5,7.5,-1.0,-1.0,4.0,3.5,4.5,-1.0,17.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd8-f8-e30c-m30c-n4-h2,wtorek,14:01,1"
"Mfaume Nduria,342472076,16.078,,71,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,5,7,-1.0,2.5,-1.0,-1.0,5.0,7.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f2-e7c-m3c-n19-h9,niedziela,05:01,1"
"Isaac Thuo,336837749,16.044,T22,77,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,19.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f2-e22c-m16c-n9-h15,niedziela,10:38,1"
"George Mbugua,337865260,16.021,,77,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,2,3,4.5,-1.0,-1.0,3.0,2.0,3.0,4.5,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd2-f7-e31c-m35c-n28-h15,niedziela,10:39,1"
"Ghali Ayodo,339861198,15.106,,70,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4,-1,4,2.5,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,03.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f4-e28c-m2c-n25-h6,niedziela,10:42,1"
"Sadiki Omoro,338818251,15.108,Q4,75,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,18.01.2024 stoper (90'),Kenya,22.01.2024,bd3-f9-e29c-m27c-n35-h2,sroda,08:22,2"
"Theophilus Njoka,337929093,16.011,,83,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3,4,-1,5,-1,-1.0,3.0,3.5,-1.0,5.0,-1.0,18.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd8-f2-e29b-m1b-n23-h1,poniedzialek,11:31,1"
"Alphonse Kihiu,333946877,17.011,,78,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2,5,-1,-1,-1.0,-1.0,2.0,5.0,-1.0,-1.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f4-e25b-m19b-n3-h11,niedziela,08:04,2"
"George Chesire,342666861,16.049,,71,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,1,-1,-1,4,4.5,5,1.0,-1.0,-1.0,4.0,-1.0,5.0,11.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f4-e36c-m6c-n9-h10,niedziela,08:14,1"
"Kapuki Lagat,337377771,17.052,,78,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f7-e25c-m33c-n28-h15,niedziela,09:51,1"
"Eric Kipketer,332658410,17.015,,76,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,6,6,-1,-1.0,4.0,-1.0,6.0,6.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f3-e13b-m31b-n17-h5,poniedzialek,22:05,1"
"Kesi Kiplagat,335670302,17.026,,82,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,5.5,3.5,5,5.5,-1.0,-1.0,5.5,3.5,5.0,5.5,21.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd6-f7-e24b-m31b-n36-h0,wtorek,20:36,1"
"George Kirigo,334901637,17.011,,71,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,5,4,-1,-1.0,3.0,-1.0,5.0,4.0,-1.0,19.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd7-f9-e34a-m16a-n11-h11,niedziela,09:20,2"
