"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Tambo Wekessa,331674606,17.004,,54,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Yusef Dunde,331674604,15.057,U54,54,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Andrew Soita,312279877,18.094,,241,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,3,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.07.2023 napastnik (90'),Kenya,02.08.2023"
"A. Mwangi,477965068,18.079,Q,-2,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4.5,-1,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Ashur Rienye,321816881,17.107,,158,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Ben Bagatui,320150045,18.076,,199,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Benson Wakachunga,326135450,16.105,,45,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Danson Kiprotich,317296167,18.038,,185,WC 37,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Emmanuel Mugala,328314264,16.021,,80,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Esau Kemboi,319636627,18.066,,261,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,4.5,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Joram Kiongo,318815990,18.087,P220,220,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Joshua Ngilu,317702079,18.063,,213,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Mzuzi Njugia,321667288,17.074,H157,157,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Paul Mutumba,327777331,16.068,H100,100,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Sadaka Odumbe,323945923,17.059,Q150,150,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Samson Otande,319206154,17.084,R227,227,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,29.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Shani Cheruiyot,330606207,15.102,H59,59,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Amos Teroitich,329705391,16.107,,73,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Ben Ochango,319228440,18.063,T234,234,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Ghali Kemai,317678278,17.094,,262,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Hassani Akivaga,317880038,18.024,,205,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,6,-1,4.5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"James Kombe,318245525,17.083,,276,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Juma Karamoja,325566648,17.082,,154,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Kennedy Kamau,317646123,17.080,,262,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Kesi Kamzee,321811495,17.088,U111,111,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Mzuzi Kipkorir,323338947,17.057,P181,181,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Neema Michieka,330213528,16.088,,44,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Paul Kwach,330913033,16.111,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Safan Wanjohi,323166353,18.050,T189,189,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,02.08.2023"
"S. Lekimeju,478078473,18.020,,-2,WC 37,2,Friendly,27/09/2024,89,2,2,5,-1,5.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,31.07.2023"
"Shade Kiprop,321766066,17.014,Q178,178,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Tabu Biko,323886374,18.002,U170,170,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Winda Kinyor,317584046,18.042,,164,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,02.08.2023"
"Yusuf Limo,326037435,17.077,,108,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Stephen Birgen,315256452,18.068,,332,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,2,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,02.08.2023"
"T. Kibowen,477966054,17.011,P,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5.5,6,2.5,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"H. Odumbe,477876077,17.023,,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,5.5,-1,5,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Amos Kiritu,331179933,16.090,,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Sutaan Momanyi,325899195,16.046,,73,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"M. Njugia,477802609,17.085,,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,6,-1,3,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Josephat Kangeri,329208499,16.039,T59,59,WC 38,,Final,,,,-1,4,-1,5.5,5.5,-1,-1.0,4.0,-1.0,5.5,5.5,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Betoto Tumuhairwe,314848052,18.011,,283,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3,-1,2.5,5,7,-1.0,3.0,-1.0,-1.0,-1.0,7.0,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Masud Bira,315535809,18.083,P297,297,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4.5,4.5,3,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Kawawe Kanda,329121869,16.032,Q87,87,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Paul Sang,325102193,16.094,,115,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,4.5,3.5,-1,5,-1.0,4.5,4.5,3.5,-1.0,5.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Brian Gachukia,328856771,16.053,U24,24,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,4,4.5,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"David Kwach,329652993,16.007,,45,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4,-1,4.5,4,-1,-1.0,4.0,-1.0,-1.0,4.0,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Simon Githinji,322574229,17.001,,38,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4.5,-1,4,-1,-1.0,4.0,4.5,-1.0,4.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Ashon Kigwe,325432860,17.106,,151,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Charles Omondi,323391526,18.037,,177,WC 37,,Final,,,,-1,-1,-1,6,6.5,6,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,23.06.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Chui Ngumi,323031016,17.108,,203,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,2.5,-1,4,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Kenya,02.08.2023"
"Daniel Mudachi,323031012,16.092,T203,203,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"David Obanda,323031005,17.066,P203,203,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1,1,2,1.5,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Jafari Oyoo,320735840,17.019,H60,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"John Nyabiosi,329927896,16.103,P55,55,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"J. Kimathi,478014204,17.007,,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Kenya,31.07.2023"
"Khamidi Okonjo,325321586,16.111,H114,114,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Machupa Lelel,323031004,17.103,P203,203,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Neema Kemei,321945354,17.107,,121,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4.5,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Omavi Kabogo,325523841,16.049,,147,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Paul Loloupe,314848024,18.042,T170,170,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,-1,-1,5.5,4,-1,1.5,-1.0,-1.0,5.5,4.0,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Steven Nguku,323031011,17.040,H203,203,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2,3.5,3.5,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Tembo Njoroge,327225821,18.004,,131,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,4.5,15.07.2023 napastnik (90'),Kenya,02.08.2023"
"Yusef Lorupe,326231704,17.018,,35,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"E. Obuya,478008282,17.007,T,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,3.5,-1,5.5,6.5,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,-----,Kenya,31.07.2023"
"Hanisi Koimbori,323029665,17.075,P203,203,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,0.5,-1,2.5,2,3,4,-1.0,-1.0,-1.0,2.0,3.0,4.0,26.05.2023 pomocnik (90'),Kenya,02.08.2023"
"Hasani Peponi,324663618,17.043,,94,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,25.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Isaac Kwach,328599720,16.058,,73,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1.5,-1,2,2.5,-1,-1.0,1.5,-1.0,2.0,2.5,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Jabari Wanjohi,329427151,17.032,,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Jumaane Ngumi,323029662,17.045,U203,203,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,2,2.5,3,4,-1.0,-1.0,2.0,-1.0,-1.0,4.0,27.06.2023 napastnik (90'),Kenya,02.08.2023"
"Mbwana Wachira,323029661,17.011,,203,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4,3.5,3,1.5,-1.0,-1.0,4.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Mosi Matiku,326567347,16.097,Q108,108,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,4.5,-1,5.5,6,-1.0,3.5,-1.0,-1.0,5.5,6.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Noah Ampar,323029667,17.028,,203,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2,-1,3,1.5,-1.0,2.0,-1.0,-1.0,2.5,1.5,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Onesmus Kamade,323029669,17.032,Q203,203,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,4.5,4.5,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,18.07.2023 stoper (90'),Kenya,02.08.2023"
"Onesmus Wanjohi,325379851,16.081,,122,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,6,4,-1,-1,-1.0,-1.0,6.0,4.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Patrick Orishaba,327679542,16.014,U87,87,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4,4,-1,1.0,-1.0,-1.0,4.0,4.0,-1.0,02.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Rafiki Njonjo,323029659,16.110,H203,203,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Rhamadhani Nzibo,330737855,16.052,,66,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,5,-1,6,6,-1.0,-1.0,5.0,-1.0,6.0,6.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Saul Keino,323029672,17.016,,203,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,0.5,-1,1.5,2,-1,1.5,-1.0,-1.0,1.5,2.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Sutaan Nderitu,326070047,16.082,,129,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Wilson Owiti,323029663,17.068,,203,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,-1,2.5,4,5.5,-1.0,-1.0,-1.0,2.5,4.0,-1.0,26.05.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Jelani Kimeu,325808310,17.000,P150,150,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,-1,2.5,2,1,5.0,3.5,-1.0,2.5,2.0,1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Silas Kinyor,320962931,17.043,,122,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,4.5,4.5,-1,-1,-1,2.0,4.5,4.5,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Paka Masya,329208505,16.040,Q96,96,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.07.2023 stoper (90'),Kenya,02.08.2023"
"Avilash Bhagwat,323478592,17.065,T80,80,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,4.5,4,4,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,29.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Hanisi Njeru,324155464,17.062,,132,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,5.5,3,5.5,5.5,-1.0,-1.0,5.5,3.0,5.5,-1.0,29.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Shomari Mungai,324078689,16.074,H114,114,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,3,3,4,6.5,-1.0,2.0,3.0,3.0,-1.0,6.5,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Hiji Konchellah,328716511,16.080,U51,51,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,26.07.2023 napastnik (90'),Kenya,02.08.2023"
"K. N'Gotho,477865999,17.058,P,-2,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,-1,3.5,-1,5.5,-1,1.5,-1.0,3.5,-1.0,5.0,-1.0,-----,Kenya,25.07.2023"
"Rhamadhani Peponi,327864463,16.019,,87,WC 38,2,Friendly,09/05/2025,91,2,5.5,2,-1,-1,-1,2,5.0,2.0,-1.0,-1.0,-1.0,2.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Ali Kipchoge,330226035,16.073,,61,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,1.5,-1,1,-1,-1,-1.0,1.5,-1.0,1.0,-1.0,-1.0,26.07.2023 stoper (90'),Kenya,02.08.2023"
"Eric Kamenju,330864216,16.031,,45,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,26.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Isaac Akivaga,327046071,16.076,Q105,105,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Jelani Matiba,327386285,16.068,,93,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,4,4.5,4,-1.0,-1.0,-1.0,4.0,4.5,4.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Khalfani Lilimani,330623281,16.098,,24,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.07.2023 napastnik (90'),Kenya,02.08.2023"
"Mohammed Mbuvi,328491979,16.028,,32,WC 38,1,Friendly,02/05/2025,91,1,-1,4,3.5,5,-1,-1,-1.0,4.0,3.5,5.0,-1.0,-1.0,26.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Peter Mutesii,328081813,17.017,P59,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Yazid Rienye,325321603,16.053,,73,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4.5,4,3.5,-1.0,-1.0,-1.0,4.5,4.0,3.5,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Mzuzi Kimaiyo,320967951,17.024,H83,83,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Wilson Kibitok,333073778,16.082,,26,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.07.2023 bramkarz (83'),Kenya,02.08.2023"
"Kassim Mwani,327460913,16.036,U117,117,WC 38,,Final,,,,2,3,-1,3,3,3.5,-1.0,3.0,-1.0,3.0,-1.0,3.5,31.07.2023 bramkarz (7') stoper (83'),Kenya,02.08.2023"
"Hanisi Sang,325907273,16.057,Q154,154,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,0.5,1.5,2.5,2,3,3,-1.0,1.5,2.5,-1.0,3.0,-1.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Joshua Riaku,325907277,16.042,,154,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,0.5,2.5,2.5,2.5,-1,3.5,0.5,2.0,-1.0,2.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Hezekiah Gitonga,327850921,16.022,,110,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,31.07.2023 stoper (90'),Kenya,02.08.2023"
"Nuru Kamau,325850322,17.041,,96,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,4,-1,4,-1,-1.0,4.5,4.0,-1.0,4.0,-1.0,31.07.2023 stoper (90'),Kenya,02.08.2023"
"Peter Sang,328198775,16.049,,68,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,-1,-1,-1,7,-1.0,2.0,-1.0,-1.0,-1.0,6.5,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Sadaka Kalinga,329069004,16.093,T40,40,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Yazid Eshiwani,325907266,16.083,H154,154,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,0.5,2.5,-1,3.5,3,3.5,0.5,-1.0,-1.0,3.5,3.0,3.5,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
