"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Masud Mbuvi,328031290,16.073,P129,149,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd9-f8-e26c-m5c-n6-h4,piatek,07:30,1"
"Nutu Kyongo,325570229,18.032,,219,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd6-f5-e28b-m33b-n27-h11,------,------,1"
"Rhamadhani Mwangi,325570225,18.063,,219,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,bd2-f8-e17c-m13c-n15-h10,------,------,1"
"Sebona Asimba,325570217,18.039,,219,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd1-f9-e35b-m4b-n15-h10,------,------,1"
"Stephen Gachuru,325570231,18.042,,219,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd11-f5-e13c-m28c-n26-h6,------,------,1"
"Tisa Obanda,325570230,18.040,,219,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd1-f3-e28b-m6b-n15-h9,------,------,1"
"Yahya Muzorewa,325570226,18.089,,219,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,bd8-f6-e14c-m39c-n1-h4,------,------,1"
"Yussef Ngotho,325570223,17.043,,219,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd10-f7-e20b-m40b-n36-h4,------,------,1"
"Ali Kombe,329078001,17.033,,159,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,3.0,26.09.2023 napastnik (35'),Kenya,01.10.2023,bd6-f5-e26c-m9c-n10-h15,------,------,1"
"Andrew Odoyo,329077990,17.037,U139,159,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,2,-1,-1,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,bd4-f8-e9a-m16a-n21-h15,------,------,1"
"Arthur Kamya,329077993,18.030,,159,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,-1,-1,3.5,-1.0,2.5,2.5,-1.0,-1.0,3.5,26.09.2023 stoper (90'),Kenya,01.10.2023,bd4-f9-e32c-m29c-n11-h1,------,------,1"
"Badru Lusalah,329612458,16.102,T99,119,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.09.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f8-e30c-m28c-n28-h9,sobota,16:07,1"
"Chuma Cherono,329078006,17.055,,159,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.09.2023 pomocnik (90'),Kenya,01.10.2023,bd12-f6-e9a-m2a-n9-h12,------,------,1"
"Danson Otieno,329078004,17.044,,159,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,2,-1,-1,-1.0,2.0,-1.0,2.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,01.10.2023,bd3-f6-e30c-m30c-n20-h2,------,------,1"
"Esau Nyambura,329077994,16.077,,159,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd8-f5-e24c-m7c-n13-h3,------,------,1"
"Honest Tikolo,327088350,18.030,,159,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,3.5,4,-1,1.5,-1.0,-1.0,3.5,4.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,bd3-f8-e8b-m30b-n10-h2,poniedzialek,11:34,1"
"Kamaria Gitonga,329077999,16.073,,159,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,2.5,2.5,-1.0,-1.0,-1.0,2.5,2.5,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f7-e12c-m14c-n38-h1,------,------,1"
"Mfaume Mariuki,329078002,16.099,Q153,159,WC 38,,Final,,,,-1,2,-1,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,bd10-f1-e28c-m6c-n26-h9,------,------,1"
"Peter Bitok,329078000,17.104,T139,159,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd9-f3-e22c-m21c-n20-h14,------,------,1"
"Rashidi Vader,329078005,17.094,,159,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.09.2023 napastnik (90'),Kenya,01.10.2023,bd10-f9-e29b-m34b-n15-h9,------,------,1"
"Ronnie Katooko,329705400,17.019,,139,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,4,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,01.10.2023,bd1-f2-e13c-m37c-n8-h6,niedziela,12:12,1"
"Shade Lusweti,329077996,18.034,H139,159,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,-1,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd9-f3-e10c-m35c-n12-h4,------,------,1"
"Silas Matuma,329077989,16.086,H139,159,WC 38,1,Friendly,02/05/2025,91,1,-1,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd6-f7-e7c-m39c-n33-h1,------,------,1"
"Wilson Odipo,329077998,16.050,,159,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,2.5,-1,-1,-1.0,-1.0,2.0,2.5,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f1-e18c-m30c-n18-h6,------,------,1"
"Abraham Kemboi,332778546,16.042,,95,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,-1,-1,4,1.0,-1.0,-1.0,-1.0,-1.0,4.0,28.09.2023 bramkarz (90'),Kenya,01.10.2023,bd2-f5-e12c-m2c-n19-h1,------,------,1"
"Bennedict Kibowen,332778538,16.029,T75,95,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,bd1-f2-e29c-m14c-n23-h0,------,------,1"
"Elijah Yego,332778551,17.053,,95,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd4-f2-e15c-m9c-n18-h6,------,------,1"
"Eric Asiyo,332778544,16.021,,95,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,bd12-f8-e29c-m32c-n21-h15,------,------,1"
"Geoffrey Waiswa,332778540,16.092,,95,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,bd1-f4-e10b-m2b-n9-h2,------,------,1"
"Ghali Gachukia,332778547,16.050,,95,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,1.5,-1,4,-1.0,-1.0,-1.0,1.5,-1.0,4.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,bd8-f5-e29b-m34b-n13-h1,------,------,1"
"Isaac Kinsaka,332778550,15.105,,95,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,bd2-f3-e23b-m29b-n25-h15,------,------,1"
"Josephat Matuma,332778542,15.106,,95,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,2,1.5,-1.0,-1.0,-1.0,-1.0,2.0,1.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,bd10-f6-e30c-m8c-n8-h9,------,------,1"
"Masud Kangetta,332778549,17.073,,95,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,bd8-f2-e19c-m9c-n13-h4,------,------,1"
"Moses Musundi,332778541,16.035,,95,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd6-f7-e7c-m30c-n35-h4,------,------,1"
"Radhi Okoth,332778552,17.055,,95,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd2-f4-e24c-m13c-n16-h0,------,------,1"
"Salehe Chepchumba,332778539,16.031,,95,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,01.10.2023,bd2-f2-e22c-m13c-n35-h0,------,------,1"
"Sebona Owiti,332778548,15.099,,95,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd11-f7-e32c-m39c-n37-h4,------,------,1"
"Tambo Ouko,332778543,16.007,,95,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,01.10.2023,bd5-f7-e27b-m31b-n38-h4,------,------,1"
"Wilson Rienye,332778545,16.054,,95,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,10.08.2023 skrzydlowy (90'),Kenya,01.10.2023,bd7-f2-e22c-m31c-n8-h11,------,------,1"
"Wilson Wasambo,331812460,17.049,,95,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1.5,-1,-1,-1,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,6.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,bd6-f8-e2c-m30c-n24-h0,wtorek,16:31,1"
"Ernest Snowball,331843896,17.057,S63,83,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5,5.5,5.5,6,7,-1.0,5.0,5.5,5.5,6.0,7.0,27.09.2023 napastnik (90'),Kenya,01.10.2023,bd8-f6-e16b-m27b-n10-h3,niedziela,14:04,1"
"Fransis Pengo,333238990,16.007,,87,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,4,5,2.5,4.5,-1,1.5,4.0,5.0,2.5,4.5,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd10-f8-e28c-m35c-n4-h0,------,------,1"
"Kitwana Oloo,333238987,16.095,,87,WC 38,,Final,,,,-1,-1,-1,2,2,6.5,-1.0,-1.0,-1.0,2.0,2.0,6.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,bd2-f8-e17c-m32c-n24-h6,------,------,1"
"Samson Kinyua,330203819,16.058,Q67,87,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2,4.5,4,3,-1,3.5,2.0,4.5,4.0,3.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,bd4-f2-e23b-m9b-n19-h10,sroda,18:13,2"
"Kawawe Odhiambo,331761910,16.059,Q65,85,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2,5,5.5,-1,5.5,5.5,2.0,4.5,5.5,-1.0,5.5,5.5,29.09.2023 bramkarz (90'),Kenya,01.10.2023,bd9-f8-e30c-m7c-n14-h5,piatek,10:25,1"
"Bernard Momanyi,333320072,15.111,,85,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,4.5,4,3.5,3.5,-1,1.5,4.5,4.0,3.5,3.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f8-e3c-m7c-n23-h10,------,------,1"
"Collins Omondi,333320077,16.025,P65,85,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,2,-1,3,4,-1,1.0,2.0,-1.0,3.0,4.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd6-f8-e12a-m29a-n12-h11,------,------,1"
"Emmanuel Mwamwimo,333320073,15.108,,85,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,0.5,2,-1,2,2,-1,0.5,2.0,-1.0,2.0,2.0,-1.0,17.08.2023 bramkarz (90'),Kenya,01.10.2023,bd5-f4-e26b-m16b-n27-h0,------,------,1"
"Moses Lilimani,333320084,15.105,,85,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,3.5,3.5,-1,3,-1.0,3.5,3.5,3.5,-1.0,3.0,30.08.2023 stoper (83'),Kenya,01.10.2023,bd1-f4-e13b-m35b-n24-h9,------,------,1"
"Peter Akivaga,333320082,16.016,,85,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.5,3.5,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,bd3-f5-e3c-m13c-n19-h11,------,------,1"
"Simon Saitoti,330213533,17.027,,84,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,01.10.2023,bd1-f1-e12c-m17c-n12-h9,niedziela,05:41,2"
"Badru Muritu,329175697,16.069,,157,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2,1.5,1.5,2.5,-1,-1.0,1.5,-1.0,1.5,2.0,-1.0,24.09.2023 pomocnik (90'),Kenya,01.10.2023,bd4-f5-e35c-m2c-n4-h0,------,------,1"
"Chane Kemei,329175704,16.053,,157,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,2,-1,3,-1.0,3.0,-1.0,2.0,-1.0,3.0,10.09.2023 napastnik (90'),Kenya,01.10.2023,bd1-f4-e30a-m19a-n10-h9,------,------,1"
"Chui Mutumba,328255792,17.087,H116,136,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd5-f3-e25c-m5c-n4-h4,sroda,13:40,1"
"Elisha Karuga,329175702,17.107,,157,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,10.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd1-f6-e24c-m38c-n15-h6,------,------,1"
"Hasani Kororia,329175698,17.071,,157,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,24.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd10-f9-e36c-m23c-n31-h4,------,------,1"
"Hassani Sau,329175700,16.059,,157,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,2.5,2.5,2.5,1.5,-1.0,-1.0,-1.0,2.5,2.5,24.09.2023 napastnik (23'),Kenya,01.10.2023,bd4-f2-e24c-m9c-n26-h2,------,------,1"
"Hiji Okoth,329175695,17.005,,157,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,-1,3.5,-1,-1.0,3.5,4.0,-1.0,3.5,-1.0,24.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd7-f5-e25c-m33c-n38-h7,------,------,1"
"Joseph Langat,326411761,17.042,,90,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,5.5,-1,-1,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,01.10.2023,bd12-f1-e34c-m2c-n17-h15,niedziela,19:25,1"
"Kamili Wangara,329175696,17.018,,157,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,3,3,3.5,-1.0,-1.0,2.5,3.0,3.0,-1.0,24.09.2023 pomocnik (90'),Kenya,01.10.2023,bd3-f9-e29c-m3c-n24-h6,------,------,1"
"Leviticus Kimathi,329175707,16.052,,157,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 napastnik (44'),Kenya,01.10.2023,bd9-f1-e15c-m30c-n20-h2,------,------,1"
"Leviticus Mugalla,326154517,17.018,Q122,142,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,01.10.2023,bd4-f6-e21c-m25c-n19-h4,czwartek,23:12,1"
"Nutu Mbuvi,329175699,17.015,T137,157,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3,2.5,3,-1.0,-1.0,-1.0,2.5,2.5,3.0,24.09.2023 napastnik (90'),Kenya,01.10.2023,bd4-f8-e26b-m16b-n13-h2,------,------,1"
"Peter Matiku,322257414,17.107,,157,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,24.09.2023 bramkarz (90'),Kenya,01.10.2023,bd3-f4-e29b-m30b-n3-h15,czwartek,00:18,1"
"Simba Gichuru,329175703,16.095,,157,WC 38,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,03.07.2023 napastnik (90'),Kenya,01.10.2023,bd6-f1-e3c-m19c-n19-h6,------,------,1"
"Theodore Makori,329175701,16.110,,157,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,3,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,10.09.2023 napastnik (90'),Kenya,01.10.2023,bd5-f1-e17c-m31c-n23-h9,------,------,1"
"Bennedict Kamenju,323573347,18.002,H136,156,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 bramkarz (90'),Kenya,01.10.2023,bd2-f4-e10b-m27b-n24-h6,czwartek,20:46,1"
"Collins Yongo,322454670,17.049,T153,173,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,5,-1,6,3,-1.0,-1.0,-1.0,-1.0,6.0,3.0,25.09.2023 napastnik (90'),Kenya,01.10.2023,bd4-f7-e29b-m13b-n28-h0,poniedzialek,23:43,3"
"Elisha Langat,324119862,17.025,P122,142,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd1-f5-e7c-m3c-n9-h0,czwartek,14:49,1"
"Hamadi Biwott,322890146,18.018,,215,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,5.5,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.08.2023 stoper (90'),Kenya,01.10.2023,bd5-f7-e28a-m33c-n38-h1,poniedzialek,14:17,1"
"Jacob Wamuyu,318645554,18.083,,268,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,6.5,-1,3.5,-1.0,4.5,-1.0,6.5,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,bd4-f4-e27c-m30c-n4-h11,piatek,00:01,1"
"James Odhiambo,319614594,18.033,Q294,314,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2.5,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,bd6-f7-e28c-m32c-n28-h9,niedziela,22:17,1"
"John Odhiambo,316070689,18.071,,325,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd8-f3-e29c-m6c-n27-h6,sroda,12:24,1"
"Maskini Mworia,319066077,19.042,,281,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd6-f5-e23c-m27c-n16-h0,piatek,19:00,1"
"Safan Rono,325388199,17.012,T143,163,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,25.09.2023 napastnik (90'),Kenya,01.10.2023,bd12-f9-e31c-m3c-n10-h1,czwartek,14:06,1"
"Saka Kirwa,330860413,17.078,T104,124,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd2-f2-e20b-m27b-n35-h4,poniedzialek,14:32,1"
"Yazid Fwaya,332080413,16.089,Q82,102,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,5,5.5,-1.0,4.0,-1.0,-1.0,5.0,5.5,25.09.2023 stoper (90'),Kenya,01.10.2023,bd2-f9-e28c-m8c-n30-h13,wtorek,17:33,2"
"Faraji Ogola,328181955,17.050,,96,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,bd12-f6-e25b-m5b-n22-h4,poniedzialek,20:36,1"
"Habib Mbuvi,318695646,18.040,,336,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.09.2023 napastnik (90'),Kenya,01.10.2023,bd2-f7-e27c-m39c-n15-h4,sobota,09:51,1"
"Ibrahim Murunga,320098652,18.052,,282,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd11-f3-e29c-m11c-n17-h7,czwartek,21:44,1"
"Machupa Chesire,328255808,16.109,,147,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,bd3-f5-e33c-m36c-n31-h6,niedziela,08:07,1"
"Shamba Korir,323338962,17.047,,189,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,bd10-f5-e12c-m14c-n31-h9,sobota,10:36,1"
"Kapuki Kinyua,333464858,16.012,U56,77,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,-1,5,3.5,-1.0,-1.0,4.5,-1.0,5.0,3.5,21.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd2-f9-e31c-m27c-n4-h11,niedziela,08:07,1"
"Musa Karuga,328676291,16.084,,69,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,5,-1,5.5,-1,-1.0,3.5,5.0,-1.0,5.5,-1.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd3-f4-e32c-m13c-n15-h1,niedziela,11:08,1"
"Andrew Oloo,331849480,16.034,,73,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.5,5.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,bd8-f3-e10c-m12c-n15-h4,sroda,13:24,1"
"Haji Oluoch,332252222,16.060,P61,81,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,bd12-f9-e35c-m14c-n20-h10,wtorek,21:57,1"
"Rashidi Muzorewa,333960415,15.078,,69,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,4,4,-1,-1.0,2.5,-1.0,4.0,4.0,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd4-f4-e24b-m6b-n35-h1,niedziela,19:56,1"
"Kirat Patnaik,328664439,17.035,,70,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,2.5,4,6,-1.0,2.0,-1.0,2.5,4.0,6.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd4-f4-e36c-m7c-n11-h5,niedziela,08:42,1"
