"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Jafari Oyoo,320735840,17.033,H74,74,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f8-e27c-m23c-n17-h15"
"John Nyabiosi,329927896,17.005,P69,69,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,14.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f1-e2c-m7c-n4-h0"
"J. Kimathi,478014204,17.021,,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Kenya,31.07.2023"
"K. Okonjo,478126746,17.013,H,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,-----,Kenya,06.08.2023"
"Machupa Lelel,323031004,18.005,P217,217,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f9-e31c-m34c-n35-h0"
"Omavi Kabogo,325523841,16.063,,161,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd1-f8-e25c-m23c-n24-h14"
"Paul Loloupe,314848024,18.056,T184,184,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,-1,-1,5.5,4,-1,1.5,-1.0,-1.0,5.5,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd2-f8-e12c-m28c-n32-h10"
"Steven Nguku,323031011,17.054,H217,217,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,2,3.5,3.5,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,bd11-f1-e15b-m19b-n17-h11"
"Tembo Njoroge,327225821,18.018,,145,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,4.5,15.07.2023 napastnik (90'),Kenya,16.08.2023,bd7-f7-e29c-m32c-n15-h0"
"Yusef Lorupe,326231704,17.032,,49,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f6-e27a-m8a-n4-h4"
"E. Obuya,478008282,17.021,T,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,3.5,-1,5.5,6.5,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,-----,Kenya,31.07.2023"
"Hasani Peponi,324663618,17.057,,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,25.07.2023 pomocnik (90'),Kenya,16.08.2023,bd2-f5-e24b-m35b-n24-h9"
"Isaac Kwach,328599720,16.072,,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,2,2.5,-1,-1.0,2.0,-1.0,2.0,2.5,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd1-f7-e36b-m40b-n40-h1"
"Jabari Wanjohi,329427151,17.046,,52,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd12-f6-e28a-m14a-n11-h2"
"Jumaane Ngumi,323029662,17.059,U217,217,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,2,2.5,3,4,-1.0,-1.0,2.0,-1.0,-1.0,4.0,27.06.2023 napastnik (90'),Kenya,16.08.2023,bd10-f3-e26c-m11c-n19-h0"
"Mbwana Wachira,323029661,17.025,,217,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4,3.5,3,1.5,-1.0,-1.0,4.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f1-e8c-m20c-n17-h9"
"Mosi Matiku,326567347,16.111,Q122,122,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,4.5,-1,5.5,6,-1.0,3.5,-1.0,-1.0,5.5,6.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd3-f8-e17a-m7a-n30-h4"
"Noah Ampar,323029667,17.042,,217,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2,-1,3,1.5,-1.0,2.0,-1.0,-1.0,2.5,1.5,15.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f8-e17c-m33c-n11-h2"
"Onesmus Kamade,323029669,17.046,Q217,217,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,4.5,4.5,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,18.07.2023 stoper (90'),Kenya,16.08.2023,bd10-f2-e17a-m38a-n10-h6"
"Onesmus Wanjohi,325379851,16.095,,136,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,6,4,5.5,-1,-1.0,-1.0,6.0,4.0,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd4-f4-e12c-m6c-n10-h10"
"Patrick Orishaba,327679542,16.028,U101,101,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4,4,-1,1.0,-1.0,-1.0,4.0,4.0,-1.0,02.08.2023 bramkarz (90'),Kenya,16.08.2023,bd2-f8-e8b-m16b-n34-h9"
"Rafiki Njonjo,323029659,17.012,H217,217,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd12-f1-e18c-m38c-n3-h15"
"Rhamadhani Nzibo,330737855,16.066,,80,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,5,-1,6,6,-1.0,-1.0,5.0,-1.0,6.0,6.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd10-f7-e16c-m40c-n40-h1"
"Saul Keino,323029672,17.030,,217,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,0.5,-1,1.5,2,-1,1.5,-1.0,-1.0,1.5,2.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f5-e22c-m3c-n28-h10"
"Sutaan Nderitu,326070047,16.096,,143,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd4-f8-e17c-m16c-n20-h1"
"Wilson Owiti,323029663,17.082,,217,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,-1,2.5,4,5.5,-1.0,-1.0,-1.0,2.5,4.0,-1.0,26.05.2023 skrzydlowy (90'),Kenya,16.08.2023,bd3-f7-e32c-m37c-n32-h14"
"Jelani Kimeu,325808310,17.014,P164,164,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,3,2.5,2,1,5.0,3.5,3.0,2.5,2.0,1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd10-f8-e28a-m3a-n30-h2"
"S. Kinyor,478158482,17.057,,-2,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,4.5,4.5,-1,-1,-1,2.0,4.5,4.5,-1.0,-1.0,-1.0,-----,Kenya,06.08.2023"
"Paka Masya,329208505,16.054,Q110,110,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Kenya,16.08.2023,bd9-f9-e24c-m14c-n21-h0"
"Avilash Bhagwat,323478592,17.079,T94,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,4.5,4.5,4,4,-1,2.0,4.0,4.5,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,bd9-f7-e3c-m30c-n36-h5"
"Hanisi Njeru,324155464,17.076,,146,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5.5,3,5.5,5.5,-1.0,4.5,5.5,3.0,5.5,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd5-f3-e27a-m38a-n20-h9"
"Shomari Mungai,324078689,16.088,H128,128,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,3,3,4,6.5,-1.0,2.0,3.0,3.0,-1.0,6.5,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd12-f7-e16c-m40c-n15-h1"
"Hiji Konchellah,328716511,16.094,U65,65,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd5-f8-e18c-m29c-n17-h15"
"K. N'Gotho,477865999,17.072,P,-2,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,-1,3.5,-1,5.5,-1,1.5,-1.0,3.5,-1.0,5.0,-1.0,-----,Kenya,25.07.2023"
"Rhamadhani Peponi,327864463,16.033,,101,WC 38,2,Friendly,09/05/2025,91,2,5.5,2,-1,1,-1,2,5.0,2.0,-1.0,1.0,-1.0,2.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f7-e27c-m32c-n15-h15"
"Ali Kipchoge,330226035,16.087,,75,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,1.5,1.5,1,-1,-1,-1.0,1.5,-1.0,1.0,-1.0,-1.0,05.08.2023 boczny_obronca (72'),Kenya,16.08.2023,bd5-f6-e12c-m27c-n26-h0"
"Eric Kamenju,330864216,16.045,,59,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,26.07.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f2-e9b-m10b-n10-h9"
"Isaac Akivaga,327046071,16.090,Q119,119,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f6-e8c-m5c-n15-h1"
"Jelani Matiba,327386285,16.082,,107,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f8-e36c-m22c-n19-h9"
"Khalfani Lilimani,330623281,17.000,,38,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.07.2023 napastnik (90'),Kenya,16.08.2023,bd3-f4-e27c-m24c-n11-h14"
"Mohammed Mbuvi,328491979,16.042,,46,WC 38,1,Friendly,02/05/2025,91,1,-1,4,3.5,5,-1,4.5,-1.0,4.0,3.5,5.0,-1.0,4.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd4-f1-e23b-m16b-n1-h11"
"Peter Mutesii,328081813,17.031,P73,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,3.5,4,-1.0,-1.0,-1.0,3.0,3.5,4.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd2-f3-e4c-m9c-n25-h4"
"Yazid Rienye,325321603,16.067,,87,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2.5,4,4.5,4,3.5,-1.0,2.5,-1.0,4.5,4.0,3.5,12.08.2023 stoper (90'),Kenya,16.08.2023,bd2-f7-e16c-m14c-n38-h6"
"Mzuzi Kimaiyo,320967951,17.038,H97,97,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd2-f1-e28c-m16c-n4-h9"
"Wilson Kibitok,333073778,16.096,,40,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,bd2-f3-e5c-m12c-n4-h15"
"Kassim Mwani,327460913,16.050,U131,131,WC 38,,Final,,,,2,3,-1,3,3,3.5,-1.0,3.0,-1.0,3.0,-1.0,3.5,14.08.2023 stoper (90'),Kenya,16.08.2023,bd5-f9-e36b-m7b-n28-h9"
"Joshua Riaku,325907277,16.056,,168,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,0.5,2.5,2.5,2.5,-1,3.5,0.5,2.0,2.5,2.5,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,16.08.2023,bd9-f5-e23c-m14c-n13-h3"
"Hezekiah Gitonga,327850921,16.036,,124,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,4.5,4.5,14.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f2-e25b-m3b-n22-h5"
"Nuru Kamau,325850322,17.055,,110,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,4,4,4,-1,-1.0,4.5,4.0,4.0,4.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd7-f8-e22b-m4b-n14-h9"
"Peter Sang,328198775,16.063,,82,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,3,-1,4,7,-1.0,2.0,3.0,-1.0,4.0,6.5,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd1-f8-e23c-m13c-n28-h10"
"Sadaka Kalinga,329069004,16.107,T54,54,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f6-e29c-m21c-n34-h9"
"Yazid Eshiwani,325907266,16.097,H168,168,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,0.5,2.5,2,3.5,3,3.5,0.5,-1.0,2.0,3.5,3.0,3.5,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd10-f2-e10b-m32b-n12-h10"
"Radhi Mureithi,325944030,17.102,P154,154,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,4.5,-1,-1,7,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.08.2023 skrzydlowy (70'),Kenya,16.08.2023,bd12-f7-e32b-m31b-n40-h15"
"William Kangetta,323401067,16.105,P189,189,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,6,-1,-1,6,-1.0,4.5,4.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd2-f3-e34c-m14c-n18-h6"
"Kamarrie Matuma,328306330,16.039,,39,WC 38,2,Friendly,09/05/2025,91,2,2,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.08.2023 bramkarz (80'),Kenya,16.08.2023,bd1-f4-e36b-m3b-n25-h9"
"Radhi Rienye,325621657,16.062,,161,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,5.5,-1,-1,5,5.5,1.5,4.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f5-e35c-m36c-n31-h9"
"Abdalla Koinange,325328105,16.093,,168,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,-1,5.5,6,-1,-1.0,3.0,-1.0,5.5,5.0,-1.0,12.08.2023 pomocnik (80'),Kenya,16.08.2023,bd9-f1-e23c-m23c-n17-h2"
"Machupa Chesire,321640342,17.026,U182,182,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.08.2023 napastnik (30'),Kenya,16.08.2023,bd4-f1-e22c-m24c-n23-h0"
"Isaac Oyoo,329569890,16.059,,59,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd11-f5-e26c-m7c-n10-h6"
"Mwaka Lekimeju,327990517,16.080,S131,131,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,4,-1,-1,5.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 skrzydlowy (20'),Kenya,16.08.2023,bd12-f5-e24c-m30c-n29-h11"
"Paul Karanjah,329801736,16.004,H46,46,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd10-f1-e18b-m30b-n22-h4"
"Chane Wathoni,320989041,17.065,,217,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,8,-1.0,-1.0,-1.0,-1.0,4.0,6.0,12.08.2023 napastnik (60'),Kenya,16.08.2023,bd6-f7-e7c-m33c-n36-h15"
"Zahun Tanui,327035953,16.064,U77,77,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,-1,-1,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd8-f5-e34c-m14c-n32-h1"
"Collins Michieka,325479331,17.045,,70,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd7-f3-e28c-m19c-n28-h6"
"Darweshi Mutesii,321713434,17.024,,175,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,4,5,-1.0,-1.0,4.0,-1.0,3.5,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd6-f5-e30a-m5c-n15-h10"
"Zakayo Mbareck,321543412,17.053,,203,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2,3.5,2.5,5.5,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd6-f5-e35b-m30b-n26-h9"
"A. Asiedu,477894758,17.030,U,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,2.5,5.5,7.5,4.5,-1.0,-1.0,2.5,5.5,6.0,-1.0,-----,Kenya,25.07.2023"
"Amin Kirwa,323817191,17.035,U157,157,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,5.5,6,6.5,4,3.5,2.0,5.5,5.0,6.5,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f6-e25b-m11b-n31-h1"
"Andrew Bitok,329824735,16.089,,66,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,3.5,5.0,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd1-f4-e13c-m19c-n18-h11"
"Bwana Cheyne,331812480,15.093,,58,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,4,5.5,-1,-1.0,2.5,-1.0,4.0,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd8-f3-e23c-m16c-n39-h9"
"Geoffrey Kibowen,332360867,16.025,P45,45,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1.5,-1,4,-1,-1,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,bd2-f5-e22c-m9c-n14-h11"
"Idi Mwaura,326961366,16.045,Q87,87,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3,-1,5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd10-f7-e14c-m35c-n39-h6"
"I. Kahangi,477835142,17.032,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6,6,6,5.5,5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Kesi Konchellah,328589737,16.102,P101,101,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd4-f8-e29c-m8c-n28-h0"
"Musa Wanjohi,326160342,16.060,,122,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,5.5,-1,-1,-1,6.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd9-f6-e15c-m25c-n13-h11"
"Mwita Luseno,330203828,17.048,P73,73,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,3.5,-1,5,4,3.5,1.5,3.5,-1.0,-1.0,-1.0,3.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd6-f4-e32c-m30c-n20-h2"
"Ousmane Odinga,324611103,16.097,,80,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,3.5,4.5,-1,6.5,-1.0,-1.0,3.5,4.5,-1.0,6.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd7-f3-e22c-m7c-n10-h1"
"Paul Ebole,478276768,17.052,,-1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2.5,4.5,4.5,3,-1,-1,-1.0,4.5,-1.0,3.0,-1.0,-1.0,-----,Kenya,16.08.2023,bd2-f1-e29c-m21c-n26-h3"
"Abraham Asimba,331817596,16.034,,66,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.07.2023 boczny_obronca (90'),Kenya,16.08.2023,bd9-f9-e24c-m16c-n32-h1"
"Abraham Kanana,331427156,15.076,,44,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,4.5,-1,6.5,-1.0,-1.0,4.0,4.5,-1.0,6.5,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd7-f7-e35c-m14c-n37-h0"
"Bakari Kosgei,322299121,17.065,,185,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,-1,5,6.5,-1.0,5.0,5.5,-1.0,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd3-f9-e32c-m23c-n35-h14"
"Darweshi Kitur,317296164,17.095,,304,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Kenya,16.08.2023,bd9-f9-e34c-m16c-n26-h0"
"Elisha Kende,323071785,16.109,,171,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f9-e24a-m23a-n11-h4"
"Hezekiah Kemai,329569901,16.077,,80,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5.5,-1,-1,-1,3,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,16.08.2023,bd1-f5-e35b-m11b-n31-h0"
"Husani Chepkwony,322299113,17.068,,108,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd4-f2-e1c-m16c-n26-h9"
"Jahi Wanjohi,317167488,18.024,,283,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,3.5,-1,-1,5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.06.2023 stoper (50'),Kenya,16.08.2023,bd8-f7-e7c-m34c-n15-h15"
"Jelani Ogola,327386284,16.054,P129,129,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,4,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,14.08.2023 stoper (90'),Kenya,16.08.2023,bd2-f1-e11b-m18b-n14-h0"
"Jimoh Peponi,326589991,16.056,,143,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,6.5,3.5,6,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd8-f2-e21c-m19c-n7-h6"
"Kesi Kipkorir,324094591,17.072,,94,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd11-f9-e33c-m30c-n3-h0"
"Oliver Peponi,322214084,17.021,,213,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.06.2023 boczny_obronca (90'),Kenya,16.08.2023,bd11-f4-e30c-m32c-n22-h14"
"Sadaka Maranga,330457812,16.034,,52,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.07.2023 napastnik (90'),Kenya,16.08.2023,bd7-f1-e17c-m36c-n18-h6"
"Saul Ereng,325899180,16.108,P101,101,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd9-f9-e10c-m8c-n26-h0"
"Shomari Suji,320023565,17.049,Q262,262,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2.5,5.5,4.5,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,bd2-f4-e22b-m8b-n3-h1"
