"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jordan Carrol,344705596,16.000,,93,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,1.5,2.5,-1,4,2.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.02.2024 bramkarz (73'),Kenya,13.03.2024,bd6-f3-e27c-m1c-n16-h0,niedziela,13:44,1"
"John Nakitende,337556456,16.084,Q17,100,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f4-e13c-m27c-n28-h1,niedziela,13:02,1"
"Nuru Nyaga,342472147,16.060,P35,93,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd12-f1-e24c-m30c-n15-h2,niedziela,10:24,1"
"Zahur Barsosio,337733244,17.029,,100,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f7-e3c-m35c-n15-h0,niedziela,15:05,2"
"Abasi Kirigo,343053141,17.009,Q17,101,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,4,7.5,-1.0,-1.0,-1.0,3.5,4.0,7.5,13.03.2024 napastnik (90'),Kenya,13.03.2024,bd2-f4-e30c-m5c-n24-h6,niedziela,04:38,2"
"Ezekiel Kamenju,333680588,17.032,P0,94,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,2.5,-1,5.5,-1,5.5,1.0,2.5,-1.0,5.5,-1.0,5.5,13.03.2024 bramkarz (90'),Kenya,13.03.2024,bd3-f7-e35a-m35a-n33-h11,niedziela,02:13,1"
"Chui Jepleting,343186950,16.019,,100,WC 39,2,Friendly,19/12/2025,93,2,-1,5,5,5.5,-1,5,-1.0,5.0,5.0,5.5,-1.0,5.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd4-f2-e21c-m26c-n12-h1,niedziela,08:52,1"
"Juma Mwale,342472607,16.055,,93,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,5,3,-1,-1,-1,0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd10-f9-e34c-m2c-n30-h2,niedziela,08:38,1"
"Collins Musundi,342829630,17.010,,93,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3.5,-1,-1,3,3.5,-1.0,3.5,-1.0,-1.0,3.0,3.5,11.03.2024 stoper (90'),Kenya,13.03.2024,bd10-f3-e10c-m1c-n9-h10,niedziela,10:57,1"
"Hezekiah Ngilu,338332150,17.064,,93,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2.5,-1,3.5,4,4,5,-1.0,-1.0,3.5,-1.0,4.0,5.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,bd2-f9-e31c-m3c-n13-h15,niedziela,09:03,3"
"Shomari Oluoch,342472551,16.061,H8,102,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,3,3.5,-1,5.5,-1.0,-1.0,3.0,3.5,-1.0,5.5,03.03.2024 boczny_obronca (17'),Kenya,13.03.2024,bd10-f7-e20c-m34c-n15-h9,piatek,19:17,2"
"Elijah Lilimani,339558561,16.090,U21,94,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,2.5,3,3,4.5,1.5,-1.0,2.5,3.0,3.0,4.5,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd4-f9-e35b-m16b-n15-h9,sobota,11:28,1"
"Jabari Wakachunga,343696137,16.031,,101,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.12.2023 pomocnik (85'),Kenya,13.03.2024,bd8-f5-e22c-m11c-n24-h1,sobota,16:08,1"
"Jacob Michieka,339861182,16.088,,85,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,07.03.2024 pomocnik (90'),Kenya,13.03.2024,bd1-f3-e23c-m6c-n4-h0,poniedzialek,21:37,1"
"John Musundi,340368814,16.024,,84,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,2.5,4.5,-1,-1,-1.0,-1.0,2.5,4.5,-1.0,-1.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f3-e3c-m15c-n23-h2,wtorek,13:16,1"
"Dheeraj Ebole,342472766,17.016,U12,86,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,4,6,-1,-1,-1.0,-1.0,4.0,6.0,-1.0,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd10-f7-e20c-m32c-n40-h12,niedziela,16:15,1"
"Andrew Wekessa,343635123,16.076,,86,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,11.02.2024 napastnik (90'),Kenya,13.03.2024,bd7-f4-e13c-m6c-n19-h9,niedziela,09:57,1"
"Kesi Maluti,339977629,16.047,,86,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,2,2,3,-1,4,-1.0,2.0,-1.0,3.0,-1.0,4.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd5-f3-e23c-m27c-n10-h0,niedziela,12:28,1"
"Wilson Angara,338401146,17.032,,87,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,-1,-1,2.5,3.5,5,1.0,-1.0,-1.0,2.5,3.5,5.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,bd8-f7-e7b-m31b-n35-h15,niedziela,07:45,1"
"George Lilimani,339448712,16.051,,92,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,3,4,4,5.5,4,-1.0,3.0,4.0,4.0,5.5,4.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f8-e20a-m23a-n21-h3,poniedzialek,11:24,1"
"Theophilus Kisulu,337774230,16.109,,87,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,bd9-f3-e22c-m32c-n25-h6,niedziela,05:46,1"
"Jimoh Jepleting,340385760,16.069,,86,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3.5,-1,5,5,5.5,-1.0,3.5,-1.0,5.0,5.0,5.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f1-e22c-m36c-n18-h4,niedziela,15:14,1"
"Ali Barmasai,345445192,16.060,,85,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,5.5,-1,-1,1,-1,-1,5.5,-1.0,-1.0,1.0,-1.0,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,bd2-f1-e28c-m38c-n24-h1,poniedzialek,09:05,1"
"Saul Barsosio,342898564,17.062,,86,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,07.03.2024 napastnik (90'),Kenya,13.03.2024,bd9-f2-e9c-m11c-n8-h4,niedziela,08:45,1"
"Elisha Wambugu,336924879,17.031,,86,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,bd7-f8-e11c-m29c-n34-h4,niedziela,09:24,1"
"Justus Mutava,345055572,15.111,,91,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,4,5,4,-1.0,-1.0,-1.0,4.0,5.0,4.0,23.02.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f4-e24b-m6b-n3-h11,wtorek,15:35,1"
"Bashiru Ngetich,338500139,16.104,,86,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,4,-1,3,-1,-1.0,-1.0,4.0,-1.0,3.0,-1.0,08.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f3-e5c-m27c-n4-h15,niedziela,11:09,1"
"Samson Ithau,342472663,16.082,Q86,86,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,-1,-1,3.5,4.5,4,1.5,-1.0,-1.0,3.5,4.5,4.0,08.03.2024 bramkarz (90'),Kenya,13.03.2024,bd10-f9-e24c-m34c-n15-h6,niedziela,19:41,1"
"Ashon Kenyatta,339987081,16.095,P34,85,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5.5,3,5,7,-1.0,-1.0,5.5,3.0,5.0,7.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd7-f2-e10c-m25c-n28-h15,poniedzialek,20:27,1"
"Chuma Mbai,343635141,16.033,U18,92,WC 39,,Final,,,,-1,2.5,3.5,3.5,4.5,4.5,-1.0,2.5,3.5,3.5,4.5,4.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd7-f7-e20c-m34c-n32-h2,wtorek,05:24,1"
"Amos Gacharia,343652143,17.059,,86,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,4,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (38'),Kenya,13.03.2024,bd3-f7-e22c-m13c-n32-h1,niedziela,09:33,1"
"Lazaro Ng'wendamkono,335713112,17.065,U53,90,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,-1,4,-1,-1.0,4.0,-1.0,-1.0,4.0,-1.0,10.03.2024 stoper (90'),Kenya,13.03.2024,bd12-f7-e23b-m13b-n39-h11,czwartek,04:40,1"
"Hezekiah Matiba,336924883,17.078,R17,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd1-f4-e27c-m12c-n11-h4,niedziela,06:12,1"
"Musa Nakyanzi,335679300,17.067,,87,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,bd8-f4-e13c-m39c-n18-h6,sobota,11:11,1"
"Ezekiel Gitonga,342472396,17.038,,87,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3.5,-1,-1,5,5.5,-1.0,3.5,-1.0,-1.0,5.0,5.5,11.03.2024 stoper (90'),Kenya,13.03.2024,bd12-f9-e32b-m4b-n9-h1,niedziela,04:16,1"
"John Nyariki,342840244,17.059,T6,89,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,13.03.2024,bd4-f4-e36c-m4c-n35-h11,czwartek,13:03,1"
"Brian Wangara,338049985,16.058,Q64,87,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5,4.5,-1,4,-1,-1.0,5.0,4.5,-1.0,4.0,-1.0,07.03.2024 stoper (90'),Kenya,13.03.2024,bd3-f6-e10b-m16b-n14-h6,niedziela,07:20,2"
"Safan Sau,344762987,16.042,,93,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd6-f4-e32a-m12a-n12-h4,niedziela,17:42,1"
"Will Vinton,339956607,16.091,,85,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4,-1,6.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f3-e22c-m21c-n19-h10,poniedzialek,18:34,1"
"Faraji Githinji,342473049,16.026,T13,86,WC 39,1,Friendly,12/12/2025,93,1,-1,2.5,3.5,3,-1,-1,-1.0,2.5,3.5,3.0,-1.0,-1.0,01.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd1-f4-e13c-m24c-n35-h11,niedziela,09:06,1"
"Abdu Ndururi,342473070,17.006,H1,84,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3,3.5,2.5,-1,4,-1.0,3.0,3.5,2.5,-1.0,4.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd3-f1-e25c-m31c-n24-h10,wtorek,12:12,1"
"Ashur Letipilia,345731613,17.009,,84,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,-1,-1,-1,3,3.5,1.0,-1.0,-1.0,-1.0,3.0,3.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd1-f7-e31c-m32c-n36-h2,------,------,1"
"Daudi Ndugo,345731617,15.102,,84,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3,2.5,4.5,-1,2,-1.0,3.0,2.5,4.5,-1.0,2.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd2-f8-e17b-m24b-n32-h11,------,------,1"
"Ezekiel Wasambo,345731615,16.084,,84,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3.5,-1,4,-1,3,-1.0,3.5,-1.0,4.0,-1.0,3.0,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd3-f4-e28a-m10a-n3-h10,------,------,1"
"John Binea,345731610,16.054,,84,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1,2,2,2.5,2.5,3,1.0,2.0,2.0,2.5,2.5,3.0,08.03.2024 bramkarz (90'),Kenya,13.03.2024,bd1-f6-e24c-m38c-n9-h0,------,------,1"
"Leviticus Odhiambo,345731616,15.106,H33,84,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,3.5,4,3,-1,3,-1.0,3.5,4.0,3.0,-1.0,3.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f1-e11b-m39b-n1-h4,------,------,1"
"Shamba Nyambura,345731614,16.036,P62,84,WC 39,,Final,,,,1,2.5,-1,2,-1,4,1.0,2.5,-1.0,2.0,-1.0,4.0,16.02.2024 bramkarz (90'),Kenya,13.03.2024,bd2-f5-e13c-m27c-n29-h11,------,------,1"
"Jeremy Odhiambo,342473038,16.068,P35,86,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,4.5,4.5,8,-1.0,-1.0,3.0,4.5,4.5,-1.0,12.03.2024 boczny_obronca (29') napastnik (91'),Kenya,13.03.2024,bd5-f1-e17c-m38c-n7-h10,niedziela,13:27,1"
"Ezekiel Migwi,342472272,16.055,,85,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,5,-1,-1,3.5,-1.0,4.0,5.0,-1.0,-1.0,3.5,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd12-f2-e14c-m9c-n18-h6,poniedzialek,17:19,1"
"Peter Atandi,342473199,16.060,T13,87,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd1-f4-e34c-m16c-n26-h0,sobota,18:15,1"
"Paul Marango,342472748,17.027,,92,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd10-f9-e33c-m2c-n35-h14,poniedzialek,08:12,1"
"Moses Kyongo,345148620,16.010,,86,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd10-f6-e14c-m30c-n19-h0,niedziela,11:46,1"
"Rhamadhani Rotich,344258021,16.073,,92,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,21.02.2024 napastnik (90'),Kenya,13.03.2024,bd8-f6-e29c-m29c-n22-h6,poniedzialek,16:41,1"
"George Ayimba,342473010,16.066,,86,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,20.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd3-f6-e30c-m39c-n22-h0,niedziela,09:48,2"
"Husani Koskei,336158449,16.094,,86,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,4.5,5,-1,3.5,-1,2.5,4.5,5.0,-1.0,3.5,-1.0,05.03.2024 bramkarz (90'),Kenya,13.03.2024,bd8-f1-e8c-m21c-n2-h1,niedziela,14:59,1"
"Ashur Kiptoo,342472684,16.072,U3,86,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f3-e26c-m16c-n9-h2,niedziela,08:22,1"
"Kesi Kamade,345583577,16.061,,85,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f6-e28b-m39b-n5-h6,wtorek,01:11,1"
"Amos Kamenju,337248869,16.108,H50,87,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,4.5,4.5,5,-1,-1.0,5.0,4.5,4.5,5.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd9-f2-e9c-m32c-n35-h2,niedziela,06:25,1"
"Omavi Kamau,342593967,16.068,,92,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,6,4.5,-1,-1.0,-1.0,3.0,5.5,4.5,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd8-f7-e22c-m37c-n32-h14,poniedzialek,18:42,1"
"Manasseh Odindo,337286427,16.070,,86,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,3.5,-1,5,-1,-1.0,2.5,3.5,-1.0,5.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd10-f5-e28c-m13c-n20-h6,niedziela,14:12,1"
"Noah Saitoti,343954745,16.079,,83,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.03.2024 pomocnik (46'),Kenya,13.03.2024,bd3-f9-e35c-m34c-n13-h0,sroda,10:03,2"
"Winda Mureithi,337123640,16.082,U28,86,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,2.5,3.5,2,3.5,5,-1.0,2.5,3.5,2.0,3.5,5.0,04.03.2024 stoper (90'),Kenya,13.03.2024,bd3-f6-e22a-m35a-n19-h1,niedziela,11:21,2"
"Husani Manganga,342473045,17.035,,86,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f9-e33b-m3b-n26-h2,niedziela,16:14,1"
"Azizi Teroitich,342472904,16.041,,87,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd5-f3-e29b-m4b-n15-h1,niedziela,02:38,1"
"Philip Mwangi,334695681,17.063,P3,86,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd11-f9-e10c-m24c-n30-h10,niedziela,09:39,3"
"Zaccheus Kiongo,342471914,16.028,U51,88,WC 39,1,Friendly,12/12/2025,93,1,-1,2,-1,-1,5,6,-1.0,2.0,-1.0,-1.0,3.5,6.0,09.02.2024 skrzydlowy (90'),Kenya,13.03.2024,bd8-f4-e25c-m2c-n13-h0,piatek,13:02,1"
"Oliver Komen,336733787,17.052,P3,86,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,5,5,6,-1.0,-1.0,4.5,5.0,-1.0,6.0,29.02.2024 skrzydlowy (46') pomocnik (44'),Kenya,13.03.2024,bd11-f5-e26b-m30b-n37-h0,niedziela,18:23,1"
"John Mbareck,342472175,16.092,P29,87,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,28.01.2024 skrzydlowy (90'),Kenya,13.03.2024,bd12-f8-e17c-m21c-n1-h6,niedziela,01:45,1"
"Jeremy Njonjo,333946881,17.036,,93,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.02.2024 napastnik (90'),Kenya,13.03.2024,bd12-f2-e19c-m17c-n12-h4,niedziela,20:26,1"
"Samuel Malot,342472520,16.096,,91,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f7-e22c-m37c-n33-h9,wtorek,12:54,1"
"Joshua Rotich,339723351,16.031,,87,WC 39,1,Friendly,12/12/2025,93,1,-1,3.5,4,-1,-1,5,-1.0,3.5,4.0,-1.0,-1.0,5.0,05.03.2024 napastnik (90'),Kenya,13.03.2024,bd9-f6-e29c-m27c-n20-h2,niedziela,06:33,1"
"Eric Modi,337926827,17.016,,86,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f6-e27c-m27c-n1-h10,niedziela,14:37,1"
"Kifimbo Wanjohi,344547036,16.042,,86,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,2.5,2.5,5,4.5,-1.0,-1.0,2.5,2.5,5.0,4.5,10.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd12-f3-e26a-m16a-n22-h2,niedziela,09:29,1"
"Dave Wasambo,340094615,16.061,,86,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,3,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.01.2024 boczny_obronca (70'),Kenya,13.03.2024,bd9-f8-e16c-m35c-n10-h4,niedziela,09:29,1"
"Jahi Mwangi,342473184,16.061,,80,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,4,-1,6.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.03.2024 skrzydlowy (60'),Kenya,13.03.2024,bd3-f5-e24c-m9c-n13-h2,niedziela,02:26,1"
"Watson Wavomba,343021779,16.071,,80,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,4.5,5.5,6,-1.0,-1.0,-1.0,4.5,5.5,6.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,bd9-f8-e27c-m8c-n28-h5,niedziela,06:21,1"
"Abdul Rahman Kambi,345387587,16.056,P56,79,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3.5,3.5,2.5,-1.0,-1.0,-1.0,3.0,3.5,2.5,07.02.2024 pomocnik (34'),Kenya,13.03.2024,bd7-f6-e24c-m11c-n9-h4,poniedzialek,00:04,1"
"Chane Kihiu,345378627,16.008,U29,79,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,4,4,3.5,-1.0,-1.0,-1.0,4.0,4.0,2.5,13.03.2024 napastnik (90'),Kenya,13.03.2024,bd6-f1-e3c-m14c-n24-h0,niedziela,08:27,1"
"Jeremiah Rotich,339970381,17.027,,79,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,4,-1,-1,-1,1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,bd5-f6-e29c-m13c-n1-h11,niedziela,08:47,1"
"Ben Birgen,342472726,16.058,P29,79,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,07.03.2024 napastnik (90'),Kenya,13.03.2024,bd11-f2-e21c-m3c-n26-h9,niedziela,10:21,1"
"Pili Masya,345781977,16.074,,79,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,11.02.2024 stoper (90'),Kenya,13.03.2024,bd3-f8-e12c-m22c-n11-h9,niedziela,09:47,1"
"Ben Kiptoo,342473067,16.062,,79,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,5,5.5,5,5,-1,-1.0,5.0,-1.0,5.0,5.0,-1.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f9-e24b-m4b-n9-h15,niedziela,09:12,1"
"Salehe Karuga,339582709,16.049,,79,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,3.5,4,4,4.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd2-f7-e25c-m39c-n15-h11,niedziela,10:25,1"
"Chui Shah,346073271,16.021,,79,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd11-f7-e29a-m30a-n15-h9,niedziela,10:04,1"
"Rafiki Kwamboka,344201479,16.018,Q6,79,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd12-f4-e36c-m13c-n9-h9,niedziela,12:54,1"
"Alphonse Wasambo,342472342,16.029,U6,80,WC 39,1,Friendly,12/12/2025,93,1,-1,5,5,4.5,-1,-1,-1.0,5.0,5.0,4.5,-1.0,-1.0,02.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd12-f1-e10b-m17b-n18-h11,niedziela,03:27,1"
