"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Hamzeh Chadourian,346585350,16.082,T52,127,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,15.05.2024 napastnik (90'),Palestine,03.06.2024,bd4-f3-e25c-m39c-n25-h14,niedziela,06:06,1"
"Maroun Chedid,348620135,16.025,P31,106,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,2.5,3,4,-1,5,-1.0,2.5,3.0,4.0,-1.0,5.0,30.05.2024 pomocnik (90'),Palestine,03.06.2024,bd5-f7-e25b-m31b-n32-h14,niedziela,04:01,1"
"M. Bagher,483886729,17.065,,-2,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,3,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Palestine,20.05.2024,bd5-f4-e3c-m21c-n26-h7,niedziela,04:26,1"
"Zakaria Issa,350543726,16.008,,84,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,2,2.5,2,3,3,-1.0,2.0,2.5,2.0,3.0,3.0,29.05.2024 napastnik (90'),Palestine,03.06.2024,bd2-f3-e10c-m29c-n10-h5,niedziela,09:49,2"
"Omer Adous,351250239,17.064,,86,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,09.05.2024 boczny_obronca (90'),Palestine,03.06.2024,bd3-f3-e25a-m14a-n12-h15,sobota,05:53,1"
"Rafiq Tahboob,348927751,16.073,,120,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,4.5,4,6,4.5,-1,-1.0,4.5,4.0,6.0,4.5,-1.0,30.05.2024 pomocnik (90'),Palestine,03.06.2024,bd1-f4-e12c-m34c-n29-h4,niedziela,02:36,1"
"Abbas Salih Abu Dawood,346519967,16.100,,113,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,3,5.5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,22.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd4-f6-e22c-m30c-n26-h1,niedziela,05:10,1"
"Khaleel Sam Habashneh,340177224,17.002,P94,169,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,3,3,4,-1,5,-1.0,3.0,3.0,4.0,-1.0,5.0,30.05.2024 napastnik (90'),Palestine,03.06.2024,bd8-f4-e22c-m12c-n3-h4,niedziela,02:14,3"
"Ahmed Abduldaim,337072231,18.084,H193,267,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,-1,1.5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,01.06.2024 skrzydlowy (90'),Palestine,03.06.2024,bd2-f9-e35c-m16c-n19-h3,------,------,1"
"Antoine Ziade,338003471,17.065,,250,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.06.2024,bd4-f1-e15b-m6b-n22-h10,wtorek,15:53,1"
"Eddy Barakat,337072233,17.083,U193,267,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.06.2024 napastnik (90'),Palestine,03.06.2024,bd11-f8-e3b-m6b-n17-h8,------,------,1"
"Latif El-Safadi,337072222,17.110,,267,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,3,2.5,-1,-1,2.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.06.2024 stoper (90'),Palestine,03.06.2024,bd8-f1-e12c-m14c-n5-h0,------,------,1"
"Mohammed Karkutly,337072232,18.090,Q193,267,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,-1,-1,-1,-1,3,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,01.06.2024 napastnik (90'),Palestine,03.06.2024,bd11-f6-e36c-m26c-n22-h8,------,------,1"
"Omar Abbas Al-Laham,336383893,18.064,T171,245,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,01.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd5-f6-e14a-m8a-n20-h5,niedziela,11:29,1"
"Qasem Yaseen Shelbaieh,337072226,18.082,,267,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,4,3,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,01.06.2024 skrzydlowy (90'),Palestine,03.06.2024,bd10-f1-e9b-m9b-n27-h5,------,------,1"
"Qasim Hanna Awad,333276896,18.013,H185,259,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,1,-1,-1,5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2024 bramkarz (90'),Palestine,03.06.2024,bd9-f7-e10c-m32c-n36-h8,niedziela,08:41,1"
"Rasheed Al-Asmar,337072228,17.066,,267,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,3,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,01.06.2024 pomocnik (90'),Palestine,03.06.2024,bd11-f6-e34c-m26c-n21-h15,------,------,1"
"Rehan El-Jabali,337072227,18.057,Q193,267,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,01.06.2024 pomocnik (90'),Palestine,03.06.2024,bd6-f7-e36c-m30c-n38-h5,------,------,1"
"Saad Sleiman Dawoud,337072225,18.092,P193,267,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,1,3,3,-1,2.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd7-f3-e10c-m4c-n4-h6,------,------,1"
"Sam Najeeb Yousif,337072236,18.088,,267,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,21.10.2023 napastnik (90'),Palestine,03.06.2024,bd5-f4-e24c-m21c-n27-h8,------,------,1"
"Suleiman Tayyem,336787543,17.096,Q147,221,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.06.2024 stoper (90'),Palestine,03.06.2024,bd5-f6-e22c-m7c-n8-h1,sroda,14:43,1"
"Abdallah Slim,484821876,18.043,H248,-1,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Palestine,03.06.2024,bd6-f3-e28c-m5c-n20-h15,niedziela,16:33,1"
"Abdeen Tarabin,337924189,17.083,,112,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.06.2024 napastnik (90'),Palestine,03.06.2024,bd9-f9-e10c-m14c-n24-h7,niedziela,19:39,1"
"Abdel Qasim Al-Khalidi,350751118,17.015,T10,84,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.06.2024 pomocnik (90'),Palestine,03.06.2024,bd4-f2-e16a-m14c-n19-h14,niedziela,19:14,1"
"Abed Al-Zawahreh,334861806,18.043,T220,294,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,5,4.5,7.5,6.5,7.5,-1.0,-1.0,4.5,6.0,5.5,-1.0,02.06.2024 skrzydlowy (90'),Palestine,03.06.2024,bd12-f3-e26c-m29c-n39-h10,niedziela,14:57,1"
"Abolhassan Bari Al-Laham,344366397,17.098,Q31,105,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd1-f5-e24c-m14c-n32-h2,niedziela,21:04,1"
"Amal Shqair,342626393,18.034,U80,154,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,02.06.2024 pomocnik (90'),Palestine,03.06.2024,bd9-f4-e21b-m2b-n10-h2,niedziela,20:57,1"
"Kadir Haddadeen,342626678,17.051,H94,168,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,02.06.2024 stoper (90'),Palestine,03.06.2024,bd9-f8-e3c-m23c-n28-h10,niedziela,19:45,1"
"Omer Abbas Al-Zubi,342626817,17.052,,91,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd8-f2-e4c-m31c-n23-h10,niedziela,20:22,1"
"Qasem Naser Haddadeen,332658887,18.055,,336,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,02.06.2024 skrzydlowy (90'),Palestine,03.06.2024,bd8-f1-e19c-m14c-n28-h12,niedziela,19:56,1"
"Rehan El-Qasem,346913654,17.092,,133,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,23.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd6-f2-e5c-m14c-n35-h12,niedziela,19:54,1"
"Uthman Abu Qoura,347543479,16.051,Q45,119,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,4.5,5.5,6,-1,-1.0,-1.0,4.5,5.5,6.0,-1.0,23.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd2-f7-e16b-m31b-n32-h5,niedziela,20:22,1"
"Abdellah Mazin Kamel,345329167,17.102,,142,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.06.2024 bramkarz (90'),Palestine,03.06.2024,bd7-f5-e28a-m13a-n10-h14,sobota,06:53,1"
"Abdoh Ayed,338502746,17.084,,98,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,4,5.5,5,-1,-1.0,-1.0,4.0,5.5,5.0,-1.0,02.06.2024 pomocnik (90'),Palestine,03.06.2024,bd6-f8-e11b-m24b-n4-h5,niedziela,08:03,1"
"Hassan Nasser Balaa,351073852,16.065,P3,78,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,4,4,5,-1,-1,-1.0,4.0,4.0,5.0,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd4-f7-e24c-m31c-n33-h0,niedziela,06:49,1"
"Qadir Bdaiwi,344432548,16.105,,105,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,4,5.5,4,-1.0,-1.0,-1.0,4.0,5.5,4.0,02.06.2024 pomocnik (90'),Palestine,03.06.2024,bd10-f4-e27c-m27c-n28-h13,niedziela,08:52,1"
"Temiz Jaghbeer,349181958,16.086,T10,85,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.06.2024 pomocnik (90'),Palestine,03.06.2024,bd1-f7-e12c-m31c-n35-h7,niedziela,06:52,1"
"Temiz Nabulsi,343806342,17.041,P94,168,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,3,3,-1,5,5,-1.0,3.0,3.0,-1.0,5.0,-1.0,02.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd6-f8-e14c-m21c-n25-h14,niedziela,10:32,1"
"Tony Aswad,335095992,17.086,,133,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,2,-1,-1,4.5,5,-1.0,2.0,-1.0,-1.0,4.5,5.0,02.05.2024 stoper (90'),Palestine,03.06.2024,bd7-f9-e30c-m29c-n15-h6,niedziela,11:44,1"
"Hamza Al-Bakhit,342626546,17.036,,160,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,29.05.2024 bramkarz (90'),Palestine,03.06.2024,bd8-f7-e10c-m40c-n35-h1,poniedzialek,16:40,1"
"Mahmoud Ibrahim,348361789,17.046,P23,97,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,02.04.2024 napastnik (90'),Palestine,03.06.2024,bd12-f7-e16c-m33c-n37-h0,poniedzialek,19:18,1"
"Malik Al-Laham,351868871,16.025,,75,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,2,2,-1,4,-1,-1.0,2.0,2.0,-1.0,4.0,-1.0,29.05.2024 stoper (90'),Palestine,03.06.2024,bd5-f4-e32c-m3c-n18-h2,wtorek,09:17,1"
"Oday Midou,347543485,17.071,,118,WC 39,29,World Cup - Round II  Matchday 3,03.10.2025,92,7,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,29.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd3-f4-e28c-m7c-n24-h6,poniedzialek,11:52,1"
"Omar Kelawi,484845162,17.001,T58,-1,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Palestine,03.06.2024,bd2-f7-e14b-m32b-n38-h14,poniedzialek,12:31,1"
"Saad Sleiman El-Rusan,344871777,17.002,,166,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,29.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd2-f6-e30c-m21c-n11-h10,wtorek,19:48,1"
"Saleem Tayara,348373573,16.049,P29,104,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.05.2024 napastnik (90'),Palestine,03.06.2024,bd9-f6-e21c-m25c-n4-h10,poniedzialek,22:51,1"
"Tawfeeq Habbouche,351498001,16.082,,91,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,3,3,-1,6.5,-1.0,-1.0,3.0,3.0,-1.0,6.5,21.05.2024 boczny_obronca (90'),Palestine,03.06.2024,bd2-f5-e24c-m35c-n9-h8,niedziela,19:13,1"
"Zahid Hmeedat,346585264,16.081,U10,84,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,29.05.2024 pomocnik (90'),Palestine,03.06.2024,bd7-f7-e23b-m40b-n39-h8,niedziela,18:37,1"
"Ziauddin Baydoun,345785221,16.084,,145,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,2,5.5,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,23.04.2024 skrzydlowy (24'),Palestine,03.06.2024,bd7-f1-e18c-m18c-n14-h1,wtorek,07:49,1"
"Basil Saleem,348496454,16.052,Q24,99,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,6,6.5,6.5,-1,-1.0,-1.0,6.0,6.5,6.5,-1.0,28.05.2024 pomocnik (90'),Palestine,03.06.2024,bd2-f9-e33b-m4b-n16-h12,niedziela,07:05,1"
"Najjar Ismail Najjar,347857788,16.100,Q31,106,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,3.5,-1,6,6.5,-1,-1.0,3.5,-1.0,6.0,6.5,-1.0,28.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd1-f7-e31c-m40c-n28-h15,niedziela,06:03,1"
"Abdallah Kurdi,335905048,17.091,,266,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.05.2024 napastnik (90'),Palestine,03.06.2024,bd11-f8-e12c-m4c-n25-h14,niedziela,07:47,1"
"Anan Odeh,343418876,17.025,T101,175,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,4.5,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,5.5,28.05.2024 napastnik (90'),Palestine,03.06.2024,bd11-f1-e25b-m16b-n27-h8,niedziela,09:00,1"
"Ayman Al Imam,336443247,18.042,,278,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,2.5,3,2.5,3.5,3.5,-1.0,2.5,-1.0,2.5,3.5,3.5,28.05.2024 stoper (90'),Palestine,03.06.2024,bd6-f1-e17a-m21c-n4-h5,------,------,1"
"Burhan Al Naif,336443254,18.008,T204,278,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,0.5,1.5,-1,2.5,2.5,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,27.05.2024 pomocnik (90'),Palestine,03.06.2024,bd5-f5-e7c-m27c-n27-h15,------,------,1"
"Firas Al Hussein,346739807,17.103,T52,127,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.5,5.0,-1.0,28.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd2-f8-e21a-m30a-n14-h10,niedziela,07:01,1"
"Mansour Aoun,336443249,18.061,,278,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,1,2.5,3.5,3,4,-1,1.0,2.5,3.5,-1.0,-1.0,-1.0,28.05.2024 stoper (90'),Palestine,03.06.2024,bd4-f8-e25b-m3b-n26-h8,------,------,1"
"Mansour Qasim El-Qadi,336443248,17.100,T243,278,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,1,2.5,2,2.5,3,4.5,1.0,-1.0,-1.0,-1.0,2.5,4.5,28.05.2024 bramkarz (90'),Palestine,03.06.2024,bd10-f9-e24b-m33b-n13-h0,------,------,1"
"Mohamad Al Salama,336443252,18.032,Q204,278,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,0.5,2,2,3.5,2.5,3.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,11.03.2024 boczny_obronca (90'),Palestine,03.06.2024,bd8-f3-e28c-m14c-n27-h10,------,------,1"
"Walid Hasan,336443245,18.016,,278,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,4.5,4,2,-1,-1,-1.0,4.5,-1.0,2.0,-1.0,-1.0,28.05.2024 stoper (90'),Palestine,03.06.2024,bd10-f7-e34c-m31c-n33-h12,------,------,1"
"Khaleel Sam Shatnawi,330513014,18.093,,304,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd7-f7-e14b-m34b-n28-h2,piatek,00:30,1"
"Amin Hamdan,326313747,19.044,,353,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,1,-1,-1,4,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (90'),Palestine,03.06.2024,bd10-f9-e32b-m16b-n31-h8,czwartek,17:29,1"
"Baha' El-Fayez,342626463,17.111,T77,152,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,02.06.2024 skrzydlowy (90'),Palestine,03.06.2024,bd10-f3-e25c-m4c-n20-h14,sroda,00:32,1"
"Carmi Fayez,334496995,18.067,U201,275,WC 39,10,Continental Championship  Matchday 7,13.06.2025,91,7,-1,-1,3,4,4.5,6,-1.0,-1.0,3.0,4.0,4.5,-1.0,02.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd3-f7-e35c-m30c-n32-h14,piatek,15:08,1"
"Faisal Hayel,331029641,19.081,,340,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,10.03.2024 stoper (90'),Palestine,03.06.2024,bd2-f3-e13c-m27c-n35-h5,sroda,10:32,1"
"Hammam Al Naif,333874673,18.011,Q180,255,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,2.5,3,4,4.5,-1,-1.0,2.5,3.0,4.0,4.5,-1.0,02.06.2024 stoper (90'),Palestine,03.06.2024,bd5-f7-e22c-m14c-n38-h5,piatek,07:25,1"
"Ibraheem Abdulah Odeh,337740130,17.040,Q163,237,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,4,-1,4,4,5,-1.0,-1.0,-1.0,4.0,4.0,4.5,02.06.2024 pomocnik (90'),Palestine,03.06.2024,bd10-f2-e21b-m15b-n33-h7,poniedzialek,19:10,2"
"Jaleel Najjar,335222940,17.076,P95,169,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,-1,-1,3,3.5,4,-1.0,-1.0,-1.0,3.0,3.5,-1.0,02.06.2024 skrzydlowy (90'),Palestine,03.06.2024,bd4-f1-e22a-m21a-n15-h7,sobota,11:58,1"
"Kaleel Salah El-Tal,347361834,17.048,,135,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.06.2024 napastnik (90'),Palestine,03.06.2024,bd6-f1-e23b-m1b-n1-h15,piatek,10:03,1"
"Khaled Al baba Mazeek,332959062,18.036,Q145,219,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,4,4,3.5,4.5,-1,-1.0,4.0,4.0,-1.0,4.5,-1.0,02.06.2024 stoper (16'),Palestine,03.06.2024,bd12-f6-e15a-m21c-n3-h4,piatek,12:35,1"
"Omar Al Khatib,328592515,18.087,,405,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,2,-1,4.5,4,-1,-1,2.0,-1.0,4.5,-1.0,-1.0,-1.0,02.06.2024 bramkarz (90'),Palestine,03.06.2024,bd3-f8-e3c-m24c-n28-h8,wtorek,07:28,1"
"Ommar Al-Basha,328617141,19.108,T300,374,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.02.2024 stoper (90'),Palestine,03.06.2024,bd4-f4-e12b-m16b-n36-h7,czwartek,14:29,1"
"Qassem Bany Hani,342628366,17.017,U117,144,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.06.2024 napastnik (90'),Palestine,03.06.2024,bd7-f5-e23c-m30c-n31-h14,sroda,10:45,1"
"Ra'ed Abdullat,331410881,19.085,Q246,320,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,03.03.2024 boczny_obronca (90'),Palestine,03.06.2024,bd2-f7-e23b-m32b-n35-h8,wtorek,12:50,1"
"Salah El-Waked,339863814,18.075,,194,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,2.5,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,02.06.2024 pomocnik (90'),Palestine,03.06.2024,bd5-f1-e2a-m38a-n6-h8,wtorek,09:40,1"
"Bagher Soyoye,349686810,16.060,,78,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,3.5,3.5,-1,4.5,-1.0,-1.0,3.5,3.5,-1.0,4.5,31.05.2024 pomocnik (90'),Palestine,03.06.2024,bd8-f3-e5b-m9b-n28-h8,sobota,00:32,1"
"Dory Hanna,342628568,16.105,H73,148,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3.5,4,4.5,4.5,5,-1.0,3.5,4.0,4.5,4.5,5.0,31.05.2024 pomocnik (90'),Palestine,03.06.2024,bd5-f3-e10c-m3c-n23-h10,------,------,1"
"Gaby Rihana,345391603,16.111,,84,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,4.5,-1,5.5,8,-1.0,-1.0,4.5,-1.0,5.5,8.0,31.05.2024 napastnik (90'),Palestine,03.06.2024,bd3-f2-e19b-m26b-n19-h3,------,------,1"
"Hamal Yousif,347975575,16.095,,106,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,1,-1,2.5,3,-1,4.5,1.0,-1.0,2.5,3.0,-1.0,4.5,19.04.2024 bramkarz (90'),Palestine,03.06.2024,bd2-f6-e15b-m16b-n30-h6,------,------,1"
"Hana Al-Sheikh,350619988,16.036,Q56,92,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,3.5,2.5,4,5,-1.0,-1.0,3.5,2.5,4.0,5.0,10.05.2024 napastnik (90'),Palestine,03.06.2024,bd10-f6-e10b-m22b-n9-h8,------,------,1"
"Hussain Al-Zawahreh,347126339,16.049,,99,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,2.5,-1,5,-1,-1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,31.05.2024 pomocnik (90'),Palestine,03.06.2024,bd2-f3-e24c-m8c-n17-h6,niedziela,07:28,1"
"Isa Abbas Safa,484793776,17.004,,-1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3.5,4,-1,4,5.5,-1.0,-1.0,4.0,-1.0,4.0,5.5,-----,Palestine,03.06.2024,bd7-f4-e10c-m19c-n29-h10,------,------,1"
"Mahmood Mohammad El-Wahesh,344261248,16.084,,127,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,2,-1,-1,4,-1,3.5,2.0,-1.0,-1.0,4.0,-1.0,3.5,03.05.2024 pomocnik (90'),Palestine,03.06.2024,bd4-f1-e12b-m14b-n6-h6,------,------,1"
"S. Abu Karaki,483884680,17.022,P,-2,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,1.5,3,-1,4,6,-1.0,-1.0,3.0,-1.0,4.0,6.0,-----,Palestine,20.05.2024,bd9-f8-e24b-m3b-n25-h13,------,------,1"
"Ahamed Shilbayeh,348563305,17.006,H115,129,WC 39,43,World Cup - Finals,08.12.2025,93,1,1,2.5,-1,-1,-1,2,1.0,2.5,-1.0,-1.0,-1.0,2.0,15.05.2024 bramkarz (90'),Palestine,03.06.2024,bd7-f2-e17b-m26b-n20-h14,------,------,1"
