Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
"Daniel Ndindi,329705389,16.075,,65,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.06.2023 skrzydlowy (70'),Kenya,11.07.2023"
"Dave Kimeu,323519125,17.002,U148,148,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,2.5,3,5,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Elija Biwott,319740835,17.101,,176,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,-1,3.5,6.5,-1.0,2.5,2.5,-1.0,3.5,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Esau Barmasai,327302883,17.089,,101,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,08.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Faraji Vader,321662511,17.043,P70,70,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,2,0.5,-1,-1,4.0,-1.0,2.0,0.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Ghali Kangetta,318067914,17.100,P250,250,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,4,-1,7,4.5,-1.0,4.0,-1.0,-1.0,5.5,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Hanif Kiunjuri,324094577,16.068,,93,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Isaiah Mbareck,315535800,18.058,,296,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,4,4.5,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,11.07.2023"
"James Oluoch,331261921,15.048,,33,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 bramkarz (77'),Kenya,11.07.2023"
"Kesi Nyaga,324087563,17.080,T142,142,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,-1,5,5,-1.0,-1.0,4.5,-1.0,5.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Khalfani Mbuvi,320023571,17.080,,158,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4.5,1,2,0.5,1.5,1.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Lucas Chenge,321543424,17.096,Q170,170,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,-1,3.5,3,6.5,-1.0,-1.0,-1.0,-1.0,3.0,6.5,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Nehemiah Tanui,327370464,17.055,H86,86,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Su'ud Otieno,325482832,16.063,,134,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Tembo Ngugi,325717856,16.036,U100,100,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6.5,-1,-1,-1.0,5.0,-1.0,6.5,-1.0,-1.0,15.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Abdul Okongo,320236822,17.032,,142,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,4.5,4.5,6.5,-1.0,3.0,-1.0,4.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Amos Mawathe,319480584,18.001,T240,240,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,4.0,5.5,-1.0,23.12.2022 pomocnik (90'),Kenya,11.07.2023"
"Ashon Wasike,329415069,16.024,,51,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,3,3.5,4.5,5.5,-1,-1.0,-1.0,3.5,4.5,5.5,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Hiji Yongo,323680016,16.093,U156,156,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.05.2023 napastnik (90'),Kenya,11.07.2023"
"Isaac Awino,328358162,16.055,,29,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Jonathan Marango,328448322,16.033,P44,44,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Machupa Ochiang,332306535,15.083,,15,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Mwinyi Momanyi,324044490,16.075,,128,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,3.5,4.5,4,4,-1.0,3.5,-1.0,4.5,-1.0,-1.0,13.06.2023 stoper (90'),Kenya,11.07.2023"
"Nuru Modi,327903178,16.081,,86,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,4.5,5.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,06.07.2023 boczny_obronca (84'),Kenya,11.07.2023"
"Omavi Odumbe,324906527,16.097,,72,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Saka Matiku,328255806,16.045,,87,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Salehe Wanjugi,326862193,16.093,Q64,64,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,6,-1,5,-1,-1.0,-1.0,6.0,-1.0,5.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Sefu Wanjohi,329258714,16.007,,37,WC 38,1,Friendly,02/05/2025,91,1,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Stephen Mogo,321662508,17.060,U184,184,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,3.5,3.5,4,5.5,-1.0,3.5,3.5,3.5,-1.0,-1.0,29.06.2023 stoper (90'),Kenya,11.07.2023"
"Theophilus Wairimu,325578929,16.078,,121,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Wilson Kanana,331830953,15.054,,23,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Yussef Nyabiosi,333056618,15.049,,2,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Zaccheus Gachukia,325944045,16.070,T79,79,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Abdu Kiptanui,321640317,17.039,,156,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,-1,4.5,-1.0,3.0,2.5,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Kenya,11.07.2023"
"Ezekiel Akivaga,325944038,16.078,Q128,128,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,6.5,5,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Isaac Musundi,326037437,16.023,P106,106,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Kenya,11.07.2023"
"Jacob Machuka,319754739,17.034,,191,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Khamidi Kiongo,329521353,16.005,P37,37,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,11.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Mzuzi Kamzee,325162021,16.039,,82,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Kenya,11.07.2023"
"Neema Korir,310814637,18.103,,324,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,-1,5,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,11.07.2023 napastnik (90'),Kenya,11.07.2023"
"Omari Koech,329927869,15.098,,29,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Kenya,11.07.2023"
"Rafiki Kipchoge,330606191,16.003,P44,44,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,11.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Sean Macharia,322519934,17.044,,176,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,14.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Sudi Subano,328039268,16.054,P71,71,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Sutaan Okello,313568005,18.067,P331,331,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,05.07.2023 skrzydlowy (71'),Kenya,11.07.2023"
"Theophillus Wanyama,320277926,17.095,,212,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,11.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Wilson Lekimeju,320039863,17.036,U226,226,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Khamisi Kigwe,326505420,16.090,,77,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,2,-1,-1,-1,-1,4.0,2.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Kanu Asiedu,330457806,16.067,,23,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 stoper (90'),Kenya,11.07.2023"
"Charles Omoro,329088953,16.034,,43,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,04.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Elijah Koimbori,320644849,17.051,,85,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4.5,-1,5.5,5,-1.0,-1.0,4.5,-1.0,5.5,-1.0,04.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Hashim Gatonye,331582726,16.016,,13,WC 38,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Hassan Abeja,324485015,17.012,T62,62,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,27.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Hassani Kahangi,327404319,16.051,Q106,106,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,-1,3,2,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,27.06.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Ibrahim Bitok,330417006,16.051,U46,46,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,2.5,4,5.5,-1.0,3.5,-1.0,2.5,4.0,-1.0,04.07.2023 stoper (90'),Kenya,11.07.2023"
"Kamili Asiedu,327404309,16.012,U106,106,WC 38,,Final,,,,1,3.5,-1,3,4,4.5,1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.06.2023 bramkarz (90'),Kenya,11.07.2023"
"Mzuzi Oliech,322125196,16.091,,106,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,3.5,4.5,4.5,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,04.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Samson Mwalimo,327404324,17.033,,106,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,4,4,3,3.5,-1.0,3.5,3.5,3.0,-1.0,-1.0,04.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Sebona Tikolo,324899047,16.048,Q58,58,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,6,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,04.07.2023 stoper (90'),Kenya,11.07.2023"
"Sefu Barngetuny,330694842,16.102,,29,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,04.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Uhuru Musundi,327404323,16.094,,106,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,5,-1,4.5,-1.0,4.0,-1.0,4.5,-1.0,4.5,04.07.2023 napastnik (90'),Kenya,11.07.2023"
"Uhuru Sidika,330679311,17.011,Q37,37,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Al-Amin Agutu,311220887,18.067,H335,335,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Blessing Njunge,320236813,17.028,T206,206,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,11.07.2023"
"Casper Ndunge,328589743,16.026,T77,77,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Daniel Ouko,333185333,16.020,,7,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Elisha Langat,323071768,16.107,,163,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Esau Odindo,326354761,17.079,,118,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Ezekiel Musula,316748552,18.044,Q186,186,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Jabari Radull,319434567,17.042,R182,182,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Kenya,11.07.2023"
"Jela Kilonzo,328211102,17.041,,86,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Khalfani Kowuoche,327903176,16.000,,84,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,6.0,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Kifimbo Nyaga,322621477,17.071,Q94,94,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,24.05.2023 napastnik (90'),Kenya,11.07.2023"
"Leviticus Gikonyo,312338826,18.062,,290,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,-1,-1,4,4,6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Mohammed Kimaiyo,329261513,16.069,,63,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Mwaka Chepkwony,328438143,15.100,T25,25,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Mzuzi Bagatui,321253891,17.056,P175,175,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Onesmus Manganga,330054939,16.038,,41,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Simon Masya,326272856,16.052,,112,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Su'ud Barngetuny,312293932,19.008,,349,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,2.5,5.5,-1,4,-1,4.5,-1.0,5.0,-1.0,-1.0,-1.0,4.5,12.04.2023 napastnik (90'),Kenya,11.07.2023"
"Kondo Lorupe,314309279,17.111,,310,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,11.07.2023"
"Safan Koimbori,324660773,16.100,,149,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,05.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Theophillus Kimeu,325944035,16.090,,121,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,11.07.2023"
"Ben Kemboi,324964588,16.074,T79,79,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Samuel Njonjo,326766499,17.095,Q114,114,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.07.2023 napastnik (90'),Kenya,11.07.2023"
"Fred Kimaro,312262559,18.035,Q366,366,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Jimoh Wandaba,329569903,16.000,,37,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,11.07.2023"
"Fikiliza Olowo,330468702,15.067,,16,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Danson Muiruri,316199262,18.013,T177,177,WC 37,,Final,,,,1.5,-1,-1,5,-1,-1,1.5,-1.0,-1.0,5.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Wilson Koech,331943057,16.086,,2,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Pili Ayodo,324746506,17.046,,65,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,11.07.2023"
"Yusef Kosgei,331582695,16.021,,30,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Sadaka Icharia,329819023,16.035,,9,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"John Sidika,326354748,16.075,,107,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Moses Masese,324906528,17.008,,23,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Mwita Wathoni,326211867,16.023,P87,87,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,11.07.2023"
"Barnabas Sorongo,324968567,16.092,,116,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,3.5,-1,2.5,-1,-1,1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,05.07.2023 bramkarz (46') napastnik (44'),Kenya,11.07.2023"
"Chui Odinga,307791250,19.013,,400,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4.5,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Chuma Kangetta,325899165,16.028,,112,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,05.07.2023 pomocnik (90'),Kenya,11.07.2023"
"David Agutu,325566651,16.057,,71,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,05.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"David Tikolo,315664464,18.031,,281,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4.5,-1,2.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,11.07.2023"
"Haji Muiruri,328448328,15.107,,12,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (44') napastnik (46'),Kenya,11.07.2023"
"Isaac Oruo,309780127,18.090,,353,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.07.2023 napastnik (90'),Kenya,11.07.2023"
"Jeremy Oyoo,332663846,15.107,,8,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Kamili Kimaiyo,314736425,18.031,U313,313,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,3,4,5.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Masud Nyingi,332639880,15.035,,1,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Mhina Jepleting,330276749,15.067,,25,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
