"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ayubu Mugo,350862603,15.076,,23,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd7-f4-e21b-m10b-n10-h9,poniedzialek,10:51,1"
"Idi Ivuti,350756220,16.041,,24,WC 39,,Final,,,,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.03.2024 boczny_obronca (37'),Kenya,20.03.2024,bd7-f6-e30c-m28c-n26-h11,niedziela,09:42,1"
"Mosi Chesire,349683363,16.062,U8,29,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd9-f7-e27b-m37b-n36-h11,wtorek,06:30,1"
"Thomas Maina,347468533,15.091,H15,22,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,4.5,4.5,-1,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,17.03.2024 stoper (90'),Kenya,20.03.2024,bd12-f8-e17b-m30b-n1-h15,wtorek,06:36,1"
"Jela Lihalakha,350862593,16.085,,23,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd6-f3-e5c-m1c-n10-h11,niedziela,21:36,1"
"Abasi Kororia,350805840,16.095,,24,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,20.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd4-f5-e3b-m34b-n14-h15,niedziela,08:57,1"
"Habib Muhoro,349178641,16.069,,24,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd12-f5-e13b-m3b-n16-h11,niedziela,08:19,1"
"Jimoh Mallowah,342472932,16.111,,24,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,4,-1,5,3,-1.0,-1.0,4.0,-1.0,5.0,-1.0,18.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd3-f5-e23c-m11c-n10-h3,niedziela,03:48,1"
"Festus Mbugua,339807583,16.056,,24,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.03.2024 bramkarz (90'),Kenya,20.03.2024,bd10-f2-e7c-m35c-n13-h15,niedziela,13:47,2"
"Kito Lelel,345325996,16.024,,25,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.03.2024 pomocnik (19'),Kenya,20.03.2024,bd6-f4-e22b-m10b-n22-h15,sobota,17:22,1"
"David Wathoni,349561222,15.078,,23,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 boczny_obronca (54'),Kenya,20.03.2024,bd8-f9-e29c-m14c-n13-h4,poniedzialek,16:01,1"
"David Odumbe,347854455,16.038,,24,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,20.03.2024,bd4-f1-e25b-m14b-n21-h15,niedziela,08:41,1"
"Jackson Kipchoge,348248239,17.001,,24,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd10-f6-e21c-m7c-n4-h6,niedziela,13:04,1"
"Kito Soita,337826979,16.094,,24,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,20.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd11-f7-e23c-m14c-n38-h6,niedziela,09:54,1"
"Bakari Nzibo,350812579,16.019,,27,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,1,2,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 stoper (40'),Kenya,20.03.2024,bd4-f5-e13c-m30c-n10-h15,------,------,1"
"Enzi Okoth,350812575,15.063,,27,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.03.2024 pomocnik (90'),Kenya,20.03.2024,bd5-f1-e6a-m30a-n26-h11,------,------,1"
"Faraji Kisulu,350812585,15.043,,27,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,1,2.5,-1,-1,-1.0,-1.0,1.0,2.5,-1.0,-1.0,05.03.2024 pomocnik (90'),Kenya,20.03.2024,bd4-f3-e4c-m8c-n21-h0,------,------,1"
"Husani Atieno,350812586,17.021,,27,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,18.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd4-f1-e25c-m1c-n23-h6,------,------,1"
"Jeremiah Githae,350812581,15.075,,27,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.03.2024 napastnik (90'),Kenya,20.03.2024,bd4-f7-e20a-m13a-n40-h0,------,------,1"
"Jeremy Kuria,350812576,16.019,,27,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.03.2024 skrzydlowy (1'),Kenya,20.03.2024,bd4-f7-e34a-m14a-n36-h6,------,------,1"
"John Mwangi,350812578,16.085,,27,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,2.5,2,2.5,-1,-1.0,-1.0,2.5,-1.0,2.5,-1.0,18.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd4-f5-e35c-m34c-n9-h1,------,------,1"
"Justus Lusweti,350812582,15.083,,27,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.03.2024 bramkarz (90'),Kenya,20.03.2024,bd4-f9-e10c-m3c-n4-h6,------,------,1"
"Khamisi Kemei,350812580,15.097,,27,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,04.03.2024 stoper (90'),Kenya,20.03.2024,bd4-f8-e3c-m19c-n33-h11,------,------,1"
"Kifimbo Biwott,350812574,15.094,,27,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,18.03.2024 napastnik (90'),Kenya,20.03.2024,bd4-f6-e3a-m7a-n9-h6,------,------,1"
"Obed Mramba,350812584,16.043,,27,WC 39,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.03.2024 pomocnik (90'),Kenya,20.03.2024,bd6-f9-e29c-m7c-n32-h11,------,------,1"
"Oliver Kamau,350812573,17.025,,27,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,04.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd4-f8-e2b-m24b-n28-h14,------,------,1"
"Radhi Icharia,349624764,16.055,,24,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,3.5,4.5,-1.0,18.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd8-f2-e18b-m36b-n8-h10,niedziela,15:29,1"
"Sadiki Wesonga,350812572,15.098,,27,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,2,-1,-1,-1,2,-1.0,1.5,-1.0,-1.0,-1.0,2.0,11.03.2024 stoper (50'),Kenya,20.03.2024,bd4-f3-e29c-m5c-n39-h6,------,------,1"
"Watson Baiya,350812583,16.014,,27,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,2.5,-1,3,2.5,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,18.03.2024 stoper (90'),Kenya,20.03.2024,bd5-f9-e36a-m9a-n34-h6,------,------,1"
"Wilson Mawathe,350812571,16.003,,27,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.03.2024 skrzydlowy (1'),Kenya,20.03.2024,bd2-f5-e34c-m14c-n16-h10,------,------,1"
"Sean Keino,349001037,15.100,,26,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.03.2024 napastnik (90'),Kenya,20.03.2024,bd5-f3-e29c-m8c-n15-h14,piatek,08:14,1"
"Yazid Wesonga,346910354,16.097,,23,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,20.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd10-f8-e26a-m29a-n14-h9,poniedzialek,05:03,1"
"Abdul Wathoni,349387616,16.046,P22,22,WC 39,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.03.2024 stoper (90'),Kenya,20.03.2024,bd2-f8-e18b-m3b-n17-h1,wtorek,13:13,1"
"Theodore Ngilu,350747699,16.007,H24,24,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.03.2024 pomocnik (90'),Kenya,20.03.2024,bd3-f9-e31c-m24c-n32-h15,niedziela,08:46,1"
"Idrisa Mlay,349982876,16.023,H24,24,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.03.2024 napastnik (90'),Kenya,20.03.2024,bd9-f5-e31c-m35c-n19-h0,niedziela,07:51,1"
"Hamisi Wanjohi,349122197,17.011,,24,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,16.03.2024 stoper (90'),Kenya,20.03.2024,bd3-f7-e14b-m30b-n33-h9,niedziela,01:49,1"
"Silas Ndururi,345583576,16.021,,25,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd11-f6-e30c-m35c-n17-h9,sobota,12:11,2"
"Saul Njau,350124042,15.098,,23,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,16.03.2024 napastnik (90'),Kenya,20.03.2024,bd7-f2-e7c-m16c-n7-h11,niedziela,22:45,1"
"Hasani Wachira,350124046,16.030,T18,26,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,01.03.2024 pomocnik (90'),Kenya,20.03.2024,bd4-f4-e30c-m9c-n19-h15,piatek,14:08,1"
"Moses Njoroge,346341791,16.015,,22,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,4,-1,1,1,-1,-1,4.0,-1.0,1.0,1.0,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd2-f5-e24b-m9b-n13-h6,wtorek,08:30,3"
"Idi Gitonga,339165796,16.055,,23,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd12-f5-e25b-m5b-n9-h9,poniedzialek,12:55,1"
"Justus Kiptoo,349683370,16.098,,28,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd10-f1-e10c-m20c-n19-h0,sroda,11:56,1"
"Kamara Muhavi,349511530,16.005,,24,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd12-f5-e35c-m34c-n26-h1,niedziela,02:17,2"
"Isaack Asiedu,349409798,15.109,Q2,24,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.03.2024 napastnik (90'),Kenya,20.03.2024,bd1-f6-e34c-m15c-n12-h4,niedziela,14:10,2"
"Mohammed Mutumba,339565883,16.105,,24,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,19.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd8-f6-e26c-m13c-n26-h6,niedziela,02:04,1"
"Johnstone Obuya,347785036,16.106,,24,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,20.03.2024 stoper (90'),Kenya,20.03.2024,bd11-f6-e23c-m24c-n30-h15,niedziela,10:41,1"
"Tisa Thuku,348303065,15.092,,24,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,20.03.2024,bd6-f1-e13c-m36c-n20-h9,niedziela,07:10,1"
"Kito Barsosio,344881775,16.094,,24,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,13.03.2024 pomocnik (90'),Kenya,20.03.2024,bd10-f7-e3c-m33c-n36-h10,niedziela,07:11,3"
"Al-Amin Wasike,351122372,15.042,,24,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 skrzydlowy (1'),Kenya,20.03.2024,bd10-f2-e24c-m35c-n29-h0,------,------,1"
"Ansh Kumar,351122369,16.074,,24,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,4.5,17.03.2024 napastnik (90'),Kenya,20.03.2024,bd11-f8-e2c-m5c-n34-h3,------,------,1"
"Ayubu Kiplagat,351122364,15.048,,24,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,17.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd10-f9-e28c-m9c-n3-h9,------,------,1"
"Blessing Koech,351122373,15.101,,24,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 bramkarz (90'),Kenya,20.03.2024,bd10-f1-e19c-m14c-n21-h11,------,------,1"
"Daudi Maina,351122366,17.011,S16,24,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,17.03.2024 pomocnik (90'),Kenya,20.03.2024,bd9-f9-e35c-m24c-n35-h15,------,------,1"
"George Keter,351122368,16.053,,24,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,2,-1,3,4,-1.0,-1.0,2.0,-1.0,3.0,4.0,17.03.2024 napastnik (90'),Kenya,20.03.2024,bd10-f7-e12a-m31a-n15-h0,------,------,1"
"Honest Kanana,351122374,16.073,,24,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,20.03.2024,bd10-f8-e26c-m7c-n23-h2,------,------,1"
"Idi Biko,351122365,15.087,,24,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,17.03.2024 pomocnik (90'),Kenya,20.03.2024,bd10-f3-e25c-m36c-n15-h1,------,------,1"
"Jackson Omoro,351122367,15.056,,24,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,2,1.5,-1,-1.0,-1.0,-1.0,2.0,1.5,-1.0,17.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd10-f1-e24a-m30a-n4-h9,------,------,1"
"John Gachaga,351122370,15.063,,24,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 napastnik (24'),Kenya,20.03.2024,bd10-f4-e23b-m13b-n9-h11,------,------,1"
"Khamidi Weku,351122359,15.084,,24,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1,-1,2.5,-1,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,17.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd10-f9-e24b-m14b-n21-h15,------,------,1"
"Ousmane Vader,351122361,16.028,,24,WC 39,2,Friendly,19/12/2025,93,2,-1,1.5,-1,-1,-1,4,-1.0,1.5,-1.0,-1.0,-1.0,4.0,17.03.2024 stoper (90'),Kenya,20.03.2024,bd9-f1-e16c-m9c-n19-h5,------,------,1"
"Tembo Keino,351122362,15.049,,24,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,17.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd10-f4-e34c-m2c-n26-h12,------,------,1"
"Thomas Mugalla,351122371,16.013,,24,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.03.2024 napastnik (90'),Kenya,20.03.2024,bd10-f5-e27c-m5c-n9-h0,------,------,1"
"Yahya Ngugi,351122360,17.015,,24,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,3.5,-1,3,-1,-1.0,2.5,3.5,-1.0,3.0,-1.0,17.03.2024 stoper (90'),Kenya,20.03.2024,bd10-f4-e24b-m23b-n35-h4,------,------,1"
"James Mwicigi,350534757,15.094,,17,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,13.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd1-f1-e4c-m14c-n21-h15,niedziela,01:47,1"
"Samson Kereenyaga,351865467,15.048,T2,10,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,13.03.2024 stoper (83'),Kenya,20.03.2024,bd2-f4-e27b-m13b-n17-h3,niedziela,19:38,1"
"Saka Kilonzo,348307146,16.010,,17,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.03.2024 pomocnik (90'),Kenya,20.03.2024,bd11-f6-e3b-m26b-n25-h0,niedziela,11:48,2"
"Saade Yego,347160845,17.011,,17,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,15.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd5-f7-e27c-m30c-n37-h6,niedziela,17:14,1"
"Panya Njoroge,351674806,15.044,,9,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd1-f2-e27c-m25c-n11-h4,poniedzialek,07:51,1"
"Uhuru Ouko,343361004,16.070,Q2,10,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.03.2024 pomocnik (90'),Kenya,20.03.2024,bd10-f2-e11c-m13c-n8-h1,niedziela,08:05,1"
"Jeremy Gichuru,348289821,16.075,U8,16,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,-1,5.5,5,-1,-1.0,4.5,-1.0,5.5,5.0,-1.0,20.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd11-f5-e28c-m35c-n28-h10,poniedzialek,09:17,1"
"Collins Owiti,344054101,16.084,,10,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,20.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd6-f7-e7c-m31c-n39-h4,niedziela,20:58,1"
"Azizi Kibowen,343186961,16.053,Q10,10,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,14.03.2024 napastnik (90'),Kenya,20.03.2024,bd2-f7-e25c-m38c-n40-h11,niedziela,07:23,1"
"Joshua Kinyua,343297575,16.044,,17,WC 39,,Final,,,,-1,-1,-1,4,-1,3.5,-1.0,-1.0,-1.0,4.0,-1.0,3.5,14.03.2024 pomocnik (90'),Kenya,20.03.2024,bd5-f7-e14c-m14c-n35-h1,niedziela,07:07,1"
"Al-Amin Obanda,344762956,16.015,,17,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,3.0,19.03.2024 napastnik (90'),Kenya,20.03.2024,bd7-f2-e20c-m26c-n10-h10,niedziela,18:11,2"
"Al-Amin Mbugua,349387641,15.110,,17,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd1-f1-e23a-m31c-n3-h6,niedziela,07:51,1"
"Yussef Njeru,347677721,15.098,,10,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.03.2024 stoper (90'),Kenya,20.03.2024,bd11-f6-e9c-m25c-n1-h1,niedziela,06:23,1"
"Mosi Shikuku,351634558,16.063,,17,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,1.5,-1,3,-1,5.5,-1.0,1.5,-1.0,3.0,-1.0,5.5,18.03.2024 stoper (90'),Kenya,20.03.2024,bd2-f5-e30b-m27b-n38-h2,niedziela,09:20,1"
"Salehe Kimanthi,347238871,15.110,,10,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,20.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd5-f2-e18c-m3c-n23-h1,niedziela,10:08,1"
"Honest Koech,349001018,15.099,,17,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.03.2024 bramkarz (90'),Kenya,20.03.2024,bd5-f9-e32c-m3c-n3-h6,niedziela,07:42,1"
"Daniel Kanda,346982747,16.005,,17,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3.5,5,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,20.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd3-f4-e10c-m8c-n18-h1,niedziela,12:40,1"
"Kamarrie Asiedu,351176578,16.067,,10,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1.5,-1,-1,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,4.5,-1.0,20.03.2024 bramkarz (90'),Kenya,20.03.2024,bd12-f5-e26c-m21c-n14-h15,niedziela,12:23,1"
"Shamba Gupta,345835752,16.033,,10,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,19.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd11-f5-e26c-m5c-n19-h1,niedziela,06:04,1"
"Vincent Arinitwe,347358510,16.097,,17,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd8-f2-e4c-m16c-n23-h9,niedziela,09:40,2"
"Ghali Baiya,350300989,15.056,H4,12,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,19.03.2024 pomocnik (90'),Kenya,20.03.2024,bd10-f5-e35c-m21c-n10-h4,piatek,16:58,1"
"Mhina Kariuki,339812273,16.087,,10,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd4-f1-e17c-m3c-n12-h11,niedziela,11:00,1"
"Onesmus Muthigani,347160852,16.030,,17,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.03.2024 pomocnik (90'),Kenya,20.03.2024,bd5-f3-e28c-m9c-n39-h0,niedziela,09:34,2"
"Panya Okonjo,342472599,16.105,T3,10,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.03.2024 stoper (27'),Kenya,20.03.2024,bd10-f2-e13b-m27b-n35-h4,niedziela,07:18,1"
