"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Mansour Qasim Azzam,353618447,16.070,,88,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,1.5,-1,-1,3.5,3,-1.0,1.5,-1.0,-1.0,3.5,3.0,16.05.2024 stoper (90'),Palestine,25.06.2024,bd10-f8-e24c-m23c-n29-h4,------,------,1"
"Riad El-Hendy,350525081,16.054,,85,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,3.5,4.5,-1,3.5,-1.0,-1.0,3.5,4.5,-1.0,3.5,20.06.2024 pomocnik (90'),Palestine,25.06.2024,bd1-f1-e9b-m7b-n22-h0,niedziela,09:23,1"
"Sayed Amaireh,349816086,16.106,,88,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,20.06.2024 pomocnik (90'),Palestine,25.06.2024,bd7-f5-e27c-m2c-n14-h14,czwartek,21:02,1"
"Abba Hassan El-Qasem,347712547,16.073,,93,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,2.5,-1,3.5,-1,5,-1.0,2.5,-1.0,3.5,-1.0,5.0,03.06.2024 napastnik (90'),Palestine,25.06.2024,bd12-f7-e23c-m33c-n33-h1,niedziela,07:30,1"
"Hassan Bany Hamad,342626152,17.055,,85,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,20.06.2024 stoper (90'),Palestine,25.06.2024,bd9-f9-e31b-m16b-n21-h10,niedziela,07:48,1"
"Ahmad Omar Salameh,352857884,16.087,,90,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,3.5,4.5,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,23.06.2024 skrzydlowy (86'),Palestine,25.06.2024,bd11-f9-e36c-m24c-n32-h14,wtorek,15:24,1"
"Sharif Rashid El-Jughl,350247950,16.062,,93,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,1.5,3,3.5,3,3.5,3.5,1.5,3.0,3.0,3.0,3.5,3.5,20.06.2024 bramkarz (90'),Palestine,25.06.2024,bd4-f2-e12c-m19c-n13-h5,niedziela,05:27,1"
"Asyad Habbouche,353743930,16.067,,86,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,1,2,-1,3.5,4.5,-1,1.0,2.0,-1.0,3.5,4.5,-1.0,06.06.2024 bramkarz (90'),Palestine,25.06.2024,bd3-f4-e23c-m3c-n11-h14,niedziela,05:39,1"
"Fadi Zeidan,349816090,17.035,U10,92,WC 39,42,World Cup - Semifinals,01.12.2025,92,16,-1,-1,-1,7.5,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,23.06.2024 pomocnik (90'),Palestine,25.06.2024,bd7-f1-e7c-m18c-n22-h2,niedziela,08:36,1"
"Musa Shahriar Abu Dahab,350127520,16.092,,93,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,5,2,-1,1.5,2,-1,5.0,2.0,-1.0,1.5,2.0,-1.0,19.06.2024 bramkarz (90'),Palestine,25.06.2024,bd3-f5-e33c-m3c-n9-h5,niedziela,02:27,1"
"Wahib Al-Dardour,350131272,17.060,,84,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,25.06.2024,bd2-f3-e3c-m1c-n31-h8,poniedzialek,09:33,1"
"Zayegh Melhem,351250179,16.022,,85,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,5,6,6.5,-1.0,-1.0,-1.0,5.0,6.0,6.5,21.06.2024 pomocnik (90'),Palestine,25.06.2024,bd3-f6-e28c-m25c-n31-h5,niedziela,17:08,1"
"Omar El-Wahesh,351262238,16.017,P10,92,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,2,3,-1,-1,6,-1.0,2.0,3.0,-1.0,-1.0,6.0,23.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd6-f9-e35b-m7b-n15-h8,niedziela,10:09,1"
"Seyed El-Far,351073875,16.063,,86,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,3.5,4.5,7.5,-1.0,-1.0,-1.0,3.5,4.5,7.5,23.06.2024 napastnik (90'),Palestine,25.06.2024,bd1-f4-e13c-m3c-n12-h0,niedziela,01:38,1"
"Ibraheem Al-Zubi,352120561,16.026,U3,85,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,2,-1,2.5,3.5,4.5,-1.0,2.0,-1.0,2.5,3.5,4.5,18.06.2024 napastnik (90'),Palestine,25.06.2024,bd7-f1-e13c-m3c-n26-h14,niedziela,07:35,1"
"Asyad Koshkeeraan,352612054,16.021,,94,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,1,2,3,2.5,-1,4.5,1.0,2.0,3.0,2.5,-1.0,4.5,30.05.2024 napastnik (90'),Palestine,25.06.2024,bd4-f7-e14b-m32b-n33-h8,piatek,20:00,1"
"Hamza Adous,348612845,16.057,,87,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,20.06.2024 pomocnik (90'),Palestine,25.06.2024,bd2-f8-e23c-m3c-n29-h1,piatek,18:27,2"
"Wasim Qeshany,353226487,16.001,,85,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.06.2024 bramkarz (90'),Palestine,25.06.2024,bd4-f7-e12c-m38c-n15-h10,niedziela,08:18,1"
"Paul Saleh,349181997,16.051,,85,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,1.5,3,-1,4,4,4.5,1.5,3.0,-1.0,4.0,4.0,4.5,20.06.2024 pomocnik (90'),Palestine,25.06.2024,bd2-f2-e4c-m26c-n11-h8,niedziela,09:52,1"
"Mansoor Omar Zboun,351498042,16.059,U4,86,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,2.5,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,23.06.2024 napastnik (90'),Palestine,25.06.2024,bd2-f7-e16c-m38c-n32-h10,niedziela,06:10,1"
"Aden Zboun,352189405,16.071,,93,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,4,-1,6,6,6.5,-1.0,-1.0,-1.0,6.0,6.0,6.5,23.06.2024 pomocnik (90'),Palestine,25.06.2024,bd1-f7-e30c-m34c-n40-h13,niedziela,02:45,1"
"Osman Bdaiwi,346519965,16.110,P2,84,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,2.5,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,21.06.2024 pomocnik (90'),Palestine,25.06.2024,bd6-f9-e36c-m2c-n10-h6,poniedzialek,16:16,1"
"Ahmed Temiz El-Masri,344938445,17.042,,93,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,4,4.5,-1,5.5,-1.0,-1.0,4.0,4.0,-1.0,5.5,24.06.2024 napastnik (90'),Palestine,25.06.2024,bd8-f5-e13c-m33c-n26-h5,niedziela,03:48,1"
"Firas Rihawi,343638373,17.007,,85,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,1.5,-1,-1,-1,3.5,5,1.5,-1.0,-1.0,-1.0,3.5,5.0,24.06.2024 bramkarz (90'),Palestine,25.06.2024,bd5-f8-e30c-m36c-n9-h3,niedziela,09:25,1"
"Mansur Shuman,351498043,16.060,,86,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,4,-1,3.5,4,-1,-1.0,4.0,-1.0,3.5,4.0,-1.0,19.06.2024 stoper (90'),Palestine,25.06.2024,bd2-f5-e24c-m36c-n19-h14,niedziela,04:05,1"
"Kardal Shuman,338103232,17.069,,92,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,23.06.2024 napastnik (90'),Palestine,25.06.2024,bd2-f8-e19b-m35b-n19-h14,niedziela,22:08,1"
"Odai Abu Jibara,353177105,16.064,,85,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,5,6.5,-1,-1.0,-1.0,-1.0,5.0,6.5,-1.0,23.06.2024 skrzydlowy (90'),Palestine,25.06.2024,bd5-f7-e29a-m13a-n37-h8,niedziela,09:46,1"
"Abdoh Khasawneh,347681147,17.026,,92,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,23.06.2024 napastnik (90'),Palestine,25.06.2024,bd9-f4-e27c-m36c-n19-h5,niedziela,07:53,2"
"Hicham Rouhana,339680634,17.054,R3,85,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.06.2024 pomocnik (90'),Palestine,25.06.2024,bd4-f2-e26a-m21a-n31-h7,niedziela,23:20,1"
"Mansoor Abu Zama',347145061,16.099,P9,91,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,07.05.2024 napastnik (90'),Palestine,25.06.2024,bd12-f6-e25c-m8c-n29-h14,poniedzialek,16:45,1"
"Hamza Bashiti,348612876,16.047,P4,86,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,4.5,5,4,-1,-1,-1.0,4.5,5.0,4.0,-1.0,-1.0,24.06.2024 stoper (90'),Palestine,25.06.2024,bd5-f8-e8b-m33b-n33-h13,------,------,1"
"Ward Al Hussein,342901763,17.066,,93,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,25.06.2024,bd5-f3-e4c-m35c-n17-h14,------,------,1"
"Alexandre Badawi,348555644,17.026,,93,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,4.5,5,3.5,4.5,4.5,-1.0,4.5,5.0,3.5,4.5,4.5,12.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd12-f5-e31b-m9b-n24-h5,niedziela,01:37,1"
"Saleem Ibraheem El-Hendy,342627799,17.053,,86,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,1.5,-1,-1,3.5,4.5,7.5,1.5,-1.0,-1.0,3.5,4.5,7.5,19.06.2024 napastnik (90'),Palestine,25.06.2024,bd3-f4-e12c-m34c-n9-h14,niedziela,01:29,1"
"Abdul Hamid El-Waked,352365486,16.068,P10,92,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,4,5.5,3.5,4,-1,-1.0,4.0,4.0,3.5,4.0,-1.0,06.06.2024 pomocnik (90'),Palestine,25.06.2024,bd8-f8-e24c-m16c-n26-h8,niedziela,19:08,1"
"Ayasha Khair,346405368,17.052,,85,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.06.2024 bramkarz (80'),Palestine,25.06.2024,bd11-f8-e35c-m33c-n31-h8,niedziela,08:18,1"
"Jeremiah Adoyo,350534755,16.110,H9,78,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f6-e27c-m28c-n4-h10,niedziela,13:08,1"
"Moses Kosgei,348493094,16.071,,79,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,5,-1,5.5,4.5,-1.0,-1.0,5.0,-1.0,5.5,4.5,19.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd11-f6-e23b-m25b-n21-h10,niedziela,02:41,1"
"Shafia Omondi,353416050,16.051,,72,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,4.5,-1,5.5,5,-1.0,-1.0,4.5,-1.0,5.5,5.0,12.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd5-f5-e31c-m35c-n37-h4,niedziela,02:31,1"
"Esau Asimba,351750168,16.014,,79,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,05.06.2024 napastnik (90'),Kenya,25.06.2024,bd1-f7-e29c-m35c-n33-h9,niedziela,07:44,1"
"Zakayo Lagat,353342206,16.018,,71,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,3,-1,3.5,4.5,6,-1.0,3.0,-1.0,3.5,4.5,6.0,19.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f6-e30c-m11c-n17-h9,niedziela,08:35,1"
"Jaali Mathani,349973913,17.013,,78,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,2,-1,-1,3.5,-1,7,2.0,-1.0,-1.0,3.5,-1.0,7.0,18.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f5-e3b-m7b-n15-h4,poniedzialek,07:47,2"
"Rafiki Dulecha,352185792,16.064,Q21,78,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,5,-1,3,-1,2.5,-1.0,5.0,-1.0,3.0,-1.0,2.5,20.06.2024 stoper (90'),Kenya,25.06.2024,bd11-f7-e32c-m13c-n39-h0,niedziela,09:15,1"
"Zahun Karanjah,354235466,17.048,,72,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,4.5,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,0.5,20.06.2024 bramkarz (90'),Kenya,25.06.2024,bd5-f7-e16c-m13c-n40-h4,niedziela,07:37,1"
"Uhuru Kamau,353173659,16.013,,78,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,2,4.5,4.5,5.5,5,3.5,2.0,4.5,4.5,5.5,5.0,3.5,24.06.2024 napastnik (90'),Kenya,25.06.2024,bd3-f7-e7b-m32b-n39-h0,niedziela,16:42,1"
"Theophilus Koyaya,353740247,16.001,,71,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,4,4,-1,4,7,-1.0,4.0,4.0,-1.0,4.0,7.0,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd7-f1-e20b-m13b-n21-h6,niedziela,08:02,1"
"Patrick Atim,351733246,16.099,,73,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,3,4,5,-1,-1,-1.0,3.0,4.0,5.0,-1.0,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd5-f3-e29c-m29c-n21-h4,piatek,14:16,1"
"Alphonse Njoroge,349178616,16.040,,78,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,4,5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.05.2024 boczny_obronca (18'),Kenya,25.06.2024,bd11-f8-e23c-m6c-n24-h9,niedziela,10:04,1"
"Matt Hines,349973924,16.025,,78,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,5,-1,-1,-1,1.5,-1,5.0,-1.0,-1.0,-1.0,1.5,-1.0,11.06.2024 bramkarz (14'),Kenya,25.06.2024,bd10-f5-e24c-m3c-n29-h1,niedziela,15:19,1"
"Charles Odindo,354177145,16.044,U43,79,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd7-f5-e23c-m14c-n29-h2,niedziela,03:13,1"
"Khamidi Kariuki,349387662,17.016,,72,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,3.5,4.5,6.5,-1.0,-1.0,-1.0,3.5,4.5,6.5,22.06.2024 napastnik (90'),Kenya,25.06.2024,bd1-f2-e20c-m18c-n11-h11,niedziela,02:52,1"
"Danson Kalinga,351678434,16.111,,77,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd1-f3-e3b-m2b-n17-h6,poniedzialek,12:11,2"
"Shade Akivaga,352370075,16.099,,71,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,2.5,-1,3.5,3.5,7.5,-1.0,2.5,-1.0,3.5,3.5,7.5,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd7-f9-e31c-m29c-n10-h10,niedziela,07:58,2"
"Jeremiah Cherono,343535052,17.025,,71,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,19.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd12-f4-e28c-m3c-n27-h15,niedziela,11:02,2"
"Johnstone Asiedu,351865492,16.033,,71,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,2,2.5,6,-1.0,-1.0,-1.0,2.0,2.5,6.0,30.05.2024 skrzydlowy (90'),Kenya,25.06.2024,bd5-f9-e36c-m33c-n30-h9,niedziela,08:41,2"
"Shade Kosgei,351865502,15.111,,79,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,20.06.2024 pomocnik (90'),Kenya,25.06.2024,bd6-f5-e28c-m2c-n20-h1,sobota,23:30,1"
"Casper Mwicigi,349624744,16.083,U15,73,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,3,3,4,4,-1,-1.0,3.0,3.0,4.0,4.0,-1.0,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd7-f8-e23c-m3c-n28-h0,piatek,23:38,1"
"James Peponi,352752678,16.052,,71,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,4.5,4,5,-1,-1,-1.0,4.5,4.0,5.0,-1.0,-1.0,21.06.2024 pomocnik (90'),Kenya,25.06.2024,bd9-f1-e15c-m36c-n27-h9,niedziela,12:09,1"
"Francis Peponi,351980890,16.012,,78,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,4.5,-1,4.5,-1,5.5,-1.0,4.5,-1.0,4.5,-1.0,5.5,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd4-f2-e17c-m8c-n13-h11,niedziela,14:07,1"
"John Njunge,352362118,16.020,,71,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,24.06.2024 stoper (90'),Kenya,25.06.2024,bd11-f5-e31b-m21b-n39-h11,niedziela,09:21,1"
"Mfaume Ochango,350534759,16.071,,78,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,2.5,2,1.5,-1,-1,-1.0,2.5,2.0,1.5,-1.0,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd1-f5-e12c-m14c-n39-h3,niedziela,10:22,1"
"Saade Nyabundi,351803359,16.040,P41,77,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,4,-1,-1,4.5,6.5,-1.0,4.0,-1.0,-1.0,4.5,6.5,22.06.2024 stoper (90'),Kenya,25.06.2024,bd8-f1-e18b-m14b-n22-h6,poniedzialek,12:18,1"
"Yusuf Shikuku,354546257,16.051,T34,70,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd10-f3-e24c-m24c-n9-h15,poniedzialek,12:14,1"
"Elijah Chepchumba,351096472,16.065,,78,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,4,5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.06.2024 stoper (27') napastnik (63'),Kenya,25.06.2024,bd5-f5-e23a-m27a-n26-h1,poniedzialek,06:26,1"
"Jimoh Kaigwa,353550380,16.109,P2,71,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd8-f1-e15b-m5b-n23-h15,niedziela,21:04,1"
"Eliud Gikonyo,344868601,17.038,Q9,78,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,5,-1,5.5,5,-1,-1.0,5.0,-1.0,4.5,5.0,-1.0,20.06.2024 pomocnik (90'),Kenya,25.06.2024,bd10-f6-e16c-m16c-n25-h11,niedziela,11:08,3"
"Peter Wairimu,353498776,16.007,,70,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,6,6,-1,-1,-1,-1.0,6.0,6.0,-1.0,-1.0,-1.0,21.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd3-f9-e10c-m27c-n32-h6,poniedzialek,18:45,1"
"David Ndugo,344762975,17.071,,78,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,-1,-1,6,4.5,5.5,-1.0,-1.0,-1.0,6.0,4.5,-1.0,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd5-f1-e15c-m2c-n1-h6,niedziela,08:53,2"
"Isaack Gacharia,348428188,16.059,H35,71,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,5.5,24.06.2024 napastnik (90'),Kenya,25.06.2024,bd11-f7-e12c-m32c-n32-h1,niedziela,08:54,1"
"Hanif Kiptanui,348609564,17.031,,78,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2.5,-1,2.5,3.5,8.5,-1.0,2.5,-1.0,-1.0,3.5,6.5,25.06.2024 napastnik (41'),Kenya,25.06.2024,bd4-f6-e26c-m5c-n14-h6,niedziela,19:17,1"
"Elijah Simiyu,350516179,16.050,U19,77,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd12-f3-e4c-m15c-n15-h2,poniedzialek,20:22,2"
"Habib Owiti,351661221,17.046,H10,79,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,4.5,-1,-1,6,-1,-1.0,4.5,-1.0,-1.0,6.0,-1.0,23.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f3-e26c-m29c-n21-h0,sobota,18:54,1"
"Alphonse Vader,351494478,16.057,T49,71,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,1,-1,-1,5,3.5,3.5,1.0,-1.0,-1.0,-1.0,3.5,3.5,20.06.2024 pomocnik (9'),Kenya,25.06.2024,bd4-f3-e22c-m33c-n26-h9,niedziela,17:19,1"
"Winda Mutava,353310789,16.054,,78,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,1.5,3.5,-1,5,4.5,-1,1.5,3.5,-1.0,4.0,4.5,-1.0,13.06.2024 bramkarz (90'),Kenya,25.06.2024,bd5-f9-e32c-m5c-n4-h2,niedziela,15:50,1"
"Safan Gachaga,349399851,16.053,,78,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,5,4.5,5,5.5,-1.0,-1.0,5.0,4.5,5.0,5.5,23.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd9-f6-e22c-m7c-n12-h9,niedziela,08:40,1"
"Isaack Lekimeju,352779690,15.107,,77,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,2.5,3,-1,4.5,4,-1.0,2.5,3.0,-1.0,4.5,4.0,18.06.2024 stoper (90'),Kenya,25.06.2024,bd10-f6-e27c-m31c-n25-h4,wtorek,06:25,1"
"Jeremy Koyaya,353826327,16.060,,78,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,2,-1,-1,4.5,6.5,-1.0,2.0,-1.0,-1.0,4.5,6.5,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd12-f9-e29c-m9c-n12-h11,poniedzialek,00:04,1"
"Johnson Kibitok,350124027,17.033,P21,71,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,24.05.2024 boczny_obronca (90'),Kenya,25.06.2024,bd8-f2-e24b-m35b-n28-h4,poniedzialek,01:56,1"
"Kamara Kaigwa,350516181,16.018,,72,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,4,-1,-1,4.5,6.5,-1.0,4.0,-1.0,-1.0,-1.0,6.5,25.06.2024 napastnik (90'),Kenya,25.06.2024,bd12-f1-e17c-m9c-n20-h4,niedziela,07:11,1"
"Kawawe Sorongo,352424206,16.037,T21,79,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,2,5,5,4,-1,-1,2.0,5.0,5.0,4.0,-1.0,-1.0,25.06.2024 stoper (90'),Kenya,25.06.2024,bd7-f2-e9c-m18c-n33-h4,niedziela,04:26,1"
"Daniel Ndisi,353049594,17.043,,74,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,22.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd2-f2-e6c-m17c-n22-h4,czwartek,12:02,1"
"Joshua Wanyama,348819658,16.040,,78,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,10.05.2024 pomocnik (90'),Kenya,25.06.2024,bd6-f5-e36b-m30b-n26-h15,niedziela,08:30,3"
"Radhi Gupta,353100876,15.097,,78,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.06.2024 bramkarz (90'),Kenya,25.06.2024,bd6-f6-e21c-m27c-n22-h11,niedziela,10:25,1"
"Bwana Bolo,352836078,16.062,,70,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,5,-1,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,5.5,-1.0,23.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f4-e36c-m19c-n25-h4,wtorek,06:39,1"
"Wilson Omondi,353979196,15.111,H19,77,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,4.5,6.5,5.5,4,-1.0,-1.0,4.5,6.5,-1.0,-1.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd3-f1-e27c-m38c-n19-h4,wtorek,07:24,1"
