"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Peter Wakachunga,350310672,16.027,,37,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,15.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd9-f7-e12c-m32c-n33-h1,niedziela,15:04,1"
"Jaali Mbai,337535365,16.102,,45,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,4,-1,1.5,-1,1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd2-f8-e10c-m3c-n28-h0,niedziela,03:05,2"
"Zahur Thuo,349812588,16.098,H37,37,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4.5,-1,3.5,4,8,-1.0,3.5,-1.0,-1.0,4.0,6.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd10-f9-e24a-m9a-n9-h9,niedziela,13:28,4"
"Hanisi Mwicigi,345953689,17.030,,37,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,09.04.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f3-e23c-m30c-n15-h1,niedziela,12:29,2"
"Samuel Thiongo,351070340,16.060,,45,WC 39,2,Friendly,19/12/2025,93,2,2,-1,-1,3,-1,-1,2.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd4-f6-e24b-m30b-n4-h15,niedziela,04:47,1"
"Shamba Ndugo,349409811,15.075,,40,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,3.5,3.5,-1,-1,3,-1.0,3.5,3.5,-1.0,-1.0,3.0,12.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd3-f5-e7c-m35c-n32-h9,czwartek,12:41,2"
"Theodore Mallowah,350553845,15.095,T1,36,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,3.5,-1,5.5,-1,-1.0,-1.0,3.5,-1.0,5.5,-1.0,12.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd6-f3-e24c-m24c-n20-h15,poniedzialek,16:45,1"
"Nuru Mitei,348312821,16.081,,44,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f4-e21b-m2b-n24-h12,niedziela,11:16,1"
"James Sabuni,349001039,15.098,,37,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,4,-1,-1,-1,3,-1.0,4.0,-1.0,-1.0,-1.0,3.0,12.04.2024 stoper (90'),Kenya,17.04.2024,bd5-f8-e21a-m5a-n4-h9,niedziela,10:31,1"
"Paul Awino,342472250,16.063,,47,WC 39,1,Friendly,12/12/2025,93,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (90'),Kenya,17.04.2024,bd12-f6-e27c-m30c-n34-h6,czwartek,22:10,1"
"Emmanuel Radull,350056055,17.017,,36,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,-1,-1,5.5,-1.0,-1.0,4.0,-1.0,-1.0,5.5,11.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f3-e10c-m32c-n19-h9,poniedzialek,11:21,3"
"Jumaane Kariuki,347238873,16.039,,44,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3,-1,4.5,5,-1.0,-1.0,3.0,-1.0,4.5,5.0,04.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd5-f3-e25a-m30a-n4-h15,niedziela,13:23,3"
"Shangwe Lubambi,351627731,16.024,,38,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd3-f8-e3c-m32c-n21-h10,niedziela,06:32,1"
"Ayubu Wanjohi,344568177,16.036,,38,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (90'),Kenya,17.04.2024,bd9-f7-e25c-m35c-n35-h9,niedziela,07:11,2"
"Samuel Nyaga,350301012,15.076,,45,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,3.5,4.5,5,3.5,-1.0,-1.0,3.5,4.5,5.0,3.5,14.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd9-f9-e30c-m23c-n4-h4,niedziela,06:43,1"
"Asman Makori,349973923,16.042,,44,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,1,3,2.5,4,-1,3,1.0,3.0,-1.0,4.0,-1.0,3.0,12.04.2024 napastnik (90'),Kenya,17.04.2024,bd10-f7-e24c-m35c-n36-h9,poniedzialek,00:13,2"
"Sadiki Rono,343750029,16.047,,44,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f9-e36a-m16a-n31-h9,niedziela,09:40,1"
"Samson Nguku,350685527,15.061,,38,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd2-f2-e9c-m14c-n13-h0,niedziela,07:22,1"
"Sean Kenyatta,347854460,16.029,T17,45,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,3,-1,4.5,5.5,-1.0,-1.0,3.0,-1.0,4.5,5.5,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd4-f4-e10c-m28c-n36-h4,niedziela,01:57,1"
"James Mureithi,350300994,16.083,,36,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f9-e28c-m4c-n33-h11,poniedzialek,20:35,1"
"Neema Cheromei,348248248,16.054,,44,WC 39,2,Friendly,19/12/2025,93,2,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.04.2024 stoper (90'),Kenya,17.04.2024,bd9-f2-e12c-m20c-n23-h0,niedziela,13:16,1"
"William Obanda,340392168,17.022,,37,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,12.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd11-f9-e32c-m13c-n16-h15,niedziela,08:44,1"
"Daniel Asiedu,347229385,16.014,Q31,44,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd5-f6-e25c-m25c-n31-h2,niedziela,08:25,2"
"Noah Ndungu,348289825,16.070,U7,42,WC 39,,Final,,,,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd11-f6-e30b-m24b-n8-h11,wtorek,13:17,1"
"Panya Nyambura,349739843,15.073,T8,43,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,4,4,-1,3.5,-1,-1.0,4.0,4.0,-1.0,3.5,-1.0,07.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd2-f9-e28c-m3c-n30-h10,wtorek,06:21,1"
"Oliver Wachira,349387646,16.003,P9,44,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,4.5,2.5,4,6,-1.0,-1.0,4.5,2.5,4.0,6.0,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd2-f5-e10b-m11b-n19-h9,niedziela,09:04,1"
"James Chepkemoi,346581897,17.036,,44,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2024 pomocnik (90'),Kenya,17.04.2024,bd11-f9-e30c-m24c-n10-h4,niedziela,09:34,1"
"Hanif Wekessa,348428199,16.055,,38,WC 39,2,Friendly,19/12/2025,93,2,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,15.04.2024 pomocnik (90'),Kenya,17.04.2024,bd11-f3-e23c-m6c-n23-h6,niedziela,02:41,1"
"Shomari Kowuoche,351367255,16.003,,45,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,2.5,5,-1,3.5,5,-1,2.5,5.0,-1.0,3.5,5.0,-1.0,15.04.2024 stoper (90'),Kenya,17.04.2024,bd11-f9-e31a-m16a-n17-h4,niedziela,02:26,1"
"Ananaias Okongo,350872508,17.021,,37,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd5-f7-e24c-m32c-n32-h1,niedziela,10:38,1"
"Blessing Wandaba,347718507,16.100,,37,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,5,4.5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd10-f5-e35c-m36c-n13-h0,poniedzialek,02:19,1"
"Moses Ochieng,347677743,16.011,,45,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,2,3.5,7,-1.0,-1.0,-1.0,2.0,3.5,6.5,08.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd11-f1-e4c-m20c-n26-h0,niedziela,04:09,1"
"Joseph Njoga,349251796,15.105,,45,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.04.2024 pomocnik (90'),Kenya,17.04.2024,bd12-f5-e30b-m13b-n26-h15,niedziela,06:01,1"
"Kitwana Kirwa,346581919,16.011,,45,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,2.5,-1,3.5,3.5,-1,-1.0,2.5,-1.0,-1.0,3.5,-1.0,13.04.2024 stoper (90'),Kenya,17.04.2024,bd11-f5-e22a-m28a-n37-h2,sobota,16:27,1"
"Hassani Kaigwa,349812597,15.092,,43,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,3.5,3,-1,5,-1.0,-1.0,3.5,3.0,-1.0,5.0,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd11-f1-e18b-m30b-n18-h15,poniedzialek,15:26,2"
"Matata Malot,350310680,15.107,,47,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,3.5,3,-1,3.5,-1.0,-1.0,3.5,3.0,-1.0,3.5,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd10-f3-e26c-m39c-n39-h15,czwartek,16:47,1"
"Ghubari Kibirige,348312823,16.087,Q2,37,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,3.5,3.5,-1,3.5,6,-1.0,3.5,3.5,-1.0,3.5,6.0,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f8-e35b-m22b-n24-h10,niedziela,08:33,2"
"Ibrahim Onyancha,351246878,16.075,,44,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,3.5,-1.0,-1.0,23.03.2024 stoper (90'),Kenya,17.04.2024,bd9-f7-e12c-m38c-n39-h1,niedziela,10:08,1"
"Faraji Biwott,347165966,16.022,,35,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd6-f4-e30c-m7c-n11-h1,wtorek,10:10,1"
"Bernard Akivaga,350975682,16.004,,44,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,5,4.5,-1,-1,6.5,-1.0,5.0,4.5,-1.0,-1.0,6.5,17.04.2024 napastnik (90'),Kenya,17.04.2024,bd6-f3-e24c-m11c-n11-h11,niedziela,16:14,1"
"Obadaiah Ndindi,351865478,16.041,,37,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,3.5,4,-1,3,5,-1.0,3.5,4.0,-1.0,-1.0,5.0,17.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd5-f6-e21c-m35c-n10-h9,niedziela,20:09,1"
"Jackson Rono,342472322,17.027,,44,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd12-f9-e28a-m9a-n17-h1,niedziela,12:36,1"
"Saul Kinsaka,350549196,16.045,,37,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd8-f8-e35c-m29c-n28-h15,niedziela,16:01,1"
"Elisha Wasike,347122809,16.020,,44,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,3,3,4.5,-1,-1.0,-1.0,3.0,3.0,4.5,-1.0,16.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd7-f8-e26b-m4b-n15-h1,niedziela,12:34,1"
"Kesi Nunda,351176584,16.035,,37,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,4,-1,-1,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,07.04.2024 stoper (90'),Kenya,17.04.2024,bd12-f7-e3c-m34c-n36-h14,niedziela,12:25,1"
"Stephen Radull,349178644,16.034,,45,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,07.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f8-e28c-m28c-n35-h6,niedziela,06:43,2"
"Ezekiel Wasambo,350244574,15.082,,44,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd9-f2-e3c-m28c-n33-h2,poniedzialek,07:20,1"
"Parmenas Teroitich,339766076,17.031,,43,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 bramkarz (90'),Kenya,17.04.2024,bd11-f2-e7c-m31c-n7-h4,poniedzialek,17:10,1"
"William Ndisi,346161637,16.026,,44,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd1-f5-e35b-m36b-n37-h0,niedziela,20:52,1"
"Hiji Obuya,342472035,16.072,,44,WC 39,,Final,,,,-1,3.5,-1,-1,6,-1,-1.0,3.5,-1.0,-1.0,6.0,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f7-e10c-m14c-n28-h0,niedziela,20:42,1"
"Yazid Macharia,350685522,16.106,,35,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd2-f2-e5c-m19c-n22-h0,wtorek,21:12,3"
"Hanisi Bayo,346097762,16.037,,38,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2.5,-1,4,4.5,-1,-1.0,2.5,-1.0,4.0,4.5,-1.0,13.04.2024 pomocnik (90'),Kenya,17.04.2024,bd6-f7-e28b-m31b-n38-h4,niedziela,05:10,1"
"Kitwana Kamau,345148642,16.035,P25,38,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2024 napastnik (10'),Kenya,17.04.2024,bd11-f6-e28c-m7c-n31-h11,sobota,12:03,1"
"Ben Nyangeri,344568186,16.081,P1,36,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,15.04.2024 stoper (90'),Kenya,17.04.2024,bd9-f2-e14a-m3a-n22-h4,poniedzialek,13:56,1"
"Sebona Kihiu,346234360,16.030,,44,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2024 pomocnik (90'),Kenya,17.04.2024,bd5-f2-e27b-m13b-n31-h15,niedziela,08:17,1"
"Kamarrie Kende,342472374,16.061,,46,WC 39,1,Friendly,12/12/2025,93,1,1.5,-1,3,-1,3,3.5,1.5,-1.0,3.0,-1.0,3.0,3.5,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd12-f6-e22c-m16c-n8-h2,piatek,16:00,2"
"Jonathan Otande,351865494,15.057,,37,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd5-f1-e27c-m38c-n12-h4,niedziela,16:43,1"
"Kondo Matuma,350124047,16.075,,44,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f1-e23c-m4c-n27-h0,niedziela,16:50,1"
"Kitwana Maiyani,345097900,16.024,,39,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,1.5,-1,-1,2.5,-1,-1.0,1.5,-1.0,-1.0,2.5,-1.0,29.03.2024 stoper (90'),Kenya,17.04.2024,bd12-f5-e34b-m36b-n29-h15,piatek,14:01,1"
"Joshua Kibet,351070310,16.002,U10,45,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,14.04.2024 pomocnik (90'),Kenya,17.04.2024,bd7-f7-e28c-m37c-n28-h3,niedziela,07:46,1"
"Peter Mburu,351191582,16.041,,37,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd3-f5-e31a-m3c-n4-h10,niedziela,08:22,1"
"Badru Mwalimo,347298059,17.032,U7,42,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd2-f6-e10c-m5c-n8-h9,wtorek,19:57,1"
"Johnstone Kemei,346609407,15.109,Q31,45,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,17.04.2024 pomocnik (90'),Kenya,17.04.2024,bd1-f2-e24c-m18c-n26-h1,niedziela,02:06,1"
"Joshua Radull,348248225,16.015,,36,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,4.0,5.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f6-e25a-m27a-n1-h2,poniedzialek,14:43,1"
"Azizi Sang,345445182,16.023,,43,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,2.5,-1,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,4.0,12.03.2024 napastnik (90'),Kenya,17.04.2024,bd2-f6-e28c-m2c-n25-h0,poniedzialek,12:39,1"
"Joseph Kimoikong,342473197,17.022,U17,44,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd3-f9-e35c-m16c-n20-h0,niedziela,09:00,1"
"Francis Marango,348842313,17.029,,44,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3.5,4,-1,4.5,-1.0,-1.0,3.5,4.0,-1.0,4.5,11.04.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f4-e30c-m23c-n35-h6,niedziela,12:58,1"
"Hanif Nzibo,349178640,15.098,,37,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,11.04.2024 pomocnik (90'),Kenya,17.04.2024,bd12-f3-e34a-m2a-n16-h4,niedziela,12:05,3"
"George Wanjiru,346090723,17.007,P2,37,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2024 pomocnik (20'),Kenya,17.04.2024,bd5-f8-e3c-m36c-n23-h2,poniedzialek,00:07,1"
"Shamba Lilimani,343297578,16.051,,44,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,10.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd5-f5-e28c-m35c-n4-h6,niedziela,08:24,2"
"Daudi Kipkoech,345575460,16.080,H9,44,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd3-f1-e24b-m24b-n5-h6,niedziela,12:51,1"
"Leviticus Mbugua,346581909,16.035,,38,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,3.5,-1,4,4.5,-1,-1.0,3.5,-1.0,4.0,4.5,-1.0,17.04.2024 stoper (90'),Kenya,17.04.2024,bd11-f9-e10c-m33c-n12-h15,niedziela,07:13,1"
"Zahur Muliro,347677741,16.015,,45,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,3,4.5,4,5,-1.0,-1.0,3.0,4.5,4.0,5.0,17.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f6-e24c-m22c-n13-h9,niedziela,07:40,1"
"Isaac Masese,346463864,16.100,,43,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,1,-1,2,-1,-1,-1,1.0,-1.0,2.0,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd8-f1-e12c-m24c-n27-h15,poniedzialek,23:11,1"
"Rupesh Patil,352192706,15.056,,37,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,5.5,-1,5,6,-1,-1.0,5.5,-1.0,5.0,6.0,-1.0,12.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f1-e28b-m1b-n16-h8,niedziela,15:10,1"
"Wilson Kamau,348609599,17.004,Q9,44,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,09.04.2024 napastnik (27'),Kenya,17.04.2024,bd2-f7-e10b-m31b-n32-h1,niedziela,09:49,1"
"Kondo Karuga,348819654,16.031,T10,45,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,2,-1,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,5.0,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd4-f6-e9c-m30c-n12-h15,sobota,14:40,1"
"Sudi Odhiambo,342472490,16.056,,30,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd12-f5-e25c-m3c-n19-h10,poniedzialek,07:22,1"
"Paul Kororia,346910330,16.071,,31,WC 39,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.03.2024 pomocnik (44'),Kenya,17.04.2024,bd10-f3-e25b-m28b-n11-h9,niedziela,01:55,1"
"Maneno Nitimzi,351128712,15.089,,30,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f5-e36a-m33a-n38-h10,niedziela,10:00,1"
"Nehemiah Bitok,351740841,15.063,,30,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,4.5,-1,-1,4.5,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,17.04.2024 stoper (90'),Kenya,17.04.2024,bd9-f3-e22c-m5c-n13-h10,niedziela,06:02,1"
"Ben Matuma,347144428,16.108,,30,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,-1,5,4.5,3.5,-1.0,4.5,-1.0,5.0,4.5,3.5,10.04.2024 stoper (90'),Kenya,17.04.2024,bd1-f1-e16c-m8c-n17-h8,niedziela,09:36,1"
"Kamili Lilimani,348381369,15.109,,30,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd1-f9-e24a-m16a-n26-h4,niedziela,09:33,2"
"Theophillus Ndungu,347468565,15.111,,30,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,5.5,5.5,15.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd12-f2-e17b-m3b-n26-h4,niedziela,09:28,2"
"Husani Simiyu,349739849,15.107,,31,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd4-f8-e25c-m8c-n12-h9,niedziela,06:53,1"
"Steven Kirui,343044910,16.082,,31,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,10.04.2024 pomocnik (90'),Kenya,17.04.2024,bd4-f1-e14c-m16c-n25-h1,niedziela,05:55,1"
