"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Samson Sau,326961351,16.073,,58,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,-1,-1,-1.0,-1.0,5.0,4.5,-1.0,-1.0,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Ben Amadi,328844231,16.105,U51,51,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mbwana Maluti,326160332,16.050,,93,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Kawawe Ivuti,331582698,17.022,Q44,44,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Yussef Bitok,477964980,17.041,H-1,-1,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,-----,Kenya,25.07.2023"
"Andrew Kariuki,331830936,16.004,,35,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Rhamadhani Kangetta,329429708,16.001,H23,23,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,4.5,4,-1.0,-1.0,3.5,-1.0,4.5,4.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"William Soita,320332060,17.025,H86,86,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,6,-1.0,-1.0,3.5,-1.0,-1.0,6.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Bwana Oyoo,319216263,18.000,,261,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,2,2.5,3,2,-1.0,2.0,2.0,-1.0,-1.0,2.0,20.06.2023 stoper (90'),Kenya,25.07.2023"
"Amos Chesire,319216265,17.105,P261,261,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2,-1,2,2.5,2.5,1.0,2.0,-1.0,-1.0,-1.0,2.5,20.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Sefu Manganga,325578927,17.104,T112,112,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Yussef Simiyu,326733503,16.085,,51,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"John Mapunda,324155453,17.006,,142,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,-1,4.5,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Philip Maganda,332231106,16.015,P36,36,WC 38,2,Friendly,09/05/2025,91,2,-1,5,-1,-1,4,-1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,04.07.2023 stoper (90'),Kenya,25.07.2023"
"Sudi Kabogo,322674472,16.097,P177,177,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1,2,2,4.5,3.5,6.5,-1.0,2.0,-1.0,4.5,-1.0,6.5,04.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Omavi Muthigani,327907267,17.043,H72,72,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,2.5,3,6,4.5,5.5,1.0,-1.0,-1.0,6.0,-1.0,5.5,27.06.2023 bramkarz (90'),Kenya,25.07.2023"
"Yusuf Rono,327743490,16.006,,93,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,3.5,4.5,5,-1,1.0,-1.0,3.5,4.5,-1.0,-1.0,04.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Wilson Wangara,477861804,17.035,Q-1,-1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,2,3,4,5,5.5,-1.0,-1.0,3.0,-1.0,5.0,-1.0,-----,Kenya,25.07.2023"
"Jacob Ndugo,326404382,16.048,,134,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5,5,3.5,4,5,-1.0,5.0,5.0,-1.0,-1.0,5.0,04.07.2023 stoper (90'),Kenya,25.07.2023"
"Zahun Barngetuny,322887340,17.008,H166,166,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,3.5,3.5,5,4.5,4,-1.0,3.5,-1.0,5.0,-1.0,-1.0,04.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Sebona Ampar,323945921,17.039,,86,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,04.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Amin Koech,326625837,16.102,H121,121,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,4.5,4.5,3.5,-1,4,2.0,4.5,-1.0,-1.0,-1.0,4.0,24.05.2023 napastnik (90'),Kenya,25.07.2023"
"Samson Tungu,328255801,16.071,,58,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2,2,-1,-1,4.5,1.0,2.0,2.0,-1.0,-1.0,4.5,25.06.2023 stoper (90'),Kenya,25.07.2023"
"Isaac Okoth,328716503,17.001,,23,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Hamisi Kairu,326992277,17.007,H107,107,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,2,3,3,-1,3.5,-1.0,2.0,3.0,3.0,-1.0,3.5,27.05.2023 napastnik (90'),Kenya,25.07.2023"
"Elisha Riaku,477967888,17.033,Q-1,-1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2.5,-1,4,3.5,4.5,0.5,2.5,-1.0,-1.0,3.5,4.5,-----,Kenya,25.07.2023"
"Shomari Kwamboka,331408098,15.061,,16,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Neema Ochiang,327907271,17.012,,100,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4,4.5,-1,-1,5,2.0,4.0,4.5,-1.0,-1.0,5.0,20.06.2023 napastnik (90'),Kenya,25.07.2023"
"Sudi Mwalimo,330285582,15.082,Q44,44,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4.5,-1,-1,2.5,-1.0,-1.0,4.5,-1.0,-1.0,2.5,27.06.2023 napastnik (90'),Kenya,25.07.2023"
"Abdul Bonzo,328844234,16.000,,61,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.06.2023 napastnik (90'),Kenya,25.07.2023"
"Ben Biko,317829622,19.003,H233,233,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5,7.5,-1,-1,-1.0,-1.0,5.0,7.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Casper Matiku,329660820,16.046,,44,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Daniel Ndindi,329705389,16.089,,79,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.06.2023 skrzydlowy (70'),Kenya,25.07.2023"
"Dave Kimeu,323519125,17.016,U163,163,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,2.5,3,5,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Elija Biwott,319740835,18.003,,190,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,-1,3.5,6.5,-1.0,2.5,2.5,-1.0,3.5,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Esau Barmasai,327302883,17.103,,115,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,08.06.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Faraji Vader,321662511,17.057,P84,84,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,2,0.5,-1,-1,4.0,-1.0,2.0,0.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ghali Kangetta,318067914,18.002,P264,264,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,4,-1,7,4.5,-1.0,4.0,-1.0,-1.0,5.5,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Hanif Kiunjuri,324094577,16.082,,107,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Isaiah Mbareck,315535800,18.072,,310,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,4,4.5,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 bramkarz (90'),Kenya,25.07.2023"
"James Oluoch,331261921,15.062,,48,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 bramkarz (77'),Kenya,25.07.2023"
"Kesi Nyaga,324087563,17.094,T156,156,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,-1,5,5,-1.0,-1.0,4.5,-1.0,5.0,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Khalfani Mbuvi,320023571,17.094,,172,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4.5,1,2,0.5,1.5,1.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Lucas Chenge,321543424,17.110,Q184,184,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,-1,3.5,3,6.5,-1.0,-1.0,-1.0,-1.0,3.0,6.5,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Nehemiah Tanui,327370464,17.069,H100,100,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Su'ud Otieno,325482832,16.077,,149,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Tembo Ngugi,325717856,16.050,U114,114,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6.5,-1,-1,-1.0,5.0,-1.0,6.5,-1.0,-1.0,15.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Abdul Okongo,320236822,17.046,,156,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,4.5,4.5,6.5,-1.0,3.0,-1.0,4.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Ashon Wasike,329415069,16.038,,65,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,3,3.5,4.5,5.5,-1,-1.0,-1.0,3.5,4.5,5.5,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Hiji Yongo,323680016,16.107,U170,170,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.05.2023 napastnik (90'),Kenya,25.07.2023"
"Isaac Awino,328358162,16.069,,43,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,-1,5.5,-1,5,-1.0,4.5,-1.0,5.5,-1.0,5.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Jonathan Marango,328448322,16.047,P58,58,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,20.07.2023 boczny_obronca (1') stoper (89'),Kenya,25.07.2023"
"Machupa Ochiang,332306535,15.097,,29,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,4.5,-1,-1,-1.0,4.5,4.5,4.5,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Mwinyi Momanyi,324044490,16.089,,142,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,3.5,4.5,4,4,-1.0,3.5,-1.0,4.5,-1.0,-1.0,13.06.2023 stoper (90'),Kenya,25.07.2023"
"Nuru Modi,327903178,16.095,,100,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,5,5.5,6.5,-1,-1.0,-1.0,5.0,-1.0,6.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Saka Matiku,328255806,16.059,,102,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Salehe Wanjugi,326862193,16.107,Q78,78,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,6,-1,5.5,-1,-1.0,-1.0,6.0,-1.0,5.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Sefu Wanjohi,329258714,16.021,,51,WC 38,1,Friendly,02/05/2025,91,1,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Stephen Mogo,321662508,17.074,U198,198,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,3.5,3.5,4,5.5,-1.0,3.5,3.5,3.5,-1.0,-1.0,29.06.2023 stoper (90'),Kenya,25.07.2023"
"Theophilus Wairimu,325578929,16.092,,135,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Wilson Kanana,331830953,15.068,,37,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,25.07.2023"
"Yussef Nyabiosi,333056618,15.063,,16,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 boczny_obronca (89') stoper (1'),Kenya,25.07.2023"
"Zaccheus Gachukia,325944045,16.084,T93,93,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,-1,6,-1,-1,-1.0,3.0,-1.0,6.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Abdu Kiptanui,321640317,17.053,,170,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,-1,4.5,-1.0,3.0,2.5,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Kenya,25.07.2023"
"Ezekiel Akivaga,325944038,16.092,Q143,143,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,6.5,5,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,19.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Isaac Musundi,326037437,16.037,P121,121,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Jacob Machuka,319754739,17.048,,205,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Khamidi Kiongo,329521353,16.019,P51,51,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,12.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Mzuzi Kamzee,325162021,16.053,,96,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Omari Koech,329927869,16.000,,44,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Rafiki Kipchoge,330606191,16.017,P58,58,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Sean Macharia,322519934,17.058,,191,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,14.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Sudi Subano,328039268,16.068,P85,85,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,19.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Sutaan Okello,313568005,18.081,P345,345,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,19.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Theophillus Wanyama,320277926,17.109,,226,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Wilson Lekimeju,320039863,17.050,U240,240,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Khamisi Kigwe,326505420,16.104,,91,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,2,-1,-1,-1,-1,4.0,2.0,-1.0,-1.0,-1.0,-1.0,25.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Kanu Asiedu,330457806,16.081,,37,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Charles Omoro,329088953,16.048,,57,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Elijah Koimbori,320644849,17.065,,100,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,5,-1,5.5,5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Hashim Gatonye,331582726,16.030,Q27,27,WC 38,,Final,,,,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Hassan Abeja,324485015,17.026,T76,76,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ibrahim Bitok,330417006,16.065,U60,60,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,2.5,4,5.5,-1.0,3.5,3.5,2.5,4.0,-1.0,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Mzuzi Oliech,322125196,16.105,,121,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,3.5,4.5,4.5,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"Sebona Tikolo,324899047,16.062,Q72,72,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,6,5.5,-1,-1.0,3.5,-1.0,5.0,4.5,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Uhuru Musundi,327404323,16.108,,121,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,3.5,5,-1,4.5,-1.0,4.0,3.5,4.5,-1.0,4.5,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Al-Amin Agutu,311220887,18.081,H350,350,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Blessing Njunge,320236813,17.042,T221,221,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,25.07.2023"
"Casper Ndunge,328589743,16.040,T91,91,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,19.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Daniel Ouko,333185333,16.034,,21,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Elisha Langat,477898629,17.009,,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,-----,Kenya,25.07.2023"
"Esau Odindo,326354761,17.093,,133,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Ezekiel Musula,316748552,18.058,Q200,200,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Jabari Radull,319434567,17.056,R196,196,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Kenya,25.07.2023"
"Jela Kilonzo,328211102,17.055,,101,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Khalfani Kowuoche,327903176,16.014,,98,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,6.0,19.07.2023 napastnik (90'),Kenya,25.07.2023"
"Kifimbo Nyaga,322621477,17.085,Q108,108,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,3.5,-1,6.5,-1.0,3.5,-1.0,3.5,-1.0,6.5,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Leviticus Gikonyo,312338826,18.076,,305,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,-1,-1,4,4,6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Mohammed Kimaiyo,329261513,16.083,,77,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,19.07.2023 napastnik (90'),Kenya,25.07.2023"
"Mwaka Chepkwony,328438143,16.002,T39,39,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Mzuzi Bagatui,321253891,17.070,P189,189,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Onesmus Manganga,330054939,16.052,,56,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.07.2023 napastnik (90'),Kenya,25.07.2023"
"Simon Masya,326272856,16.066,,126,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Kondo Lorupe,314309279,18.013,,324,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,25.07.2023"
"Safan Koimbori,324660773,17.002,,163,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Theophillus Kimeu,325944035,16.104,,135,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Ben Kemboi,324964588,16.088,T93,93,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,19.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
