"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Omavi Gikonyo,339554652,17.083,T28,108,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4.5,3,4.5,-1,-1.0,-1.0,4.5,3.0,4.5,-1.0,25.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd7-f4-e12b-m32b-n14-h0,niedziela,09:53,1"
"Thomas Kamau,337933717,17.022,,112,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd3-f1-e3c-m7c-n3-h4,wtorek,20:19,2"
"Hiji Kamzee,340392161,16.062,,108,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1,3.5,3,5.5,-1,4.5,1.0,3.5,3.0,5.5,-1.0,4.5,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f8-e17c-m24c-n26-h1,niedziela,03:57,1"
"Jabari Onyancha,482391084,17.009,P-1,-1,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,3.5,5,-1,-1.0,-1.0,5.0,3.5,5.0,-1.0,-----,Kenya,28.02.2024,bd1-f6-e30a-m32a-n19-h6,niedziela,07:11,1"
"Elijah Koinange,342472114,17.049,,108,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.02.2024 bramkarz (90'),Kenya,28.02.2024,bd12-f4-e3c-m10c-n15-h6,niedziela,05:25,1"
"Tembo Ithau,342472769,16.049,,112,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4.5,5.5,3,-1,-1,-1.0,4.5,4.5,3.0,-1.0,-1.0,25.02.2024 boczny_obronca (19'),Kenya,28.02.2024,bd10-f6-e29b-m30b-n19-h1,wtorek,17:53,1"
"Obadaiah Obado,342473173,17.025,,108,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,5,4,2.5,-1.0,4.0,4.5,5.0,4.0,2.5,17.01.2024 pomocnik (90'),Kenya,28.02.2024,bd1-f9-e34c-m7c-n19-h1,niedziela,11:20,1"
"Ali Akivaga,342472096,16.087,,101,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4.5,5,4,6.5,7,-1.0,4.5,5.0,4.0,5.0,-1.0,21.02.2024 napastnik (44'),Kenya,28.02.2024,bd12-f3-e28c-m6c-n20-h2,niedziela,02:45,1"
"Jumaane Okumu,340131058,17.003,T12,107,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,-1,4.5,5,3.5,-1.0,4.0,-1.0,4.5,5.0,3.5,31.01.2024 stoper (90'),Kenya,28.02.2024,bd12-f1-e8b-m1b-n2-h4,poniedzialek,00:03,1"
"Hanisi Lihalakha,336522390,16.110,,101,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3,4,3.5,4.5,4.5,-1.0,3.0,4.0,3.5,4.5,4.5,21.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f4-e29c-m28c-n20-h10,niedziela,09:42,2"
"Silas Kariuki,340174675,17.011,,100,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,5,8.5,-1.0,-1.0,-1.0,-1.0,5.0,8.5,22.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f5-e25c-m30c-n32-h9,niedziela,22:10,1"
"Yusuf Kiprotich,339861181,16.036,U5,101,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,3,3.5,5.5,-1.0,-1.0,-1.0,3.0,3.5,5.5,02.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f5-e28c-m14c-n25-h6,niedziela,11:12,1"
"Husani Kipkorir,343364817,16.058,,101,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,22.02.2024 pomocnik (90'),Kenya,28.02.2024,bd2-f9-e34c-m29c-n24-h9,niedziela,10:10,1"
"Eric Kipkorir,342472446,16.001,U64,101,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f4-e34c-m10c-n14-h9,niedziela,10:30,1"
"Hassani Lihalakha,342472141,17.010,P14,107,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,5.5,-1,-1,7,-1.0,5.0,5.5,-1.0,-1.0,7.0,27.02.2024 stoper (90'),Kenya,28.02.2024,bd12-f1-e6b-m36b-n25-h15,poniedzialek,09:07,1"
"Johnstone Oruo,340216466,16.064,P5,100,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4,5.5,5.5,-1.0,-1.0,-1.0,4.0,5.5,5.5,22.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd1-f4-e23b-m28b-n10-h1,niedziela,13:12,1"
"Obadaiah Kilonzo,340385766,16.048,,106,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4.5,4.5,5.5,-1,4,-1.0,4.5,4.5,5.5,-1.0,4.0,25.02.2024 napastnik (90'),Kenya,28.02.2024,bd4-f5-e30c-m27c-n14-h4,poniedzialek,18:50,1"
"Masud Kibitok,342471987,16.043,U5,101,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,3.5,4,5.5,3,-1.0,2.5,3.5,4.0,4.5,3.0,24.02.2024 skrzydlowy (63'),Kenya,28.02.2024,bd8-f6-e22a-m14a-n31-h10,niedziela,11:12,1"
"Isaac Sidika,342471991,16.084,,101,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,23.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f3-e23a-m34a-n18-h0,niedziela,08:28,1"
"Kawawe Sang,342472950,17.031,,100,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd1-f7-e32b-m31b-n36-h1,niedziela,20:35,1"
"Nehemiah Ongeri,338454936,17.050,,101,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f3-e27c-m3c-n21-h6,niedziela,09:28,1"
"Elijah Nyaga,342664331,17.071,U5,100,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,-1,-1,5.5,4.5,-1.0,4.5,-1.0,-1.0,5.5,4.5,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f3-e3c-m36c-n29-h6,niedziela,12:41,1"
"Daniel Young,336345584,17.051,P57,101,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,4,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd5-f8-e27c-m16c-n32-h10,niedziela,07:01,1"
"James Kimaiyo,339212972,16.095,,100,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,22.02.2024 stoper (90'),Kenya,28.02.2024,bd11-f3-e29c-m7c-n27-h1,niedziela,16:03,1"
"Daudi Okwiri,343556544,17.075,T20,99,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd5-f5-e25c-m7c-n14-h9,poniedzialek,15:21,1"
"Ousmane Letipilia,343021796,17.004,T21,101,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3,-1,5,4.5,-1,-1.0,3.0,-1.0,5.0,4.5,-1.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f4-e31a-m3a-n4-h4,niedziela,04:10,1"
"Kanu Ngugi,338409689,17.030,,100,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5.5,5,4.5,-1,-1,-1.0,5.5,5.0,4.5,-1.0,-1.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd7-f2-e17c-m25c-n11-h4,poniedzialek,07:49,2"
"Faraji Kiongo,342472165,16.070,T21,101,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,4,4,3.5,-1.0,-1.0,4.5,4.0,4.0,3.5,23.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd12-f4-e26c-m3c-n29-h0,niedziela,10:18,1"
"Paul Kemai,342472506,16.074,,97,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,17.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f2-e26a-m16a-n10-h2,sroda,14:34,1"
"Rhamadhani Angara,338500126,16.051,T11,106,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,5,4,5,-1,-1.0,-1.0,5.0,4.0,5.0,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f9-e35c-m9c-n19-h6,poniedzialek,12:10,1"
"Chuma Cheromei,337130767,16.086,P51,107,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,5,4,6,-1.0,-1.0,-1.0,5.0,4.0,6.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f3-e27c-m14c-n27-h9,niedziela,21:54,1"
"Salehe Masese,342473036,16.059,T20,99,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd1-f7-e35b-m38b-n38-h2,poniedzialek,16:18,1"
"Mzuzi Muhavi,342472978,17.090,U10,105,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f1-e23b-m6b-n24-h5,wtorek,21:54,1"
"Badru Shah,339956591,16.062,,101,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,2,5,-1,5,4.5,-1,2.0,5.0,-1.0,5.0,4.5,-1.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd1-f9-e24c-m3c-n9-h15,niedziela,02:00,1"
"Kamaria Kinuthia,337130758,16.077,Q6,101,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,3,-1,6,-1.0,-1.0,4.0,3.0,-1.0,6.0,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd9-f1-e19a-m5a-n20-h6,niedziela,08:25,2"
"John Ayimba,340174640,16.015,H6,101,WC 39,1,Friendly,12/12/2025,93,1,-1,4,-1,4.5,4.5,7,-1.0,4.0,-1.0,4.5,4.5,6.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f6-e36a-m30a-n5-h1,niedziela,03:37,1"
"Isaack Luseno,342472557,16.051,,103,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,21.01.2024 stoper (90'),Kenya,28.02.2024,bd10-f8-e24b-m35b-n9-h11,piatek,05:36,1"
"Jahi Kemai,342472925,17.026,T90,99,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,28.02.2024 skrzydlowy (120'),Kenya,28.02.2024,bd3-f7-e26b-m14b-n15-h0,poniedzialek,23:47,1"
"Winda Bagatui,340368802,17.021,,101,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,14.12.2023 napastnik (90'),Kenya,28.02.2024,bd4-f6-e34b-m35b-n5-h11,niedziela,07:43,2"
"Ashur Njuguna,339572151,17.037,,105,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd6-f2-e27c-m12c-n31-h1,wtorek,12:25,1"
"George Matuma,342472787,16.073,,100,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,22.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd10-f7-e28c-m38c-n28-h15,niedziela,13:33,1"
"Hamisi Kamande,342472843,16.038,U11,106,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,5,5.5,4,-1,5.5,-1.0,5.0,5.5,4.0,-1.0,5.5,25.02.2024 stoper (90'),Kenya,28.02.2024,bd10-f1-e16c-m38c-n4-h4,wtorek,06:08,1"
"Abhijit Barua,343653594,16.008,P19,99,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,1.5,-1,1.5,2.5,-1.0,-1.0,1.5,-1.0,1.5,2.5,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd5-f5-e10c-m14c-n9-h14,------,------,1"
"Alphonse Bonzo,343653590,17.043,T90,99,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,3.5,3,-1,-1.0,-1.0,3.0,3.5,3.0,-1.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f5-e12b-m21b-n14-h10,------,------,1"
"Ashur Masese,343653592,16.088,T29,99,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.01.2024 pomocnik (90'),Kenya,28.02.2024,bd2-f5-e26b-m35b-n27-h15,------,------,1"
"Barnabas Kipketer,343653589,16.094,Q43,99,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd10-f7-e23c-m31c-n36-h4,------,------,1"
"Barnabas Korir,343653596,17.088,,99,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,2,5,-1.0,-1.0,-1.0,-1.0,2.0,5.0,28.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd3-f2-e19c-m13c-n31-h6,------,------,1"
"Collins Atandi,343653598,16.057,,99,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.02.2024 bramkarz (90'),Kenya,28.02.2024,bd3-f4-e29c-m5c-n25-h11,------,------,1"
"Eric Oyoo,343653600,16.087,,99,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd4-f8-e36c-m16c-n21-h11,------,------,1"
"Hassani Adoyo,343653587,17.018,U99,99,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,28.02.2024 stoper (90'),Kenya,28.02.2024,bd11-f2-e16c-m17c-n19-h9,------,------,1"
"Idi Mbugua,343653597,16.033,H99,99,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,28.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd4-f4-e21a-m3a-n26-h1,------,------,1"
"Juma Kowuoche,343653595,16.059,,99,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f6-e14a-m30c-n30-h6,------,------,1"
"Mwinyi Weku,343653599,16.022,,99,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd4-f8-e21c-m34c-n4-h1,------,------,1"
"Paul Kabuku,343653585,17.011,,99,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,0.5,-1,2,-1,-1,-1,0.5,-1.0,2.0,-1.0,-1.0,-1.0,17.01.2024 boczny_obronca (90'),Kenya,28.02.2024,bd11-f8-e17c-m27c-n26-h15,------,------,1"
"Peter Mureithi,343653591,16.107,,99,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,1.5,1.5,-1,-1.0,-1.0,-1.0,1.5,1.5,-1.0,17.01.2024 pomocnik (90'),Kenya,28.02.2024,bd11-f5-e25b-m35b-n37-h6,------,------,1"
"Uhuru Tikolo,343653593,17.024,,99,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,2,-1,-1.0,-1.0,-1.0,2.5,2.0,-1.0,17.01.2024 skrzydlowy (90'),Kenya,28.02.2024,bd3-f4-e31b-m6b-n20-h1,------,------,1"
"William Kamenju,343653588,16.021,,99,WC 39,,Final,,,,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.02.2024 stoper (90'),Kenya,28.02.2024,bd11-f3-e28c-m38c-n12-h1,------,------,1"
"Salehe Tikolo,336708669,17.017,,101,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,2.5,-1,3.5,7.5,-1.0,-1.0,-1.0,-1.0,3.5,7.5,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd5-f5-e23b-m5b-n9-h4,niedziela,04:15,2"
"Ashon Wang'ombe,338343709,17.067,,99,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.02.2024 bramkarz (90'),Kenya,28.02.2024,bd6-f9-e24c-m27c-n24-h6,poniedzialek,22:34,1"
"Blessing Matiba,342472469,16.016,Q11,106,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,3,3.5,4.5,-1.0,-1.0,-1.0,3.0,3.5,4.5,24.02.2024 pomocnik (18'),Kenya,28.02.2024,bd12-f9-e32c-m9c-n26-h10,poniedzialek,18:11,1"
"John Modi,343349296,16.026,,100,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4,-1,4.5,5.5,6.5,-1.0,4.0,-1.0,4.5,5.5,6.5,24.02.2024 napastnik (90'),Kenya,28.02.2024,bd1-f6-e21c-m39c-n31-h9,niedziela,18:00,1"
"Wilson Njururi,342472719,17.015,T6,101,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,5,-1,-1,5.5,-1.0,4.5,5.0,-1.0,-1.0,5.5,25.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f3-e4b-m32b-n13-h9,niedziela,10:43,1"
"Yusuf Kemei,340269954,17.044,T77,101,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,2.5,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.02.2024 bramkarz (90'),Kenya,28.02.2024,bd7-f8-e10b-m31b-n28-h1,niedziela,09:46,2"
"Isaac Tikolo,343186960,16.014,,105,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,5.5,-1,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,23.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd4-f4-e21c-m34c-n12-h3,sroda,08:46,1"
"Kifimbo Oyoo,342472095,16.072,,106,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd12-f7-e30c-m33c-n28-h0,wtorek,08:56,1"
"Nuru Biko,335266098,17.027,,97,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f8-e18b-m24b-n9-h6,sroda,12:40,3"
"Panya Dulecha,342472562,16.084,P29,98,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,5.5,21.02.2024 napastnik (90'),Kenya,28.02.2024,bd11-f3-e28c-m22c-n31-h6,wtorek,16:05,2"
"Benson Kigwe,343696097,16.046,,98,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,21.02.2024 napastnik (90'),Kenya,28.02.2024,bd8-f8-e30c-m2c-n9-h0,sroda,07:22,1"
"Pili Were,342473026,16.081,,106,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,4,-1,5,-1,1.5,-1.0,4.0,-1.0,5.0,-1.0,21.02.2024 bramkarz (90'),Kenya,28.02.2024,bd3-f6-e21b-m26b-n1-h15,wtorek,04:55,1"
"Festus Nyabundi,338192585,16.089,,95,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.02.2024 bramkarz (88'),Kenya,28.02.2024,bd1-f3-e13a-m26c-n31-h10,piatek,21:52,1"
"Tisa Kariuki,342472187,16.071,,101,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5,-1,5,-1,6,-1.0,5.0,-1.0,5.0,-1.0,6.0,25.02.2024 napastnik (90'),Kenya,28.02.2024,bd12-f5-e33a-m2a-n23-h1,niedziela,07:13,1"
"Jacob Koech,340396655,17.014,,100,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,1.5,3,3.5,-1,4.5,1.0,1.5,3.0,3.5,-1.0,4.5,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd2-f5-e35b-m28b-n28-h6,niedziela,12:00,1"
"Jelani Shah,343577023,17.028,,95,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,3.5,-1,4,-1,-1.0,2.5,3.5,-1.0,4.0,-1.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd11-f4-e27a-m9a-n29-h6,piatek,15:53,1"
"Khamidi Waithaka,336930396,16.069,P27,107,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd11-f4-e12c-m2c-n4-h10,poniedzialek,06:58,1"
"Dave Kigwe,338368065,17.013,,96,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,26.02.2024 stoper (90'),Kenya,28.02.2024,bd1-f6-e9c-m30c-n22-h1,czwartek,19:43,2"
"George Wandaba,334294321,17.049,H8,103,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f2-e4c-m37c-n31-h6,czwartek,15:44,1"
"Shomari Mugo,338758124,17.031,,101,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.02.2024 bramkarz (90'),Kenya,28.02.2024,bd12-f8-e17b-m35b-n6-h12,niedziela,05:55,1"
"Mhina Biwott,340368823,17.077,U27,106,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,5,2.5,2.5,-1,-1,-1,5.0,2.5,2.5,-1.0,-1.0,-1.0,26.02.2024 stoper (90'),Kenya,28.02.2024,bd8-f5-e29c-m14c-n13-h4,poniedzialek,15:08,1"
"Peter Njau,339549356,17.014,,98,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,6,-1,-1,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,26.02.2024 boczny_obronca (48'),Kenya,28.02.2024,bd10-f9-e28c-m14c-n9-h4,sroda,09:01,1"
"Radhi Wathoni,342593972,16.086,,105,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,26.02.2024 stoper (22') pomocnik (68'),Kenya,28.02.2024,bd9-f5-e12c-m34c-n13-h6,wtorek,18:11,1"
"Eliud Cheruiyot,336784918,17.039,,101,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,-1,5.5,4.5,-1.0,-1.0,4.5,-1.0,5.5,4.5,03.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f3-e34b-m26b-n28-h2,niedziela,01:52,1"
"George Cheromei,343415609,17.047,,101,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.02.2024 pomocnik (90'),Kenya,28.02.2024,bd11-f7-e35a-m14a-n15-h15,niedziela,10:58,1"
"Rhamadhani Oruo,333775688,17.090,T57,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,5,-1,5,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,24.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd7-f5-e28c-m2c-n37-h9,sobota,11:59,1"
"Jeremy Kapkobi,336562946,17.092,,103,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1,-1,-1,5,-1,5.5,1.0,-1.0,-1.0,5.0,-1.0,5.5,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f8-e18c-m2c-n35-h2,czwartek,21:46,1"
"Kesi Kibaki,339820547,17.057,,100,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,5.5,-1,-1,-1,2,-1,5.5,-1.0,-1.0,-1.0,2.0,-1.0,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f1-e23c-m23c-n22-h1,niedziela,18:42,1"
"John Amolo,342472382,16.045,,101,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f3-e29c-m36c-n16-h9,niedziela,07:34,1"
