"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Esau Binea,333499873,17.053,,101,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd10-f9-e35c-m7c-n28-h10,niedziela,09:11,1"
"Hamisi Kirigo,331261919,16.068,,94,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd12-f8-e18c-m31c-n35-h10,niedziela,07:47,2"
"Geoffrey Muritu,334180948,16.037,P50,94,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,19.10.2023 stoper (90'),Kenya,25.10.2023,bd5-f1-e34c-m19c-n3-h4,niedziela,08:01,1"
"Jela Muritu,333954732,16.027,Q50,94,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3,3.5,2,-1.0,-1.0,3.5,3.0,3.5,-1.0,29.09.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f3-e3b-m2b-n39-h9,niedziela,05:00,1"
"Bwana Fwaya,331132721,17.033,,94,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,3,-1.0,-1.0,-1.0,5.5,5.0,3.0,03.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f2-e3c-m16c-n35-h0,niedziela,10:11,1"
"Wilson Githinji,330276747,17.079,,101,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f6-e9c-m13c-n8-h6,niedziela,01:49,2"
"Joram Mboya,333274266,16.046,,101,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,4.5,4.5,5.5,4.5,-1.0,4.0,4.5,4.5,5.5,4.5,23.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f8-e8c-m3c-n10-h9,niedziela,16:00,1"
"Daniel Lihalakha,332493789,16.108,,98,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f9-e33c-m7c-n16-h12,sroda,19:46,1"
"Kifimbo Okwiri,332651694,16.085,P47,92,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,5.5,4,4,-1.0,-1.0,3.0,5.5,4.0,4.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd2-f1-e4b-m18b-n28-h10,wtorek,10:39,1"
"Eric Kipkoech,327035949,17.078,,101,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd8-f1-e20c-m9c-n4-h9,niedziela,08:53,1"
"Perminus Kirwa,332639857,16.050,Q57,101,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,4,3.5,-1,-1.0,-1.0,4.0,4.0,3.5,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd6-f2-e9c-m14c-n8-h2,niedziela,07:35,1"
"Chuma Kende,329807092,17.015,,94,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd10-f9-e28b-m8b-n13-h11,niedziela,07:53,2"
"Sefu Ochango,333144291,16.090,,94,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5,-1,5,4.5,-1.0,5.0,5.0,-1.0,5.0,4.5,22.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f9-e28c-m27c-n35-h6,niedziela,10:16,1"
"Tabu Korir,333073781,16.094,,101,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,3.5,-1,3,5,7,2.0,3.5,-1.0,3.0,-1.0,7.0,18.10.2023 skrzydlowy (46'),Kenya,25.10.2023,bd6-f2-e17c-m10c-n9-h9,niedziela,08:06,1"
"Elisha Rono,333062229,16.062,,93,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd12-f8-e8c-m4c-n15-h15,poniedzialek,11:33,1"
"Kito Birgen,334091472,16.083,H50,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,25.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f1-e24c-m17c-n3-h11,niedziela,01:58,1"
"Ali Kaigwa,330014268,16.093,U56,101,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,19.10.2023 stoper (90'),Kenya,25.10.2023,bd1-f2-e21c-m21c-n10-h9,niedziela,14:47,1"
"Kennedy Ndururi,329166561,17.043,S49,94,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f6-e25c-m3c-n5-h10,niedziela,11:06,1"
"Innocent Githuku,327741075,17.046,Q57,101,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.10.2023 stoper (90'),Kenya,25.10.2023,bd1-f1-e18a-m21a-n8-h9,niedziela,07:01,1"
"Abdalla Ebole,333132568,16.068,U49,94,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,6.5,5.5,4,-1.0,-1.0,4.0,6.5,5.5,4.0,23.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd9-f6-e25c-m26c-n30-h9,niedziela,10:38,1"
"Perminus Mureithi,331684357,17.046,,104,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd9-f2-e28c-m14c-n28-h1,sroda,22:19,2"
"Peter Mbareck,331420138,16.050,,102,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd4-f5-e30c-m33c-n19-h6,sobota,14:46,1"
"Sadaka Nyabundi,330054932,17.073,,101,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,5.5,6,-1,-1.0,3.5,-1.0,5.5,6.0,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f3-e29a-m11a-n22-h4,niedziela,13:20,1"
"Stephen Njeru,330054945,17.017,,94,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3,4.5,6,-1.0,-1.0,-1.0,3.0,4.5,6.0,07.10.2023 napastnik (90'),Kenya,25.10.2023,bd8-f9-e28c-m28c-n10-h0,niedziela,05:16,1"
"Gaudence Kabuye,333538697,16.011,H55,100,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,21.09.2023 stoper (90'),Kenya,25.10.2023,bd6-f2-e17b-m12b-n19-h6,poniedzialek,16:45,1"
"Isaac Limo,329875602,17.062,,104,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f2-e26c-m2c-n24-h0,czwartek,15:12,2"
"David Kidula,332725047,16.081,P55,94,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,5.5,-1,5,-1,-1.0,5.0,5.5,-1.0,5.0,-1.0,24.10.2023 skrzydlowy (36'),Kenya,25.10.2023,bd5-f3-e10c-m4c-n21-h9,niedziela,19:18,1"
"Casper Kemai,332294297,16.078,T57,102,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,-1,-1,-1,-1,6.5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,21.10.2023 bramkarz (10'),Kenya,25.10.2023,bd11-f4-e12b-m9b-n16-h2,sobota,12:23,1"
"Kamisi Kibaki,326862211,17.076,U80,95,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd4-f4-e24c-m6c-n17-h6,sobota,12:25,1"
"Saul Ayimba,334180939,16.044,T48,92,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,4.5,4.5,4,-1.0,3.0,-1.0,4.5,4.5,3.5,22.10.2023 napastnik (90'),Kenya,25.10.2023,bd7-f3-e29c-m26c-n29-h10,poniedzialek,21:51,1"
"Machupa Chepchumba,333881951,16.029,H56,101,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,4,4.5,-1,-1,3,1.5,4.0,4.5,-1.0,-1.0,3.0,24.10.2023 bramkarz (90'),Kenya,25.10.2023,bd5-f6-e15c-m29c-n17-h6,niedziela,10:49,1"
"Omari Okoth,332221065,16.102,P57,101,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,2.5,2.5,4.5,-1,-1,1.5,2.5,2.5,4.5,-1.0,-1.0,23.09.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f3-e29b-m14b-n16-h1,niedziela,06:54,2"
"Peter Fwaya,333066659,16.051,,103,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,3.5,5.5,4.5,-1.0,4.5,5.0,3.5,4.5,4.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd3-f6-e27c-m35c-n12-h10,piatek,12:14,1"
"Saul Ivuti,331718988,16.070,,101,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,21.09.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f5-e3b-m14b-n31-h11,niedziela,06:24,2"
"Zaccheus Modi,334180946,16.089,U50,94,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd7-f5-e12c-m33c-n25-h0,niedziela,08:01,1"
"Abdu Barmasai,334044607,16.014,,93,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,22.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd4-f1-e16b-m2b-n21-h6,poniedzialek,02:35,1"
"Saka Oluoch,332956265,16.040,,101,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f9-e28c-m8c-n15-h9,niedziela,09:38,1"
"Juma Kamade,328761643,17.018,,94,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.09.2023 napastnik (90'),Kenya,25.10.2023,bd12-f5-e12c-m5c-n20-h1,niedziela,09:26,1"
"Ezekiel Baiya,330054925,17.038,P51,96,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd3-f4-e30b-m36b-n15-h10,piatek,13:45,1"
"Saul Gichuru,330874659,16.075,,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,4,4.5,5,-1,-1.0,3.5,4.0,4.5,5.0,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd2-f9-e32c-m23c-n26-h9,niedziela,03:13,2"
"Thomas Kariuki,333073777,16.023,,93,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,5.5,5.5,5,-1,5.5,-1.0,5.5,5.5,5.0,-1.0,5.5,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f8-e20b-m13b-n33-h12,niedziela,23:03,1"
"Tambo Mutava,333132546,16.092,,101,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,22.10.2023 stoper (90'),Kenya,25.10.2023,bd9-f7-e23c-m31c-n36-h9,niedziela,10:16,1"
"Saul Pnyango,331450626,16.056,,95,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.10.2023 pomocnik (46'),Kenya,25.10.2023,bd1-f3-e29c-m35c-n15-h0,sobota,14:21,1"
"Isaack Kabuku,326807787,17.088,,94,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd1-f8-e27c-m36c-n12-h4,niedziela,06:23,2"
"Asman Wanjohi,331484025,17.051,,101,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,5,4.5,-1.0,4.5,-1.0,-1.0,5.0,4.5,20.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd10-f3-e25b-m9b-n31-h0,niedziela,07:57,1"
"Hiji Michieka,332036067,16.101,U50,94,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,5.5,5,5,-1,-1.0,5.0,5.5,5.0,5.0,-1.0,25.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd4-f3-e13b-m19b-n21-h11,niedziela,05:21,1"
"Christopher Genzabuke,331080003,16.084,,106,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd8-f9-e30c-m5c-n32-h0,wtorek,17:59,1"
"Khamisi Wakihuri,324108664,17.049,H74,98,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd7-f5-e29c-m13c-n9-h6,wtorek,22:28,1"
"Hassani Muiruri,333727451,16.060,,87,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,5,-1,5.5,-1.0,3.5,-1.0,5.0,-1.0,5.5,11.10.2023 napastnik (44'),Kenya,25.10.2023,bd2-f5-e3c-m9c-n13-h8,niedziela,02:00,1"
"Mhina Were,331849484,16.041,,84,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,22.10.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f3-e28b-m11b-n13-h11,sroda,02:29,1"
"Machupa Baiya,327176948,17.036,U42,87,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,4.5,3.5,5,6,-1.0,4.0,4.5,-1.0,5.0,5.5,23.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd7-f7-e10c-m38c-n35-h4,niedziela,09:07,1"
"Issa Kwach,332956269,17.055,H40,84,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,5,3.5,4,-1.0,3.5,-1.0,5.0,3.5,4.0,19.10.2023 stoper (90'),Kenya,25.10.2023,bd11-f2-e4c-m35c-n18-h11,wtorek,23:34,2"
"George Awino,330329984,16.105,,87,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.10.2023 skrzydlowy (52'),Kenya,25.10.2023,bd11-f8-e20c-m27c-n9-h6,niedziela,10:22,1"
"Ezekiel Ebole,323611030,17.060,U43,87,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,6,4.5,-1,-1.0,3.5,3.5,6.0,4.5,-1.0,19.10.2023 stoper (90'),Kenya,25.10.2023,bd11-f8-e2a-m22a-n14-h4,niedziela,07:49,1"
"Shafia Chepkwony,332294282,17.052,,87,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2.5,4.5,4.5,-1,-1,3.5,2.5,4.5,4.5,-1.0,-1.0,3.5,24.10.2023 bramkarz (90'),Kenya,25.10.2023,bd10-f1-e14c-m21c-n26-h0,niedziela,14:51,1"
"Samuel Onyancha,331624992,16.032,P42,87,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,6,4,5.5,5,-1.0,4.0,6.0,4.0,5.5,5.0,21.10.2023 napastnik (90'),Kenya,25.10.2023,bd4-f5-e33c-m36c-n16-h1,niedziela,17:41,1"
"Isaack Kibet,330819487,17.033,Q57,88,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,6.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.10.2023 skrzydlowy (56'),Kenya,25.10.2023,bd5-f4-e23c-m24c-n22-h11,sobota,09:54,2"
"Omari Gichuru,334685714,16.107,,87,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,23.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd8-f1-e28c-m4c-n21-h4,niedziela,19:23,1"
"Asman Subano,334180941,17.071,,86,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd7-f3-e3c-m24c-n10-h2,poniedzialek,07:55,1"
"John Okoth,334405437,16.044,T41,86,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.10.2023 bramkarz (90'),Kenya,25.10.2023,bd1-f4-e13c-m30c-n4-h2,poniedzialek,15:31,1"
"Fedha Kyemba,334585743,16.096,P42,87,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,20.10.2023 napastnik (89'),Kenya,25.10.2023,bd3-f9-e34b-m30b-n30-h6,niedziela,10:01,1"
"Khamisi Wasambo,334405439,16.070,U60,91,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,3,-1,4.5,-1,1.5,-1.0,3.0,-1.0,4.5,-1.0,21.10.2023 bramkarz (90'),Kenya,25.10.2023,bd11-f8-e36c-m8c-n10-h3,sroda,12:23,1"
"Wilson Michieka,333274267,16.016,Q63,87,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f6-e24a-m32a-n3-h4,niedziela,07:45,1"
"Zakayo Kwach,333824258,16.042,P77,84,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f1-e9c-m4c-n3-h9,sroda,01:25,1"
"Kamarrie Nyangeri,333872027,16.088,,87,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,2.5,3.5,3,3.5,-1.0,3.0,2.5,3.5,3.0,3.5,23.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd12-f4-e34b-m39b-n12-h0,niedziela,10:33,1"
"Danson Mboya,333397957,17.039,Q43,88,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,22.10.2023 pomocnik (90'),Kenya,25.10.2023,bd2-f1-e23c-m20c-n4-h4,sobota,10:54,2"
"Bernard Mwale,333231316,16.032,,87,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,-1,-1,3,-1,-1,1.5,-1.0,-1.0,3.0,-1.0,-1.0,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f3-e26b-m21b-n11-h4,niedziela,18:36,1"
"Isaiah Githinji,330679317,16.069,,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,4.5,-1.0,-1.0,3.0,-1.0,4.5,4.5,12.09.2023 boczny_obronca (90'),Kenya,25.10.2023,bd7-f5-e35c-m3c-n27-h4,niedziela,06:28,1"
"Eric Odhiambo,333066663,16.062,P46,90,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,6,4,-1,-1,-1.0,5.0,6.0,4.0,-1.0,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd2-f9-e33c-m14c-n12-h6,czwartek,06:04,1"
"Jeremiah Nguku,332817690,16.012,Q43,88,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,19.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd9-f5-e22c-m2c-n38-h1,sobota,14:32,1"
"Joshua Mburu,334760436,16.052,U41,85,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,-1,-1,3,4.5,3.5,1.0,-1.0,-1.0,3.0,3.5,3.5,28.09.2023 skrzydlowy (90'),Kenya,25.10.2023,bd10-f7-e22b-m34b-n32-h15,wtorek,02:22,1"
"Ben Gatonye,334776644,17.022,,86,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd5-f8-e24c-m32c-n11-h15,------,------,1"
"Elijah Kirui,334776637,16.018,,86,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,18.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd2-f8-e26c-m8c-n6-h15,------,------,1"
"Hamadi Okumu,334776642,17.043,,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd10-f7-e3c-m39c-n32-h4,------,------,1"
"Jackson Okoth,334776633,16.009,Q41,86,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd1-f1-e8c-m30c-n23-h15,------,------,1"
"James Matilu,334776639,16.078,,86,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,18.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f3-e22c-m5c-n27-h11,------,------,1"
"Jelani Ereng,334776638,16.052,,86,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,18.10.2023 napastnik (90'),Kenya,25.10.2023,bd4-f8-e22c-m30c-n29-h4,------,------,1"
"Johnstone Njoka,334776641,15.094,,86,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd8-f6-e30c-m32c-n14-h6,------,------,1"
"Masud Kirui,334776632,16.001,,86,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.10.2023 stoper (90'),Kenya,25.10.2023,bd5-f7-e20b-m40b-n32-h6,------,------,1"
"Mhina Gachuru,334776630,16.087,,86,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd4-f3-e23b-m33b-n35-h11,------,------,1"
"Paul Mwalimo,334776636,17.028,,86,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.10.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f2-e5b-m17b-n20-h1,------,------,1"
"Peter Wanjohi,334776634,15.111,,86,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,18.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd10-f9-e32c-m29c-n31-h1,------,------,1"
"Sadiki Kereenyaga,334776640,15.099,,86,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd10-f2-e25a-m18a-n24-h15,------,------,1"
"Uhuru Ngugi,334776635,16.108,P41,86,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.10.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f8-e3c-m5c-n21-h6,------,------,1"
"Yusuf Kirigo,333491493,16.078,,86,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.10.2023 bramkarz (90'),Kenya,25.10.2023,bd12-f8-e35a-m33a-n12-h2,poniedzialek,19:40,1"
"Yusuf Kisulu,334776643,16.064,,86,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd8-f4-e30c-m30c-n12-h15,------,------,1"
