"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ahmed Temiz Braiji,337020838,17.033,,97,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,1.5,-1,-1,5,5,4.5,1.5,-1.0,-1.0,5.0,5.0,-1.0,25.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd9-f1-e28c-m8c-n23-h7,wtorek,00:06,1"
"Emad Najjar,342628363,16.083,,112,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,4,5,5,-1,-1.0,-1.0,4.0,5.0,5.0,-1.0,25.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd7-f8-e11c-m8c-n25-h5,niedziela,22:01,1"
"Zimraan Yousif,342626583,17.025,,60,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,4.5,-1,5,5,5.5,-1.0,4.5,-1.0,5.0,5.0,5.5,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd8-f5-e10c-m5c-n23-h14,sroda,20:53,1"
"Mohamed Ali Moussa,344871816,16.063,P34,81,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2024 bramkarz (90'),Palestine,06.05.2024,bd4-f3-e10c-m28c-n13-h8,czwartek,13:38,1"
"Antoine Arbid,342628290,18.005,,165,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,4,5,4.5,5,5,-1.0,-1.0,5.0,4.5,5.0,5.0,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd7-f7-e32c-m33c-n28-h5,sroda,23:07,1"
"Nuri Abu Karaki,342628275,17.109,,118,WC 39,18,World Cup - Round I  Matchday 2,28.07.2025,91,14,-1,4,-1,4,-1,5.5,-1.0,4.0,-1.0,4.0,-1.0,5.5,25.04.2024 stoper (90'),Palestine,06.05.2024,bd7-f3-e4c-m2c-n29-h12,wtorek,11:57,1"
"Ahmed Sharif Khasawneh,308451824,21.085,,672,WC 37,22,World Cup - Round I  Matchday 6,31.05.2024,88,1,3,4,6,4.5,-1,5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.06.2023 bramkarz (90'),Palestine,06.05.2024,bd3-f9-e32b-m2b-n32-h10,poniedzialek,05:41,1"
"Burhan Khrebin,308082279,21.100,,631,WC 37,20,World Cup - Round I  Matchday 4,17.05.2024,87,15,-1,4,4,5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.06.2023 skrzydlowy (90'),Palestine,06.05.2024,bd9-f3-e27c-m35c-n18-h5,niedziela,01:27,2"
"Eddy Hachem,295049056,24.104,U861,908,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,5,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.07.2022 skrzydlowy (90'),Palestine,06.05.2024,bd5-f5-e33c-m9c-n32-h2,wtorek,23:00,2"
"Hadi Jalkh,320152690,20.002,Q463,510,WC 38,17,World Cup - Round I  Matchday 1,13.12.2024,89,13,1.5,-1,3.5,3.5,4.5,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.01.2024 bramkarz (90'),Palestine,06.05.2024,bd7-f5-e13c-m5c-n28-h0,wtorek,17:27,1"
"Hamid Koupouleni,325307848,19.040,U323,370,WC 38,30,World Cup - Round II  Matchday 4,24.02.2025,90,8,1.5,-1,-1,3.5,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.02.2024 boczny_obronca (0'),Palestine,06.05.2024,bd8-f5-e34a-m28a-n26-h6,wtorek,08:15,2"
"Hazem Al-Zawahreh,344204661,18.019,T113,159,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,07.04.2024 pomocnik (0'),Palestine,06.05.2024,bd10-f5-e10c-m5c-n10-h2,wtorek,19:56,1"
"Imad Malki,331224229,19.088,P289,336,WC 38,21,World Cup - Round I  Matchday 5,03.01.2025,89,16,1.5,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.02.2024 skrzydlowy (90'),Palestine,06.05.2024,bd11-f3-e26b-m28b-n11-h1,poniedzialek,07:01,1"
"Kamal Sartawi,329524076,19.043,,328,WC 38,29,World Cup - Round II  Matchday 3,21.02.2025,90,7,2.5,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,25.02.2024 bramkarz (0'),Palestine,06.05.2024,bd8-f7-e16a-m33c-n33-h0,wtorek,07:13,1"
"Mahmoud Chalabi,339817803,17.038,,178,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.04.2024 pomocnik (0'),Palestine,06.05.2024,bd5-f5-e3c-m30c-n4-h10,czwartek,22:33,1"
"Mounir Merheb,334131652,18.023,,283,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,3.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.04.2024 bramkarz (0'),Palestine,06.05.2024,bd5-f4-e36c-m6c-n11-h12,czwartek,19:58,1"
"Mumtaz Abu Kabeer,269770072,28.006,,1254,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,5,4,3.5,5,6.5,-1.0,-1.0,4.0,-1.0,4.5,-1.0,08.07.2021 skrzydlowy (90'),Palestine,06.05.2024,bd11-f7-e27a-m30a-n32-h12,niedziela,15:04,1"
"Najeeb Salman Nsour,287959999,25.008,,916,WC 36,43,World Cup - Finals,05.02.2024,87,1,5,4,-1,2,2,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.06.2022 stoper (90'),Palestine,06.05.2024,bd6-f8-e10c-m22c-n30-h10,wtorek,15:04,1"
"Rasheed Fathi,334003260,17.107,,271,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,3.5,3.5,3,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.04.2024 napastnik (0'),Palestine,06.05.2024,bd1-f3-e23c-m22c-n21-h12,sroda,06:19,1"
"Riad Jum'a,313622413,20.104,,583,WC 37,40,World Cup - Round V  Matchday 2,02.09.2024,88,15,-1,-1,4,3.5,-1,6.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.10.2023 boczny_obronca (90'),Palestine,06.05.2024,bd3-f7-e29c-m32c-n28-h10,sobota,07:06,1"
"Saleh Abolhassan Bany Yaseen,276857097,27.035,,1261,WC 36,43,World Cup - Finals,05.02.2024,87,1,2,4.5,-1,5,4,5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.10.2021 stoper (90'),Palestine,06.05.2024,bd5-f6-e10c-m21c-n15-h6,niedziela,15:49,1"
"Suliman Ja'roon,316610587,21.019,U435,482,WC 37,34,World Cup - Round III  Matchday 2,05.08.2024,88,11,-1,-1,3.5,5.5,4.5,5.5,-1.0,-1.0,-1.0,5.5,-1.0,4.0,03.09.2023 napastnik (90'),Palestine,06.05.2024,bd2-f8-e28c-m30c-n6-h4,wtorek,04:17,1"
"Yousef Musa Khawaldeh,326864764,19.041,,395,WC 38,30,World Cup - Round II  Matchday 4,24.02.2025,90,8,-1,3.5,-1,5,-1,4,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,25.02.2024 pomocnik (0'),Palestine,06.05.2024,bd2-f9-e28c-m29c-n19-h10,piatek,06:14,1"
"Ziyad Al-Dahhan,330378176,18.058,U304,351,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,-1,3,-1,7,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.04.2024 napastnik (0'),Palestine,06.05.2024,bd11-f2-e23c-m1c-n18-h7,niedziela,08:06,1"
"Kenan Al Masri,328806370,18.049,,348,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,4.5,3,-1,2,1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2024 bramkarz (90'),Palestine,06.05.2024,bd10-f6-e24c-m13c-n5-h13,wtorek,20:51,1"
"Peter Balaa,337337068,17.011,,230,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,6,5,6.5,6,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,30.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd10-f3-e27b-m36b-n19-h0,wtorek,00:22,1"
"Mohamad Deeb,338748907,17.021,,197,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,5.5,6,-1,5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,30.04.2024 boczny_obronca (90'),Palestine,06.05.2024,bd5-f5-e35c-m30c-n24-h0,niedziela,17:39,1"
"Zavier El-Jughl,342627123,16.092,U129,176,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2.5,-1,6.5,5,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2024 pomocnik (90'),Palestine,06.05.2024,bd12-f7-e20c-m31c-n38-h8,niedziela,02:39,1"
"Abdallah Al-Dahhan,342627056,16.111,,169,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,4,4.5,3.5,-1,3,-1.0,-1.0,4.5,3.5,-1.0,-1.0,30.04.2024 pomocnik (90'),Palestine,06.05.2024,bd12-f8-e10c-m13c-n17-h5,niedziela,16:35,1"
"Essa Bany Hani,342778176,18.008,,162,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,5.5,-1,5.5,6,-1,-1.0,5.5,-1.0,-1.0,6.0,-1.0,30.04.2024 stoper (90'),Palestine,06.05.2024,bd9-f8-e17c-m23c-n21-h15,niedziela,05:08,1"
"Abdessamad Badran,342627162,17.056,,155,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,2.5,3.5,3.5,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,30.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd12-f5-e13c-m34c-n27-h14,niedziela,11:47,1"
"Qassem Ammouri,343125047,17.005,,148,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,3,3.5,-1,4.5,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.0,30.04.2024 stoper (90'),Palestine,06.05.2024,bd12-f4-e30c-m30c-n28-h10,niedziela,01:25,1"
"Bassel Bahaa,338545262,17.047,,141,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,2.5,3,4.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,30.04.2024 boczny_obronca (90'),Palestine,06.05.2024,bd7-f4-e12c-m7c-n21-h6,niedziela,09:55,1"
"Naser Ahmad Shraideh,338230822,17.000,,120,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,7,5,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,30.04.2024 pomocnik (90'),Palestine,06.05.2024,bd2-f9-e10c-m5c-n35-h13,niedziela,07:45,1"
"Mounir Kawas,346398651,16.083,,100,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.02.2024 pomocnik (90'),Palestine,06.05.2024,bd10-f2-e25c-m27c-n35-h14,sobota,02:42,1"
"Chadi Mashfinj,343924875,16.070,,97,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,27.02.2024 napastnik (90'),Palestine,06.05.2024,bd9-f5-e13c-m33c-n38-h6,poniedzialek,20:21,2"
"Bagher Mouselly,349628130,16.068,,78,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd1-f2-e7c-m9c-n23-h5,niedziela,16:07,1"
"Abdellah Mazin Al-Khalidi,337548142,17.055,P137,184,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,4.5,4.5,4,5.5,5,-1.0,4.0,4.5,-1.0,-1.0,-1.0,01.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd8-f8-e14c-m8c-n31-h13,piatek,23:49,1"
"Hamid Kamel,352052019,16.001,,56,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,17.04.2024 napastnik (90'),Palestine,06.05.2024,bd9-f8-e36c-m13c-n1-h14,poniedzialek,13:00,1"
"Hicham Warde,326267269,19.039,U287,334,WC 38,30,World Cup - Round II  Matchday 4,24.02.2025,90,8,1.5,3.5,3.5,5,4.5,5,1.5,-1.0,-1.0,5.0,-1.0,-1.0,27.03.2024 bramkarz (90'),Palestine,06.05.2024,bd9-f5-e28c-m28c-n14-h13,sroda,00:39,1"
"Idris Shatnawi,342627188,17.071,,113,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,4.0,01.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd12-f2-e1c-m13c-n35-h2,niedziela,03:49,1"
"Issa Sabbah,337647579,17.056,,148,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,3.5,4,2,-1,6.5,-1.0,3.5,4.0,-1.0,-1.0,6.5,01.05.2024 stoper (90'),Palestine,06.05.2024,bd4-f8-e29c-m34c-n25-h8,niedziela,04:01,1"
"Kaniel Shagran,338329361,17.063,H153,200,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,3.5,4,3,4,5,-1.0,3.5,4.0,-1.0,4.0,-1.0,01.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd11-f5-e7c-m27c-n39-h4,czwartek,16:50,1"
"Kasim Najjar,343247036,16.090,,47,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,01.05.2024 napastnik (90'),Palestine,06.05.2024,bd11-f5-e33c-m35c-n31-h12,wtorek,23:14,1"
"Khaleel Abdul Kamel,346227010,16.020,P71,79,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,3.5,3.5,5,6,-1.0,-1.0,3.5,3.5,5.0,6.0,01.05.2024 napastnik (90'),Palestine,06.05.2024,bd7-f7-e12a-m37a-n33-h15,sobota,01:24,1"
"Khalil Qassem Nasralla,329169174,18.055,,362,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,3,0.5,0.5,1,0.5,1.5,3.0,-1.0,0.5,-1.0,-1.0,-1.0,01.05.2024 bramkarz (90'),Palestine,06.05.2024,bd8-f8-e36c-m36c-n31-h5,sroda,04:09,1"
"Laith Muneer,338052633,17.081,H144,191,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,6,5.5,-1,5,7,-1.0,6.0,5.5,-1.0,-1.0,7.0,01.05.2024 stoper (90'),Palestine,06.05.2024,bd2-f3-e28c-m32c-n12-h12,piatek,23:01,1"
"Mansour Barakat,340088800,17.030,,98,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,1,-1,-1,2.5,2.5,-1,1.0,-1.0,-1.0,2.5,2.5,-1.0,01.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd9-f3-e4b-m10b-n15-h10,poniedzialek,15:15,1"
"Muhia Ftouh,342626194,18.024,,157,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,5.0,5.0,5.5,01.05.2024 pomocnik (90'),Palestine,06.05.2024,bd10-f8-e9c-m28c-n26-h6,piatek,02:07,1"
"Nasir Al-Asmar,342627086,18.022,,180,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,3.5,-1,3.5,4,2.5,-1.0,3.5,-1.0,3.5,4.0,2.5,01.05.2024 pomocnik (90'),Palestine,06.05.2024,bd12-f3-e5c-m5c-n28-h10,sroda,18:35,1"
"Shakir Shelbaieh,347126304,17.065,,106,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,-1,3,4,6,-1.0,-1.0,-1.0,3.0,4.0,6.0,17.04.2024 napastnik (90'),Palestine,06.05.2024,bd2-f1-e2c-m6c-n28-h15,niedziela,03:25,1"
"Abir Dajani,342626739,16.091,,120,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,4.5,5,-1,5.5,-1,-1.0,4.5,-1.0,-1.0,5.5,-1.0,01.05.2024 boczny_obronca (44') skrzydlowy (46'),Palestine,06.05.2024,bd8-f8-e22b-m24b-n35-h3,niedziela,16:40,1"
"A. Bino,483459233,17.024,U,-2,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,5.5,-1,-1,7.5,-1.0,-1.0,5.5,-1.0,-1.0,6.0,-----,Palestine,28.04.2024,bd11-f5-e34c-m28c-n16-h1,niedziela,16:24,1"
"Chadi Naeem,352752847,16.007,P3,50,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,6,-1,6.5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,01.05.2024 boczny_obronca (46') skrzydlowy (44'),Palestine,06.05.2024,bd8-f3-e29c-m4c-n23-h14,niedziela,12:28,1"
"Diaa' Kalo,333964927,18.015,Q211,258,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.05.2024 pomocnik (90'),Palestine,06.05.2024,bd5-f1-e3c-m9c-n24-h3,wtorek,13:29,1"
"Farid Tayyem,338748914,16.100,,132,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd11-f4-e22c-m36c-n16-h1,poniedzialek,22:27,1"
"Hana Mousa Habeebah,339680644,18.071,Q147,194,WC 39,4,Continental Championship  Matchday 1,16.05.2025,91,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2024 pomocnik (90'),Palestine,06.05.2024,bd12-f5-e36c-m14c-n20-h4,wtorek,23:21,1"
"Hanna Shareef Hasan,331815186,18.005,,288,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,2,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2024 napastnik (90'),Palestine,06.05.2024,bd5-f6-e9b-m27b-n10-h14,niedziela,11:48,1"
"Hossein Al-Laham,338502795,17.005,,64,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 bramkarz (90'),Palestine,06.05.2024,bd9-f8-e28c-m27c-n20-h6,niedziela,13:20,1"
"Jalen Abu Shamma,343857582,17.003,,155,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2024 pomocnik (90'),Palestine,06.05.2024,bd7-f8-e14c-m8c-n33-h15,niedziela,13:59,1"
"Nasser Daka,331224226,18.018,,214,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,1.5,5,-1,3.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.02.2024 stoper (57'),Palestine,06.05.2024,bd12-f4-e32c-m8c-n28-h15,sroda,20:07,1"
"Ommar Khawaldeh,343352451,16.108,Q46,93,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,24.04.2024 stoper (90'),Palestine,06.05.2024,bd2-f3-e34c-m29c-n13-h5,sobota,18:47,1"
"Riad Chalabi,349743321,17.054,,78,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.03.2024 boczny_obronca (44') skrzydlowy (46'),Palestine,06.05.2024,bd10-f7-e22c-m31c-n40-h8,niedziela,12:27,1"
"Yazid Abu Shamma,345785227,16.030,,105,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,31.01.2024 boczny_obronca (90'),Palestine,06.05.2024,bd8-f2-e14b-m8b-n24-h5,poniedzialek,14:05,1"
"Yousef Musa Hamdan,339683260,17.012,,182,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.05.2024 napastnik (90'),Palestine,06.05.2024,bd7-f3-e10c-m11c-n22-h5,niedziela,21:31,1"
"Awad Hussain Al-Laham,339140297,17.060,,154,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,5.5,2,2.5,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2024 bramkarz (90'),Palestine,06.05.2024,bd9-f6-e15c-m24c-n21-h13,niedziela,22:51,1"
"Haddad Salim Hmoud,337647588,17.087,U164,211,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,4,-1,7,5.5,3.5,-1.0,4.0,-1.0,6.0,5.5,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd11-f4-e31c-m7c-n4-h8,niedziela,14:11,1"
"Hani Dali,342626947,17.085,H80,127,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,-1,6,-1,8,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd9-f8-e30c-m34c-n9-h0,niedziela,16:10,1"
"Bashir Al Saman,345727484,16.094,,97,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3,-1,3,-1,7,-1.0,3.0,-1.0,-1.0,-1.0,6.0,14.04.2024 napastnik (90'),Palestine,06.05.2024,bd12-f8-e30c-m9c-n4-h4,poniedzialek,21:02,1"
"Ababneh Yousif El-Far,342627461,16.092,,140,WC 39,43,World Cup - Finals,08.12.2025,93,1,2.5,4.5,4,4,3.5,4.5,-1.0,4.5,4.0,4.0,-1.0,-1.0,05.05.2024 stoper (90'),Palestine,06.05.2024,bd5-f1-e19b-m3b-n16-h8,poniedzialek,18:08,1"
"Ali Shoshra,352427683,16.010,,52,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,5,4.5,4.5,4.5,6.5,-1.0,5.0,4.5,4.5,4.5,6.0,05.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd7-f3-e3c-m1c-n18-h5,czwartek,19:25,1"
"E. Debbane,483468510,17.055,,-2,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,4,4.5,5.5,7.5,5,-1.0,4.0,4.5,5.5,6.0,-1.0,-----,Palestine,28.04.2024,bd8-f1-e1c-m7c-n26-h0,poniedzialek,20:16,1"
"Fayz Ibrahim,346227025,16.069,,90,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,4,6,5,5.5,-1.0,-1.0,4.0,6.0,5.0,4.5,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd5-f1-e6b-m36b-n28-h6,poniedzialek,21:38,1"
"Gadil Afoury,348283768,16.030,,76,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,4,4.5,7,-1.0,-1.0,-1.0,4.0,4.5,7.0,14.04.2024 napastnik (90'),Palestine,06.05.2024,bd1-f7-e7b-m14b-n37-h3,wtorek,18:37,1"
"Ramy Khaleil,337372835,17.099,Q86,106,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Palestine,06.05.2024,bd9-f9-e34b-m14b-n21-h5,niedziela,14:38,1"
"Salih Khaleel Zboun,343924886,16.070,,81,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,2,-1,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,28.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd10-f2-e24c-m35c-n26-h8,czwartek,18:20,1"
"Sharif Chalabi,343125063,16.106,H73,120,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,1,-1,2,5,3.5,-1,-1.0,-1.0,2.0,-1.0,3.5,-1.0,07.04.2024 pomocnik (70'),Palestine,06.05.2024,bd12-f5-e36b-m36b-n13-h5,niedziela,18:16,1"
"Alim Shraideh,334538362,17.074,P227,273,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,1.5,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.03.2024 bramkarz (28'),Palestine,06.05.2024,bd3-f3-e24a-m29a-n17-h7,niedziela,21:14,1"
"Armanjani Khawaldeh,346109333,16.051,,112,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,4.5,-1,-1,1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd12-f3-e13b-m1b-n17-h10,niedziela,22:08,1"
"Eesa Rabadi,326963989,18.091,,380,WC 38,43,World Cup - Finals,28.04.2025,91,1,5,3,-1,-1,2,0.5,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2024 bramkarz (90'),Palestine,06.05.2024,bd12-f4-e29c-m10c-n28-h8,sobota,02:41,1"
"Firas Haddad,345568404,16.075,Q59,106,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd3-f5-e7b-m33b-n24-h13,niedziela,17:50,2"
"Georges Mourtada,342627167,16.104,Q128,175,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd12-f5-e30a-m7a-n20-h7,poniedzialek,17:50,1"
"Hamdan Mahadeen,346806089,16.090,,98,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd2-f1-e14c-m7c-n12-h10,poniedzialek,00:19,1"
"Hamdi Chadourian,338771586,16.098,,160,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd7-f9-e32b-m3b-n11-h10,wtorek,03:33,1"
