"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Badru Kiongo,342472320,17.007,P23,45,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,31.03.2024 napastnik (90'),Kenya,03.04.2024,bd12-f2-e25c-m15c-n7-h1,niedziela,13:16,1"
"Novatus Manumbu,347298062,17.036,,53,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.02.2024 stoper (90'),Kenya,03.04.2024,bd2-f3-e13b-m32b-n11-h4,piatek,22:42,1"
"Radhi Keter,347122821,17.032,H13,57,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4.5,5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,30.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd8-f1-e25c-m36c-n4-h0,wtorek,10:58,1"
"Yahya Radull,343750053,16.071,,45,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,3.5,4,3.5,-1,-1.0,4.5,3.5,4.0,3.5,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd8-f2-e26c-m21c-n29-h4,niedziela,12:51,1"
"Nuru Lihalakha,347298073,16.045,,50,WC 39,2,Friendly,19/12/2025,93,2,-1,3,3.5,3.5,4.5,-1,-1.0,3.0,3.5,3.5,4.5,-1.0,29.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd2-f4-e25a-m13a-n16-h9,wtorek,05:18,1"
"Johnstone Ngetich,349739827,16.039,H8,52,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd4-f3-e22a-m2a-n25-h2,niedziela,09:25,1"
"Amos Kopiyo,348307147,15.083,T8,52,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,5,-1,5,6.5,-1.0,-1.0,5.0,-1.0,5.0,6.5,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd11-f3-e4c-m31c-n20-h6,niedziela,08:55,1"
"Samson Lihalakha,350310682,16.011,,45,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,2.5,3.5,4,5,4,-1.0,2.5,3.5,4.0,5.0,4.0,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd9-f3-e25c-m2c-n19-h2,niedziela,18:09,1"
"Shade Miano,349437019,15.086,,52,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,2,3,3,4.5,4,4.5,2.0,3.0,3.0,4.5,4.0,4.5,02.04.2024 bramkarz (90'),Kenya,03.04.2024,bd12-f5-e7b-m21b-n28-h9,niedziela,09:26,1"
"Sutaan Okiko,350301009,17.031,,45,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.02.2024 stoper (90'),Kenya,03.04.2024,bd9-f1-e24c-m2c-n18-h4,niedziela,07:31,1"
"George Mwangi,342472453,16.071,,45,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,01.04.2024 pomocnik (90'),Kenya,03.04.2024,bd12-f3-e22c-m36c-n21-h9,niedziela,03:09,1"
"Husani Ochango,347915140,16.042,,52,WC 39,2,Friendly,19/12/2025,93,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.02.2024 stoper (90'),Kenya,03.04.2024,bd6-f3-e13c-m21c-n18-h9,niedziela,06:25,1"
"Ali Sorongo,350124009,15.108,T1,45,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,1.5,-1,-1,-1,4,5.5,1.5,-1.0,-1.0,-1.0,4.0,5.5,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd4-f8-e24c-m35c-n15-h9,niedziela,09:34,1"
"Ali Kilonzo,349812599,17.044,,52,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4,5,-1,5,-1,-1.0,4.0,5.0,-1.0,5.0,-1.0,30.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd11-f4-e31c-m23c-n12-h4,niedziela,02:21,1"
"Bennedict Muiruri,350056060,16.050,,45,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,4.5,5,5.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,30.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd5-f2-e9c-m31c-n22-h11,niedziela,05:14,1"
"Baraka Mugisha,350186455,15.099,,45,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,3.5,4,-1,-1,-1.0,-1.0,3.5,4.0,-1.0,-1.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd5-f9-e31a-m3c-n13-h0,niedziela,14:50,1"
"Danson Kamau,345575464,16.044,,52,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,22.02.2024 skrzydlowy (90'),Kenya,03.04.2024,bd1-f4-e25c-m39c-n27-h6,niedziela,09:47,1"
"Parmenas Kiplagat,345835732,16.026,,45,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,3,3,5,-1,-1,-1.0,3.0,3.0,5.0,-1.0,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd11-f5-e24c-m35c-n13-h0,niedziela,06:49,2"
"Wilson Kigwe,343921706,16.110,T52,52,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3.5,3.5,4,-1,5.5,-1.0,3.5,3.5,4.0,-1.0,5.5,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd2-f3-e3c-m5c-n21-h1,niedziela,03:09,2"
"Sefu Bitok,348111275,15.075,Q23,45,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,5.5,5,6.5,-1.0,-1.0,-1.0,5.5,5.0,6.5,01.04.2024 napastnik (90'),Kenya,03.04.2024,bd1-f6-e8c-m8c-n1-h10,niedziela,07:59,1"
"Nuru Mureithi,348428189,16.056,,58,WC 39,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd11-f2-e8c-m19c-n28-h9,poniedzialek,10:03,1"
"Shafia Lilimani,346395463,16.017,T44,44,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd4-f8-e17c-m5c-n24-h4,poniedzialek,14:26,1"
"Joram Boit,348826848,16.011,Q1,45,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,4,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.04.2024 skrzydlowy (44') napastnik (46'),Kenya,03.04.2024,bd11-f7-e26c-m39c-n35-h4,niedziela,20:05,1"
"Mwaka Koinange,342472392,17.008,,46,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.04.2024 pomocnik (90'),Kenya,03.04.2024,bd12-f3-e25b-m29b-n9-h7,sobota,16:06,2"
"Winda Ouko,345086820,17.049,,55,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.04.2024 skrzydlowy (46') napastnik (44'),Kenya,03.04.2024,bd2-f9-e33c-m5c-n13-h10,czwartek,18:06,1"
"Ezekiel Odumbe,348678802,16.004,,52,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,5.5,-1,5,-1,-1.0,-1.0,5.5,-1.0,5.0,-1.0,30.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd11-f3-e25c-m31c-n12-h12,niedziela,10:03,1"
"Hamidi Mwalimo,348552295,15.090,,45,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,3.5,2.5,4,-1,-1.0,-1.0,3.5,2.5,4.0,-1.0,29.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd7-f8-e27b-m34b-n21-h2,niedziela,12:03,3"
"Amos Matilu,347033432,16.001,,57,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,1,-1,-1,4.5,-1,6.5,1.0,-1.0,-1.0,3.5,-1.0,6.5,28.03.2024 napastnik (90'),Kenya,03.04.2024,bd6-f3-e5b-m1b-n22-h0,wtorek,00:38,1"
"Hasani Miano,346672202,16.011,,45,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,4.5,3.5,4,-1.0,-1.0,-1.0,4.0,3.5,4.0,28.03.2024 napastnik (90'),Kenya,03.04.2024,bd4-f3-e28c-m32c-n23-h1,niedziela,11:18,1"
"Shade Wambua,349387660,16.063,,52,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,2,-1,-1,4,5,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,21.03.2024 bramkarz (65'),Kenya,03.04.2024,bd3-f3-e23c-m33c-n15-h1,niedziela,11:14,1"
"Abasi Angara,337733234,17.028,,52,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.02.2024 boczny_obronca (46') napastnik (44'),Kenya,03.04.2024,bd10-f4-e27c-m28c-n29-h1,niedziela,13:00,1"
"Daniel Kapkobi,346284356,16.022,,45,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3.5,5,6,-1,-1.0,-1.0,3.5,5.0,6.0,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd10-f1-e18c-m6c-n26-h1,niedziela,13:06,1"
"Danson Cheruiyot,348751607,17.041,,52,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.04.2024 stoper (5'),Kenya,03.04.2024,bd2-f1-e16a-m23a-n1-h2,niedziela,09:45,1"
"Ananaias Keino,349437020,16.056,,51,WC 39,,Final,,,,-1,4,4.5,5.5,-1,-1,-1.0,4.0,4.5,5.5,-1.0,-1.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd12-f9-e24b-m34b-n32-h9,poniedzialek,19:00,1"
"Mohammed Ochieng,347358480,16.044,,58,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd5-f2-e7c-m11c-n24-h9,poniedzialek,19:51,1"
"Silas Wathoni,346618659,16.086,,45,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd6-f7-e35c-m39c-n32-h9,niedziela,19:55,2"
"Shade Shikuku,349812608,16.049,,52,WC 39,1,Friendly,12/12/2025,93,1,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,22.03.2024 napastnik (90'),Kenya,03.04.2024,bd11-f5-e33b-m33b-n4-h6,niedziela,08:39,1"
"Hamisi Hamilton,344568191,16.067,Q1,45,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,29.03.2024 boczny_obronca (74'),Kenya,03.04.2024,bd10-f5-e10b-m7b-n4-h9,niedziela,10:00,2"
"Esau Barngetuny,345148631,16.034,,45,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,2,-1,4,-1,3.5,4.5,2.0,-1.0,4.0,-1.0,3.5,4.5,03.04.2024 boczny_obronca (120'),Kenya,03.04.2024,bd10-f6-e10c-m11c-n26-h15,niedziela,08:42,1"
"Isaac Kamande,338228052,17.040,H58,58,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3,4.5,6.5,6.5,-1.0,-1.0,3.0,4.5,5.0,6.5,03.04.2024 napastnik (120'),Kenya,03.04.2024,bd1-f6-e29b-m30b-n19-h0,poniedzialek,10:20,1"
"Samuel Eshiwani,346161643,16.064,,52,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,2.5,4,4.5,5,-1.0,-1.0,2.5,4.0,4.5,5.0,03.04.2024 skrzydlowy (120'),Kenya,03.04.2024,bd1-f9-e35c-m14c-n11-h6,niedziela,10:02,1"
"Emmanuel Mitei,349948566,15.062,,46,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,31.03.2024 stoper (90'),Kenya,03.04.2024,bd12-f2-e20c-m13c-n29-h0,sobota,10:37,1"
"Jacob Kamande,343696130,16.023,,45,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5.5,5.5,5,-1.0,-1.0,-1.0,5.5,5.5,5.0,03.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd8-f1-e23c-m8c-n6-h9,niedziela,16:24,1"
"Hasani Njunge,349063941,15.071,Q30,44,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,3.5,4,4,3,-1.0,-1.0,3.5,4.0,4.0,3.0,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd3-f1-e19c-m20c-n27-h9,poniedzialek,06:58,1"
"Mosi Obuya,349973918,15.076,,50,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,3,4,-1,5.5,6,-1.0,3.0,4.0,-1.0,5.5,6.0,02.04.2024 stoper (90'),Kenya,03.04.2024,bd10-f2-e5c-m27c-n26-h15,wtorek,05:14,1"
"Joshua Ngumi,346910352,16.023,H7,51,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,1.5,4.5,-1,4.5,-1,4,1.5,4.5,-1.0,4.5,-1.0,4.0,29.03.2024 bramkarz (90'),Kenya,03.04.2024,bd10-f8-e19c-m35c-n13-h9,poniedzialek,03:20,2"
"Sadiki Letipilia,344374261,16.108,,52,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,4,2.5,-1,-1,-1.0,4.0,4.0,2.5,-1.0,-1.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd7-f7-e3a-m40a-n40-h2,niedziela,08:15,1"
"Suraj Devadkar,347134398,16.027,,45,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,31.03.2024 pomocnik (24'),Kenya,03.04.2024,bd4-f9-e29c-m9c-n19-h5,niedziela,09:30,1"
"Panya Gachukia,342472043,16.080,T52,52,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,6,-1,7,-1.0,-1.0,-1.0,6.0,-1.0,6.0,31.03.2024 napastnik (90'),Kenya,03.04.2024,bd5-f4-e24c-m24c-n10-h2,niedziela,06:07,1"
"Innocent Wairimu,337451958,17.044,U8,52,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.02.2024 napastnik (90'),Kenya,03.04.2024,bd6-f9-e30c-m14c-n15-h10,niedziela,19:14,1"
"Benson Kairuki,349178632,15.091,P1,45,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd12-f6-e21b-m31b-n20-h11,niedziela,08:16,1"
"Amin Eshiwani,338228058,16.087,,45,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,5,6.5,6.5,-1,-1.0,-1.0,5.0,6.5,6.5,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd1-f3-e10b-m2b-n15-h2,niedziela,08:56,1"
"Ibrahim Kitur,349561236,16.014,,52,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,3,5.5,-1,7,-1.0,-1.0,3.0,5.5,-1.0,7.0,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd4-f8-e30b-m3b-n32-h1,niedziela,09:04,1"
"Ayubu Owiti,345953684,16.006,,45,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,2.5,2.5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,28.03.2024 stoper (90'),Kenya,03.04.2024,bd2-f7-e3c-m14c-n37-h1,niedziela,12:22,1"
"Habib Koinange,344054113,16.034,,58,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,5,2.5,-1,-1,-1,-1,5.0,2.5,-1.0,-1.0,-1.0,-1.0,28.03.2024 stoper (90'),Kenya,03.04.2024,bd6-f6-e12c-m24c-n4-h6,poniedzialek,13:53,1"
"Jumaane Kamande,347165967,16.109,,44,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd6-f2-e10c-m10c-n24-h9,poniedzialek,13:38,1"
"Noah Kibaki,349387653,16.091,,45,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,02.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd1-f9-e36c-m13c-n31-h11,niedziela,12:10,1"
"Shomari Ochieng,346736555,16.005,,45,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,01.04.2024 stoper (90'),Kenya,03.04.2024,bd3-f6-e16c-m27c-n25-h9,niedziela,16:40,1"
"Tambo Mariuki,346736551,16.054,,52,WC 39,,Final,,,,-1,-1,2.5,3,-1,-1,-1.0,-1.0,2.5,3.0,-1.0,-1.0,01.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd3-f9-e36c-m33c-n3-h6,niedziela,12:18,1"
"Kitwana Muoria,347229396,16.106,Q6,50,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd5-f7-e24c-m38c-n40-h9,wtorek,11:56,1"
"Geoffrey Kiptoo,350516189,15.049,,45,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,01.03.2024 pomocnik (90'),Kenya,03.04.2024,bd12-f5-e35c-m21c-n13-h0,niedziela,15:14,1"
"Isaac Korir,347866282,15.083,,52,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.03.2024 stoper (90'),Kenya,03.04.2024,bd7-f6-e34c-m29c-n22-h6,niedziela,08:49,1"
"Arthur Namusoke,346736548,16.027,,45,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.04.2024 pomocnik (66'),Kenya,03.04.2024,bd1-f7-e30c-m34c-n40-h11,niedziela,03:25,1"
"Kamaria Nzibo,347702966,15.081,,52,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd7-f7-e31a-m13a-n37-h6,niedziela,03:35,1"
"Mbwana Kirui,344429227,16.081,H52,52,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,01.04.2024 napastnik (90'),Kenya,03.04.2024,bd10-f9-e24b-m16b-n30-h2,niedziela,16:24,1"
"Alfons Mbai,340216478,16.073,,46,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,30.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd9-f8-e24c-m19c-n20-h6,sobota,16:09,1"
"Philip Wavomba,346463867,16.045,,49,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,4.5,3,-1.0,-1.0,-1.0,4.5,4.5,3.0,09.03.2024 napastnik (90'),Kenya,03.04.2024,bd7-f9-e10b-m14b-n32-h4,sroda,14:22,1"
"Simon Ochiang,339962330,16.056,,44,WC 39,,Final,,,,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd8-f9-e30c-m24c-n15-h1,poniedzialek,17:40,1"
"Uhuru Masamba,347033427,16.094,,58,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5,5,4,-1,-1,-1.0,5.0,5.0,4.0,-1.0,-1.0,02.04.2024 stoper (90'),Kenya,03.04.2024,bd6-f4-e27c-m4c-n14-h4,poniedzialek,18:27,1"
"Joshua Nyambura,348294726,15.075,,52,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,1.5,3.5,4,3.5,-1,5,1.5,3.5,4.0,3.5,-1.0,4.0,31.03.2024 napastnik (10'),Kenya,03.04.2024,bd9-f6-e27c-m28c-n13-h1,niedziela,09:16,1"
"Badru Oluoch,344816862,16.010,,45,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,4,-1,3,4,-1,-1.0,4.0,-1.0,3.0,4.0,-1.0,31.03.2024 stoper (90'),Kenya,03.04.2024,bd9-f9-e29c-m5c-n12-h6,niedziela,08:24,1"
"Ramadhan Chikawe,336844393,17.037,,52,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,6.5,-1,-1,2,-1,1.5,5.0,-1.0,-1.0,2.0,-1.0,1.5,02.04.2024 bramkarz (90'),Kenya,03.04.2024,bd7-f7-e3c-m32c-n28-h11,niedziela,08:08,1"
"Zakayo Kanana,343362884,17.022,,45,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,21.03.2024 napastnik (90'),Kenya,03.04.2024,bd10-f8-e26b-m23b-n9-h4,niedziela,09:17,2"
"Jaali Njeru,347122805,17.037,P1,45,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.5,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd8-f9-e10c-m27c-n34-h11,niedziela,12:08,1"
"Mohammed Mukuha,344762958,16.021,U8,52,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd6-f5-e34c-m34c-n15-h9,niedziela,13:32,1"
"Peter Njoka,346073275,16.042,,52,WC 39,2,Friendly,19/12/2025,93,2,-1,4.5,-1,4,4,-1,-1.0,4.5,-1.0,4.0,4.0,-1.0,03.04.2024 stoper (90'),Kenya,03.04.2024,bd10-f9-e29c-m2c-n4-h6,niedziela,03:24,1"
"John Gachaga,349063917,16.034,,52,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.04.2024 stoper (90'),Kenya,03.04.2024,bd5-f5-e28b-m28b-n10-h11,niedziela,05:57,1"
"Ian Eyre,348248251,16.053,,58,WC 39,1,Friendly,12/12/2025,93,1,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2024 bramkarz (90'),Kenya,03.04.2024,bd10-f2-e27c-m2c-n9-h4,poniedzialek,19:34,1"
"Tembo Thuku,348857315,15.091,,45,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,3,-1,-1,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,6.0,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd7-f1-e12c-m38c-n15-h4,niedziela,15:39,1"
"Yusef Mbuvi,344580443,17.024,,45,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd5-f2-e29c-m27c-n22-h2,niedziela,06:49,1"
"Abdu Kibaki,339355918,16.104,,58,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,5.5,3.5,-1.0,-1.0,-1.0,5.5,5.5,3.5,30.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd5-f5-e7c-m33c-n16-h0,poniedzialek,14:39,1"
"Denis Kadogo,342472651,16.107,,52,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2024 bramkarz (90'),Kenya,03.04.2024,bd10-f8-e12c-m31c-n20-h4,niedziela,07:20,1"
"Khalfani Gupta,343803109,17.016,,45,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd9-f7-e23c-m38c-n35-h15,niedziela,08:05,2"
"Musa Kipketer,348506617,16.043,,45,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,02.04.2024 pomocnik (120'),Kenya,03.04.2024,bd5-f6-e29c-m39c-n12-h1,niedziela,09:44,1"
"Parmenas Keino,339549354,16.076,,45,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.04.2024 stoper (90'),Kenya,03.04.2024,bd3-f6-e12c-m27c-n17-h9,niedziela,03:03,2"
"Khamidi Ndisi,347795775,16.023,,52,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.02.2024 stoper (90'),Kenya,03.04.2024,bd12-f7-e31c-m39c-n40-h11,niedziela,02:28,1"
