"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Burhan Khacheek,331891560,17.109,Q262,301,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,4,4,5,4.5,6,-1.0,4.0,4.0,-1.0,4.5,-1.0,27.04.2024 stoper (90'),Palestine,28.04.2024,bd10-f5-e31b-m30b-n4-h8,niedziela,12:53,1"
"Hussein Odeh,335096036,18.059,T218,256,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd12-f6-e28c-m39c-n22-h6,wtorek,19:47,1"
"Mansour Sharif Zaidan,346076478,17.001,,91,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,27.04.2024 stoper (90'),Palestine,28.04.2024,bd6-f2-e18c-m37c-n19-h3,niedziela,12:44,1"
"Michel Naccache,333505540,18.009,T157,196,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,2.5,-1,3.5,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,23.03.2024 napastnik (90'),Palestine,28.04.2024,bd6-f6-e29c-m32c-n25-h7,niedziela,10:49,1"
"Mohamad Amir,483575064,18.093,U353,-1,WC 38,40,World Cup - Round V  Matchday 2,14.04.2025,90,15,-1,4,-1,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Palestine,28.04.2024,bd3-f3-e5c-m5c-n31-h8,niedziela,10:55,1"
"Pierre Zouein,483465621,19.083,H409,-1,WC 38,21,World Cup - Round I  Matchday 5,03.01.2025,89,16,-1,4,-1,5,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,-----,Palestine,28.04.2024,bd11-f3-e29c-m9c-n26-h10,niedziela,08:24,2"
"Shaheen Rashid Jawdat,345899038,16.078,,126,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.04.2024 napastnik (90'),Palestine,28.04.2024,bd9-f7-e22c-m31c-n39-h1,niedziela,10:17,1"
"Yousef Abbas Sayef,333683204,18.003,,286,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd1-f2-e7c-m16c-n9-h13,niedziela,19:11,1"
"Zein Al-Zawahreh,339358481,17.111,,154,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2024 bramkarz (90'),Palestine,28.04.2024,bd1-f9-e28c-m34c-n20-h8,niedziela,15:39,1"
"Zeke El-Fayez,338953003,17.079,,175,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,4,-1,-1,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,27.04.2024 napastnik (90'),Palestine,28.04.2024,bd1-f9-e35c-m2c-n11-h5,niedziela,16:16,1"
"Zeke Yousif,343699283,17.014,Q102,141,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.04.2024 napastnik (90'),Palestine,28.04.2024,bd4-f2-e22c-m19c-n9-h5,sobota,13:15,1"
"Abboud Jarkas,317344164,20.085,,538,WC 37,43,World Cup - Finals,16.09.2024,89,1,-1,-1,-1,1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,13.10.2023 napastnik (90'),Palestine,28.04.2024,bd1-f8-e24a-m13a-n28-h14,poniedzialek,08:10,1"
"Abiary Al-Dardour,321408386,20.069,T441,480,WC 37,45,World Cup - Finals -2 trainings,27.09.2024,89,2,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.10.2023 skrzydlowy (90'),Palestine,28.04.2024,bd7-f7-e12c-m39c-n28-h14,sroda,12:17,2"
"Alain Jalkh,324794500,19.019,U346,385,WC 38,32,World Cup - Round II  Matchday 6,07.03.2025,90,9,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.04.2024 bramkarz (0'),Palestine,28.04.2024,bd11-f4-e21c-m28c-n9-h1,niedziela,15:22,1"
"Awad Yousif Dirani,329812243,18.027,,281,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2024 bramkarz (0'),Palestine,28.04.2024,bd5-f2-e24c-m26c-n11-h7,sobota,13:08,1"
"Azmi Rabadi,324613746,19.074,,425,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.02.2024 bramkarz (0'),Palestine,28.04.2024,bd11-f7-e3b-m39b-n15-h8,wtorek,13:36,1"
"Basil Khamees,315554018,20.084,T493,532,WC 37,43,World Cup - Finals,16.09.2024,89,1,-1,3,3,4,3.5,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,13.10.2023 napastnik (90'),Palestine,28.04.2024,bd4-f3-e26c-m27c-n19-h8,niedziela,11:16,1"
"Khalil Abbasi,318800796,20.064,,525,WC 38,4,Continental Championship  Matchday 1,04.10.2024,89,3,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,27.10.2023 boczny_obronca (90'),Palestine,28.04.2024,bd6-f1-e3c-m4c-n20-h4,niedziela,14:57,1"
"Mahmoud Njoom,315976089,21.044,,553,WC 37,26,World Cup - Round I  Matchday 10,28.06.2024,88,5,-1,2.5,-1,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.05.2023 napastnik (13'),Palestine,28.04.2024,bd12-f4-e30c-m35c-n12-h12,niedziela,08:54,1"
"Majed Al Azhar,319469729,20.005,,511,WC 38,15,Continental Championship - Semifinals,02.12.2024,89,12,-1,-1,5,3.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.12.2023 pomocnik (0'),Palestine,28.04.2024,bd8-f5-e7c-m33c-n20-h1,niedziela,08:53,1"
"Mousa Najjar Saqer,316846441,21.024,,518,WC 37,31,World Cup - Round II  Matchday 5,19.07.2024,88,8,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,27.02.2023 pomocnik (90'),Palestine,28.04.2024,bd11-f9-e29c-m4c-n33-h13,niedziela,09:40,1"
"Mumtaz Tarawneh,310718414,21.033,Q563,602,WC 37,30,World Cup - Round II  Matchday 4,15.07.2024,88,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.08.2023 pomocnik (90'),Palestine,28.04.2024,bd9-f9-e29c-m30c-n21-h14,niedziela,08:39,1"
"Murat Abolhassan El-Masri,317982095,20.101,,545,WC 37,38,World Cup - Round IV  Matchday 3,23.08.2024,88,13,-1,-1,-1,-1,5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,22.09.2023 napastnik (90'),Palestine,28.04.2024,bd8-f3-e4b-m22b-n4-h9,niedziela,17:23,1"
"Naguan Abdullat,323341579,19.050,Q353,392,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.02.2024 bramkarz (0'),Palestine,28.04.2024,bd5-f7-e26c-m37c-n38-h7,niedziela,12:18,1"
"Naser Essa Shraideh,314569801,20.090,P457,496,WC 37,41,World Cup - Round V  Matchday 3,06.09.2024,88,15,-1,-1,6,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,06.10.2023 boczny_obronca (90'),Palestine,28.04.2024,bd11-f4-e26b-m39b-n19-h2,poniedzialek,15:38,1"
"Omar Abbas El-Hendy,329319010,19.026,,308,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2024 napastnik (0'),Palestine,28.04.2024,bd6-f8-e28b-m24b-n9-h1,niedziela,10:44,1"
"Seif Al-Dardour,322465758,20.056,H397,436,WC 38,6,Continental Championship  Matchday 3,11.10.2024,89,4,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,10.11.2023 napastnik (0'),Palestine,28.04.2024,bd1-f1-e9c-m9c-n20-h6,piatek,14:08,1"
"Youssef Boutros,312341489,21.053,Q612,651,WC 37,25,World Cup - Round I  Matchday 9,21.06.2024,88,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.07.2023 napastnik (90'),Palestine,28.04.2024,bd11-f9-e35b-m8b-n21-h14,niedziela,14:25,1"
"Zaki Jayousi,320057141,20.076,Q393,432,WC 37,44,World Cup - Finals -1 training,20.09.2024,89,1,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,20.10.2023 napastnik (90'),Palestine,28.04.2024,bd10-f7-e7a-m30a-n36-h0,wtorek,14:40,1"
"A. Abi Aad,483359236,17.014,,-2,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,4.5,0.5,-1,0.5,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Palestine,17.04.2024,bd12-f4-e27c-m4c-n10-h14,niedziela,08:48,1"
"Bachir Aad,348874941,16.002,,90,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd5-f3-e22c-m31c-n10-h7,niedziela,22:03,1"
"Abdel-Ilah Abu Dawood,346164897,16.083,,105,WC 39,43,World Cup - Finals,08.12.2025,93,1,1.5,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd10-f4-e32b-m19b-n12-h7,niedziela,12:56,1"
"Naji Daccache,340182737,16.079,,177,WC 39,43,World Cup - Finals,08.12.2025,93,1,1,3,-1,2.5,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,27.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd9-f6-e24c-m15c-n4-h8,------,------,1"
"Cyril Abdel Sater,340182735,16.102,P139,177,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,1,1.5,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,27.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd5-f8-e27b-m2b-n33-h2,------,------,1"
"Mansoor Omar El-Hendy,340182743,17.017,,177,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,1.5,-1,-1,-1,3,-1.0,1.5,-1.0,-1.0,-1.0,3.0,17.02.2024 napastnik (90'),Palestine,28.04.2024,bd7-f2-e15c-m13c-n31-h10,------,------,1"
"Abba Salman Atout,339358492,17.007,,42,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.04.2024 napastnik (90'),Palestine,28.04.2024,bd12-f2-e9c-m16c-n12-h15,niedziela,08:11,1"
"Abboud Merkes,344550304,16.042,,77,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,27.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd8-f2-e15c-m17c-n28-h5,niedziela,02:57,1"
"Khaled Al Sayed,340182742,16.071,,177,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,1.5,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,02.03.2024 napastnik (90'),Palestine,28.04.2024,bd10-f3-e28c-m19c-n39-h3,------,------,1"
"Khalil Qassem Khasawneh,340182736,17.018,,177,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,1.5,2,-1,-1,-1.0,-1.0,1.5,2.0,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd8-f6-e22b-m7b-n34-h8,------,------,1"
"Rami Al Hafez,350809227,15.066,Q17,56,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,2,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,27.04.2024 stoper (90'),Palestine,28.04.2024,bd2-f9-e32c-m14c-n12-h0,niedziela,07:31,1"
"Souheil Jalkh,340182740,16.107,,177,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,27.04.2024 napastnik (90'),Palestine,28.04.2024,bd11-f8-e35c-m22c-n24-h3,------,------,1"
"Riad Al Aitoni,344819998,17.030,,70,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,29.02.2024 skrzydlowy (90'),Palestine,28.04.2024,bd2-f2-e23a-m14a-n29-h8,niedziela,08:41,1"
"Ommar Hamdan El-Rusan,348431626,16.095,,56,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,4,5.5,5.5,-1.0,-1.0,-1.0,4.0,5.5,5.5,18.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd7-f6-e15b-m39b-n17-h7,niedziela,08:42,1"
"Abbott Al-Dahhan,348555646,16.037,,77,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,3,3,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,18.04.2024 pomocnik (90'),Palestine,28.04.2024,bd12-f7-e26c-m40c-n36-h3,niedziela,10:11,1"
"A. Rihani,483304396,17.019,U,-2,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,2.5,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Palestine,17.04.2024,bd3-f2-e14b-m12b-n9-h5,poniedzialek,19:38,1"
"Yaseen Abdel Mun'em,342832714,16.078,P108,147,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,-1,-1,-1,-1,6.5,2.0,-1.0,-1.0,-1.0,-1.0,6.5,25.04.2024 napastnik (90'),Palestine,28.04.2024,bd12-f1-e7c-m36c-n24-h8,niedziela,07:16,1"
"Abdul Fatah Bahaa,483554350,17.001,T80,-1,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,-1,-1,3,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Palestine,28.04.2024,bd11-f4-e12a-m12c-n9-h1,niedziela,04:37,1"
"Omer Abbas Tarawneh,342627745,16.069,,161,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,4.5,-1,4.5,4.5,6,-1.0,4.5,-1.0,4.5,4.5,-1.0,25.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd5-f3-e26c-m9c-n20-h6,niedziela,07:28,1"
"Hassan Haddad Darawshe,339400322,17.029,,105,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,2,-1,-1,4.5,5.5,-1,2.0,-1.0,-1.0,4.5,5.5,-1.0,25.04.2024 bramkarz (90'),Palestine,28.04.2024,bd11-f6-e15c-m31c-n5-h9,niedziela,09:15,1"
"Bahij al-Shhmea,341653201,16.074,,173,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,0.5,1.5,2,1.5,2,3.5,0.5,1.5,2.0,1.5,2.0,-1.0,25.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd12-f2-e23b-m3b-n12-h8,------,------,1"
"Ferran El-Khateeb,341653189,17.002,,173,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,1.5,-1,2,2,3,-1.0,1.5,-1.0,2.0,2.0,-1.0,25.04.2024 stoper (90'),Palestine,28.04.2024,bd12-f8-e23c-m6c-n30-h3,------,------,1"
"Hosni Al-Asmar,341653202,17.041,P135,173,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,1.5,4.5,-1,3.5,4,5.5,1.5,4.5,-1.0,3.5,-1.0,-1.0,25.04.2024 pomocnik (90'),Palestine,28.04.2024,bd12-f7-e24c-m13c-n37-h10,------,------,1"
"Jaber Hasan Melhem,341653190,17.029,,173,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,2,-1,1.5,3,5,-1.0,2.0,-1.0,-1.0,3.0,-1.0,25.04.2024 stoper (90'),Palestine,28.04.2024,bd12-f2-e8c-m12c-n24-h4,------,------,1"
"Mohamed Islam,342627675,16.096,,133,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,2,-1,2,-1,-1,-1.0,2.0,-1.0,2.0,-1.0,-1.0,25.04.2024 pomocnik (90'),Palestine,28.04.2024,bd5-f7-e24c-m13c-n33-h7,niedziela,09:42,1"
"Othman Humssi,341653194,16.107,T135,173,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,1,-1,2,3,3,3,1.0,-1.0,2.0,3.0,2.5,-1.0,25.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd12-f4-e24c-m9c-n4-h4,------,------,1"
"Qasem Naser Afoury,340219126,17.005,,42,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,3,-1,-1,6,-1.0,-1.0,3.0,-1.0,-1.0,6.0,25.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd5-f2-e17c-m12c-n31-h1,niedziela,08:56,1"
"Tha'er Al-Hanahneh,346585309,16.007,,49,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,18.04.2024 napastnik (90'),Palestine,28.04.2024,bd7-f6-e15c-m29c-n14-h10,niedziela,09:19,1"
"Azmi Hamdan,483474730,17.013,,-1,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,5,2.5,2.5,-1,-1,1,5.0,2.5,-1.0,-1.0,-1.0,1.0,-----,Palestine,28.04.2024,bd5-f5-e36c-m13c-n29-h14,poniedzialek,19:05,1"
"Emir Yousif,348555668,16.002,,90,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,5,5,4.5,5,5,-1.0,5.0,4.5,4.5,5.0,-1.0,21.04.2024 stoper (90'),Palestine,28.04.2024,bd12-f5-e36c-m28c-n24-h13,niedziela,18:23,1"
"Maroun Hourany,347728001,15.108,,69,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,4.5,5.5,6,-1.0,-1.0,-1.0,4.5,4.0,6.0,21.04.2024 napastnik (90'),Palestine,28.04.2024,bd3-f3-e23c-m26c-n10-h13,poniedzialek,10:11,1"
"Malik Tadrus,344766261,16.059,,126,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,3,4,4.5,7,-1.0,-1.0,3.0,-1.0,4.0,7.0,21.04.2024 napastnik (90'),Palestine,28.04.2024,bd10-f8-e18c-m19c-n15-h4,niedziela,11:18,1"
"Aladdin Khamees,339215557,16.099,,116,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,4.5,3,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,07.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd4-f5-e3b-m21b-n4-h12,sroda,10:02,1"
"Gamal Abu Kabeer,347134767,16.077,Q16,55,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,5.5,4,-1,5,-1.0,-1.0,5.5,4.0,-1.0,5.0,21.04.2024 pomocnik (90'),Palestine,28.04.2024,bd1-f3-e5b-m7b-n16-h14,poniedzialek,08:12,1"
"Musa Kalil Haddad,347918528,16.053,,82,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,2.5,3.5,3.5,4.5,6,-1.0,-1.0,3.5,3.5,4.5,6.0,14.04.2024 napastnik (90'),Palestine,28.04.2024,bd12-f1-e28a-m16a-n7-h10,wtorek,16:01,1"
"Emile Hijah,346398644,17.040,,96,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.02.2024 bramkarz (90'),Palestine,28.04.2024,bd10-f2-e29c-m32c-n29-h14,poniedzialek,20:24,1"
"Mazin Sulaiman Abdel-Rahman,332496440,18.045,,196,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,3,3.5,4.5,5,6.5,-1.0,3.0,3.5,4.5,-1.0,6.5,21.04.2024 stoper (90'),Palestine,28.04.2024,bd11-f9-e28c-m14c-n11-h10,niedziela,16:33,2"
"Mazin Sulaiman El-Far,333487851,18.024,,216,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,6.5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2024 bramkarz (90'),Palestine,28.04.2024,bd4-f2-e27c-m12c-n7-h12,poniedzialek,15:31,2"
"Naser Murat El-Safadi,346079492,16.067,U36,61,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,4,-1,3.5,3,5,-1.0,4.0,-1.0,3.5,3.0,5.0,21.04.2024 pomocnik (90'),Palestine,28.04.2024,bd2-f1-e19c-m23c-n24-h13,wtorek,12:21,1"
"Yousef Abbas Jaghbeer,347126303,16.039,,74,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,4.5,5,4.5,-1,-1,-1.0,4.5,5.0,4.5,-1.0,-1.0,07.04.2024 stoper (90'),Palestine,28.04.2024,bd1-f9-e34b-m30b-n34-h15,sroda,12:00,1"
"Zakariyya Saleem,349952076,16.075,,48,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,4,-1,4,5,4,-1.0,-1.0,-1.0,4.0,5.0,4.0,21.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd8-f1-e9c-m14c-n23-h14,poniedzialek,09:05,1"
"Aatef Al-Khalidi,348251633,16.053,,77,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,3.5,3,-1,4,6,-1.0,3.5,3.0,-1.0,4.0,5.0,23.04.2024 stoper (90'),Palestine,28.04.2024,bd4-f7-e23c-m38c-n36-h8,niedziela,10:19,1"
"Abdullah Habashneh,347975523,17.055,,70,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,5,3.5,-1,6,-1.0,-1.0,5.0,3.5,-1.0,6.0,17.04.2024 pomocnik (90'),Palestine,28.04.2024,bd10-f6-e23a-m24a-n30-h6,niedziela,10:25,1"
"A. Jayousi,483364464,17.087,,-2,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,5,6,-1,5.5,-1,-1.0,5.0,6.0,-1.0,-1.0,-1.0,-----,Palestine,17.04.2024,bd7-f1-e19c-m7c-n19-h13,niedziela,08:58,1"
"Fayiz Khalaf,345274933,16.089,U52,90,WC 39,42,World Cup - Semifinals,01.12.2025,92,16,-1,4,-1,5,6,6,-1.0,4.0,-1.0,-1.0,6.0,6.0,23.04.2024 napastnik (90'),Palestine,28.04.2024,bd12-f3-e10c-m31c-n22-h8,niedziela,17:53,1"
"Firdos Badran,346739825,17.008,U73,112,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,1.5,3,3.5,3,4.5,5,1.5,3.0,3.5,-1.0,4.5,-1.0,17.04.2024 boczny_obronca (77'),Palestine,28.04.2024,bd5-f3-e27c-m26c-n28-h8,niedziela,14:59,1"
"Gaby Kanaan,344550296,16.097,,98,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,5.5,-1,5.5,4.5,-1.0,-1.0,5.0,-1.0,5.5,4.0,23.04.2024 napastnik (90'),Palestine,28.04.2024,bd7-f2-e19c-m28c-n26-h0,niedziela,07:39,1"
"Jamal Manaf,350373431,17.007,,49,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,4.5,5,5,-1,-1.0,-1.0,4.5,5.0,5.0,-1.0,17.04.2024 pomocnik (90'),Palestine,28.04.2024,bd4-f4-e30c-m12c-n28-h0,niedziela,15:54,1"
"Khaled Amir,339552042,16.079,,175,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,3,7,6.5,6.5,-1.0,-1.0,-1.0,7.0,-1.0,6.0,23.04.2024 napastnik (90'),Palestine,28.04.2024,bd8-f9-e30c-m14c-n21-h2,niedziela,16:11,1"
"Khalil Adnan,346858868,16.096,,55,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,2.5,-1,5,-1,5,-1,2.5,-1.0,5.0,-1.0,5.0,-1.0,23.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd3-f1-e26b-m4b-n26-h4,niedziela,17:55,1"
"Latif Jawdat,345381871,16.072,,105,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,1,3,2.5,-1,-1,5,1.0,3.0,-1.0,-1.0,-1.0,5.0,23.04.2024 stoper (90'),Palestine,28.04.2024,bd9-f2-e23c-m12c-n13-h8,niedziela,15:55,1"
"Muhammad Taearah,350751130,16.018,,42,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,5.5,-1,2,-1,-1,-1,5.5,-1.0,2.0,-1.0,-1.0,-1.0,23.04.2024 bramkarz (90'),Palestine,28.04.2024,bd8-f3-e29c-m35c-n19-h8,niedziela,08:03,1"
"Rasheed Khawaldeh,483494236,17.009,,-1,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,4,7,5.5,-1,-1.0,-1.0,-1.0,7.0,5.0,-1.0,-----,Palestine,28.04.2024,bd2-f8-e12b-m29b-n23-h5,niedziela,16:08,1"
"Tarek Helou,334131631,17.062,,210,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,1,3,3,2.5,4,3.5,1.0,3.0,-1.0,2.5,-1.0,-1.0,04.01.2024 bramkarz (90'),Palestine,28.04.2024,bd4-f6-e12c-m28c-n34-h8,niedziela,17:07,1"
"Waseem Al-Zubi,335171012,18.036,,160,WC 39,10,Continental Championship  Matchday 7,13.06.2025,91,7,1,3,-1,-1,3.5,-1,1.0,3.0,-1.0,-1.0,3.5,-1.0,19.12.2023 skrzydlowy (90'),Palestine,28.04.2024,bd6-f9-e36c-m13c-n26-h14,poniedzialek,08:23,1"
"Yousef Abbas Hadadeen,346098132,16.046,,84,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,3.5,4.0,4.0,23.04.2024 pomocnik (90'),Palestine,28.04.2024,bd3-f7-e25b-m14b-n15-h3,niedziela,09:09,1"
