"Slawomir Rubak,480229385,17.003,nędzny,,2,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,950,1480,6,4,1,4,7,3,6,4,3,sympatyczny,porywczy,prawy,przeciętny,czwartek,21:48,1"
"Bogdan Stachowicz,480236855,17.008,nędzny,,1,1.0,2.0,2.0,2.0,-1.0,5.5,180,1160,6,4,1,3,2,2,3,6,1,sympatyczny,opanowany,prawy,solidny,------,------,1"
"Jan Staszko,480202532,17.025,nędzny,H,3,1.0,3.0,3.0,5.5,4.0,3.0,480,1160,6,4,1,3,6,2,6,2,3,popularny,z charakterem,nieuczciwy,kiepski,niedziela,11:07,1"
"Dariusz Podgorniak,480238997,18.039,fatalny,,1,-1.0,-1.0,-1.0,2.5,-1.0,6.0,240,1000,6,4,1,4,3,5,3,5,3,przyjemny,spokojny,uczciwy,przeciętny,niedziela,23:23,1"
"Franciszek Bagan,480248425,17.001,nędzny,,1,-1.0,3.0,3.0,4.0,3.0,5.0,100,1000,6,4,1,4,4,2,3,4,3,sympatyczny,porywczy,prawy,słaby,poniedzialek,09:07,1"
"Pawel Jasztal,480217989,17.016,nędzny,T,2,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,870,1760,6,4,1,4,7,4,3,4,6,przyjemny,porywczy,uczciwy,fatalny,niedziela,09:18,1"
"Walerian Siudek,480239495,17.002,fatalny,,1,-1.0,4.0,3.5,3.5,-1.0,4.5,440,1160,6,4,1,5,3,2,6,3,1,przyjemny,spokojny,uczciwy,słaby,niedziela,15:53,1"
"Radomil Pacak,480210195,17.011,fatalny,,3,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,400,1160,6,4,1,4,4,2,3,6,3,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,19:00,1"
"Albert Augustowski,480208328,17.066,nędzny,,3,5.5,-1.0,3.5,1.0,-1.0,-1.0,1270,3000,6,4,5,5,1,1,1,1,1,kontrowersyjny,opanowany,prawy,zadowalający,niedziela,03:19,1"
"Antek Pustelnik,480243964,17.031,fatalny,,1,1.0,3.0,-1.0,4.5,5.5,5.0,330,1080,6,4,1,3,5,5,4,3,2,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,11:19,1"
"Waldemar Dzwoniarek,480246978,18.065,nędzny,Q,1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,590,1160,6,4,1,6,3,5,5,3,2,sympatyczny,zrównoważony,nieuczciwy,kiepski,niedziela,14:21,1"
"Karol Simlat,480246310,17.033,nędzny,T,1,-1.0,-1.0,-1.0,-1.0,3.0,7.0,670,1440,6,4,1,4,3,2,5,7,1,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,10:38,1"
"Jaroslaw Plichta,480243780,17.071,nędzny,,1,-1.0,2.0,-1.0,3.5,-1.0,3.5,70,1000,6,4,1,2,5,4,3,3,1,przyjemny,zrównoważony,prawy,kiepski,------,------,1"
"Zbigniew Baranczyk,480241030,17.094,nędzny,,1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,920,1880,6,4,1,8,2,2,4,4,3,sympatyczny,opanowany,uczciwy,kiepski,niedziela,11:32,1"
"Tomasz Juzwa,480241282,17.002,nędzny,H,1,-1.0,-1.0,4.0,3.5,5.5,5.0,530,1240,6,4,1,4,4,7,3,4,6,przyjemny,opanowany,nieuczciwy,słaby,niedziela,10:57,1"
"Rafal Zapasiewicz,480242067,17.094,nędzny,H,1,-1.0,-1.0,6.0,5.0,-1.0,-1.0,1290,1760,6,4,1,7,4,4,5,2,2,sympatyczny,z charakterem,uczciwy,solidny,czwartek,16:52,1"
"Franciszek Dywan,480215614,17.006,fatalny,,2,-1.0,-1.0,-1.0,3.5,5.0,4.0,280,1080,6,4,1,4,3,6,3,3,3,przyjemny,z charakterem,prawy,kiepski,niedziela,08:15,1"
"Jeremi Miaskiewicz,480239942,19.002,nędzny,Q,1,-1.0,5.0,4.5,5.0,-1.0,5.0,500,1160,6,4,1,4,4,4,6,3,1,przyjemny,zrównoważony,nieuczciwy,słaby,poniedzialek,00:12,1"
"Szymon Slepowronski,480230386,17.003,nędzny,Q,2,-1.0,4.0,-1.0,4.5,5.5,8.5,2820,2120,6,4,1,4,4,4,7,7,1,złośliwy,opanowany,prawy,przeciętny,niedziela,21:15,1"
"Stanislaw Sibik,480222327,17.083,fatalny,,2,-1.0,-1.0,6.0,4.5,6.0,-1.0,490,1080,6,4,1,5,4,6,4,3,2,przyjemny,porywczy,uczciwy,kiepski,sroda,19:27,1"
"Wincenty Szelest,480236757,17.083,nędzny,,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,1860,3640,6,4,6,3,1,2,1,1,2,popularny,zrównoważony,uczciwy,solidny,poniedzialek,07:53,2"
"Zdzislaw Charewicz,480194666,17.024,nędzny,T,4,-1.0,2.0,-1.0,4.0,3.5,2.0,110,1080,6,4,1,2,6,3,2,2,2,sympatyczny,zrównoważony,uczciwy,kiepski,------,------,1"
"Piotr Szczubial,480237482,17.003,nędzny,T,1,-1.0,4.5,-1.0,6.0,-1.0,-1.0,740,1440,6,4,1,5,7,3,3,4,1,sympatyczny,z charakterem,prawy,nędzny,niedziela,01:43,1"
"Jan Bienko,480215710,17.002,nędzny,H,2,1.0,3.5,3.5,5.0,5.0,-1.0,320,1160,6,4,1,4,6,3,4,2,2,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,09:18,2"
"Konrad Duliba,480207060,17.087,nędzny,Q,3,-1.0,5.0,-1.0,-1.0,-1.0,5.0,660,1160,6,4,1,6,5,3,3,5,3,złośliwy,opanowany,prawy,słaby,sroda,23:11,4"
"Jerzy Golab,480249020,17.01,nędzny,,1,-1.0,5.0,5.5,5.5,5.5,-1.0,820,1240,6,4,1,6,6,5,4,4,5,sympatyczny,zrównoważony,nieuczciwy,nędzny,niedziela,23:16,1"
"Piotr Cymbor,480237986,17.002,nędzny,H,1,-1.0,3.5,3.5,3.0,3.5,5.5,330,1240,6,4,2,4,3,3,2,6,4,sympatyczny,opanowany,prawy,przeciętny,niedziela,09:10,1"
"Hubert Nasuta,480244052,18.042,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,480,1160,6,4,1,4,5,6,4,2,1,przyjemny,spokojny,prawy,słaby,niedziela,00:45,1"
"Albert Pukszta,480225777,17.018,nędzny,T,2,1.5,3.5,4.5,5.0,6.0,4.5,610,1160,6,4,1,4,6,6,4,3,3,sympatyczny,z charakterem,uczciwy,zadowalający,sobota,18:49,1"
"Ambrozy Rychert,480240071,17.028,nędzny,,1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,130,1000,6,4,1,4,4,2,3,3,3,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,poniedzialek,09:45,1"
"Norbert Klimko,480243316,17.002,nędzny,,1,-1.0,-1.0,3.5,4.0,4.0,6.5,360,1000,6,4,1,3,4,5,5,4,1,kontrowersyjny,opanowany,nieuczciwy,solidny,sobota,01:59,1"
"Maciej Wodzynski,480232131,18.066,nędzny,,2,-1.0,4.5,5.5,5.0,4.5,-1.0,570,1240,6,4,1,6,5,5,2,3,5,popularny,opanowany,nieuczciwy,zadowalający,sobota,17:00,1"
"Kamil Fik,480240702,17.01,nędzny,U,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,160,1080,6,4,1,3,5,3,4,2,2,kontrowersyjny,z charakterem,nieuczciwy,przeciętny,niedziela,09:43,1"
"Franciszek Mioduski,480247238,17.015,nędzny,Q,1,-1.0,3.0,3.5,4.0,4.5,6.5,330,1080,6,4,1,4,5,4,3,5,4,sympatyczny,z charakterem,nieuczciwy,solidny,niedziela,20:41,1"
"Damian Jalowiec,480248054,18.025,nędzny,,1,-1.0,4.5,-1.0,-1.0,5.5,5.5,550,1080,6,4,1,5,5,5,3,5,4,sympatyczny,opanowany,uczciwy,zadowalający,wtorek,13:22,2"
"Radek Rawa,480220543,18.052,nędzny,P,2,1.5,3.0,-1.0,-1.0,4.5,8.5,1720,1520,6,4,1,4,4,3,7,7,4,kontrowersyjny,zrównoważony,podły,zadowalający,niedziela,11:07,1"
"Marcel Druzga,480249180,18.011,nędzny,,1,-1.0,-1.0,3.5,6.0,-1.0,7.0,1020,1480,6,4,1,3,7,4,3,6,1,przyjemny,spokojny,nieuczciwy,kiepski,niedziela,21:01,1"
"Slawomir Piecyk,480239694,17.001,nędzny,,1,-1.0,4.0,4.0,6.0,-1.0,5.0,920,1640,6,4,1,4,7,3,3,5,2,przyjemny,zrównoważony,nieuczciwy,fatalny,wtorek,13:28,1"
"Jerzy Morawski,480226556,17.006,nędzny,,2,-1.0,2.5,-1.0,3.5,-1.0,6.0,170,1000,6,4,1,3,3,3,4,5,2,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,09:14,1"
"Wladyslaw Kurasz,480225822,17.109,fatalny,P,2,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,530,1520,6,4,1,2,7,4,2,4,1,przyjemny,zrównoważony,prawy,nędzny,niedziela,07:21,2"
"Chrystian Rusinowski,480206036,17.005,fatalny,H,3,-1.0,-1.0,-1.0,3.5,4.5,8.0,830,1440,6,4,1,2,4,6,4,7,4,przyjemny,spokojny,uczciwy,zadowalający,niedziela,10:42,1"
"Marcin Fundakowski,480240073,19.022,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,620,1320,6,4,1,5,2,5,2,7,1,przyjemny,z charakterem,uczciwy,kiepski,niedziela,11:56,1"
"Rafal Ciuk,480233936,17.045,nędzny,U,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,400,1240,6,4,1,3,6,4,3,4,1,popularny,zrównoważony,uczciwy,kiepski,czwartek,23:11,1"
"Marcin Tyda,480207926,19.002,nędzny,,3,-1.0,-1.0,-1.0,-1.0,4.5,7.5,1220,1400,6,4,1,4,3,3,7,6,1,przyjemny,zrównoważony,prawy,kiepski,sroda,17:27,1"
"Tristan Uczciwek,480210988,17.006,nędzny,,2,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,390,1080,6,4,1,3,4,5,3,5,4,popularny,z charakterem,uczciwy,przeciętny,niedziela,10:40,1"
"Filemon Cel,480237570,17.001,nędzny,P,1,-1.0,2.5,2.5,5.5,5.0,5.0,470,1160,6,4,1,2,5,3,6,3,4,popularny,opanowany,uczciwy,słaby,poniedzialek,06:21,2"
"Krystian Pegiel,480233162,19.021,fatalny,,1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,830,2520,6,4,5,4,2,1,2,1,1,przyjemny,zrównoważony,uczciwy,zadowalający,piatek,12:54,2"
"Ireneusz Sewerynski,480230415,19.003,fatalny,,2,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,690,1240,6,4,1,3,6,6,2,5,3,sympatyczny,zrównoważony,uczciwy,słaby,poniedzialek,20:53,1"
"Przemyslaw Koziel,480238916,17.058,nędzny,,1,-1.0,3.5,3.5,5.0,4.5,7.0,450,1080,6,4,1,4,5,4,5,5,4,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,07:59,1"
"Oktawian Mielcarz,480237626,17.001,nędzny,P,1,-1.0,5.0,5.5,7.0,6.5,5.0,1730,1600,6,4,1,6,7,3,6,4,2,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,09:17,1"
"Mamert Spodniewski,480236636,18.019,fatalny,T,1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,70,1000,6,4,1,2,4,2,4,4,2,sympatyczny,zrównoważony,prawy,przeciętny,------,------,1"
"Flawiusz Zygarowski,480201833,17.095,nędzny,U,3,-1.0,-1.0,-1.0,5.5,5.5,5.0,870,1520,6,4,1,3,7,5,3,4,1,sympatyczny,opanowany,prawy,zadowalający,niedziela,06:08,1"
"Franciszek Luszczki,480233649,17.06,nędzny,,1,5.5,3.0,3.0,-1.0,-1.0,-1.0,1450,3240,6,4,5,5,1,1,1,1,6,złośliwy,z charakterem,uczciwy,słaby,niedziela,01:30,4"
"Gerwazy Przylecki,480234015,17.001,nędzny,H,1,1.5,3.0,4.0,3.5,4.5,6.5,450,1160,6,4,1,4,4,5,2,6,1,sympatyczny,porywczy,uczciwy,słaby,niedziela,01:45,5"
"Ryszard Majak,480209065,18.033,nędzny,,3,-1.0,4.0,5.0,-1.0,6.0,4.5,740,1240,6,4,1,5,4,7,2,4,4,przyjemny,opanowany,prawy,fatalny,wtorek,20:59,2"
"Witold Drzewicz,480241759,19.003,fatalny,T,1,-1.0,5.5,5.5,7.0,-1.0,-1.0,920,1680,6,4,1,5,7,3,3,3,2,kontrowersyjny,opanowany,uczciwy,kiepski,piatek,13:15,1"
"Marcin Spychala,480201722,17.004,nędzny,U,3,-1.0,-1.0,-1.0,2.5,4.0,-1.0,160,1080,6,4,1,3,2,6,2,3,2,przyjemny,z charakterem,uczciwy,słaby,niedziela,10:02,1"
"Marek Rudy,480226937,17.004,nędzny,T,2,-1.0,-1.0,4.0,4.5,5.5,7.5,1020,1160,6,4,1,4,5,6,5,6,3,kontrowersyjny,opanowany,nieuczciwy,nędzny,niedziela,11:25,1"
"Lukasz Wieckowski,480222280,17.065,nędzny,,2,2.5,5.5,6.0,5.5,-1.0,5.0,1260,1400,6,4,1,6,4,5,6,3,1,sympatyczny,spokojny,nieuczciwy,przeciętny,poniedzialek,12:27,1"
"Adrian Zub,480206468,18.001,nędzny,,3,-1.0,5.0,5.0,5.5,-1.0,-1.0,540,1160,6,4,1,6,6,3,4,3,3,przyjemny,opanowany,uczciwy,przeciętny,niedziela,09:48,1"
"Florian Karow,480239852,17.027,nędzny,P,1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,190,1080,6,4,1,4,3,6,2,3,1,kontrowersyjny,spokojny,nieuczciwy,kiepski,niedziela,11:11,2"
"Bozymir Fidor,480255199,17.009,nędzny,P,0,-1.0,-1.0,3.5,5.0,4.5,4.0,250,1080,6,4,1,3,5,3,4,3,1,popularny,zrównoważony,prawy,zadowalający,poniedzialek,11:17,1"
"Jozef Buciak,480239333,17.09,fatalny,,1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,220,1080,6,4,1,3,2,3,6,4,5,kontrowersyjny,porywczy,uczciwy,kiepski,niedziela,11:47,1"
"Stefan Gardynik,480240206,17.004,nędzny,U,1,-1.0,3.5,-1.0,3.5,3.5,7.0,540,1080,6,4,1,4,2,3,6,5,3,przyjemny,opanowany,nieuczciwy,kiepski,niedziela,15:46,1"
"Oskar Kardel,480201253,17.013,nędzny,U,3,-1.0,-1.0,2.5,4.0,-1.0,6.0,410,1160,6,4,1,3,5,3,3,6,1,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,03:31,2"
"Pawel Piegat,480245873,17.11,fatalny,Q,1,-1.0,-1.0,5.0,-1.0,5.0,3.5,330,1080,6,4,1,5,5,4,2,3,1,kontrowersyjny,opanowany,nieuczciwy,kiepski,niedziela,09:47,1"
"Witold Jaroszczak,480240717,17.074,fatalny,Q,1,1.5,-1.0,-1.0,-1.0,-1.0,3.5,100,1000,6,4,1,3,3,3,5,3,1,złośliwy,opanowany,prawy,solidny,czwartek,20:17,1"
"Przemyslaw Grzywnowicz,480248138,17.042,nędzny,,1,-1.0,-1.0,-1.0,4.5,5.0,6.0,270,1080,6,4,1,3,5,5,3,4,2,kontrowersyjny,zrównoważony,uczciwy,słaby,czwartek,15:46,3"
"Robert Angielczyk,480194149,17.004,nędzny,Q,4,-1.0,5.5,-1.0,5.5,-1.0,-1.0,910,1440,6,4,1,7,6,4,3,3,1,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,09:55,2"
"Remigiusz Czobulec,480235161,17.003,nędzny,H,1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,390,1160,6,4,1,4,2,3,6,3,1,popularny,opanowany,nieuczciwy,przeciętny,niedziela,10:36,1"
"Andrzej Bromka,480239444,17.001,nędzny,,1,5.5,2.5,2.0,1.0,1.5,0.5,2930,4600,6,4,6,3,1,1,2,1,3,przyjemny,spokojny,nieuczciwy,nędzny,niedziela,00:48,1"
"Przemyslaw Bisek,480237055,17.001,nędzny,,1,-1.0,-1.0,-1.0,5.0,-1.0,3.5,250,1080,6,4,1,3,5,4,4,2,6,sympatyczny,opanowany,prawy,fatalny,niedziela,10:32,1"
"Patryk Irlik,480245228,17.006,nędzny,,1,-1.0,-1.0,5.5,3.5,5.5,-1.0,780,1320,6,4,1,5,3,7,4,4,3,przyjemny,porywczy,nieuczciwy,zadowalający,niedziela,18:51,1"
"Walerian Bzdega,480248352,17.104,fatalny,,1,6.0,2.0,-1.0,-1.0,-1.0,-1.0,3220,4840,6,4,7,3,1,1,1,1,3,kontrowersyjny,porywczy,uczciwy,nędzny,niedziela,04:59,1"
"Edward Krason,480239554,17.001,nędzny,,1,-1.0,3.5,-1.0,-1.0,4.0,5.0,300,1080,6,4,1,5,2,3,6,4,3,przyjemny,z charakterem,podły,solidny,niedziela,11:00,1"
"Marek Kubczyk,480244983,17.082,nędzny,,1,-1.0,3.5,-1.0,-1.0,-1.0,4.5,370,1080,6,4,1,4,5,4,5,2,2,sympatyczny,porywczy,nieuczciwy,przeciętny,czwartek,19:36,1"
"Joachim Godziewski,480240561,17.082,fatalny,H,1,-1.0,6.0,-1.0,6.5,6.0,4.5,1240,1240,6,4,1,6,6,4,6,3,7,popularny,zrównoważony,uczciwy,kiepski,niedziela,21:08,1"
"Artur Pompa,480237191,17.084,nędzny,T,1,-1.0,-1.0,3.5,3.5,5.0,7.5,580,1160,6,4,1,3,3,6,4,6,4,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,08:43,1"
"Feliks Parzuchowski,480201475,17.003,fatalny,,3,-1.0,5.5,-1.0,5.0,5.5,5.0,940,1320,6,4,1,7,4,4,5,4,1,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,06:40,2"
"Fryderyk Kucwaj,480219742,17.002,nędzny,,2,-1.0,5.0,5.0,4.0,4.5,5.5,770,1320,6,4,1,7,4,3,3,5,1,popularny,zrównoważony,prawy,fatalny,niedziela,08:18,1"
"Jerzy Zadura,480240420,17.055,nędzny,U,1,1.0,3.5,3.0,5.0,5.5,5.5,640,1080,6,4,1,4,5,6,5,4,1,złośliwy,zrównoważony,prawy,zadowalający,niedziela,01:22,1"
"Kuba Niewulis,480244353,17.001,nędzny,U,1,-1.0,-1.0,6.0,4.5,5.5,4.5,1170,1440,6,4,1,7,5,6,2,5,1,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,07:35,1"
"Jakub Sado,480205855,17.07,fatalny,,3,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,210,1080,6,4,1,4,4,4,3,5,1,złośliwy,zrównoważony,uczciwy,słaby,niedziela,10:16,1"
"Teodor Saba,480241597,17.061,nędzny,H,1,-1.0,3.5,3.5,5.5,5.0,4.5,590,1160,6,4,1,4,5,4,6,3,1,kontrowersyjny,z charakterem,prawy,kiepski,niedziela,07:22,1"
"Bartlomiej Stupnicki,480237959,17.05,nędzny,H,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,320,1160,6,4,1,3,6,4,2,4,1,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,niedziela,07:07,1"
"Jakub Sabatowski,480241637,17.092,nędzny,,1,2.0,-1.0,4.0,4.0,5.0,6.0,500,1080,6,4,1,4,3,5,6,4,1,przyjemny,zrównoważony,uczciwy,przeciętny,wtorek,06:08,2"
"Walery Pachura,480238541,17.096,nędzny,P,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,330,1160,6,4,1,3,6,4,4,3,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,02:05,1"
"Prokop Dabski,480241402,17.007,nędzny,,1,-1.0,4.0,4.0,4.5,4.0,5.5,360,1080,6,4,1,5,4,3,4,5,2,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,11:53,2"
"Miroslaw Gorzycki,480241390,17.09,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,650,1400,6,4,2,3,4,4,5,7,2,przyjemny,opanowany,uczciwy,kiepski,niedziela,09:20,1"
"Witold Misiurek,480236791,17.023,nędzny,,1,-1.0,2.5,-1.0,-1.0,5.0,-1.0,390,1160,6,4,1,3,4,6,2,4,2,kontrowersyjny,z charakterem,szlachetny,solidny,niedziela,06:46,1"
"Sylwester Sztokinger,480249780,17.001,nędzny,,1,-1.0,-1.0,-1.0,-1.0,4.5,7.0,1140,1400,6,4,1,3,3,4,7,6,2,sympatyczny,spokojny,nieuczciwy,przeciętny,niedziela,00:45,1"
"Arkady Wasyluk,480249595,17.001,nędzny,Q,1,-1.0,3.0,-1.0,-1.0,-1.0,7.5,810,1760,6,4,1,3,4,3,4,7,1,popularny,spokojny,uczciwy,przeciętny,niedziela,14:34,1"
"Bartlomiej Brodzki,480206316,17.033,nędzny,H,3,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,680,1440,6,4,1,5,4,3,4,6,5,kontrowersyjny,z charakterem,uczciwy,słaby,wtorek,18:09,1"
"Adam Tomporowski,480247544,17.111,nędzny,T,1,-1.0,4.5,4.5,6.0,-1.0,8.0,1220,1240,6,4,1,5,4,2,6,6,3,przyjemny,opanowany,prawy,kiepski,poniedzialek,14:25,3"
"Gustaw Pilichowski,480205643,17.003,nędzny,,3,-1.0,5.0,4.5,7.0,5.0,6.0,1390,1640,6,4,1,6,7,3,5,4,4,sympatyczny,opanowany,nieuczciwy,przeciętny,niedziela,00:45,1"
"Dominik Bechta,480245125,17.043,nędzny,,1,-1.0,-1.0,2.0,-1.0,-1.0,6.5,400,1160,6,4,1,2,4,2,4,6,4,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,07:13,2"
"Marek Zarek,480196673,18.007,fatalny,Q,4,-1.0,-1.0,-1.0,5.0,5.5,-1.0,410,1080,6,4,1,5,5,4,4,4,1,przyjemny,z charakterem,uczciwy,kiepski,poniedzialek,06:58,1"
"Krystyn Zuwala,480233310,17.004,nędzny,U,1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,280,1080,6,4,1,4,6,3,3,3,3,sympatyczny,z charakterem,nieuczciwy,zadowalający,niedziela,23:17,1"
"Konstanty Ruchniak,480245374,17.004,nędzny,,1,-1.0,-1.0,-1.0,5.0,4.5,6.5,640,1160,6,4,1,4,4,2,6,6,3,przyjemny,opanowany,prawy,przeciętny,poniedzialek,10:44,2"
"Ludwik Musial,480246492,17.111,nędzny,,1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,240,1000,6,4,1,2,4,3,5,5,1,przyjemny,z charakterem,prawy,zadowalający,niedziela,18:35,1"
"Bartlomiej Dziarkowski,480241678,17.001,nędzny,,1,-1.0,2.0,2.5,4.0,4.0,5.5,230,1080,6,4,1,2,5,3,4,4,4,kontrowersyjny,opanowany,prawy,słaby,niedziela,00:56,1"
"Fryderyk Karkocha,480202328,17.003,nędzny,Q,3,-1.0,3.5,4.5,5.5,6.5,4.5,1020,1360,6,4,1,4,6,7,3,3,3,przyjemny,opanowany,uczciwy,nędzny,poniedzialek,17:08,2"
"Marcin Domian,480248061,17.093,nędzny,T,1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,220,1080,6,4,1,6,2,3,4,4,2,sympatyczny,z charakterem,nieuczciwy,fatalny,poniedzialek,20:21,1"
"Franciszek Pedowski,480233757,17.102,nędzny,U,1,-1.0,5.0,6.0,-1.0,-1.0,-1.0,710,1160,6,4,1,6,2,6,5,4,2,przyjemny,opanowany,prawy,solidny,niedziela,00:48,1"
"Pawel Mordarski,480236550,17.076,nędzny,,1,-1.0,4.0,-1.0,3.0,-1.0,6.0,370,1240,6,4,1,4,3,2,3,6,4,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,09:20,1"
"Adam Watrak,480236201,17.106,nędzny,T,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,860,1760,6,4,1,4,4,3,2,7,1,przyjemny,opanowany,nieuczciwy,nędzny,niedziela,10:51,1"
"Zenon Walczynski,480236221,17.035,nędzny,P,1,-1.0,-1.0,-1.0,-1.0,4.5,7.0,490,1160,6,4,1,4,4,4,4,6,1,złośliwy,opanowany,nieuczciwy,słaby,poniedzialek,10:09,2"
"Boleslaw Niepokoj,480254706,17.016,fatalny,,0,-1.0,5.5,-1.0,-1.0,-1.0,5.0,610,1400,6,4,1,7,3,3,3,4,5,sympatyczny,zrównoważony,prawy,słaby,wtorek,14:19,1"
"Stanislaw Sarbiewski,480198795,17.003,fatalny,U,3,-1.0,-1.0,5.0,3.5,5.0,7.0,970,1440,6,4,1,5,4,5,3,7,6,sympatyczny,opanowany,prawy,kiepski,niedziela,09:50,1"
"Sylwiusz Dabek,480211674,17.038,nędzny,U,2,4.5,-1.0,1.5,1.0,0.5,0.5,790,2560,6,4,5,2,1,1,1,1,3,przyjemny,zrównoważony,uczciwy,słaby,poniedzialek,08:43,3"
"Igor Cichaczewski,480241954,17.098,nędzny,,1,-1.0,-1.0,3.0,5.5,4.5,-1.0,360,1080,6,4,1,3,5,3,5,4,1,sympatyczny,opanowany,nieuczciwy,kiepski,niedziela,11:25,1"
"Krzysztof Gudaniec,480248158,17.109,nędzny,Q,1,-1.0,5.5,5.0,4.0,-1.0,-1.0,460,1360,6,4,1,7,4,3,4,2,1,przyjemny,opanowany,szlachetny,słaby,niedziela,07:46,1"
"Ryszard Rydel,480237910,17.111,nędzny,,1,-1.0,3.5,-1.0,5.0,4.5,3.5,230,1080,6,4,1,3,5,5,2,3,2,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,07:59,1"
"Tomasz Jakuszko,480208400,17.007,nędzny,,3,-1.0,-1.0,-1.0,4.5,-1.0,6.0,760,1400,6,4,1,4,5,3,2,7,4,sympatyczny,zrównoważony,nieuczciwy,kiepski,niedziela,16:44,1"
"Alojzy Samolej,480205432,17.004,nędzny,U,3,1.5,-1.0,4.5,4.5,4.5,2.0,200,1080,6,4,1,5,5,4,2,2,3,przyjemny,porywczy,prawy,przeciętny,niedziela,02:19,1"
"Adam Fudali,480233870,17.038,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,5.0,5.0,440,1080,6,4,1,3,2,5,6,3,5,złośliwy,opanowany,uczciwy,kiepski,niedziela,15:26,1"
"Michal Okaj,480203028,17.004,fatalny,,3,-1.0,5.0,5.0,5.0,5.5,6.0,1030,1240,6,4,1,6,4,4,6,4,3,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,13:07,1"
"Joachim Skolasinski,480229146,17.01,nędzny,P,2,-1.0,6.0,-1.0,4.5,5.0,3.5,290,1080,6,4,1,5,5,4,2,3,3,sympatyczny,opanowany,uczciwy,kiepski,niedziela,08:21,1"
"Boleslaw Tymochowicz,480247872,17.076,fatalny,U,1,-1.0,-1.0,3.0,2.0,4.0,-1.0,270,1080,6,4,1,3,2,6,3,5,2,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający,niedziela,09:32,1"
"Patryk Kozaczynski,480208448,17.073,nędzny,,3,-1.0,5.5,5.0,4.5,4.0,3.5,690,1480,6,4,1,7,4,3,5,3,5,przyjemny,z charakterem,uczciwy,kiepski,czwartek,16:37,2"
"Konrad Golojuch,480238448,17.036,nędzny,H,1,-1.0,-1.0,-1.0,3.5,4.0,5.0,300,1080,6,4,1,3,3,4,6,3,4,przyjemny,z charakterem,nieuczciwy,przeciętny,poniedzialek,18:24,1"
"Stanislaw Maziak,480202277,17.004,nędzny,H,3,2.0,-1.0,4.0,5.0,4.5,5.0,510,1160,6,4,1,4,6,4,3,5,4,kontrowersyjny,z charakterem,uczciwy,słaby,poniedzialek,18:46,1"
