player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Franciszek Laba,489973189,17.021,fatalny,Q,1,-1.0,-1.0,3.0,2.5,-1.0,3.5,30,1000,6,4,1,3,3,4,3,2,2,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,08:33,1"
"Franciszek Szafraniec,489990277,17.057,fatalny,P,1,-1.0,3.0,3.5,5.5,5.0,6.5,530,1080,6,4,1,3,5,4,5,5,6,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,10:46,1"
"Bartlomiej Boruszak,489968874,17.007,fatalny,,1,0.5,2.0,-1.0,-1.0,3.5,-1.0,40,1000,6,4,1,3,1,5,3,2,2,kontrowersyjny,zrównoważony,nieuczciwy,słaby,------,------,1"
"Dariusz Kusik,489972718,17.051,fatalny,T,1,-1.0,-1.0,4.0,4.5,5.5,-1.0,560,1280,6,4,1,3,6,6,2,3,1,kontrowersyjny,z charakterem,uczciwy,kiepski,niedziela,08:28,1"
"Adam Chlewicki,489975874,17.092,nędzny,P,1,-1.0,-1.0,-1.0,4.0,5.5,5.0,730,1160,6,4,1,3,4,6,6,3,1,złośliwy,z charakterem,uczciwy,przeciętny,niedziela,07:22,2"
"Ireneusz Pastuszka,489988956,17.027,fatalny,,1,-1.0,3.0,-1.0,5.5,5.0,5.0,620,1240,6,4,1,2,6,4,5,4,3,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,08:52,1"
"Karol Rogalski,489988610,17.061,fatalny,H,1,-1.0,-1.0,-1.0,3.5,-1.0,5.0,120,1080,6,4,1,2,3,2,4,5,1,sympatyczny,zrównoważony,uczciwy,solidny,niedziela,19:18,1"
"Wilhelm Maciejewski,489974475,17.101,nędzny,,1,-1.0,6.0,5.5,4.5,5.0,5.0,850,1480,6,4,1,7,4,4,4,4,4,sympatyczny,z charakterem,nieuczciwy,zadowalający,niedziela,09:14,1"
"Edward Zabiegaj,489972736,17.001,fatalny,,1,-1.0,6.0,5.5,5.0,-1.0,-1.0,760,1320,6,4,1,7,5,4,4,3,2,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,04:06,1"
"Robert Pierniczak,489975812,17.021,fatalny,U,1,-1.0,4.5,5.0,-1.0,-1.0,3.5,210,1080,6,4,1,6,3,4,2,3,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,07:18,1"
"Dawid Hayn,489976338,17.022,fatalny,H,1,-1.0,4.5,5.0,4.0,-1.0,6.5,330,1080,6,4,1,4,4,4,3,6,2,przyjemny,opanowany,podły,zadowalający,niedziela,11:23,1"
"Przybyslaw Wawruch,489976537,17.093,nędzny,,1,-1.0,-1.0,4.0,5.0,5.5,7.0,880,1160,6,4,1,3,4,6,6,5,1,sympatyczny,opanowany,nieuczciwy,przeciętny,niedziela,07:34,1"
"Pawel Sudolski,489996827,17.067,fatalny,,0,-1.0,2.0,3.0,3.5,4.5,5.5,270,1080,6,4,1,2,3,6,3,5,1,złośliwy,spokojny,uczciwy,słaby,poniedzialek,11:13,1"
"Zenon Malarz,489976452,17.046,fatalny,H,1,-1.0,3.5,4.5,-1.0,5.5,-1.0,480,1160,6,4,1,4,4,6,4,3,5,kontrowersyjny,opanowany,nieuczciwy,zadowalający,niedziela,07:40,2"
"Dominik Grudzinski,489969177,17.096,fatalny,,1,2.0,-1.0,3.5,3.0,4.5,4.5,210,1080,6,4,1,3,3,5,5,2,3,przyjemny,spokojny,nieuczciwy,słaby,niedziela,01:43,1"
"Michal Schreiber,489974074,17.012,fatalny,P,1,-1.0,-1.0,2.5,4.0,4.0,7.0,1140,1440,6,4,1,3,3,3,7,6,2,popularny,zrównoważony,uczciwy,przeciętny,niedziela,09:34,1"
"Szymon Drwiega,489977539,17.066,fatalny,U,1,-1.0,3.0,3.5,4.0,4.5,5.5,440,1160,6,4,1,4,5,5,2,6,3,popularny,z charakterem,nieuczciwy,przeciętny,niedziela,11:42,1"
"Maciej Pacyga,489975161,17.061,fatalny,,1,2.0,5.0,4.5,3.5,-1.0,5.5,500,1160,6,4,1,6,3,3,2,5,3,kontrowersyjny,spokojny,prawy,przeciętny,niedziela,09:46,1"
"Marek Kuzdak,489986600,17.02,nędzny,T,1,-1.0,3.0,-1.0,6.0,6.0,5.5,690,1160,6,4,1,4,6,5,5,4,1,kontrowersyjny,z charakterem,prawy,słaby,niedziela,08:38,1"
"Feliks Turzynski,489975122,17.082,fatalny,T,1,-1.0,-1.0,-1.0,-1.0,5.0,7.5,540,1280,6,4,1,4,2,5,4,6,6,kontrowersyjny,zrównoważony,uczciwy,zadowalający,niedziela,10:14,1"
"Stanislaw Rykowski,489981080,17.022,fatalny,P,1,-1.0,3.5,-1.0,4.5,-1.0,6.0,950,1520,6,4,1,4,3,4,7,4,4,złośliwy,z charakterem,uczciwy,przeciętny,niedziela,12:59,1"
"Marcin Cegielski,489957462,17.046,nędzny,H,2,-1.0,-1.0,4.5,-1.0,3.5,-1.0,190,1000,6,4,1,5,2,5,2,4,1,przyjemny,z charakterem,uczciwy,słaby,------,------,1"
"Aleksander Kuklewicz,489994987,17.062,fatalny,U,0,-1.0,4.5,-1.0,4.5,-1.0,4.0,430,1080,6,4,1,5,5,6,2,3,1,sympatyczny,zrównoważony,prawy,słaby,------,------,1"
"Tomasz Krolewski,489983163,17.045,fatalny,H,1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,200,1160,6,4,1,3,6,4,3,3,1,sympatyczny,zrównoważony,prawy,zadowalający,niedziela,10:08,1"
"Otto Anisko,489937704,17.014,fatalny,T,3,-1.0,-1.0,5.0,4.0,6.0,-1.0,800,1280,6,4,2,4,5,7,3,5,1,kontrowersyjny,zrównoważony,nieuczciwy,słaby,piatek,10:57,1"
"Zygmunt Filipiuk,489975823,17.009,fatalny,U,1,1.5,4.0,4.0,-1.0,4.5,3.5,180,1000,6,4,1,5,5,3,3,3,2,przyjemny,spokojny,uczciwy,przeciętny,niedziela,08:50,1"
"Erhard Wrzaszcz,489973018,17.079,fatalny,,1,5.0,-1.0,1.5,-1.0,-1.0,1.0,1290,3000,6,4,5,3,1,1,1,1,2,popularny,porywczy,nieuczciwy,nędzny,niedziela,08:25,1"
"Henryk Watras,489991621,17.014,fatalny,,1,-1.0,-1.0,-1.0,3.5,4.5,7.0,600,1160,6,4,1,4,3,5,5,6,2,sympatyczny,opanowany,uczciwy,kiepski,niedziela,09:35,1"
"Edmund Lutomski,489974864,17.016,fatalny,,1,5.0,-1.0,1.0,-1.0,-1.0,-1.0,3390,5080,6,4,7,2,1,1,1,1,5,sympatyczny,zrównoważony,uczciwy,zadowalający,niedziela,08:50,1"
"Zdzislaw Nawrot,489988291,17.047,fatalny,,1,-1.0,5.0,-1.0,4.5,5.0,6.0,700,1160,6,4,1,5,3,4,6,5,1,przyjemny,zrównoważony,uczciwy,solidny,niedziela,17:06,1"
"Bartlomiej Wylezinski,489973747,17.006,fatalny,,1,-1.0,-1.0,6.0,-1.0,6.5,5.0,1120,1320,6,4,1,6,4,7,4,4,4,sympatyczny,z charakterem,prawy,kiepski,niedziela,02:17,1"
"Bernard Henek,489969955,17.031,fatalny,P,1,1.5,3.0,3.5,3.5,4.0,6.5,640,1280,6,4,1,4,3,3,7,5,1,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,03:50,1"
"Ferdynand Woskowicz,489986260,17.008,fatalny,,1,-1.0,-1.0,-1.0,-1.0,3.0,7.0,560,1560,6,4,2,3,3,4,3,7,4,przyjemny,porywczy,uczciwy,zadowalający,niedziela,08:01,2"
"Czeslaw Piotrzkowski,489975042,17.011,fatalny,,1,-1.0,-1.0,-1.0,5.0,-1.0,5.5,360,1080,6,4,1,4,5,3,5,4,4,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,01:18,2"
"Jakub Cygan,489977342,17.004,fatalny,U,1,-1.0,4.0,4.0,5.5,-1.0,5.0,730,1280,6,4,1,4,6,4,5,4,4,przyjemny,opanowany,uczciwy,kiepski,niedziela,09:48,1"
"Robert Kubon,489978221,17.014,fatalny,H,1,-1.0,5.0,-1.0,6.0,-1.0,-1.0,1080,1280,6,4,1,6,6,5,5,2,4,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,01:51,1"
"Konrad Garlej,489977400,17.056,fatalny,,1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,680,1640,6,4,1,4,7,3,3,3,4,sympatyczny,opanowany,uczciwy,słaby,niedziela,08:32,1"
"Kuba Cichosz,489995587,17.036,nędzny,P,0,-1.0,5.0,-1.0,3.0,-1.0,-1.0,410,1280,6,4,1,6,2,2,4,4,5,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,08:57,1"
"Dobromysl Batory,489977760,17.089,fatalny,H,1,-1.0,3.5,-1.0,5.5,4.5,5.0,280,1000,6,4,1,4,4,3,5,4,1,sympatyczny,opanowany,uczciwy,słaby,niedziela,07:38,1"
"Tadeusz Miklas,489991597,17.089,fatalny,H,1,-1.0,-1.0,-1.0,5.5,-1.0,6.0,790,1160,6,4,1,4,6,4,5,6,2,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,14:39,1"
"Stanislaw Ploskonka,489972042,17.058,fatalny,,1,-1.0,4.5,-1.0,6.0,-1.0,-1.0,970,1320,6,4,1,5,6,5,5,3,1,kontrowersyjny,spokojny,uczciwy,kiepski,niedziela,07:28,1"
"Konstanty Piech,489973080,17.05,fatalny,R,1,-1.0,-1.0,-1.0,4.0,5.0,5.0,680,1280,6,4,1,3,4,5,6,3,1,przyjemny,z charakterem,szlachetny,przeciętny,niedziela,08:41,2"
"Adam Mrowca,489989403,17.003,fatalny,,1,1.5,-1.0,3.5,5.0,4.5,-1.0,550,1160,6,4,1,4,6,3,4,5,4,przyjemny,porywczy,prawy,kiepski,niedziela,08:00,3"
"Jaroslaw Dymkowski,489984303,17.034,fatalny,,1,-1.0,6.0,5.0,5.5,-1.0,-1.0,760,1480,6,4,1,7,5,2,3,4,2,przyjemny,opanowany,nieuczciwy,nędzny,niedziela,12:46,1"
"Grzegorz Kordys,489990174,17.036,nędzny,U,1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,240,1080,6,4,1,5,2,3,5,2,4,sympatyczny,porywczy,uczciwy,słaby,niedziela,07:59,2"
"Kazimierz Cierniszon,489976736,17.012,fatalny,T,1,-1.0,-1.0,4.5,5.5,7.0,7.0,1820,1440,6,4,1,4,6,7,6,5,4,sympatyczny,zrównoważony,prawy,kiepski,niedziela,11:28,1"
"Marcin Gryta,489995658,17.015,fatalny,,0,4.0,0.5,-1.0,-1.0,-1.0,-1.0,840,2520,6,4,5,1,1,2,1,1,4,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,10:06,1"
"Joachim Dymkowski,489994359,17.067,fatalny,,0,1.0,3.5,4.5,4.5,5.0,-1.0,330,1080,6,4,1,4,5,5,4,3,1,przyjemny,z charakterem,uczciwy,słaby,niedziela,06:00,2"
"Achacy Stawinski,489973350,17.004,fatalny,U,1,-1.0,4.5,-1.0,5.5,6.0,4.5,470,1080,6,4,1,5,5,5,4,3,1,przyjemny,opanowany,prawy,przeciętny,niedziela,09:16,1"
"Jan Bykowski,489981849,17.006,fatalny,U,1,-1.0,5.5,6.5,5.0,6.0,6.5,1510,1440,6,4,1,7,4,6,5,5,1,przyjemny,z charakterem,nieuczciwy,zadowalający,niedziela,09:08,1"
"Krzysztof Irzykowski,489979058,17.003,fatalny,,1,-1.0,6.0,5.5,4.0,5.0,6.0,1270,1480,6,4,1,7,3,6,4,5,3,kontrowersyjny,z charakterem,uczciwy,kiepski,niedziela,12:25,1"
"Konstantyn Janowski,489977373,17.011,fatalny,,1,4.5,1.0,1.5,-1.0,-1.0,-1.0,2000,3720,6,4,6,2,1,2,1,1,4,sympatyczny,spokojny,nieuczciwy,zadowalający,niedziela,00:53,1"
"Jaroslaw Szada-Borzyszkowski,489976024,17.035,fatalny,,1,-1.0,-1.0,4.5,3.5,5.0,6.5,480,1080,6,4,1,4,3,6,4,5,5,przyjemny,z charakterem,uczciwy,nędzny,niedziela,01:21,2"
"Marcin Mosak,490080768,19.056,kiepski,P,1,5.0,2.0,-1.0,-1.0,1.0,2.0,1100,3040,6,4,5,3,1,2,2,2,2,przyjemny,z charakterem,szlachetny,przeciętny,poniedzialek,15:44,1"
"Szymon Raczkiewicz,490089770,19.035,nędzny,P,1,-1.0,3.0,3.0,3.5,3.0,4.5,140,1000,6,4,1,4,4,2,2,5,1,sympatyczny,z charakterem,prawy,słaby,------,------,1"
"Radomil Rybarczyk,490101437,19.006,nędzny,Q,0,1.0,3.0,4.0,-1.0,4.5,7.0,450,1080,6,4,1,4,3,4,5,6,2,popularny,zrównoważony,nieuczciwy,kiepski,niedziela,14:12,1"
"Eduard Kuzmin,490003954,18.11,nędzny,T,7,-1.0,3.0,-1.0,6.5,-1.0,3.5,740,1600,6,5,1,3,7,3,5,2,5,przyjemny,porywczy,prawy,zadowalający,niedziela,00:45,1"
"Sulibor Truszkiewicz,490070191,19.007,kiepski,Q,2,-1.0,-1.0,3.5,-1.0,4.5,7.0,480,1160,6,4,1,3,3,4,6,4,2,przyjemny,z charakterem,prawy,słaby,wtorek,18:19,1"
"Remigiusz Wieskowski,490082248,19.001,nędzny,S,1,2.0,5.0,4.5,3.5,4.5,4.5,370,1160,6,4,1,6,3,4,4,4,5,przyjemny,zrównoważony,uczciwy,fatalny,niedziela,13:55,2"
"Ireneusz Gorka,490075892,19.0,kiepski,,1,-1.0,5.5,6.0,4.0,-1.0,-1.0,650,1320,6,4,1,7,4,4,3,3,2,popularny,porywczy,prawy,kiepski,niedziela,13:29,1"
"Edward Gielazyn,490100800,19.052,nędzny,U,0,-1.0,5.0,-1.0,-1.0,-1.0,6.5,860,1280,6,4,1,5,5,3,4,6,1,sympatyczny,zrównoważony,nieuczciwy,słaby,wtorek,20:33,1"
"Rafal Dagowski,490076867,19.105,nędzny,,1,-1.0,-1.0,3.5,5.5,5.0,-1.0,640,1240,6,4,1,4,6,2,6,2,1,kontrowersyjny,porywczy,szlachetny,przeciętny,niedziela,10:33,1"
"Waclaw Wiglusz,490094572,18.039,nędzny,,0,-1.0,3.5,-1.0,5.0,-1.0,6.0,570,1160,6,4,1,4,5,4,3,6,1,sympatyczny,porywczy,nieuczciwy,zadowalający,niedziela,08:01,1"
"Cyryl Palys,490076621,19.003,nędzny,P,1,-1.0,3.5,4.0,-1.0,-1.0,8.0,1310,1720,6,4,1,4,3,4,6,7,3,sympatyczny,z charakterem,uczciwy,przeciętny,poniedzialek,12:47,1"
"Dariusz Furmann,490040524,18.075,nędzny,,3,-1.0,4.0,-1.0,5.5,4.5,4.5,670,1400,6,4,1,4,7,2,4,5,7,złośliwy,zrównoważony,uczciwy,słaby,niedziela,08:07,1"
"Laurencjusz Pasko,490087691,18.085,nędzny,,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,560,1560,6,4,1,3,7,4,3,3,4,przyjemny,opanowany,uczciwy,przeciętny,poniedzialek,11:04,1"
"Konrad Podlesny,490083628,19.029,nędzny,H,1,-1.0,-1.0,-1.0,5.5,6.0,-1.0,620,1080,6,4,1,5,5,6,4,3,1,sympatyczny,zrównoważony,szlachetny,przeciętny,niedziela,10:17,1"
"Albin Filar,490012357,18.078,nędzny,,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,160,1080,6,5,1,2,2,3,4,5,2,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,12:59,1"
"Fryderyk Niedzialkowski,490019758,19.008,nędzny,H,5,-1.0,5.0,-1.0,4.0,-1.0,5.0,330,1080,6,5,1,5,3,2,4,5,4,kontrowersyjny,zrównoważony,prawy,nędzny,niedziela,11:41,1"
"Wlodzimierz Twardon,490094412,17.106,nędzny,,0,-1.0,-1.0,4.0,3.5,5.0,-1.0,340,1240,6,4,1,3,3,7,3,3,5,przyjemny,zrównoważony,nieuczciwy,słaby,poniedzialek,12:26,1"
"Wojciech Gwidos,490081769,17.097,nędzny,,1,1.0,2.5,3.0,4.5,4.5,-1.0,350,1080,6,4,1,3,4,4,6,3,2,złośliwy,zrównoważony,uczciwy,kiepski,------,------,1"
"Cezary Dobek,490076736,19.008,nędzny,,2,-1.0,5.5,6.0,5.0,5.5,5.5,360,1160,6,4,2,5,4,4,3,5,2,kontrowersyjny,opanowany,nieuczciwy,słaby,niedziela,10:38,2"
"Gustaw Hryszkiewicz,490075761,18.076,nędzny,U,2,-1.0,-1.0,5.5,3.5,-1.0,-1.0,420,1160,6,4,1,6,3,5,3,4,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,08:04,1"
"Witold Lopatecki,490088383,17.1,nędzny,,2,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,70,1000,6,4,1,2,5,4,1,3,2,złośliwy,zrównoważony,uczciwy,słaby,sobota,09:11,1"
"Albert Flig,490093242,18.047,nędzny,Q,1,1.5,3.0,-1.0,-1.0,6.0,-1.0,880,1160,6,4,1,4,5,6,5,3,4,złośliwy,zrównoważony,uczciwy,fatalny,wtorek,01:16,1"
"Mariusz Baranowski,490025124,18.031,nędzny,Q,6,1.5,4.5,5.0,-1.0,-1.0,-1.0,650,1160,6,5,1,6,3,5,5,4,4,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,14:13,1"
"Dariusz Gladysz,490080272,18.036,nędzny,,2,5.0,3.0,3.0,1.5,-1.0,0.5,930,2600,6,4,5,4,1,1,1,1,3,kontrowersyjny,zrównoważony,podły,kiepski,niedziela,10:47,1"
"Tarcyzjusz Put,490074867,18.072,nędzny,,2,-1.0,6.0,6.5,-1.0,-1.0,-1.0,1850,1800,6,4,1,7,3,6,2,6,2,sympatyczny,opanowany,prawy,nędzny,niedziela,08:25,1"
"Adrian Mazanka,490107285,18.108,nędzny,,0,-1.0,5.0,5.5,7.0,-1.0,4.0,1730,1480,6,4,1,6,6,3,6,3,3,sympatyczny,porywczy,uczciwy,nędzny,piatek,14:43,3"
"Miroslaw Kobus,490102605,19.035,nędzny,H,1,4.5,3.0,2.5,-1.0,1.5,-1.0,1280,3200,6,4,5,4,2,2,1,1,4,przyjemny,zrównoważony,uczciwy,słaby,sobota,16:09,4"
"Zygmunt Neuman,490078986,18.021,nędzny,H,2,-1.0,4.0,4.5,5.5,5.0,-1.0,450,1280,6,4,1,5,6,4,3,3,1,kontrowersyjny,porywczy,uczciwy,słaby,niedziela,23:39,1"
"Henryk Stezycki,489998689,18.039,nędzny,Q,8,-1.0,2.5,3.5,3.5,5.0,6.0,540,1160,6,5,1,3,3,5,6,4,2,sympatyczny,zrównoważony,nieuczciwy,kiepski,niedziela,07:39,2"
"Wincenty Ozanski,490079222,18.035,nędzny,,2,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,890,1240,6,4,1,6,4,3,6,4,2,przyjemny,zrównoważony,prawy,nędzny,niedziela,11:57,1"
"Henryk Cyrson,490094864,19.001,nędzny,,1,2.0,4.0,4.0,5.5,5.0,4.5,880,1320,6,4,2,5,5,3,7,4,3,sympatyczny,opanowany,prawy,solidny,niedziela,10:20,1"
"Mieczyslaw Lysik,490109053,19.008,nędzny,T,0,-1.0,5.0,4.5,4.5,-1.0,5.5,550,1080,6,4,1,6,4,3,5,5,2,sympatyczny,z charakterem,uczciwy,słaby,niedziela,10:34,1"
"Adam Majer,490082469,19.01,nędzny,T,2,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,470,1080,6,4,1,4,5,4,4,5,1,sympatyczny,porywczy,uczciwy,słaby,niedziela,19:07,1"
"Tadeusz Palacz,490096031,18.039,nędzny,T,1,1.5,3.5,3.5,-1.0,4.0,7.5,1060,1440,6,4,1,4,3,2,6,7,7,przyjemny,opanowany,podły,słaby,niedziela,10:30,1"
"Karol Fluder,490068873,18.015,nędzny,,3,5.5,2.5,2.0,1.5,1.0,3.0,3110,4760,6,4,7,3,2,1,1,4,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,08:44,1"
"Jakub Jakubczyk,490089278,18.087,nędzny,U,2,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,510,1440,6,4,1,7,2,3,4,1,5,popularny,zrównoważony,uczciwy,fatalny,niedziela,08:37,1"
"Franciszek Wytrych,490094349,17.089,nędzny,P,1,-1.0,4.0,4.0,3.5,4.5,6.5,520,1080,6,4,1,5,2,4,5,5,3,sympatyczny,opanowany,uczciwy,zadowalający,poniedzialek,10:16,1"
"Nikifor Zydulak,489996562,17.088,fatalny,,8,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,450,1080,6,4,1,4,5,5,4,5,1,przyjemny,zrównoważony,prawy,kiepski,niedziela,10:19,1"
"Ursyn Szubert,490076521,17.109,nędzny,,2,4.5,2.5,2.0,-1.0,-1.0,-1.0,830,2520,6,4,5,3,2,1,1,3,2,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,08:37,2"
"Maciej Gabryelczyk,490088213,18.102,nędzny,H,2,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,460,1440,6,4,2,3,3,4,3,7,2,kontrowersyjny,opanowany,prawy,słaby,niedziela,10:57,1"
"Adrian Badura,490079456,17.092,nędzny,H,2,-1.0,5.0,4.5,-1.0,-1.0,5.5,610,1160,6,4,1,6,3,2,5,5,1,sympatyczny,z charakterem,uczciwy,solidny,niedziela,11:58,1"
"Kazimierz Wierzbowski,490014986,19.016,nędzny,R,7,-1.0,2.5,2.5,6.0,-1.0,6.5,990,1600,6,5,1,2,7,3,6,3,4,złośliwy,porywczy,prawy,zadowalający,niedziela,08:52,1"
"Grzegorz Sinski,490078613,17.062,nędzny,U,2,-1.0,4.0,4.0,5.0,4.0,4.5,570,1080,6,4,1,5,5,2,6,4,3,popularny,zrównoważony,nieuczciwy,przeciętny,niedziela,22:54,2"
"Mariusz Sielicki,490078105,19.009,nędzny,,2,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,1260,1640,6,4,1,3,6,4,3,7,4,przyjemny,opanowany,nieuczciwy,solidny,niedziela,15:08,1"
"Witold Podsiadla,490107148,19.005,nędzny,H,0,-1.0,4.5,5.0,-1.0,-1.0,6.0,700,1160,6,4,1,5,5,3,4,6,1,złośliwy,zrównoważony,nieuczciwy,solidny,niedziela,12:23,2"
"Tomasz Calow,490072889,17.105,nędzny,,2,1.5,4.0,-1.0,-1.0,5.5,5.5,430,1080,6,4,1,4,3,6,3,5,1,kontrowersyjny,opanowany,podły,słaby,niedziela,19:26,1"
"Aleksander Pecak,490090596,17.058,nędzny,P,2,2.5,5.0,5.0,4.0,5.0,5.0,680,1280,6,4,1,6,3,4,5,3,3,złośliwy,z charakterem,prawy,nędzny,wtorek,15:49,3"
"Olgierd Jarczynski,490075694,18.007,nędzny,,2,-1.0,5.5,5.5,6.0,5.5,3.5,770,1320,6,4,1,6,6,4,4,2,7,kontrowersyjny,spokojny,prawy,solidny,niedziela,07:48,1"
"Jozef Redlarski,490071155,19.004,nędzny,,2,-1.0,-1.0,6.0,-1.0,7.0,6.0,1780,1480,6,4,1,6,5,7,4,4,4,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,02:14,1"
"Przemyslaw Szado,490094524,18.088,nędzny,,1,-1.0,-1.0,5.0,5.0,6.0,5.5,780,1160,6,4,1,5,6,6,3,4,1,przyjemny,opanowany,uczciwy,zadowalający,czwartek,15:22,1"
"Juliusz Becmer,490075710,17.102,nędzny,T,2,-1.0,-1.0,-1.0,4.0,6.5,-1.0,1240,1600,6,4,1,5,3,7,5,4,4,popularny,zrównoważony,uczciwy,nędzny,sroda,17:07,1"
"Albin Kopycki,490081586,18.061,nędzny,,2,2.5,6.5,-1.0,-1.0,-1.0,-1.0,1320,1720,4,4,1,7,5,5,3,3,3,złośliwy,opanowany,nieuczciwy,przeciętny,niedziela,10:37,1"
"Czeslaw Falfus,490067841,18.051,fatalny,T,3,-1.0,-1.0,3.0,2.5,-1.0,4.0,70,1000,6,4,1,4,2,3,4,3,3,sympatyczny,opanowany,podły,przeciętny,niedziela,17:27,1"
"Jakub Drozd,490087889,17.085,nędzny,,2,-1.0,3.0,3.5,-1.0,5.0,7.0,600,1080,6,4,1,4,4,4,6,4,1,przyjemny,zrównoważony,prawy,kiepski,niedziela,00:46,1"
"Rudolf Brzecki,490090482,18.001,nędzny,,2,-1.0,-1.0,4.5,-1.0,5.5,4.0,540,1400,6,4,1,4,3,7,2,3,3,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,08:49,1"
"Patryk Kownacki,490068535,17.109,nędzny,,3,-1.0,5.5,5.5,5.5,-1.0,5.0,860,1320,6,4,1,6,5,2,4,4,1,kontrowersyjny,spokojny,podły,słaby,niedziela,08:42,1"
"Henryk Wachocki,490108093,17.076,fatalny,,0,-1.0,-1.0,3.5,-1.0,3.5,6.5,300,1080,6,4,1,4,3,2,5,5,5,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,13:56,1"
"Boleslaw Machnacki,490094985,17.035,nędzny,,1,-1.0,-1.0,-1.0,6.0,-1.0,7.5,2190,1720,6,4,1,5,7,4,5,7,4,kontrowersyjny,opanowany,uczciwy,nędzny,niedziela,10:22,1"
"Gustaw Matuszynski,490081385,17.068,fatalny,H,2,-1.0,-1.0,-1.0,3.0,-1.0,4.0,330,1080,6,4,1,4,2,6,5,2,1,popularny,zrównoważony,nieuczciwy,przeciętny,niedziela,15:18,1"
"Roman Gorczowski,490103188,17.034,nędzny,Q,1,-1.0,-1.0,-1.0,4.0,4.0,6.0,390,1080,6,4,1,3,5,4,4,5,1,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,09:42,1"
"Michal Halat,490097554,18.041,nędzny,T,1,-1.0,3.0,3.5,3.0,5.5,6.5,500,1280,6,4,1,3,3,7,4,4,2,sympatyczny,z charakterem,prawy,słaby,niedziela,14:13,1"
"Lukasz Dega,490001381,18.091,nędzny,Q,8,-1.0,4.0,-1.0,-1.0,-1.0,5.5,340,1080,6,5,1,5,4,3,3,5,2,popularny,z charakterem,uczciwy,przeciętny,niedziela,08:32,2"
"Dobromysl Kusnierz,490090815,18.083,nędzny,,2,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,1320,3080,6,4,5,4,1,1,1,1,2,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,15:19,2"
"Karol Kubis,490099304,18.025,nędzny,,1,-1.0,3.5,-1.0,-1.0,-1.0,6.5,590,1400,6,4,2,4,4,3,3,7,2,przyjemny,zrównoważony,uczciwy,słaby,niedziela,07:08,1"
"Adam Ziewiec,490085620,18.045,nędzny,,2,-1.0,-1.0,-1.0,3.5,5.5,6.5,1090,1320,6,4,1,4,3,7,5,5,3,kontrowersyjny,opanowany,szlachetny,słaby,niedziela,13:49,1"
"Patryk Szaran,490071235,19.002,nędzny,U,2,-1.0,3.5,-1.0,5.0,5.5,7.0,1140,1440,6,4,1,4,6,5,3,6,3,przyjemny,zrównoważony,prawy,słaby,poniedzialek,19:46,1"
"Karol Macznik,490036919,17.073,nędzny,,5,-1.0,6.0,-1.0,6.0,5.0,-1.0,1260,1640,6,5,1,7,7,3,2,3,3,sympatyczny,zrównoważony,prawy,kiepski,niedziela,12:11,1"
"Piotr Dorynek,490079045,18.016,nędzny,U,2,-1.0,-1.0,6.0,-1.0,6.0,-1.0,1080,1360,6,4,1,6,3,4,6,2,1,sympatyczny,opanowany,prawy,nędzny,niedziela,15:31,1"
"Andrzej Golygowski,490078084,17.062,nędzny,,2,5.0,-1.0,-1.0,-1.0,-1.0,1.5,990,2680,6,4,5,4,1,1,1,2,4,przyjemny,z charakterem,uczciwy,kiepski,niedziela,09:28,1"
