"Krystyn Koziej,480439148,18.002,nędzny,H,1,-1.0,-1.0,4.0,5.0,-1.0,5.0,530,1080,6,4,1,3,6,5,4,5,1,przyjemny,porywczy,uczciwy,kiepski,niedziela,00:49,1"
"Franciszek Brykowski,480447032,18.064,nędzny,,1,-1.0,4.0,-1.0,4.5,4.5,2.5,170,1000,6,4,1,5,5,3,3,2,1,przyjemny,opanowany,uczciwy,słaby,niedziela,10:44,1"
"Blazej Czubakowski,480444709,18.015,fatalny,,1,-1.0,-1.0,7.0,-1.0,7.0,-1.0,1670,1560,6,4,1,7,4,7,5,3,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,17:17,2"
"Przemyslaw Kitka,480444163,18.065,nędzny,U,1,1.5,-1.0,-1.0,-1.0,5.5,7.0,1320,1440,6,4,1,5,5,6,2,7,3,przyjemny,z charakterem,uczciwy,solidny,czwartek,20:09,1"
"Piotr Pollack,480428321,17.028,nędzny,Q,2,1.5,3.0,3.5,4.5,4.5,4.0,260,1080,6,4,1,3,6,4,2,4,5,sympatyczny,z charakterem,prawy,przeciętny,czwartek,10:27,1"
"Jozef Ciszewski,480458039,18.109,nędzny,U,0,-1.0,-1.0,3.5,-1.0,4.5,-1.0,190,1080,6,4,1,3,2,6,4,3,2,sympatyczny,z charakterem,uczciwy,słaby,sroda,01:58,2"
"Miroslaw Wieleba,480451793,18.106,fatalny,,1,-1.0,4.5,6.5,-1.0,7.0,-1.0,1420,1480,6,4,1,6,6,7,3,2,6,złośliwy,z charakterem,prawy,kiepski,niedziela,11:51,2"
"Boguslaw Karasiewicz,480455154,17.105,fatalny,,1,3.5,2.5,-1.0,-1.0,-1.0,-1.0,250,1720,6,4,3,3,1,2,1,2,1,przyjemny,zrównoważony,uczciwy,przeciętny,poniedzialek,15:11,3"
"Leonard Roszak,480443710,18.108,fatalny,,1,-1.0,-1.0,-1.0,5.5,5.0,5.5,1060,1480,6,4,1,4,7,5,3,5,1,przyjemny,z charakterem,prawy,solidny,czwartek,18:45,1"
"Zbigniew Granatnik,480442214,17.107,nędzny,T,1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,340,1080,6,4,1,4,5,3,5,3,1,złośliwy,z charakterem,prawy,nędzny,niedziela,01:09,1"
"Piotr Maciak,480442975,17.028,nędzny,U,1,-1.0,4.0,4.0,5.0,-1.0,5.0,430,1160,6,4,1,4,6,4,2,5,6,popularny,z charakterem,prawy,kiepski,poniedzialek,01:05,1"
"Czeslaw Zbaraszewski,480423069,17.002,nędzny,U,2,-1.0,3.0,3.5,5.0,5.0,7.0,1160,1240,6,4,1,3,5,5,5,6,1,przyjemny,porywczy,nieuczciwy,zadowalający,niedziela,06:42,1"
"Jacek Rozmiarek,480446041,18.091,nędzny,Q,1,-1.0,5.5,6.0,3.5,-1.0,-1.0,970,1520,6,4,1,7,3,5,4,3,3,przyjemny,zrównoważony,uczciwy,nędzny,sroda,17:24,1"
"Gerwazy Kapusciak,480401762,17.021,nędzny,,4,-1.0,-1.0,4.5,-1.0,5.5,5.0,1130,1320,6,4,1,4,3,7,7,3,1,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,01:11,1"
"Onufry Swiatkowski,480455488,18.033,fatalny,,1,-1.0,-1.0,-1.0,3.5,4.5,5.0,310,1080,6,4,1,3,4,5,6,3,1,przyjemny,spokojny,prawy,słaby,niedziela,14:22,1"
"Wlodzimierz Poczatek,480435845,18.105,nędzny,Q,2,-1.0,4.5,4.5,-1.0,4.5,-1.0,1380,1440,6,4,1,7,5,2,6,4,5,przyjemny,zrównoważony,szlachetny,słaby,niedziela,21:46,1"
"Rudolf Lucjan,480438724,17.045,nędzny,,1,-1.0,2.0,-1.0,1.0,2.0,1.5,300,1800,6,4,4,3,2,2,2,1,4,przyjemny,z charakterem,uczciwy,przeciętny,piatek,14:29,3"
"Walenty Seweryn,480444994,18.102,nędzny,H,1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,440,1080,6,4,1,5,4,6,4,3,1,popularny,zrównoważony,uczciwy,nędzny,niedziela,07:51,1"
"Wojciech Sledz,480428399,17.03,nędzny,T,2,6.5,3.5,-1.0,-1.0,-1.0,-1.0,3570,5560,6,4,7,4,1,1,1,1,3,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,10:45,1"
"Tomasz Grymuzga,480413779,18.026,nędzny,,3,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,170,1080,6,4,1,3,5,4,3,3,5,przyjemny,spokojny,nieuczciwy,kiepski,niedziela,20:32,1"
"Kasjusz Fijol,480444154,17.083,nędzny,,1,-1.0,4.0,4.5,3.0,4.5,-1.0,300,1080,6,4,1,5,2,5,3,5,1,sympatyczny,opanowany,nieuczciwy,przeciętny,sobota,22:05,1"
"Stanislaw Beyer,480412654,17.004,nędzny,H,3,-1.0,-1.0,3.0,4.0,4.5,7.0,1320,1520,6,4,1,3,3,5,7,5,4,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,sroda,16:37,1"
"Maciej Tekiel,480457497,17.007,nędzny,P,1,-1.0,4.0,-1.0,6.5,4.0,6.5,1500,1520,6,4,1,5,7,3,4,6,2,sympatyczny,porywczy,prawy,słaby,poniedzialek,22:39,1"
"Juliusz Kubiszewski,480420292,17.002,nędzny,T,2,-1.0,4.0,-1.0,4.0,5.0,6.5,690,1440,6,4,1,4,4,4,2,7,5,przyjemny,z charakterem,prawy,nędzny,niedziela,10:07,1"
"Przemyslaw Artyszuk,480442430,18.049,nędzny,H,1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,140,1000,6,4,1,5,3,4,3,3,3,sympatyczny,z charakterem,uczciwy,nędzny,niedziela,09:48,1"
"Boguslaw Kujawiak,480422502,17.005,fatalny,,2,-1.0,-1.0,-1.0,6.0,5.0,-1.0,720,1400,6,4,1,2,7,3,6,3,2,kontrowersyjny,z charakterem,prawy,przeciętny,niedziela,22:36,1"
"Jedrzej Smulski,480442509,17.028,nędzny,T,1,-1.0,4.5,-1.0,-1.0,-1.0,5.5,530,1160,6,4,1,5,3,3,5,5,3,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,10:47,1"
"Wiktor Krafczyk,480425098,17.008,nędzny,,2,-1.0,3.5,4.5,4.5,6.0,-1.0,570,1080,6,4,1,4,4,6,5,3,3,kontrowersyjny,zrównoważony,nieuczciwy,słaby,niedziela,08:18,1"
"Michal Kubica,480407016,17.032,nędzny,,3,-1.0,-1.0,4.0,4.0,5.0,3.0,250,1080,6,4,1,4,5,5,1,3,2,kontrowersyjny,z charakterem,uczciwy,zadowalający,niedziela,11:42,1"
"Jerzy Warszawski,480435829,17.002,nędzny,Q,2,1.5,3.0,2.5,3.5,3.0,5.5,220,1080,6,4,1,4,3,2,4,5,2,popularny,z charakterem,uczciwy,słaby,niedziela,05:07,1"
"Sebastian Kosminski,480426020,17.003,nędzny,,2,0.5,1.5,2.5,4.0,4.5,5.5,350,1080,6,4,1,1,5,5,4,4,6,przyjemny,spokojny,prawy,przeciętny,niedziela,09:28,1"
"Hektor Bensz,480438628,19.013,nędzny,,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1470,3240,6,4,5,3,1,2,1,1,1,przyjemny,z charakterem,nieuczciwy,nędzny,niedziela,03:59,1"
"Gabriel Lipien,480449445,17.073,nędzny,,1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,1040,2760,6,4,5,3,2,1,1,1,2,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,16:19,3"
"Robert Mac,480413221,19.0,nędzny,,3,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2580,4280,6,4,6,3,1,1,1,1,3,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,01:00,1"
"Krzysztof Zaradkiewicz,480441796,19.012,nędzny,,1,-1.0,3.5,-1.0,-1.0,7.0,-1.0,1620,1880,6,4,1,4,7,7,3,2,4,kontrowersyjny,zrównoważony,uczciwy,przeciętny,czwartek,16:25,1"
"Wielislaw Slimak,480438765,18.084,fatalny,P,1,-1.0,6.0,-1.0,6.5,-1.0,5.0,1070,1360,6,4,1,6,6,4,5,3,5,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,01:36,1"
"Seweryn Szneider,480437975,17.001,nędzny,U,1,-1.0,6.0,6.5,-1.0,6.5,5.0,1690,1600,6,4,1,7,3,7,5,3,2,sympatyczny,opanowany,uczciwy,przeciętny,niedziela,23:42,1"
"Jan Kodym,480444339,18.105,nędzny,Q,1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,470,1240,6,4,1,6,2,3,4,4,3,sympatyczny,opanowany,uczciwy,kiepski,poniedzialek,08:33,1"
"Dominik Trytek,480408287,19.0,nędzny,,3,-1.0,5.5,5.0,5.0,-1.0,-1.0,470,1160,6,4,1,6,5,4,2,4,5,złośliwy,zrównoważony,uczciwy,przeciętny,poniedzialek,14:08,2"
"Gabriel Kukulka,480451754,17.009,fatalny,Q,1,1.0,2.5,3.0,3.0,4.0,4.0,130,1000,6,4,1,3,2,3,5,3,3,sympatyczny,zrównoważony,nieuczciwy,zadowalający,wtorek,20:08,1"
"Feliks Przepiorka,480439111,17.042,nędzny,,1,-1.0,-1.0,-1.0,3.5,4.0,6.5,830,1320,6,4,1,3,3,4,7,5,4,sympatyczny,opanowany,nieuczciwy,przeciętny,niedziela,15:19,2"
"Maciej Unierzynski,480443300,17.003,nędzny,,1,-1.0,5.0,-1.0,5.5,4.5,7.0,1350,1480,6,4,1,5,6,4,4,7,1,przyjemny,zrównoważony,prawy,zadowalający,poniedzialek,19:56,1"
"Slawomir Zackiewicz,480448950,17.029,nędzny,,1,-1.0,-1.0,-1.0,4.0,5.5,-1.0,430,1080,6,4,1,4,3,6,5,2,7,kontrowersyjny,opanowany,nieuczciwy,słaby,niedziela,13:56,1"
"Przemyslaw Mzyk,480413624,17.066,fatalny,H,3,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,1420,2200,6,4,1,5,8,3,5,3,1,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,09:03,1"
"Krzysztof Paus,480419419,17.002,nędzny,P,2,-1.0,4.5,-1.0,6.5,6.0,5.5,1980,2200,6,4,1,5,8,5,4,5,4,popularny,zrównoważony,prawy,fatalny,niedziela,09:39,2"
"Piotr Baluk,480406811,17.008,nędzny,,3,-1.0,4.0,5.0,6.5,6.0,-1.0,1570,1640,6,4,1,5,7,6,5,3,1,kontrowersyjny,zrównoważony,uczciwy,solidny,poniedzialek,13:04,1"
"Radoslaw Stepniewicz,480446801,17.003,fatalny,Q,1,-1.0,5.0,-1.0,4.0,-1.0,4.5,500,1360,6,4,2,7,2,3,4,4,3,złośliwy,zrównoważony,uczciwy,słaby,niedziela,01:20,1"
"Bogumil Jonda,480450247,19.021,nędzny,Q,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,420,1160,6,4,1,3,6,4,4,4,4,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,12:52,2"
"Grzegorz Kandziora,480457769,17.0,nędzny,,0,-1.0,5.5,5.0,4.0,4.5,5.0,890,1560,6,4,1,7,3,3,2,5,3,złośliwy,zrównoważony,podły,nędzny,sroda,14:08,2"
"Konrad Biegaj,480433451,19.057,nędzny,,2,-1.0,3.5,-1.0,5.5,5.5,7.0,1170,1240,6,4,1,4,6,4,6,6,2,kontrowersyjny,z charakterem,szlachetny,kiepski,niedziela,14:25,1"
"Zenon Szczykutowicz,480457847,17.028,fatalny,,0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,460,1160,6,4,1,3,4,4,4,6,2,popularny,opanowany,nieuczciwy,słaby,wtorek,14:15,1"
"Longin Pochwala,480454714,17.088,nędzny,,1,-1.0,3.5,4.0,3.0,5.5,7.0,870,1240,6,4,1,5,2,6,5,5,3,przyjemny,z charakterem,nieuczciwy,nędzny,niedziela,11:17,1"
"Tomasz Kuczkowski,480447788,17.004,nędzny,,1,-1.0,3.0,-1.0,3.5,4.0,7.0,640,1160,6,4,1,4,3,3,6,6,2,przyjemny,porywczy,nieuczciwy,przeciętny,niedziela,09:25,1"
"Ksawery Zbik,480446476,17.023,nędzny,,1,-1.0,5.0,5.5,5.5,6.0,3.5,610,1160,6,4,1,5,6,5,3,2,1,sympatyczny,zrównoważony,uczciwy,przeciętny,poniedzialek,08:02,1"
"Antoni Fojutowski,480463730,18.001,nędzny,,0,4.0,2.0,1.5,-1.0,-1.0,1.5,800,2520,6,4,5,3,1,1,2,2,5,popularny,zrównoważony,nieuczciwy,kiepski,niedziela,14:45,3"
"Andrzej Libera,480449750,17.002,nędzny,,1,1.0,2.5,3.5,3.0,5.0,5.5,420,1160,6,4,1,3,3,6,4,4,1,złośliwy,zrównoważony,nieuczciwy,słaby,niedziela,10:57,2"
"Feliks Szpilka,480447035,19.011,nędzny,H,1,-1.0,5.5,4.5,-1.0,-1.0,-1.0,320,1080,6,4,1,6,3,3,4,4,1,przyjemny,opanowany,nieuczciwy,kiepski,poniedzialek,18:12,1"
"Henryk Radziewicz,480446903,17.003,nędzny,U,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,170,1160,6,4,1,2,6,3,3,3,1,przyjemny,opanowany,prawy,przeciętny,niedziela,11:06,1"
"Robert Wojtylko,480447807,21.027,nędzny,Q,1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,700,1240,6,4,1,6,4,4,5,2,4,kontrowersyjny,z charakterem,nieuczciwy,kiepski,wtorek,13:17,1"
"Gaudenty Majdan,480447006,17.003,nędzny,,1,-1.0,4.0,4.0,3.5,4.5,6.0,520,1160,6,4,2,5,3,3,6,5,1,sympatyczny,opanowany,nieuczciwy,słaby,niedziela,12:03,2"
"Ryszard Choroszewski,480457023,18.053,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,230,1080,6,4,1,3,2,4,5,4,2,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,19:25,1"
"Florian Kupczyk,480428036,17.004,nędzny,,2,2.0,3.5,5.0,-1.0,6.0,-1.0,370,1160,6,4,1,4,3,7,3,3,1,sympatyczny,z charakterem,uczciwy,solidny,sroda,12:04,1"
"Boleslaw Sliwakowski,480454689,18.111,fatalny,,1,-1.0,-1.0,3.5,-1.0,6.0,-1.0,630,1320,6,4,1,2,4,7,5,3,4,złośliwy,z charakterem,prawy,fatalny,niedziela,19:11,1"
"Maciej Pomianek,480448813,19.015,nędzny,,1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,610,1160,6,4,1,6,5,2,5,3,2,przyjemny,spokojny,prawy,kiepski,niedziela,15:46,2"
"Ignacy Filiks,480409517,19.011,nędzny,P,3,-1.0,2.5,-1.0,2.0,-1.0,5.5,90,1000,6,4,1,4,2,3,3,4,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,16:03,1"
"Przemyslaw Chalbinski,480435566,17.03,nędzny,,2,-1.0,-1.0,4.0,6.0,-1.0,6.0,770,1320,6,4,1,4,6,3,3,6,1,popularny,opanowany,prawy,zadowalający,niedziela,22:37,1"
"Wladyslaw Milski,480442044,17.017,nędzny,,1,-1.0,6.0,5.5,5.0,-1.0,-1.0,1020,1560,6,4,1,7,5,5,2,3,2,przyjemny,opanowany,uczciwy,słaby,sobota,22:58,1"
"Dariusz Czachorowski,480448935,17.051,nędzny,,1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,280,1080,6,4,1,4,4,4,3,5,7,przyjemny,spokojny,nieuczciwy,kiepski,niedziela,14:06,1"
"Wojciech Szejn,480440525,17.002,nędzny,,1,-1.0,2.5,2.5,5.5,4.0,6.0,680,1160,6,4,1,3,6,2,6,4,3,przyjemny,zrównoważony,uczciwy,kiepski,poniedzialek,21:30,1"
"Waldek Krafczyk,480462589,17.004,fatalny,H,0,-1.0,-1.0,5.0,5.5,6.0,5.5,1140,1360,6,4,1,4,5,6,7,3,1,złośliwy,opanowany,podły,przeciętny,niedziela,10:38,1"
"Mariusz Wegrzynowicz,480413765,18.077,nędzny,,3,-1.0,5.5,5.5,5.5,5.5,5.0,970,1320,6,4,1,6,6,4,3,5,4,przyjemny,zrównoważony,uczciwy,słaby,wtorek,20:42,1"
"Bronislaw Liberkowski,480428752,18.021,nędzny,,2,5.0,-1.0,2.0,-1.0,-1.0,-1.0,1240,3000,6,4,5,3,1,1,1,1,5,przyjemny,spokojny,uczciwy,przeciętny,sobota,12:28,2"
"Gawel Misztal,480413371,17.019,nędzny,,3,-1.0,4.5,-1.0,-1.0,6.0,-1.0,860,1400,6,4,1,7,3,6,3,1,2,przyjemny,zrównoważony,podły,przeciętny,piatek,22:51,1"
"Czeslaw Zimoch,480440709,18.03,nędzny,,1,-1.0,-1.0,4.0,4.0,-1.0,-1.0,90,1000,6,4,1,3,4,4,3,3,4,złośliwy,zrównoważony,nieuczciwy,solidny,sobota,14:18,2"
"Jedrek Blaszak,480410548,17.005,nędzny,T,3,6.0,3.5,3.0,-1.0,-1.0,-1.0,3460,5400,6,4,7,5,2,1,2,1,4,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,19:24,1"
"Przemyslaw Rogowski,480442542,19.001,nędzny,T,1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,440,1440,6,4,1,3,7,4,2,3,4,sympatyczny,opanowany,uczciwy,słaby,niedziela,09:47,2"
"Slawomir Zdeb,480438690,17.001,fatalny,,1,-1.0,4.5,4.0,4.5,4.5,5.5,490,1080,6,4,1,5,5,4,4,5,3,przyjemny,porywczy,nieuczciwy,kiepski,niedziela,00:51,1"
"Jedrzej Jaszewski,480451153,17.015,nędzny,,1,-1.0,-1.0,3.0,2.0,-1.0,4.0,40,1000,6,4,1,3,2,4,4,2,1,złośliwy,z charakterem,uczciwy,słaby,niedziela,13:50,1"
"Juliusz Gasior,480448373,18.072,nędzny,,1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,240,1160,6,4,1,4,6,3,3,3,5,sympatyczny,zrównoważony,nieuczciwy,przeciętny,poniedzialek,22:54,1"
"Tomasz Doroba,480440417,18.064,fatalny,H,1,-1.0,-1.0,2.5,4.0,4.0,6.5,630,1240,6,4,1,3,3,4,7,4,3,sympatyczny,z charakterem,uczciwy,słaby,niedziela,08:18,1"
"Zenon Mszyca,480422373,17.035,nędzny,,2,5.5,-1.0,2.0,-1.0,-1.0,-1.0,2870,4520,6,4,6,3,1,1,1,1,3,przyjemny,zrównoważony,nieuczciwy,kiepski,niedziela,22:34,1"
"Volker Propper,480448787,17.02,nędzny,Q,1,1.5,5.5,5.0,4.5,4.5,3.0,600,1360,6,4,1,6,4,2,5,2,4,przyjemny,opanowany,uczciwy,kiepski,niedziela,19:18,1"
"Andrzej Wlazlak,480408072,18.066,nędzny,Q,3,-1.0,5.5,-1.0,3.5,-1.0,-1.0,630,1520,6,4,1,7,3,4,2,4,2,kontrowersyjny,zrównoważony,prawy,kiepski,czwartek,17:36,1"
"Antoni Kubala,480417730,17.002,nędzny,,2,-1.0,-1.0,3.0,4.0,4.0,7.0,760,1320,6,4,1,3,4,3,6,6,4,przyjemny,zrównoważony,prawy,przeciętny,wtorek,19:04,1"
"Zbigniew Marczak,480456075,17.001,nędzny,P,1,-1.0,-1.0,-1.0,-1.0,6.0,7.5,1670,1520,6,4,1,4,3,6,6,7,2,przyjemny,z charakterem,nieuczciwy,solidny,niedziela,13:01,1"
"Achacy Bialko,480459455,19.004,nędzny,,0,-1.0,4.0,4.0,6.0,-1.0,5.0,830,1400,6,4,1,5,7,3,4,5,4,przyjemny,zrównoważony,prawy,słaby,poniedzialek,07:42,1"
"Igor Wierzbowski,480430343,17.003,fatalny,H,2,2.5,5.5,6.0,3.5,5.5,4.5,940,1520,6,4,1,7,3,5,4,4,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,00:51,1"
"Lukasz Tomyslak,480452625,17.001,fatalny,,1,1.0,3.0,3.5,5.5,4.5,5.5,640,1080,6,4,1,4,5,3,6,5,4,przyjemny,zrównoważony,prawy,nędzny,niedziela,10:06,1"
"Ralph Staehli,480461305,18.091,nędzny,T,0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,220,1080,6,4,1,5,3,2,5,2,2,sympatyczny,zrównoważony,szlachetny,nędzny,poniedzialek,11:31,1"
"Marek Zakowiecki,480444907,17.002,nędzny,,1,-1.0,5.0,-1.0,3.0,5.0,7.0,1310,1480,6,4,2,6,2,5,3,6,3,kontrowersyjny,zrównoważony,uczciwy,nędzny,wtorek,09:30,1"
"Robert Klepaczka,480445305,17.013,nędzny,T,1,-1.0,-1.0,4.0,5.0,6.5,5.0,1100,1440,6,4,1,3,6,7,3,4,2,sympatyczny,porywczy,uczciwy,kiepski,niedziela,18:44,1"
"Sylwester Obrazowicz,480443549,17.001,nędzny,H,1,-1.0,3.5,-1.0,4.0,6.0,4.5,580,1240,6,4,1,4,4,7,4,3,3,przyjemny,zrównoważony,uczciwy,słaby,niedziela,07:25,1"
"Roman Schwartz,480425092,17.006,nędzny,,2,-1.0,-1.0,-1.0,4.5,5.5,6.0,400,1080,6,4,1,4,4,5,5,5,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,20:05,1"
"Edmund Lamla,480442989,17.001,fatalny,H,1,-1.0,3.5,-1.0,4.5,6.0,-1.0,1090,1360,6,4,1,4,4,7,5,5,3,przyjemny,z charakterem,uczciwy,fatalny,niedziela,09:17,1"
"Albin Madro,480449432,17.012,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,200,1000,6,4,1,3,4,4,4,4,2,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,13:29,1"
"Ernest Zygmunt,480436400,17.004,nędzny,T,2,-1.0,-1.0,5.5,4.5,6.0,-1.0,610,1240,6,4,1,6,4,6,3,2,3,przyjemny,opanowany,prawy,zadowalający,poniedzialek,18:02,1"
"Wojciech Jacunski,480445338,17.012,fatalny,Q,1,-1.0,4.0,-1.0,5.5,4.0,5.0,500,1160,6,4,1,5,6,3,2,4,2,sympatyczny,z charakterem,uczciwy,przeciętny,sroda,23:12,1"
"Maciej Zlobinski,480409986,17.022,nędzny,P,3,1.0,3.0,4.5,4.5,6.0,5.5,620,1080,6,4,1,4,4,6,5,3,1,sympatyczny,zrównoważony,uczciwy,zadowalający,poniedzialek,08:13,3"
"Marcin Haladyn,480445810,17.009,nędzny,Q,1,-1.0,3.5,3.5,-1.0,4.5,5.5,380,1080,6,4,1,4,4,4,4,5,1,sympatyczny,zrównoważony,nieuczciwy,zadowalający,niedziela,23:29,2"
"Florian Nowogrodzki,480452675,17.019,nędzny,Q,1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,130,1080,6,4,1,4,4,3,4,2,2,złośliwy,opanowany,uczciwy,przeciętny,wtorek,08:57,1"
"Gustaw Zych,480447030,17.034,fatalny,,1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,340,1080,6,4,1,4,3,6,3,4,5,kontrowersyjny,opanowany,prawy,przeciętny,niedziela,12:14,1"
"Gustaw Jarmuz,480462730,17.029,nędzny,,0,-1.0,3.5,4.0,-1.0,4.5,6.5,480,1160,6,4,1,5,3,4,4,6,3,sympatyczny,zrównoważony,prawy,słaby,niedziela,09:01,1"
"Bogumil Matraszek,480438780,17.001,nędzny,,1,-1.0,-1.0,3.0,-1.0,4.5,5.0,270,1000,6,4,1,2,4,5,5,3,2,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,01:20,1"
"Marek Drewniak,480439968,17.003,fatalny,,1,3.0,6.0,6.5,-1.0,-1.0,-1.0,800,1480,6,4,1,7,4,4,3,4,2,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,01:24,1"
"Henryk Baczynski,480442563,17.039,fatalny,H,1,1.5,3.5,-1.0,5.0,4.5,5.5,530,1080,6,4,1,4,5,3,5,4,7,złośliwy,zrównoważony,nieuczciwy,solidny,niedziela,07:41,1"
"Pankracy Debiec,480455718,18.095,nędzny,,1,-1.0,6.0,-1.0,-1.0,-1.0,6.5,1200,1960,6,4,1,8,2,3,2,5,7,kontrowersyjny,zrównoważony,prawy,słaby,sroda,17:59,1"
"Jerzy Ochenduszko,480427186,17.002,nędzny,P,2,-1.0,4.5,5.5,4.0,5.5,-1.0,470,1160,6,4,1,6,4,5,3,4,2,przyjemny,porywczy,uczciwy,zadowalający,niedziela,08:27,1"
"Michal Wawrzyn,480403634,17.003,fatalny,U,3,-1.0,-1.0,4.0,3.5,5.5,6.5,780,1440,6,5,1,3,4,7,2,5,2,sympatyczny,z charakterem,nieuczciwy,kiepski,poniedzialek,04:46,1"
"Jan Rabalski,480440138,17.027,nędzny,,1,-1.0,6.0,5.5,-1.0,4.5,7.0,1540,1400,6,4,1,7,5,2,5,6,3,przyjemny,spokojny,nieuczciwy,fatalny,poniedzialek,00:23,1"
"Tomasz Lawrynowicz,480420142,19.003,nędzny,,2,-1.0,6.5,-1.0,5.5,-1.0,-1.0,1620,1960,6,4,1,8,5,2,3,5,2,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,09:34,1"
"Roman Jonderko,480426473,17.065,fatalny,,2,-1.0,6.0,5.5,-1.0,4.5,-1.0,600,1320,6,4,1,7,5,3,3,2,1,złośliwy,z charakterem,uczciwy,kiepski,niedziela,17:08,1"
"Waclaw Kurasiak,480462161,18.091,nędzny,,0,-1.0,-1.0,-1.0,3.0,5.0,6.0,500,1240,6,4,1,4,3,7,3,5,4,sympatyczny,opanowany,nieuczciwy,słaby,niedziela,11:14,1"
"Jerzy Ciszkowski,480444993,18.081,nędzny,H,1,2.5,5.5,5.5,-1.0,-1.0,-1.0,810,1520,6,4,1,7,3,3,4,4,4,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,07:57,1"
"Czeslaw Barylski,480434882,18.019,fatalny,,2,-1.0,-1.0,4.5,4.5,-1.0,-1.0,330,1080,6,4,1,5,4,3,3,5,5,przyjemny,zrównoważony,prawy,przeciętny,wtorek,09:02,1"
"Daniel Polak,480453419,18.007,nędzny,P,1,-1.0,3.5,-1.0,-1.0,4.5,8.0,780,1360,6,4,1,4,2,5,3,7,4,sympatyczny,opanowany,uczciwy,zadowalający,niedziela,08:07,1"
"Roman Olszowski,480405290,17.003,nędzny,U,3,2.0,5.5,5.5,6.0,6.0,4.5,920,1240,6,4,1,6,5,6,4,4,4,przyjemny,opanowany,prawy,słaby,niedziela,08:35,1"
"Kuba Tul,480443337,18.024,nędzny,U,1,-1.0,-1.0,-1.0,-1.0,5.0,6.5,760,1360,6,4,1,3,6,3,3,6,3,przyjemny,opanowany,uczciwy,kiepski,niedziela,09:31,1"
"Jedrzej Borsuk,480456232,17.007,nędzny,,1,-1.0,4.0,-1.0,-1.0,5.0,6.5,830,1240,6,4,1,5,4,6,2,6,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,23:00,1"
"Kamil Hain,480461906,17.024,nędzny,T,0,-1.0,-1.0,-1.0,-1.0,2.5,6.5,390,1080,6,4,1,2,2,3,6,5,3,przyjemny,z charakterem,prawy,zadowalający,poniedzialek,09:25,1"
"Norbert Kidawa,480447053,18.111,fatalny,,1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,820,1560,6,4,1,7,2,5,4,3,4,kontrowersyjny,zrównoważony,uczciwy,nędzny,wtorek,22:47,1"
"Henryk Melnarowicz,480411381,17.042,nędzny,,3,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,850,1480,6,4,1,4,5,7,2,3,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,10:33,1"
"Oktawian Majak,480456889,17.003,nędzny,U,1,-1.0,-1.0,4.0,4.0,5.5,3.5,340,1080,6,4,2,4,4,6,4,2,2,złośliwy,z charakterem,nieuczciwy,kiepski,niedziela,09:57,1"
