"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Marcin Roszak,305125408,20.073,H,431,WC 36,,Final,,,,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,5.0,5.5,26.11.2022 pomocnik (90'),Polska,31.05.2023"
"Marian Basta,325604802,16.054,,62,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Mariusz Pecherski,301287684,20.086,,501,WC 36,,Final,,,,-1,4,-1,5,5.5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.11.2022 pomocnik (90'),Polska,31.05.2023"
"Norbert Gajownik,301748904,20.110,H,453,WC 36,,Final,,,,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,15.10.2022 skrzydlowy (90'),Polska,31.05.2023"
"Pecislaw Stachanczyk,300910592,20.088,Q,511,WC 36,,Final,,,,-1,-1,-1,5,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.11.2022 skrzydlowy (90'),Polska,31.05.2023"
"Stanislaw Anuszewski,301842859,19.088,,474,WC 36,,Final,,,,2.5,-1,5,5,5.5,5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.12.2022 boczny_obronca (0'),Polska,31.05.2023"
"Tomasz Kolodziej,300918255,19.073,,498,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,-1,5.5,4.5,6.5,-1.0,3.5,5.0,-1.0,-1.0,-1.0,17.12.2022 stoper (0'),Polska,31.05.2023"
"Wojciech Podeszwa,326167130,15.094,,80,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wojciech Tasiemski,311872708,19.081,,316,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,3.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.12.2022 pomocnik (0'),Polska,31.05.2023"
"Bogusz Dziedzicki,323097630,16.042,U,84,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Czeslaw Dobrzycki,313785952,18.039,,295,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,08.05.2023 stoper (90'),Polska,31.05.2023"
"Dobromysl Zadzielak,320849028,17.016,,57,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,5.0,3.0,5.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Filip Kesik,322965577,16.044,,104,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2.5,-1,4,4.5,4.5,-1.0,2.5,5.0,-1.0,4.5,4.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Grzegorz Wybieralski,325750827,16.013,,78,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Igor Sobieraj,320856330,16.111,,134,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,5.5,4,-1.0,-1.0,-1.0,3.0,5.0,5.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Karol Bereza,308799347,18.048,,275,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,3,3.5,-1,4.5,-1.0,-1.0,3.0,3.5,5.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Krzysztof Plazewski,317609038,17.086,,232,WC 37,,Final,,,,2,-1,5.5,-1,5.5,-1,2.0,-1.0,5.0,-1.0,5.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"Marek Dziel,324568480,17.027,,99,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Teodor Stys,320134714,17.103,,176,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,5.0,01.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Witold Frackiewicz,309016443,18.082,Q,359,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3,-1,3.5,5.5,5.5,-1.0,3.0,-1.0,-1.0,5.0,5.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"August Korcz,309398136,18.048,,311,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,-1,3,4,6,-1.0,2.0,-1.0,3.0,4.0,-1.0,08.04.2023 stoper (90'),Polska,31.05.2023"
"Baltazar Gutkowski,304184975,19.065,,443,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,1.5,2,3.5,3.5,6,-1.0,1.5,5.0,2.0,-1.0,-1.0,18.03.2023 boczny_obronca (90'),Polska,31.05.2023"
"Bartosz Strozik,320982585,16.062,,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,3,-1,-1,-1.0,4.5,5.0,3.0,3.0,-1.0,08.04.2023 pomocnik (90'),Polska,31.05.2023"
"Cezary Wcislo,309983785,19.001,U,297,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4,-1,3.5,4,6.5,-1.0,4.0,-1.0,3.5,5.0,6.5,08.04.2023 stoper (90'),Polska,31.05.2023"
"Czeslaw Toczylowski,309805890,19.065,,317,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,-1,4,4,4.5,4.5,-1.0,-1.0,3.5,5.0,4.5,4.5,25.03.2023 boczny_obronca (90'),Polska,31.05.2023"
"Gerwazy Machnikowski,315648610,19.016,H,255,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,5.0,4.5,08.04.2023 skrzydlowy (90'),Polska,31.05.2023"
"Kasper Ksawera,307308593,19.069,U,323,WC 36,2,Friendly,16/02/2024,87,2,-1,4,4,5.5,4.5,4.5,-1.0,4.0,4.0,-1.0,4.0,-1.0,18.03.2023 stoper (90'),Polska,31.05.2023"
"Marek Duczkowski,308452990,19.051,,387,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1.5,-1,3.5,5,4.5,4,1.5,5.0,3.5,3.0,5.0,-1.0,08.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Mariusz Lewy,311653616,18.026,U,290,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,6.5,5.5,4.5,-1.0,-1.0,5.0,5.5,5.5,5.0,08.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Michal Dolbinski,317963573,18.062,,206,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2,-1,3,4.5,5.5,-1.0,2.0,-1.0,3.0,4.5,5.5,08.04.2023 pomocnik (90'),Polska,31.05.2023"
"Nestor Paenok,301506052,19.060,Q,465,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,2,4.5,4.5,3.5,4.5,7,2.0,4.5,5.0,4.0,5.0,-1.0,25.03.2023 boczny_obronca (90'),Polska,31.05.2023"
"Wojciech Zapolski,307593447,18.084,,304,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,0.5,2,3,4,4,6.5,0.5,5.0,3.0,3.0,-1.0,6.5,08.04.2023 bramkarz (90'),Polska,31.05.2023"
"Zygmunt Palmowski,321413729,17.109,Q,162,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,5.0,08.04.2023 skrzydlowy (90'),Polska,31.05.2023"
"Adrian Walczak,326315410,17.010,,51,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Andrzej Banachowicz,323096502,17.071,P,78,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Dominik Choroszy,320411732,17.089,,140,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,19.02.2023 napastnik (90'),Polska,31.05.2023"
"Edgar Rynarzewski,324092074,16.033,H,73,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Ernest Winogrocki,324723663,15.110,U,100,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"H. Shutkov,476628376,18.004,,-1,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.0,5.0,-----,Polska,31.05.2023"
"Henryk Bienczak,300525072,20.038,,492,WC 36,,Final,,,,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.10.2022 napastnik (90'),Polska,31.05.2023"
"Henryk Nalezyta,310649462,19.074,,332,WC 36,2,Friendly,16/02/2024,87,2,-1,5.5,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,12.03.2023 pomocnik (90'),Polska,31.05.2023"
"Jaroslaw Balazy,325020862,16.055,T,92,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"M. Siemieniak,475983177,18.047,P,-2,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-----,Polska,04.05.2023"
"P. Wojnarski,476496491,17.019,,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5,-1,8.5,-1,-1,-1,5,-1,-1,-----,Polska,18.05.2023"
"Piotr Sujewicz,320567497,16.087,,119,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Rafal Markovic,315649383,18.038,U,206,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,3,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Robert Wysocki,322332234,17.051,Q,115,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,3.5,-1,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Tobiasz Zacharz,326195823,16.051,T,45,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Wincenty Gadomski,321068067,17.028,P,136,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"W. Redzikowski,476712419,18.042,,-1,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,-1,5.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,Polska,31.05.2023"
"Wlodzimierz Zbroniec,327403247,17.011,T,59,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,5.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Andrzej Antosik,314489689,17.078,,254,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,5.5,4.5,-1,5.5,-1.0,4.0,5.5,5.0,5.0,4.0,22.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Andrzej Gross,324980409,17.020,,102,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,4,5,-1,-1.0,3.5,5.0,4.0,5.0,4.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Bartosz Loginski,321899336,16.058,,73,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,-1,-1,-1,2,-1,5.0,-1.0,-1.0,-1.0,2.0,-1.0,22.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Bronislaw Spodzieja,322241575,16.045,H,97,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5,5.5,4.5,-1,-1,-1.0,5.0,5.5,5.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Eustachy Kamienik,320874935,17.111,,132,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,6.5,-1,6.5,-1,-1.0,6.0,6.5,6.0,6.5,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Fabian Krukar,311012496,18.033,,276,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,5.5,2.5,2.5,1.5,-1,-1,4.5,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"F. Zolopa,476436402,17.110,,-2,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,5.5,4.5,5.5,5.5,-1,-1,-1,4,5,5,5,-1,-----,Polska,18.05.2023"
"Krzysztof Dziuplec,323700367,16.038,,120,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,22.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Maciej Kruczyk,322485710,16.045,P,136,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,5.0,6.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"M. Sterczewski,476428956,18.048,P,-2,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5.5,8,-1,7,-1,-1,-1,-1,-1,7,-1,-----,Polska,18.05.2023"
"Mateusz Czyzewicz,325809949,15.104,,68,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,5.0,4.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Mieczyslaw Strag,324661232,17.011,,61,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,22.05.2023 napastnik (90'),Polska,31.05.2023"
"Piotr Skalski,328362398,17.009,,45,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,5.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Teodozjusz Kozicki,320179627,17.011,,178,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2,-1,2.5,4.5,5.5,-1.0,2.0,-1.0,2.5,5.0,4.0,22.05.2023 stoper (90'),Polska,31.05.2023"
"Wladyslaw Gluchowski,317963028,17.013,,208,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4.5,4.5,5,4.5,-1.0,3.5,4.5,-1.0,5.0,4.5,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Benedykt Szajna,320541012,17.064,,178,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Dominik Hermann,304521617,19.016,,360,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1,-1,2.5,3.5,-1,5,1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.04.2023 bramkarz (90'),Polska,31.05.2023"
"Ernest Kreczmar,314143193,17.075,,288,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Hubert Bojczuk,309303111,18.074,,329,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,3.5,2.5,3.5,4.5,-1.0,-1.0,3.0,5.0,3.5,3.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Jerzy Korzeniec,307352351,18.105,,379,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1.5,4,5,4.5,5.5,5,1.5,5.0,-1.0,-1.0,-1.0,5.0,25.05.2023 bramkarz (90'),Polska,31.05.2023"
"J. Maciaszczyk,476419850,19.030,U,-2,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,2,-1,-1,4,5,6,2,-1,-1,-1,5,-1,-----,Polska,18.05.2023"
"Kacper Partynski,324903908,16.065,,104,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.0,5.0,5.5,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Kajetan Korowaj,308582421,18.086,,297,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4.5,4,3.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,3.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Karol Jasek,319725566,17.000,U,141,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.0,5.0,4.0,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Pawel Kalina,326249108,16.108,Q,73,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Rafal Zbonikowski,305103333,18.111,T,421,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3,3.5,3.5,4,5,-1.0,-1.0,3.5,5.0,-1.0,-1.0,20.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Szymon Winek,310293136,18.050,,349,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,3,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Waldemar Gazdecki,308865557,18.061,,325,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,4,4,4.5,6.5,-1.0,-1.0,4.0,-1.0,-1.0,6.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Wlodzimierz Urban,101340760,55.012,,4435,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Zenon Stradowski,308712654,18.104,,346,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,2,5,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.05.2023 pomocnik (19'),Polska,31.05.2023"
"Zygmunt Galikowski,308222839,18.106,,281,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Ariel Mokry,315736021,17.044,,255,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Bogdan Gilner,313189925,17.107,,236,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1.5,2.5,3,-1,-1,-1,1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,31.05.2023"
"Damian Nowaczyk,322457227,16.045,P,134,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Feliks Chyb,315149083,17.069,,276,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,5,3.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Filip Gryszka,315963070,17.053,P,167,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,4,4,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Maciej Bryza,314059434,17.072,Q,268,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4.5,4.5,4.5,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Maciej Kubiciel,322649133,16.035,,118,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Radomir Wilde,318020172,17.020,P,164,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Stanislaw Helbin,324543529,16.018,T,90,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Wladyslaw Bartyzel,317449960,17.058,U,204,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,5.0,30.05.2023 skrzydlowy (76'),Polska,31.05.2023"
"Zenon Szymik,322266872,16.095,T,143,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,6.5,5.5,4.5,-1.0,-1.0,4.0,6.5,5.0,5.0,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Krzysztof Malcharczyk,319988719,16.091,,171,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,5.5,5,5,-1.0,3.5,5.0,-1.0,5.0,5.0,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Artur Krzciuk,325067463,16.034,,101,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3,4.5,6,-1.0,-1.0,-1.0,3.0,4.0,6.0,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Adrian Ostach,314035991,17.099,T,269,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1.5,3,4,4,5,6.5,1.5,5.0,4.0,4.0,-1.0,5.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Artur Abramowski,315270041,17.063,Q,273,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,0.5,2.5,2,5,4,2,-1.0,2.5,5.0,4.0,4.0,5.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Ernest Plywacz,326610432,15.079,Q,73,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,4,3.5,4.5,4,-1.0,2.0,5.0,4.0,4.5,5.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Eugeniusz Chaja,321096525,17.094,,164,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,4.5,2.5,2,1.5,-1,-1,4.5,5.0,2.0,5.0,2.0,-1.0,27.05.2023 bramkarz (90'),Polska,31.05.2023"
"Maksymilian Pirog,328166659,16.039,U,52,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,4.5,4,3.5,-1.0,3.0,-1.0,4.5,5.0,4.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Miroslaw Groszewski,324499201,16.037,,66,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3,3,4,5.5,-1.0,2.0,5.0,3.0,4.0,5.5,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Amadeusz Megger,323870557,17.020,,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,2.5,-1,-1,-1,-1.0,3.0,2.5,5.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Cyprian Nurek,322605662,17.025,H,80,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"D. Stypka,475984711,17.041,,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4.5,6,5,-1,-1,-1,-1,6,-1,-1,-----,Polska,04.05.2023"
"Edmund Matejczyk,324910366,17.017,,87,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Fryderyk Niemyski,323323164,16.093,Q,115,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"G. Wiciak,476439893,17.103,H,-2,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,6.5,-1,-1,-1,-1,-1,6,5,-----,Polska,18.05.2023"
"Jan Pukszta,319226238,17.031,,52,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Jaro Burchardt,322941143,16.063,,100,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,5.0,3.0,5.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"K. Bawol,476585288,17.016,,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,5.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,31.05.2023"
