
"Benedykt Peryt,320819880,16.066,U,109,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,3.5,4.5,5,4.5,-1.0,3.5,3.5,4.5,4.5,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Achacy Przylucki,326145372,16.063,T,53,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,-1,5,4,-1.0,-1.0,4.5,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Orest Kiczynski,310213927,18.039,P,263,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5.5,5.5,6,6.5,3,-1.0,5.0,-1.0,6.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Andrzej Mikuszewski,319241326,17.038,,143,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,5,5,5,4.5,-1.0,-1.0,5.0,5.0,5.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Bogdan Krzyworzeka,320134524,16.063,Q,94,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3,3,3.5,-1.0,-1.0,-1.0,3.0,3.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Dawid Syma,307775515,18.072,,318,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2,3,3.5,4.5,4,-1.0,-1.0,3.0,3.5,-1.0,4.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Emilian Galbarczyk,314878475,17.035,,227,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,5,4.5,6,4,-1.0,3.5,5.0,4.5,6.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Hubert Giertuga,315736947,17.044,,214,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,4.5,4.5,5.5,-1.0,-1.0,4.0,4.5,4.5,5.5,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Justyn Rozner,322485788,16.035,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,3.5,3,-1.0,4.0,-1.0,-1.0,3.5,3.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Mariusz Rzaca,307220516,18.110,,339,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,2.5,4,2.5,4.5,4.5,2.0,-1.0,4.0,2.5,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Przemyslaw Bulicz,324873554,17.003,,23,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,-1,3.5,4.5,1.5,-1.0,-1.0,-1.0,3.5,4.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Przemyslaw Strzesak,310454134,18.078,,297,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,3,1,1,1.5,1,1,-1.0,1.0,1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Wiktor Malak,322120184,17.026,,101,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,3.5,3.5,3,-1.0,-1.0,3.5,3.5,3.5,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Antoni Makara,324999915,16.087,U,18,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Bernard Murawiec,327591229,15.070,,35,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1,1.5,-1,2,-1,3,1.0,1.5,-1.0,2.0,-1.0,3.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Boguslaw Drozd,327591216,16.102,,35,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Franciszek Staporek,327591224,17.012,,35,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,-1,-1,3,-1,-1,1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Ignacy Krakowski,327591225,16.034,,35,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Konrad Krasna,327591220,16.047,,35,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,-1,2.5,1,-1.0,2.5,-1.0,-1.0,2.5,1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Marcin Zug,327591221,15.071,,35,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,0.5,1,-1,1,2,-1,0.5,1.0,-1.0,1.0,2.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Marek Zwisny,327591226,17.006,,35,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Michal Rozycki,327591218,16.006,,35,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,04.05.2023"
"Orest Kamionowski,327591222,16.052,,35,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,2.5,-1,2.5,-1,-1,1.0,2.5,-1.0,2.5,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Pawel Dobrzykowski,327591217,16.006,,35,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,1,-1,2.5,2,-1,-1.0,1.0,-1.0,2.5,2.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Piotr Pasterski,327591227,15.109,,35,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,1,-1,-1,2.5,-1,-1.0,1.0,-1.0,-1.0,2.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Tomasz Wojtyla,327591223,15.040,,35,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Waldemar Cichorz,327591228,16.046,,35,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,3,-1,-1,-1,-1,1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 bramkarz (90'),Polska,04.05.2023"
"Waldemar Zegota,327591219,17.008,,35,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Wlodzimierz Rawski,327591215,16.092,,35,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Antoni Jakimiuk,319988459,17.038,,95,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1.5,-1,-1,-1,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 napastnik (15'),Polska,04.05.2023"
"Bartlomiej Boreczek,323219867,16.068,,109,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,1.5,1.5,2.5,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Boguslaw Koszolko,325728187,17.020,,31,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Grzegorz Rudobrody,323219871,16.039,,109,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Henryk Bialk,323219874,16.011,,109,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jozef Stalenczyk,323219861,17.033,,109,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Kamil Krolewski,327097399,15.102,,25,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Konrad Cembrowski,323219873,16.084,,109,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Krzysztof Fabiszewski,323219872,17.049,,109,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Maciej Smoluch,323219865,16.004,P,109,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,2.5,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Marcin Charkow,323219870,16.066,,109,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marek Korecki,323289622,16.024,,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marian Grygierczyk,326315429,16.015,,52,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Pawel Kleczek,323219863,16.050,,109,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,3,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Tomasz Stygar,323219868,15.110,,109,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,0.5,-1,-1,-1,3,2.5,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Walter Salyga,325778874,16.107,,58,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Andrzej Chejzdral,315112552,18.015,,178,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Bogusz Pietrzela,310214177,18.110,,291,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Damian Kozarzewski,312038952,18.085,T,300,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Dariusz Konopinski,309038046,18.064,,296,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,3.5,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Emil Glazer,321120855,16.039,,120,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Florian Rodek,308387074,19.046,,307,WC 36,2,Friendly,16/02/2024,87,2,-1,5.5,-1,3.5,4,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.03.2023 stoper (90'),Polska,04.05.2023"
"Henryk Juchacz,318205578,18.073,Q,195,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Karol Okolotowicz,315544094,17.097,,232,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Konrad Chilicki,303192417,19.091,,365,WC 36,,Final,,,,-1,-1,4.5,3,5,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,25.08.2022 boczny_obronca (90'),Polska,04.05.2023"
"Konrad Potoczny,302513576,19.075,,447,WC 36,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.02.2023 bramkarz (90'),Polska,04.05.2023"
"Maciej Wolczuk,304690568,18.109,Q,272,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Marcin Misa,305800973,18.104,U,388,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Szymon Dardzinski,301058389,20.006,,443,WC 36,,Final,,,,-1,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,31.12.2022 boczny_obronca (90'),Polska,04.05.2023"
"Tadeusz Namyslo,313237937,18.096,,223,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Tomasz Jakubow,309424174,18.042,P,280,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Wladyslaw Krawczuk,309863819,18.084,,252,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Zenon Stepien,316440279,18.039,,171,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Anzelm Zieciak,290224848,22.079,,675,WC 36,,Final,,,,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,14.03.2022 boczny_obronca (90'),Polska,04.05.2023"
"Bronislaw Gazdzik,290224851,22.002,,675,WC 36,,Final,,,,-1,-1,2.5,2,2.5,-1,-1.0,-1.0,2.5,-1.0,2.5,-1.0,02.05.2022 boczny_obronca (90'),Polska,04.05.2023"
"Daniel Piaskowski,290224847,21.029,U,675,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,02.05.2022 stoper (90'),Polska,04.05.2023"
"Dawid Bondaryk,290224852,21.057,Q,675,WC 36,,Final,,,,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,02.05.2022 skrzydlowy (90'),Polska,04.05.2023"
"Emil Moskwik,290224850,21.028,H,675,WC 36,,Final,,,,-1,1.5,2,2.5,3,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,02.05.2022 stoper (90'),Polska,04.05.2023"
"Fryderyk Paczkowski,290224853,22.109,,675,WC 36,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.02.2022 napastnik (90'),Polska,04.05.2023"
"Igor Krebs,290224857,22.034,,675,WC 36,,Final,,,,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,2.5,25.04.2022 skrzydlowy (90'),Polska,04.05.2023"
"Marcin Malkowski,290224844,22.064,,675,WC 36,,Final,,,,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.03.2022 bramkarz (90'),Polska,04.05.2023"
"Mariusz Firszt,290224846,22.026,,675,WC 36,,Final,,,,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,02.05.2022 boczny_obronca (90'),Polska,04.05.2023"
"Piotr Kerzhakov,290224849,22.039,,675,WC 36,,Final,,,,-1,2.5,3,-1,3.5,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,18.04.2022 stoper (90'),Polska,04.05.2023"
"Polikarp Czerwonka,290224855,22.075,,675,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.03.2022 napastnik (90'),Polska,04.05.2023"
"Raclaw Luczkiewicz,292507870,21.063,T,525,WC 36,,Final,,,,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,02.05.2022 skrzydlowy (90'),Polska,04.05.2023"
"Radoslaw Czupala,290224854,22.012,,675,WC 36,,Final,,,,-1,-1,-1,3,3,2.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.05.2022 pomocnik (90'),Polska,04.05.2023"
"Szymon Grajda,290224845,22.025,,675,WC 36,,Final,,,,0.5,-1,2.5,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2022 bramkarz (90'),Polska,04.05.2023"
"Waclaw Cabon,290224856,22.029,,675,WC 36,,Final,,,,-1,-1,-1,4.5,4.5,3.5,-1.0,-1.0,-1.0,4.5,4.5,-1.0,02.05.2022 pomocnik (90'),Polska,04.05.2023"
"Walerian Wach,290224858,22.061,,675,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zbigniew Plaskota,310566561,18.044,Q,312,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zelislaw Glazer,301722155,20.044,,415,WC 36,,Final,,,,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,02.05.2022 napastnik (90'),Polska,04.05.2023"
"Czeslaw Kiszczak,322914937,16.010,R,83,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,4,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Franciszek Reiwer,322870665,16.020,,55,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,3,2.5,-1,2,-1,4.0,3.0,2.5,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Kamil Siatkowski,316433820,18.024,U,196,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1.5,2.5,3,5.5,4.5,4.5,1.5,-1.0,-1.0,4.5,4.5,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Kazimierz Rempala,325138586,16.008,,62,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Klaudiusz Kolodziejczyk,324949006,15.082,,42,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Kuba Zapolski,323503954,16.057,U,104,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5.5,2,-1,-1,-1,-1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Marceli Buchala,325550998,15.090,P,69,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Mieczyslaw Fijal,313118485,17.080,,258,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,3.5,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,-1.0,22.04.2023 pomocnik (90'),Polska,04.05.2023"
"Modest Pivnenko,319411826,17.045,U,174,WC 37,2,Friendly,27/09/2024,89,2,-1,4,3.5,5,4,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Radoslaw Budys,318073981,17.017,,181,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,3,2,4,6,-1.0,-1.0,-1.0,-1.0,3.5,6.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Ryszard Ulanowski,322841792,16.047,,111,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4.5,4,4,4,-1,2.0,4.5,-1.0,4.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Tobi Meuer,316593051,17.020,,153,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,4.5,3.5,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Zenon Sikocinski,318480550,17.069,,90,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,3.5,-1,-1,6,-1.0,-1.0,3.5,-1.0,-1.0,6.0,22.04.2023 napastnik (90'),Polska,04.05.2023"
"Leon Poreda,278300502,23.076,,880,WC 36,,Final,,,,1,2,3.5,2.5,3,2,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,23.11.2021 pomocnik (90'),Polska,04.05.2023"
"Ryszard Lekawa,278300499,23.065,U,880,WC 36,,Final,,,,1,1.5,1.5,1.5,2.5,1.5,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,30.11.2021 pomocnik (90'),Polska,04.05.2023"
"Siemowit Smoliga,278573914,23.097,,872,WC 36,,Final,,,,1.5,3,3,3.5,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,02.11.2021 napastnik (90'),Polska,04.05.2023"
"Leslaw Kruczkowski,284487919,23.042,,759,WC 36,,Final,,,,4.5,2.5,2.5,1.5,1.5,2.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.11.2021 bramkarz (90'),Polska,04.05.2023"
"Czeslaw Koisar,286159860,22.043,,739,WC 36,,Final,,,,2.5,5.5,4.5,5.5,6,5.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.11.2021 stoper (90'),Polska,04.05.2023"
"Damian Waskowski,287226678,21.089,H,718,WC 36,,Final,,,,2,4,4.5,5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.11.2021 napastnik (90'),Polska,04.05.2023"
"Krzysztof Kajka,287273461,21.091,,684,WC 36,,Final,,,,-1,5,5,5,4.5,3.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.11.2021 boczny_obronca (90'),Polska,04.05.2023"
"Wladyslaw Suchowiecki,289761858,21.053,Q,662,WC 36,,Final,,,,-1,5,5,3.5,4,4.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.11.2021 boczny_obronca (90'),Polska,04.05.2023"
"Miroslaw Werno,289323751,21.024,,641,WC 36,,Final,,,,-1,4.5,5.5,5,6,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.11.2021 stoper (90'),Polska,04.05.2023"
"Boleslaw Dejnek,293319164,21.015,Q,605,WC 36,,Final,,,,-1,5,5,-1,5.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.11.2021 stoper (90'),Polska,04.05.2023"
"Marian Biesiada,290731137,21.016,,599,WC 36,,Final,,,,-1,-1,4,3,5,-1,-1.0,-1.0,4.0,3.0,5.0,-1.0,30.11.2021 skrzydlowy (90'),Polska,04.05.2023"
"Adrian Galuszka,323853516,16.084,,98,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Daniel Fronczyk,323853513,17.027,,98,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Daniel Tarnawski,323853505,16.010,,98,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Dezyderiusz Owczarek,323853508,16.072,,98,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jakub Krajniak,323853511,17.057,,98,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jerzy Zietara,323853514,16.072,,98,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Michal Wiewiora,323853518,16.014,,98,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Nikodem Burchard,323853510,16.055,,98,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Pawel Prucnal,323853519,16.033,,98,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Piotr Gajda,323853515,17.096,,98,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
