"Witold Stanik,322882498,16.076,,58,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Ernest Stachowiak,317708910,18.070,,190,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Filip Pilichiewicz,317708911,17.007,,190,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jan Foltynowicz,317708906,18.058,,190,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Krzysztof Chmielarz,317708902,18.028,,190,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Maciej Stryczek,317708908,17.049,,190,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marian Machalinski,317708897,18.071,,190,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Patryk Golembiewski,317708903,18.066,,190,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Pawel Janczak,317708907,18.017,,190,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Peter-Michael Rowedder,317708905,18.020,,190,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Piotr Panasewicz,317708901,17.017,,190,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Korpowski,317708900,17.010,,190,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Terencjusz Sosulski,317708909,17.101,,190,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wlodzimierz Kloc,317708899,18.022,,190,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wlodzimierz Oleksow,317708904,18.044,,190,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wojciech Bogdanik,317708912,18.041,,190,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adam Pioro,305311791,20.000,,396,WC 36,,Final,,,,-1,3,-1,-1,-1,2.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.12.2022 stoper (90'),Polska,20.04.2023"
"Andrzej Blachut,326630404,16.046,,3,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Andrzej Buszka,305311790,19.003,Q,396,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.01.2023 skrzydlowy (90'),Polska,20.04.2023"
"Apoloniusz Wieczorkowski,305311796,19.099,,396,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,04.01.2023 napastnik (90'),Polska,20.04.2023"
"Artur Sobera,305311789,20.023,H,396,WC 36,,Final,,,,-1,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.11.2022 napastnik (90'),Polska,20.04.2023"
"Dominik Calik,305311797,20.020,U,396,WC 36,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.12.2022 pomocnik (90'),Polska,20.04.2023"
"Emilian Zywica,305311795,19.025,,396,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,1,2,-1,4,4,4,-1.0,2.0,-1.0,4.0,-1.0,-1.0,04.01.2023 pomocnik (90'),Polska,20.04.2023"
"Henryk Arciuch,305311793,20.010,,396,WC 36,,Final,,,,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.12.2022 bramkarz (90'),Polska,20.04.2023"
"Jan Szostkiewicz,305311783,19.073,,396,WC 36,,Final,,,,-1,2.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.01.2023 skrzydlowy (90'),Polska,20.04.2023"
"Lech Wojtanowski,320315744,16.091,,105,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Maciej Rajca,312016061,18.051,,195,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.01.2023 bramkarz (90'),Polska,20.04.2023"
"Patryk Szaniawski,318886459,18.010,,140,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.01.2023 napastnik (90'),Polska,20.04.2023"
"Pawel Fabianowski,305311794,19.002,,396,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1,-1,-1,3.5,-1,4,1.0,-1.0,-1.0,-1.0,-1.0,3.5,04.01.2023 napastnik (90'),Polska,20.04.2023"
"Pawel Fronia,325701871,16.105,,41,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przemyslaw Pietrasz,305311784,19.056,,396,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.12.2022 napastnik (49'),Polska,20.04.2023"
"Sohnke Flicker,305311785,19.097,Q,396,WC 36,,Final,,,,-1,1,-1,2,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,28.12.2022 pomocnik (34'),Polska,20.04.2023"
"Zenon Abramowski,305311792,18.110,Q,396,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,04.01.2023 pomocnik (90'),Polska,20.04.2023"
"Andrzej Duborzak,316535520,16.103,,156,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4,3,2.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Bonifacy Siemieniak,319172082,17.007,U,101,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.02.2023 napastnik (90'),Polska,20.04.2023"
"Janusz Micula,311467494,18.046,,230,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,4,4,6,4.5,4.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Konrad Wudarczyk,322048791,17.004,,94,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.02.2023 bramkarz (90'),Polska,20.04.2023"
"Maciej Rejnowicz,318222671,16.078,T,143,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,-1,3,4,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Marek Gallas,317227887,17.081,,192,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5.5,-1,-1,4,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Marek Krzynowek,316510665,18.028,,158,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Miroslaw Tylniak,313341818,18.007,,265,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1,3.5,3.5,4,4,2.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Pawel Wojdylo,315149766,17.100,P,184,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,2.5,3.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Zboralski,313341825,17.108,,265,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,0.5,-1,-1,3,3,3,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Przemyslaw Jur,323376092,17.056,,73,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.02.2023 napastnik (90'),Polska,20.04.2023"
"Robert Galazka,313341823,17.041,,265,WC 37,,Final,,,,-1,4.5,-1,3,3,3.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Robert Madajewski,318502777,16.083,,150,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Stanislaw Lukaszyk,313341822,17.064,,265,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,-1,-1,2,2.5,2,0.5,-1.0,-1.0,2.0,2.5,-1.0,05.01.2023 pomocnik (90'),Polska,20.04.2023"
"Szymon Krzeminski,320896249,16.070,P,129,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Damian Formella,230299322,31.048,Q,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Feliks Rychlik,230299315,31.066,H,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kamil Cierpikowski,230299320,31.042,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Krystian Aleksiejuk,230299319,31.084,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Maurycy Zajkowski,230299321,30.078,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mirek Feret,230299325,32.002,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Piotr Lukasiuk,230299316,30.098,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przemyslaw Wolna,230299323,30.103,U,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Radoslaw Dudkowski,230299328,32.016,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stefan Suwadziec,230299317,31.058,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Powalowski,230299324,31.111,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Walerian Soczek,230299326,30.091,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Walter Goscik,230299327,32.031,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wieslaw Kula,230299314,31.005,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wiliam Chyrzynski,230299318,31.067,,1733,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Pawel Cynar,326880441,15.086,,32,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Jerzy Wojtyla,321020226,16.037,,31,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Pawel Bach,326880451,16.003,,32,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,1.5,-1.0,-1.0,3.5,06.04.2023 napastnik (90'),Polska,20.04.2023"
"Czeslaw Fait,326880443,17.028,,32,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Szymon Drazba,325121049,16.006,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Jonatan Luczak,317989966,16.084,,17,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Zbigniew Dziurkowski,326880447,15.099,U,32,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Adrian Rabajczyk,323939146,15.104,,24,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Donat Rzepski,326880446,17.010,,32,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Edgar Kujawski,326571610,15.055,,10,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Florian Szeloch,326880442,15.086,,32,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,1,-1,2,-1,-1,-1.0,1.0,-1.0,2.0,-1.0,-1.0,04.04.2023 pomocnik (90'),Polska,20.04.2023"
"Karol Wojnicki,326880444,16.083,,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,2.5,-1,2.5,-1,-1,1.5,2.5,-1.0,2.5,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Kuba Kuratowski,326880449,16.061,,32,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2,-1,3,3.5,-1.0,-1.0,2.0,-1.0,3.0,-1.0,06.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Miroslaw Andraszak,326880439,15.109,,32,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,-1,2,-1,-1,-1,0.5,-1.0,2.0,-1.0,-1.0,-1.0,04.04.2023 bramkarz (90'),Polska,20.04.2023"
"Mscislaw Kowalik,326880454,16.051,,32,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,1,2.5,-1,-1,-1,0.5,1.0,-1.0,-1.0,-1.0,-1.0,04.04.2023 stoper (90'),Polska,20.04.2023"
"Piotr Burian,326880450,15.080,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,1.5,1.5,-1,-1,-1.0,1.5,1.5,1.5,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Sewerian Kozieja,327797516,16.015,Q,3,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tyberiusz Bryks,326880453,17.012,,32,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2,2,-1,-1,-1.0,-1.0,2.0,2.0,-1.0,-1.0,04.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Adam Prus,326902639,16.035,T,32,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2.5,2.5,2.5,5,-1.0,-1.0,2.5,2.5,2.5,5.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Hieronim Okulewicz,326902647,15.073,,32,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,0.5,2,-1,2.5,2.5,2,0.5,2.0,-1.0,2.5,2.5,2.0,11.04.2023 stoper (90'),Polska,20.04.2023"
"Ignacy Swaryczewski,326902651,16.102,,32,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jeremiasz Markocki,321197014,16.102,,24,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jonatan Kolesinski,326902640,16.043,,32,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1,2.5,3,1.5,3.5,-1,-1.0,2.5,3.0,1.5,3.5,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Krzysztof Francik,323731263,16.051,,17,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,3.5,4.5,4.5,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Leszek Kuffel,326902643,15.034,,32,WC 38,1,Friendly,02/05/2025,91,1,1,-1,3,2,-1,3,1.0,-1.0,3.0,2.0,-1.0,3.0,11.04.2023 pomocnik (90'),Polska,20.04.2023"
"Maciej Czekaj,326902638,16.087,,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Maciej Malewski,326902642,15.106,,32,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,2,3,5.5,-1.0,2.0,-1.0,2.0,3.0,5.5,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marek Zdybel,326902652,15.100,,32,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Mariusz Gornicki,326902645,15.093,H,32,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,3,3.5,-1,4,-1.0,2.5,3.0,3.5,-1.0,4.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Mateusz Ilski,326902649,16.107,,32,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Miroslaw Zawalski,326902646,16.098,,32,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Piotr Fuksa,326902648,15.103,,32,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,3.5,3.5,3.5,3,3.5,1.5,3.5,3.5,3.5,3.0,-1.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Stanislaw Konowalczyk,326902644,16.098,,32,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tobiasz Suchecki,327161248,16.089,,4,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Waldemar Glibowski,326902641,15.052,,32,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,0.5,-1,2,1.5,2.5,4.5,0.5,-1.0,2.0,1.5,2.5,4.5,11.04.2023 bramkarz (90'),Polska,20.04.2023"
"Wieslaw Brajer,326196098,15.068,,32,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,3,4,-1,-1.0,-1.0,4.0,3.0,4.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Abelard Sysiak,326922784,16.019,,32,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,0.5,-1,2.5,2,-1,-1,0.5,-1.0,2.5,2.0,-1.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Andrzej Kotulski,326295836,16.106,,6,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Cieszymir Toszek,326922776,17.029,,32,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,-1,-1,3,3.5,-1.0,2.5,-1.0,-1.0,3.0,3.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Gustaw Slusarz,326922783,16.081,,32,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 stoper (90'),Polska,20.04.2023"
"Henryk Durkowski,326922775,15.089,,32,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,2,1.5,2.5,4.5,-1.0,-1.0,2.0,1.5,2.5,4.5,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jan Figurski,326922779,15.081,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,2,-1.0,-1.0,3.5,-1.0,-1.0,2.0,10.04.2023 napastnik (90'),Polska,20.04.2023"
"Krzysztof Natkowski,326922782,16.068,,32,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3,2.5,3,-1.0,-1.0,-1.0,3.0,2.5,3.0,09.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ludomir Kalwas,322690578,16.073,,24,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,3.5,-1,-1,2,-1,-1,3.5,-1.0,-1.0,2.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Maciej Marczyk,326922771,17.030,,32,WC 37,2,Friendly,27/09/2024,89,2,-1,1,1.5,-1,4,-1,-1.0,1.0,1.5,-1.0,3.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Mateusz Magulski,326922781,16.023,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,26.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Mateusz Rembelski,326922772,16.020,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,4,3.5,3.5,-1.0,-1.0,3.5,4.0,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Patryk Zamojda,326922780,15.088,,32,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,2,1.5,-1,2,-1.0,-1.0,2.0,1.5,-1.0,2.0,09.04.2023 pomocnik (90'),Polska,20.04.2023"
"Pawel Chren,326922778,16.076,,32,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,2.5,-1,2,4.5,-1.0,-1.0,-1.0,-1.0,2.0,4.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Pawel Jezierski,326922774,16.061,,32,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,3,-1,3,-1,-1,1.0,3.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Szymon Plytki,326922773,15.106,,32,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2.5,-1,2.5,3,2,-1.0,2.5,-1.0,2.5,2.5,2.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Teodor Grodkowski,326380593,15.111,U,15,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,3,-1,-1,-1,-1.0,3.5,3.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
