"Adam Wystrach,315557037,17.059,U,185,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,7,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Stryczek,322876725,16.080,,45,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,5.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bartosz Kosciuczyk,318859358,16.095,Q,101,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5,-1,-1,7.5,-1.0,5.0,5.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Daniel Golubski,324234392,17.048,,73,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.03.2023 napastnik (37'),Polska,19.04.2023"
"Emil Blazejewski,318547354,17.012,,150,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2.5,6,5,-1,-1,7,-1.0,4.5,4.5,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,19.04.2023"
"Konstanty Bluj,317938701,17.022,,164,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,3,7,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Krowinski,322984675,17.004,,80,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,4.5,5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Maciej Rawa,326140245,16.012,,3,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Marcin Wenta,324930514,16.045,,24,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Mateusz Cybula,323358114,16.083,,17,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,-1,-1,4.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Michal Janeczko,321526514,16.060,T,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,4,-1,4,6.5,4,-1.0,-1.0,-1.0,4.0,6.5,4.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Myslibor Murawiecki,318354489,16.103,,108,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2.5,3.5,-1,4.5,5.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2023 bramkarz (90'),Polska,19.04.2023"
"Przemyslaw Zlamaniec,317206969,17.008,,157,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2.5,3.5,-1,6.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.02.2023 pomocnik (38'),Polska,19.04.2023"
"Radoslaw Lysa,320895164,17.071,,94,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,6.5,4.5,4,-1.0,-1.0,-1.0,5.5,4.5,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ryszard Staniec,325903506,16.036,,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,5,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,3.5,10.04.2023 bramkarz (90'),Polska,19.04.2023"
"Tadeusz Rosloniec,320315512,17.017,T,52,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Aleksander Swietoniowski,320115388,16.054,,148,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Janaczyk,320115387,17.087,,148,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Stefaniak,320115382,17.042,,148,WC 37,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bogdan Szopa,320115378,17.053,,148,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dariusz Klyszejko,320115379,18.021,,148,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Edmund Bawor,320115383,17.008,,148,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Fryderyk Urynowicz,320115376,16.051,,148,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Gabriel Koc,320115385,18.011,,148,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.02.2023 napastnik (90'),Polska,19.04.2023"
"Ireneusz Kalwak,320115380,16.069,P,148,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kamil Horzymek,320115386,17.109,,148,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lucjan Jarocha,320115384,16.085,,148,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Michal Tygielski,320115374,16.039,,148,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Patryk Smyczek,320115375,17.053,,148,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Patryk Zastawna,320115373,17.001,,148,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Piotr Cypel,320115381,17.053,,148,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Alfred Maciosek,324275407,15.101,,3,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Poplawski,324160269,16.012,,37,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3.5,3,-1,-1,-1.0,3.0,3.5,3.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Czeslaw Kulaga,324640004,15.086,,45,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,19.04.2023"
"Daniel Huber,325138318,15.099,,59,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,3,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dominik Stocki,321020208,16.076,,100,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,3,3,4,4.5,-1.0,2.5,-1.0,-1.0,4.0,4.5,12.04.2023 stoper (90'),Polska,19.04.2023"
"Gawel Bubilek,321526578,16.062,U,120,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,3.5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Kadlubowski,324169294,15.100,P,9,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kleofas Zbroja,327353872,15.065,,16,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krzysztof Glen,317465919,16.092,,192,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,2.5,3.5,5,-1.0,-1.0,2.5,2.0,-1.0,5.0,10.04.2023 napastnik (90'),Polska,19.04.2023"
"Leszek Mirga,322914033,16.060,,52,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,4,4,4,-1,-1.0,-1.0,4.0,4.0,4.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Jeziorek,319771680,16.062,U,150,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,4.5,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Szymon Bodzak,318354337,16.073,Q,107,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,1.5,-1,2.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Szymon Rajpold,319451804,16.050,Q,157,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,6,5.5,4,-1.0,-1.0,5.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Waldemar Ziembinski,321251040,16.039,,113,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Walenty Grabarz,324903949,15.093,,66,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2,2.5,3,3,-1.0,-1.0,2.0,-1.0,3.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Artur Sobczyk,327800544,16.045,P,17,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,0.5,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 skrzydlowy (70'),Polska,19.04.2023"
"Blazej Federowicz,327800554,16.037,,17,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (70'),Polska,19.04.2023"
"Boguslaw Boratyn,327800552,15.056,,17,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bronislaw Hryniuk,327800549,16.062,,17,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,2.5,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,17.04.2023 boczny_obronca (80'),Polska,19.04.2023"
"Filip Kanicki,327800540,15.049,,17,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,17.04.2023 skrzydlowy (20'),Polska,19.04.2023"
"Fryderyk Puczek,327800546,16.066,,17,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jaroslaw Fenski,327139941,16.104,,9,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Kazimierz Motyl,327800551,16.005,,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 pomocnik (16'),Polska,19.04.2023"
"Maciej Piatkowski,327800539,16.096,,17,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Marcin Srebrakowski,327800553,16.071,,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1,2,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (10'),Polska,19.04.2023"
"Marek Gatz,327800547,15.106,,17,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Karolczak,327800545,16.083,,17,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,10.04.2023 napastnik (90'),Polska,19.04.2023"
"Ryszard Sredzinski,327800550,16.071,,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Sergiusz Czechowski,327800543,15.057,,17,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (20'),Polska,19.04.2023"
"Szymon Izbicki,327800548,15.072,,17,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Zygmunt Biel,327800542,16.034,,17,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bernard Kudrycki,287585374,22.025,,597,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dominik Kolda,269716450,24.012,,1018,WC 36,,Final,,,,-1,2,-1,-1,2.5,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.08.2021 bramkarz (0'),Polska,19.04.2023"
"Dominik Naroznik,274068033,24.087,,906,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.05.2021 napastnik (90'),Polska,19.04.2023"
"Dominik Skutnik,269716458,25.042,,1018,WC 36,,Final,,,,-1,1.5,-1,2,2,3.5,-1.0,-1.0,-1.0,2.0,2.0,-1.0,03.05.2021 pomocnik (90'),Polska,19.04.2023"
"Filip Rubin,269716454,24.015,T,1018,WC 36,,Final,,,,-1,-1,2,2,2.5,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,09.08.2021 stoper (0'),Polska,19.04.2023"
"Jan Figat,269716447,25.072,,1018,WC 36,,Final,,,,1,-1,2,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2021 bramkarz (90'),Polska,19.04.2023"
"Krystian Pudlowski,269716460,25.074,,1018,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lucjan Mieszczynski,269716453,25.103,Q,1018,WC 36,,Final,,,,1,-1,-1,2,2,5,-1.0,-1.0,-1.0,2.0,2.0,-1.0,01.03.2021 pomocnik (90'),Polska,19.04.2023"
"Lukasz Wraga,287448032,22.012,,689,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marek Krawczak,269716449,24.093,,1018,WC 36,,Final,,,,-1,2,3,-1,3,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,03.05.2021 boczny_obronca (90'),Polska,19.04.2023"
"Mieczyslaw Sosnica,305693454,19.039,,336,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mikolaj Kukula,269716451,25.069,T,1018,WC 36,,Final,,,,-1,1.5,2,2,-1,4,-1.0,1.5,2.0,-1.0,-1.0,-1.0,05.04.2021 stoper (90'),Polska,19.04.2023"
"Przybyslaw Jedrachowicz,269716452,24.015,Q,1018,WC 36,,Final,,,,-1,2.5,3,3.5,4,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.08.2021 boczny_obronca (0'),Polska,19.04.2023"
"Slawomir Poraszka,269716461,25.076,,1018,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Makowiec,269716448,25.042,,1018,WC 36,,Final,,,,1,-1,3,-1,-1,2.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2021 bramkarz (90'),Polska,19.04.2023"
"Adam Gumulski,323277920,16.045,,78,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,2.5,2.5,-1,6,-1.0,2.0,2.5,2.5,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Bartek Torbicz,313786254,17.050,,129,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,0.5,2.5,-1,3,3.5,5,-1.0,2.0,-1.0,-1.0,3.5,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Bogdan Grzegorzewicz,324903346,16.067,,17,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ireneusz Brzechwa,311482697,18.021,,283,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,1.5,3.5,4,4,6.5,6,1.5,-1.0,-1.0,-1.0,5.0,-1.0,10.04.2023 skrzydlowy (63'),Polska,19.04.2023"
"Jan Olkiewicz,323963251,16.042,,10,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Matuszewicz,313931186,17.063,,250,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,3.5,3,6.5,4,4,-1.0,-1.0,3.0,5.0,-1.0,-1.0,17.04.2023 bramkarz (43'),Polska,19.04.2023"
"Krzysztof Polit,315013726,17.054,,105,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1.5,-1,-1,3,2.5,5,-1.0,-1.0,-1.0,3.0,2.5,-1.0,17.04.2023 bramkarz (47'),Polska,19.04.2023"
"Kuba Olszowy,313118637,18.083,T,209,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,2.5,-1,6,4.5,5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (46'),Polska,19.04.2023"
"Marcin Jachowski,318547358,17.056,,85,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,6.5,5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,17.04.2023 skrzydlowy (50'),Polska,19.04.2023"
"Mariusz Wlodarczak,327569194,16.084,,19,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,1,1,-1,-1.0,-1.0,-1.0,1.0,1.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maurycy Reich,317189300,17.096,,164,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,2,-1,3.5,3.5,-1,1.0,-1.0,-1.0,3.5,3.5,-1.0,08.04.2023 pomocnik (90'),Polska,19.04.2023"
"Michal Koczaj,325312936,17.012,T,49,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Mikolaj Lazar,317588126,17.004,,73,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,3,-1,2,-1,5,-1.0,-1.0,-1.0,2.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Radoslaw Fraczkowski,317962632,17.095,,120,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,5,4.5,7,4.5,-1.0,-1.0,-1.0,4.0,5.5,4.5,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ryszard Joachimiak,318813201,16.093,,43,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,-1,5,7,-1.0,-1.0,3.5,-1.0,-1.0,6.0,17.04.2023 skrzydlowy (40'),Polska,19.04.2023"
"Szymon Judzinski,312148721,17.089,U,149,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1.5,4,4.5,6,5.5,5,1.5,4.0,4.5,-1.0,-1.0,-1.0,10.04.2023 bramkarz (90'),Polska,19.04.2023"
"Walter Machaczka,318629804,16.069,,57,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,4,5.5,-1.0,2.5,2.5,-1.0,-1.0,5.5,17.04.2023 stoper (44'),Polska,19.04.2023"
"Ignacy Kicki,280536558,24.038,,828,WC 36,,Final,,,,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.08.2021 napastnik (90'),Polska,19.04.2023"
"Joachim Poprawa,280536549,23.077,,828,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,07.11.2021 boczny_obronca (90'),Polska,19.04.2023"
"Lucjan Hebda,280536553,22.100,Q,828,WC 36,,Final,,,,-1,3,4,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,05.12.2021 boczny_obronca (0'),Polska,19.04.2023"
"Marcin Janaszek,280536555,23.028,T,828,WC 36,,Final,,,,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.12.2021 stoper (0'),Polska,19.04.2023"
"Marek Kiwior,280536562,23.056,,828,WC 36,,Final,,,,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,28.11.2021 pomocnik (0'),Polska,19.04.2023"
"Mieczyslaw Kochana,280536561,24.037,,828,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Miroslaw Lapacz,280536551,23.051,,828,WC 36,,Final,,,,1.5,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,05.12.2021 bramkarz (0'),Polska,19.04.2023"
"Scibor Jedros,280536556,23.078,,828,WC 36,,Final,,,,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,07.11.2021 pomocnik (13'),Polska,19.04.2023"
"Stanislaw Halemba,280536559,23.033,,828,WC 36,,Final,,,,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,05.12.2021 skrzydlowy (0'),Polska,19.04.2023"
"Zdzislaw Grudzien,280536554,22.106,,828,WC 36,,Final,,,,-1,-1,2,2,3.5,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,05.12.2021 stoper (0'),Polska,19.04.2023"
"Adam Kabat,322198121,16.000,,17,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Blazej Minorczyk,314551371,17.110,,178,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5,6,3.5,-1,5.5,-1.0,4.5,4.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Cezary Florek,321095082,16.106,,73,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,7.5,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dominik Poliwoda,321216241,17.042,,59,WC 37,,Final,,,,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dominik Raniszewski,317367095,17.060,,122,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,3.5,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,05.04.2023 pomocnik (90'),Polska,19.04.2023"
"Donat Stopa,317962480,17.063,,164,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,5.5,-1,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,22.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Edmund Gnot,324872884,16.035,,24,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,2.5,-1,5,3.5,-1.0,3.0,2.5,-1.0,-1.0,3.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Eugeniusz Smierzchalski,322648598,17.061,,80,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4,3.5,3.5,3.5,4,-1.0,-1.0,3.5,3.5,-1.0,4.0,29.03.2023 napastnik (90'),Polska,19.04.2023"
