"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Dawid Kowalski,326581764,17.012,,81,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,2,-1,-1,3,-1.0,-1.0,2.0,-1.0,-1.0,3.0,02.05.2023 napastnik (90'),Polska,01.06.2023"
"Sylwester Rodkiewicz,326581759,16.103,H,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,2.5,3.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Adam Letowski,326581762,16.064,,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Cyprian Ziolkiewicz,325319033,17.000,,47,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,22.05.2023 boczny_obronca (35'),Polska,01.06.2023"
"Rafal Perlinski,326581760,16.007,,81,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,5.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Daniel Szmer,326581756,15.098,T,81,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1,3,-1,3,-1,-1,1.0,3.0,-1.0,3.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Igor Zien,326581753,17.047,,81,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,3.5,-1.0,-1.0,29.05.2023 pomocnik (46'),Polska,01.06.2023"
"Piotr Ciszkowski,326581761,16.030,,81,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,3,5.5,-1.0,-1.0,-1.0,-1.0,3.0,5.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Pabisz,326581763,17.030,,81,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,2.5,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ryszard Chyzy,326581765,17.078,,81,WC 37,1,Friendly,20/09/2024,89,1,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,4.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Stanislaw Kielczewski,326581766,17.038,,81,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,0.5,-1,2.5,4,3,3,0.5,-1.0,2.0,-1.0,3.0,3.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Alfred Cegielak,312898343,18.027,P,314,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,3.5,3.5,3,3.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Andrzej Kasperowicz,312898346,17.093,,314,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2,-1,3.5,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Andrzej Zerebecki,312323517,18.035,,270,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Boguchwal Tonak,315980906,18.039,,256,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,-1,-1,3.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.01.2023 napastnik (90'),Polska,01.06.2023"
"Czeslaw Ciborowski,312898349,18.052,,314,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,0.5,1.5,-1,2,2.5,2,-1.0,-1.0,-1.0,-1.0,2.5,2.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Daniel Spruch,307170219,18.076,,286,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,0.5,1.5,3,2,3.5,6,0.5,-1.0,3.0,-1.0,-1.0,6.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Edward Paczoski,312898341,18.059,,314,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,0,1,1.5,2,2.5,3,-1.0,-1.0,-1.0,2.0,2.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Grzegorz Drzazga,312898338,18.046,,314,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,1.5,2.5,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ireneusz Kuciej,312898350,17.092,T,314,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1,2.5,-1,3.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Jakub Stawowy,314700155,17.098,P,227,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Jaroslaw Andrzejczuk,321245300,17.090,,128,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.01.2023 bramkarz (90'),Polska,01.06.2023"
"Juliusz Wegielewski,311062006,18.041,T,215,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,3,3.5,3,-1,3,1.5,3.0,3.5,3.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Kuba Twardowski,319190069,17.011,T,207,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2.5,2.5,-1,4.5,4.5,-1.0,2.5,2.5,-1.0,4.0,4.5,25.12.2022 skrzydlowy (90'),Polska,01.06.2023"
"Maurycy Jadwiszczak,319094600,17.015,,192,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,29.01.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mischa Patzina,312898348,19.052,,314,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,0.5,2.5,-1,-1,3.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,09.04.2023 napastnik (90'),Polska,01.06.2023"
"Roman Grdysiak,312898339,18.027,T,314,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,3,-1,2.5,3,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Walerian Pecherzewski,312898351,19.042,,314,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,1,-1,2.5,-1,3,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,01.06.2023"
"Wiktorian Kochana,312898345,19.010,,314,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,1.5,3.5,-1,-1,4,3,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.05.2023 bramkarz (90'),Polska,01.06.2023"
"Wiktor Teklinski,323503449,16.078,,123,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,4.5,4,6,4.5,-1.0,4.0,4.5,4.0,5.0,4.5,26.05.2023 stoper (90'),Polska,01.06.2023"
"S. Widawski,476626214,17.075,P,-1,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,4.5,4,7,-1.0,-1.0,4.0,4.5,4.0,7.0,-----,Polska,01.06.2023"
"J. Rewilak,476531501,17.057,Q,-2,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,3,3,3.5,3,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,18.05.2023"
"M. Zorychta,475983840,17.079,T,-2,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,3,3.5,4.5,-1.0,-1.0,-1.0,3.0,3.5,4.5,-----,Polska,04.05.2023"
"Maciej Gruszeczka,327254228,17.006,H,45,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,10.05.2023 stoper (90'),Polska,01.06.2023"
"Walerian Borsuk,319365408,16.106,H,157,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,4,-1,-1,-1,-1,0.5,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Ludwik Bodio,327481892,15.075,H,54,WC 38,2,Friendly,09/05/2025,91,2,-1,2.5,3.5,3,4,6.5,-1.0,2.5,3.5,3.0,4.0,6.5,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Witkowicz,327508016,16.001,,53,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2.5,3,4.5,5,5,-1.0,2.5,3.0,4.5,5.0,5.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"P. Wiercioch,476337753,17.040,Q,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,1.5,3.5,2.5,4,4,-1.0,-1.0,2.5,2.5,-1.0,4.0,-----,Polska,04.05.2023"
"Wlodzimierz Birdziak,322119320,16.092,Q,157,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,1.5,2.5,3.5,4.5,4.5,-1.0,1.5,2.5,3.5,4.5,4.5,04.05.2023 napastnik (90'),Polska,01.06.2023"
"Radoslaw Blazewicz,322119321,16.109,,157,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,2.5,2.5,4,3.5,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.0,27.03.2023 napastnik (90'),Polska,01.06.2023"
"Witold Konradi,322119319,16.107,,157,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,0.5,1.5,2,2,3.5,4,-1.0,1.5,-1.0,-1.0,-1.0,3.0,17.04.2023 napastnik (90'),Polska,01.06.2023"
"T. Biadacz,476436679,17.056,U,-2,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,4.5,3,5,4,-1.0,3.5,3.5,-1.0,-1.0,4.0,-----,Polska,18.05.2023"
"Alfred Repec,324086059,16.059,,116,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,6,6.5,6.5,-1.0,-1.0,-1.0,6.0,6.5,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wlodzimierz Niklewski,322064908,17.032,,109,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,3.5,3,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,26.05.2023 stoper (90'),Polska,01.06.2023"
"Karol Skierski,322150440,17.065,,102,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Janusz Grebowiec,326118672,16.038,P,67,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,4.0,4.5,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Antoni Wlosowicz,317594544,17.027,,184,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,3.5,3.5,-1,3.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Daniel Biniszewski,322053744,18.010,T,150,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Daniel Czyzyk,323463453,16.082,,105,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Edmund Kowalczykowski,321796153,16.099,,102,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Ferdynand Stefanowicz,316126105,17.042,,171,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,5.5,5,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marek Rzeczkowski,318999666,16.107,,164,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,4,-1,5,3,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Przemyslaw Krzyzanowski,313885167,17.091,,255,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,1.5,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Slawomir Dluzniewski,313649995,17.111,,206,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,4.5,-1,5,6.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Stanislaw Bereza,324169328,16.090,,111,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Sylwiusz Gadaczka,322889204,17.040,,88,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Szymon Wasiljew,313623692,18.012,,289,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4,1,1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Andreas Schatke,307304524,19.081,H,410,WC 36,1,Friendly,09/02/2024,87,1,1,3,3.5,4.5,5,3,1.0,-1.0,-1.0,-1.0,-1.0,2.5,05.03.2023 napastnik (90'),Polska,01.06.2023"
"Benedykt Oslowski,314655922,19.008,H,252,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,1.5,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,21.05.2023 pomocnik (90'),Polska,01.06.2023"
"Czeslaw Trzaski,315596719,17.045,U,171,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,4,4,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.05.2023 pomocnik (90'),Polska,01.06.2023"
"Dariusz Rogosz,307304510,19.042,,410,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1,3,3,-1,3,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,01.06.2023"
"Jan Dzierdzion,323008685,16.066,H,74,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2,5,5.5,-1,-1,-1,2.0,5.0,5.5,-1.0,-1.0,-1.0,21.05.2023 bramkarz (90'),Polska,01.06.2023"
"Jaroslaw Kozbial,313650004,18.007,,265,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,2.5,3,-1,-1,-1,2.0,2.5,3.0,-1.0,-1.0,-1.0,21.05.2023 stoper (90'),Polska,01.06.2023"
"Karol Chwieduk,307304518,19.100,P,410,WC 36,,Final,,,,-1,2,-1,3.5,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.02.2023 skrzydlowy (90'),Polska,01.06.2023"
"Klaudiusz Kolpacki,305772384,19.037,,298,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,4,4,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,01.06.2023"
"Ludwik Paszkowski,304121428,19.091,,396,WC 36,,Final,,,,-1,-1,-1,5,5.5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.02.2023 skrzydlowy (18'),Polska,01.06.2023"
"Marcin Fak,324949130,17.008,,100,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4.5,2.5,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,21.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marek Osior,323709470,17.004,,67,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,2.5,-1,3.5,-1,-1.0,2.5,-1.0,-1.0,3.5,-1.0,21.05.2023 stoper (90'),Polska,01.06.2023"
"Przemyslaw Szalek,307304513,19.067,,410,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,1,2.5,3,-1,4,-1,1.0,2.5,3.0,-1.0,-1.0,-1.0,19.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Robert Nowakowicz,326152071,16.062,,79,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.05.2023 skrzydlowy (73'),Polska,01.06.2023"
"Robert Wojaczek,307304522,20.025,,410,WC 36,,Final,,,,1,2.5,-1,-1,2.5,-1,1.0,2.5,-1.0,-1.0,2.5,-1.0,11.12.2022 bramkarz (90'),Polska,01.06.2023"
"Rudolf Wajda,307304512,20.007,,410,WC 36,,Final,,,,-1,3.5,3.5,3,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,29.01.2023 skrzydlowy (90'),Polska,01.06.2023"
"Sulibor Wilga,312247036,18.012,,308,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.05.2023 napastnik (90'),Polska,01.06.2023"
"Tomasz Dobruk,307304514,19.064,T,410,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,3,3.5,3,3.5,-1.0,-1.0,3.0,-1.0,3.0,3.0,27.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Alojzy Bolbot,318656695,18.092,,214,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Emilio Riemann,312689260,19.068,,306,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.03.2023 pomocnik (90'),Polska,01.06.2023"
"Gerard Banachowicz,323709398,17.017,T,102,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Gordon Zaradny,313505577,19.017,,283,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,5.5,-1,2.5,-1,-1,1.5,5.5,-1.0,-1.0,-1.0,-1.0,1.5,13.05.2023 bramkarz (90'),Polska,01.06.2023"
"Grzegorz Kielin,319652028,18.067,,186,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Ildefons Tarkowski,327662347,16.091,T,53,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Jonda,309010769,19.011,,361,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.05.2023 napastnik (90'),Polska,01.06.2023"
"Jerzy Les,305969460,19.028,,350,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,01.06.2023"
"Lucjusz Bejda,307456970,18.073,,396,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,-1,-1,4,-1,-1,1.5,-1.0,-1.0,4.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Miroslaw Krajewski,308870560,18.077,P,346,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Patryk Chrust,314420348,17.066,,228,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Szymon Ambrosiewicz,318397507,17.095,,144,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4.5,-1,-1,-1,2.5,-1.0,4.5,-1.0,-1.0,-1.0,2.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Walery Wierdak,318014615,18.077,H,221,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Amadeusz Woronko,325909261,17.079,U,91,WC 37,1,Friendly,20/09/2024,89,1,0.5,-1,2,-1,-1,3,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,06.05.2023 napastnik (74'),Polska,01.06.2023"
"Andrzej Filip,325909268,16.036,,91,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Cyryl Sniezynski,325909260,16.098,,91,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,3,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Edward Gudaniec,325909263,16.097,,91,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,1.5,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,01.06.2023"
"Igor Bialousz,325909262,16.088,,91,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,1.5,3,-1,-1.0,-1.0,-1.0,1.5,3.0,-1.0,01.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Janusz Stawski,325909267,16.039,T,91,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3,3,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Konstanty Pyrc,325508567,15.104,,88,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marek Iwon,325909265,17.033,U,91,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mateusz Pietrzykowski,325909256,17.051,,91,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,-1,2,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,1.5,27.05.2023 stoper (90'),Polska,01.06.2023"
"Mieczyslaw Kazimierz,325909257,16.077,,91,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.04.2023 napastnik (90'),Polska,01.06.2023"
"Miroslaw Koczy,321433091,16.058,,56,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mscibor Barszczyk,325909259,17.018,,91,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,04.03.2023 napastnik (90'),Polska,01.06.2023"
"Pawel Pikor,325909264,17.014,,91,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Piotr Jozefczyk,325909258,16.069,,91,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 boczny_obronca (62'),Polska,01.06.2023"
"Slawomir Wladzinski,325909269,15.096,P,91,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,-1,-1,2.5,-1,2.5,1.0,-1.0,-1.0,2.5,-1.0,2.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Stanislaw Buze,325340461,16.082,,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Stanislaw Chycki,325909255,16.035,,91,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Adam Latoszewski,323283829,16.048,,81,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Daniel Krolewicz,320387476,16.075,,109,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,-1,5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Janusz Ardzinski,325190702,16.110,,67,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.05.2023 pomocnik (90'),Polska,01.06.2023"
"J. Setkowicz,476631803,17.073,T,-1,WC 37,2,Friendly,27/09/2024,89,2,2,3.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Polska,01.06.2023"
