"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Piotr Nyk,324295372,16.025,H,100,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,4,7,-1.0,-1.0,-1.0,4.0,4.0,7.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Robert Banys,326642713,17.009,,65,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,5,3.5,-1,-1,-1,-1,5.0,3.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Roman Wittig,311878526,18.048,,324,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,-1,3,5.5,7,-1.0,4.0,-1.0,-1.0,5.5,7.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Ryszard Kupniewski,320006983,18.037,,184,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,4.5,1,-1,0.5,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"T. Mietkiewicz,476537281,18.048,S,-2,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3,-1,3.5,4.5,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,-----,Polska,17.05.2023"
"Tomasz Bojar,317304704,17.019,,177,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,31.05.2023"
"Wladyslaw Janczarski,318181280,18.044,,219,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,4,5.5,8.5,-1.0,-1.0,-1.0,-1.0,5.5,8.5,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Adrian Palkowski,327610705,16.039,,44,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,18.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Andrzej Zaleski,322504456,16.092,,121,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4.5,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.5,-1.0,10.04.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ariel Oleksa,318403331,17.004,,205,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,3.5,-1,3.5,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,20.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Bronislaw Narkun,322743402,16.076,,135,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,6,-1,6.5,6.5,-1,-1.0,6.0,-1.0,6.5,6.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Fryderyk Wloka,326338364,16.052,,57,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Goslaw Trzpis,326019145,16.039,T,79,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,5.5,4.5,-1,7,-1.0,-1.0,5.5,4.5,-1.0,7.0,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Grzegorz Wneka,320133661,17.018,,184,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,4.5,4.5,4.5,3.5,-1,2.0,-1.0,4.5,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,31.05.2023"
"Joachim Zbyszewski,322241047,17.033,T,98,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,-1,-1,4.5,3,-1,2.0,-1.0,-1.0,4.5,-1.0,-1.0,03.04.2023 bramkarz (90'),Polska,31.05.2023"
"Kasper Nuszkiewicz,320133749,17.003,,161,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,3,2.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Krzysztof Kwapinski,322265416,16.055,,108,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,03.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Mateusz Pozyczka,320221419,17.025,H,170,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Mateusz Swed,322842407,16.053,,71,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,5,-1,5,-1,-1.0,4.0,5.0,-1.0,5.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Michal Piszko,320947017,17.002,,142,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,2,-1,3,-1,-1.0,2.5,2.0,-1.0,3.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ryszard Urantowka,320628778,17.102,,128,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,3.5,4,6,-1,4,-1.0,-1.0,-1.0,6.0,-1.0,4.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Sergiusz Grudzinski,326000745,16.058,,86,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,27.04.2023 napastnik (90'),Polska,31.05.2023"
"Szymon Giertak,321645037,16.085,,51,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Abelard Litwin,324904059,17.005,,94,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,3.5,-1,3.5,-1,4,2.0,3.5,-1.0,3.5,-1.0,4.0,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Anatol Kieczka,327202531,15.102,T,66,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Andrzej Pawelek,324904050,16.035,U,79,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1,-1,-1,-1,4.5,6,1.0,-1.0,-1.0,-1.0,4.5,6.0,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Arkadiusz Balcerek,318270239,17.001,,136,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Dariusz Indycki,321292196,16.111,,52,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2,-1,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,0.5,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Jan Ozdowski,322842455,16.095,,58,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,31.05.2023"
"Juliusz Blaszczak,322308723,17.048,,107,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2.5,-1,2.5,-1,4.5,1.0,2.5,-1.0,2.5,-1.0,4.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Juliusz Szymanski,319882420,16.089,,142,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,2.5,3,3.5,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Marian Bubicz,321880323,16.051,,72,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.04.2023 napastnik (90'),Polska,31.05.2023"
"P. Milek,476508137,17.018,Q,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3.5,3.5,4.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,17.05.2023"
"W. Nowalski,476531145,17.017,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4.5,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,-----,Polska,17.05.2023"
"Zbigniew Najda,321454761,17.047,,87,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4.5,3.5,5.5,-1.0,-1.0,-1.0,4.5,3.5,5.5,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Zdzislaw Mlynarski,324098913,16.053,,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,5.5,4.5,-1.0,-1.0,-1.0,4.5,5.5,4.5,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Zdzislaw Saklak,327403276,16.092,,44,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (67'),Polska,31.05.2023"
"Ambrozy Winniczuk,325395010,17.081,,93,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Andrzej Bonar,319226384,17.069,,80,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Cezary Huntka,308326248,19.002,,240,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,23.05.2023 pomocnik (90'),Polska,31.05.2023"
"Dawid Jeziorski,322934407,17.069,T,136,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Feliks Ameryk,324948914,16.037,T,86,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Franciszek Nitkowski,322218496,17.005,,101,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,6,-1,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,31.05.2023"
"Joachim Polomka,319797626,17.033,,157,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"M. Stefankiewicz,476748891,17.009,Q,-1,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,31.05.2023"
"Stanislaw Kotula,327797832,16.105,U,44,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.05.2023 stoper (90'),Polska,31.05.2023"
"Tadeusz Bialek,310344905,18.098,,220,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,-1,-1,5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,23.05.2023 stoper (64'),Polska,31.05.2023"
"Tobiasz Suchocki,323889924,17.061,Q,73,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Andrzej Wasiel,321251544,16.066,,126,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ariel Styrnol,320291110,16.082,,155,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5,4,3.5,-1.0,-1.0,-1.0,5.0,4.0,3.5,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Artek Sperling,310213659,18.030,,268,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5.5,5.5,4.5,5,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"August Kijanski,304335593,19.013,Q,401,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,2.5,3,5,-1,3.5,1.5,-1.0,-1.0,4.5,-1.0,-1.0,17.05.2023 bramkarz (90'),Polska,31.05.2023"
"Feliks Soltys,317189663,17.075,,202,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,6,2.5,4,4.5,-1.0,-1.0,5.0,2.5,4.0,4.5,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jan Pieszczyk,326792587,15.106,,75,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.05.2023 napastnik (50'),Polska,31.05.2023"
"Justyn Worytko,315169785,19.039,T,275,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,5.0,19.04.2023 skrzydlowy (90'),Polska,31.05.2023"
"Klaudiusz Ostalski,308062138,18.097,U,380,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2.5,4.5,5,-1,4.5,-1,2.5,4.5,5.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Lukasz Romanko,313922446,18.024,,214,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,3,3,4.5,3.5,-1.0,-1.0,3.0,3.0,4.0,3.5,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marek Hajn,321697950,18.013,T,142,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,5.5,7,-1,-1,5,-1.0,-1.0,7.0,-1.0,-1.0,5.0,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Robert Byczek,309521905,18.046,,254,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,1.5,2.5,3,3.5,-1,-1.0,1.5,2.5,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Roman Pieciak,308989789,19.015,P,365,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,6.5,7,4,6,-1,-1.0,6.0,6.5,-1.0,-1.0,-1.0,10.05.2023 stoper (90'),Polska,31.05.2023"
"Ryszard Cacek,294294498,21.011,,520,WC 36,,Final,,,,1.5,4.5,-1,4.5,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,6.0,05.10.2022 bramkarz (90'),Polska,31.05.2023"
"Slawomir Masternak,313281521,18.036,,222,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3.5,4.5,5,6,-1,-1.0,3.5,4.5,5.0,6.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Stanislaw Jagas,295791799,21.055,,548,WC 36,,Final,,,,-1,4,5,3,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.08.2022 boczny_obronca (0'),Polska,31.05.2023"
"Stanislaw Lipka,316358684,17.053,Q,247,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,1.5,-1,2.5,3.5,4.5,1.0,-1.0,-1.0,2.0,3.0,4.5,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Walerian Roguszewski,303321026,19.086,,471,WC 36,,Final,,,,5.5,3,3,-1,1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.03.2023 bramkarz (90'),Polska,31.05.2023"
"Wiktor Samsonowicz,311247005,19.023,P,261,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,5.5,5.5,4,-1.0,-1.0,-1.0,4.5,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Boguslaw Matela,321245341,18.053,,170,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,6.5,-1,-1,-1,-1,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Damian Gertruda,311674791,18.054,,177,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.05.2023 napastnik (90'),Polska,31.05.2023"
"Darek Klos,315014394,18.004,,254,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,2.5,-1,4,4.5,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,17.04.2023 pomocnik (73'),Polska,31.05.2023"
"Ireneusz Bartos,326631298,15.106,,44,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"Jan Furmanowski,319094450,16.095,,85,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Konstanty Gamla,319320120,17.055,,65,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (49'),Polska,31.05.2023"
"Krzysztof Szalega,315968727,17.064,,100,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Przemyslaw Lasecki,311474210,18.069,,295,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Slawomir Wietrzyk,326219255,17.016,,69,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (41'),Polska,31.05.2023"
"Stanislaw Bem,311073359,19.021,U,282,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,5.5,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 boczny_obronca (64'),Polska,31.05.2023"
"Stanislaw Pasniewski,324189581,16.056,U,78,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.05.2023 stoper (90'),Polska,31.05.2023"
"S. Prusaczyk,476587878,19.032,T,-1,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,31.05.2023"
"Tykhon Klochko,316489784,17.073,,238,WC 37,2,Friendly,27/09/2024,89,2,1.5,-1,-1,-1,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 bramkarz (90'),Polska,31.05.2023"
"Wilhelm Hus,326662891,16.022,,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Gerwazy Suchara,314400024,18.022,,207,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.05.2023 napastnik (62'),Polska,31.05.2023"
"G. Kola,476341292,19.029,T,-2,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Jerzy Mikula,322605372,16.089,,96,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 skrzydlowy (38'),Polska,31.05.2023"
"Kazimierz Klos,320246072,17.062,,114,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.05.2023 skrzydlowy (60'),Polska,31.05.2023"
"L. Gadaj,476712882,17.052,,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,6,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,-----,Polska,31.05.2023"
"Leslaw Gozdowski,316465452,17.037,,227,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Lucjan Chaberski,326844786,16.052,U,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Maciej Stypa,319386398,17.026,U,86,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.05.2023 napastnik (28'),Polska,31.05.2023"
"M. Idziaszek,476535332,18.033,,-2,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,17.05.2023"
"Marek Moryto,318450389,17.011,,107,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 napastnik (29'),Polska,31.05.2023"
"Mariusz Sagan,321317037,17.099,,149,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Patryk Kolaszt,326146001,15.106,,45,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 skrzydlowy (30'),Polska,31.05.2023"
"Tomasz Kutrowski,317366973,17.052,,220,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Waclaw Brzoski,317630698,17.082,Q,134,WC 37,,Final,,,,-1,2.5,3.5,-1,6,6.5,-1.0,2.5,3.5,-1.0,-1.0,6.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Waclaw Globisz,310655834,18.107,T,275,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,5.5,6.5,5,-1,6.5,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Wilhelm Andrusiuk,326433912,16.039,,51,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,31.05.2023"
"Wladyslaw Pietrasiak,320801938,18.006,,160,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"A. Kasperski,476472061,17.081,H,-2,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,3,3,3,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,Polska,17.05.2023"
"Eugeniusz Jelito,324897706,16.054,,100,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Fryderyk Misiewicz,324520207,17.046,,107,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Miroslaw Kasprowicz,325750799,17.025,H,93,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,6,-1,-1,4,-1.0,5.0,6.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Rafal Pek,326926355,17.008,H,65,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Rafal Stec,327802729,17.037,Q,51,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Wlodzimierz Larysz,327526759,16.020,,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Wlodzimierz Wardzinski,316358350,17.109,Q,233,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,4.5,4.5,5.5,5,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Zdzislaw Szczudlowski,318807423,18.011,,212,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,4.5,4,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Stefan Dura,315329084,17.095,,128,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Konrad Beczkowski,320262303,16.086,T,184,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,31.05.2023"
