"Roscigniew Bartman,323696720,16.011,,57,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Artur Czura,316818425,17.059,T,98,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Artur Karsznia,313212684,18.002,Q,241,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Denys Tsymbalyuk,317183070,17.079,Q,190,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Maciej Bielas,311866635,17.075,,226,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Olgierd Bakowski,316100686,18.093,,214,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Wielechowski,306597393,18.065,P,372,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Radomir Cichala,322965295,16.050,,49,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Rafal Zawilski,319908414,17.021,U,72,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Robert Rosiak,309860790,18.069,,208,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Roman Zizys,304335720,19.046,,322,WC 36,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2023 bramkarz (90'),Polska,19.04.2023"
"Rudolf Musialek,319622196,17.017,,138,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Sascha Canitz,313693234,18.013,P,253,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Viacheslav Hnatenko,321087827,16.103,,36,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wilhelm Skomorowski,327610627,16.050,,9,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wladyslaw Mieszala,310265219,18.006,,282,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Zdzislaw Koslacz,309846022,18.007,,310,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zdzislaw Sznura,325289360,16.076,,24,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Feliks Dubas,327383517,16.105,,9,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Hubert Ksepka,313909048,17.071,,219,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,6,5,6,5,-1.0,6.0,6.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Igor Roslon,319815112,16.066,,136,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2.5,-1,4,4,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,07.04.2023 napastnik (90'),Polska,19.04.2023"
"Jan Manuszak,315187226,17.019,,65,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,5,4,5,5,-1.0,-1.0,4.5,4.0,5.0,5.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Janek Przekwas,326945753,16.012,Q,30,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,6,5,-1,-1,-1,-1.0,6.0,5.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Labinski,325745525,15.057,,44,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3,-1,3.5,5,-1.0,3.0,3.0,-1.0,3.5,5.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Juliusz Wilk,321653918,17.000,,99,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,5,-1,-1,4,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,08.04.2023 stoper (90'),Polska,19.04.2023"
"Leonard Wawrylakowski,321648069,17.065,H,121,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Marceli Korolewicz,326571746,16.085,,37,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,1.5,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mieczyslaw Ustupski,317524447,16.084,,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,4.5,6,-1,4.5,-1.0,-1.0,-1.0,6.0,-1.0,4.5,25.03.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Zgrzebnicki,325760672,15.076,,51,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,-1,4,4.5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Waldemar Laks,322429457,17.033,,107,WC 37,1,Friendly,20/09/2024,89,1,-1,4,-1,5.5,4.5,4,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wlodzimierz Klaja,318825210,16.097,,156,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,5,5.5,5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Zbigniew Sobisiak,316276128,17.011,,177,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,4,-1,-1,-1,-1,0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Adrian Tataj,319652081,17.006,,128,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,-1,-1,5.5,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 napastnik (67'),Polska,19.04.2023"
"Boguslaw Krzak,321271029,16.024,,79,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Eugeniusz Gajowiec,318819882,16.081,,149,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Feliks Prochal,316407262,17.075,,156,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.04.2023 skrzydlowy (65'),Polska,19.04.2023"
"Jakub Korulczyk,324510418,16.032,,44,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jerzy Listwan,313905904,17.073,P,93,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Karol Chalupa,313922749,18.019,,184,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,5.5,-1,-1,7,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Konrad Habrat,325835298,15.103,T,37,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,6,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Leszek Dominowski,314740656,17.068,U,191,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,4.5,-1,7,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 pomocnik (60'),Polska,19.04.2023"
"Nikodem Lichman,319094466,17.026,,58,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Olaf Westpark,319673033,17.014,H,23,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 pomocnik (30'),Polska,19.04.2023"
"Patryk Kupper,326844614,16.062,U,16,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 skrzydlowy (25'),Polska,19.04.2023"
"Pawel Duszynski,314832810,17.092,R,204,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,5,-1,6,7,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.03.2023 stoper (33'),Polska,19.04.2023"
"Sebastian Okapiec,308613390,18.061,,317,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,7,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Kosakowski,318073960,17.057,P,100,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,6,8,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 napastnik (23'),Polska,19.04.2023"
"Wojciech Bolik,315550796,18.033,,158,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zdzislaw Ogrodowski,319772294,16.090,,30,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,5.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Aleksander Borowczak,322053497,16.013,P,88,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Edmund Kozarzewski,309148706,18.057,,273,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5,5,-1,4,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Jukowski,328610778,16.015,,2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Leon Matras,322332841,16.065,Q,30,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,20.03.2023 stoper (90'),Polska,19.04.2023"
"Maciej Horodecki,325463550,16.033,T,9,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marcin Prymus,314961786,18.021,T,234,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4.5,-1,-1,4,-1,-1.0,3.5,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marcin Romaniuk,313927672,17.058,T,219,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,4,-1,-1,7.5,-1.0,-1.0,4.0,-1.0,-1.0,7.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marek Barylak,313115841,17.067,H,240,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,-1,4,6,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Miroslaw Wysopal,308620351,18.017,,302,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,4,4,5.5,-1,5.5,1.5,-1.0,-1.0,5.5,-1.0,5.5,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Pawel Kiszka,316121425,18.032,,163,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5.5,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Rafal Krajka,320692293,16.067,P,58,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,-1,-1,-1,4,-1.0,3.5,-1.0,-1.0,-1.0,4.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Wladyslaw Lapiak,313521497,17.041,,206,WC 37,,Final,,,,-1,2.5,5,-1,5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Wojciech Norkowski,319365798,17.046,,65,WC 37,,Final,,,,-1,2.5,-1,5,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zygmunt Niesyto,315550652,17.075,T,86,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Michal Maciazek,324091627,16.098,P,73,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,-1,6,5.5,3,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Reiss,321261383,17.061,,110,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4.5,4,-1,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Gustaw Wojaczek,320489554,16.039,,141,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ferdynand Danilczuk,315111788,18.019,,222,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,4,1,1,-1,-1,0.5,4.0,-1.0,1.0,-1.0,-1.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jerzy Liszkowski,318819577,16.087,,92,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,2.5,3,3.5,4,-1.0,2.0,2.5,-1.0,-1.0,4.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Krzysztof Brzeczek,317189332,17.049,H,187,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3.5,-1,3.5,3.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Leslaw Musierowicz,318998884,17.091,,119,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,5,5.5,5,-1,-1.0,-1.0,5.0,5.5,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marcin Hanczewski,318002651,17.013,,148,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,3,4.5,5,4,-1.0,2.0,-1.0,4.5,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Marcin Pietrzyk,315287127,17.040,P,131,WC 37,,Final,,,,-1,5,5,5.5,5,-1,-1.0,5.0,-1.0,5.0,5.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Szymkowiak,321838383,17.066,,101,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,2.5,4.5,-1,6.5,-1.0,-1.0,2.0,-1.0,-1.0,6.5,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Roman Zur,327072973,15.096,H,3,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zdzislaw Sokolski,325551004,15.097,,53,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Antoni Majewicz,322871040,17.069,,86,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,09.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Antoni Puchala,326558416,16.081,,17,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,3,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (31'),Polska,19.04.2023"
"Apolinary Plusa,310666799,18.010,,255,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bartlomiej Dmytryszyn,313506296,17.093,,213,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,3,-1,4,4,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,19.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bogdan Trzaskawka,322537557,17.043,,101,WC 37,,Final,,,,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogdan Wolicki,321264964,16.089,,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,-1,6,6.5,6.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Boguslaw Mandel,320438019,16.038,,114,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,5.5,4.5,5,-1.0,4.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Franciszek Zaplata,311061958,18.015,Q,290,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Igor Cieplucha,308013224,18.037,Q,345,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3,3.5,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jacek Szymonowicz,326751371,15.064,T,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Lukasz Dylong,324622108,16.031,,59,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,5.5,4,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marek Kludka,317432907,16.101,Q,127,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,-1,5,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Rafal Machon,324576819,16.106,,52,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Sebastian Kakareko,324099055,17.033,,66,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4,5.5,-1,-1,-1.0,-1.0,4.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wlodzimierz Owsiany,312212367,17.062,,269,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,4,3.5,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zbigniew Ksel,316838226,18.051,,192,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,4,4,-1,-1,-1.0,-1.0,3.5,4.0,-1.0,-1.0,12.12.2022 pomocnik (90'),Polska,19.04.2023"
"Adam Stosik,324774885,17.032,,40,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ariel Burkot,318502360,16.091,,93,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,4,5,6,-1.0,-1.0,4.0,3.5,5.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ciechoslaw Chelkowski,323097146,16.008,,79,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Edward Becalik,320456235,17.028,,96,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Gilbert Zagumny,324103665,16.036,,65,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gustaw Bienko,327160723,16.081,,23,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jaroslaw Janecki,317963073,16.093,H,81,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,3.5,4,4,-1,-1.0,4.0,3.5,-1.0,4.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Kazimierz Boroczynski,325363625,16.000,,16,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Konrad Braszka,325508056,16.023,,3,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ludwik Polcik,319290476,17.022,,107,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2.5,3,4.5,-1.0,-1.0,-1.0,2.5,3.0,4.5,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Sobieraj,317691144,18.015,,135,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,1.5,2,3.5,3.5,6.5,-1.0,1.5,2.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Nikodem Marcola,319190209,17.009,,141,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4.5,5,5.5,-1.0,-1.0,-1.0,4.5,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Robert Dolczewski,314102587,17.104,,121,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,0.5,2,2.5,-1,-1,-1,0.5,2.0,2.5,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Sedzimir Kamyczek,323284209,16.039,,58,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Szymon Hampel,318373260,16.097,,72,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,3.5,3.5,4,-1,-1.0,4.0,3.5,3.5,4.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Juda,321264830,16.043,,28,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zbigniew Chyc,321879707,16.081,,114,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,-1,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Hernas,321239237,17.043,T,128,WC 37,,Final,,,,-1,7,-1,6,-1,7,-1.0,5.5,-1.0,-1.0,-1.0,6.5,13.04.2023 stoper (90'),Polska,19.04.2023"
