
"Gustaw Budzyla,320221093,17.099,,135,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Polska,06.05.2023"
"Przemyslaw Juncewicz,312056831,17.086,,200,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2.5,5.5,7.5,-1,-1,6.5,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,06.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Waldemar Lazarowicz,324910964,16.020,,73,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4.5,5,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Ireneusz Wojtakowski,318181045,17.076,,129,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,5,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.05.2023 napastnik (90'),Polska,06.05.2023"
"Krzysiek Purpurowicz,326019530,15.110,H,61,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.05.2023 pomocnik (90'),Polska,06.05.2023"
"Henryk Kuster,325319340,16.059,T,50,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,5.5,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,06.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Blazej Pydych,323731651,15.110,H,102,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,5,5.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.04.2023 skrzydlowy (23'),Polska,06.05.2023"
"Jerzy Jarzabek,315595795,18.024,,157,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,4.5,-1,4,7,-1.0,4.0,4.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Jozef Oledzki,318907092,17.071,P,177,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Karol Kabacinski,321314452,16.093,P,67,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,-1,5,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 pomocnik (44'),Polska,06.05.2023"
"Marcin Kulczak,326662059,16.015,,34,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,06.05.2023 stoper (90'),Polska,06.05.2023"
"Piotr Malga,306498016,18.094,T,376,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.05.2023 napastnik (90'),Polska,06.05.2023"
"Przemyslaw Barcz,321215357,16.110,Q,114,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,06.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Rudolf Bochenek,321020281,16.081,,46,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 stoper (90'),Polska,06.05.2023"
"Ryszard Banachowski,315648903,17.091,H,153,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,3,5,5,6,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.04.2023 skrzydlowy (20'),Polska,06.05.2023"
"Zenon Blajer,317366950,16.110,P,186,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,5.5,-1,6.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (51'),Polska,06.05.2023"
"Andrzej Jasztal,321968875,16.039,,124,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,23.04.2023 boczny_obronca (26'),Polska,06.05.2023"
"Arkadiusz Hajduga,315149454,17.105,,145,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,2,-1,1,1.5,-1,-1.0,2.0,-1.0,-1.0,1.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Arkadiusz Wywial,318656700,16.087,,95,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Bartlomiej Figlus,317326110,17.039,,89,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,2,-1,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Boleslaw Nawalka,316125466,17.018,R,191,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Emil Solinski,325086736,16.002,H,64,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Jan Kolargol,317654216,17.012,,166,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Jan Redo,319746102,16.065,,158,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Janusz Wachalski,317401426,17.040,U,50,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Jozef Augustowski,325000353,16.078,,32,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Kajetan Wereszczynski,318568083,16.092,T,132,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Karol Gurda,309397730,18.026,Q,254,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,4.5,-1,-1,4.5,-1.0,4.0,4.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Kazimierz Popielec,318373154,16.099,T,74,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,26.03.2023 napastnik (90'),Polska,06.05.2023"
"Marian Cichowicz,324091784,17.014,,25,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Rafal Szydlak,315540706,17.033,,152,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2.5,-1,-1,5.5,-1.0,-1.0,2.5,-1.0,-1.0,5.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Szymek Wierciuch,324922411,16.075,,82,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Tadeusz Czajkowski,316552333,18.005,P,173,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,26.03.2023 pomocnik (90'),Polska,06.05.2023"
"Tomasz Szymanek,319319693,16.107,,40,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Zbigniew Golombek,316618617,18.016,,202,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,4.5,5.5,5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Achacy Termena,308427228,18.087,Q,323,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2,5,5.5,-1,-1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Antoni Stopa,299347386,20.007,P,461,WC 36,,Final,,,,-1,3,2.5,3.5,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,6.0,05.01.2023 skrzydlowy (90'),Polska,06.05.2023"
"Bogusz Skornag,310004585,18.035,,285,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3.5,-1,4,3.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Kryspin Sieg,306933329,19.028,T,366,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Lech Lewko,297715817,20.047,U,438,WC 36,,Final,,,,2,-1,-1,-1,5.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.10.2022 napastnik (90'),Polska,06.05.2023"
"Aleksander Dragon,319695368,16.081,U,90,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Dariusz Protasiuk,317466340,17.094,,180,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jedrzej Tatarowicz,320790239,16.094,,110,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Jerzy Andersson,322691181,16.037,,40,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Kajetan Koscianski,322025720,17.009,T,129,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,-1,5,-1,-1,-1,2.0,-1.0,5.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Karol Drewczynski,318936424,17.060,,173,WC 37,,Final,,,,-1,-1,-1,-1,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Ludwik Drogosz,320036747,16.065,,139,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Mieczyslaw Marzejon,319190051,17.096,,159,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5.5,7,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Piotr Rapczewski,314467634,18.018,T,149,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Tomasz Ciempiel,324062313,17.015,,88,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Witold Kubajka,316799684,17.037,,195,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Adam Fialkowski,314598206,17.066,T,134,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Dominik Stando,320133766,16.106,,161,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,6.5,-1,-1,-1.0,4.5,-1.0,6.5,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Ernest Tatarowicz,320134787,16.082,Q,126,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,-1,3,-1,4.5,-1.0,5.0,-1.0,-1.0,-1.0,4.5,02.05.2023 pomocnik (33'),Polska,06.05.2023"
"Feliks Mrowinski,320031090,16.064,,152,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Flawiusz Romer,314368508,17.111,,177,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Franciszek Zbrzezniak,310840951,18.002,,253,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,3,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.02.2023 bramkarz (90'),Polska,06.05.2023"
"Gerwazy Walasiak,309655628,18.107,,277,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,5,-1,6,-1,4.5,-1.0,5.0,-1.0,-1.0,-1.0,4.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Jerzy Majdanik,311473679,18.027,,160,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4.5,-1,-1,4,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Michal Karwot,319706888,17.062,H,110,WC 37,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Miroslaw Bogucki,314468325,18.074,Q,220,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.02.2023 napastnik (90'),Polska,06.05.2023"
"Nikodem Firak,310434371,18.060,,327,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,3,-1,5,-1,-1.0,-1.0,3.0,-1.0,5.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Orest Zaras,305772513,18.071,,288,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,3.5,-1,5.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Piotr Tomaszczuk,323277951,16.033,,75,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Slawomir Bubiak,316384166,17.019,P,143,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.05.2023 pomocnik (57'),Polska,06.05.2023"
"Slawomir Kusmierczyk,323008982,16.081,,90,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Zenon Przydacz,322719252,16.103,T,54,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5.5,-1,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Andrzej Walczak,325066731,17.055,,75,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3,5,5,6,-1.0,-1.0,-1.0,4.5,5.0,-1.0,06.05.2023 pomocnik (90'),Polska,06.05.2023"
"Bogdan Karman,327118733,16.015,U,27,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,3,4.5,-1,-1,-1.0,3.5,3.0,4.5,-1.0,-1.0,06.05.2023 stoper (90'),Polska,06.05.2023"
"Daniel Komza,317183491,17.003,U,153,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5,5,5,4.5,-1.0,-1.0,4.5,4.5,5.0,-1.0,06.05.2023 pomocnik (90'),Polska,06.05.2023"
"Dariusz Wyciszkiewicz,321292208,16.079,,104,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,5,3.5,5.5,4,-1.0,5.0,5.0,-1.0,-1.0,-1.0,26.04.2023 boczny_obronca (69'),Polska,06.05.2023"
"Edward Halski,323056536,17.048,,61,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,06.05.2023 boczny_obronca (22'),Polska,06.05.2023"
"Emil Frackiewicz,320820954,17.029,,146,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2,4,3.5,4,4,6,-1.0,4.0,-1.0,4.0,4.0,6.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Henryk Loboda,318678545,17.042,T,157,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5.5,5,4.5,6,6.5,-1.0,5.5,-1.0,-1.0,6.0,-1.0,06.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jan Kaziuk,322457716,16.063,Q,68,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,3.5,-1.0,25.04.2023 skrzydlowy (56'),Polska,06.05.2023"
"Jedrek Hauke,322332819,16.029,H,111,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,2,1.5,4,4,5,1.0,2.0,-1.0,-1.0,4.0,5.0,05.04.2023 napastnik (90'),Polska,06.05.2023"
"Joachim Chwierut,326533900,16.012,,20,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,06.05.2023 stoper (90'),Polska,06.05.2023"
"Juliusz Plaza,319772162,16.074,P,97,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,5.5,5.5,-1,6.5,-1,-1.0,5.5,-1.0,-1.0,6.0,-1.0,06.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Krzysztof Przywitowski,319065049,16.083,P,180,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,3.5,4,6,-1,6.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marcin Zuzga,326296028,16.063,,53,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Polska,06.05.2023"
"Mateusz Blajet,322691280,16.027,U,40,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,06.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Miroslaw Jozwicki,324505781,16.090,,34,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,06.05.2023 boczny_obronca (68'),Polska,06.05.2023"
"Patryk Mrozicki,322915190,16.057,,83,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,6.0,25.03.2023 napastnik (13'),Polska,06.05.2023"
"T. Tucholski,476379656,17.086,,-1,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,3,5.5,5,2.5,-1.0,-1.0,3.0,-1.0,5.0,-1.0,-----,Polska,06.05.2023"
"Antoni Bacia,297178840,20.063,,489,WC 36,,Final,,,,-1,5,5,6.5,5.5,-1,-1.0,-1.0,5.0,6.5,-1.0,-1.0,06.11.2022 pomocnik (90'),Polska,06.05.2023"
"Cezary Niedzwiedzki,324189102,16.053,,76,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Edward Gastol,302947127,19.100,,347,WC 36,,Final,,,,2,5,5.5,4.5,5,6.5,2.0,-1.0,5.5,-1.0,-1.0,-1.0,25.01.2023 bramkarz (90'),Polska,06.05.2023"
"Edward Necki,315923152,17.024,,209,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,4,3.5,4.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Edward Zastawna,322150395,16.108,T,125,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3,5,4,-1.0,-1.0,-1.0,3.0,5.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Henryk Piasny,325834522,15.108,,62,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Jerzy Bialas,314733372,17.063,H,202,WC 37,,Final,,,,-1,3,3.5,4.5,5,4.5,-1.0,3.0,3.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Kazimierz Walicki,307195779,19.090,,369,WC 36,,Final,,,,-1,5.5,6,-1,7,5,-1.0,5.0,6.0,-1.0,-1.0,-1.0,04.02.2023 boczny_obronca (90'),Polska,06.05.2023"
"Krzysztof Giler,321244639,17.008,,132,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Marcin Florek,319451466,17.050,,68,WC 37,1,Friendly,20/09/2024,89,1,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Marian Zimniewicz,321345023,18.009,,138,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,3.5,5,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Olgierd Chmielinski,319725059,17.038,,153,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,4.5,5,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Pawel Malesza,295904889,20.051,,510,WC 36,,Final,,,,2,3,3,5.5,4.5,-1,2.0,3.0,-1.0,-1.0,-1.0,-1.0,06.11.2022 stoper (90'),Polska,06.05.2023"
"Pawel Zak,312873642,18.002,,230,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4.5,2.5,2,1.5,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Sebastian Bauman,327429565,15.101,Q,26,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Waldemar Telakowski,306426186,19.006,,355,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1.5,3.5,3.5,4,4,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,06.05.2023"
"Walery Czubat,301367933,19.103,,440,WC 36,,Final,,,,2,4.5,-1,5.5,-1,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,21.01.2023 bramkarz (90'),Polska,06.05.2023"
"Antoni Nakonieczny,318828746,16.086,,146,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,4,4.5,4.5,-1,-1.0,3.5,4.0,4.5,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,06.05.2023"
"Arkadiusz Pacak,325734758,16.007,,41,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Bogdan Dolak,324492932,17.058,,76,WC 37,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Bogdan German,323097659,16.016,U,62,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,20.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Dariusz Kraski,324276561,17.008,,55,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,5,-1,-1,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Florian Uryn,321660010,16.080,,83,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Gustaw Siegert,316836927,18.007,U,174,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (85'),Polska,06.05.2023"
"Jaroslaw Labus,320450569,16.086,P,125,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kamil Poczwardowski,321795673,16.105,,90,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
