"Gniewosz Gedlek,325813596,16.076,,30,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,-1,3.5,4,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Janusz Kapustka,322098112,16.075,,72,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,4,4.5,4,-1,-1.0,3.5,3.5,-1.0,4.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kosma Kinder,322129615,16.010,H,66,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,2.5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mariusz Forysiak,323751265,16.027,,52,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Miroslaw Kuik,322122263,16.079,,86,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2.5,3,5.5,4.5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Miroslaw Szywalski,318354808,16.092,U,171,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,4.5,4,4.5,4.5,-1.0,4.5,4.5,4.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Piotr Zdziechowski,322877740,16.056,,59,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,3,3.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Waldemar Krzak,327791966,17.001,U,12,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2,-1,-1,3.5,-1.0,-1.0,2.0,-1.0,-1.0,3.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Wiktor Polaszewski,328604697,15.075,,2,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Antoni Domagalski,317250597,17.076,Q,150,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,5,7,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Czcibor Goliszek,316464441,17.062,,153,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (25'),Polska,19.04.2023"
"Jakub Klys,316464738,17.030,Q,192,WC 37,2,Friendly,27/09/2024,89,2,-1,4,-1,6,4.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Jakub Zolciak,322025450,16.011,U,115,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Jedrzej Janiczek,317466211,17.005,,24,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2023 skrzydlowy (20'),Polska,19.04.2023"
"Jedrzej Szczepanek,310622046,18.027,T,220,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2,-1,5.5,5.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (33'),Polska,19.04.2023"
"Kajetan Raczynski,319190150,17.004,,80,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (57'),Polska,19.04.2023"
"Krystian Dziopa,321390481,16.090,,87,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Max Dudda,320435071,17.041,P,94,WC 37,,Final,,,,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Cieniuch,322457592,16.107,,38,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (28'),Polska,19.04.2023"
"Rafal Budzen,321390415,17.055,P,66,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Rafal Gonciarz,320489249,16.107,T,73,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,6.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (65'),Polska,19.04.2023"
"Romuald Przetrawa,315648602,18.022,,213,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5,5.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (62'),Polska,19.04.2023"
"Szymon Glista,322053733,16.008,T,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Czeslaw Grzona,312148874,17.092,,255,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,4.5,-1,6,7,-1.0,3.5,-1.0,-1.0,6.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dawid Wlecial,318139423,18.010,U,150,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Henryk Minorczyk,309615037,18.060,,262,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,3.5,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Kazimierz Mitek,321525771,17.002,,121,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,6,6,-1,-1,6.5,-1.0,6.0,6.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kazimierz Zywica,318677554,17.012,,136,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Michal Rychter,305494353,18.096,,336,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,4,3.5,4,4.5,5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Mietek Paweloszek,318339437,16.097,Q,38,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Miroslaw Zygarowski,317549996,17.064,P,72,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Rafal Misko,322946528,16.017,,87,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,-1,-1,6,5,-1.0,-1.0,-1.0,-1.0,6.0,5.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Sobieslaw Salamucha,316837683,17.071,,178,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3,-1,5.5,4,4,-1.0,2.5,-1.0,4.0,4.0,4.0,21.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Szymon Janc,309839430,18.068,H,307,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5.5,5.5,4.5,6.5,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Waldemar Chodynicki,320585790,17.038,Q,112,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zbigniew Regucki,318269287,17.035,U,156,WC 37,1,Friendly,20/09/2024,89,1,-1,4,5,6,-1,-1,-1.0,-1.0,5.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Roman Szmotulak,323684180,16.040,,51,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dawid Czerski,324138961,15.079,H,72,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lucjusz Stachura,328266892,15.105,Q,8,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Anklewicz,322283889,16.032,,65,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,-1,4.5,5,-1.0,-1.0,3.0,-1.0,4.5,4.5,08.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mieczyslaw Glownia,323765125,16.028,Q,59,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Janusz Kielpikowski,326019453,16.103,,16,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Aleksander Warzocha,317862365,17.016,H,93,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Antoni Chodowiec,312267445,18.046,,283,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,-1,-1,-1,-1,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,14.01.2023 bramkarz (90'),Polska,19.04.2023"
"Boleslaw Zurawicz,308191465,18.053,T,318,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,2,-1,-1,3,-1,-1,2.0,-1.0,-1.0,3.0,-1.0,-1.0,03.12.2022 bramkarz (90'),Polska,19.04.2023"
"Bronislaw Polrolniczak,323870638,16.079,,79,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,4.5,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,15.04.2023 stoper (90'),Polska,19.04.2023"
"Dominik Kupiecki,312728277,17.057,U,213,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.11.2022 skrzydlowy (90'),Polska,19.04.2023"
"Emilian Grochowalski,311998215,17.105,,226,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.04.2023 pomocnik (90'),Polska,19.04.2023"
"Miroslaw Gromko,315167127,17.040,U,184,WC 37,,Final,,,,-1,4.5,4.5,-1,-1,5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,04.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Otto Sztubecki,320460051,17.070,,136,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Stanislaw Gryszkiewicz,320820492,16.047,,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,5,6,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Waclaw Kachniarz,311917380,17.069,H,268,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Wladek Januszczak,314323811,17.080,,247,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,-1,3,5.5,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,18.03.2023 skrzydlowy (19'),Polska,19.04.2023"
"Bogdan Poliwoda,321880315,16.040,U,73,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Damian Kalwa,322986361,16.014,Q,59,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Filip Fischer,321291362,16.101,,101,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,23.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jan Lobocki,321863034,16.019,,23,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jedrzej Pulkownik,319190691,17.041,Q,143,WC 37,,Final,,,,2,-1,4,5,-1,-1,-1.0,-1.0,4.0,5.0,-1.0,-1.0,10.04.2023 bramkarz (61'),Polska,19.04.2023"
"Jedrzej Rembarz,325044389,15.111,,31,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,3,-1.0,2.5,-1.0,-1.0,-1.0,3.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Jozef Wojnarowicz,325087195,15.103,,52,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3,-1,5,-1,2.5,-1.0,-1.0,-1.0,5.0,-1.0,2.5,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Paszko,320221379,18.012,,143,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.01.2023 skrzydlowy (11'),Polska,19.04.2023"
"Marek Grocholski,320490134,16.094,U,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,5,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Brocki,322457161,16.032,Q,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Pecislaw Ficon,323691318,17.017,,45,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Rafal Krynski,325834241,16.043,,3,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Rafal Walczyna,316799562,17.005,,206,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,3,4.5,4,5.5,-1.0,3.0,-1.0,4.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,19.04.2023"
"Raslaw Sosin,317550950,17.033,,178,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tomasz Balsam,317588724,16.106,,94,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tomasz Benkowski,325700797,15.092,,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Walter Ptaszek,324138530,16.000,,37,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,4.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wojciech Golubowski,318828709,16.089,T,66,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Aleksander Wnuk,323503855,17.023,,38,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Antoni Gzik,318589417,17.083,H,136,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,-1,-1,4.5,7,-1.0,4.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bartlomiej Dykiel,316798770,18.002,,164,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3.5,4,-1,4,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Damian Kerlin,304120984,18.092,,380,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3,3.5,4,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Darek Alama,313864026,17.069,U,156,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,4,4.5,5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Filemon Solarz,321158787,16.034,H,94,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Gerwazy Rowniak,317862241,17.015,,143,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,4.5,5,-1,-1.0,3.5,-1.0,4.5,5.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Konrad Kroll,311672915,18.032,,247,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,4.5,5.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Lukasz Kryj,318403884,18.014,,149,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,3.5,-1,8,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Kopera,323963299,17.061,,79,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tobiasz Czarzasty,307747423,18.043,,318,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,3.5,3.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tomasz Chodyniecki,325970380,16.096,,3,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zygfryd Urtnowski,318762803,18.000,P,171,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,-1,-1,5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Adrian Niescioruk,320523578,17.000,,59,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,06.03.2023 stoper (90'),Polska,19.04.2023"
"Andrzej Sidrenko,328338340,16.060,H,3,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Benedykt Ciazynski,320489558,17.045,H,129,WC 37,,Final,,,,-1,3,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dariusz Laganowski,318589297,17.016,,115,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,3,6.5,5,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Eugeniusz Giedrojc,322891768,17.055,,80,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Fryderyk Kompanowski,324510390,16.047,,10,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jerzy Salachna,318813246,16.070,U,150,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,-1,2.5,4,4,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jozef Mainka,323524709,16.029,,13,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Kazimierz Szuminski,322990457,16.083,H,52,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Klaudiusz Usiadek,318547337,17.042,,108,WC 37,,Final,,,,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Oskar Nyczka,313099096,18.005,Q,192,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3,-1,3.5,4,3.5,-1.0,3.0,-1.0,3.5,4.0,-1.0,26.12.2022 stoper (90'),Polska,19.04.2023"
"Rafal Gomula,322468565,17.059,,101,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4.5,-1,5,4.5,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Smigaj,323683931,16.072,H,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,06.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Stefan Korszen,314832245,17.017,,220,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,3.5,6,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Waldemar Mizerek,320820276,16.105,H,94,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wojtek Skorupka,317839099,17.006,,38,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Zbigniew Jedraszak,311816144,17.111,T,248,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,-1,5,5.5,-1.0,-1.0,4.0,-1.0,5.0,-1.0,23.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zenon Lowinski,322198330,17.016,,45,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,07.03.2023 stoper (90'),Polska,19.04.2023"
"Aleksander Rosowski,309166712,18.061,H,227,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,4.5,5.5,5,8,5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Antoni Mrula,326379821,16.070,,18,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5,7,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 skrzydlowy (43'),Polska,19.04.2023"
"Bartlomiej Karwecki,313787121,17.040,,137,WC 37,,Final,,,,-1,2.5,-1,4,5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 napastnik (31'),Polska,19.04.2023"
"Damian Krypciak,312851582,17.103,,254,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 napastnik (59'),Polska,19.04.2023"
"Dawid Bruzda,322241792,17.052,,67,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,2.5,5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,01.04.2023 napastnik (90'),Polska,19.04.2023"
"Edmund Lisiak,313303798,17.051,,259,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,6.5,6.5,6.5,6.5,4.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
