
"Piotr Kudyba,322403700,16.099,T,109,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Roman Walter,318782349,17.092,T,102,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,5.5,4.5,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Stanislaw Siara,327072936,16.082,U,18,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Klaun,326662865,16.001,P,46,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Waclaw Joniec,318999464,16.081,,135,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,4.5,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Witold Nowogrodzki,325191014,16.036,Q,67,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Andrzej Grzejszczak,320692263,16.049,,72,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Artur Rafinski,321067883,17.081,Q,141,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bartosz Lang,297494242,20.041,,535,WC 36,,Final,,,,-1,-1,2,1,1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Edgar Kalisciak,294094145,21.050,T,504,WC 36,,Final,,,,-1,3.5,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2022 bramkarz (0'),Polska,04.05.2023"
"Emilian Ostafin,289983577,21.039,P,650,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2022 napastnik (0'),Polska,04.05.2023"
"Jozef Miekina,315736656,18.060,,177,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kajetan Kurzynski,296124625,20.057,T,515,WC 36,,Final,,,,-1,-1,4,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krystian Szary,314740300,17.050,,152,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kuba Hemperek,320718034,16.043,,135,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Maciej Niburski,293744131,20.055,,608,WC 36,,Final,,,,-1,4.5,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marek Wilczynski,277007346,23.022,P,708,WC 36,,Final,,,,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.01.2022 pomocnik (90'),Polska,04.05.2023"
"Przemyslaw Tobola,318397589,18.027,,181,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Radoslaw Zultak,303002238,19.086,,399,WC 36,,Final,,,,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Thomas Julich,313281462,17.065,,168,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wiktor Swierczek,281753083,22.059,T,641,WC 36,,Final,,,,-1,-1,4,-1,4,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,31.03.2022 boczny_obronca (90'),Polska,04.05.2023"
"Witold Fiejdasz,295339899,20.028,Q,539,WC 36,,Final,,,,-1,4.5,4,5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jacek Lubowski,319365827,18.029,,175,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Czeslaw Siembida,319168584,17.045,H,179,WC 37,2,Friendly,27/09/2024,89,2,1,2,2,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Bartosz Urywek,319168580,17.031,Q,179,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,0.5,-1,3,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (46'),Polska,04.05.2023"
"Damazy Korzunowicz,319168585,17.059,P,179,WC 37,,Final,,,,1.5,2.5,3,-1,2.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dariusz Adamski,319168579,18.011,,179,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,2.5,3,3,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 napastnik (44'),Polska,04.05.2023"
"Edmund Klimkiewicz,320411787,17.070,,146,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,7,-1,-1,6.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (46'),Polska,04.05.2023"
"Ignacy Czajka,319168583,16.080,Q,179,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,-1,-1,3.5,3,-1,1.0,-1.0,-1.0,2.5,3.0,-1.0,19.03.2023 pomocnik (15'),Polska,04.05.2023"
"Jan Walerianczyk,319168576,16.076,,179,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,0.5,2,2.5,-1,3.5,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jozef Kuchta,319168589,17.069,,179,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,4,4.5,-1,-1,-1,1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Krzysztof Siejkowski,319168588,16.108,,179,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ludwik Ceremuga,319168586,18.051,,179,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,2.5,3.5,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 napastnik (46'),Polska,04.05.2023"
"Michal Furman,316486714,18.036,,155,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Piotr Sieradzki,319168587,17.104,,179,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,5,4.5,2.5,4.5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,01.05.2023 stoper (44'),Polska,04.05.2023"
"Przemyslaw Zytkowski,319168575,17.053,,179,WC 37,1,Friendly,20/09/2024,89,1,1,3,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.04.2023 pomocnik (44'),Polska,04.05.2023"
"Ryszard Kowal,319168590,18.021,,179,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,0.5,2.5,3,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"S. Bachern,476383762,18.035,T,-1,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,1.5,3,3,-1,3,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Tomasz Izydorczyk,322605993,17.008,,38,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Waldemar Gabala,319168577,17.054,,179,WC 37,1,Friendly,20/09/2024,89,1,1,-1,3,2,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 pomocnik (44'),Polska,04.05.2023"
"Andrzej Nozykowski,325325723,16.038,,45,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,04.05.2023"
"Bogdan Noworolnik,325779102,15.093,,60,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,-1,-1,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,26.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"D. Rupinski,476337536,17.017,,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,6,3.5,-1,1,-1,-1,6.0,3.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Dominik Sobilo,317963056,17.098,,120,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,2,2.5,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,3.5,03.05.2023 stoper (90'),Polska,04.05.2023"
"Gabriel Bojko,322586404,16.084,,120,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,3.5,3,3.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Janusz Markowicz,322586412,16.032,Q,120,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,5,4,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 pomocnik (27'),Polska,04.05.2023"
"Jaroslaw Baluszynski,322586399,16.031,H,120,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,-1,4,-1,2,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Jaroslaw Musial,328310802,15.083,,22,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Krzysztof Andrusiak,321048471,16.103,,88,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,3.5,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,04.05.2023"
"Lucjan Starmach,320456221,17.102,,109,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,1.5,-1,-1,-1,0.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,18.02.2023 stoper (90'),Polska,04.05.2023"
"Lukasz Kruczyk,326976154,17.007,,31,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Koszczuk,321067942,17.059,,73,WC 37,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.03.2023 pomocnik (90'),Polska,04.05.2023"
"Miroslaw Redzinski,322586408,16.019,,120,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,1.5,1.5,3.5,2.5,2.5,-1.0,-1.0,1.5,-1.0,2.5,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Przemyslaw Jakimowicz,322586411,16.023,T,120,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,5,4,3,3.5,-1,2.0,4.5,-1.0,3.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Rafal Chodun,323911376,16.035,T,95,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,4,4.5,-1,3.5,-1.0,3.0,-1.0,4.5,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Wojciech Flasinski,320862030,16.076,,102,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,4,5,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,03.05.2023 pomocnik (63'),Polska,04.05.2023"
"Antoni Michalek,328548524,15.074,,18,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Boguslaw Capar,328548515,15.100,,18,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Franciszek Gwizdz,328548511,16.087,,18,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Fryderyk Dyk,328548519,15.078,,18,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Gustaw Kosecki,328548520,15.042,,18,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jedrzej Latuszek,328548513,15.068,,18,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kamil Andrut,328548512,16.069,,18,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Matyjasek,328548521,16.052,,18,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marek Swierczek,328548514,15.022,,18,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Myslibor Biber,328548518,16.029,,18,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Oktawian Lempa,328548517,16.111,,18,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Oskar Wojtek,328548510,17.001,,18,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Piotr Szparaga,328548516,15.085,,18,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Viacheslav Yanchenko,328548523,16.083,,18,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zbigniew Bzowski,328548522,15.078,,18,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Adam Jamborski,327138926,16.097,,42,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Andrzej Sorbian,327138922,15.105,,42,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bartlomiej Citko,327138920,16.001,,42,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bronislaw Gerlach,327138934,15.084,,42,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Cezary Hejduk,327138928,16.001,,42,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Daniel Lesiczka,327138925,16.040,,42,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Daniel Slipko,327138923,17.013,,42,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jacek Debowski,327138930,15.065,,42,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jerzy Gierus,327138933,16.024,,42,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Patryk Kuznowicz,327138935,15.050,,42,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Przemyslaw Koblanski,327138924,17.016,,42,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Rafal Starzewski,327138931,16.089,,42,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Szymon Szlamiec,327138929,16.036,,42,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wiktor Daca,327138932,15.078,,42,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wincenty Klimaszewski,327138927,17.013,,42,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Antoni Chudzik,318906477,17.026,,73,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,4,3.5,-1,-1,-1.0,4.0,4.0,3.5,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Anzelm Lucki,327429258,15.106,,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"A. Dolata,476364233,17.014,U,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,4,-1,5.5,6,-1.0,3.0,-1.0,-1.0,5.5,6.0,-----,Polska,04.05.2023"
"Bartlomiej Wlodarzyk,320244850,17.034,,101,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,5,4.5,5.5,3.5,-1.0,4.5,-1.0,4.5,5.5,3.5,30.04.2023 stoper (90'),Polska,04.05.2023"
"Jakub Zdunski,324233647,17.071,H,80,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3.5,3.5,4.5,4,3,-1.0,3.5,3.5,4.5,4.0,3.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Maciej Wesolowski,323271853,17.057,,87,WC 37,,Final,,,,-1,4.5,-1,3.5,5.5,-1,-1.0,4.5,-1.0,3.5,5.5,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marian Krzyzanowski,319385474,16.096,,143,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,4,-1,3.5,5.5,-1.0,4.0,4.0,-1.0,3.5,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Piotr Howaniec,321669626,16.054,Q,53,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,5.5,-1,6,3,-1.0,5.0,5.5,-1.0,6.0,3.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Przemyslaw Lipiec,325230336,16.043,,43,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Rafal Hibner,322743641,17.082,,108,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,1.5,2,3.5,-1,-1,1.0,1.5,2.0,3.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Roman Flak,326140181,16.068,,56,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,-1,-1,4.5,-1,-1,2.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,04.05.2023"
"Zenon Siwierski,323375409,17.054,,94,WC 37,1,Friendly,20/09/2024,89,1,1.5,3.5,4,-1,4.5,6,1.5,3.5,4.0,-1.0,4.5,6.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Aleks Pabisiak,328600459,16.000,,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (46'),Polska,04.05.2023"
"Apoloniusz Kolankowski,328600460,15.111,,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jozef Sondej,328064076,15.089,,17,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 pomocnik (46'),Polska,04.05.2023"
"Konrad Wojtasik,328600452,16.102,,17,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Krystian Kuziola,328600462,16.046,,17,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (46'),Polska,04.05.2023"
"Kuba Wybraniec,328600450,16.034,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,04.05.2023"
"Leopold Twardo,328600464,16.087,,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
"Lukasz Balcar,328600455,16.059,,17,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2,1.5,-1,-1,-1.0,-1.0,2.0,1.5,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Mateusz Herman,328600454,16.004,,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Michal Mostowski,328600457,16.075,,17,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Myslibor Lopinski,328600461,16.074,,17,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 napastnik (60'),Polska,04.05.2023"
"Olgierd Kordowina,328600453,16.073,,17,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (44'),Polska,04.05.2023"
"Prosimir Palinski,328600458,16.075,,17,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (44'),Polska,04.05.2023"
"Roman Brzezny,328600456,15.084,,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Roman Walasik,328600463,17.004,,17,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 pomocnik (44'),Polska,04.05.2023"
