"Arkadiusz Czartoryski,322053965,16.070,,97,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Dominik Krasnodebski,318222922,17.030,,138,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,3.5,3,4,-1,-1.0,2.5,3.5,3.0,-1.0,-1.0,07.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Emil Ruszkiewicz,320541260,16.031,,114,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,-1,4.5,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Fryderyk Holesz,324854736,15.106,U,65,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,3.5,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,11.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Roznicki,318838131,16.110,,169,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4.5,3.5,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jan Bzura,316770115,18.009,T,206,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,2.5,6,4.5,4,-1.0,-1.0,2.5,6.0,-1.0,-1.0,12.02.2023 pomocnik (90'),Polska,19.04.2023"
"Jaroslaw Glodek,326140292,15.049,U,31,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Joachim Loda,319342590,16.058,H,136,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,3,-1,3.5,-1,6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ludwik Pacanowski,323530326,15.091,,38,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mariusz Sarniak,318476989,16.100,,162,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,2.5,3.5,4,4.5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mscigniew Tomasiewicz,325702079,15.061,,4,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Patryk Miskowicz,319214128,16.103,H,157,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,3.5,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Mizera,327020636,15.095,,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wlodzimierz Szulczewski,317367962,18.030,,191,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2.5,-1,5,5,5.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Gebka,315263853,17.051,U,192,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,7,7.5,5.5,7.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Dawid Fojt,326685878,15.039,,10,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Herman Dorosz,326554451,16.020,,24,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Janusz Banasiewicz,313733888,18.079,,199,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,3,-1,6,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,01.04.2023 stoper (90'),Polska,19.04.2023"
"Janusz Czakiert,320801465,16.095,P,115,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Joachim Konsek,314420943,17.103,,178,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,7,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,05.04.2023 napastnik (90'),Polska,19.04.2023"
"Kai Issendorff,317581175,16.091,,163,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,01.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Konrad Pietrusiak,325740809,16.082,,31,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lucjan Olchowski,322025992,17.053,,80,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,4.5,-1.0,-1.0,01.04.2023 bramkarz (90'),Polska,19.04.2023"
"Maciej Drabik,317690689,17.065,U,185,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4.5,-1,7.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marceli Sperling,314274246,18.087,,227,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2,5,4.5,5.5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,05.04.2023 stoper (90'),Polska,19.04.2023"
"Miron Jakubiuk,317183514,17.098,,122,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Luczkiewicz,317588776,16.090,,157,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,5,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,6.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Telesfor Fleischer,323911558,16.012,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Tomasz Sochacki,316780801,17.077,Q,171,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,5,3.5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Werner Michalik,327071968,16.050,,17,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Zdzislaw Czuper,322865079,17.023,,52,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Arkadiusz Glab,322605186,17.014,,59,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bartosz Bocek,316817266,17.051,,172,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Hubert Biernacki,320489243,16.083,,142,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Hubert Dziwak,323271629,16.023,,83,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Hubert Wojdak,316798123,17.005,P,204,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Krystian Seruga,325396533,15.088,,2,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maciej Mrula,322283320,16.046,,72,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Miroslaw Wolodzko,326750290,15.094,,29,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Sebastian Chodun,316798117,16.104,,160,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wiktor Krajczewski,327395797,16.101,,9,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Witek Nizynski,316759904,17.016,H,155,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1.5,-1,3,-1,3,-1,1.5,-1.0,-1.0,-1.0,3.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wladyslaw Zuchlinski,321120375,17.026,Q,73,WC 37,2,Friendly,27/09/2024,89,2,2,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Zbigniew Synak,320082056,16.095,,118,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Anastazy Paliczka,318483843,16.106,,150,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,-1,-1,3,4,3.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Edmund Dynia,323277631,16.029,,38,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Henryk Luch,323503082,17.019,T,87,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Klaudiusz Wontor,325262398,16.106,U,17,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Leon Bieganowski,319627361,16.073,R,154,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,2,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Marian Kujawski,322877551,16.027,T,52,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Radoslaw Derwojed,325270175,16.092,,45,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Rudolf Suslik,324103522,16.056,,73,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Sebastian Makles,319795078,16.075,Q,94,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,4.5,5,-1,3,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Ziembicki,325747870,15.098,,24,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Walenty Fidrych,323809337,16.036,Q,59,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Kaszkacha,322025708,16.042,,87,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,5,8,-1.0,-1.0,-1.0,3.5,-1.0,6.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Bartlomiej Wawer,317989705,16.103,,135,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4.5,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dragomir Zybura,325728431,16.002,,16,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Grzegorz Kurnik,321750691,16.088,,94,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,4,-1,7.5,-1.0,2.5,-1.0,3.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Zielonka,308210266,18.031,,149,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2,-1,-1,-1,7.5,-1.0,2.0,-1.0,-1.0,-1.0,5.5,12.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Bielinski,320444112,16.081,U,100,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5.5,5,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,15.04.2023 pomocnik (30'),Polska,19.04.2023"
"Kasper Debecki,321345582,17.007,Q,122,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,-1,4,4,-1,-1.0,4.0,-1.0,-1.0,4.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Konrad Marcinkowski,327390960,15.027,,2,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Leon Aleksiejuk,310735721,18.007,,309,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4.5,4,3.5,4,3.5,-1.0,4.5,-1.0,-1.0,4.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Lukasz Matacz,322529550,16.013,,30,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,2.5,-1,7,-1.0,-1.0,-1.0,2.5,-1.0,6.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Michal Janosik,322429132,16.026,,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6.5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,15.04.2023 pomocnik (60'),Polska,19.04.2023"
"Michal Ogrodowczyk,314039301,17.050,,224,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,5,3,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Robert Brolik,312284022,18.107,,255,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,4,-1,5.5,5,8.5,1.5,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Roman Cnota,323806563,16.084,,79,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5.5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Krupka,315215828,17.016,H,169,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3.5,-1,6,6,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wladyslaw Walenciak,324092131,17.011,,37,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.04.2023 napastnik (30'),Polska,19.04.2023"
"Wlodzimierz Molendowski,318269829,17.094,,129,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,-1,5.5,5,4,-1.0,3.5,-1.0,4.5,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zbigniew Mulczynski,321316973,16.075,,115,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,2.5,-1,4,5.5,4,1.5,-1.0,-1.0,-1.0,4.5,4.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Adam Dubas,322871031,17.031,Q,99,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Arkadiusz Checinski,318333480,17.058,,174,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,3.5,4,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Boguslaw Drobek,315924342,17.055,,205,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Chmielarz,308613915,18.074,P,339,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,5,5,4.5,3.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kwiryn Suwala,315569200,17.054,,219,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,3.5,5.5,-1,5,-1.0,-1.0,3.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lucjusz Pawelski,322007399,16.071,,105,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,3,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ryszard Bremer,317984231,16.092,Q,184,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Kubiszyn,327073204,15.106,,3,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Witold Dudala,320694658,17.101,Q,135,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5.5,1.5,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Boguslaw Labisz,326320144,16.007,,41,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,0.5,-1,-1,-1,4.5,-1,0.5,-1.0,-1.0,-1.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Daniel Kasicki,326320141,16.090,,41,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Dawid Tatarczyk,326320129,15.104,,41,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,2.5,-1,3.5,3,-1.0,-1.0,2.5,-1.0,3.5,3.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Emil Rant,326320134,17.008,,41,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,-1,-1,-1,-1,5,1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Erhard Lasiewicki,325578289,15.110,,3,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Grzegorz Pisarzewski,326320138,16.070,,41,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jacek Swierski,323652702,17.034,,40,WC 37,1,Friendly,20/09/2024,89,1,-1,1.5,2,-1,-1,5.5,-1.0,1.5,2.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Kacper Wolny,326320139,15.096,,41,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,31.03.2023 pomocnik (90'),Polska,19.04.2023"
"Kamil Wilbik,327954224,16.061,,10,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Maciej Templin,326320130,15.111,Q,41,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,2.5,3,3,-1.0,3.0,-1.0,2.5,3.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marcel Ucher,326320131,16.063,,41,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Rybczak,324189200,15.104,,24,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,-1,4,-1,7,-1.0,3.5,-1.0,4.0,-1.0,7.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marian Gagol,318067022,16.078,,31,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,5,4.5,-1,-1,-1,2.0,5.0,4.5,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Mateusz Marciszak,324469226,16.053,,38,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,3.5,-1,-1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Norbert Uchmanowicz,326320132,15.089,,41,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,3,2.5,3,-1,-1.0,3.0,3.0,2.5,3.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Teodor Krysa,326221448,16.025,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,5.5,-1,-1,-1.0,-1.0,5.0,5.5,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Walenty Bacior,326320142,16.047,,41,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wiktor Bartosinski,326320143,15.068,,41,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.04.2023 pomocnik (90'),Polska,19.04.2023"
"Aleksander Golc,325678538,16.101,,52,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Beniamin Roszczak,325678580,15.098,,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,27.02.2023 stoper (90'),Polska,19.04.2023"
"Ernest Parzuch,325678536,16.085,,52,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jedrzej Olewski,325678544,16.097,T,52,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Biczysko,325678534,15.107,,52,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,-1,2.5,-1,3,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kazimierz Waracki,325678537,15.075,P,52,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,2,3,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Maciej Cebernik,325678547,17.045,,52,WC 37,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.02.2023 pomocnik (46'),Polska,19.04.2023"
"Marek Paszkiewicz,325678533,15.077,H,52,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,-1,-1,3.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
