"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Bartlomiej Potoczny,304730188,19.032,,438,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.03.2023 skrzydlowy (90'),Polska,01.06.2023"
"Boguslaw Fabis,317773256,18.077,,206,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.03.2023 stoper (90'),Polska,01.06.2023"
"Boguslaw Golas,305148021,19.016,Q,441,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.03.2023 napastnik (90'),Polska,01.06.2023"
"Igor Sowala,305148013,19.022,,441,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,1.5,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,03.03.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jozef Klaptocz,305148012,19.111,T,441,WC 36,,Final,,,,-1,3,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,03.02.2023 napastnik (90'),Polska,01.06.2023"
"Karol Stepniewski,305148023,19.093,,441,WC 36,,Final,,,,0.5,1,1.5,-1,2,-1,0.5,1.0,1.5,-1.0,-1.0,-1.0,24.02.2023 boczny_obronca (90'),Polska,01.06.2023"
"Kazimierz Salamacha,305148015,19.078,H,441,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.03.2023 pomocnik (90'),Polska,01.06.2023"
"Konrad Meczkowski,305148016,20.002,P,441,WC 36,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.02.2023 pomocnik (90'),Polska,01.06.2023"
"Marcin Rostek,305148018,19.031,,441,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1.5,-1,-1,2.5,-1,2.5,1.5,-1.0,-1.0,-1.0,-1.0,2.5,03.03.2023 napastnik (90'),Polska,01.06.2023"
"Michal Korzunowicz,305148020,20.035,U,441,WC 36,,Final,,,,-1,4,-1,-1,4,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.12.2022 stoper (90'),Polska,01.06.2023"
"Piotr Glazewski,305148022,19.110,T,441,WC 36,,Final,,,,-1,2.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.02.2023 pomocnik (90'),Polska,01.06.2023"
"Radomir Wincalowicz,305148014,19.086,,441,WC 36,,Final,,,,-1,2.5,-1,5,4,6,-1.0,2.5,-1.0,-1.0,-1.0,5.0,03.03.2023 napastnik (90'),Polska,01.06.2023"
"Szymon Palmaka,305024006,19.062,,394,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,2.5,-1,-1,5,-1,-1,2.5,-1.0,-1.0,5.0,-1.0,-1.0,03.03.2023 bramkarz (90'),Polska,01.06.2023"
"Tadeusz Apanowicz,327790854,15.076,,56,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Wieslaw Bruder,309929132,18.063,,360,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,03.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Wlodzimierz Rozen,305148024,19.101,,441,WC 36,,Final,,,,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.02.2023 stoper (90'),Polska,01.06.2023"
"Andrzej Pleskacz,327328309,16.079,,45,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bogusz Stanczuk,323935746,16.082,U,80,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,5.5,6,-1.0,-1.0,-1.0,4.0,5.5,6.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Boleslaw Gabryelczyk,323055559,17.043,,59,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ferdynand Krzeminski,324061963,16.095,,100,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Ferdynand Witkowiak,326564157,16.100,H,66,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Filip Wiaczek,320560442,17.106,U,149,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,1,1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,03.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jan Rozycki,321244422,18.011,,172,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,-1,-1,-1,1.5,-1,4.5,-1.0,-1.0,-1.0,1.5,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Jerzy Dziedzina,318837938,17.095,,136,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,3.5,-1,-1,4,3,-1.0,3.5,-1.0,-1.0,4.0,3.0,03.05.2023 stoper (90'),Polska,01.06.2023"
"Jerzy Jasiulek,313237928,17.095,,297,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,1.5,2.5,3.5,3,5,5.5,1.5,-1.0,-1.0,-1.0,5.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Krzysztof Wojtanowski,320819964,17.066,,115,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Maciej Kaczorkiewicz,325325349,16.076,,52,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,01.06.2023"
"Maciej Kosiada,319598243,17.089,T,163,WC 37,,Final,,,,-1,5,4,-1,-1,4.5,-1.0,4.5,4.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Michal Antonowicz,321345761,17.089,,123,WC 37,,Final,,,,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.05.2023 napastnik (90'),Polska,01.06.2023"
"Wladyslaw Brodacki,315968398,17.060,H,233,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,-1,2.5,3.5,4.5,-1.0,4.0,-1.0,2.5,3.5,4.5,31.05.2023 stoper (90'),Polska,01.06.2023"
"Yukhym Mosiychuk,314419930,18.068,,191,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4.5,4.5,5.5,5,5.5,-1.0,-1.0,4.5,5.5,5.0,5.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Patryk Milian,313281573,18.076,H,276,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,25.04.2023 napastnik (90'),Polska,01.06.2023"
"Jerzy Duszyk,314014795,18.106,,254,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,2,1.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 pomocnik (27'),Polska,01.06.2023"
"Jan Peta,315596532,18.008,H,262,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Igor Duda,314420672,17.072,,241,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,-1,2.5,-1,0.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,22.02.2023 pomocnik (9'),Polska,01.06.2023"
"Przemyslaw Tymkow,315956943,18.018,,227,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,2.5,-1,3,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Krzysztof Siwek,318449982,17.060,H,220,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,4,-1,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Drogomil Gawedziuk,322241785,17.075,T,100,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ludwik Pokora,308622782,19.003,,389,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,2,3,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,25.04.2023 pomocnik (90'),Polska,01.06.2023"
"Szymon Litkowski,308622781,19.001,T,389,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,3.5,3.5,3.5,4,-1.0,-1.0,-1.0,3.0,3.0,-1.0,25.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bartlomiej Kegel,308622778,18.105,T,389,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,2.5,3.5,4,-1,4.5,-1.0,2.5,3.5,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Gabriel Naruszewicz,308622776,18.105,,389,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1.5,5.5,4.5,6.5,-1,2.5,-1.0,-1.0,4.0,-1.0,-1.0,2.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Lukasz Lubaszewski,308622783,18.092,,389,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,2.5,-1,3.5,-1,3.5,1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Marian Raczko,308622779,18.077,P,389,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,2,-1,3.5,-1,2.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 pomocnik (63'),Polska,01.06.2023"
"Stefan Zelazko,308622774,18.069,U,389,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,0.5,-1,2.5,3.5,-1,3.5,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 napastnik (42'),Polska,01.06.2023"
"Anzelm Cierpisz,308622787,18.053,P,389,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,0.5,2.5,3,2,3.5,4,-1.0,-1.0,3.0,-1.0,3.0,-1.0,25.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Artur Kupka,308622780,18.053,,389,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,5,4,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.05.2023 napastnik (48'),Polska,01.06.2023"
"Walery Bigajski,317248799,18.014,,206,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Stanislaw Wybraniec,308658492,18.061,U,374,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,3,4.5,5,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,28.05.2023 stoper (90'),Polska,01.06.2023"
"Albert Spalik,322064769,16.097,,144,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,3.5,4.5,5.5,4,4,1.5,-1.0,-1.0,-1.0,4.0,4.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Edgar Kazmierczak,322429580,16.083,T,116,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,4.5,4,5,-1.0,-1.0,-1.0,4.5,4.0,5.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Edgar Oleszkiewicz,324774351,17.014,,102,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,4.5,3.5,3.5,5.5,-1.0,4.0,4.5,-1.0,-1.0,5.5,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"H. Stawowy,476398295,17.027,H,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,5,3.5,4.5,5,-1.0,-1.0,-1.0,3.5,4.5,-1.0,-----,Polska,18.05.2023"
"Jakub Celmerowski,326167129,15.090,,81,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,4.5,4,4,3,-1.0,4.0,4.5,4.0,4.0,3.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Leslaw Wiechula,326751466,17.029,,67,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,2.5,4,5,6.5,-1.0,2.0,2.5,4.0,5.0,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"O. Rejniak,476285161,17.036,H,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4,5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Polska,04.05.2023"
"Racimir Wilkus,322179658,16.049,U,137,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,3,3.5,3,-1,4.5,2.0,-1.0,-1.0,3.0,-1.0,4.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Robert Kusinski,326514974,16.025,,60,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3.5,4,3.5,-1,5,1.5,3.5,4.0,3.5,-1.0,5.0,01.06.2023 boczny_obronca (44') napastnik (46'),Polska,01.06.2023"
"Roman Drozd,322649612,16.039,,95,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,4,-1,5,4,-1.0,-1.0,4.0,-1.0,5.0,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Z. Was,476471521,17.028,,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,5,5.5,4.5,4.5,-1.0,5.5,5.0,-1.0,-1.0,-1.0,-----,Polska,18.05.2023"
"Z. Kolakowski,476762858,17.000,P,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,4.5,6.5,-1,6,-1.0,5.0,-1.0,6.0,-1.0,-1.0,-----,Polska,01.06.2023"
"Alfred Staszek,321192885,17.051,U,172,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,4,3.5,4,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Alfred Tomes,322306327,16.062,,94,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,2.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Andrzej Pikulec,315924374,17.041,,52,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,01.06.2023"
"Borys Drabowski,317228326,17.088,,108,WC 37,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Daniel Daszuta,321068395,17.044,,58,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,01.06.2023"
"Edward Puk,321192880,17.030,,172,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,3,3.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Marian Zalewa,322606288,17.058,H,144,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,4,2.5,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Pawel Migdalski,320760216,16.107,P,136,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,5.5,2.5,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Pawel Szeniawski,326970080,17.035,,67,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,2,-1,-1,-1,-1.0,3.0,2.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Przemyslaw Fortuna,326249432,15.091,,79,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5.5,5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Waldemar Nejman,323675954,17.023,P,99,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wlodzimierz Kukawka,323443751,16.085,,45,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,01.06.2023"
"Ziemowit Walkowicz,320444213,17.011,,130,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"A. Biczak,476629402,17.011,Q,-1,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,4,5.5,4.5,5.5,-1.0,4.0,-1.0,5.5,-1.0,5.5,-----,Polska,01.06.2023"
"Artur Bak,324107509,17.047,,81,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,3,5,-1,7,-1.0,2.5,3.0,5.0,-1.0,6.0,25.05.2023 napastnik (10'),Polska,01.06.2023"
"B. Demko,475994839,17.096,U,-2,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,3,3.5,3,3.5,4,-1.0,-1.0,3.5,-1.0,-1.0,3.5,-----,Polska,04.05.2023"
"Bonifacy Janta,325605216,16.074,,95,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,3.5,5,4.5,6,1.5,-1.0,3.5,5.0,4.5,6.0,25.05.2023 napastnik (90'),Polska,01.06.2023"
"Jaroslaw Niemyjski,326514580,17.006,,67,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1,-1,3,-1,4.5,6.5,1.0,-1.0,3.0,-1.0,4.5,6.5,25.05.2023 napastnik (90'),Polska,01.06.2023"
"K. Telus,476543611,17.018,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,2.5,3,-1,3.5,3.5,1.5,2.5,-1.0,-1.0,3.5,3.5,-----,Polska,18.05.2023"
"Lukasz Hadrian,327161496,16.102,T,53,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,25.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marcin Chorab,324138794,16.025,,60,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,-1,5.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,25.05.2023 pomocnik (27'),Polska,01.06.2023"
"Marek Musik,322588275,16.092,Q,74,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,3,4,4,-1,-1.0,2.5,3.0,4.0,4.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marek Siurek,322965543,16.036,,123,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3,-1,4.5,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,04.05.2023 stoper (90'),Polska,01.06.2023"
"Piotr Klebacz,327071992,16.043,P,46,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,3.5,5,4.5,-1.0,3.0,-1.0,3.5,5.0,4.5,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zygmunt Kossakowski,321264765,16.080,,116,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,-1,-1,3.5,2.5,1.0,-1.0,-1.0,-1.0,3.0,-1.0,25.05.2023 napastnik (80'),Polska,01.06.2023"
"Bartlomiej Kustra,325950880,16.006,,90,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,0.5,-1,-1,4,3,5.5,-1.0,-1.0,-1.0,4.0,3.0,5.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Bartlomiej Wasowski,325950893,15.102,,90,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3,2.5,3,2.5,-1.0,3.0,3.0,2.5,3.0,2.5,27.05.2023 stoper (90'),Polska,01.06.2023"
"Borys Lukaszewski,325508290,16.014,,74,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Cezary Matuszek,325950881,17.024,,90,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1,-1,2.5,-1,5,-1.0,1.0,-1.0,2.5,-1.0,5.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Emil Lazarek,325950868,17.018,,90,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2.5,3,-1,-1,-1.0,-1.0,2.5,3.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,01.06.2023"
"Ignacy Boruta,325950873,16.095,S,90,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,4,3.5,-1,-1.0,3.5,-1.0,4.0,3.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Krzysztof Malaczek,325950870,15.095,,90,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,3.5,-1,-1.0,1.5,-1.0,2.5,3.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marek Mozga,325950875,16.038,,90,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,4.5,5,4,-1.0,4.0,-1.0,4.5,-1.0,4.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Marian Luterek,325950877,17.034,Q,90,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4,4,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Mieczyslaw Smolka,326610265,17.027,,53,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,4.5,4.5,-1,-1.0,-1.0,4.5,4.5,4.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mieczyslaw Wilkonski,325950872,17.016,,90,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2.5,-1,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Pawel Turala,324139329,17.025,Q,66,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Rafal Basek,325950874,16.004,,90,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,1.5,1.5,3.5,3.5,-1,-1.0,1.5,1.5,3.5,3.5,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Waldemar Walec,325950878,16.014,,90,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Adam Meus,323350426,16.103,Q,67,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Boleslaw Jochymski,326641957,16.050,,79,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,20.05.2023 napastnik (15'),Polska,01.06.2023"
"Dariusz Krzysztoporski,326641956,17.052,,79,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,-1,-1,4,-1,2,1.0,-1.0,-1.0,-1.0,-1.0,2.0,27.05.2023 pomocnik (60'),Polska,01.06.2023"
"Feliks Cap,327354543,15.097,T,53,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Kajetan Bukowczan,326641948,16.061,,79,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,3.5,-1,5.5,-1.0,3.0,-1.0,3.5,-1.0,4.0,29.04.2023 napastnik (90'),Polska,01.06.2023"
"Kazimierz Kawiorski,326641962,17.042,,79,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,4.5,4.5,-1,-1,-1,1.5,4.5,4.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marek Pocwiardowski,325021897,16.096,,79,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,5,5,5.5,-1,-1.0,-1.0,5.0,5.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marek Sordyl,328357939,15.103,,46,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Cierbiezny,326641959,16.102,T,79,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,4.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,27.05.2023 boczny_obronca (20'),Polska,01.06.2023"
