"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Charles Ampar,333741091,16.065,H49,56,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4,4,4,4,5.5,-1.0,4.0,4.0,4.0,4.0,5.5,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:52,1"
"Mwinyi Yimbo,333687258,16.062,,55,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,poniedzialek,04:51,1"
"Zahur Amolo,334543875,15.078,,55,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:58,1"
"Musa Amule,332493787,16.043,,58,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,czwartek,10:45,1"
"Diodorus Sabuni,332048481,16.045,,54,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,10:31,1"
"Abdalla Kiritu,335181706,16.072,,54,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Abraham Wekessa,335181712,15.068,,54,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Bwana Njeru,335181711,16.074,,54,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Elija Muhavi,335181708,16.062,,54,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Emmanuel Pnyango,335181707,15.080,,54,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Husani Kombe,335181716,15.105,,54,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Jacob Kiunjuri,335181713,15.090,Q40,54,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1,-1,-1,-1,5,-1.0,1.0,-1.0,-1.0,-1.0,5.0,27.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Jimoh Kalangi,335220214,16.059,,53,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,wtorek,15:48,1"
"Muhamad Namuleme,335181715,16.060,,54,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Mwaka Owuor,335181714,15.074,,54,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Obadaiah Kende,335181704,15.088,,54,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Peter Kinyor,335181705,16.059,,54,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Stephen Okoth,335181717,16.055,,54,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Tembo Koimbori,335181709,16.109,,54,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Wilson Githinji,335181703,16.012,,54,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,-1,-1,-1,-1,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,27.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Zahur Ababu,335181710,16.070,,54,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Tembo Fwaya,332861934,16.039,U36,56,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,4,-1,-1,3.5,-1.0,3.0,4.0,-1.0,-1.0,3.5,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:01,1"
"Theophilus Korir,333487459,17.030,,56,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,5,6.5,7,-1.0,4.5,4.5,5.0,5.5,5.5,27.09.2023 napastnik (85'),Kenya,01.10.2023,kontrowersyjny,niedziela,01:48,1"
"Joshua Kuria,333464872,16.099,T36,56,WC 38,,Final,,,,-1,2,3,3,-1,6,-1.0,-1.0,3.0,3.0,-1.0,6.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,04:20,2"
"Jeremiah Kahangi,334294315,17.044,,54,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,poniedzialek,14:09,2"
"Esau Gikonyo,334294306,15.080,,55,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,5.5,-1,4.5,-1,-1.0,3.5,4.5,-1.0,4.5,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,16:29,1"
"Rakshan Sahu,334691166,16.026,,57,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,-1,7.5,-1.0,-1.0,2.5,-1.0,-1.0,7.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,piatek,16:36,1"
"Abdul Wandaba,328396635,16.098,H35,55,WC 38,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:53,1"
"Joshua Kipchoge,332246131,16.024,,56,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,3,4.5,4.5,5,1.5,-1.0,3.0,4.5,4.5,5.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:02,1"
"Joseph Okiko,334721553,16.069,S35,55,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,15:04,1"
"Thomas Fwaya,331188192,16.054,U35,55,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,13:57,1"
"Samuel Matilu,334695686,15.083,,55,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,16:09,1"
"Hanisi Ngugi,331678613,17.020,U35,55,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,4,5,5,6,4,1.5,4.0,5.0,5.0,6.0,4.0,25.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,10:47,1"
"Obadaiah Mutesii,330375556,16.030,,56,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,03:46,2"
"Collins Ithau,334859274,16.055,U35,55,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,-1,2.5,-1,-1,0.5,4.0,-1.0,2.5,-1.0,-1.0,0.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,13:46,1"
"Samson Wangechi,332817674,17.043,U34,54,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,11:16,1"
"Blessing Eshiwani,329940283,16.035,,55,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,20:04,3"
"Jumaane Barsosio,330375577,16.046,,56,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,-1,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.09.2023 bramkarz (80'),Kenya,01.10.2023,przyjemny+,sobota,12:25,1"
"Buyu Akiror,334044630,16.099,,56,WC 38,,Final,,,,-1,4.5,4.5,4.5,4.5,-1,-1.0,4.5,4.5,4.5,4.5,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,05:53,1"
"Theophillus Ndugo,327217857,16.079,P38,58,WC 38,2,Friendly,09/05/2025,91,2,-1,4,4.5,4,-1,-1,-1.0,4.0,4.5,4.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,czwartek,23:46,1"
"Kamaria Njuguna,334950692,15.075,H34,54,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,10:05,1"
"Khalfani Ruto,330860395,16.044,,55,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,25.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,20:15,1"
"Saul Amadi,334405435,15.076,T36,56,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4.5,4,-1,5.5,-1.0,4.0,4.5,4.0,-1.0,5.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,05:41,1"
"Abdalla Kereenyaga,335034486,16.027,,56,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,0.5,1.5,2,2,-1,3,0.5,1.5,2.0,2.0,-1.0,3.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Collins Odhiambo,331812478,16.019,,56,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4,-1,4,3.5,2.5,-1.0,4.0,-1.0,4.0,3.5,2.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,01:48,2"
"Justus Theuri,335034475,16.041,,56,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,-1,3,-1,3.5,1.0,2.5,-1.0,3.0,-1.0,3.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Kanu Wanjohi,335034482,15.071,,56,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,2.5,-1,-1,2.5,-1.0,2.5,2.5,-1.0,-1.0,2.5,12.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Paul Kiongo,335034488,16.000,,56,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,4.5,-1,4.5,-1.0,2.5,-1.0,4.5,-1.0,4.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Sadiki Mugalla,335034477,15.109,,56,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,1.5,2.5,3,-1,4.5,-1.0,1.5,2.5,3.0,-1.0,4.5,30.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Sadiki Oloo,335034485,15.067,,56,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,3,3,-1,-1,-1.0,2.5,3.0,2.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Shade Amolo,332956266,17.036,,56,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3.5,3.5,4.5,-1,3.5,1.5,3.5,3.5,4.5,-1.0,3.5,23.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,sobota,13:53,1"
"Sadaka Atieno,334287011,15.106,H34,54,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,wtorek,00:01,1"
"Sudi Odumbe,334942432,15.111,Q35,55,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:56,1"
"Rhamadhani Njonjo,328204506,17.005,P35,55,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:14,1"
"Stephen Bagatui,334813408,15.072,U34,54,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,17:57,1"
"Danson Lihalakha,334304517,16.004,,55,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3.5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,5.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:49,1"
"Francis Kemei,334703008,17.038,,55,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,13:25,1"
"Simon Manganga,332676409,17.007,H37,57,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,sobota,00:28,1"
"Gautam Barsosio,334044612,17.005,,56,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,05:25,1"
"Jeremiah Mbareck,333956742,15.110,,56,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,-1,6,-1,-1,-1.0,4.5,-1.0,6.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,05:14,1"
"Winda Wekessa,331023704,16.085,,56,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,sobota,11:09,1"
"Denis Taban,331029289,17.006,,49,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,3.5,6,-1,-1.0,4.0,-1.0,3.5,4.5,-1.0,16.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:36,2"
"Alphonse Koech,329401001,17.001,,48,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:49,1"
"Isaac Ngetich,330220312,16.048,,48,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:35,2"
"Charles Waithaka,328803804,17.035,T42,48,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:42,1"
"Rafiki Rono,332225923,16.080,P28,48,WC 38,2,Friendly,09/05/2025,91,2,-1,4,-1,2.5,-1,-1,-1.0,4.0,-1.0,2.5,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:11,2"
"Benson Masya,334137415,16.041,H28,48,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,16:24,1"
"Faraji Kimathi,332715208,16.073,Q30,50,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,piatek,22:20,1"
"Wilson Njoroge,329831861,16.106,,48,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,2.5,2.5,-1,6,-1.0,-1.0,2.5,2.5,-1.0,6.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:34,1"
"Peter Njoroge,334287018,16.073,T49,49,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:04,1"
"Yazid Bira,335266104,16.002,H29,49,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,sobota,11:18,1"
"George Masese,329569919,16.046,,49,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:17,1"
"Hamisi Eshiwani,335495518,15.109,,49,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:25,1"
"Machupa Luseno,334813423,16.039,,49,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,03:41,1"
"Amos Muthee,335354429,16.075,,50,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,------,------,1"
"Blessing Nzibo,335354435,16.054,,50,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Chuma Njoroge,333538715,15.105,,49,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,6,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,02:34,1"
"Collins Lihalakha,335354436,16.106,,50,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.09.2023 stoper (40'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Daudi Kimanthi,335354439,16.033,,50,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,3,-1,-1,-1.0,-1.0,2.5,3.0,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Geoffrey Matuma,335354431,15.054,,50,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Johnson Ngotho,335354438,16.001,,50,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1,-1,3,1.5,-1,-1,1.0,-1.0,3.0,1.5,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Justus Subano,329828700,16.047,,50,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,-1,-1,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,4.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,piatek,13:28,1"
"Kamaria Nyangeri,335354434,16.007,,50,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Manasseh Mwicigi,335354425,15.108,,50,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Mbwana Chepchumba,335354437,15.056,,50,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Oliver Odoyo,335354432,16.013,,50,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,3,-1.0,-1.0,-1.0,4.0,-1.0,3.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Philip Nkonge,335354427,16.003,,50,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,-1,2.5,-1,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Sebona Kairu,335354430,16.080,,50,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Yussef Makori,335354428,16.052,,50,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,20.08.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Winda Onyancha,334451300,16.036,,49,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,2,5.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.09.2023 pomocnik (29'),Kenya,01.10.2023,przyjemny+,niedziela,04:32,1"
"Peter Njeru,332080399,17.025,,50,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,piatek,22:34,2"
"Benson Cheromei,328599717,17.019,,48,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:01,1"
"Yusuf Kiptanui,331033231,17.041,T28,48,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,6,-1,4.5,-1,-1.0,5.0,6.0,-1.0,4.5,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,10:08,1"
"Samuel Lihalakha,334274549,15.098,,48,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,niedziela,17:35,1"
"Mwita Matilu,332872269,16.095,,49,WC 38,,Final,,,,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (5'),Kenya,01.10.2023,przyjemny+,niedziela,07:47,3"
"Chui Maina,333999267,16.034,,48,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,18:17,1"
