"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Jeremy Kinyor,335572325,17.000,U42,99,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,1.5,-1,-1,3.5,3,4,1.5,-1.0,-1.0,3.5,3.0,4.0,30.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:55,1"
"Sudi Kola,337940835,16.074,,101,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3,4,4,3.5,-1.0,3.0,3.0,4.0,4.0,3.5,30.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,piatek,08:40,1"
"Abdalla Wanyama,335623862,17.069,,99,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,4.5,-1,-1.0,-1.0,2.5,5.0,4.5,-1.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,04:21,1"
"Theodore Migwi,338405189,16.047,P62,99,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,04.02.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,02:36,1"
"Wilson Njuguna,337958810,16.068,,99,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,4.5,-1,3.5,-1,2.5,-1.0,4.5,-1.0,3.5,-1.0,2.5,01.02.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:18,1"
"Rashidi Githinji,338805953,16.065,,98,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5,4.5,-1,-1,7,-1.0,5.0,4.5,-1.0,-1.0,7.0,03.02.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,15:18,1"
"Ashur Obanda,339766080,16.067,T0,98,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,5,-1,5,4.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,01.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:45,1"
"Moses Komuhangi,338228055,16.017,P3,98,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,4.5,-1,5,4.5,-1.0,3.5,4.5,-1.0,5.0,4.5,02.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:13,1"
"Josephat Nzibo,339565878,16.066,T29,98,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,7.0,01.02.2024 pomocnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,11:18,1"
"Isaac Tergat,339677953,15.110,T53,99,WC 39,,Final,,,,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,04.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,sobota,09:53,1"
"Barnabas Kebiro,333231307,17.011,,99,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,4.5,-1,5.5,-1.0,-1.0,4.0,4.5,-1.0,5.5,25.12.2023 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,04:56,3"
"Masud Gitonga,337247906,16.064,,102,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,04.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,czwartek,06:32,1"
"Faraji Lamba,338999690,17.059,,99,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,5,-1,6,-1.0,-1.0,4.0,5.0,-1.0,6.0,25.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,05:39,1"
"Kitwana Rono,334637773,17.088,,99,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:17,3"
"Asman Baiya,336392090,16.096,,99,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,4.5,4,5,-1,-1.0,3.5,3.5,4.0,-1.0,-1.0,30.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,03:37,1"
"Sudi Shikuku,336334330,17.059,,99,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:54,1"
"Yusuf Vader,338186137,16.078,,98,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:34,2"
"Alfajiri Akuti,336784916,17.043,H54,100,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3,3.5,5,5,7,-1.0,3.0,3.5,5.0,5.0,7.0,04.02.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,piatek,18:36,2"
"Chane Gachaga,338500128,16.034,,99,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,-1,3.5,-1,4.5,-1,1.5,-1.0,3.5,-1.0,4.5,-1.0,28.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:44,1"
"Theophillus Mwicigi,334087290,16.110,U84,98,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:36,2"
"Shani Kariuki,336381386,17.070,,99,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,04.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:35,1"
"Jimoh Mudachi,337865263,16.097,,99,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,03.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,05:59,1"
"Elimu Kebirungi,338049955,17.049,,98,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,3,6.5,4.5,4.5,-1.0,2.5,3.0,5.0,4.5,-1.0,31.01.2024 pomocnik (30'),Kenya,05.02.2024,zlosliwy,niedziela,12:01,1"
"Bwana Mungai,339212965,16.006,,98,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,5.5,-1,2,-1,1.5,0.5,5.5,-1.0,2.0,-1.0,1.5,0.5,30.01.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,09:44,1"
"Mfaume Kemboi,337826982,16.080,,99,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,4,5,5,-1,1.5,-1.0,4.0,5.0,5.0,-1.0,03.02.2024 skrzydlowy (90'),Kenya,05.02.2024,zlosliwy,niedziela,08:54,1"
"Abdul Shellukindo,338737179,16.021,T100,100,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,29.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,piatek,21:56,1"
"Peter Simiyu,338137798,16.078,,99,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,-1,3.5,-1,4,-1,1.5,-1.0,3.5,-1.0,4.0,-1.0,04.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:25,2"
"Jahi Lihalakha,339355921,16.035,Q14,98,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5.5,-1,4.5,-1,-1.0,-1.0,5.5,-1.0,4.5,-1.0,03.02.2024 skrzydlowy (90'),Kenya,05.02.2024,zlosliwy,niedziela,15:49,1"
"Yahya Kapkobi,339549360,16.098,,99,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.11.2023 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,01:56,1"
"Dave Boit,339807594,16.110,,98,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,05.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,14:42,1"
"Wilson Chelanga,338741204,17.079,,98,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.11.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:41,1"
"Darweshi Kemai,337018134,17.014,,99,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2,5,4,-1,4,-1,2.0,4.0,4.0,-1.0,4.0,-1.0,01.02.2024 stoper (46'),Kenya,05.02.2024,kontrowersyjny,niedziela,02:10,2"
"Ashon Keter,336171098,17.054,,98,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:58,1"
"Musa Wasike,339677957,16.066,U3,98,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2.5,-1,3,3,-1,-1.0,2.5,-1.0,3.0,3.0,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:49,1"
"Parmenas Njoroge,332861931,17.056,,99,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,2,-1,3.5,-1.0,3.0,-1.0,2.0,-1.0,3.5,17.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,01:45,1"
"Amos Lihalakha,338228050,17.038,,99,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:57,2"
"Abdul Amolo,339922660,16.036,,99,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,-1,1.5,3,5,0.5,-1.0,-1.0,1.5,2.5,5.0,29.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Amos Mwangi,339922650,16.008,T52,99,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,-1,3.5,3.5,2.5,-1.0,3.5,-1.0,3.5,3.5,2.5,01.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Eric Binea,336434635,16.104,,99,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,5.5,5.5,-1,-1.0,3.5,-1.0,5.5,5.5,-1.0,29.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,01:55,1"
"Majuto Mwinyi,339922663,17.090,,99,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,-1,3.5,-1,4,-1.0,4.5,-1.0,3.5,-1.0,3.0,29.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Matata Wangechi,339922664,17.093,H29,99,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2.5,-1,5.5,4,2.5,-1.0,2.5,-1.0,5.0,4.0,2.5,29.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Perminus Sidika,339922652,16.102,,99,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,3.5,-1,4.5,-1,-1,1.5,3.5,-1.0,4.5,-1.0,-1.0,29.01.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Yazid Obuya,339922655,16.068,,99,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,3,2.5,-1.0,2.0,-1.0,3.5,2.5,2.5,29.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Samuel Dunde,332306534,17.059,,98,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,31.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:10,1"
"Tambo Barngetuny,339212951,16.031,P7,92,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3.5,-1,4.5,4,-1.0,-1.0,3.5,-1.0,4.5,4.0,11.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:12,1"
"Ezekiel Kemei,339212948,17.049,,98,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,3.5,-1,-1,4,-1.0,3.5,3.5,-1.0,-1.0,4.0,31.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,17:43,1"
"Kamili Angara,336307396,17.056,,91,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,4.5,3.5,-1.0,-1.0,24.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,21:22,2"
"Jabari Kiprop,340269960,16.057,,92,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,3.5,7,-1.0,-1.0,-1.0,3.5,3.5,6.0,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:18,1"
"John Shah,339623910,16.020,,96,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,6,3.5,4.5,7.5,-1.0,-1.0,4.5,3.5,4.5,-1.0,02.02.2024 boczny_obronca (46') stoper (44'),Kenya,05.02.2024,przyjemny+,wtorek,14:01,1"
"Mfaume Nduria,342472076,16.092,U85,85,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,5,7,-1.0,2.5,-1.0,-1.0,5.0,7.0,02.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:01,1"
"Isaac Thuo,336837749,16.058,T22,91,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:38,1"
"George Mbugua,337865260,16.035,,91,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,2,3,4.5,-1.0,-1.0,3.0,2.0,3.0,4.5,31.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:39,1"
"Ghali Ayodo,339861198,16.008,,84,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4,-1,4,3.5,-1,-1.0,4.0,-1.0,4.0,3.5,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:42,1"
"Sadiki Omoro,338818251,16.010,Q4,89,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,sroda,08:22,2"
"Theophilus Njoka,337929093,16.025,,97,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3,4,4,5,-1,-1.0,3.0,3.5,4.0,5.0,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,11:31,1"
"Alphonse Kihiu,333946877,17.025,,92,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2,5,-1,-1,-1.0,-1.0,2.0,5.0,-1.0,-1.0,01.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:04,2"
"George Chesire,342666861,16.063,,85,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,1,-1,-1,4,4.5,5,1.0,-1.0,-1.0,4.0,-1.0,5.0,11.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:14,1"
"Kapuki Lagat,337377771,17.066,,91,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:51,1"
"Eric Kipketer,332658410,17.029,,90,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,6,6,-1,-1.0,4.0,-1.0,6.0,6.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,22:05,1"
"Kesi Kiplagat,335670302,17.040,,96,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,5.5,3.5,5,5.5,-1.0,-1.0,5.5,3.5,5.0,5.5,04.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,wtorek,20:36,1"
"George Kirigo,334901637,17.025,,85,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,5,4,4.5,-1.0,3.0,-1.0,5.0,4.0,4.5,02.02.2024 stoper (90'),Kenya,05.02.2024,zlosliwy,niedziela,09:20,2"
"Bakari Letipilia,338178341,17.086,,98,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,18:57,1"
"Habib Bagatui,337933709,16.078,,92,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,5.5,4.5,5.5,-1.0,-1.0,3.5,-1.0,4.5,-1.0,05.01.2024 pomocnik (27'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:10,1"
"Shomari Mungai,333680590,17.005,,91,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.01.2024 pomocnik (44'),Kenya,05.02.2024,kontrowersyjny,niedziela,11:46,1"
"Amiri Masereka,339815701,16.009,H92,92,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,2,4.5,4,3.5,-1,5,2.0,4.5,4.0,3.5,-1.0,5.0,29.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,09:15,1"
"Nutu Oracho,337196343,16.090,P38,84,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5,5,5.5,-1,5.5,-1.0,5.0,5.0,5.5,-1.0,5.5,29.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,10:15,1"
"Samson Bonzo,335572337,16.072,P22,92,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,03.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:06,1"
"Andrew Wanjiru,336074533,16.063,,84,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,16:31,1"
"Saka Musundi,339964844,16.080,,85,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:32,1"
"Saade Nkonge,335976158,17.067,,84,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,17.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,14:09,1"
"Hamadi Nunda,337130748,17.001,U11,96,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,3,2.5,2.5,2,-1.0,3.0,3.0,2.5,2.5,2.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,sroda,08:15,1"
"Hashim Odindo,342472476,16.064,,84,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,3.5,4,3.5,4,4.5,-1.0,3.5,4.0,3.5,4.0,4.5,02.02.2024 stoper (90'),Kenya,05.02.2024,zlosliwy,niedziela,10:57,1"
"Ibrahim Rotich,338401116,16.087,,89,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,4,3,-1,-1.0,2.0,-1.0,4.0,3.0,-1.0,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,22:17,1"
"Jela Mworia,336965496,16.040,,90,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,wtorek,05:55,1"
"Elijah Oyoo,338734946,16.062,T28,85,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,-1,-1,7.5,-1.0,2.5,-1.0,-1.0,-1.0,7.5,04.02.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,05:49,1"
"Karim Zitto,340443874,16.042,,89,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.12.2023 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,wtorek,20:30,1"
"Khalfani Wandaba,338368063,16.066,,94,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.02.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,piatek,09:08,2"
"Hamidi Bonzo,340368821,16.082,Q3,88,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.02.2024 napastnik (15'),Kenya,05.02.2024,kontrowersyjny,czwartek,01:22,1"
"Mwaka Mugo,338633840,16.053,H9,93,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,02.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,piatek,20:29,1"
"Jabari Ngetich,339970375,16.061,U6,91,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,-1,-1,5,5,5,1.0,-1.0,-1.0,5.0,5.0,5.0,02.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,21:49,1"
"Thomas Kiptanui,342472592,16.005,P38,84,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,4.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:27,1"
"Amos Meyo,337286447,16.100,H6,90,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4,4,4,4,6,-1.0,4.0,4.0,4.0,4.0,6.0,30.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,19:18,1"
"Elijah Kenyatta,338991980,16.077,,85,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3.5,5.5,4.5,5.5,-1.0,3.0,3.5,5.5,4.5,5.5,30.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:11,1"
"Blessing Ochiang,340368819,17.001,U64,85,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2.5,-1,5.5,-1,4,-1.0,2.5,-1.0,5.5,-1.0,4.0,04.02.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:43,1"
"Hamad Ng'onda,338228048,16.052,,94,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,5.5,3,-1,-1,-1,-1,5.5,3.0,-1.0,-1.0,-1.0,-1.0,04.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,piatek,06:06,1"
"Hassani Baiya,339549343,17.082,,88,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,sroda,08:22,1"
"Ghali Kombe,339956578,17.080,,91,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,niedziela,11:28,1"
"Charles Njonjo,342472361,17.001,,87,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,czwartek,11:04,1"
"Festus Kende,339682224,17.014,,97,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,-1,3.5,-1,-1,-1,2.5,-1.0,3.5,-1.0,-1.0,-1.0,29.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,10:53,1"
"Paka Kwach,342472594,16.035,U15,84,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,29.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:48,1"
"Mbwana Njau,339807593,16.041,,85,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,08.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,03:21,2"
"Philip Matiku,339588200,16.082,U4,89,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,04.02.2024 skrzydlowy (90'),Kenya,05.02.2024,zlosliwy,sroda,06:15,1"
"Thomas Asiyo,340086131,16.100,,96,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,14.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,sroda,06:35,1"
