"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Amiri Masereka,339815701,15.100,,71,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,2,4.5,4,3.5,-1,5,2.0,4.5,4.0,3.5,-1.0,5.0,08.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:15,1"
"Nutu Oracho,337196343,16.069,P38,63,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,-1,5.5,-1,5.5,-1.0,4.5,-1.0,5.5,-1.0,5.5,08.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,10:15,1"
"Samson Bonzo,335572337,16.051,P22,71,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,7.5,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:06,1"
"Andrew Wanjiru,336074533,16.042,,63,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,16:31,1"
"Saka Musundi,339964844,16.059,,64,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:32,1"
"Saade Nkonge,335976158,17.046,,63,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,11.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,14:09,1"
"Hamadi Nunda,337130748,16.092,U11,75,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,3,-1,2.5,2,-1.0,3.0,3.0,-1.0,2.5,2.0,12.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,sroda,08:15,1"
"Hashim Odindo,342472476,16.043,,63,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,4,3.5,4,4.5,-1.0,-1.0,4.0,3.5,4.0,4.5,12.01.2024 boczny_obronca (90'),Kenya,15.01.2024,zlosliwy,niedziela,10:57,1"
"Ibrahim Rotich,338401116,16.066,,68,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,4,3,-1,-1.0,2.0,-1.0,4.0,3.0,-1.0,12.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,wtorek,22:17,1"
"Jela Mworia,336965496,16.019,,69,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,wtorek,05:55,1"
"Elijah Oyoo,338734946,16.041,T28,64,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,-1,-1,7.5,-1.0,2.5,-1.0,-1.0,-1.0,7.5,14.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,05:49,1"
"Yussef Mukuha,337826967,17.051,,71,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,-1,5.5,5,-1,-1.0,4.5,-1.0,5.0,5.0,-1.0,08.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:04,1"
"Karim Zitto,340443874,16.021,,68,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.12.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,wtorek,20:30,1"
"Khalfani Wandaba,338368063,16.045,,73,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,12.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,piatek,09:08,2"
"Hamidi Bonzo,340368821,16.061,Q3,67,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,12.01.2024 napastnik (15'),Kenya,15.01.2024,kontrowersyjny,czwartek,01:22,1"
"Mwaka Mugo,338633840,16.032,H9,72,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,12.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,piatek,20:29,1"
"Jabari Ngetich,339970375,16.040,U6,70,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,-1,-1,5,5,5,1.0,-1.0,-1.0,5.0,5.0,5.0,02.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,21:49,1"
"Johnson Kiongo,342775129,17.011,,64,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.12.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,01:53,1"
"Thomas Kiptanui,342472592,15.096,P38,63,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,4.0,11.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:27,1"
"Amos Meyo,337286447,16.079,H6,69,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4,4,3.5,4,6,-1.0,4.0,4.0,3.5,4.0,6.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,19:18,1"
"Elijah Kenyatta,338991980,16.056,,64,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3.5,5.5,4.5,5.5,-1.0,3.0,3.5,5.5,4.5,5.5,09.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:11,1"
"Blessing Ochiang,340368819,16.092,U64,64,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,14.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:43,1"
"Hamad Ng'onda,338228048,16.031,,73,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,piatek,06:06,1"
"Hassani Baiya,339549343,17.061,,67,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,sroda,08:22,1"
"Ghali Kombe,339956578,17.059,,70,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,11:28,1"
"Jahi Mugo,338137792,17.026,H0,63,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.5,3.5,-1.0,-1.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:53,1"
"Charles Njonjo,342472361,16.092,,66,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,czwartek,11:04,1"
"Festus Kende,339682224,16.105,,76,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,-1,3.5,-1,-1,-1,2.5,-1.0,3.5,-1.0,-1.0,-1.0,08.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,10:53,1"
"Paka Kwach,342472594,16.014,U15,63,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,08.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:48,1"
"Mbwana Njau,339807593,16.020,,64,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,08.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,03:21,2"
"Samson Kwach,336330352,17.038,H7,71,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,06:58,2"
"Philip Matiku,339588200,16.061,U4,68,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,14.01.2024 napastnik (90'),Kenya,15.01.2024,zlosliwy,sroda,06:15,1"
"Thomas Asiyo,340086131,16.079,,75,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,sroda,06:35,1"
"Alexander Howell,338907210,16.052,H13,77,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,08:48,1"
"Ita Abalo,342472032,17.047,,64,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,07:40,1"
"Jela Muzorewa,337921448,16.014,P22,71,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,3.5,4,-1,4,-1.0,2.5,3.5,4.0,-1.0,4.0,10.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:43,1"
"Jackson Ngumi,342593983,16.000,,64,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,01.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:46,1"
"Yussef Kimaiyo,337651859,17.033,,64,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,-1.0,10.01.2024 pomocnik (85'),Kenya,15.01.2024,kontrowersyjny,niedziela,01:49,1"
"Bwana Kinyor,337774228,16.111,,64,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,03:49,1"
"Justus Marango,338178334,16.064,U7,71,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.01.2024 napastnik (24'),Kenya,15.01.2024,przyjemny+,niedziela,05:03,1"
"Abdul Odhiambo,342473179,16.066,,63,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,5.5,4.5,-1,-1.0,-1.0,3.5,5.5,4.5,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:46,1"
"Eric Yimbo,342472184,16.046,H5,68,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,wtorek,13:48,1"
"Tambo Kihiu,336028823,17.011,,76,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,5,-1,4,-1.0,-1.0,2.5,5.0,-1.0,4.0,16.12.2023 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,20:52,1"
"Innocent Gupta,338741208,17.005,,77,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,05.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,22:00,1"
"Pili Biko,338182888,16.024,Q28,63,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,3,-1,-1.0,-1.0,-1.0,4.0,3.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:15,1"
"Paka Lihalakha,333314974,17.014,Q0,64,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,09.01.2024 skrzydlowy (65'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:46,1"
"Khamisi Kinyua,335993075,17.038,P34,70,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,2,4.5,5,4,4.5,3.5,2.0,4.5,5.0,4.0,4.5,3.5,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,21:02,2"
"Shomari Kiptanui,340131071,15.076,,63,WC 39,2,Friendly,19/12/2025,93,2,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,10.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:05,1"
"Innocent Amolo,342472168,16.089,,63,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:08,1"
"Khalfani Mudachi,336882639,16.102,,71,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,02:16,1"
"Deus Masokola,339142889,16.068,,72,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,piatek,16:08,1"
"Shani Muliro,338228034,17.057,,68,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.11.2023 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,sroda,02:44,1"
"Omari Karanjah,342473043,16.103,H15,64,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,4.5,5,-1,-1.0,-1.0,4.0,4.5,5.0,-1.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:28,1"
"Saka Birgen,339156032,17.000,,70,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,6,5,-1,-1,-1,-1.0,6.0,5.0,-1.0,-1.0,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:26,2"
"John Peponi,342473047,16.085,,63,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,3,4,4.5,-1,2.0,-1.0,3.0,-1.0,4.5,-1.0,09.01.2024 skrzydlowy (55') pomocnik (35'),Kenya,15.01.2024,przyjemny+,niedziela,12:02,1"
"Sadiki Owuor,340131055,16.040,,70,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3,3.5,4,4.5,8.5,-1.0,3.0,3.5,4.0,-1.0,7.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:16,1"
"Winda Mariuki,335925076,16.059,,70,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,zlosliwy,niedziela,09:43,1"
"Samuel Kowuoche,335713116,16.052,,77,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,11.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,22:04,2"
"Danson Okumu,339964845,16.003,,71,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,02.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,01:46,1"
"Samson Njau,339137627,16.050,,71,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,4.5,5,5,-1,-1.0,5.0,4.5,5.0,5.0,-1.0,25.12.2023 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,sobota,11:49,1"
"Steven Nduria,340131065,16.031,,69,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,5,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,25.12.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,16:04,1"
"Al-Amin Obuya,338907220,16.075,U32,68,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,3,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,7.5,09.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,sroda,05:56,1"
"Kamara Kihiu,338991972,16.020,,75,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,08.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,sroda,09:33,1"
"Yussef Wambugu,339558558,17.027,,70,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2024 napastnik (46'),Kenya,15.01.2024,przyjemny+,niedziela,18:04,1"
"Kamisi Masamba,338326642,16.083,,71,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,5,4.5,-1,4.5,-1.0,4.5,5.0,4.5,-1.0,4.5,13.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:33,1"
"Ijara Nakibuuka,339685146,16.077,,72,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3,-1,-1,7,-1.0,-1.0,3.0,-1.0,-1.0,7.0,10.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,piatek,17:36,1"
"Mwaka Okeyo,342473031,16.001,,68,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,3,-1,-1,4.5,-1.0,2.5,3.0,-1.0,-1.0,4.5,25.12.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,sroda,08:15,1"
"Obadaiah Nguku,337690556,16.061,,73,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3.5,-1,-1,3.5,5,-1.0,3.5,-1.0,-1.0,3.5,5.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,czwartek,17:25,2"
"Al-Amin Kiptanui,334405449,17.014,,70,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,4,3.5,3,-1.0,2.5,-1.0,4.0,3.5,3.0,06.01.2024 skrzydlowy (90'),Kenya,15.01.2024,zlosliwy,niedziela,16:53,1"
"David Imalingat,337591963,16.012,P22,71,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:28,1"
"Sadaka Lekimeju,339677945,16.023,,63,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,09.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,11:42,1"
"Azizi Thuku,337604434,16.052,P16,65,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,3.5,-1,4.5,6.5,-1.0,2.5,3.5,-1.0,4.5,6.5,22.12.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,sobota,08:32,1"
"William Wambua,339687069,15.084,,75,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,wtorek,22:41,1"
"Kwasi Okiria,338954753,16.102,T29,65,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,sobota,00:22,1"
"Samuel Masamba,336240587,16.040,T47,72,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,zlosliwy,piatek,16:14,1"
"Mohammed Wavomba,342472429,17.020,,63,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.01.2024 napastnik (35'),Kenya,15.01.2024,przyjemny+,niedziela,11:12,1"
"Onesmus Sidika,340368804,17.025,,64,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,3.5,4.5,6,-1.0,4.0,-1.0,3.5,4.5,6.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,03:55,1"
"Issa Okello,339983112,17.032,H0,63,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,10.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:38,1"
"Kifimbo Alobo,339103770,16.022,Q6,69,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,13:29,1"
"Ananaias Njururi,338095537,16.000,,71,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,5,-1,5.5,-1,-1.0,4.0,5.0,-1.0,5.5,-1.0,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,02:03,1"
"Omavi Gikonyo,339554652,17.039,T28,63,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4.5,3,4.5,-1,-1.0,-1.0,4.5,3.0,4.5,-1.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:53,1"
"Thomas Kamau,337933717,16.090,,68,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,wtorek,20:19,2"
"Hiji Kamzee,340392161,16.018,,64,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1,-1,3,5.5,-1,4.5,1.0,-1.0,3.0,5.5,-1.0,4.5,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,03:57,1"
"Jabari Onyancha,337690557,16.077,,71,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,4.5,3.5,5,-1,-1.0,-1.0,4.5,3.5,5.0,-1.0,09.01.2024 skrzydlowy (90'),Kenya,15.01.2024,zlosliwy,niedziela,07:11,1"
"Elijah Koinange,342472114,17.005,,64,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:25,1"
"Tembo Ithau,342472769,16.005,,68,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4.5,4,3,-1,-1,-1.0,4.5,4.0,3.0,-1.0,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,wtorek,17:53,1"
"Obadaiah Obado,342473173,16.093,,63,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,4.5,4,2.5,-1.0,4.0,4.5,4.5,4.0,2.5,10.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:20,1"
"Ali Akivaga,342472096,16.043,,57,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4.5,5,4,5,-1,-1.0,4.5,5.0,4.0,5.0,-1.0,11.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,02:45,1"
"Jumaane Okumu,340131058,16.071,T12,63,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,4.5,5,3.5,-1.0,3.5,-1.0,4.5,5.0,3.5,10.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,00:03,1"
"Hanisi Lihalakha,336522390,16.066,,57,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,4,3.5,4.5,4.5,-1.0,-1.0,4.0,3.5,4.5,4.5,03.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:42,2"
"Silas Kariuki,340174675,16.079,,56,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,4.5,8.5,-1.0,-1.0,-1.0,-1.0,4.5,8.5,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,22:10,1"
"Yusuf Kiprotich,339861181,15.104,U5,56,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,12.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:12,1"
"Husani Kipkorir,343364817,16.014,,56,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,12.01.2024 pomocnik (120'),Kenya,15.01.2024,przyjemny+,niedziela,10:10,1"
