"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Kirat Patnaik,328664439,17.021,,56,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,2.5,-1,6,-1.0,2.0,-1.0,2.5,-1.0,6.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:42,1"
"Philip Nasasira,333591943,17.026,H56,63,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5.5,4.5,-1,-1,-1.0,-1.0,5.5,4.5,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:52,1"
"Kitwana Subano,331261926,17.042,,63,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,7.5,11.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:52,1"
"Silas Maiyani,331179951,17.038,,56,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,3,5.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.08.2023 pomocnik (5'),Kenya,17.09.2023,kontrowersyjny,niedziela,11:09,1"
"Isaack Kyongo,330220303,16.049,P50,56,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,4,4.5,-1,-1,-1.0,5.0,4.0,4.5,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,04:14,1"
"Hezekiah Binea,333872024,15.080,,55,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,11.09.2023 pomocnik (84'),Kenya,17.09.2023,przyjemny+,poniedzialek,01:29,1"
"John Nzibo,333231311,16.041,,56,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,05:10,1"
"Kifimbo Loloupe,331991017,16.100,,56,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,3.5,4.5,4.5,-1,1.5,-1.0,3.5,4.5,4.5,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,05:35,1"
"Simba Kairu,329166565,16.045,,56,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,10:20,1"
"Paul Kangetta,333056607,15.083,,55,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,3,3.5,4,3.5,-1.0,2.0,3.0,3.5,4.0,3.5,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,09:20,1"
"Ghali Vader,332651693,16.085,T49,56,WC 38,,Final,,,,-1,-1,4.5,5,5.5,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:15,2"
"Khalfani Sau,329927887,17.034,T56,62,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,3.5,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,16:47,2"
"Nuru Kiptanui,330375574,16.039,,60,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,1.5,4.5,-1.0,-1.0,-1.0,-1.0,1.5,13.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,wtorek,21:51,3"
"Manasseh N'Gotho,333464849,16.010,,56,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,-1,-1,2.5,-1,5.5,1.0,-1.0,-1.0,2.5,-1.0,5.5,30.08.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:28,1"
"Charles Kibowen,330628861,17.005,Q57,63,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,3.5,2.5,3.5,3,-1.0,2.0,2.5,2.5,3.5,3.0,15.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:42,1"
"Peter Kimoikong,327585201,17.018,,56,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,5,4,5,-1,-1.0,4.5,5.0,4.0,5.0,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,11:42,1"
"Bernard Chepkwony,329811895,16.044,,56,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:14,1"
"Ousmane Ongeri,332824561,16.001,H57,63,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.08.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,07:18,1"
"Samson Kabogo,333056614,16.108,,61,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,14:05,1"
"Yusef Kebiro,328491989,16.103,,56,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.09.2023 boczny_obronca (66'),Kenya,17.09.2023,zlosliwy,niedziela,09:25,1"
"Jean-Paul Nyingi,332722561,15.095,P55,61,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,-1,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,6.0,16.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,14:55,1"
"George Mureithi,332294274,15.111,,61,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,4.5,5,5,-1.0,-1.0,4.5,4.5,5.0,5.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,22:25,1"
"Shafia Kibandi,327370467,16.066,P49,55,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,2.5,-1,-1,-1.0,-1.0,4.5,2.5,-1.0,-1.0,05.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,13:24,2"
"Shade Letipilia,333872017,16.024,,63,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:59,1"
"Hanif Kirwa,333591944,16.025,T49,56,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,-1,-1,-1,8,-1.0,5.0,-1.0,-1.0,-1.0,8.0,16.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:22,1"
"Azizi Kamau,333092433,16.012,,63,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,1.5,2,2.5,2.5,6,-1.0,1.5,2.0,2.5,2.5,6.0,09.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:17,1"
"John Kidula,331537305,16.050,,62,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4.5,-1,5,-1,-1.0,4.0,4.5,-1.0,5.0,-1.0,15.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,16:06,1"
"Mwinyi Koimbori,331908488,16.066,,62,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,4,4.5,7.5,-1.0,-1.0,2.5,4.0,4.5,7.5,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,10:15,1"
"Khalfani Vader,331812455,16.061,,54,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4,5.5,6.5,-1.0,2.5,-1.0,4.0,5.5,6.5,16.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,wtorek,09:39,1"
"Wilson Soita,328438163,16.074,T48,54,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,21:09,1"
"Chui Ngumi,333368603,16.077,,61,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,4,-1,-1.0,3.0,-1.0,-1.0,4.0,-1.0,15.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,21:55,1"
"Kifimbo Wanyama,334054703,16.042,,56,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 napastnik (25'),Kenya,17.09.2023,przyjemny+,niedziela,08:00,1"
"Wilson Osewe,330606222,16.084,,63,WC 38,,Final,,,,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:45,1"
"Isaac Michieka,330572411,16.108,,63,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,06:25,1"
"Shafia Radull,332493797,16.054,,56,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:37,1"
"Al-Amin Nzibo,332355199,17.049,,64,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.09.2023 skrzydlowy (83'),Kenya,17.09.2023,zlosliwy,sobota,09:12,1"
"Nuru Waithaka,334003894,17.016,,57,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,sobota,11:43,1"
"Juma Kaigwa,331261936,16.022,P54,60,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,5,5,4.5,-1.0,4.0,4.5,5.0,5.0,4.5,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,sroda,06:27,1"
"Nutu Githinji,331484035,15.110,,58,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2.5,4.5,-1,4,-1.0,-1.0,2.5,4.5,-1.0,4.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,czwartek,16:55,1"
"Kapuki Birgen,333733417,16.077,U49,56,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:23,1"
"Kondo Mworia,333904620,17.015,,55,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,11:39,2"
"Mwinyi Lusalah,333775676,16.025,H55,62,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,10:45,1"
"Justus Sorongo,333022778,16.041,T48,55,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,09:44,1"
"Bennedict Kemboi,330014283,16.023,,63,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,15.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:43,1"
"Al-Amin Tanui,332405648,16.036,P54,60,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,5.5,4,6,-1.0,2.5,-1.0,5.5,4.0,6.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,sroda,06:26,1"
"Esau Binea,333499873,17.015,,63,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,09:11,1"
"Hamisi Kirigo,331261919,16.030,,56,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:47,2"
"Geoffrey Muritu,334180948,15.111,P50,56,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:01,1"
"Jela Muritu,333954732,15.101,Q50,56,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,-1,3.5,2,-1.0,-1.0,3.5,-1.0,3.5,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,05:00,1"
"Bwana Fwaya,331132721,16.107,,56,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,3,-1.0,-1.0,-1.0,5.5,5.0,3.0,17.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:11,1"
"Wilson Githinji,330276747,17.041,,63,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,17.09.2023 skrzydlowy (85'),Kenya,17.09.2023,przyjemny+,niedziela,01:49,2"
"Joram Mboya,333274266,16.008,,62,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,-1,4.5,5,4,-1.0,4.0,-1.0,4.5,5.0,4.0,16.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,16:00,1"
"Daniel Lihalakha,332493789,16.070,,59,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,sroda,19:46,1"
"Kifimbo Okwiri,332651694,16.047,P47,54,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,5.5,4,4,-1.0,-1.0,3.0,5.5,4.0,4.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,wtorek,10:39,1"
"Chuma Migwi,332904995,16.091,,57,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,sobota,10:27,1"
"Safan Njoga,331537287,16.011,,63,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,sobota,14:05,2"
"Eric Kipkoech,327035949,17.040,,63,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,08:53,1"
"Perminus Kirwa,332639857,16.012,Q57,63,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,4,3.5,-1,-1.0,-1.0,4.0,4.0,3.5,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:35,1"
"Chuma Kende,329807092,16.089,,56,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,07:53,2"
"Sefu Ochango,333144291,16.052,,56,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,4.5,-1,5,-1,-1.0,5.0,4.5,-1.0,5.0,-1.0,07.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:16,1"
"Tabu Korir,333073781,16.056,,63,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,-1,-1,3,-1,6.5,2.0,-1.0,-1.0,3.0,-1.0,6.5,31.08.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:06,1"
"Elisha Rono,333062229,16.024,,55,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,poniedzialek,11:33,1"
"Kito Birgen,334091472,16.045,H50,56,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,01:58,1"
"Ali Kaigwa,330014268,16.055,U56,62,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,15.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,14:47,1"
"Kennedy Ndururi,329166561,17.005,S49,56,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:06,1"
"Innocent Githuku,327741075,17.008,Q57,63,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,zlosliwy,niedziela,07:01,1"
"Abdalla Ebole,333132568,16.030,U49,56,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,6,5,4,-1.0,-1.0,4.0,6.0,5.0,4.0,11.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:38,1"
"Perminus Mureithi,331684357,17.008,,66,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,sroda,22:19,2"
"Peter Mbareck,331420138,16.012,,63,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,sobota,14:46,1"
"Sadaka Nyabundi,330054932,17.035,,62,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,5.5,5.5,-1,-1.0,3.5,-1.0,5.5,5.5,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,13:20,1"
"Stephen Njeru,330054945,16.091,,56,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3,4.5,5.5,-1.0,-1.0,-1.0,3.0,4.5,5.5,30.08.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,05:16,1"
"Gaudence Kabuye,333538697,15.085,H55,61,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,14.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,16:45,1"
"Isaac Limo,329875602,17.024,,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,czwartek,15:12,2"
"David Kidula,332725047,16.043,P55,55,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,5.5,-1,5,-1,-1.0,5.0,5.5,-1.0,5.0,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,19:18,1"
"Daniel Tanui,327850919,16.096,P52,58,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,2.5,3,3.5,3.5,-1.0,2.0,2.5,3.0,3.5,3.5,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,czwartek,18:45,3"
"Casper Kemai,332294297,16.040,T57,64,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,sobota,12:23,1"
"Kamisi Kibaki,326862211,17.038,,57,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,sobota,12:25,1"
"Saul Ayimba,334180939,16.006,T48,54,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,4.5,4.5,-1,-1.0,3.0,-1.0,4.5,4.5,-1.0,05.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,21:51,1"
"Machupa Chepchumba,333881951,15.103,H56,63,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4,4.5,-1,-1,3,-1.0,4.0,4.5,-1.0,-1.0,3.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:49,1"
"Jaali Obuya,334274541,16.036,,56,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,0.5,-1,-1,-1,3,3.5,0.5,-1.0,-1.0,-1.0,3.0,-1.0,13.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:57,1"
"Omari Okoth,332221065,16.064,P57,63,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,2.5,2.5,4,-1,-1,1.5,2.5,2.5,4.0,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,06:54,2"
"Peter Fwaya,333066659,16.013,,65,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,3.5,-1,4,-1.0,4.5,5.0,3.5,-1.0,4.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,piatek,12:14,1"
"Saul Ivuti,331718988,16.032,,63,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,06:24,2"
"Zaccheus Modi,334180946,16.051,U50,56,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,08:01,1"
"Abdu Barmasai,334044607,15.088,,55,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,02:35,1"
"Nuru Maina,331408116,17.009,,62,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,01:40,1"
"Saka Oluoch,332956265,16.002,,63,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:38,1"
"Juma Kamade,328761643,16.092,,56,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:26,1"
"Ezekiel Baiya,330054925,17.000,P51,57,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,piatek,13:45,1"
"Danson Mutava,330280881,16.098,H56,62,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,07:56,1"
"Saul Gichuru,330874659,16.037,,63,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,4.5,4.5,-1,-1.0,3.5,-1.0,4.5,4.5,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,03:13,2"
"Thomas Kariuki,333073777,15.097,,55,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,5.5,5.5,4.5,-1,5.5,-1.0,5.5,5.5,4.5,-1.0,5.5,16.09.2023 bramkarz (9') boczny_obronca (81'),Kenya,17.09.2023,kontrowersyjny,niedziela,23:03,1"
"Tambo Mutava,333132546,16.054,,63,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:16,1"
"Saul Pnyango,331450626,16.018,,56,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.08.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,sobota,14:21,1"
