"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Theodore Nkonge,336240588,16.056,H20,62,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,5,7,4,-1.0,-1.0,3.5,5.0,5.5,4.0,12.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,23:19,1"
"Omari Eshiwani,336074538,16.093,T7,70,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,17.10.2023 stoper (81'),Kenya,12.11.2023,przyjemny+,niedziela,08:32,2"
"Ousmane Kangeri,329331635,17.035,,63,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,5.5,2,-1,-1,-1,-1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (120'),Kenya,12.11.2023,zlosliwy,niedziela,08:31,2"
"Paka Githuku,335350380,16.032,,69,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,5.5,5,-1.0,-1.0,4.0,-1.0,5.5,5.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,13:16,1"
"Jackson Kemboi,336965500,15.070,U1,64,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,5.5,-1,3.5,-1,3.5,-1.0,5.5,-1.0,3.5,-1.0,3.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,sobota,11:42,1"
"Bernard Mariuki,334535823,16.003,Q44,65,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3,3,4.5,4,4,-1.0,3.0,3.0,4.5,4.0,4.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,piatek,08:54,2"
"Isaac Okwiri,336716170,17.031,,69,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,3.5,-1,4,-1.0,-1.0,4.0,3.5,-1.0,4.0,18.10.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,18:01,1"
"Peter Mugalla,335176044,15.104,Q21,63,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,10.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:40,1"
"Junior Orikiriza,335572315,16.000,H1,63,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,08.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,02:12,1"
"Moses Kosgei,334859277,16.091,,63,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,08.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,05:44,1"
"Esau Mutumba,334139328,17.031,,70,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:31,1"
"Simba Tengelei,333775685,17.020,,69,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,kontrowersyjny,poniedzialek,16:39,1"
"Badru Wakachunga,334685743,16.039,,70,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,4,4.5,-1,-1.0,3.0,-1.0,4.0,4.5,-1.0,30.10.2023 stoper (90'),Kenya,12.11.2023,zlosliwy,niedziela,08:56,1"
"Al-Amin Okaya,334044627,16.004,,70,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,-1,-1,-1,-1,5,1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:21,1"
"Jelani Kabogo,336749300,17.026,,63,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,niedziela,07:40,1"
"Ketan Kumar,334685758,16.034,,63,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,4.5,4.5,-1,-1,1.5,2.5,4.5,4.5,-1.0,-1.0,1.5,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,03:39,1"
"Shade Nkonge,335308199,17.002,,70,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,-1,4,1.5,-1.0,4.5,4.0,-1.0,-1.0,11.11.2023 napastnik (66'),Kenya,12.11.2023,przyjemny+,niedziela,01:48,1"
"Collins Ouko,334412034,16.015,,70,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:47,2"
"Joram Simiyu,336720771,16.063,,70,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,14:40,1"
"Theodore Kibet,335514653,16.061,,63,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,5.0,21.10.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,12:18,1"
"Advaita Bansal,334294320,16.046,P64,64,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,6,5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,11.11.2023 stoper (80'),Kenya,12.11.2023,kontrowersyjny,sobota,12:59,1"
"Abdu Manganga,334942442,15.102,,63,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,3,4.5,4.5,-1.0,-1.0,3.5,3.0,4.5,4.5,10.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:22,2"
"Faraji Kenyatta,335116186,16.060,,70,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,4,-1,5.5,4,-1.0,3.5,4.0,-1.0,-1.0,4.0,10.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,02:34,1"
"Rafiki Birgen,335530090,16.084,,63,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,5,6.5,-1.0,3.0,-1.0,-1.0,5.0,6.5,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,18:07,1"
"Sadaka Kisulu,333775677,16.028,,70,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,10.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:20,2"
"Issa Wanjohi,333894790,16.011,,63,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1.5,3.5,4,3,-1,-1,1.5,3.5,4.0,3.0,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:28,1"
"Samson Mureithi,336562949,16.010,,70,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,5.5,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:00,1"
"Chuma Pnyango,336028834,16.027,,63,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,4,5.5,-1.0,-1.0,-1.0,5.5,4.0,5.5,07.11.2023 pomocnik (75'),Kenya,12.11.2023,przyjemny+,niedziela,02:42,1"
"Safan Wang'ombe,335527339,15.107,,70,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,4.5,5,5.5,5.5,-1.0,4.0,4.5,5.0,5.5,5.5,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:32,1"
"Jelani Kairu,335402256,16.021,,63,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:29,1"
"Rashid Kihwele,333591929,16.041,,63,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,18:37,1"
"Daudi Wakihuri,334044608,16.032,U3,65,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,06.11.2023 pomocnik (32'),Kenya,12.11.2023,przyjemny+,czwartek,22:09,1"
"Machupa Ochiang,336727925,16.019,H2,65,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,05.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,piatek,10:34,1"
"Chane Kibandi,334859279,16.072,,70,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,5,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:03,1"
"Watson Pnyango,336337388,15.103,,63,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3.5,3.5,4.5,-1,-1,-1.0,3.5,3.5,4.5,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,03:13,1"
"Yusef Njururi,334280037,16.064,,66,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,03.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,czwartek,12:10,1"
"Jonathan Kilonzo,335011574,16.075,,63,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:24,1"
"Joshua Sorongo,335807669,16.025,,63,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,6.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:48,2"
"Bennedict Gachukia,336800657,15.103,,69,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Collins Osewe,336800660,17.000,,69,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Faraji Angara,336800658,17.031,,69,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Hasani Ogola,336800651,17.063,,69,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,1.5,2.5,2,-1,-1.0,-1.0,1.5,2.5,2.0,-1.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Hassani Karanjah,336800653,16.085,,69,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,4.5,2.5,-1.0,-1.0,-1.0,3.0,4.5,2.5,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Kawawe Mwangi,336800652,17.052,U51,69,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,2,2,-1,-1.0,-1.0,-1.0,1.5,2.0,-1.0,07.11.2023 pomocnik (65'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Mosi Kimeu,336800654,16.083,T69,69,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,07.11.2023 skrzydlowy (74'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Panya Ngugi,336800655,16.024,,69,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,07.11.2023 napastnik (62'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Paul Mwachofi,335358982,16.073,,69,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2,5.5,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,19:51,1"
"Stephen Mugalla,336800648,16.101,Q36,69,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4,-1,3.5,-1,-1.0,4.0,4.0,-1.0,2.5,-1.0,07.11.2023 skrzydlowy (16'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Theophilus Akivaga,336800647,16.066,,69,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,3.5,-1,-1,7.5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,07.11.2023 napastnik (28'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Kamara Kimanthi,330062995,17.002,,63,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,4.5,4.5,-1,-1.0,3.5,-1.0,4.5,4.5,-1.0,20.10.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:05,1"
"Andrew Cherono,336930018,17.053,,66,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Bernard Khaimia,336930023,17.056,,66,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Danson Thuku,336930020,16.015,,66,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,08.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Eric Kiritu,336930026,17.057,Q27,66,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Habib Koech,336930024,16.050,,66,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Hanif Agutu,336930029,16.031,,66,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Hanif Kopiyo,336930031,16.054,,66,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,------,------,1"
"Kapuki Matiku,336930022,16.034,,66,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Kifimbo Ochango,336930028,15.087,,66,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,08.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Panya Misoi,336930030,17.032,,66,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,------,------,1"
"Peter Kopiyo,336930019,17.032,,66,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Rhamadhani Ngilu,336930025,17.032,,66,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Sefu Ababu,336930032,17.051,,66,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,zlosliwy,------,------,1"
"Yahya Nyabiosi,336930021,16.081,,66,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,08.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Zahun Ndugo,336930027,15.092,,66,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,08.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Hasani Ouko,334685757,16.024,,65,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,piatek,15:06,1"
"Peter Karamoja,337148951,15.110,P0,56,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,3.5,6,-1.0,-1.0,-1.0,3.5,3.5,6.0,08.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:24,1"
"Isaac Murunga,332405649,16.074,,60,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,2.5,-1,-1,-1.0,4.5,4.5,2.5,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,sroda,12:10,1"
"Mwaka Kihiu,335176047,17.036,,56,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,5.5,6,4,-1.0,-1.0,-1.0,5.5,6.0,4.0,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:45,1"
"Samson Bayo,329248941,16.088,,56,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,3,3,-1,-1,-1.0,2.5,3.0,3.0,-1.0,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:52,2"
"Ghali Kiprotich,335762427,15.095,,56,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.09.2023 bramkarz (44'),Kenya,12.11.2023,przyjemny+,niedziela,09:53,2"
"John Berg,331684359,16.046,,56,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:10,1"
"Darweshi Edebe,331991039,16.049,,61,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,wtorek,12:30,1"
"Omavi Lamba,336381394,16.038,P7,56,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,4.5,-1,4.5,-1.0,3.0,-1.0,4.5,-1.0,4.5,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:21,1"
"Bwana Mburu,331408109,17.031,,56,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:54,2"
"Husani Kabaki,337188556,16.037,,56,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:39,1"
"Hiji Njugia,331582732,16.108,,56,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,30.10.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,10:51,2"
"Johnstone Naik,335976157,16.012,,56,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3.5,-1,5,6.5,-1.0,-1.0,3.5,-1.0,5.0,6.5,11.11.2023 napastnik (10'),Kenya,12.11.2023,przyjemny+,niedziela,12:20,1"
"Bakari Tikolo,333470324,17.004,,61,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,4.5,3.5,4.5,4,-1.0,3.5,4.5,3.5,4.5,4.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,zlosliwy,wtorek,11:13,1"
"Enzi Owiti,335807656,16.084,,56,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,4.0,4.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:14,1"
"Kamara Wesonga,336924878,16.005,,61,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,wtorek,10:09,1"
"Saade Kigwe,336784903,15.102,,61,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,3.5,4,6.5,-1.0,2.0,-1.0,3.5,4.0,5.5,09.11.2023 napastnik (44'),Kenya,12.11.2023,kontrowersyjny,wtorek,09:10,1"
"Jaali Mbareck,330054931,17.038,,56,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,3.5,4,5,-1.0,-1.0,3.0,3.5,4.0,5.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:46,2"
"Joshua Mutava,335623856,15.107,,56,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.10.2023 skrzydlowy (90'),Kenya,12.11.2023,zlosliwy,niedziela,08:13,3"
"James Sau,333775680,16.027,Q0,56,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.5,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:08,1"
"Elia Lukinga,336307389,16.063,T5,62,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,5,4.5,-1,-1.0,-1.0,4.5,5.0,4.5,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,13:33,2"
"Isaiah Omwayo,334129067,17.012,P56,56,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4.5,4.5,5.5,4,-1.0,4.5,4.5,4.5,5.5,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,zlosliwy,niedziela,07:40,2"
"Omari Kibitok,335976155,15.107,,56,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,12.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,03:32,1"
"Hashim Omwayo,337123635,16.053,,56,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,09.11.2023 boczny_obronca (120'),Kenya,12.11.2023,przyjemny+,niedziela,09:19,1"
"Noah Binea,336965482,16.027,,62,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,3.5,5,4.5,-1.0,-1.0,3.5,3.5,5.0,4.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,13:50,1"
"Machupa Wanjohi,336522396,16.052,Q36,57,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,sobota,12:59,1"
"Isaac Machuka,336162900,16.055,T1,57,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,3,-1,3.5,-1,3,2.0,3.0,-1.0,3.5,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,sobota,09:42,1"
"Zakayo Kalinga,335585252,17.027,,57,WC 38,,Final,,,,-1,5,5,6.5,-1,-1,-1.0,5.0,5.0,6.5,-1.0,-1.0,12.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sobota,09:33,1"
"Ezekiel Wekessa,334451294,16.019,,56,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,09.11.2023 pomocnik (42'),Kenya,12.11.2023,przyjemny+,niedziela,09:37,1"
