"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Given Funda,333464856,16.060,,85,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,22.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:21,1"
"Badru Fwaya,336381408,16.005,,78,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,5,6,-1,-1.0,-1.0,5.5,5.0,6.0,-1.0,24.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,16:44,1"
"Festus Cjitalilo,336746167,16.053,H11,82,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,5,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,09.11.2023 boczny_obronca (44'),Kenya,27.11.2023,przyjemny+,sroda,06:30,1"
"Abdalla Cheromei,336028822,16.093,,80,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,4.0,19.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,piatek,18:58,1"
"George Ndunge,336975633,16.108,,80,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,4.5,3.5,4,-1.0,2.5,-1.0,3.5,3.5,-1.0,09.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Obadaiah Chepchumba,336975642,17.022,,80,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,4,5,3.5,5,4,1.5,3.0,-1.0,-1.0,-1.0,4.0,26.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Onesmus Kanda,336975640,17.045,,80,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1.5,3,-1,2.5,4,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,09.11.2023 bramkarz (46'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Robbie Trump,336975637,17.071,,80,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,-1,3.5,-1,4,5.5,1.0,-1.0,3.5,-1.0,4.0,4.5,19.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Steven Kipkoech,336169822,17.065,,78,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,4.5,3.5,4.5,-1,-1.0,4.5,4.5,3.5,4.5,-1.0,26.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:20,1"
"Steven Ngumi,336975643,17.026,,80,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,3.5,4.5,3,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.10.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Rashidi Miano,334953906,17.057,,78,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,kontrowersyjny,niedziela,07:51,1"
"Hamidi Kamau,335220202,16.040,,78,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,4.5,5.0,08.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:03,1"
"Charles Kombe,336074513,16.022,,83,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,4.5,4.5,4,4,-1.0,5.5,4.5,4.5,4.0,4.0,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,11:25,1"
"Jeremiah Kirigo,332715194,16.049,,78,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,6.5,6,7,-1.0,-1.0,-1.0,5.5,6.0,5.0,18.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,02:06,1"
"Johnstone Kiptoo,331666436,16.079,P8,85,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,2,6,5,4,-1.0,-1.0,-1.0,5.0,5.0,4.0,26.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,05:22,2"
"Theodore Nkonge,336240588,16.071,H20,77,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,5,7,4,-1.0,-1.0,3.5,5.0,5.5,4.0,26.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,23:19,1"
"Omari Eshiwani,336074538,16.108,T7,85,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,17.10.2023 stoper (81'),Kenya,27.11.2023,przyjemny+,niedziela,08:32,2"
"Ousmane Kangeri,329331635,17.050,,78,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,5.5,2.5,-1,-1,-1,-1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,22.11.2023 bramkarz (40') stoper (50'),Kenya,27.11.2023,zlosliwy,niedziela,08:31,2"
"Paka Githuku,335350380,16.047,,84,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,5.5,5,-1.0,-1.0,4.0,-1.0,5.5,5.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,13:16,1"
"Jackson Kemboi,336965500,15.085,U1,79,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,5.5,-1,3.5,-1,4,-1.0,5.5,-1.0,3.5,-1.0,4.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,sobota,11:42,1"
"Bernard Mariuki,334535823,16.018,Q44,80,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3,3.5,4.5,4,4,-1.0,3.0,3.5,4.5,4.0,4.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,piatek,08:54,2"
"Peter Mugalla,335176044,16.007,Q21,78,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,23.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:40,1"
"Junior Orikiriza,335572315,16.015,H1,78,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,22.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,02:12,1"
"Moses Kosgei,334859277,16.106,,78,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,05:44,1"
"Esau Mutumba,334139328,17.046,,85,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:31,1"
"Simba Tengelei,333775685,17.035,,84,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,kontrowersyjny,poniedzialek,16:39,1"
"Al-Amin Okaya,334044627,16.019,,85,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,-1,-1,-1,-1,5,1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:21,1"
"Jelani Kabogo,336749300,17.041,,78,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,niedziela,07:40,1"
"Ketan Kumar,334685758,16.049,,78,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,5,4.5,-1,-1,1.5,2.5,5.0,4.5,-1.0,-1.0,1.5,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,03:39,1"
"Shade Nkonge,335308199,17.017,,85,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,-1,4,1.5,-1.0,4.5,4.0,-1.0,-1.0,11.11.2023 napastnik (66'),Kenya,27.11.2023,przyjemny+,niedziela,01:48,1"
"Collins Ouko,334412034,16.030,,85,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:47,2"
"Joram Simiyu,336720771,16.078,,85,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4,4.5,3,-1.0,-1.0,-1.0,4.0,4.5,3.0,27.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,14:40,1"
"Theodore Kibet,335514653,16.076,,78,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,3,-1,5,-1.0,3.5,3.5,3.0,-1.0,5.0,27.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,12:18,1"
"Advaita Bansal,334294320,16.061,P64,79,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,6,5,-1,4.5,-1,-1.0,5.0,5.0,-1.0,4.5,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,sobota,12:59,1"
"Abdu Manganga,334942442,16.005,,78,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,3,4.5,5,-1.0,-1.0,3.5,3.0,4.5,5.0,24.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:22,2"
"Faraji Kenyatta,335116186,16.075,,85,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,4,-1,5.5,4,-1.0,3.5,4.0,-1.0,-1.0,4.0,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,02:34,1"
"Rafiki Birgen,335530090,16.099,,78,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,5,6.5,-1.0,3.0,-1.0,-1.0,5.0,6.5,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,18:07,1"
"Sadaka Kisulu,333775677,16.043,,85,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,24.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:20,2"
"Issa Wanjohi,333894790,16.026,,78,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1.5,3.5,4,3,-1,-1,1.5,3.5,4.0,3.0,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:28,1"
"Samson Mureithi,336562949,16.025,,85,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,5.5,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:00,1"
"Chuma Pnyango,336028834,16.042,,78,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,4,5.5,-1.0,-1.0,-1.0,5.5,4.0,5.5,21.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,02:42,1"
"Safan Wang'ombe,335527339,16.010,,85,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,4.5,5,5.5,5.5,-1.0,4.0,4.5,5.0,5.5,5.5,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:32,1"
"Jelani Kairu,335402256,16.036,,78,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:29,1"
"Rashid Kihwele,333591929,16.056,,78,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,21.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,18:37,1"
"Daudi Wakihuri,334044608,16.047,U3,80,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,20.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,czwartek,22:09,1"
"Machupa Ochiang,336727925,16.034,H2,80,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,26.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,piatek,10:34,1"
"Chane Kibandi,334859279,16.087,,85,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,5,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,23.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:03,1"
"Watson Pnyango,336337388,16.006,,78,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3.5,3.5,4.5,-1,5,-1.0,3.5,3.5,4.5,-1.0,5.0,17.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,03:13,1"
"Yusef Njururi,334280037,16.079,,81,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,22.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,czwartek,12:10,1"
"Jonathan Kilonzo,335011574,16.090,,78,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:24,1"
"Joshua Sorongo,335807669,16.040,,78,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,6.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:48,2"
"Bennedict Gachukia,336800657,16.006,,84,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Collins Osewe,336800660,17.015,,84,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Faraji Angara,336800658,17.046,,84,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Hasani Ogola,336800651,17.078,,84,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,1.5,2.5,2,-1,-1.0,-1.0,1.5,2.5,2.0,-1.0,21.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Hassani Karanjah,336800653,16.100,,84,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,4.5,2.5,-1.0,-1.0,-1.0,3.0,4.5,2.5,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Kawawe Mwangi,336800652,17.067,U51,84,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,2,2,-1,-1.0,-1.0,-1.0,1.5,2.0,-1.0,21.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Mosi Kimeu,336800654,16.098,T69,84,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,21.11.2023 skrzydlowy (74'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Panya Ngugi,336800655,16.039,,84,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,21.11.2023 napastnik (62'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Paul Mwachofi,335358982,16.088,,84,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2,5.5,-1,-1,-1,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,21.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,19:51,1"
"Stephen Mugalla,336800648,17.004,Q36,84,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4,-1,3.5,-1,-1.0,4.0,4.0,-1.0,2.5,-1.0,21.11.2023 skrzydlowy (16'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Theophilus Akivaga,336800647,16.081,,84,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,3.5,-1,-1,7.5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,21.11.2023 napastnik (28'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Kamara Kimanthi,330062995,17.017,,78,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,4.5,4.5,-1,-1.0,3.5,-1.0,4.5,4.5,-1.0,20.10.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:05,1"
"Andrew Cherono,336930018,17.068,,81,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Bernard Khaimia,336930023,17.071,,81,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,22.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Danson Thuku,336930020,16.030,,81,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,22.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Eric Kiritu,336930026,17.072,Q27,81,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,22.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Habib Koech,336930024,16.065,,81,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Hanif Agutu,336930029,16.046,,81,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Hanif Kopiyo,336930031,16.069,,81,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,------,------,1"
"Kapuki Matiku,336930022,16.049,,81,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,22.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Kifimbo Ochango,336930028,15.102,,81,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,22.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Panya Misoi,336930030,17.047,,81,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,------,------,1"
"Peter Kopiyo,336930019,17.047,,81,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,22.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Rhamadhani Ngilu,336930025,17.047,,81,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Sefu Ababu,336930032,17.066,,81,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,zlosliwy,------,------,1"
"Yahya Nyabiosi,336930021,16.096,,81,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,22.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Zahun Ndugo,336930027,15.107,,81,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,22.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Hasani Ouko,334685757,16.039,,80,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,23.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,piatek,15:06,1"
"Peter Karamoja,337148951,16.013,P0,71,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,3.5,6,-1.0,-1.0,-1.0,3.5,3.5,6.0,22.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:24,1"
"Isaac Murunga,332405649,16.089,,75,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,2.5,-1,-1,-1.0,4.5,4.5,2.5,-1.0,-1.0,23.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,sroda,12:10,1"
"Mwaka Kihiu,335176047,17.051,,71,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,5.5,6,4,-1.0,-1.0,-1.0,5.5,6.0,4.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:45,1"
"Samson Bayo,329248941,16.103,,71,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,3,3,-1,-1,-1.0,2.5,3.0,3.0,-1.0,-1.0,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:52,2"
"Ghali Kiprotich,335762427,15.110,,71,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.09.2023 bramkarz (44'),Kenya,27.11.2023,przyjemny+,niedziela,09:53,2"
"John Berg,331684359,16.061,,71,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,-1,-1,5,5.5,-1,1.5,-1.0,-1.0,5.0,5.5,-1.0,16.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:10,1"
"Darweshi Edebe,331991039,16.064,,76,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,wtorek,12:30,1"
"Omavi Lamba,336381394,16.053,P7,71,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,4.5,5,4.5,-1.0,3.0,-1.0,4.5,5.0,4.5,15.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:21,1"
"Bwana Mburu,331408109,17.046,,71,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:54,2"
"Husani Kabaki,337188556,16.052,,71,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:39,1"
"Hiji Njugia,331582732,17.011,,71,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,30.10.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,10:51,2"
"Johnstone Naik,335976157,16.027,,71,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,3.5,-1,5,6.5,-1.0,3.5,3.5,-1.0,5.0,6.5,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:20,1"
"Bakari Tikolo,333470324,17.019,,76,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,4.5,4,4.5,4,-1.0,3.5,4.5,4.0,4.5,4.0,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,zlosliwy,wtorek,11:13,1"
"Enzi Owiti,335807656,16.099,,71,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,4.0,4.5,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:14,1"
"Kamara Wesonga,336924878,16.020,,76,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,wtorek,10:09,1"
"Saade Kigwe,336784903,16.005,,76,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,3.5,4,6.5,-1.0,2.0,-1.0,3.5,4.0,5.5,26.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,09:10,1"
