"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Isaack Musula,337241040,16.078,,63,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,01.12.2023 boczny_obronca (4'),Kenya,20.12.2023,kontrowersyjny,sroda,07:55,1"
"Khalfani Tergat,339137620,16.100,Q28,66,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,4.5,4.5,-1,-1.0,-1.0,4.5,4.5,4.5,-1.0,30.11.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:51,1"
"Daniel Chepchumba,337370194,15.107,Q6,69,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,2,-1,4,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,czwartek,08:14,1"
"Vince Mason,334760397,16.111,,66,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,11:11,1"
"Leviticus Thuku,338729727,15.081,,66,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,2,-1,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,15.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,07:08,1"
"Hamisi Lorupe,338860283,17.047,,63,WC 38,2,Friendly,09/05/2025,91,2,-1,4,5.5,3.5,5,-1,-1.0,4.0,5.5,3.5,5.0,-1.0,09.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,wtorek,20:02,1"
"Festus Kahangi,334953908,17.022,U9,65,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,4.5,4,-1,-1.0,-1.0,2.5,4.5,4.0,-1.0,12.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,19:12,3"
"Paka Meyo,338003388,16.066,H3,66,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,-1,-1,5.5,-1.0,4.0,4.5,-1.0,-1.0,5.5,16.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,08:29,1"
"Kanu Odhiambo,331991043,16.079,,66,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,niedziela,01:55,2"
"Sutaan Awino,338805950,16.058,,64,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,wtorek,05:20,1"
"Enzi Nguku,332663839,16.082,,65,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3.5,-1,3.5,4.5,6.5,-1.0,3.5,-1.0,3.5,4.5,6.5,20.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:20,2"
"Hamza Mwenegoha,338729714,16.054,,69,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,4,5,4,-1.0,2.5,-1.0,4.0,5.0,4.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,sroda,23:29,1"
"Kamili Mwicigi,328536722,17.048,H56,66,WC 38,2,Friendly,09/05/2025,91,2,5.5,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:42,1"
"Paul Kilonzo,337136492,16.000,Q17,66,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,08:09,1"
"Elijah Tikolo,334405431,16.108,H3,66,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,20.11.2023 pomocnik (5'),Kenya,20.12.2023,przyjemny+,niedziela,07:38,2"
"Ousmane Muhavi,336158446,16.023,T0,64,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,5.5,3.5,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,wtorek,15:10,1"
"Rafiki Sorongo,334817103,16.052,U28,66,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,6,4.5,5.5,5.5,-1.0,-1.0,6.0,4.5,5.5,5.5,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:39,1"
"Charles Kibaki,331408093,17.028,,67,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,piatek,21:02,1"
"Kanu Gatonye,336837751,16.010,T0,63,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3.5,4,-1,4.5,5,-1.0,3.5,4.0,-1.0,4.5,-1.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,sroda,06:41,1"
"Daniel Kitur,335308202,16.082,,65,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,zlosliwy,poniedzialek,19:22,1"
"Paka Rotich,337241047,16.106,,66,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.10.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,04:08,1"
"Zaccheus Matuma,337370209,15.105,,66,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,5,4,4.5,4.5,-1,-1.0,5.0,4.0,4.5,4.5,-1.0,18.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:39,1"
"Safan Mburu,337940836,16.104,,66,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,5,7,-1.0,-1.0,2.5,-1.0,5.0,-1.0,16.12.2023 skrzydlowy (85'),Kenya,20.12.2023,przyjemny+,niedziela,01:56,2"
"Shamba Dulecha,329819020,17.053,Q42,65,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,4.5,-1,-1,-1.0,-1.0,5.0,4.5,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,12:36,1"
"Kamaria Njunge,337644900,16.027,,68,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,4.5,-1,5,6.5,-1.0,-1.0,4.5,-1.0,5.0,6.5,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,czwartek,22:56,1"
"Wilson Ngilu,337946374,15.108,U3,66,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,3,-1,-1,4,-1.0,-1.0,3.0,-1.0,-1.0,4.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:37,2"
"Jacob Agutu,337591979,16.035,T1,64,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,wtorek,08:38,1"
"Hiji Wangara,338326643,15.106,,66,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4.5,5.5,4,-1,-1,-1.0,4.5,5.5,4.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:03,1"
"Badru Kihiu,334282420,17.012,,66,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,4,4,5.5,4.5,-1.0,3.5,-1.0,-1.0,5.5,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:49,1"
"Perminus Mungai,336434654,16.054,,66,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,18.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,13:52,1"
"Enzi Kemei,337698315,17.020,,66,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,05.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,16:09,1"
"Sanjay Bhardwaj,334451289,16.106,,69,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,5,4,-1,-1.0,2.0,-1.0,5.0,4.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,sroda,22:39,1"
"Daniel Asimba,337535371,16.066,,66,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,4.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 stoper (33'),Kenya,20.12.2023,przyjemny+,niedziela,06:52,2"
"Omavi Bonzo,338907222,16.088,,66,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,14:51,1"
"Peter Oyoo,335670309,16.042,U3,66,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,12:22,2"
"Noah Gitonga,337188553,16.023,,66,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,4,5,-1,-1,-1.0,4.5,4.0,5.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:39,1"
"Wilson Langat,335120323,16.024,U4,67,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,3,4,4,-1,-1.0,-1.0,3.0,4.0,4.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,piatek,21:58,4"
"Azizi Ngugi,335844561,16.043,,65,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,-1,-1,-1,-1,1,1.0,-1.0,-1.0,-1.0,-1.0,0.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,21:11,3"
"Nuru Ongeri,337921446,16.022,U19,68,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,piatek,14:15,1"
"Su'ud Mugo,339212954,16.101,,64,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.11.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,wtorek,19:12,1"
"Isaac Murunga,335220183,16.048,,65,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,kontrowersyjny,poniedzialek,10:40,2"
"Chui Yimbo,338633848,15.083,T55,66,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,18:57,1"
"Parmenas Ouko,328664424,17.053,,66,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,niedziela,09:20,2"
"Salehe Teroitich,334760416,16.060,,66,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,17:04,1"
"Masud Machuka,333073784,16.081,,66,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,4,5,5,3,-1.0,4.5,4.0,5.0,5.0,3.0,06.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:53,1"
"Jela Otieno,337741377,16.064,,63,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,wtorek,20:05,1"
"John Okumu,335402255,16.044,,66,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,-1,-1,3,3.5,3,-1.0,-1.0,-1.0,3.0,3.5,3.0,19.11.2023 bramkarz (44'),Kenya,20.12.2023,przyjemny+,niedziela,11:08,2"
"Eliud Njeru,335527341,16.022,,66,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,3,5,4,-1,-1.0,3.0,3.0,5.0,4.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,12:29,1"
"Amos Wairimu,337535363,15.094,,59,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2,-1,4.5,3.5,6.5,-1.0,2.0,-1.0,4.5,3.5,6.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,07:10,1"
"Nuru Wangara,337741372,16.049,,59,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:53,1"
"Saul Githuku,335507489,16.039,,59,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,-1,-1,0.5,-1,-1,1.0,-1.0,-1.0,0.5,-1.0,-1.0,15.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,13:27,1"
"Matata Nyabiosi,335902320,16.029,T59,59,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,2,-1,4.5,-1.0,2.5,-1.0,2.0,-1.0,3.0,20.12.2023 napastnik (13'),Kenya,20.12.2023,przyjemny+,niedziela,10:05,1"
"Hasani Kihiu,335572341,16.097,,59,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,10:32,1"
"Eliud Kamau,338178327,16.021,,59,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,-1,7,-1.0,2.0,-1.0,3.5,-1.0,5.5,13.12.2023 napastnik (30'),Kenya,20.12.2023,przyjemny+,niedziela,02:02,2"
"Wilson Wanjugi,338336455,15.106,,59,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,5.5,3,-1,-1,-1,-1,5.5,3.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,05:31,2"
"Collins Okaya,335530091,17.037,,59,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,4.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:47,2"
"Shade Wanjohi,335527344,16.073,,59,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,4.5,4.5,5,4.5,-1.0,3.5,4.5,4.5,5.0,4.5,18.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:56,1"
"Enzi Lekimeju,339148951,17.016,,59,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.12.2023 pomocnik (46'),Kenya,20.12.2023,kontrowersyjny,niedziela,10:49,1"
"Darweshi Omoro,330869868,17.027,,59,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,niedziela,09:12,1"
"Paul Maluti,338954754,16.038,Q21,59,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,14:54,1"
"Elijah Sidika,339554654,16.002,,59,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,kontrowersyjny,niedziela,06:37,1"
"Stephen Kipketer,331836831,17.013,S49,59,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,4,-1,3.5,4,-1,1.5,4.0,-1.0,3.5,4.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,04:04,1"
"Jela Okwiri,339265484,15.066,U2,61,WC 39,,Final,,,,-1,-1,2.5,3.5,3,3.5,-1.0,-1.0,2.5,3.5,3.0,3.5,07.11.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,piatek,11:18,1"
"Mwita Treacy,336611668,17.010,,59,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,4,-1,5,6.5,-1.0,4.0,4.0,-1.0,5.0,6.5,19.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,17:08,1"
"Wilson Ouko,336965503,16.028,H7,59,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,2.5,-1,5.5,-1.0,2.0,-1.0,2.5,-1.0,5.5,07.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:05,1"
"Shade Okiko,339212985,17.016,,59,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,05:04,1"
"Geoffrey Kamande,336727935,16.023,,59,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4,-1,-1,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,13.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:21,1"
"Jumaane Bira,337644890,15.094,,59,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,04:48,1"
"Matata Asimba,338288253,16.096,,59,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,4,4.5,-1,-1,3,1.5,4.0,4.5,-1.0,-1.0,3.0,13.12.2023 stoper (120'),Kenya,20.12.2023,przyjemny+,niedziela,01:46,1"
"Jeremiah Nassari,335168481,16.080,T1,60,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,piatek,20:52,1"
"Jahi Thiongo,337644910,16.028,,62,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,5.0,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,czwartek,08:10,1"
"Mfaume Njonjo,338137797,15.110,,59,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,27.11.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,04:20,1"
"Chane Okwiri,335928975,16.104,,59,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,09:24,1"
"Thomas Kabuku,338178338,16.003,,59,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,3,3.5,-1,-1.0,-1.0,3.5,3.0,3.5,-1.0,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:59,1"
"Tembo Gachukia,339156020,15.072,,59,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,06:44,1"
"Ian Wasike,337528111,16.023,,61,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,piatek,15:08,1"
"Jahi Nyingi,334942431,16.030,,62,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,czwartek,05:20,1"
"Peter Ngetich,336708643,17.015,,59,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,08:17,1"
"Barnabas N'Gotho,333960413,17.041,T36,59,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,01:53,2"
"Hassani Atandi,333237897,16.103,,59,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,6,-1,5.5,4.5,-1.0,-1.0,6.0,-1.0,5.5,4.5,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:59,1"
"Shomari Lorupe,338343719,16.082,,59,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.12.2023 boczny_obronca (26'),Kenya,20.12.2023,przyjemny+,niedziela,07:03,1"
"Silas Wainaina,337940851,16.065,,59,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:33,1"
"Jackson Odindo,338907233,16.106,,59,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,-1,5,-1,6,-1.0,4.5,-1.0,5.0,-1.0,6.0,20.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,04:23,1"
"Jean-Paul Njeru,338326633,15.099,,62,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,3,3,3,-1,-1.0,2.5,3.0,3.0,3.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,czwartek,17:13,1"
"Jackson Wainaina,331537277,17.043,,59,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.11.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:37,1"
"Tabu Kiprotich,335402246,16.055,,59,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,niedziela,13:00,1"
"Mosi Gikonyo,337419677,16.024,,59,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,5,4,5,5,-1.0,4.5,5.0,4.0,5.0,5.0,20.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:05,1"
"Peter Mwangi,333556146,17.033,Q48,59,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.11.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,niedziela,18:31,1"
"Maskini Matiba,335220194,16.031,,59,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1,1.5,-1,3,4.5,4,1.0,1.5,-1.0,3.0,3.5,4.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,06:46,2"
"Jabari Gupta,337370195,16.043,Q0,59,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,11:36,1"
"Theodore Odhiambo,338326628,17.057,,62,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,sroda,22:46,1"
"Zaccheus Kinuthia,338991981,16.042,,56,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,4.5,5.5,5.5,-1.0,-1.0,3.5,4.5,5.5,5.5,19.12.2023 skrzydlowy (89'),Kenya,20.12.2023,przyjemny+,sroda,09:12,1"
"Hamadi Ebole,334859271,17.041,,56,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4.5,7,-1,-1,-1.0,-1.0,4.5,7.0,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,sroda,12:22,1"
"Geoffrey Asimba,334633017,17.034,,56,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,25.11.2023 napastnik (50'),Kenya,20.12.2023,przyjemny+,sroda,06:17,1"
