"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Isaac Shah,324094581,16.095,,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,09.08.2023 napastnik (67'),Kenya,23.08.2023,przyjemny+"
"Isaiah Chepchumba,329299113,16.048,,64,WC 38,1,Friendly,02/05/2025,91,1,5,-1,1.5,-1,-1,-1,5.0,-1.0,1.5,-1.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Kamili Mbuvi,328191890,17.016,,94,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,15.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Leviticus Kalangi,329705390,16.027,H80,80,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3.5,4.5,4.5,6,-1.0,-1.0,-1.0,4.5,4.5,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Masud Misoi,325850324,16.087,,101,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,-1,-1,4,5.5,-1.0,2.5,-1.0,-1.0,4.0,5.5,15.06.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Mwinyi Theuri,328046097,16.073,,129,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Philip Mbuvi,328681177,16.098,,87,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Shamba Owuor,324208743,16.101,H178,178,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Ayubu Kipkoech,328844246,17.000,Q95,95,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,6.5,-1.0,4.5,-1.0,-1.0,-1.0,6.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Azizi Nyingi,321895248,18.007,Q241,241,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,4.5,4.5,4,4.5,5,1.5,4.5,4.5,4.0,4.5,-1.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,zlosliwy"
"Blessing Luseno,331901990,16.038,Q65,65,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,zlosliwy"
"Haji Nyingi,325794622,16.101,H111,111,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,3.5,4.0,4.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Hiji Kibandi,328664441,16.016,,58,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,4.5,-1,5,-1.0,2.5,-1.0,4.5,-1.0,5.0,03.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"James Mboya,329927891,15.108,,44,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Joe Ghafouri-Shiraz,329012137,16.058,,88,WC 38,,Final,,,,-1,4,3.5,2.5,2.5,-1,-1.0,4.0,-1.0,2.5,2.5,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Kondo Gupta,328400653,16.057,,125,WC 38,,Final,,,,-1,-1,3,-1,4,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,26.06.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Radhi Kiptoo,331132727,16.079,,67,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,26.06.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Salehe Wangechi,327850934,16.040,,104,WC 38,2,Friendly,09/05/2025,91,2,2,-1,-1,2,1.5,0,2.0,-1.0,-1.0,2.0,1.5,0.0,09.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Steven Odinga,326264605,16.098,,118,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1,2.5,-1,3.5,-1,5.5,1.0,2.5,-1.0,3.5,-1.0,5.5,23.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Tito Baiya,324746508,16.084,,132,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,0.5,-1,2,2,3.5,3,-1.0,-1.0,2.0,2.0,3.5,3.0,11.07.2023 bramkarz (70'),Kenya,23.08.2023,przyjemny+"
"Uhuru Simiyu,326222212,16.090,T148,148,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,4,4,3.5,-1.0,3.5,-1.0,4.0,3.5,3.5,16.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Yego,328396633,17.022,,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Mfaume Thuo,325866241,17.011,,94,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.0,02.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Bwana Ithau,331221585,16.030,,80,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.07.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Hamadi Subano,323687043,17.008,,61,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,08.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Marini Mboya,331044060,16.038,,59,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (47'),Kenya,23.08.2023,kontrowersyjny"
"Enzi Oruo,323351030,17.068,T213,213,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Eliud Konchellah,324114625,17.018,,199,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (43'),Kenya,23.08.2023,kontrowersyjny"
"Leviticus Komen,325207767,17.005,,185,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Mwita Njururi,324698645,17.020,,171,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,-1,2.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (26'),Kenya,23.08.2023,kontrowersyjny"
"Samson Tanui,325742696,16.084,H164,164,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Stephen Kyongo,322465406,17.042,,157,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Bennedict Kimaiyo,327850911,16.030,,122,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5.5,6.5,5,-1.0,-1.0,-1.0,5.5,6.5,5.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Sudi Matiku,322621476,17.049,U115,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Chuma Birgen,323280173,18.011,P177,177,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.08.2023 pomocnik (71'),Kenya,23.08.2023,zlosliwy"
"Collins Muiruri,320062928,18.020,,191,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Jela Kemei,329470504,16.075,,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,6,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Johnstone Miano,320858823,18.027,,206,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,-1,-1,5,6.5,4.5,-1.0,-1.0,-1.0,5.0,5.5,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamara Macharia,332670734,15.065,,58,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,6,-1,4.5,-1,5.5,-1.0,6.0,-1.0,4.5,-1.0,5.5,20.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Khalfani Thiongo,331280101,16.027,Q73,73,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3,2.5,4,3.5,-1.0,-1.0,3.0,2.5,-1.0,3.5,02.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Machupa Njoka,328855399,16.070,U108,108,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3.5,4,5,5,3,-1.0,3.5,4.0,5.0,5.0,-1.0,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Paul Mwaura,325899178,17.002,Q143,143,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,3.5,4,-1,-1.0,-1.0,4.0,3.0,-1.0,-1.0,06.08.2023 pomocnik (19'),Kenya,23.08.2023,przyjemny+"
"Peter Amolo,324332872,17.109,H135,135,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,4.5,4.5,4.5,-1.0,-1.0,3.0,4.5,4.5,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Peter Wasike,330107614,17.065,U94,94,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,3.5,4.5,4.5,-1,-1.0,3.0,3.5,4.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Samson Yimbo,326135432,16.095,T115,115,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,3.5,4,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,13.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Sebona Tanui,325102201,17.091,H129,129,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Sutaan Muthee,330107611,16.047,,100,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,2.5,2.5,4.5,11.07.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Ghali Maiyani,331427150,16.002,,64,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Samson Bitok,329216664,16.033,H112,112,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Samuel Njunge,326354740,16.075,,120,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Ashon Cheruiyot,328722240,16.016,,127,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,3.5,4,2.5,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Idi Cheyne,328722241,16.019,,127,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,1.5,-1,-1,2,3,0.5,-1.0,-1.0,-1.0,2.0,3.0,27.05.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"James Jepleting,328722238,16.018,Q127,127,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2,-1,3,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.08.2023 napastnik (70'),Kenya,23.08.2023,przyjemny+"
"Jermain Smithman,322943198,17.034,,89,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4.5,-1,4,-1,-1.0,4.0,4.5,-1.0,4.0,-1.0,14.08.2023 boczny_obronca (73'),Kenya,23.08.2023,kontrowersyjny"
"Kesi Kiplagat,328722248,16.096,,127,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,3,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Kito Kopiyo,328803788,16.013,,73,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Mosi Githinji,320277942,17.063,,106,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4.5,2.5,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Shafia Kamande,329166569,17.044,,57,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.06.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Shafia Kinsaka,329395842,17.021,,50,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.08.2023 napastnik (20'),Kenya,23.08.2023,kontrowersyjny"
"Simon Kauser,328722244,16.028,Q127,127,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2,-1,2,2.5,4.5,-1.0,2.0,-1.0,2.0,2.5,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Zaccheus Gitonga,328722249,16.040,,127,WC 38,2,Friendly,09/05/2025,91,2,1,1.5,2,2,2.5,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,31.07.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Andrew Kihiu,329024819,16.053,Q108,108,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"David Njeru,330457805,16.067,,51,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"David Nyambura,313515040,18.085,,334,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5.5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Emmanuel Kangetta,322706301,18.043,,220,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,15.07.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Ibrahim Okonjo,316199277,18.069,,206,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Jabari Wanjohi,325332667,16.079,,163,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Johnson Odinga,316435068,18.098,U283,283,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,6,6.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamisi Nyingi,331080005,16.102,H66,66,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,08.07.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Ousmane Wamuyu,326625829,17.104,U138,138,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Peter Nyabiosi,331432957,17.012,Q58,58,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Theodore Ngilu,312531397,18.082,,324,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Winda Mugo,333464866,16.048,,45,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Zahun Mbai,326135430,17.073,,114,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3.5,-1,-1,-1,1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Ayubu Nyaga,325859578,16.068,H175,175,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Barnabas Ereng,327948203,16.062,P82,82,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,4.5,8,-1.0,-1.0,-1.0,3.5,4.5,8.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Casper Thuo,317575744,18.036,,311,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1,3,3.5,-1,3.5,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"David Wamuyu,332861921,15.059,T49,49,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,7.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Jacob Okello,326971686,17.068,,132,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Johnson Langat,320293686,18.072,T257,257,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.07.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Justin Limbu,320439299,18.013,Q250,250,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Musa Kanana,331408099,17.029,P78,78,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.07.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Panya Karamoja,321713421,17.056,,230,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Panya Odumbe,313619778,18.064,U266,266,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,2.5,-1,-1,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Ramadut Dixit,325904872,17.100,U156,156,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Uhuru Khaimia,322299108,17.052,,236,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Uhuru Okonjo,324485028,17.047,,198,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Abdul Odipo,325717850,17.014,H59,59,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,4,4,4.5,6,-1.0,3.5,4.0,4.0,4.5,6.0,19.08.2023 napastnik (44'),Kenya,23.08.2023,przyjemny+"
"Brian Nyangeri,325949249,17.000,,80,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,-1,-1,-1,1.5,-1,4.5,-1.0,-1.0,-1.0,1.5,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Chuma Kihiu,327035943,17.056,,150,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,5.5,4,6,6,-1.0,4.5,5.5,-1.0,6.0,6.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Eric Kibowen,323930435,16.107,U108,108,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5.5,5.5,6.5,-1,-1,-1.0,5.5,5.5,6.5,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Eric Kiongo,323845281,17.040,,206,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4,5,3,4.5,4.5,-1.0,4.0,5.0,-1.0,4.5,4.5,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Saka Letipilia,330819493,15.101,,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,4.5,3.5,5,5.5,-1.0,3.5,4.5,-1.0,5.0,5.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"William Mutava,327948199,17.038,,129,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,5,6,4.5,-1.0,-1.0,-1.0,5.0,6.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Barnabas Kanana,317425620,18.101,T221,221,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,3,3,-1,-1,5,-1.0,3.0,3.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Charles Makoti,319647277,18.017,Q266,266,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,-1,5,6.5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Eric Mwangi,329004698,16.093,,100,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Festus Limo,326807807,17.015,Q158,158,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,19.07.2023 stoper (59'),Kenya,23.08.2023,kontrowersyjny"
"Husani Kwach,326264603,16.106,H108,108,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,11.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Jabari Ereng,327035951,17.038,,91,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.07.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Joram Kirui,318809167,18.050,U253,253,WC 37,1,Friendly,20/09/2024,89,1,-1,3,-1,5.5,-1,5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
