"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Winda Matilu,331132708,16.107,H31,76,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,18:30,1"
"Kondo Akivaga,337695329,16.053,U7,77,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,5.5,5.5,6.5,-1.0,4.0,-1.0,5.5,5.5,6.5,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:21,1"
"Moses Kimani,335807668,16.060,H23,83,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,7.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,09:07,1"
"Al-Amin Gachaga,337740804,15.091,T52,79,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1,3.5,3,4,3,-1,1.0,3.5,3.0,4.0,3.0,-1.0,10.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Alphonse Were,337740813,15.101,,79,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,0.5,1,1.5,1.5,2,2,0.5,1.0,1.5,1.5,2.0,2.0,03.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Ben Mwaura,337740808,16.049,,79,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,-1,2.5,2,2.5,3.5,1.0,-1.0,2.5,2.0,2.5,3.5,10.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Habib Koimbori,335623866,16.107,,79,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,4.5,2.5,-1,1.5,1.5,1,3.5,2.5,-1.0,1.5,1.5,1.0,03.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,czwartek,20:42,1"
"Hasani Chepkwony,337740811,17.010,,79,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,-1,4,2.5,-1.0,-1.0,3.5,-1.0,4.0,2.5,03.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Jean-Paul Wanjiru,337740802,16.090,,79,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2,3,2.5,3,2.5,-1.0,2.0,3.0,2.5,3.0,2.5,05.11.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Joseph Ngugi,337740801,15.081,,79,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,2,2,2,2,2,-1.0,2.0,2.0,2.0,2.0,2.0,10.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Kamaria Limo,337740807,16.024,,79,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3,-1,2.5,3,-1.0,-1.0,3.0,-1.0,2.5,3.0,10.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Mwaka Kombe,337740799,16.029,,79,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,2.5,2.5,4,3.5,2,1.0,2.5,2.5,4.0,3.5,2.0,10.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Simon Kinuthia,337740810,16.061,,79,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2,2.5,3.5,2.5,-1.0,-1.0,2.0,2.5,3.5,2.5,10.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Jafari Thiongo,335120322,16.042,U7,77,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,2.5,-1,-1,7,-1.0,2.0,2.5,-1.0,-1.0,7.0,08.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,04:00,1"
"John Kamau,337541099,17.014,Q0,77,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,10.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,niedziela,09:22,1"
"Jafari Rotich,333474838,17.015,,77,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,5.5,5.5,5,-1,-1.0,5.0,5.5,5.5,5.0,-1.0,10.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:26,2"
"Jonathan Kimathi,336970338,16.028,,77,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3,-1,4.5,-1,5,-1.0,3.0,-1.0,4.5,-1.0,5.0,31.10.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:48,1"
"Yazid Kimanthi,337774238,16.024,P7,77,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,4,7,-1.0,-1.0,-1.0,4.5,4.0,7.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:07,1"
"Manasseh Obuya,333073782,16.051,T0,77,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,5.5,6,7.5,-1.0,-1.0,3.5,5.5,4.5,6.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,01:49,1"
"Esau Kairu,337335874,15.100,U0,77,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,-1,4,4.5,-1.0,-1.0,3.5,-1.0,4.0,4.5,04.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,05:06,1"
"Juma Njururi,336784932,16.104,,77,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,5.5,-1,6.5,-1,-1.0,-1.0,5.5,-1.0,6.5,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:19,1"
"Hassani Nderitu,333946874,16.042,P6,83,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2.5,-1,-1,0.5,-1,1.5,2.5,-1.0,-1.0,0.5,-1.0,1.5,02.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,14:38,1"
"Al-Amin Kipketer,336842365,16.088,,78,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4,4.5,-1,4,3,-1.0,4.0,4.5,-1.0,4.0,3.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,sobota,11:26,1"
"Chuma Kola,337610971,15.088,,82,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Haji Mwalimo,337610976,15.103,,82,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,1,-1,-1,-1,3,-1.0,1.0,-1.0,-1.0,-1.0,3.0,08.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Ibrahim Chepkwony,337610980,16.031,,82,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Jacob Njoroge,337610979,16.023,T29,82,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,08.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Josephat Mwale,337610977,17.082,,82,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,08.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Kamili Ruto,337610969,17.016,,82,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,3.5,-1,-1,3,-1.0,3.0,3.5,-1.0,-1.0,3.0,08.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Kifimbo Kisulu,337610978,16.037,P69,82,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,08.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Manasseh Kibet,337610972,17.001,,82,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,08.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Nutu Muiruri,337610973,17.068,,82,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,20.10.2023 skrzydlowy (90'),Kenya,10.12.2023,zlosliwy,------,------,1"
"Paka Ndungu,332658413,17.050,,82,WC 38,1,Friendly,02/05/2025,91,1,2,-1,4,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,20.10.2023 boczny_obronca (90'),Kenya,10.12.2023,zlosliwy,poniedzialek,23:21,1"
"Radhi Wanjiru,337610967,17.067,,82,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3,3.5,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,24.11.2023 pomocnik (71'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Wilson Njonjo,337610968,17.031,H54,82,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Yahya Lekimeju,330054924,16.106,Q49,76,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,17:58,1"
"Jela Manganga,335925063,16.061,U31,77,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.11.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:24,1"
"Omari Lusalah,336330356,16.049,T7,77,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,-1,5.5,4.5,-1,2.0,-1.0,-1.0,5.5,4.5,-1.0,10.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:38,1"
"Emmanuel Otieno,337535368,15.093,,77,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,5,5,3.5,5,-1.0,-1.0,5.0,5.0,-1.0,5.0,07.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:03,1"
"Khamidi Odumbe,332651692,16.070,,77,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:36,1"
"Peter Muthigani,335308191,16.040,,77,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,06:53,1"
"Machupa Lelel,335183021,16.030,Q33,82,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,wtorek,11:33,3"
"Chane Kiongo,337694673,15.107,,81,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1,1.5,2.5,2,-1,-1,1.0,1.5,2.0,2.0,-1.0,-1.0,26.11.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Eliud Biwott,337694676,17.027,T42,81,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1.5,-1,4,-1,3.5,-1,1.5,-1.0,4.0,-1.0,3.5,-1.0,10.12.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Eric Kangeri,337694681,16.015,,81,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,1,-1,-1,1.5,-1,-1,1.0,-1.0,-1.0,1.5,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Haki Longok,336708649,16.009,,81,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3.5,-1,5.5,5.5,3.5,-1.0,3.5,-1.0,5.5,5.5,3.5,10.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,sroda,09:41,1"
"James Fwaya,337694678,16.001,,81,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,2.5,-1,2.5,-1,1.5,-1.0,2.5,-1.0,2.5,-1.0,05.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"John Mitei,337921455,16.002,,77,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,0.5,2,-1,5,4,-1,0.5,2.0,-1.0,5.0,4.0,-1.0,19.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,15:47,1"
"Kesi Kombe,337694680,15.087,,81,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,29.10.2023 bramkarz (58'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Noah Muthee,333368599,16.068,,77,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,3.5,6.5,-1.0,-1.0,-1.0,4.5,3.5,6.5,04.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:01,1"
"Kamarrie Kinsaka,332493803,16.075,,76,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,18:53,2"
"Moses Masese,336307408,16.075,T8,78,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,sobota,03:34,1"
"Mwita Maluti,335524324,16.089,T37,82,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,21:00,1"
"Hasani Musula,337774216,16.016,,77,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,05.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:22,1"
"Ben Kowuoche,337451957,17.027,Q0,77,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2,-1,3,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,04.12.2023 pomocnik (44'),Kenya,10.12.2023,przyjemny+,niedziela,08:31,1"
"Tambo Nyabiosi,336345581,16.039,,77,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,03:08,1"
"Zaccheus Ndungu,336924901,16.087,,78,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,sobota,12:04,1"
"Benson Mureithi,333999285,16.052,H13,83,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2.5,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,28.10.2023 stoper (38'),Kenya,10.12.2023,przyjemny+,poniedzialek,07:42,1"
"Owen Turner,336784917,16.067,,77,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,4,-1,7,-1.0,-1.0,3.5,4.0,-1.0,7.0,07.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:04,1"
"Dave Koskei,334087289,16.049,T64,77,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,-1,6,-1,-1,-1.0,5.5,-1.0,6.0,-1.0,-1.0,01.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:36,1"
"Elijah Njeru,337188550,16.000,H11,81,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,4.5,4.5,4.5,-1.0,-1.0,4.0,4.5,4.0,4.5,06.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,wtorek,21:30,1"
"Ezekiel Githae,336074518,16.016,,77,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,2.5,-1,3,5,-1.0,1.5,-1.0,-1.0,3.0,5.0,05.12.2023 boczny_obronca (16'),Kenya,10.12.2023,przyjemny+,niedziela,07:26,1"
"Perminus Riaku,336211765,16.072,,77,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,6.5,07.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,10:01,1"
"Mzuzi Kabogo,335116179,17.034,,77,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5,4.5,3,-1.0,-1.0,-1.0,5.0,4.5,3.0,22.10.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:20,1"
"Peter Njugia,330623274,17.029,U38,77,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.12.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,10:04,1"
"Geoffrey Kibaki,334137412,16.043,,82,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,5,6,-1.0,-1.0,-1.0,4.5,4.5,6.0,04.12.2023 skrzydlowy (39'),Kenya,10.12.2023,przyjemny+,poniedzialek,22:29,1"
"Eric Manganga,334585746,17.053,Q0,77,WC 38,,Final,,,,1,-1,-1,4,4,-1,1.0,-1.0,-1.0,4.0,4.0,-1.0,07.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,04:44,2"
"Panya Wangechi,337591964,15.105,,77,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,3.5,3.5,4.5,5,-1.0,3.0,3.5,3.5,4.5,5.0,08.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:34,1"
"Saade Asiyo,337055736,16.100,U28,77,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,03.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,15:15,1"
"Mwita Ndisi,336924889,17.007,,82,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,02:20,1"
"Kesi Gachuru,335103056,16.032,,77,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,4.5,3.5,-1,6,-1.0,5.5,4.5,3.5,-1.0,6.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:06,1"
"Omari Makori,335308230,17.077,T6,83,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,00:31,3"
"Peter Okoth,334709017,17.027,,82,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2.5,3.5,6,-1.0,-1.0,-1.0,2.5,3.5,6.0,09.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,23:34,2"
"Tisa Radull,337241048,17.003,H0,70,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,3.5,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,07.12.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:19,1"
"Charles Nguku,334457743,17.006,H48,76,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,4.5,4.5,-1,-1.0,-1.0,4.0,4.5,4.5,-1.0,05.12.2023 boczny_obronca (21'),Kenya,10.12.2023,zlosliwy,poniedzialek,08:50,1"
"Jackson Obuya,334942429,16.092,S21,70,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,08.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:02,1"
"Yahya Eshiwani,331991041,16.068,,70,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,3.5,4.5,4.5,-1,-1.0,3.0,3.5,4.5,4.5,-1.0,08.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:36,1"
"Abeid Chenge,334498289,16.054,U5,76,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,3.5,4.5,4.5,-1.0,-1.0,4.5,3.5,4.5,4.5,06.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,13:45,1"
"Mzuzi Barmasai,335670317,17.062,Q23,76,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4.5,2.5,7,5.5,-1.0,-1.0,4.5,2.5,5.0,5.5,07.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,13:51,1"
"Samson Osewe,335507501,16.020,T6,76,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,07.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,20:55,1"
"Josephat Tengelei,335807674,17.016,H4,74,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.11.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,sroda,08:35,2"
"Wilson Mwaura,337997916,16.005,Q6,76,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,07:02,1"
"Mecky Chiligati,338228066,16.099,H10,70,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.11.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:07,1"
"Mzuzi Kiprotich,336324336,17.059,H29,71,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.10.2023 bramkarz (90'),Kenya,10.12.2023,kontrowersyjny,sobota,09:14,1"
"Jude Ngetich,337018130,16.022,Q23,76,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,10:41,1"
"Sebona Kalinga,334405420,17.011,,73,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,czwartek,12:28,2"
"Hamidi Mwangi,337644897,15.086,,70,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:16,1"
"Stephen Wambua,332502413,16.098,,70,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,08.11.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,02:33,1"
"Nassor Mwangi,331016785,16.109,,70,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,4.5,3,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.12.2023 bramkarz (90'),Kenya,10.12.2023,zlosliwy,niedziela,07:07,1"
"Ousmane Icharia,335628581,17.022,P0,70,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,04:31,1"
"Nuru Githinji,336784906,17.010,,76,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,3,4.5,4,-1.0,-1.0,4.0,3.0,4.5,4.0,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,16:09,1"
"Eric Mawathe,336965505,16.024,,71,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,4.0,09.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,sobota,14:20,1"
"Enzi Omoro,336028809,16.054,,75,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,2,-1,1,-1,1,2.5,2.0,-1.0,1.0,-1.0,1.0,28.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,21:16,1"
