"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Emmanuel Kangetta,322706301,18.054,,231,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,15.07.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:35,1"
"Ibrahim Okonjo,316199277,18.080,,217,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,14:25,1"
"Jabari Wanjohi,325332667,16.090,,174,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,15:27,1"
"Johnson Odinga,316435068,18.109,U294,294,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,6,6.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:39,1"
"Ousmane Wamuyu,326625829,18.003,U149,149,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,piatek,16:57,1"
"Peter Nyabiosi,331432957,17.023,Q69,69,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,12:40,1"
"Theodore Ngilu,312531397,18.093,,335,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,16:54,1"
"Winda Mugo,333464866,16.059,,56,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,11:55,1"
"Zahun Mbai,326135430,17.084,,125,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3.5,-1,-1,-1,1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,09:16,1"
"Ayubu Nyaga,325859578,16.079,H186,186,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,28.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,sroda,11:21,1"
"Barnabas Ereng,327948203,16.073,P94,94,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,4.5,8,-1.0,-1.0,-1.0,3.5,4.5,8.0,28.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,czwartek,20:29,1"
"David Wamuyu,332861921,15.070,T60,60,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,7.0,28.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,22:38,1"
"Jacob Okello,326971686,17.079,,143,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,28.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,czwartek,10:09,1"
"Justin Limbu,320439299,18.024,Q261,261,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,piatek,11:20,1"
"Musa Kanana,331408099,17.040,P89,89,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.07.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,07:17,1"
"Panya Karamoja,321713421,17.067,,241,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,czwartek,10:24,1"
"Ramadut Dixit,325904872,17.111,U167,167,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,28.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,10:05,1"
"Uhuru Khaimia,322299108,17.063,,247,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,piatek,11:30,1"
"Uhuru Okonjo,324485028,17.058,,209,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,28.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,13:20,1"
"Abdul Odipo,325717850,17.025,H70,70,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,4,4,4.5,6,-1.0,3.5,4.0,4.0,4.5,6.0,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,14:17,1"
"Brian Nyangeri,325949249,17.011,,91,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,-1,-1,-1,1.5,-1,4.5,-1.0,-1.0,-1.0,1.5,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:31,1"
"Chuma Kihiu,327035943,17.067,,161,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,5.5,4,6,6,-1.0,4.5,5.5,-1.0,6.0,6.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,03:26,1"
"Eric Kibowen,478773266,17.006,U-1,-1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5.5,5.5,6.5,-1,-1,-1.0,5.5,5.5,6.5,-1.0,-1.0,-----,kontrowersyjny,03.09.2023,bd2-f6-e25b-m5b-n19-h4,------"
"Eric Kiongo,323845281,17.051,,217,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4.5,5,3,4.5,4.5,-1.0,4.5,5.0,-1.0,4.5,4.5,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,01:59,1"
"Saka Letipilia,330819493,16.000,,98,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,4.5,3.5,5,5.5,-1.0,3.5,4.5,-1.0,5.0,5.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,01:44,1"
"William Mutava,327948199,17.049,,140,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,5,6.5,4.5,-1.0,-1.0,-1.0,5.0,6.5,-1.0,02.09.2023 skrzydlowy (49'),Kenya,03.09.2023,przyjemny+,niedziela,03:16,1"
"Barnabas Kanana,317425620,19.000,T232,232,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,3,3,-1,-1,5,-1.0,3.0,3.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sobota,11:22,1"
"Charles Makoti,319647277,18.028,Q277,277,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,-1,5,6.5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,wtorek,22:36,1"
"Eric Mwangi,329004698,16.104,,111,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,21:54,1"
"Festus Limo,326807807,17.026,Q169,169,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,19.07.2023 stoper (59'),Kenya,03.09.2023,kontrowersyjny,sobota,10:43,1"
"Husani Kwach,326264603,17.005,H119,119,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,11.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,16:38,1"
"Jabari Ereng,327035951,17.049,,103,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,19:58,1"
"Joram Kirui,318809167,18.061,U264,264,WC 37,1,Friendly,20/09/2024,89,1,-1,3,-1,5.5,-1,5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,poniedzialek,22:32,1"
"Kamara Kamenju,321640345,17.035,U130,130,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,5,6,-1.0,5.0,-1.0,-1.0,5.0,6.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,wtorek,22:02,1"
"Kifimbo Modi,327850935,16.105,H149,149,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,piatek,12:36,1"
"Noah Wathoni,320556410,17.098,H224,224,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,5.5,-1,6.5,3.5,-1.0,-1.0,5.5,-1.0,6.5,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,niedziela,11:22,1"
"Rhamadhani Riaku,326037456,17.073,H97,97,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,20:43,1"
"Wilson Loloupe,322858092,17.031,,168,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,5,-1,4,-1.0,3.5,-1.0,4.0,-1.0,4.0,16.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,18:36,1"
"Daniel Kola,320911346,18.041,P259,259,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:13,1"
"Eric Kemboi,321448119,18.039,Q203,203,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:40,2"
"Festus Mbareck,317789405,18.017,H322,322,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.06.2023 stoper (54'),Kenya,03.09.2023,przyjemny+,niedziela,02:46,1"
"Festus Odoyo,320439297,17.109,,266,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:07,1"
"Hamidi Wainaina,325752151,17.024,,182,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:02,1"
"Hasani Wamuyu,325737049,16.111,,140,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,-1,5.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,04.06.2023 skrzydlowy (51'),Kenya,03.09.2023,przyjemny+,niedziela,16:48,2"
"Hiji Koech,327625816,16.057,Q91,91,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.06.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:36,1"
"Jeremy Muhoro,315385964,18.090,Q294,294,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,3,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:01,1"
"John Kemei,324204932,17.028,U105,105,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,-1,3.5,-1,-1,-1,1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:38,2"
"Juma Ereng,315860204,18.076,,350,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,3.5,5.5,5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:48,1"
"Kevin Crusher,329024822,17.046,,77,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,11:51,1"
"Machupa Karamoja,324171272,17.049,,161,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6,5.5,-1,5.5,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,27.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:14,1"
"Marini Wang'ombe,329801715,17.004,U98,98,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,5.5,6.0,-1.0,27.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:16,1"
"Noah Amadi,313088877,19.015,,315,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5,-1,-1,1.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,03:39,2"
"Saul Lorupe,328716502,17.002,P126,126,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,2.5,4.5,-1,-1.0,-1.0,4.5,2.5,4.5,-1.0,27.08.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,12:34,1"
"Abdul Gikonyo,324114623,17.009,Q175,175,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,4.5,6,-1.0,-1.0,-1.0,4.0,4.5,6.0,28.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:10,1"
"Alphonse Muiruri,327794105,16.078,,138,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,2.5,4.5,-1,4.5,-1,5,2.0,-1.0,-1.0,4.5,-1.0,5.0,28.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,wtorek,17:11,1"
"Amin Kororia,330151649,16.017,,98,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,28.08.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,niedziela,06:22,1"
"Ayubu Mwachofi,329470497,17.003,,112,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,5.5,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:02,1"
"Azizi Kiptoo,329069002,16.022,,56,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.07.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,02:39,1"
"Emmanuel Weku,329760378,16.036,,105,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 bramkarz (72'),Kenya,03.09.2023,przyjemny+,niedziela,06:00,1"
"Faraji Kipketer,323845278,17.081,,202,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,3.5,2.5,4.5,5,-1.0,-1.0,3.5,-1.0,-1.0,5.0,28.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,02:08,2"
"Hanisi Maluti,322577438,17.040,,243,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,-1,3.5,2.5,3.5,-1.0,1.5,-1.0,3.5,-1.0,3.5,28.08.2023 napastnik (78'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Justus Keter,331261955,16.005,U84,84,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4.5,6,-1,-1,-1.0,-1.0,4.5,6.0,-1.0,-1.0,28.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,18:11,1"
"Kennedy Saitoti,324155432,16.106,,181,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,3.5,3,4,4,-1.0,-1.0,3.5,3.0,4.0,4.0,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,11:30,2"
"Kifimbo Wanjohi,328727958,16.030,Q119,119,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,28.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,12:46,1"
"Sefu Bira,328354129,16.041,,77,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4,4,-1,-1,-1.0,-1.0,4.0,4.0,-1.0,-1.0,28.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,14:07,1"
"Simon Momanyi,326924771,17.006,T168,168,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,28.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,03:53,1"
"Tabu Mutava,325729917,16.094,,125,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,2,2.5,-1,4,-1.0,-1.0,2.0,2.5,-1.0,-1.0,28.08.2023 napastnik (12'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,14:55,1"
"Abasi Kalinga,325570219,17.021,H191,191,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Alphonse Musula,325570218,16.102,,191,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,zlosliwy,------,------,1"
"Asman Ochieng,325570221,17.064,Q191,191,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,------,------,1"
"Benson Wairimu,325570227,18.056,,191,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,08.04.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Isaack Kangeri,325570222,17.075,U191,191,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Jacob Kwach,325570220,16.085,Q191,191,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Kamisi Nyabundi,325570224,16.109,,191,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Kesi Masya,321240749,18.047,,191,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,piatek,05:08,2"
"Masud Mbuvi,328031290,16.045,P121,121,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,piatek,07:30,1"
"Murray Radley,325570228,18.064,,191,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Nutu Kyongo,325570229,18.004,,191,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Rhamadhani Mwangi,325570225,18.035,,191,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Sebona Asimba,325570217,18.011,,191,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Stephen Gachuru,325570231,18.014,,191,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Tisa Obanda,325570230,18.012,,191,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Yahya Muzorewa,325570226,18.061,,191,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Yussef Ngotho,325570223,17.015,,191,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Ali Kombe,329078001,17.005,,132,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,3.0,29.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Andrew Odoyo,329077990,17.009,U132,132,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,2,-1,-1,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,zlosliwy,------,------,1"
"Arthur Kamya,329077993,18.002,,132,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,-1,-1,3.5,-1.0,2.5,2.5,-1.0,-1.0,3.5,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Badru Lusalah,329612458,16.074,T92,92,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,sobota,16:07,1"
"Chuma Cherono,329078006,17.027,,132,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,------,------,1"
"Danson Otieno,329078004,17.016,,132,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,2,-1,-1,-1.0,2.0,-1.0,2.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Esau Nyambura,329077994,16.049,,132,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,29.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Honest Tikolo,327088350,18.002,,132,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,3.5,4,-1,1.5,-1.0,-1.0,3.5,4.0,-1.0,29.08.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,11:34,1"
"Kamaria Gitonga,329077999,16.045,,132,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,2.5,2.5,-1.0,-1.0,-1.0,2.5,2.5,-1.0,29.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Mfaume Mariuki,329078002,16.071,,132,WC 38,,Final,,,,-1,2,-1,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,29.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
