"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Barnabas Kimoikong,331674599,16.086,,68,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Benson Adoyo,331674611,16.025,,68,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Daniel Kalinga,331674607,15.079,,68,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Isaiah Kiprop,331674612,16.017,,68,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"John Asiedu,331674613,17.055,,68,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 napastnik (75'),Kenya,16.08.2023,przyjemny+"
"Kesi Mungai,331674605,17.016,,68,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 boczny_obronca (11'),Kenya,16.08.2023,przyjemny+"
"Kifimbo Adoyo,331674598,15.087,,68,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Onesmus Keter,331674610,15.096,,68,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Parmenas Marango,331674601,16.002,,68,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Peter Njau,331674608,16.074,T68,68,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Seymour Mylecharane,331674600,17.040,,68,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Silas Kiprotich,331674609,17.015,,68,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Stephen Kahangi,331674602,16.091,,68,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Tambo Wekessa,331674606,17.018,,68,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Yusef Dunde,331674604,15.071,U68,68,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Andrew Soita,312279877,18.108,,255,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,3,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.07.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Ashur Rienye,321816881,18.009,,172,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Ben Bagatui,320150045,18.090,,213,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Benson Wakachunga,326135450,17.007,,59,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Danson Kiprotich,317296167,18.052,,199,WC 37,,Final,,,,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Emmanuel Mugala,328314264,16.035,,94,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Esau Kemboi,319636627,18.080,,275,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,4.5,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Joram Kiongo,318815990,18.101,P234,234,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Joshua Ngilu,317702079,18.077,,227,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Mzuzi Njugia,321667288,17.088,H171,171,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Paul Mutumba,327777331,16.082,H114,114,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Sadaka Odumbe,323945923,17.073,Q164,164,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Samson Otande,319206154,17.098,R241,241,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Shani Cheruiyot,330606207,16.004,H73,73,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Amos Teroitich,329705391,17.009,,87,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Ben Ochango,319228440,18.077,T248,248,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Ghali Kemai,317678278,17.108,,276,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Hassani Akivaga,317880038,18.038,,219,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,6,-1,4.5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"James Kombe,318245525,17.097,,290,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Juma Karamoja,325566648,17.096,,168,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Kennedy Kamau,317646123,17.094,,276,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,14.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Mzuzi Kipkorir,323338947,17.071,P195,195,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Neema Michieka,330213528,16.102,,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Paul Kwach,330913033,17.013,,38,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Safan Wanjohi,323166353,18.064,T203,203,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Shade Kiprop,321766066,17.028,Q192,192,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Tabu Biko,323886374,18.016,U184,184,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Winda Kinyor,317584046,18.056,,178,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Yusuf Limo,326037435,17.091,,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Stephen Birgen,315256452,18.082,,346,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,2,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Amos Kiritu,331179933,16.104,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Sutaan Momanyi,325899195,16.060,,87,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Josephat Kangeri,329208499,16.053,T73,73,WC 38,,Final,,,,-1,4,4,5.5,5.5,-1,-1.0,4.0,4.0,5.5,5.5,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Kawawe Kanda,329121869,16.046,Q101,101,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Paul Sang,325102193,16.108,,129,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,4.5,3.5,-1,5,-1.0,4.5,4.5,3.5,-1.0,5.0,13.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Brian Gachukia,328856771,16.067,U38,38,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,4,4.5,4,-1,-1.0,3.5,4.0,-1.0,4.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"David Kwach,329652993,16.021,,59,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4,-1,4.5,4,-1,-1.0,4.0,-1.0,3.5,4.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Simon Githinji,322574229,17.015,,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4.5,-1,4,-1,-1.0,4.0,4.5,-1.0,4.0,-1.0,13.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Ashon Kigwe,325432860,18.008,,165,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Charles Omondi,323391526,18.051,,191,WC 37,,Final,,,,-1,-1,-1,6.5,6.5,6,-1.0,-1.0,-1.0,6.5,6.5,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Chui Ngumi,323031016,18.010,,217,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,2.5,-1,4,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Daniel Mudachi,323031012,16.106,T217,217,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"David Obanda,323031005,17.080,P217,217,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1,1,2,1.5,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Jafari Oyoo,320735840,17.033,H74,74,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"John Nyabiosi,329927896,17.005,P69,69,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,14.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Machupa Lelel,323031004,18.005,P217,217,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Omavi Kabogo,325523841,16.063,,161,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Paul Loloupe,314848024,18.056,T184,184,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,-1,-1,5.5,4,-1,1.5,-1.0,-1.0,5.5,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Steven Nguku,323031011,17.054,H217,217,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,2,3.5,3.5,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Tembo Njoroge,327225821,18.018,,145,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,4.5,15.07.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Yusef Lorupe,326231704,17.032,,49,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Hasani Peponi,324663618,17.057,,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,25.07.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Isaac Kwach,328599720,16.072,,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,2,2.5,-1,-1.0,2.0,-1.0,2.0,2.5,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Jabari Wanjohi,329427151,17.046,,52,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,zlosliwy"
"Jumaane Ngumi,323029662,17.059,U217,217,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,2,2.5,3,4,-1.0,-1.0,2.0,-1.0,-1.0,4.0,27.06.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Mbwana Wachira,323029661,17.025,,217,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4,3.5,3,1.5,-1.0,-1.0,4.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mosi Matiku,326567347,16.111,Q122,122,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,4.5,-1,5.5,6,-1.0,3.5,-1.0,-1.0,5.5,6.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Noah Ampar,323029667,17.042,,217,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2,-1,3,1.5,-1.0,2.0,-1.0,-1.0,2.5,1.5,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Onesmus Kamade,323029669,17.046,Q217,217,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,4.5,4.5,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,18.07.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Onesmus Wanjohi,325379851,16.095,,136,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,6,4,5.5,-1,-1.0,-1.0,6.0,4.0,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Patrick Orishaba,327679542,16.028,U101,101,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4,4,-1,1.0,-1.0,-1.0,4.0,4.0,-1.0,02.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Rafiki Njonjo,323029659,17.012,H217,217,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Rhamadhani Nzibo,330737855,16.066,,80,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,5,-1,6,6,-1.0,-1.0,5.0,-1.0,6.0,6.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Saul Keino,323029672,17.030,,217,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,0.5,-1,1.5,2,-1,1.5,-1.0,-1.0,1.5,2.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Sutaan Nderitu,326070047,16.096,,143,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Owiti,323029663,17.082,,217,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,-1,2.5,4,5.5,-1.0,-1.0,-1.0,2.5,4.0,-1.0,26.05.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Jelani Kimeu,325808310,17.014,P164,164,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,3,2.5,2,1,5.0,3.5,3.0,2.5,2.0,1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Paka Masya,329208505,16.054,Q110,110,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Avilash Bhagwat,323478592,17.079,T94,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,4.5,4.5,4,4,-1,2.0,4.0,4.5,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Hanisi Njeru,324155464,17.076,,146,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5.5,3,5.5,5.5,-1.0,4.5,5.5,3.0,5.5,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Shomari Mungai,324078689,16.088,H128,128,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,3,3,4,6.5,-1.0,2.0,3.0,3.0,-1.0,6.5,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Hiji Konchellah,328716511,16.094,U65,65,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Rhamadhani Peponi,327864463,16.033,,101,WC 38,2,Friendly,09/05/2025,91,2,5.5,2,-1,1,-1,2,5.0,2.0,-1.0,1.0,-1.0,2.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Ali Kipchoge,330226035,16.087,,75,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,1.5,1.5,1,-1,-1,-1.0,1.5,-1.0,1.0,-1.0,-1.0,05.08.2023 boczny_obronca (72'),Kenya,16.08.2023,przyjemny+"
"Eric Kamenju,330864216,16.045,,59,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,26.07.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Isaac Akivaga,327046071,16.090,Q119,119,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Jelani Matiba,327386285,16.082,,107,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Khalfani Lilimani,330623281,17.000,,38,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.07.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Mohammed Mbuvi,328491979,16.042,,46,WC 38,1,Friendly,02/05/2025,91,1,-1,4,3.5,5,-1,4.5,-1.0,4.0,3.5,5.0,-1.0,4.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Peter Mutesii,328081813,17.031,P73,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,3.5,4,-1.0,-1.0,-1.0,3.0,3.5,4.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Yazid Rienye,325321603,16.067,,87,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2.5,4,4.5,4,3.5,-1.0,2.5,-1.0,4.5,4.0,3.5,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Mzuzi Kimaiyo,320967951,17.038,H97,97,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Kibitok,333073778,16.096,,40,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Kassim Mwani,327460913,16.050,U131,131,WC 38,,Final,,,,2,3,-1,3,3,3.5,-1.0,3.0,-1.0,3.0,-1.0,3.5,14.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Joshua Riaku,325907277,16.056,,168,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,0.5,2.5,2.5,2.5,-1,3.5,0.5,2.0,2.5,2.5,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Hezekiah Gitonga,327850921,16.036,,124,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,4.5,4.5,14.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Nuru Kamau,325850322,17.055,,110,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,4,4,4,-1,-1.0,4.5,4.0,4.0,4.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
