"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Wilson Fwaya,337741373,16.027,P10,94,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,3.5,4.5,6.5,-1.0,2.5,-1.0,3.5,4.5,6.5,28.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:57,1"
"Wilson Muzorewa,337644898,16.025,,86,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,5,3.5,3.5,-1,-1.0,4.5,5.0,3.5,3.5,-1.0,28.12.2023 boczny_obronca (90'),Kenya,03.01.2024,zlosliwy,niedziela,11:13,1"
"Hamadi Karim,334685742,16.058,,87,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,28.12.2023 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,09:41,1"
"Yazid Obanda,336479874,16.048,,93,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,4,6,-1.0,-1.0,-1.0,3.5,4.0,6.0,28.12.2023 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,14:32,1"
"Omari Machuka,338137803,17.033,,92,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,6,5.5,-1.0,4.0,4.5,5.0,6.0,5.5,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,20:12,1"
"Philip Gikonyo,335912284,16.075,,85,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,22:33,1"
"Hamadi Mitei,330865503,17.023,U3,86,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,5,3,5,7,-1.0,-1.0,4.5,3.0,5.0,7.0,21.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:33,1"
"Wilson Mitei,337188546,17.071,,85,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,15:23,1"
"Peter Odhiambo,331314738,17.057,,93,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,19.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:39,1"
"Chane Migwi,335220196,16.056,,87,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,5.5,3,-1,-1.0,2.0,-1.0,4.5,3.0,-1.0,03.01.2024 pomocnik (120'),Kenya,03.01.2024,przyjemny+,niedziela,07:32,4"
"Kennedy Saitoti,337953399,17.040,,93,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,4,5,5,-1.0,-1.0,3.0,4.0,5.0,5.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,12:25,1"
"Issa Wesonga,336727933,16.076,,88,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5,5,5,5,-1,-1.0,5.0,5.0,5.0,5.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,sobota,05:08,1"
"Johnstone Obado,337451963,16.063,,94,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,3.5,3.5,5,-1.0,2.0,-1.0,3.5,3.5,5.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:57,1"
"Sebona Mariuki,336837760,16.027,P3,87,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,5,-1,5.5,4.5,-1.0,-1.0,5.0,-1.0,5.5,4.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:50,2"
"Brian Kirui,333494695,17.046,,86,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,17:46,2"
"Juma Karamoja,332133600,17.044,,92,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,3.5,4.5,5.5,-1.0,-1.0,2.5,3.5,4.5,5.5,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,16:41,1"
"Zaccheus Oyoo,334637778,17.057,,87,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,3.5,4.5,3,3.5,-1.0,-1.0,3.5,4.5,-1.0,3.5,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,03:08,2"
"Esau Obanda,334044622,17.015,H6,90,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,sroda,21:29,1"
"Mwinyi Cherono,336117117,16.031,P33,84,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,wtorek,15:53,3"
"Saul Michieka,337136488,16.083,,87,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,5.5,6,-1,-1.0,3.5,-1.0,5.5,6.0,-1.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,09:12,1"
"Alphonse Cheyne,338228044,16.071,,93,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,11:55,1"
"Neema Sambo,334365079,16.071,P48,85,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,4.5,5,5,-1.0,-1.0,3.0,4.5,5.0,5.0,24.12.2023 napastnik (14'),Kenya,03.01.2024,przyjemny+,poniedzialek,23:50,1"
"Kitwana Ochwo,335623876,16.052,,93,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,-1,-1,4,-1,6.5,1.0,-1.0,-1.0,4.0,-1.0,5.5,02.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:56,1"
"Hamidi Suji,336028818,16.031,,91,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5,5,3.5,4.5,-1,-1.0,5.0,5.0,-1.0,4.5,-1.0,03.01.2024 boczny_obronca (90'),Kenya,03.01.2024,zlosliwy,wtorek,13:55,1"
"Barnabas Mwaura,338054638,16.022,U10,87,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,6,6.5,-1.0,-1.0,-1.0,-1.0,6.0,6.5,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:56,2"
"Ghali Wanjohi,338228033,16.075,,94,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.01.2024 skrzydlowy (60') pomocnik (30'),Kenya,03.01.2024,przyjemny+,niedziela,09:13,1"
"Saade Wanjohi,337997933,16.084,Q27,93,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,02.01.2024 skrzydlowy (120'),Kenya,03.01.2024,przyjemny+,niedziela,20:01,1"
"Eric Chepkemoi,338343703,15.107,,84,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.11.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,21:02,1"
"Elisha Cheromei,333881944,16.069,,86,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,09:58,1"
"Enzi Muliro,336924896,17.052,,86,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.12.2023 boczny_obronca (57'),Kenya,03.01.2024,zlosliwy,niedziela,13:08,2"
"Theodore Momanyi,338349596,16.013,T3,87,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,6.5,6.5,3,-1.0,-1.0,4.5,6.5,6.5,3.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,02:07,1"
"Hashim Barngetuny,337148954,17.028,P1,85,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,-1,5.5,5,-1.0,-1.0,4.0,-1.0,5.5,5.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,zlosliwy,poniedzialek,12:14,1"
"Noah Wanjohi,331408097,17.070,P9,93,WC 38,1,Friendly,02/05/2025,91,1,5.5,-1,-1,1,-1,-1,5.5,-1.0,-1.0,1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,06:09,1"
"Pili Kiptoo,335520485,16.034,T10,94,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3,4,3,-1.0,-1.0,-1.0,3.0,4.0,3.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:52,2"
"Simon Kabaki,333730205,16.083,,87,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,2.5,4,5,-1.0,-1.0,4.0,2.5,4.0,5.0,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:59,1"
"Kawawe Tergat,337833672,17.004,,91,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,wtorek,20:01,1"
"Hezekiah Mureithi,333591921,16.081,H19,84,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,31.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,12:46,2"
"Johnstone Makori,337921468,16.105,,91,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,5.5,-1,4,-1.0,4.5,-1.0,5.5,-1.0,4.0,10.12.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,sroda,06:27,1"
"Khalfani Okongo,335766805,16.040,Q42,93,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,2,4,3.5,5,-1.0,2.5,2.0,4.0,3.5,5.0,01.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,17:16,1"
"Alphonse Ndunge,337370184,16.039,,87,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5.5,6,6,6,4,-1.0,5.5,6.0,6.0,6.0,4.0,03.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:36,1"
"Khamisi Njoroge,335110080,16.052,T3,87,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4.5,6,5.5,5.5,5.5,-1.0,4.5,4.5,-1.0,-1.0,5.5,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,01:55,1"
"Shomari Karai,336965486,16.044,,85,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,4.5,3.5,-1,-1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,13:05,1"
"Isaiah Fwaya,336973627,16.092,Q35,87,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,5.5,-1,5.5,6,-1.0,-1.0,5.5,-1.0,5.5,6.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:30,1"
"Kamaria Kipketer,337826987,16.016,,88,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,piatek,14:17,1"
"Danson Sorongo,335110088,16.065,P73,87,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,26.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:54,2"
"Jeremiah Wamuyu,338343715,16.025,,86,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,24.12.2023 stoper (90'),Kenya,03.01.2024,zlosliwy,niedziela,20:12,1"
"George Amolo,334405440,16.050,,90,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,3.5,5,5,6,1.5,-1.0,3.5,5.0,5.0,6.0,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,sroda,19:42,1"
"Kitwana Wavomba,334813412,16.062,,89,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,28.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,czwartek,20:42,2"
"Yusef Kariuki,333637762,17.058,,93,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,28.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,09:54,1"
"Machupa Misoi,338336465,17.071,,86,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:36,1"
"George Kinsaka,337921471,16.067,,86,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,03.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,23:17,1"
"Jeremy Okwiri,334129079,16.094,Q50,87,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,4.5,7,-1.0,-1.0,-1.0,4.0,4.5,5.5,24.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:35,2"
"Zahun Kariuki,333185328,17.067,,86,WC 38,2,Friendly,09/05/2025,91,2,-1,2,2.5,4.5,4,5.5,-1.0,2.0,-1.0,4.5,4.0,5.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,12:00,1"
"John Gachaga,337940855,16.089,,93,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,16:29,1"
"Samson Kende,335514647,17.014,,87,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,3,-1,-1,3.5,-1,1.5,3.0,-1.0,-1.0,3.5,-1.0,30.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:07,1"
"Festus Thuku,334096109,16.110,Q1,85,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.01.2024 skrzydlowy (46'),Kenya,03.01.2024,przyjemny+,poniedzialek,21:42,1"
"Simba Kirui,335168457,17.010,,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5,-1,4,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.01.2024 pomocnik (46'),Kenya,03.01.2024,kontrowersyjny,sobota,22:55,2"
"Paul Manganga,336611677,16.029,,87,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,02:16,1"
"Tabu Matilu,333603898,17.066,,89,WC 38,2,Friendly,09/05/2025,91,2,1,3,4,5,5,4,1.0,3.0,4.0,5.0,5.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,zlosliwy,piatek,03:44,1"
"Samuel Ndururi,335572317,16.089,,93,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,3.5,3,4,-1.0,-1.0,2.5,3.5,3.0,4.0,23.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,16:56,1"
"Kamaria Kirwa,336803544,17.034,T62,86,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,17:46,1"
"Jaali Kamade,338178337,16.004,,93,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.11.2023 bramkarz (90'),Kenya,03.01.2024,zlosliwy,niedziela,19:35,1"
"Al-Amin Kamade,334044644,16.072,,87,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,5,5,5,6,-1.0,-1.0,5.0,5.0,5.0,6.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,02:07,1"
"Mfaume Yimbo,337018139,16.022,,93,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.11.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:18,1"
"Stephen Gachukia,338349594,17.011,,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3.5,-1,-1,3,-1.0,-1.0,3.5,-1.0,-1.0,3.0,05.11.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,02:41,1"
"Ashur Ayimba,337136484,17.044,U10,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:57,1"
"Saka Odumbe,334351316,17.027,T9,93,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,22.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,02:55,1"
"Jean-Paul Njunge,337286425,16.063,,92,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.10.2023 napastnik (90'),Kenya,03.01.2024,zlosliwy,wtorek,02:52,1"
"John Mutumba,335402248,16.069,,85,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,poniedzialek,22:05,1"
"Kondo Kimaiyo,335535259,17.066,,93,WC 38,2,Friendly,09/05/2025,91,2,-1,5,-1,5.5,7,-1,-1.0,5.0,-1.0,5.5,5.5,-1.0,28.12.2023 skrzydlowy (44'),Kenya,03.01.2024,kontrowersyjny,niedziela,11:47,1"
"Brian Kopiyo,338049957,16.100,,87,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,06:17,1"
"Benson Gichuru,334494298,17.008,,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,31.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:48,1"
"Zaccheus Ndururi,334282422,16.055,P35,87,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,5.5,3.5,5,4,-1.0,5.5,5.5,3.5,5.0,4.0,03.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:04,1"
"Danson Eshiwani,338326637,16.078,,93,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,4.5,6,6.5,-1.0,4.0,4.5,4.5,6.0,-1.0,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:51,1"
"Moses Koskei,329824730,17.030,,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5.5,5,4.5,-1,-1,-1.0,5.5,5.0,4.5,-1.0,-1.0,31.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:57,1"
"Faraji Omwayo,333474828,17.058,,93,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,3,4.5,6,-1.0,-1.0,-1.0,3.0,4.5,6.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,23:58,1"
"Uhuru Icharia,338137801,17.046,,85,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2,-1,-1,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,1.5,30.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,wtorek,09:11,1"
"Peter Sau,338288250,16.085,,79,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,5,3.5,6,-1.0,2.5,-1.0,5.0,3.5,6.0,28.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,12:49,1"
"Marini Muiruri,337018120,16.094,,77,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,4,4.5,5,-1.0,4.0,-1.0,4.0,4.5,-1.0,20.12.2023 napastnik (30'),Kenya,03.01.2024,przyjemny+,wtorek,18:51,1"
"Theodore Gupta,337329110,16.089,,77,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,2.5,5,3.5,-1.0,3.0,-1.0,2.5,4.0,3.5,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,wtorek,14:52,1"
"Al-Amin Ampar,337733237,16.015,,80,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:45,1"
"Isaack Musula,337241040,16.092,Q77,77,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,sroda,07:55,1"
"Khalfani Tergat,339137620,17.002,Q28,80,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,4.5,4.5,-1,-1.0,-1.0,4.5,4.5,4.5,-1.0,30.11.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:51,1"
"Daniel Chepchumba,337370194,16.009,Q6,83,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,2,-1,4,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,28.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,czwartek,08:14,1"
"Vince Mason,334760397,17.013,H76,79,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.12.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,11:11,1"
"Leviticus Thuku,338729727,15.095,T80,80,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,2,-1,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,03.01.2024 napastnik (120'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:08,1"
"Hamisi Lorupe,338860283,17.061,,77,WC 38,2,Friendly,09/05/2025,91,2,-1,4,5.5,3.5,5,-1,-1.0,4.0,5.5,3.5,5.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,wtorek,20:02,1"
"Festus Kahangi,334953908,17.036,U9,78,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,4.5,4,-1,-1.0,-1.0,2.5,4.5,4.0,-1.0,12.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,19:12,3"
"Paka Meyo,338003388,16.080,H3,80,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,-1,-1,5.5,-1.0,4.0,4.5,-1.0,-1.0,5.5,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:29,1"
"Kanu Odhiambo,331991043,16.093,,80,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,01:55,2"
"Sutaan Awino,338805950,16.072,,78,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,05:20,1"
"Enzi Nguku,332663839,16.096,,79,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4,-1,3.5,4.5,6.5,-1.0,4.0,-1.0,3.5,4.5,6.5,29.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:20,2"
"Hamza Mwenegoha,338729714,16.068,,83,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,4,5,4,-1.0,2.5,-1.0,4.0,5.0,4.0,29.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,sroda,23:29,1"
