"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Gentleness(test)"
"Barnabas Sorongo,324968567,17.013,,150,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,2.5,-1,-1,1.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,09.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Chuma Kangetta,325899165,16.061,,145,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"David Agutu,325566651,16.090,,104,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,13.08.2023,unknown"
"David Tikolo,315664464,18.064,,315,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4.5,-1,2.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (57'),Kenya,13.08.2023,przyjemny+"
"Haji Muiruri,328448328,16.028,,45,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Jeremy Oyoo,332663846,16.028,,41,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Kamili Kimaiyo,314736425,18.064,U347,347,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,3,4,5.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.06.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Masud Nyingi,332639880,15.068,P35,35,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Mhina Jepleting,330276749,15.100,,59,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Mosi Kipchoge,316806897,17.109,H294,294,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3,4,-1,3.5,-1.0,-1.0,3.0,3.0,-1.0,3.5,01.08.2023 stoper (17'),Kenya,13.08.2023,przyjemny+"
"Su'ud Njoroge,320023567,17.046,,169,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,4.5,4.5,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Uhuru Lekimeju,311933138,18.088,P327,327,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1.5,-1,-1,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"William Lagat,331582712,15.100,Q56,56,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4,-1,-1,3,-1.0,-1.0,4.0,-1.0,-1.0,3.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Yusuf Nyambura,326135453,16.049,T77,77,WC 38,,Final,,,,-1,3.5,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Ajabu Okot,311825034,18.085,,266,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Azizi Kirui,326211848,17.030,,84,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,07.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Jackson Lilimani,329176155,16.104,T105,105,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,07.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Jafari Riaku,317746878,18.036,H280,280,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"James Machuka,325245935,16.111,,140,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Jela Dulecha,314436009,19.005,,259,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Jelani Njoga,322257442,18.004,U133,133,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,07.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Kamili Theuri,324249811,17.080,U119,119,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,13.08.2023,zlosliwy"
"Kitwana Kosgei,329972661,17.031,,77,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Obadaiah Asimba,325165559,16.079,,98,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Sadiki Kamzee,319630479,17.068,P210,210,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,unknown"
"John Teroitich,325566671,16.061,,126,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,4.5,5,4,5,5.5,2.0,4.5,5.0,-1.0,-1.0,5.5,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Ezekiel Kahangi,323798401,16.096,,147,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3,3.5,3,3.5,4,1.5,-1.0,-1.0,3.0,-1.0,-1.0,15.05.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Jackson Kaigwa,328491991,16.069,,119,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5,4.5,3,4,3,-1.0,5.0,4.5,-1.0,4.0,3.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Jelani Wakachunga,325850329,17.037,Q77,77,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4,4.5,3.5,4,-1.0,4.5,-1.0,4.5,-1.0,4.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Moses Nduria,328716514,17.009,U98,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,3.5,5,5,4.5,-1.0,-1.0,3.5,5.0,5.0,4.5,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Mzuzi Matiba,327497874,16.066,U105,105,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5.5,-1,4,-1,2.5,5.5,5.5,-1.0,4.0,-1.0,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Onesmus Koyaya,320236829,17.070,U252,252,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,4.5,4,4,5,4,-1.0,3.0,4.0,-1.0,-1.0,4.0,03.07.2023 stoper (38'),Kenya,13.08.2023,przyjemny+"
"Prem Bose,326549701,17.039,T49,49,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4.5,4,-1,3.5,4.5,2.0,4.5,4.0,-1.0,3.5,4.5,08.08.2023 bramkarz (90'),Kenya,13.08.2023,zlosliwy"
"Sadaka Wambugu,478263282,17.091,,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,5.5,5,6,4.5,2.0,5.0,5.5,-1.0,6.0,4.5,-----,Kenya,13.08.2023,przyjemny+"
"Simon Karamoja,331314761,17.018,,63,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,-1,4,6,1.5,3.5,3.5,-1.0,4.0,6.0,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Su'ud Mathani,327807106,16.102,,84,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5.5,4.5,4.5,-1.0,-1.0,-1.0,5.5,4.5,4.5,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Watson Njau,325758661,16.068,,70,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,5.5,-1,5,-1.0,3.0,-1.0,5.5,-1.0,5.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"William Mogo,322866506,17.026,U217,217,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,13.03.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Alphonse Gupta,322532592,17.011,,60,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Barnabas Kimoikong,331674599,16.083,,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Benson Adoyo,331674611,16.022,,65,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Daniel Kalinga,331674607,15.076,,65,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Isaiah Kiprop,331674612,16.014,,65,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"John Asiedu,331674613,17.052,,65,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 napastnik (75'),Kenya,13.08.2023,przyjemny+"
"Kesi Mungai,331674605,17.013,,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 boczny_obronca (11'),Kenya,13.08.2023,przyjemny+"
"Kifimbo Adoyo,331674598,15.084,,65,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Onesmus Keter,331674610,15.093,,65,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Parmenas Marango,331674601,15.111,,65,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Peter Njau,331674608,16.071,T65,65,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Seymour Mylecharane,331674600,17.037,,65,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Silas Kiprotich,331674609,17.012,,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Stephen Kahangi,331674602,16.088,,65,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Tambo Wekessa,331674606,17.015,,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Yusef Dunde,331674604,15.068,U65,65,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Andrew Soita,312279877,18.105,,252,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,3,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.07.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Ashur Rienye,321816881,18.006,,169,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Ben Bagatui,320150045,18.087,,210,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Benson Wakachunga,326135450,17.004,,56,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Danson Kiprotich,317296167,18.049,,196,WC 37,,Final,,,,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Emmanuel Mugala,328314264,16.032,,91,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Esau Kemboi,319636627,18.077,,272,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,4.5,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Joram Kiongo,318815990,18.098,P231,231,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Joshua Ngilu,317702079,18.074,,224,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Mzuzi Njugia,321667288,17.085,H168,168,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Paul Mutumba,327777331,16.079,H111,111,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Sadaka Odumbe,323945923,17.070,Q161,161,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,13.08.2023,zlosliwy"
"Samson Otande,319206154,17.095,R238,238,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Shani Cheruiyot,330606207,16.001,H70,70,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Amos Teroitich,329705391,17.006,,84,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Ben Ochango,319228440,18.074,T245,245,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Ghali Kemai,317678278,17.105,,273,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Hassani Akivaga,317880038,18.035,,216,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,6,-1,4.5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"James Kombe,318245525,17.094,,287,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Juma Karamoja,325566648,17.093,,165,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Kennedy Kamau,317646123,17.091,,273,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,07.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Mzuzi Kipkorir,323338947,17.068,P192,192,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,07.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Neema Michieka,330213528,16.099,,55,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Paul Kwach,330913033,17.010,,35,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Safan Wanjohi,323166353,18.061,T200,200,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Shade Kiprop,321766066,17.025,Q189,189,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Tabu Biko,323886374,18.013,U181,181,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Winda Kinyor,317584046,18.053,,175,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Yusuf Limo,326037435,17.088,,119,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Stephen Birgen,315256452,18.079,,343,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,2,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Amos Kiritu,331179933,16.101,,42,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Sutaan Momanyi,325899195,16.057,,84,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Josephat Kangeri,329208499,16.050,T70,70,WC 38,,Final,,,,-1,4,-1,5.5,5.5,-1,-1.0,4.0,-1.0,5.5,5.5,-1.0,06.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Kawawe Kanda,329121869,16.043,Q98,98,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,06.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Paul Sang,325102193,16.105,,126,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,4.5,3.5,-1,5,-1.0,4.5,4.5,3.5,-1.0,5.0,06.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Brian Gachukia,328856771,16.064,U35,35,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,4,4.5,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"David Kwach,329652993,16.018,,56,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4,-1,4.5,4,-1,-1.0,4.0,-1.0,-1.0,4.0,-1.0,06.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Simon Githinji,322574229,17.012,,49,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4.5,-1,4,-1,-1.0,4.0,4.5,-1.0,4.0,-1.0,06.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Ashon Kigwe,325432860,18.005,,162,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Charles Omondi,323391526,18.048,,188,WC 37,,Final,,,,-1,-1,-1,6.5,6.5,6,-1.0,-1.0,-1.0,6.5,6.5,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Chui Ngumi,323031016,18.007,,214,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,2.5,-1,4,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Daniel Mudachi,323031012,16.103,T214,214,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"David Obanda,323031005,17.077,P214,214,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1,1,2,1.5,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Jafari Oyoo,320735840,17.030,H71,71,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"John Nyabiosi,329927896,17.002,P66,66,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Machupa Lelel,323031004,18.002,P214,214,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Omavi Kabogo,325523841,16.060,,158,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Paul Loloupe,314848024,18.053,T181,181,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,-1,-1,5.5,4,-1,1.5,-1.0,-1.0,5.5,4.0,-1.0,08.08.2023 skrzydlowy (86'),Kenya,13.08.2023,przyjemny+"
