"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Saul Odumbe,326450238,17.055,,73,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,4.5,3.5,-1,-1,-1,1.0,3.5,3.5,-1.0,-1.0,-1.0,07.10.2023 stoper (10'),Kenya,11.10.2023,zlosliwy,sobota,12:27,1"
"Ayubu Kinyua,331991026,17.002,P44,75,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,3.5,-1,-1,-1,-1,1.5,3.5,-1.0,-1.0,-1.0,-1.0,07.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,czwartek,13:57,1"
"Bwana Njoroge,334460069,17.047,,76,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,2.5,3.5,-1,-1,-1.0,2.0,2.0,3.5,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Chui Mworia,334460074,17.070,,76,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Elisante Juma,334460072,17.049,,76,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Geoffrey Waiswa,334460070,16.099,,76,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Hassan Nabbanja,334460073,17.013,,76,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,07.10.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,------,------,1"
"Hassani Kiunjuri,334460063,16.025,,76,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Jackson Gachuru,334460064,17.064,,76,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,2.5,-1,-1.0,2.5,-1.0,-1.0,2.5,-1.0,19.08.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Joseph Koimbori,334460065,16.034,,76,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Omavi Thuo,333685902,15.099,,73,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:49,1"
"Perminus Khaimia,334460077,16.096,,76,WC 38,1,Friendly,02/05/2025,91,1,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Perminus Kororia,334460067,15.085,,76,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Peter Katende,334460075,16.079,H46,76,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Shade Migwi,334460066,16.018,,76,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Tabu Tergat,334460078,16.054,,76,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"William Nyariki,334460071,17.073,,76,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Zahun Wekessa,334460076,16.101,,76,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Paul Baiya,334313436,16.031,,73,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,3.5,-1,5.5,-1,-1.0,3.0,3.5,-1.0,5.0,-1.0,30.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:40,1"
"Abdalla Adoyo,334139327,16.103,,72,WC 38,,Final,,,,5,1.5,-1,-1,-1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,25.09.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:48,1"
"Casper Ababu,331830946,16.083,U43,73,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,07:41,1"
"Ambrosio Byaruhanga,326567334,17.026,H45,76,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,czwartek,09:24,1"
"Panya Atandi,331943062,16.080,H66,73,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,-1,4.5,5,-1,-1.0,4.0,-1.0,4.5,5.0,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,03:28,1"
"Samuel Chepchumba,329927892,16.091,,71,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,16:09,1"
"Hashim Maranga,332639884,16.029,H40,70,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,04.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,wtorek,14:27,1"
"Bernard Bayo,331718984,16.055,,73,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,5.5,-1,-1.0,5.0,-1.0,-1.0,5.5,-1.0,06.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,05:38,1"
"Mwinyi Mawathe,333946873,17.064,,73,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,6.5,3.5,5.5,-1,-1.0,5.0,6.5,3.5,5.5,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,04:42,1"
"Yazid Karamoja,322299100,17.070,Q47,77,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,08.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,wtorek,21:45,1"
"Andrew Weku,332639881,16.059,,66,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:12,1"
"Hezekiah Wanjohi,333099392,17.042,T35,66,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,4.0,4.0,5.0,20.09.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:45,4"
"Tabu Karamoja,327679534,17.021,U36,66,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,08.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:06,1"
"Samson Owiti,335058941,16.032,,64,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,09.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,17:05,1"
"Philbert Momose,334813418,16.037,,66,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,2,-1,4,5.5,-1,-1,-1.0,-1.0,4.0,5.5,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,09:37,1"
"Jaali Mwalimo,333946860,17.015,,65,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 pomocnik (44'),Kenya,11.10.2023,przyjemny+,niedziela,12:41,2"
"Darweshi Chesire,332231107,16.016,,66,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,5.5,6,7,-1.0,-1.0,-1.0,5.5,6.0,7.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:01,1"
"Marini Ampar,327392941,16.101,U36,66,WC 38,1,Friendly,02/05/2025,91,1,1.5,3,3.5,3,-1,-1,-1.0,3.0,3.5,3.0,-1.0,-1.0,19.09.2023 bramkarz (69'),Kenya,11.10.2023,przyjemny+,niedziela,04:08,1"
"Chuma Chesire,331666438,16.058,,65,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,4.5,5.5,04.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,01:00,1"
"Brian Kemboi,331221604,17.020,H36,66,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:02,1"
"Hezekiah Michieka,333733421,16.057,Q35,66,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,3.5,4,4.5,3.5,-1.0,3.5,3.5,4.0,4.5,3.5,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:15,1"
"Isaiah Cheyne,325102219,17.014,H35,65,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,3.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,11:44,1"
"Isaiah Karuga,331830955,16.048,U34,65,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,04.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,10:15,1"
"Ibrahim Nyaga,332221056,17.059,,65,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,16:03,1"
"Jimoh Okoth,335110081,16.058,,66,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:13,1"
"Khamidi Barsosio,328852180,17.005,,66,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (58'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:34,1"
"Charles Ampar,333741091,16.075,H49,66,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4,4,4.5,4,5.5,-1.0,4.0,4.0,4.5,4.0,5.5,09.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:52,1"
"Mwinyi Yimbo,333687258,16.072,,65,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,zlosliwy,poniedzialek,04:51,1"
"Zahur Amolo,334543875,15.088,,66,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,4,-1,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,11.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:58,1"
"Musa Amule,332493787,16.053,,69,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.10.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,czwartek,10:45,1"
"Diodorus Sabuni,332048481,16.055,,65,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,10:31,1"
"Abdalla Kiritu,335181706,16.082,,64,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Abraham Wekessa,335181712,15.078,,64,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,04.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Bwana Njeru,335181711,16.084,,64,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,04.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Elija Muhavi,335181708,16.072,,64,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Emmanuel Pnyango,335181707,15.090,,64,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,04.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Husani Kombe,335181716,16.003,,64,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Jacob Kiunjuri,335181713,15.100,Q40,64,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1,-1,-1,-1,5,-1.0,1.0,-1.0,-1.0,-1.0,5.0,04.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Jimoh Kalangi,335220214,16.069,,63,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,wtorek,15:48,1"
"Muhamad Namuleme,335181715,16.070,,64,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Mwaka Owuor,335181714,15.084,,64,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Obadaiah Kende,335181704,15.098,,64,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Peter Kinyor,335181705,16.069,,64,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Stephen Okoth,335181717,16.065,,64,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Tembo Koimbori,335181709,17.007,H58,64,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,04.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Wilson Githinji,335181703,16.022,,64,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,-1,-1,-1,-1,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,04.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Zahur Ababu,335181710,16.080,,64,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Tembo Fwaya,332861934,16.049,U36,66,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,4,-1,-1,3.5,-1.0,3.0,4.0,-1.0,-1.0,3.5,05.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:01,1"
"Theophilus Korir,333487459,17.040,,66,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,5,6.5,7,-1.0,4.5,4.5,5.0,5.5,5.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,01:48,1"
"Joshua Kuria,333464872,16.109,T36,66,WC 38,,Final,,,,-1,2,3,3,-1,6,-1.0,-1.0,3.0,3.0,-1.0,6.0,29.09.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,04:20,2"
"Esau Gikonyo,334294306,15.090,,65,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,5.5,-1,4.5,-1,-1.0,3.5,4.5,-1.0,4.5,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,16:29,1"
"Rakshan Sahu,334691166,16.036,Q67,67,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,-1,7.5,-1.0,-1.0,2.5,-1.0,-1.0,7.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,piatek,16:36,1"
"Abdul Wandaba,328396635,16.108,H35,66,WC 38,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:53,1"
"Joshua Kipchoge,332246131,16.034,,66,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,3,4.5,4.5,5,1.5,-1.0,3.0,4.5,4.5,5.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:02,1"
"Joseph Okiko,334721553,16.079,S35,65,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,niedziela,15:04,1"
"Thomas Fwaya,331188192,16.064,U35,65,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,13:57,1"
"Samuel Matilu,334695686,15.093,,65,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,16:09,1"
"Hanisi Ngugi,331678613,17.030,U35,66,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,4,5,5,6,4,1.5,4.0,5.0,5.0,6.0,4.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,10:47,1"
"Obadaiah Mutesii,330375556,16.040,,66,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,07.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,03:46,2"
"Collins Ithau,334859274,16.065,U35,65,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,2.5,2.5,-1,-1,0.5,4.0,2.5,2.5,-1.0,-1.0,0.5,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,13:46,1"
"Samson Wangechi,332817674,17.053,U34,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,11:16,1"
"Blessing Eshiwani,329940283,16.045,,65,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,3,-1,-1,-1.0,4.0,4.0,3.0,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,20:04,3"
"Jumaane Barsosio,330375577,16.056,,66,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,-1,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.09.2023 bramkarz (80'),Kenya,11.10.2023,przyjemny+,sobota,12:25,1"
"Buyu Akiror,334044630,16.109,,66,WC 38,,Final,,,,-1,4.5,4.5,4.5,4.5,-1,-1.0,4.5,4.5,4.5,4.5,-1.0,01.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,05:53,1"
"Theophillus Ndugo,327217857,16.089,P38,68,WC 38,2,Friendly,09/05/2025,91,2,-1,4,4.5,4,-1,-1,-1.0,4.0,4.5,4.0,-1.0,-1.0,01.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,czwartek,23:46,1"
"Kamaria Njuguna,334950692,15.085,H34,65,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,10:05,1"
"Khalfani Ruto,330860395,16.054,,65,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,25.09.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,20:15,1"
"Saul Amadi,334405435,15.086,T36,66,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4.5,4,-1,5.5,-1.0,4.0,4.5,4.0,-1.0,5.5,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,05:41,1"
"Abdalla Kereenyaga,335034486,16.037,,66,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,0.5,1.5,2,2,4,3,0.5,1.5,2.0,2.0,-1.0,3.0,07.10.2023 skrzydlowy (5'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Collins Odhiambo,331812478,16.029,,66,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4,4,4,3.5,2.5,-1.0,4.0,4.0,4.0,3.5,2.5,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,01:48,2"
"Justus Theuri,335034475,16.051,,66,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,-1,3,-1,3.5,1.0,2.5,-1.0,3.0,-1.0,3.5,30.09.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Kanu Wanjohi,335034482,15.081,,66,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,2.5,-1,-1,2.5,-1.0,2.5,2.5,-1.0,-1.0,2.5,12.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Paul Kiongo,335034488,16.010,,66,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,4.5,-1,4.5,-1.0,2.5,-1.0,4.5,-1.0,4.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Sadiki Mugalla,335034477,16.007,,66,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,1.5,2.5,3,-1,4.5,-1.0,1.5,2.5,3.0,-1.0,4.5,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Sadiki Oloo,335034485,15.077,,66,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,3,3,-1,-1,-1.0,2.5,3.0,2.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Shade Amolo,332956266,17.046,,66,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3.5,3.5,4.5,-1,3.5,1.5,3.5,3.5,4.5,-1.0,3.5,07.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,sobota,13:53,1"
"Sadaka Atieno,334287011,16.004,H34,64,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,wtorek,00:01,1"
