"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Patryk Bonik,355515896,15.083,,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f4-e13b-m3b-n19-h3,------,------,1"
"Radoslaw Wolszczak,355515903,15.060,,4,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f5-e30b-m36b-n10-h0,------,------,1"
"Stanislaw Baranski,355515894,15.057,,4,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f4-e28c-m36c-n14-h15,------,------,1"
"Waldemar Dabkowski,355515905,16.073,,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f4-e22c-m23c-n19-h4,------,------,1"
"Wlodzimierz Jonski,355515893,16.025,,4,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f2-e6c-m1c-n26-h10,------,------,1"
"Przemyslaw Kuzemko,355015622,15.075,,3,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f6-e8b-m13b-n4-h1,poniedzialek,07:32,1"
"Sebastian Kakolewski,354025006,16.093,,4,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,23.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f8-e19b-m2b-n25-h13,niedziela,07:43,1"
"Jonatan Lyczywek,353882274,15.037,,2,WC 39,28,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f2-e16c-m20c-n8-h6,poniedzialek,17:26,1"
"Zygmunt Parzyjagla,351843696,16.092,,1,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f8-e16c-m16c-n10-h10,sroda,00:08,1"
"Mariusz Pelkowski,352223203,15.063,,4,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f7-e20c-m13c-n33-h1,niedziela,07:16,1"
"Patryk Zakrzewicz,355047838,15.062,,4,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,21.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f7-e24b-m33b-n37-h15,niedziela,06:15,1"
"Pawel Wasak,352460747,15.052,,4,WC 39,25,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f2-e7c-m25c-n20-h13,niedziela,07:36,1"
"Jaroslaw Borowicz,349566967,16.011,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f1-e3b-m2b-n15-h1,niedziela,10:40,1"
"Zdzislaw Bojek,348654356,16.100,,4,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f8-e30c-m6c-n13-h13,niedziela,08:38,2"
"Jedrzej Sowka,341520277,16.080,P3,3,WC 39,,World Cup - Finals,42,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f1-e20c-m9c-n3-h4,niedziela,23:07,1"
"Eustachy Wybierala,351402370,15.111,,4,WC 39,15,Continental Championship - Semifinals,23/02/2026,93,12,24.04.2024,-,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f3-e29c-m11c-n31-h10,niedziela,12:28,1"
"Marek Madziala,347482341,16.071,U4,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f3-e10c-m34c-n15-h0,niedziela,09:10,1"
"Przemyslaw Danilczuk,341483542,16.082,,4,WC 39,,World Cup - Finals,42,,,-1,24.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f1-e13c-m3c-n15-h8,niedziela,07:30,1"
"Szymon Zdebik,354212873,15.061,,4,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f7-e7c-m40c-n15-h1,niedziela,05:31,1"
"Wilhelm Trescinski,349926453,16.075,,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,23.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f3-e13c-m31c-n26-h12,niedziela,11:19,1"
"Krzysztof Sroka,350164308,15.103,,4,WC 39,17,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,24.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f7-e36c-m13c-n35-h13,niedziela,02:51,2"
"Rudolf Koziarski,345867600,16.034,,4,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,24.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f3-e4c-m34c-n4-h12,niedziela,12:23,2"
"Otton Ambroszkiewicz,350840679,15.072,,4,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,23.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f4-e36c-m34c-n24-h1,niedziela,07:48,1"
"Tadeusz Zur,351153540,15.094,,1,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,24.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f2-e20b-m35b-n35-h3,wtorek,21:06,4"
"Jakub Pawelek,355020199,15.057,,4,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f5-e24c-m33c-n39-h0,niedziela,10:49,1"
"Robert Gurtatowski,349100859,16.041,,4,WC 39,8,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,23.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f3-e23c-m4c-n26-h10,niedziela,11:33,1"
"Edmund Zgodka,354596195,16.087,,4,WC 38,41,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f1-e7c-m30c-n1-h13,niedziela,09:46,1"
"Marek Sieja,351740145,16.093,,2,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f9-e28c-m27c-n16-h5,wtorek,00:10,1"
"Zbigniew Kwestarz,352300734,15.061,P6,6,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,21.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f2-e2b-m38b-n28-h13,czwartek,22:37,1"
"Michal Seemann,351128081,16.023,,4,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f9-e29b-m5b-n4-h10,niedziela,11:37,1"
"Dionizy Florczuk,355614619,15.006,,3,WC 39,34,World Cup - Round III  Matchday 2,08/06/2026,94,11,-1,-1,22.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f3-e5a-m31a-n28-h5,niedziela,22:45,1"
"Przemyslaw Penkala,350530505,16.102,,4,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f9-e32b-m33b-n19-h3,niedziela,08:19,1"
"Feliks Kosacki,354778129,15.024,,5,WC 39,31,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,25.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f5-e13c-m34c-n39-h4,piatek,20:29,1"
"Herman Kuszczak,352198821,15.104,,1,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,25.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f3-e5c-m27c-n39-h10,sroda,00:43,2"
"Feliks Malczak,354660468,16.075,,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f7-e10c-m38c-n15-h2,niedziela,09:43,1"
"Bartlomiej Winciorek,355890101,16.105,,0,WC 38,37,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f9-e34b-m34b-n10-h14,------,------,1"
"Czeslaw Karolczuk,355890103,15.093,,0,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f5-e34c-m14c-n16-h8,------,------,1"
"Czeslaw Michalczyk,355890100,16.099,,0,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f4-e25b-m3b-n29-h7,------,------,1"
"Edward Cyranski,355890099,15.107,,0,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f5-e23c-m34c-n27-h1,------,------,1"
"Fryderyk Chelstowski,355890107,15.067,,0,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f3-e34c-m16c-n20-h15,------,------,1"
"Horacjusz Gorzkowski,355890106,16.059,,0,WC 39,4,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f9-e34b-m30b-n3-h2,------,------,1"
"Jan Ceremuga,355890096,15.078,,0,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f4-e26c-m35c-n22-h12,------,------,1"
"Jozef Klunder,355890108,15.040,,0,WC 39,27,World Cup - Round II  Matchday 1,08/05/2026,94,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f6-e28b-m35b-n19-h14,------,------,1"
"Konrad Meisner,355890094,15.098,,0,WC 39,18,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f4-e27c-m21c-n25-h2,------,------,1"
"Krzysztof Dluzniewski,355890097,16.088,,0,WC 38,41,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f5-e29b-m34b-n26-h13,------,------,1"
"Marek Dolot,355890102,15.033,,0,WC 39,29,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f6-e22c-m3c-n17-h10,------,------,1"
"Roman Raburski,355890098,15.061,,0,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f4-e26c-m34c-n21-h9,------,------,1"
"Sedzimir Mackiewicz,355890104,15.051,,0,WC 39,25,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f4-e25c-m34c-n19-h13,------,------,1"
"Swietoslaw Kuciel,355890105,15.048,,0,WC 39,25,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f8-e36c-m8c-n20-h3,------,------,1"
"Wieslaw Kolodziejczyk,355890095,16.099,,0,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f7-e31b-m14b-n37-h8,------,------,1"
"Mateusz Kaus,350911623,16.093,,4,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,22.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f4-e32c-m35c-n17-h6,niedziela,12:01,2"
"Apolinary Rachwalski,355055265,15.017,,4,WC 39,32,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f8-e20c-m3c-n34-h0,niedziela,10:47,1"
"Patryk Matuszkiewicz,347276629,16.040,,4,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,22.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f1-e16c-m17c-n8-h0,niedziela,06:34,1"
"Aleks Nojek,349602938,16.067,,2,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f2-e23c-m38c-n19-h11,wtorek,06:50,2"
"Bonifacy Kibler,353527899,16.081,,3,WC 39,,World Cup - Finals,42,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f3-e29c-m21c-n12-h12,niedziela,20:54,1"
"Filip Sienniak,353527364,16.103,,3,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,22.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f9-e32c-m8c-n31-h4,niedziela,19:53,1"
"Siemowit Jalowiecki,353526198,16.014,Q3,3,WC 39,12,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f9-e24b-m16b-n28-h9,niedziela,19:01,1"
"Dawid Ciechanski,350595085,16.029,,4,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,24.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f4-e32c-m30c-n35-h14,niedziela,07:42,1"
"Wilhelm Wiktorowicz,346559004,16.012,,3,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f8-e14c-m32c-n1-h0,niedziela,15:38,1"
"Borys Wachowiec,343567643,16.083,,2,WC 39,,World Cup - Finals,42,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f1-e2c-m18c-n4-h5,poniedzialek,12:55,1"
"Maciej Urlik,355348015,15.076,,4,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f9-e29c-m8c-n28-h6,niedziela,09:03,1"
"Szymon Baba,351402276,16.077,,3,WC 39,1,World Cup - Finals,08/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f4-e30a-m32a-n4-h8,niedziela,20:08,1"
"Antoni Woicki,351224499,15.065,,4,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f4-e36c-m35c-n10-h3,niedziela,07:16,2"
"Wiktor Jurczenia,355163584,15.048,,4,WC 39,25,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f9-e32c-m24c-n11-h4,sobota,22:44,1"
"Wlodzimierz Rasztabiga,350222068,16.005,,4,WC 39,14,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,24.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f7-e20c-m13c-n37-h0,niedziela,09:01,1"
"Dobromir Kroczek,350540953,16.027,,3,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,24.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f7-e20c-m34c-n28-h10,niedziela,15:05,1"
"Leon Muszynski,349717703,15.087,,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,21.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f6-e16c-m38c-n3-h2,niedziela,09:29,1"
"Przemyslaw Andrearczyk,351117380,15.079,T3,3,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,22.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f8-e35c-m16c-n30-h0,niedziela,20:40,1"
"Jakub Krzypkowski,349414706,16.008,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f4-e32c-m36c-n21-h1,niedziela,09:24,1"
"Gerard Albrycht,355608904,16.049,,3,WC 39,7,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f4-e25c-m28c-n16-h3,niedziela,18:27,1"
"Lech Mistygacz,351047361,16.050,,3,WC 39,7,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f3-e34b-m31b-n9-h3,niedziela,23:05,1"
"Apoloniusz Samulewski,355228269,15.041,,6,WC 39,26,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f8-e14b-m9b-n25-h9,piatek,09:58,1"
"Michal Dybul,352759948,16.010,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,23.04.2024,-,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f6-e36c-m39c-n29-h4,niedziela,11:33,2"
"Lukasz Bogus,349638103,16.022,,2,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f2-e14c-m12c-n33-h5,poniedzialek,17:02,2"
"Stanislaw Kanarek,355347486,15.027,,3,WC 39,30,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f6-e25c-m30c-n10-h8,niedziela,13:52,1"
"Lukasz Rozalski,352267616,15.099,,2,WC 39,18,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f9-e30c-m9c-n20-h6,wtorek,09:55,1"
"Rafal Bubien,351640595,16.074,,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,21.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f7-e24c-m14c-n32-h14,niedziela,00:50,2"
"Tadeusz Butrymowicz,352930662,15.062,,4,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,21.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f8-e17b-m21b-n11-h14,niedziela,06:03,1"
"Kasper Rucki,348269004,16.103,,3,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,24.04.2024,-,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f1-e10c-m30c-n27-h6,niedziela,13:15,1"
"Oskar Slusarz,352199670,15.070,,4,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,21.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f4-e24c-m3c-n3-h14,niedziela,09:32,1"
"Ludwik Stasz,353365807,16.098,,4,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,21.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f4-e34c-m28c-n10-h12,niedziela,08:37,1"
"Wladyslaw Henkiel,351113134,16.010,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f2-e14b-m17b-n7-h5,niedziela,08:33,1"
"Grzegorz Majkowski,354212228,15.106,,4,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f6-e12c-m24c-n15-h12,niedziela,08:38,1"
"Konstanty Dembek,353259897,16.096,,4,WC 38,39,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,24.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f5-e23c-m14c-n23-h1,niedziela,08:30,1"
"Cezary Kachel,352583971,16.093,,4,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f5-e26c-m30c-n24-h14,niedziela,10:49,1"
"Stanislaw Mieszala,345702766,16.036,,4,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,21.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f3-e24c-m9c-n35-h0,niedziela,12:33,2"
"Wieslaw Wittke,350101988,16.022,T3,3,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,22.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f8-e9b-m8b-n12-h0,poniedzialek,08:21,1"
"Wojciech Cuprys,354212600,16.036,,4,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f5-e12b-m27b-n27-h1,niedziela,10:03,1"
"Marcin Kobylarz,352024103,16.011,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,24.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f3-e5a-m8c-n21-h5,niedziela,04:01,1"
"Jozef Waga,339750014,16.088,,4,WC 38,41,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f7-e28a-m40a-n33-h8,niedziela,07:43,1"
"Tadeusz Michniak,353586620,16.078,,4,WC 39,1,World Cup - Finals,08/12/2025,93,1,-1,-1,-1,23.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f5-e7c-m3c-n13-h1,niedziela,10:53,1"
"Karol Repec,350531620,16.102,,4,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,23.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f1-e11b-m17b-n15-h3,niedziela,09:13,5"
