"Szymon Krupop,330589586,16.073,H13,13,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marcin Sacewicz,328475295,16.073,P8,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Kazimierz Kosuda,334410529,16.064,,9,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.08.2023 napastnik (90'),Polska,07.08.2023"
"Aleksander Franecki,332278852,16.097,,0,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Janusz Halasa,331021189,15.099,,0,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Witold Fedyna,334700503,15.064,T6,6,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Cezary Stronczek,330716424,15.110,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,05.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Korneliusz Staszczyk,332777653,15.096,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Dmytro Yashkin,333621601,15.071,,8,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Tomasz Chochol,329150387,16.000,,1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Kazimierz Soczowka,334071159,16.033,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Piotr Moldrzyk,333897429,16.051,,8,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Radoslaw Majchrzak,331504069,15.074,,1,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Lukasz Saladra,331246458,16.057,,8,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Robert Leszczynski,333070841,16.015,,1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Kamil Hamerlik,334298518,15.025,,8,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2,-1,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,4.5,-1.0,06.08.2023 bramkarz (90'),Polska,07.08.2023"
"Pawel Wierzba,334707225,15.072,,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Dawid Lodej,334258667,15.043,,8,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Marek Kolatek,334362504,16.103,,8,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Dariusz Charazka,334163776,16.043,,8,WC 38,,Final,,,,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Polska,07.08.2023"
"Bartlomiej Nejman,331609380,16.107,,1,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Benedykt Gorlicki,328290734,16.083,,7,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Albin Sniezek,334744585,15.007,,2,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Cyprian Olszacki,331926964,16.019,Q0,0,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marcin Prabucki,334164512,15.034,,7,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,31.07.2023 skrzydlowy (90'),Polska,07.08.2023"
"Michal Radziewicz,334298202,16.039,,0,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Bogdan Gworek,332736601,15.077,,8,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Leon Kielb,329823056,16.014,,1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Maciej Balcer,333758098,15.055,,1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,06.08.2023 pomocnik (90'),Polska,07.08.2023"
"Roman Sobera,330715666,15.099,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Waldemar Kosciow,334693698,15.014,,8,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Marcin Blaz,333877020,15.062,,3,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Boguslaw Patyk,331827818,16.054,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Andrzej Kubrak,325701909,16.065,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marek Dumanski,333909033,15.098,,7,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Cyryl Kuzma,333855331,15.044,T1,1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Fryderyk Malesza,332412315,16.000,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Kazimierz Kisza,333448269,15.089,,0,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zenon Kociluk,329574426,16.059,,5,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Wieslaw Talarczyk,334797168,15.093,,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Witold Kurczuk,334369393,15.066,,8,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Ireneusz Plewniak,330090608,16.016,,1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 skrzydlowy (42'),Polska,07.08.2023"
"Wlodzimierz Zajac,332478113,16.031,,8,WC 38,1,Friendly,02/05/2025,91,1,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 bramkarz (90'),Polska,07.08.2023"
"Dariusz Klepadlo,330716597,15.111,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Ryszard Wolak,331093090,16.090,,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jan Stan,331676967,16.024,,0,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zbigniew Remiszewski,332753980,15.089,,10,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Siemowit Augustyn,332650207,16.055,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Walerian Kmiec,324919353,16.105,,8,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Tomasz Wasielewski,333983424,16.031,,13,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Julian Gornicz,333091612,16.035,,1,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Boguslaw Twarowski,329412279,15.109,,1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Polska,07.08.2023"
"Waldemar Nagoda,334297695,16.024,,8,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Igor Kolenda,329343896,16.087,,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jozef Paulewicz,324317078,16.078,H8,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Radoslaw Wneka,329827284,16.069,,8,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Robert Cyps Albo Zyps,334163785,15.099,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Herman Rusak,334568390,16.107,,6,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Polska,07.08.2023"
"Tomasz Kuczera,334029123,16.017,,1,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jakub Noszka,334136428,16.058,,2,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Adrian Jakubczak,331975111,16.026,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Julian Aschmann,334306630,15.095,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jonatan Chabowski,334978449,15.053,,0,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Pawel Zdziarski,333299871,15.099,Q4,4,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Czeslaw Piekos,334700669,15.047,H1,1,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Adam Walachowski,334568730,16.019,,8,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Polska,07.08.2023"
"Kamil Bawolski,334568553,15.041,,7,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Krzysztof Turos,332240411,16.059,,0,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zdzislaw Tadrzak,333665073,16.017,Q0,0,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Alfred Klekot,334258606,16.055,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Otton Zdolski,333479281,16.012,,12,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,26.07.2023 stoper (90'),Polska,07.08.2023"
"Marcin Turski,333930821,16.072,,0,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jedrzej Ciejka,333758326,15.111,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,06.08.2023 pomocnik (90'),Polska,07.08.2023"
"Miroslaw Sypniewski,333430225,15.052,,1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.08.2023 pomocnik (90'),Polska,07.08.2023"
"Wilhelm Sidor,327791545,16.015,U5,5,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Pawel Wygladacz,333299814,16.040,H8,8,WC 38,,Final,,,,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 skrzydlowy (29'),Polska,07.08.2023"
"Piotr Gagolewski,328594706,16.081,T1,1,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Jacenty Nizielski,329213052,16.100,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Witold Przychodzki,334285579,16.050,,6,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Witold Wesola,329105835,16.015,,8,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,04.08.2023 napastnik (90'),Polska,07.08.2023"
"Przemyslaw Dabal,327377987,16.057,,8,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Polska,07.08.2023"
"Slawomir Lelek,334029014,15.072,H1,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Yurii Kalinichenko,333885894,15.063,,8,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,2,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (44'),Polska,07.08.2023"
"Maciej Palczak,329836475,15.109,,13,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 boczny_obronca (44'),Polska,07.08.2023"
"Zygmunt Sedzicki,334291817,15.091,,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marcin Jendrysko,333449226,16.028,H1,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Witold Dabinski,333837149,15.094,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.08.2023 napastnik (90'),Polska,07.08.2023"
"Krzysztof Moskwa,330090239,16.106,,8,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Polska,07.08.2023"
"Marek Terlecki,334819788,16.094,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Karol Galon,332938394,16.030,,8,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Piotr Gorski,333906375,15.030,,3,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,04.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Witold Pustelak,332753222,15.051,,0,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Adam Grochal,335113468,15.061,,1,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Arkadiusz Kryski,331144204,16.106,,7,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.08.2023 pomocnik (90'),Polska,07.08.2023"
"Konrad Malenczuk,330637182,16.076,,13,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (62'),Polska,07.08.2023"
"Daniel Stolarski,330313418,16.022,,3,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Piotr Chudziak,330260457,16.083,,0,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marian Peryga,333479420,15.097,,7,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Witold Owczarczyk,330761370,15.097,P1,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Bronislaw Jasek,334028689,15.034,,1,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Zdzislaw Oslabedzki,331771594,15.098,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 skrzydlowy (35'),Polska,07.08.2023"
"Bogdan Lewicz,333479485,15.106,,0,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Marcin Wlosik,332278617,16.065,,7,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Polska,07.08.2023"
"Wladyslaw Nita,332783001,15.079,,8,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Polska,07.08.2023"
"Zenon Oracki,332370473,16.071,,1,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Emil Lisiak,333493516,15.051,H8,8,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Gustaw Paszko,328597993,16.111,,8,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.07.2023 stoper (90'),Polska,07.08.2023"
"Piotr Pietrasinski,333097004,16.003,,1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Marian Wos,328210183,16.094,,8,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Kamil Durbas,333885880,16.098,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Mikolaj Porowski,330187868,16.034,H5,5,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,04.08.2023 pomocnik (90'),Polska,07.08.2023"
"Bartlomiej Fraszka,329455309,15.103,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jedrzej Grobelny,332754144,16.006,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Tomasz Bachleda,334309738,16.013,,0,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
