"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Waclaw Wolos,354981186,16.102,,4,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.04.2024 napastnik (90'),Polska,18.04.2024,bd3-f6-e22a-m24a-n31-h3,niedziela,10:35,1"
"Jerzy Halat,354596616,15.056,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Polska,18.04.2024,bd12-f4-e36b-m34b-n15-h4,niedziela,09:08,1"
"Radoslaw Milarski,352401971,16.087,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f8-e29c-m5c-n26-h13,niedziela,13:24,1"
"Wlodzimierz Dytko,353362511,15.026,,4,WC 39,28,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Polska,18.04.2024,bd3-f1-e26c-m7c-n5-h2,niedziela,08:51,1"
"Benedykt Smoczynski,352791178,15.098,U3,3,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.04.2024 napastnik (90'),Polska,18.04.2024,bd9-f6-e27c-m5c-n21-h2,poniedzialek,08:29,1"
"Irek Galazkiewicz,352752134,15.074,,4,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f6-e27b-m16b-n30-h14,niedziela,06:55,1"
"Leon Gorgolewski,354283821,15.023,,4,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f4-e12c-m27c-n27-h7,niedziela,06:52,1"
"Grzegorz Chojnicki,353994605,15.020,,3,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f3-e4c-m4c-n23-h10,niedziela,18:44,1"
"Marcin Galecki,348280499,16.099,,5,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2024 napastnik (90'),Polska,18.04.2024,bd4-f7-e20b-m30b-n39-h12,sobota,08:43,5"
"Kuba Grygoruk,354719645,15.062,,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (15'),Polska,18.04.2024,bd4-f6-e10c-m3c-n3-h7,niedziela,09:11,1"
"Leslaw Kluczek,351046145,16.035,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f7-e26c-m40c-n39-h10,niedziela,07:39,1"
"Gabriel Cierzniak,353432324,15.067,,0,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f7-e27b-m37b-n37-h12,czwartek,05:55,1"
"Lukasz Dukowicz,351710831,15.110,T4,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd12-f3-e22c-m24c-n23-h10,niedziela,01:55,1"
"Ihor Kravets,350033162,16.017,,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f9-e33c-m8c-n17-h11,niedziela,07:51,1"
"Konrad Rusin,353393251,15.056,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2024 napastnik (90'),Polska,18.04.2024,bd11-f6-e9b-m22b-n31-h15,niedziela,08:06,1"
"Maurycy Wawrzkiewicz,352582499,15.050,,3,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd7-f4-e27b-m6b-n25-h10,poniedzialek,12:44,1"
"Gustaw Kowaluk,346889189,16.065,,6,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2024 napastnik (90'),Polska,18.04.2024,bd4-f2-e20c-m32c-n33-h14,czwartek,18:40,1"
"Jozef Machala,353464191,16.062,,3,WC 39,1,Friendly,12/12/2025,93,1,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Polska,18.04.2024,bd7-f8-e28c-m27c-n25-h1,niedziela,23:44,1"
"Emanuel Siuta,353882190,15.089,P4,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2024 napastnik (90'),Polska,18.04.2024,bd4-f9-e29c-m9c-n28-h6,niedziela,00:46,1"
"Stanislaw Pieprzyca,351344991,16.085,,4,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f3-e26a-m19a-n12-h14,niedziela,11:50,1"
"Jacek Pochowski,354778243,15.073,,3,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2024 pomocnik (90'),Polska,18.04.2024,bd10-f7-e32c-m39c-n33-h8,poniedzialek,16:01,1"
"Przemyslaw Drabek,354462880,16.076,,4,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f1-e28c-m31c-n19-h11,niedziela,06:00,1"
"Zelislaw Munik,353463663,15.085,,2,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f1-e11c-m24c-n22-h5,wtorek,15:33,2"
"Jakub Pieta,353259665,15.086,,3,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f8-e11c-m4c-n35-h1,niedziela,18:42,1"
"Henryk Tuchowski,350164702,16.033,,3,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f6-e16c-m22c-n11-h4,niedziela,20:21,1"
"Jozef Skurczynski,352961080,16.025,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (9'),Polska,18.04.2024,bd4-f5-e31c-m11c-n9-h0,niedziela,09:09,1"
"Edward Dziamski,350518312,15.074,,4,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2024 pomocnik (90'),Polska,18.04.2024,bd11-f8-e28c-m30c-n34-h14,niedziela,08:55,2"
"Baltazar Dorna,352720740,16.104,,4,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,18.04.2024 napastnik (90'),Polska,18.04.2024,bd1-f4-e3b-m28b-n20-h15,niedziela,11:31,1"
"Wiktor Zdybel,349538793,16.004,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 napastnik (52'),Polska,18.04.2024,bd9-f9-e33b-m30b-n30-h1,------,------,1"
"Piotr Wdowka,346095427,16.014,,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f4-e25c-m5c-n36-h14,niedziela,12:11,1"
"Krzysztof Makowczynski,354462869,15.014,,3,WC 39,30,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f3-e22a-m19a-n21-h5,poniedzialek,08:32,1"
"Andreas Johann Drahos,352516743,16.082,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f8-e28c-m5c-n32-h1,niedziela,08:30,1"
"Dariusz Cyganowski,351843005,15.075,,4,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f1-e4c-m17c-n28-h15,niedziela,08:11,1"
"Pawel Sobiecki,352894937,15.071,,4,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (63'),Polska,18.04.2024,bd10-f5-e36c-m9c-n24-h14,niedziela,09:19,1"
"Adam Tadrzak,353148729,15.085,,3,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f6-e12b-m30b-n4-h3,niedziela,18:37,1"
"Ryszard Celarek,348226605,15.109,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2024 napastnik (90'),Polska,18.04.2024,bd6-f4-e22c-m2c-n16-h2,niedziela,07:53,1"
"Florian Seklecki,352767869,15.086,,0,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f8-e36a-m29a-n13-h14,czwartek,13:07,1"
"Eustachiusz Syma,349365941,16.055,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f4-e27c-m5c-n15-h8,niedziela,10:02,1"
"Marcin Tandecki,348046042,16.029,T3,3,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2024 stoper (90'),Polska,18.04.2024,bd4-f2-e21c-m13c-n10-h6,poniedzialek,09:11,1"
"Jerzy Kot,354595800,16.072,,4,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f9-e28c-m5c-n10-h8,niedziela,07:50,1"
"Albert Chadrys,349746489,16.063,,3,WC 39,1,Friendly,12/12/2025,93,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (120'),Polska,18.04.2024,bd1-f6-e16c-m30c-n21-h1,niedziela,19:57,1"
"Robert Grandys,353715594,15.053,,2,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f9-e34c-m5c-n11-h0,poniedzialek,21:55,1"
"Emil Wtyklo,350222996,16.025,T0,0,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f4-e30b-m24b-n27-h2,czwartek,08:37,1"
"Leonard Niescior,349979333,16.036,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,6.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 bramkarz (25'),Polska,18.04.2024,bd6-f7-e29c-m30c-n40-h14,niedziela,15:04,1"
"Andrzej Pawul,354778544,15.041,,1,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f1-e4c-m38c-n27-h2,wtorek,20:43,1"
"Jozef Rusek,349042355,16.002,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd5-f8-e14c-m5c-n14-h0,niedziela,15:39,1"
"Kuba Laszczyk,353321883,16.076,,3,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f2-e19c-m9c-n33-h12,niedziela,22:13,1"
"Stanislaw Dryla,347654695,16.013,P4,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd8-f6-e8b-m32b-n30-h1,niedziela,14:04,1"
"Jozef Roszczyk,349076160,16.020,Q1,1,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd1-f4-e31c-m24c-n17-h1,wtorek,22:29,2"
"Jozef Czapiasty,354751709,16.063,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f8-e9b-m28b-n12-h12,niedziela,09:40,1"
"Jakub Damaszek,353557525,16.025,,2,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f8-e14b-m21b-n22-h3,poniedzialek,22:43,1"
"Henryk Weryszko,341508911,16.103,,3,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f8-e27b-m3b-n29-h10,niedziela,21:19,1"
"Zygfryd Uryga,344685174,16.030,,5,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd1-f8-e21b-m8b-n23-h3,piatek,20:08,1"
"Gerard Pogroszewski,351093287,16.104,,4,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f5-e25c-m11c-n24-h12,niedziela,11:10,2"
"Andrzej Szoda,348224589,16.105,,4,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f6-e28c-m32c-n15-h3,niedziela,07:00,3"
"Dawid Antosik,352768159,15.068,,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f8-e9a-m31a-n32-h4,niedziela,09:46,1"
"Ryszard Kupaj,353330362,15.030,,4,WC 39,27,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f6-e23c-m5c-n31-h3,niedziela,12:16,1"
"Patryk Tylek,352208186,15.083,,3,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd5-f6-e25c-m25c-n1-h14,poniedzialek,13:53,2"
"Dawid Gazdecki,345791451,16.073,Q4,4,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f7-e24c-m32c-n15-h1,niedziela,10:07,1"
"Daniel Brodowski,348654311,16.066,,3,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd11-f9-e36b-m13b-n20-h14,niedziela,21:30,1"
"Gustaw Rupiec,354462856,15.033,,4,WC 39,26,World Cup - Round II  Matchday 1,08/05/2026,94,6,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd12-f7-e25b-m30b-n40-h8,niedziela,09:40,1"
"Zdzislaw Gajek,346374487,16.052,,4,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f4-e24c-m32c-n17-h14,niedziela,11:33,1"
"Bogusz Gryc,354594918,15.085,,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f1-e27a-m5a-n28-h6,niedziela,10:41,1"
"Fryderyk Swiecicki,351636900,15.091,,1,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,6,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (44'),Polska,18.04.2024,bd8-f4-e3c-m30c-n14-h13,sroda,08:35,2"
"Dawid Oleski,350345471,16.012,,4,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f4-e32c-m13c-n35-h14,niedziela,08:13,1"
"Boguslaw Figat,347422095,15.110,,5,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f3-e5b-m5b-n17-h12,sobota,08:19,1"
"Beniamin Trepczyk,354282322,16.055,U3,3,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f9-e34b-m16b-n21-h3,poniedzialek,11:50,1"
"Roman Kwasnik,353527985,16.077,,4,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f4-e29c-m21c-n10-h8,niedziela,06:16,1"
"Marcel Stachewski,353020849,16.064,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f2-e25b-m18b-n33-h8,niedziela,08:07,1"
"Boleslaw Brzuchacz,350567247,16.029,,3,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f6-e34c-m7c-n15-h3,poniedzialek,07:39,2"
"Ireneusz Zomerfeld,353990924,15.091,,3,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.04.2024 napastnik (90'),Polska,18.04.2024,bd12-f2-e3a-m35a-n20-h3,niedziela,21:47,1"
"Marek Perek,350593624,16.079,,3,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f5-e23c-m33c-n4-h8,poniedzialek,01:49,2"
"Krzysztof Talaga,350662844,15.077,P4,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f3-e25c-m16c-n25-h15,niedziela,09:55,1"
"Jozef Danielski,353715177,15.098,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (90'),Polska,18.04.2024,bd5-f9-e34b-m13b-n28-h14,niedziela,09:17,1"
"Olaf Mrozkiewicz,349788732,16.110,P4,4,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f6-e24c-m5c-n5-h4,niedziela,07:10,1"
"Patryk Surmacki,354488392,15.041,,4,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f7-e36c-m31c-n37-h5,niedziela,14:13,1"
"Marcin Wychowalek,354057130,15.071,,4,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f9-e34b-m7b-n24-h14,niedziela,01:16,1"
"Igor Dobrzynski,348979949,16.030,P4,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd6-f7-e12c-m34c-n39-h14,niedziela,00:46,1"
"Ignacy Suchanecki,353644227,16.018,,3,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f6-e25c-m5c-n31-h10,poniedzialek,08:14,1"
"Fryderyk Poparda,354809177,15.007,,1,WC 39,31,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f1-e15c-m19c-n21-h1,wtorek,22:14,1"
"Ignacy Chmura,353643762,15.055,P4,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f9-e35b-m23b-n10-h3,niedziela,07:25,1"
"Marcin Kasperski,351471308,16.102,,3,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 skrzydlowy (44'),Polska,18.04.2024,bd6-f5-e28c-m9c-n39-h1,niedziela,21:23,1"
"Leslaw Kretkowski,351738429,15.103,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Polska,18.04.2024,bd9-f6-e16b-m26b-n6-h10,niedziela,00:50,1"
"Antoni Cienkowski,346094869,16.056,,0,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f4-e28b-m35b-n36-h6,sroda,18:44,1"
"Jacek Eksner,353287480,16.082,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f1-e16c-m21c-n3-h6,niedziela,01:47,1"
"Maciej Ruszewski,354093311,15.097,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Polska,18.04.2024,bd2-f5-e36b-m3b-n14-h5,niedziela,04:47,1"
"Krzysztof Halota,353920397,15.097,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd3-f7-e29b-m31b-n32-h1,niedziela,10:18,1"
"Roman Babiarz,351650033,16.110,,4,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.04.2024 napastnik (90'),Polska,18.04.2024,bd12-f7-e29b-m13b-n36-h7,niedziela,10:18,1"
"Kornel Parafinski,351747680,16.055,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f6-e16c-m11c-n34-h5,niedziela,07:17,1"
