"Bronislaw Kondera,488358462,U24,U,24,U"
"Fryderyk Jerzyk,488345148,,,,"
"Waldemar Styra,488418134,,,,"
"Prokop Irzyk,488396835,U17,U,17,U"
"Przemyslaw Senko,488390536,H59,H,59,H"
"Janusz Szczucki,488400951,P-1,P,-1,P"
"Boleslaw Grzywaczewski,488397915,H23,H,23,H"
"Ryszard Gajda,488391078,,,,"
"Dawid Smagala,488396834,U53,U,53,U"
"Marcin Krzewicki,488355058,U-1,U,-1,U"
"Robert Perkowski,488388025,,,,"
"Mikolaj Cwenar,488349253,,,,"
"Bogdan Kaplawecki,488344309,,,,"
"Jozef Hebel,488411987,U3,U,3,U"
"Gerard Maklakiewicz,488346456,P3,P,3,P"
"Zbigniew Kleina,488414087,H17,H,17,H"
"Adrian Matusewicz,488416440,P23,P,23,P"
"Franciszek Kujawa,488344032,T3,T,3,T"
"Marcel Strupczewski,488415261,Q17,Q,17,Q"
"Piotr Lorent,488355913,P9,P,9,P"
"Franciszek Golacik,488366407,U56,U,56,U"
"Maciej Kostka,488365228,,,,"
"Ludwik Danski,488368956,Q-1,Q,-1,Q"
"Hieronim Lewanda,488421589,H-1,H,-1,H"
"Odon Pilak,488404276,,,,"
"Bogdan Boniatowski,488365025,Q25,Q,25,Q"
"Aleksander Olko,488398391,T36,T,36,T"
"Lukasz Kucki,488346737,T23,T,23,T"
"Drogomir Kozun,488359518,Q11,Q,11,Q"
"Henryk Bonda,488369659,,,,"
"Lucjan Bernatek,488419000,U-1,U,-1,U"
"Marcin Fronczak,488344821,U114,U,114,U"
"Jerzy Kubiak,488421301,P94,P,94,P"
"Fryderyk Liwko,488407461,,,,"
"Antoni Cielebanski,488398767,,,,"
"Dominik Lorkowski,488390183,,,,"
"Alfred Bojarowski,488413083,T53,T,53,T"
"Mieczyslaw Wypniewski,488404599,,,,"
"Witold Cieloch,488350178,P43,P,43,P"
"Grzegorz Dyrla,488344277,,,,"
"Ryszard Fronia,488401245,,,,"
"Mariusz Gralewicz,488387731,U2,U,2,U"
"Antoni Kuszak,488405846,,,,"
"Witold Konderak,488403445,,,,"
"Robert Tchorz,488386292,Q60,Q,60,Q"
"Lech Latak,488401117,,,,"
"Bogdan Kuban,488404084,P1,P,1,P"
"Boleslaw Kranz,488344671,H18,H,18,H"
"Dawid Urbanski,488398610,Q87,Q,87,Q"
"Zenon Koralewicz,488352045,,,,"
"Bronislaw Bielewicz,488420653,,,,"
"Damian Szmyd,488404639,,,,"
"Norbert Mosio,488374223,U-1,U,-1,U"
"Remigiusz Skrzypulec,488364305,P63,P,63,P"
"Patryk Zachariasz,488388346,H10,H,10,H"
"Kamil Grobelak,488350293,U22,U,22,U"
"Borys Kucia,488387763,,,,"
"Andrzej Jedrusiak,488360503,P24,P,24,P"
"Stanislaw Brzeziecki,488399761,,,,"
"Tomasz Goncz,488342995,,,,"
"Erwin Botschen,488345379,,,,"
"Jan Hajduczek,488358935,Q11,Q,11,Q"
"Lech Trajkot,488342501,P17,P,17,P"
"Andrzej Sztrajch,488375437,,,,"
"Krzesislaw Cygankiewicz,488410018,H-1,H,-1,H"
"Antoniusz Eichler,488377730,H110,H,110,H"
"Walerian Budkowski,488345219,,,,"
"Hieronim Gorczycki,488344602,P48,P,48,P"
"Bartlomiej Plywacz,488402129,Q10,Q,10,Q"
"Marcin Wator,488418933,U10,U,10,U"
"Mariusz Szmidt,488400046,T24,T,24,T"
"Marc-Oliver Kolzer,488364725,,,,"
"Kuba Filapek,488348903,P30,P,30,P"
"Jakub Roman,488418473,,,,"
"Kajetan Lus,488354973,P5,P,5,P"
"Tadeusz Kluzowicz,488364351,U-1,U,-1,U"
"Radoslaw Kuska,488370406,Q21,Q,21,Q"
"Piotr Kudra,488349566,,,,"
"Edward Kubat,488396065,P-1,P,-1,P"
"Boguchwal Telesinski,488364869,U71,U,71,U"
"Ariel Szczerski,488396812,Q87,Q,87,Q"
"Malte Keipper,488350135,H3,H,3,H"
"Marcin Szabla,488384050,,,,"
"Ariel Boryca,488400675,Q32,Q,32,Q"
"Przemyslaw Leczkowski,488383468,Q18,Q,18,Q"
"Dawid Lakota,488398399,,,,"
"Tomasz Lesiczka,488401511,Q9,Q,9,Q"
"Konrad Paluszek,488401007,,,,"
"Maciej Sito,488344740,,,,"
"Yurii Hanc,488399191,P16,P,16,P"
"Ludwik Wiertlewski,488414281,T15,T,15,T"
"Tadeusz Truszczynski,488414569,U3,U,3,U"
"Tomasz Furmaniuk,488353462,T32,T,32,T"
"Kazimierz Czernichowski,488359618,T17,T,17,T"
"Leslaw Fejdasz,488368992,,,,"
"Waclaw Galas,488364797,H23,H,23,H"
"Kazimierz Strzezek,488369268,T18,T,18,T"
"Jakub Sauk,488371092,,,,"
"Adrian Glegola,488411978,H24,H,24,H"
"Joachim Piatek,488362566,,,,"
"Konrad Glita,488350593,,,,"
"Kacper Szaflik,488387347,,,,"
"Daniel Kotarba,488349687,T67,T,67,T"
"Robert Subocz,488403533,,,,"
"Achacy Sopyla,488377225,,,,"
"Waldemar Korkuc,488415608,,,,"
"Bogumil Laskiewicz,488395598,P-1,P,-1,P"
"Tadeusz Bakowski,488392538,,,,"
"Zbigniew Lawrenc,488350844,,,,"
"Wlodzimierz Wojdyr,488349061,H23,H,23,H"
"Slawomir Chutny,488399169,,,,"
"Adam Uszynski,488414072,U32,U,32,U"
"Wlodzimierz Damaszke,488398946,P120,P,120,P"
"Przemyslaw Wasiukiewicz,488394673,H23,H,23,H"
"Marcin Lalka,488398226,H17,H,17,H"
"Jakub Figaszewski,488364637,,,,"
"Jacek Klusiec,488399434,H16,H,16,H"
"Marek Kamuda,488346048,,,,"
"Miroslaw Rebecki,488369251,T80,T,80,T"
"Szczepan Szojda,488369206,,,,"
"Stefan Reca,488365569,,,,"
"Filip Malinski,488399381,,,,"
"Maciej Koldras,488409293,T23,T,23,T"
"Miroslaw Mnich,488362106,Q32,Q,32,Q"
"Piotr Radziul,488400501,,,,"
"Zygmunt Wegiel,488419635,Q46,Q,46,Q"
"Kazimierz Broma,488395405,P24,P,24,P"
"Artur Walski,488361494,,,,"
"Pawel Fabis,488413816,,,,"
"Krzysztof Lizak,488416092,,,,"
"Marian Kurzydlowski,488345703,P82,P,82,P"
"Ernest Dlubak,488399353,,,,"
"Alfred Maciolek,488392107,U-1,U,-1,U"
"Antoni Ramczyk,488368999,,,,"
"Bronislaw Tarwacki,488398725,Q9,Q,9,Q"
"Ryszard Strozyk,488342396,,,,"
"Alfred Okrzesik,488395293,H67,H,67,H"
"Jakub Glabowski,488395358,P-1,P,-1,P"
"Maciej Jagodzinski,488402087,T-1,T,-1,T"
"Fabian Goryl,488362974,T24,T,24,T"
"Bogdan Baraniuk,488367172,P60,P,60,P"
"Krzysztof Cender,488400453,,,,"
"Wieslaw Wasinski,488400097,,,,"
"Krystian Kruczyk,488409976,,,,"
"Gromislaw Jaszczura,488403440,Q53,Q,53,Q"
"Jonatan Toronczak,488420993,Q99,Q,99,Q"
"Jerzy Iskrzycki,488395871,T-1,T,-1,T"
"Zytomir Kupinski,488355446,Q10,Q,10,Q"
"Radomir Peryt,488395128,U25,U,25,U"
"Pawel Nozka,488343773,T18,T,18,T"
"Ryszard Byra,488397045,P5,P,5,P"
"Symeon Siemiatycz,488378961,,,,"
"Piotr Siemko,488346539,,,,"
"Zbigniew Ziabski,488384699,T20,T,20,T"
"Wojciech Sztubecki,488387977,,,,"
"Chrystian Sipa,488346725,,,,"
"Mieszko Moszko,488419158,,,,"
"Jakub Grabinski,488414145,Q3,Q,3,Q"
"Pawel Idzinski,488345268,U50,U,50,U"
"Radosz Natkowski,488411521,T85,T,85,T"
"Gerwazy Panejko,488363678,,,,"
"Jerzy Antczak,488366208,,,,"
"Nikifor Prondzinski,488400566,,,,"
"Marcin Czerniak,488406834,S23,S,23,S"
"Jacek Zabrocki,488346256,Q59,Q,59,Q"
"Eugeniusz Ozieblowski,488405766,U10,U,10,U"
"Filip Andrarczyk,488408652,Q23,Q,23,Q"
"Olaf Tomczyk,488363379,P46,P,46,P"
"Kasjusz Janczak,488406119,,,,"
"Maciej Bugnacki,488364807,,,,"
"Rafal Czacharowski,488390676,,,,"
"Maciej Slawinski,488416773,U59,U,59,U"
"Miroslaw Kazala,488400875,,,,"
"Przemyslaw Myczkowski,488400118,,,,"
"Lech Tamiola,488393965,,,,"
"Marek Damasiewicz,488401506,H43,H,43,H"
"Walenty Skrzypczyk,488401441,,,,"
"Franciszek Andruszko,488397315,,,,"
"Dominik Zytkowiak,488394806,,,,"
"Wladyslaw Karnowski,488349213,Q10,Q,10,Q"
"Marcjan Mielcarek,488367895,,,,"
"Stanislaw Maternowski,488421438,,,,"
"Wladyslaw Ciura,488412570,U100,U,100,U"
"Wojciech Kosiewicz,488356131,P-1,P,-1,P"
"Herman Andrushchenko,488365110,,,,"
"Zbigniew Kryszczuk,488341962,U8,U,8,U"
"Jan Piecyk,488344860,S10,S,10,S"
"Damian Borowczyk,488422121,T79,T,79,T"
"Seweryn Leczycki,488412312,H45,H,45,H"
"Bogusz Luncik,488358539,,,,"
"Arkadiusz Krysciak,488414140,,,,"
"Antoni Jedroszkowiak,488352592,,,,"
"Adam Zmudzinski,488386360,,,,"
"Mariusz Szalach,488399186,P93,P,93,P"
"Marek Kopowski,488421377,,,,"
"Rafal Dukala,488391941,,,,"
"Boguslaw Kurzydlowski,488412339,,,,"
"Adam Gemanski,488398764,U17,U,17,U"
"Achacy Swiatczak,488349618,,,,"
"Karol Cudowski,488364490,U-1,U,-1,U"
"Maciej Otlewski,488406929,,,,"
"Miroslaw Ognik,488400065,,,,"
"Jakub Ponczek,488353433,U114,U,114,U"
"Kacper Smektala,488369593,R-1,R,-1,R"
"Lutz Krauthoff,488349198,T120,T,120,T"
"Franciszek Przeklasa,488351995,,,,"
"Przemyslaw Bryzek,488404067,,,,"
"Krzysztof Szymkowiak,488368361,H-1,H,-1,H"
"Dalislaw Cichon,488361434,Q25,Q,25,Q"
"Emilian Wyjadlowski,488395034,,,,"
"Gustaw Soczynski,488351591,H0,H,0,H"
"Teofil Ingielewicz,488361035,,,,"
"Igor Trojanczyk,488381160,Q18,Q,18,Q"
"Ireneusz Lecki,488351977,,,,"
"Alfred Sapikowski,488391212,P-1,P,-1,P"
"Stanislaw Skrzos,488367896,T9,T,9,T"
"Marek Guzak,488414309,U24,U,24,U"
"Jan Goldyn,488401838,T2,T,2,T"
"Krzysztof Wendel,488353315,,,,"
"Marek Czysty,488344282,,,,"
"Marcin Biel,488396807,,,,"
"Jan Grzech,488369323,,,,"
"Klaudiusz Kujszczyk,488341833,H24,H,24,H"
"Daniel Bieniek,488387820,H9,H,9,H"
"Borys Macewicz,488382079,,,,"
"Aleks Konat,488397912,,,,"
"Fryderyk Wegielski,488396317,H17,H,17,H"
"Kostiantyn Fomenko,488344855,,,,"
"Stanislaw Zwierzyk,488367264,H39,H,39,H"
"Slawomir Czarnogorski,488346465,,,,"
"Marek Bartoszek,488401679,T2,T,2,T"
"Dawid Kosior,488401688,,,,"
"Albert Goralewski,488391647,U53,U,53,U"
"Czeslaw Uczciwek,488396265,,,,"
"Joachim Torzecki,488406966,T9,T,9,T"
"Przemyslaw Orzechowski,488346282,U98,U,98,U"
"Michal Cwiek,488398392,P72,P,72,P"
"Jakub Moczulski,488354506,,,,"
"Marek Orzech,488394818,Q18,Q,18,Q"
"Henryk Madaj,488397244,U10,U,10,U"
"Miloslaw Kielbasa,488386359,Q16,Q,16,Q"
"Zbigniew Bernat,488407574,H25,H,25,H"
"Krzysztof Lewanda,488360054,,,,"
"Patryk Goryczka,488419855,Q25,Q,25,Q"
"Artek Szawara,488400687,,,,"
"Krystian Frackowiak,488405825,Q22,Q,22,Q"
"Andrzej Falszewski,488391512,P-1,P,-1,P"
"Jerzy Belczowski,488397584,T22,T,22,T"
"Alan Neugebauer,488412115,P10,P,10,P"
"Krystian Rompa,488360883,Q16,Q,16,Q"
"Szymon Krygier,488401079,,,,"
"Miroslaw Kusowski,488390164,,,,"
"Arkadiusz Kalecki,488357676,P-1,P,-1,P"
"Igor Rotter,488403038,,,,"
"Roman Cieminski,488346123,,,,"
"Zygfryd Pasnikowski,488390791,P52,P,52,P"
"Antoni Romanowski,488349410,,,,"
"Karol Krzykwa,488352269,,,,"
"Samuel Kury,488347903,H8,H,8,H"
"Michal Kordyka,488414166,,,,"
"Norbert Cyman,488346297,,,,"
"Konrad Aufermann,488347994,U25,U,25,U"
"Marcin Lazinski,488413299,T23,T,23,T"
"Kajetan Klin,488399015,T3,T,3,T"
"Harald Rychlewski,488370275,,,,"
"Czesiek Trojanowicz,488417059,,,,"
"Bartlomiej Trochonowicz,488348683,Q25,Q,25,Q"
"Semen Kovalevskyi,488352111,,,,"
"Ireneusz Sipa,488369705,P17,P,17,P"
"Michal Dulczewski,488400946,,,,"
"Jonasz Calus,488344472,U59,U,59,U"
"Dominik Soltys,488418552,,,,"
"Miroslaw Miodowski,488393790,U-1,U,-1,U"
"Leonard Justa,488400381,,,,"
"Wincenty Branka,488362972,,,,"
"Maurycy Sawera,488381773,,,,"
"Adam Tychowski,488391551,,,,"
"Pekoslaw Winkowski,488407075,,,,"
"Artur Pajda,488392073,,,,"
"Wiktor Bauer,488406116,,,,"
"Dawid Szenfeld,488417232,H10,H,10,H"
"Sobieslaw Kimel,488413314,U57,U,57,U"
"Stanislaw Jedrzejewski,488416052,P86,P,86,P"
"Tadeusz Guciak,488407568,U-1,U,-1,U"
"Marcin Grocholewski,488412488,H4,H,4,H"
"Mariusz Gajecki,488422094,,,,"
"Mariusz Jaszkiewicz,488349340,U7,U,7,U"
"Walery Dzwoniarek,488417109,,,,"
"Ferdynand Apolinarski,488393655,P-1,P,-1,P"
"Krzysztof Pelczyk,488400720,,,,"
"Artur Szkatulski,488399903,U29,U,29,U"
"Ignacy Pirulak,488402847,,,,"
"Arek Bernacik,488402478,,,,"
"Igor Maciaga,488395747,Q-1,Q,-1,Q"
"Wiktor Bijata,488408119,,,,"
"Henryk Bialek,488416557,,,,"
"Jan Przeczek,488398561,T86,T,86,T"
"Marek Gren,488399981,,,,"
"Jozef Dubisz,488400936,Q4,Q,4,Q"
"Dezyderiusz Zolna,488400385,,,,"
"Bronislaw Widenski,488410021,,,,"
"Leon Szczerski,488415359,U10,U,10,U"
"Karol Mamulak,488400001,,,,"
"Arnold Maruda,488414144,P73,P,73,P"
"Janusz Nowok,488409444,,,,"
"Zygmunt Karczewski,488420991,,,,"
"Kazimierz Durczak,488412710,U4,U,4,U"
"Ksawery Goj,488398498,,,,"
"Kuba Smol,488394791,,,,"
"Mietek Szott,488400863,,,,"
"Waclaw Banacki,488408274,H18,H,18,H"
"Jonatan Sojka,488396572,,,,"
"Lukasz Misiuna,488395327,Q4,Q,4,Q"
"Waclaw Kruk,488414658,,,,"
"Vladyslav Bud,488392135,P18,P,18,P"
"Krzysztof Porczynski,488392475,,,,"
"Arkadiusz Bartocha,488398724,,,,"
"Maciej Jaz,488394967,,,,"
"Mieczyslaw Helisz,488396560,P58,P,58,P"
"Marian Zbudniewek,488412713,,,,"
"Jozef Maciula,488405546,,,,"
"Bronislaw Miara,488397182,T99,T,99,T"
"Zbigniew Stasikowski,488409014,U-1,U,-1,U"
"Jaroslaw Majchrowicz,488413170,S18,S,18,S"
"Jozef Kolodziejek,488402177,P79,P,79,P"
"Jan Grochowiecki,488414165,P79,P,79,P"
"Igor Buchowicz,488409388,P18,P,18,P"
"Emilian Bota,488396556,H4,H,4,H"
"Jaroslaw Jedrzejczak,488409079,,,,"
"Przemyslaw Berezowski,488400847,,,,"
"Piotr Ptak,488408625,,,,"
"Waldemar Sleczka,488397512,,,,"
"Przybyslaw Smirnow,488414710,,,,"
"Kazimierz Terka,488400499,,,,"
"Hieronim Patelski,488398276,T73,T,73,T"
"Waldemar Karcz,488390486,H49,H,49,H"
"Pawel Binczyk,488397982,Q4,Q,4,Q"
"Krzysiek Jujka,488407944,U11,U,11,U"
"Karol Latarski,488412970,,,,"
"Edward Lepecki,488395509,U4,U,4,U"
"Jan Szychulski,488417177,H4,H,4,H"
"Bogdan Zaorski,488405739,T4,T,4,T"
"Kamil Wichlacz,488406109,H18,H,18,H"
"Lech Wiszowaty,488407691,,,,"
"Karol Gorczak,488396111,T52,T,52,T"
"Jozef Salamandra,488400840,Q18,Q,18,Q"
"Kamil Rand,488396050,H4,H,4,H"
"Przemyslaw Stopyra,488384067,,,,"
"Edmund Psota,488414488,P29,P,29,P"
"Tadeusz Szor,488396163,,,,"
"Przemyslaw Lorkiewicz,488398933,P107,P,107,P"
"Waclaw Kos,488412309,T3,T,3,T"
"Marian Rospek,488409466,U39,U,39,U"
"Jaroslaw Dzieciol,488401404,,,,"
"Florian Wedzikowski,488409173,Q45,Q,45,Q"
"Marian Omylinski,488395781,T11,T,11,T"
"Gerwazy Duchewicz,488395604,,,,"
"Artur Taraszkiewicz,488348728,,,,"
"Jerzy Wspanialy,488396568,H4,H,4,H"
"Giedymin Pienkos,488398188,U99,U,99,U"
"Daniel Brodka,488396349,,,,"
"Krzysztof Nabzdyk,488414718,,,,"
"Sobieslaw Lampa,488397278,,,,"
"Krzysztof Koseski,488397600,,,,"
"Lutogniew Krawcewicz,488395637,,,,"
"Wladyslaw Fijol,488397554,,,,"
"Radomil Patla,488400718,,,,"
"Jozef Moczynski,488418057,Q52,Q,52,Q"
"Emilian Skarbowski,488406329,,,,"
"Karol Miskowiec,488404445,T64,T,64,T"
"Adam Rzeznikowski,488369010,,,,"
"Marek Solecki,488398459,H29,H,29,H"
"Jozef Marcinczak,488368640,Q111,Q,111,Q"
"Wiktor Oziminski,488397785,,,,"
"Adrian Cyluk,488405522,P11,P,11,P"
"Eustachy Jurczak,488396497,T18,T,18,T"
"Krzysztof Rytka,488375263,Q40,Q,40,Q"
"Kuba Leciak,488390409,R7,R,7,R"
"Edward Werminski,488396701,,,,"
"Daniel Jedut,488402179,H-1,H,-1,H"
"Ryszard Lopacinski,488289942,Q27,Q,27,Q"
"Oleksii Kosynets,488458401,,,,"
"Marek Wojtylak,488460317,,,,"
"Roman Mikosz,488509511,,,,"
"Piotr Szwoch,488460324,,,,"
"Daniel Bryl,488460322,,,,"
"Gerwazy Kobylarz,488460314,,,,"
"Przemyslaw Tybinski,488460326,,,,"
"Jozef Zurawinski,488509152,,,,"
"Ludwik Lewko,488460319,,,,"
"Radomil Lesik,488486856,U78,U,78,U"
"Tomasz Matejek,488481682,,,,"
"Lech Mazalon,488437595,,,,"
"Grzegorz Wicherek,488424465,P89,P,89,P"
"Robert Blazkowski,488500020,U,U,,U"
"Damian Rubinski,488441094,,,,"
"Wieslaw Warzycha,488432563,T48,T,48,T"
"Kazimierz Sypniewicz,488492423,H42,H,42,H"
"Rafal Szelagowski,488509644,,,,"
"Lucjusz Raczko,488491762,,,,"
"Dariusz Goska,488509140,U30,U,30,U"
"Wlodzimierz Olejarczyk,488490342,,,,"
"Ernest Golos,488510232,Q7,Q,7,Q"
"Gustaw Szymkow,488466116,P210,P,210,P"
"Szymon Florczuk,488495357,T14,T,14,T"
"Pawel Smetek,488477963,,,,"
"Marian Trella,488499915,,,,"
"Otton Plaskowski,488492395,,,,"
"Jacek Pronobis,488441123,,,,"
"Wlodzimierz Marat,488431530,T1,T,1,T"
"Jan Pawlewicz,488445393,P318,P,318,P"
"Tomasz Pogan,488508417,,,,"
"Andrzej Szydlik,488481198,,,,"
"Dawid Kacprzak,488506395,T77,T,77,T"
"Jacek Starnawski,488491476,P368,P,368,P"
"Zygmunt Kozdeba,488425038,Q79,Q,79,Q"
"Dariusz Padalis,488479268,,,,"
"Zenon Kubanski,488487586,T17,T,17,T"
"Ignacy Debczak,488489703,,,,"
"Lech Lara,488436743,U74,U,74,U"
"Krzysztof Kuzniarski,488478727,,,,"
"Przemyslaw Rybak,488488060,U6,U,6,U"
"Adam Leyk,488482565,,,,"
"Karol Swierc,488491687,,,,"
"Marek Wylegala,488499984,,,,"
"Miroslaw Kafarski,488426396,,,,"
"Jozef Kopania,488449329,T112,T,112,T"
"Radoslaw Blazkowski,488481124,T6,T,6,T"
"Marcin Michon,488486226,,,,"
"Marcin Drobna,488492938,,,,"
"Henryk Ludawiec,488444682,H2,H,2,H"
"Henryk Bylak,488491373,,,,"
"Arkadiusz Jaskiewicz,488434790,P90,P,90,P"
"Wiktor Wilczkowski,488456090,,,,"
"Dezyderiusz Szabat,488445387,,,,"
"Pawel Burchardt,488489663,,,,"
"Marcel Mietus,488442750,U147,U,147,U"
"Sylwester Kaszynski,488491654,,,,"
"Piotrek Mianowski,488499852,,,,"
"Maciej Zuba,488490111,,,,"
"Janusz Sworowski,488477190,P1,P,1,P"
"Zachary Milej,488500011,,,,"
"Jerzy Horba,488479398,U152,U,152,U"
"Wincenty Lempicki,488460634,,,,"
"Przeclaw Szmulski,488491690,P79,P,79,P"
"Gabriel Dankowski,488453517,H29,H,29,H"
"Boleslaw Wrazy,488445061,T3,T,3,T"
"Eugeniusz Godyla,488492427,T7,T,7,T"
"Andrzej Jamrozinski,488472516,,,,"
"Szymon Matoga,488492368,Q5,Q,5,Q"
"Radoslaw Kanownik,488502079,,,,"
"Tomasz Sztabinski,488452990,,,,"
"Ireneusz Mrozek,488489504,U179,U,179,U"
"Mariusz Tarach,488506373,P18,P,18,P"
"Marian Lacek,488489522,,,,"
"Heliodor Starzec,488508352,,,,"
"Pawel Reschke,488458415,,,,"
"Edward Lozowski,488458012,,,,"
"Piotr Kyziol,488436224,,,,"
"Karol Zembron,488491834,,,,"
"Andrzej Schetyna,488491129,,,,"
"Leszek Pilawski,488487435,,,,"
"Cezary Gluszyk,488445394,,,,"
"Rafal Cwynar,488482967,,,,"
"Stanislaw Chechelski,488457618,P22,P,22,P"
"Igor Walendowski,488441656,,,,"
"Borzyslaw Bugiel,488496068,T21,T,21,T"
"Konrad Karpow,488492930,T321,T,321,T"
"Roman Dyka,488489325,,,,"
"Tomasz Grzesiek,488486327,,,,"
"Michal Kretowicz,488460924,P7,P,7,P"
"Rafal Zewlakow,488506615,P36,P,36,P"
"Marek Zaborowski,488489407,,,,"
"Mieczyslaw Bilinski,488487023,T162,T,162,T"
"Cyryl Lodzinski,488444820,,,,"
"Grzegorz Lyszcz,488483834,P176,P,176,P"
"Dymitr Dabkowski,488493014,Q38,Q,38,Q"
"Emil Szejna,488487667,,,,"
"Czeslaw Utracki,488476486,,,,"
"Romuald Podeszwa,488430267,H5,H,5,H"
"Krzysztof Sieron,488494106,,,,"
"Boguslaw Tik-Tak,488429250,Q52,Q,52,Q"
"Jozef Wolf,488477481,,,,"
"Leon Mainka,488496865,,,,"
"Radomir Grudziecki,488425754,H67,H,67,H"
"Sergiusz Bardzik,488492125,H107,H,107,H"
"Igor Jablonski,488434654,,,,"
"Arkadiusz Talalaj,488489470,Q4,Q,4,Q"
"Fryderyk Siwiecki,488444539,,,,"
"Lech Mordalski,488422466,,,,"
"Grzegorz Janczyk,488499137,,,,"
"Kiejstut Horyn,488426644,,,,"
"Franciszek Lampkowski,488421366,,,,"
"Karol Sagan,488509150,,,,"
"Michal Pleban,488491689,,,,"
"Pawel Witt,488435404,H82,H,82,H"
"Rudolf Pupiec,488508656,,,,"
"Krzysztof Wojtczuk,488493887,Q65,Q,65,Q"
"Mateusz Lemieszek,488482001,Q122,Q,122,Q"
"Miroslaw Korzun,488506216,,,,"
"Andrzej Gandziala,488474164,,,,"
"Pawel Pioro,488481601,,,,"
"Marek Adamow,488485942,H179,H,179,H"
"Jaroslaw Mazur,488454824,Q4,Q,4,Q"
"Marian Stacha,488492620,,,,"
"Robert Nawrocki,488438477,,,,"
"Waclaw Dworek,488454146,,,,"
"Leonard Szawarski,488487557,,,,"
"Wiktor Wieleniak,488488807,P43,P,43,P"
"Mieczyslaw Nadaj,488448063,,,,"
"Daniel Domanski,488441454,,,,"
"Patryk Zdeb,488503398,T21,T,21,T"
"Maciej Gielec,488485933,T71,T,71,T"
"Zdzislaw Teterycz,488432672,,,,"
"Amadeusz Bakula,488505399,,,,"
"Adam Mierzynski,488486410,P6,P,6,P"
"Filip Gliszczynski,488430161,,,,"
"Dominik Kupczak,488489687,,,,"
"Ireneusz Swiacik,488445392,H4,H,4,H"
"Jozef Wybranowski,488456087,Q95,Q,95,Q"
"Marcin Pyrek,488432833,,,,"
"Bartlomiej Kafka,488453042,H153,H,153,H"
"Marek Bronczyk,488427311,,,,"
"Zdzisiek Dobrzanski,488489040,,,,"
"Alfred Borecki,488506209,U46,U,46,U"
"Teofil Murglin,488461915,,,,"
"Andrzej Durczak,488489554,Q109,Q,109,Q"
"Myslibor Czarnowski,488420781,H72,H,72,H"
"Grzegorz Kijko,488505540,T11,T,11,T"
"Valentyn Handzii,488489008,,,,"
"Nikodem Andrusieczko,488482815,,,,"
"Antoni Theus,488438896,,,,"
"Lukasz Krzywda,488448923,,,,"
"Wojciech Dziwinski,488424397,,,,"
"Boguslaw Bisek,488446263,T50,T,50,T"
"Waldemar Kubera,488440895,H5,H,5,H"
"Boguslaw Stepien,488427075,,,,"
"Msciwoj Snopek,488494633,H35,H,35,H"
"Tomasz Topolski,488496481,,,,"
"Lucjan Mikolajewicz,488459545,P29,P,29,P"
"Emil Olinski,488489196,Q-1,Q,-1,Q"
"Kuba Woznik,488489480,P8,P,8,P"
"Jozef Banaczek,488481902,T141,T,141,T"
"Wincenty Skulimowski,488479274,U15,U,15,U"
"Tadeusz Woznica,488456674,,,,"
"Damian Leszczynski,488497197,,,,"
"Andrzej Rogalinski,488476720,T198,T,198,T"
"Zygmunt Swidzinski,488489985,,,,"
"Bogdan Matusiak,488503610,,,,"
"Maciej Macias,488492533,P120,P,120,P"
"Hilary Dluginski,488494875,,,,"
"Karol Swiatlon,488499652,P2,P,2,P"
"Jerzy Bryg,488491747,T14,T,14,T"
"Stanislaw Siemaszko,488448993,H3,H,3,H"
"Mateusz Musialowski,488493329,,,,"
"Artur Czuchraj,488477310,H120,H,120,H"
"Andrzej Erdman,488450105,,,,"
"Stanislaw Konczalski,488509129,,,,"
"Bogdan Pajor,488486884,U4,U,4,U"
"Zdzislaw Kucharczyk,488432168,,,,"
"Radoslaw Zebik,488482428,,,,"
"Juliusz Wroz,488430275,,,,"
"Patrycy Aftyka,488489677,Q39,Q,39,Q"
"Jan Kwolik,488436233,,,,"
"Jozef Dubiec,488421681,,,,"
"Marek Tomczyszyn,488440941,U3,U,3,U"
"Lech Zulawnik,488460805,,,,"
"Patryk Laniecki,488509133,,,,"
"Brunon Suski,488428942,,,,"
"Franciszek Wojtyla,488424454,,,,"
"Sava Onuza,488483600,T50,T,50,T"
"Piotr Miller,488453804,,,,"
"Jaromil Gucwa,488459448,,,,"
"Andrzej Mocna,488424984,,,,"
"Adam Duk,488445263,,,,"
"Kazimierz Suchta,488500749,,,,"
"Stanislaw Kuzdzal,488422961,T3,T,3,T"
"Norbert Krajner,488457248,U118,U,118,U"
"Erwin Pakiet,488439194,U77,U,77,U"
"Konrad Krusiewicz,488499901,,,,"
"Ludwik Szeszycki,488481813,U70,U,70,U"
"Leon Kukla,488488272,H4,H,4,H"
"Henryk Pas,488508715,,,,"
"Ambrozy Tchorznicki,488493315,Q17,Q,17,Q"
"Korneliusz Klimaszewski,488500082,T29,T,29,T"
"Daniel Cynker,488506018,,,,"
"Henryk Cecot,488492575,,,,"
"Filip Lazar,488491459,,,,"
"Czeslaw Piter,488467675,,,,"
"Maciej Smolag,488488888,T80,T,80,T"
"Jan Treter,488448102,,,,"
"Jerzy Zwierzynski,488505561,P77,P,77,P"
"Jerzy Wojniusz,488430272,,,,"
"Mikolaj Majrowski,488446563,,,,"
"Lucjan Karakula,488491552,P-1,P,-1,P"
"Henryk Car,488486478,,,,"
