"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Adam Staniak,486495295,,,,"
"Jozef Starega,487167984,U7,U,7,U"
"Jerzy Grzymkowski,486502940,T92,T,92,T"
"Konrad Czyzak,487155064,T11,T,11,T"
"Patryk Starosciak,486480673,U81,U,81,U"
"Marek Nowok,486518077,,,,"
"Wlodzimierz Kalata,486510987,Q39,Q,39,Q"
"Przemyslaw Kotulski,486514099,H22,H,22,H"
"Tomasz Mirek,486514925,,,,"
"Wlodzimierz Hajda,487140064,,,,"
"Wiliam Golonko,486490622,,,,"
"Patryk Esebeck,486351319,Q8,Q,8,Q"
"Wieslaw Krenski,486324668,H66,H,66,H"
"Cyprian Kazmierkiewicz,486535393,,,,"
"Wespazjan Jeske,487172546,P4,P,4,P"
"Sylweriusz Koscinski,487146348,,,,"
"Kuba Skretowski,486320449,T55,T,55,T"
"Edward Losik,486495244,,,,"
"Robert Kruszyna,486341326,U45,U,45,U"
"Kamil Smigielski,486506547,U192,U,192,U"
"Karol Mossakowski,486502826,U18,U,18,U"
"Damian Lurka,486542384,,,,"
"Przemyslaw Borowiecki,487146479,,,,"
"Radoslaw Nojek,486512641,,,,"
"Jerzy Brandys,486540056,T14,T,14,T"
"Przemyslaw Rajda,486501468,H4,H,4,H"
"Tadeusz Woznikowski,487154187,H17,H,17,H"
"Damian Greda,487151793,,,,"
"Jozef Krakowian,486295116,,,,"
"Witold Patek,486306755,,,,"
"Ryszard Steglinski,487154851,,,,"
"Wilhelm Polak,486308163,T3,T,3,T"
"Patryk Galwas,486825981,,,,"
"Hans-Gert Reinermann,486447425,H42,H,42,H"
"Eike Heilmann,486296051,H130,H,130,H"
"Sylweriusz Prymus,487152867,,,,"
"Pawel Laudanski,486288265,P77,P,77,P"
"Juliusz Dajnowski,486514285,,,,"
"Bogdan Falborski,486488405,,,,"
"Remigiusz Kudzia,486296683,H144,H,144,H"
"Damian Uracz,486505591,T185,T,185,T"
"Ireneusz Gabruk,486302195,,,,"
"Yukhym Bashlai,486291707,,,,"
"Edward Szulecki,486308183,,,,"
"Rudolf Jeremias,486527318,H-1,H,-1,H"
"Jerzy Dereszewski,486533765,H92,H,92,H"
"Stanislaw Jasion,486310225,,,,"
"Mateusz Tyszer,487145925,T29,T,29,T"
"Przemyslaw Bachorz,486508124,,,,"
"Jaroslaw Owerczuk,486515863,,,,"
"Tomasz Augusciak,487124401,H130,H,130,H"
"Tadeusz Stal,487153851,,,,"
"Janek Junko,487155044,T112,T,112,T"
"Aleksander Swiniarski,486500217,Q53,Q,53,Q"
"Antoni Persona,486473479,U5,U,5,U"
"Bernard Giecewicz,486658924,,,,"
"Tomasz Dylong,486503168,P8,P,8,P"
"Stanislaw Kozlinski,487157903,,,,"
"Adrian Karnafel,486341473,,,,"
"Waldemar Federowicz,487163145,T5,T,5,T"
"Witold Ciemala,486403548,H47,H,47,H"
"Daniel Tracz,486673710,,,,"
"Rafal Lagodzinski,486457524,P32,P,32,P"
"Adam Pokrzywka,486472891,,,,"
"Jerzy Zgorzelski,486345156,Q172,Q,172,Q"
"Jozef Bozykowski,486516743,P5,P,5,P"
"Maciej Jasiukajc,486620630,P5,P,5,P"
"Krzysztof Kudlinski,486291740,,,,"
"Waldemar Kubacki,486509678,,,,"
"Aleksander Obral,486303032,,,,"
"Jedrzej Rybka,486438472,,,,"
"Aureliusz Szczebiot,486341511,,,,"
"Wladyslaw Ciuraszkiewicz,486512951,Q162,Q,162,Q"
"Aleksander Suliga,486345121,,,,"
"Pafnucy Mamczak,486504915,,,,"
"Maurycy Koman,486482755,,,,"
"Krzysztof Reluga,486658736,H56,H,56,H"
"Janusz Roth,486537265,U4,U,4,U"
"Joachim Rzepkowski,487142220,U78,U,78,U"
"Michal Doliwa,486835757,,,,"
"Lech Andrukajtis,486508909,,,,"
"Dionizjusz Kocemba,486535391,U4,U,4,U"
"Marcin Krzyzostaniak,486335288,,,,"
"Maciej Nierodzik,486536440,Q4,Q,4,Q"
"Viktor Sliusarenko,486533631,,,,"
"Wincenty Czainski,486292079,U28,U,28,U"
"Emil Lysik,486291791,,,,"
"Symplicjusz Kielkowski,487179814,,,,"
"Pawel Mateuszczyk,486504493,U3,U,3,U"
"Bogdan Niziol,486513564,,,,"
"Daniel Lukasiewicz,487153466,H78,H,78,H"
"Szymon Machalski,486527309,H89,H,89,H"
"Przemyslaw Blazejczyk,486291020,,,,"
"Jedrzej Trynka,486491293,H25,H,25,H"
"Jozef Piechna,487178178,,,,"
"Kazek Furmanik,486542623,T31,T,31,T"
"Marek Koziarski,486541313,R4,R,4,R"
"Martyn Stesny,486309208,,,,"
"Andrzej Rynkiewicz,487141504,,,,"
"Lech Uchmanowicz,486674090,,,,"
"Waldek Leszek,487139149,,,,"
"Achim Zutz,486505597,,,,"
"Jerzy Ziomek,486586763,Q4,Q,4,Q"
"Tomasz Sumski,486507592,,,,"
"Teodor Szydlo,486328455,Q2,Q,2,Q"
"Krzysztof Kijek,486531082,Q11,Q,11,Q"
"Ferdynand Olenderek,486447136,U4,U,4,U"
"Mieczyslaw Czelny,486403255,U60,U,60,U"
"Kazimierz Zawojda,487148377,,,,"
"Pawel Suder,486529648,,,,"
"Artur Pokraka,486477670,H56,H,56,H"
"Emilian Wlodarczyk,486527897,U92,U,92,U"
"Pelagiusz Berej,486502218,,,,"
"Marek Moczygeba,486496371,H-1,H,-1,H"
"Zdzislaw Dykta,486507169,,,,"
"Wilhelm Lipa,486497053,,,,"
"Kazimierz Bryzga,486308168,U3,U,3,U"
"Marcin Bulczykowski,486293398,U57,U,57,U"
"Franciszek Borzestowski,486290991,Q8,Q,8,Q"
"Karol Bartosiak,486536657,P157,P,157,P"
"Miroslaw Cieply,486518448,,,,"
"Czeslaw Biazik,486505141,H60,H,60,H"
"Ludwik Zawieja,486521657,,,,"
"Adrian Klaczynski,486867626,T25,T,25,T"
"Remigiusz Tybus,486508322,U11,U,11,U"
"Damian Staniec,486444307,H99,H,99,H"
"Mieczyslaw Dominczyk,486505812,,,,"
"Leslaw Gasowski,486511600,U4,U,4,U"
"Ireneusz Konieczny,487166936,,,,"
"Patryk Kulas,487181237,Q154,Q,154,Q"
"Wlodzimierz Stepien,487154576,P29,P,29,P"
"Antoni Dziamara,486527289,,,,"
"Igor Pawlikowski,486502954,,,,"
"Michal Lapinski,486505182,Q26,Q,26,Q"
"Czeslaw Cwyl,486478805,,,,"
"Leslaw Dzienisz,486516721,,,,"
"Czeslaw Oszajca,486341453,Q4,Q,4,Q"
"Leslaw Czlonka,486534682,U85,U,85,U"
"Justin Mecklenburg,486450468,,,,"
"Jozef Figaj,487159559,U14,U,14,U"
"Kuba Jendryczko,486477680,T-1,T,-1,T"
"Flawian Ziebura,486292983,P8,P,8,P"
"Bohdan Sieniuc,486310146,U85,U,85,U"
"Marek Olszowiec,487170945,Q15,Q,15,Q"
"Michal Strus,486532976,,,,"
"Dominik Oziebly,487145459,H14,H,14,H"
"Mieczyslaw Podgajny,486300201,,,,"
"Jakub Stebelski,486502160,,,,"
"Hubert Draheim,487147088,,,,"
"Dominik Chomik,486292302,,,,"
"Bronislaw Stokowiec,486395262,,,,"
"Izydor Dziurman,486414514,P49,P,49,P"
"Pawel Witak,487157990,U3,U,3,U"
"Dorian Zabawa,486488654,H5,H,5,H"
"Mieczyslaw Osak,486519786,,,,"
"Ernest Wrzesinski,486513941,H99,H,99,H"
"Pawel Wosiak,486521675,U85,U,85,U"
"Adam Orlik,486525951,,,,"
"Piotr Telega,486354580,,,,"
"Edmund Kunek,486398908,P6,P,6,P"
"Patryk Pacan,486515705,,,,"
"Kasper Krawiecki,487138436,,,,"
"Wojciech Wiernicki,486492679,S35,S,35,S"
"Fryderyk Seredynski,486512377,,,,"
"Bogdan Smolik,486539279,U39,U,39,U"
"Wladyslaw Kmieciak,486348227,,,,"
"Tomasz Samsel,486534008,U149,U,149,U"
"Amadeusz Dziaduch,487168711,,,,"
"Henryk Gajowczyk,486526708,U4,U,4,U"
"Bronislaw Plocke,486658978,S11,S,11,S"
"Michal Wojcik,486495986,,,,"
"Karol Skubiszewski,486573641,P11,P,11,P"
"Michal Fulara,487176785,,,,"
"Aleksander Kusik,486448944,,,,"
"Tadeusz Surawski,486674098,U39,U,39,U"
"Ryszard Danecki,486318331,P78,P,78,P"
"Tomasz Kotowski,487163349,H-1,H,-1,H"
"Ursyn Stalka,487142477,P4,P,4,P"
"Lukasz Zielecki,486502767,U4,U,4,U"
"Waldemar Ziarniak,487169880,,,,"
"Bartlomiej Daniluk,486507699,,,,"
"Grzegorz Miler,487146767,T-1,T,-1,T"
"Stanislaw Woda,486467568,H32,H,32,H"
"Radoslaw Ziegert,486532659,,,,"
"Adrian Robaszkiewicz,486500932,,,,"
"Mieczyslaw Malina,486496184,Q151,Q,151,Q"
"Olaf Dziewiecki,487154352,,,,"
"Arkadiusz Krzus,487154167,,,,"
"Edward Charkow,486512362,H43,H,43,H"
"Wincenty Runowski,486437081,H92,H,92,H"
"Jozef Wasilek,486498454,,,,"
"Stanislaw Dzieran,486534146,Q70,Q,70,Q"
"Ludoslaw Pedzisz,486506575,,,,"
"Artur Kalus,486509932,Q8,Q,8,Q"
"Jan Fedorczak,487180099,Q26,Q,26,Q"
"Ivan Liopa,487175695,,,,"
"Marek Kolarski,486396870,,,,"
"Marcin Dudek,487167502,,,,"
"Jozef Oginski,486513569,Q150,Q,150,Q"
"Hugo Gryciuk,487167711,,,,"
"Radoslaw Stanowski,486531088,,,,"
"Marian Milcarz,487155396,,,,"
"Dariusz Lotysz,486530212,H3,H,3,H"
"Marko Piecychna,486544683,,,,"
"Krystian Watroba,486523583,H142,H,142,H"
"Piotr Przewrocki,486501782,H102,H,102,H"
"Adam Wasiek,486518293,T4,T,4,T"
"Ferdynand Struski,486406883,,,,"
"Tomasz Szurgot,486463880,H64,H,64,H"
"Zygmunt Koltun,486639110,,,,"
"Andrzej Daniel,486420331,P36,P,36,P"
"Jerzy Sokolowicz,486515489,H4,H,4,H"
"Krzysztof Cichowski,487151533,P36,P,36,P"
"Florian Marchwicki,486308531,,,,"
"Artur Sell,486451709,,,,"
"Witold Wroclawski,486318204,,,,"
"Radoslaw Obidowski,487144925,,,,"
"Zdzislaw Filipski,486330530,,,,"
"Ernest Rozwalka,486417405,,,,"
"Dominik Pawlus,486523553,U142,U,142,U"
"Lech Aleksandrowicz,486540836,T-1,T,-1,T"
"Franciszek Karmanski,486534592,,,,"
"Lucjusz Detka,487170229,,,,"
"Edward Zimon,486311547,,,,"
"Jozef Szczygiel,487178537,H78,H,78,H"
"Andrzej Klusek,486507158,H17,H,17,H"
"Jacek Wydrzynski,486422475,T64,T,64,T"
"Radoslaw Wroczynski,487169346,,,,"
"Boleslaw Jugo,486495870,P-1,P,-1,P"
"Antoni Toporkiewicz,486538216,,,,"
"Stanislaw Sudomir,486503863,,,,"
"Patryk Marosek,486512400,,,,"
"Franciszek Rombalski,487155286,,,,"
"Antoni Stawinski,486508644,P4,P,4,P"
"Witold Piskadlo,487163146,Q12,Q,12,Q"
"Nikodem Linkiewicz,487170103,,,,"
"Wlodzimierz Honc,486429127,,,,"
"Ariel Izdebski,486448440,Q71,Q,71,Q"
"Jan Bradtke,487138461,H25,H,25,H"
"Lucjan Gadzala,487148568,,,,"
"Stanislaw Przydanek,486516092,,,,"
"Kasper Dylag,487163434,,,,"
"Pawel Legowiak,487167860,,,,"
"Stanislaw Ryszka,486486894,P85,P,85,P"
"Boguslaw Zurek,486539295,,,,"
"Aleksander Krol,486509929,,,,"
"Marcin Okaj,486300338,,,,"
"Pawel Wojtasz,486512613,T12,T,12,T"
"Jozef Wenclaw,486505802,T169,T,169,T"
"Bogdan Szarek,486305091,T25,T,25,T"
"Maciej Juncewicz,486568469,P74,P,74,P"
"Piotr Drawc,486457530,H109,H,109,H"
"Boleslaw Cieply,487173228,H56,H,56,H"
"Przemyslaw Pietruszewski,487157116,H29,H,29,H"
"Aleksander Godziszewski,486491999,,,,"
"Leonard Dziewocki,487155887,T-1,T,-1,T"
"Jakub Anisiewicz,486383600,Q35,Q,35,Q"
"Radomir Joniak,486516071,P109,P,109,P"
"Michal Stawicki,487159451,,,,"
"Achacy Sekular,486399261,,,,"
"Szymon Witkowski,486338623,U17,U,17,U"
"Jacek Zalecki,486430682,Q178,Q,178,Q"
"Stanislaw Adamczuk,487144928,,,,"
"Janusz Rakus,486533009,U-1,U,-1,U"
"Andrzej Zmyslowski,486308568,T39,T,39,T"
"Wladyslaw Kouba,486309072,,,,"
"Jakub Stachurka,486456482,P95,P,95,P"
"Jacek Porycki,487163881,,,,"
"Tadeusz Wawrzen,486517077,,,,"
"Marcin Demel,487139837,H18,H,18,H"
"Stanislaw Kluski,486517869,Q22,Q,22,Q"
"Dariusz Ceret,486497055,U29,U,29,U"
"Janusz Dzwonkowski,486405354,T25,T,25,T"
"Tomasz Konat,487166613,U144,U,144,U"
"Fryderyk Stepaniak,487157122,,,,"
"Edmund Lubkowski,486510425,,,,"
"Radoslaw Nawloka,486303015,,,,"
"Alfred Trepiak,486533618,U128,U,128,U"
"Radoslaw Estkowski,486476645,,,,"
"Adam Wolman,487177055,,,,"
"Mieczyslaw Mac,487156479,,,,"
"Konrad Hofman,486525974,T5,T,5,T"
"Jakub Zurek,487165472,,,,"
"Marek Uhlik,486505621,,,,"
"Dariusz Zawieja,486522016,,,,"
"Miroslaw Kominek,487138898,H8,H,8,H"
"Fryderyk Dziadosz,487124323,U128,U,128,U"
"Radoslaw Szalanski,486409254,H8,H,8,H"
"Pawel Paton,487156671,T63,T,63,T"
"Henryk Kolbenschmidt,487154364,,,,"
"Andrzej Fischer,486541061,,,,"
"Piotr Chmura,486306168,Q-1,Q,-1,Q"
"Bartlomiej Wierciak,486516545,,,,"
"Konrad Dlugosz,487148576,Q23,Q,23,Q"
"Wieslaw Maglarek,486520230,P-1,P,-1,P"
"Przemyslaw Piatkowski,487142765,U57,U,57,U"
"Apoloniusz Gulewicz,486486252,,,,"
"Janusz Moszyk,486306811,H-1,H,-1,H"
"Albert Komorowski,486887358,U52,U,52,U"
"Slawomir Blazejewski,486502700,T60,T,60,T"
"Wlodzimierz Najda,486507092,,,,"
"Pawel Berdys,486542380,,,,"
"Sebastian Szczechowiak,486462035,,,,"
"Roman Maguda,486509183,H128,H,128,H"
"Jacek Wojdyla,486398187,T48,T,48,T"
"Rudolf Janosz,487178769,U31,U,31,U"
"Dariusz Dabrowicz,487147075,,,,"
"Amadeusz Steciuk,486333192,Q50,Q,50,Q"
"Kazimierz Gwardecki,486508066,P18,P,18,P"
"Bonifacy Wojak,486335286,,,,"
"Ignacy Mikolajko,486307591,H5,H,5,H"
"Dawid Sobkowiak,486825952,,,,"
"Maksym Lazar,487163294,Q1,Q,1,Q"
"Wlodzimierz Brzozka,486414746,Q2,Q,2,Q"
"Szymon Izdebski,486542317,,,,"
"Slawomir Filec,486504710,Q57,Q,57,Q"
"Tadeusz Brach,487163399,,,,"
"Gniewosz Drozdz,486505172,,,,"
"Jerzy Styrczula,486524759,H88,H,88,H"
"Tomasz Kulczycki,486495235,Q-1,Q,-1,Q"
"Bartosz Necel,486505776,,,,"
"Marcin Zdanowicz,486510794,,,,"
"Jozef Proch,487169097,,,,"
"Robert Gabala,486526349,H117,H,117,H"
"Radomir Koter,486307636,T11,T,11,T"
"Mateusz Koprowski,487176367,,,,"
"Adrian Damazyn,486537285,P50,P,50,P"
"Mieczyslaw Litwinek,486495259,,,,"
"Joachim Bula,486524121,U22,U,22,U"
"Wladyslaw Styrczula,486514291,P4,P,4,P"
"Flawian Piwoni,486495166,,,,"
"Marcin Starosta,486531615,Q29,Q,29,Q"
"Lukasz Koza,486634666,,,,"
"Zbyszek Swierkowski,486322818,P11,P,11,P"
"Kuba Kapturski,487153092,H4,H,4,H"
"Aleksander Gnat,487177183,,,,"
"Simon Wutzky,486409471,P-1,P,-1,P"
"Bartlomiej Smigiel,486573631,U50,U,50,U"
"Jan Szutkowski,486457885,T137,T,137,T"
"Ireneusz Ciepluch,486444240,,,,"
"Blazej Tomkiewicz,486536448,U4,U,4,U"
"Leonard Harmata,487153228,H4,H,4,H"
"Lucjan Zolnierczyk,486674560,,,,"
"Vladyslav Kropelnytskii,486311484,,,,"
"Gromislaw Czyzewski,487167877,H49,H,49,H"
"Krzysztof Bonna,486496141,H121,H,121,H"
"Radoslaw Stepnik,486307685,U4,U,4,U"
"Wojciech Zapalowski,486304793,Q95,Q,95,Q"
"Mauryliusz Idzkowski,486469582,P4,P,4,P"
"Dariusz Jaksa,486405359,,,,"
"Marek Pawlikowski,487177177,,,,"
"Krzysztof Lisik,486320493,H121,H,121,H"
"Bronislaw Czynsz,486301252,,,,"
"Miroslaw Wyzlic,486537727,,,,"
"Michal Grabowiecki,487151278,Q4,Q,4,Q"
"Marek Slowakiewicz,486306766,Q9,Q,9,Q"
"Jacek Gryzewski,486308707,,,,"
"Jakub Mikulowski,486331519,H121,H,121,H"
"Miroslaw Barycki,487149300,T18,T,18,T"
"Czeslaw Karda,487157658,P25,P,25,P"
"Wlodzimierz Jastrzebowski,486584721,P48,P,48,P"
"Zdzislaw Ronowski,486404938,R4,R,4,R"
"Lukasz Poleszak,486316504,P50,P,50,P"
"Marcin Wojtera,486302201,H4,H,4,H"
"Gabriel Gawor,487170776,P10,P,10,P"
"Mateusz Karkos,486534110,,,,"
"Roman Koleczko,487136117,,,,"
"Bogdan Betkowski,486524466,,,,"
"Ryszard Hylinski,486515712,,,,"
"Gabriel Praksa,486513953,,,,"
"Janusz Soltyk,486511888,T4,T,4,T"
"Mariusz Patrzek,486310832,T4,T,4,T"
"Jedrzej Jachacz,486520608,,,,"
"Bronislaw Kamieniak,486487731,,,,"
"Jan Mendyka,486407427,,,,"
"Karol Jureczko,487156388,,,,"
"Baltazar Zysk,487165873,P4,P,4,P"
"Jakub Klima,486556836,,,,"
"Lucjan Walesa,487157654,T4,T,4,T"
"Oleksandr Tsvykh,486525712,,,,"
"Teobald Filbrandt,486962247,,,,"
"Robert Lebkowski,486324656,P-1,P,-1,P"
"Klaus Tanzer,486523007,,,,"
"Stanislaw Jedras,487171567,Q71,Q,71,Q"
"Janusz Cieszynski,486620735,,,,"
"Zenobiusz Suwala,486825327,Q114,Q,114,Q"
"Dobiemir Jakubczyk,486308232,,,,"
"Arsenii Chumachenko,486504253,,,,"
"Waldemar Florczyk,487175677,Q13,Q,13,Q"
"Sebastian Rzepa,486306762,T35,T,35,T"
"Marian Tatar,486351174,Q113,Q,113,Q"
"Edward Lewanski,487150909,,,,"
"Artur Pojawa,486824751,,,,"
"Ariel Tomiczek,487160478,T-1,T,-1,T"
"Przemyslaw Beliczynski,486310250,,,,"
"Maslaw Dyba,486331561,H111,H,111,H"
"Sebastian Bezak,486510815,,,,"
"Marcel Pazdziorko,486335389,P8,P,8,P"
"Zbigniew Smigaj,486502119,U4,U,4,U"
"Igor Worzala,486508115,Q4,Q,4,Q"
"Patryk Matysik,486308681,,,,"
"Rafal Geca,486785954,T6,T,6,T"
"Bartlomiej Gawliczek,486502597,H-1,H,-1,H"
"Ludoslaw Lubek,486494268,P56,P,56,P"
"Siegheld Schatze,486414738,,,,"
"Dominik Swiecki,487146365,,,,"
"Pawel Rainko,486525739,,,,"
"Karol Bialozyt,486530189,H16,H,16,H"
"Jozef Jaronski,487159237,U29,U,29,U"
"Przemyslaw Rybarczyk,486528716,H36,H,36,H"
"Ireneusz Gaida,486438419,,,,"
"Maciej Kaszewski,486515464,,,,"
"Przemyslaw Kolosowski,486496376,,,,"
"Kasper Gagolewski,486525716,,,,"
"Gerwazy Krzyzaniak,486309088,T9,T,9,T"
"Kasper Szularz,487178106,U12,U,12,U"
"Filip Rzeznikowski,486513170,U43,U,43,U"
"Bogdan Karonski,486511193,,,,"
"Andrzej Miller,486503145,T27,T,27,T"
"Krzysztof Latawiec,486521422,,,,"
"Wiesiek Nylec,486430944,Q3,Q,3,Q"
"Marcin Szczygiol,486510225,H-1,H,-1,H"
"Boguslaw Kalita,486500219,,,,"
"Edmund Kurowski,486318300,,,,"
"Jacek Dziadosz,486423853,,,,"
"Rafal Bolbot,487136126,U81,U,81,U"
"Brodzislaw Kyc,486302128,,,,"
"Patryk Proboszcz,486310124,,,,"
"Jakub Bilicki,486501649,,,,"
"Lech Chmielarski,486508111,S4,S,4,S"
"Piotr Gierka,486304190,P4,P,4,P"
"Adam Radziuk,487147483,,,,"
"Waldemar Poczekaj,486518067,,,,"
"Krzysztof Lelakowski,486302226,,,,"
"Emil Klekotko,487144002,U14,U,14,U"
"Patryk Chudak,486516746,,,,"
"Edward Lubasinski,486331494,H4,H,4,H"
"Krzysztof Juraszek,486417868,,,,"
"Krzysztof Chruszcz,486812373,H15,H,15,H"
"Patryk Szczygielski,486309066,T8,T,8,T"
"Ireneusz Janosz,486505886,,,,"
"Witold Wrotek,486488135,,,,"
"Henryk Pelowski,486533276,,,,"
"Jaroslaw Dudzik,487149112,T3,T,3,T"
"Miroslaw Dulowski,486400857,U11,U,11,U"
"Konstanty Sar,486514922,,,,"
"Jakub Prochaski,486318235,U13,U,13,U"
"Marcin Slupik,486477461,H4,H,4,H"
"Arkadiusz Stuchlik,487144812,T-1,T,-1,T"
"Tomasz Pazdan,486673684,,,,"
"Lech Puchacz,486388795,,,,"
"Daniel Solka,487158975,U3,U,3,U"
"Philip Schomig,486326215,,,,"
"Tomislaw Cupial,486634724,,,,"
"Ryszard Arendarski,486635204,Q4,Q,4,Q"
"Cyryl Hola,486501142,T107,T,107,T"
"Jan Zblewski,486331528,H15,H,15,H"
"Konrad Lota,486508908,Q-1,Q,-1,Q"
"Kuba Wilga,487165107,T140,T,140,T"
"Edward Galus,486515453,,,,"
"Edward Jedruszczyk,487147974,,,,"
"Tomasz Szymala,486537444,U2,U,2,U"
"Przemyslaw Wazynski,487141745,,,,"
"Stanislaw Roslan,486383717,,,,"
"Michal Bruzda,487165258,,,,"
"Henryk Fabianski,486527666,P2,P,2,P"
"Amadeusz Rogulski,486540324,P4,P,4,P"
"Leonard Bezwerchny,487171703,T36,T,36,T"
"Artur Fraczek,486500648,,,,"
"Maciej Pryga,486541308,,,,"
"Mateusz Kalinka,486541304,,,,"
"Edward Sabak,486505415,,,,"
"Kamil Podlewski,486825290,,,,"
"Jaroslaw Kobielarz,487183548,H1,H,1,H"
"Lukasz Chudzik,486492464,,,,"
"Boguslaw Kukulak,487143760,,,,"
"Tytus Ceglowski,487166006,H29,H,29,H"
"Marian Naumczyk,486306546,,,,"
"Kalasanty Kopczynski,486502951,,,,"
"Zygfryd Lisowicz,486477188,U74,U,74,U"
"Jan Taborowski,486502821,,,,"
"Cezary Gargas,486473220,Q-1,Q,-1,Q"
"Edward Daszkowski,487181236,P36,P,36,P"
"Wojciech Naborczyk,486541289,,,,"
"Nikodem Pawelec,487157030,,,,"
"Adam Kabacinski,486526107,H17,H,17,H"
"Fryderyk Galewski,486313059,,,,"
"Rafal Holdynski,487171452,,,,"
"Krzysztof Tylkowski,487179154,H107,H,107,H"
"Dawid Miklinski,486894450,P3,P,3,P"
"Adam Makara,486528686,U4,U,4,U"
"Bartosz Sierzputowski,486322640,,,,"
"Przemyslaw Tomicki,487136314,,,,"
"Mieczyslaw Bilant,487151794,H4,H,4,H"
"Pawel Siergiej,486445947,H109,H,109,H"
"Bronislaw Zaluga,486520997,,,,"
"Pawel Mandrysz,486511883,P4,P,4,P"
"Jakub Pustkowski,487173602,H-1,H,-1,H"
"Lukasz Blaszczykowski,486495967,P4,P,4,P"
"Jakub Stawowy,486456400,Q15,Q,15,Q"
"Cezary Cichewicz,486322688,H4,H,4,H"
"Marek Natkaniec,486539270,T73,T,73,T"
"Waldemar Siemionek,487182779,,,,"
"Oliwer Nozynski,487165805,,,,"
"Krzysztof Figlak,486658606,S3,S,3,S"
"Franciszek Goraus,486517084,,,,"
"Wojciech Wawrzkiewicz,486505487,T4,T,4,T"
"Kamil Musiol,486514447,P60,P,60,P"
"Filip Popielec,486528994,,,,"
"Alan Zemelka,487140792,Q13,Q,13,Q"
"Miroslaw Tym,486620773,,,,"
"Bogdan Babala,487182227,,,,"
"Danko Sementsov,487163346,H6,H,6,H"
"Franciszek Sledz,486507388,H100,H,100,H"
"Ireneusz Zomerfeld,486348304,,,,"
"Leslaw Kretkowski,486445265,U60,U,60,U"
"Gustaw Zawada,486482326,U29,U,29,U"
"Tomasz Wilkolek,486511832,P31,P,31,P"
"Andrzej Kurka,486534144,,,,"
"Wojciech Zysk,486308597,Q22,Q,22,Q"
"Jerzy Chadzynski,486658757,T4,T,4,T"
"Miroslaw Miszczuk,486306544,P109,P,109,P"
"Klaudiusz Kasiura,487167364,,,,"
"Wladyslaw Onyszkiewicz,486509350,,,,"
"Gerard Owsiany,486529091,U43,U,43,U"
"Andrzej Knysz,486533288,T4,T,4,T"
"Jacek Rzodkiewicz,487169565,,,,"
"Mikolaj Kubajek,487156368,,,,"
"Bronislaw Olejniczak,486500985,T15,T,15,T"
"Albert Grynczel,486503711,T49,T,49,T"
"Tadeusz Mludzik,487177287,,,,"
"Andrzej Krzywinski,486302936,U100,U,100,U"
"Eugeniusz Furgal,486500223,Q50,Q,50,Q"
"Orest Bialomyzy,487181239,,,,"
"Marek Gogol,486507570,,,,"
"Fabian Nikielski,486525379,,,,"
"Marian Galanciak,486308210,,,,"
"Dariusz Gawron,487172067,T4,T,4,T"
"Walery Czubernat,486534792,Q4,Q,4,Q"
"Dariusz Dwornikowski,486532030,T4,T,4,T"
"Ryszard Rymsza,486538463,,,,"
"Slawomir Bylicki,486528046,Q29,Q,29,Q"
"Albert Gniewosz,487145920,,,,"
"Klaudiusz Haczek,486502690,,,,"
"Orest Prociow,486505473,,,,"
"Dymitr Obroslak,486302177,,,,"
"Karol Gesior,486517909,T123,T,123,T"
"Lucjan Wierzgon,487146919,,,,"
"Leopold Hintzke,486309196,R96,R,96,R"
"Arkadiusz Pyzulak,486399249,,,,"
"Drogoslaw Gdanski,487156680,H100,H,100,H"
"Lukasz Tyszka,486306197,H74,H,74,H"
"Marcin Miasik,487164398,,,,"
"Aleksander Luczkowski,487167255,,,,"
"Brodzislaw Nikiel,486502957,,,,"
"Wlodzimierz Siedliski,486494262,,,,"
"Karol Lukaszczyk,487176588,,,,"
"Artur Zysko,487150892,T29,T,29,T"
"Jaroslaw Zielenkiewicz,486400843,Q89,Q,89,Q"
"Wlodzimierz Surala,486521028,,,,"
"Pawel Kucharek,486867185,H6,H,6,H"
"Dariusz Kmicic,486341495,,,,"
"Jerzy Dziewiatka,487120787,,,,"
"Jakub Swiniarski,487163884,,,,"
"Marcin Klat,486302996,U46,U,46,U"
"Bogdan Linder,486492454,H67,H,67,H"
"Kazimierz Slifirski,486523571,H0,H,0,H"
"Wojciech Korzeniowski,486413517,T-1,T,-1,T"
"Mieczyslaw Skrzos,486429922,U95,U,95,U"
"Filip Gwiazdowicz,486324647,,,,"
"Albert Jesionowski,486673704,H6,H,6,H"
"Karol Dzien,486620741,H29,H,29,H"
"Viktor Burdenyi,486497631,,,,"
"Roman Konkol,487148118,H8,H,8,H"
"Zenon Jaskowiec,487181104,,,,"
"Dawid Hyla,486435708,,,,"
"Kazimierz Cop,486519469,U22,U,22,U"
"Marcin Russek,486333112,Q67,Q,67,Q"
"Boguslaw Rycyniak,486406478,,,,"
"Zbigniew Tomkiewicz,486338690,,,,"
"Tomasz Kubien,486516233,,,,"
"Czeslaw Kisly,486399686,H120,H,120,H"
"Janusz Domownik,486338530,,,,"
"Gabriel Lejwoda,486306552,P8,P,8,P"
"Roman Swistak,486512383,U86,U,86,U"
"Arkadiusz Nurczynski,486307169,,,,"
"Mariusz Szczypek,487145163,Q15,Q,15,Q"
