"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Albert Witos,488039153,,,,"
"Marcin Bielawiec,488043673,Q64,Q,64,Q"
"Franciszek Kuczyk,488008905,P29,P,29,P"
"Stanislaw Kakowski,488057990,Q27,Q,27,Q"
"Ryszard Scislowski,488047014,H11,H,11,H"
"Radoslaw Wabich,488017182,,,,"
"Bartlomiej Brudek,488003608,Q-1,Q,-1,Q"
"Marek Bienert,488046382,T18,T,18,T"
"Janusz Godziszewski,488018886,Q4,Q,4,Q"
"Edward Fraczak,488041370,Q4,Q,4,Q"
"Ciechoslaw Koziel,487998815,T2,T,2,T"
"Maureliusz Pietraszko,487989109,S57,S,57,S"
"Fryderyk Szarmach,487999630,U3,U,3,U"
"Zbigniew Marchwinski,487984840,U111,U,111,U"
"Feliks Puczynski,488033886,,,,"
"Ryszard Wijata,488009475,,,,"
"Czeslaw Kiper,488007059,,,,"
"Amadeusz Kowalowka,488025427,T72,T,72,T"
"Tadeusz Mydlarz,488000245,U18,U,18,U"
"Jerzy Zagrodzki,487999720,,,,"
"Jerzy Przedlacki,487993217,U43,U,43,U"
"Amadeusz Fiutek,488059244,P4,P,4,P"
"Anatol Bogatko,488041106,,,,"
"Zenon Menes,488057914,Q4,Q,4,Q"
"Demetriusz Bobinski,488042520,,,,"
"Remigiusz Tulacz,488041368,,,,"
"Dariusz Fela,487986288,U4,U,4,U"
"Jozef Barelkowski,488062676,H112,H,112,H"
"Herbert Gumkowski,488039582,,,,"
"Edward Wozniewski,488040266,,,,"
"Juliusz Nocon,488058810,,,,"
"Przemyslaw Noworol,487998912,Q50,Q,50,Q"
"Lech Izbicki,487984418,,,,"
"Marek Szumlanski,488042493,,,,"
"Mariusz Kin,488041425,,,,"
"Andrzej Oborzec,488040870,U74,U,74,U"
"Stanislaw Polchlopek,488063473,,,,"
"Donald Turczak,488025190,,,,"
"Maciej Kapuscinski,487992336,,,,"
"Zygmunt Cwiklo,487990635,H4,H,4,H"
"Julian Szakola,488035754,U176,U,176,U"
"Zygmunt Bacal,488061247,,,,"
"Mietek Sieron,488040927,H-1,H,-1,H"
"Miroslaw Borzestowski,487989088,,,,"
"Jacek Gugala,488042452,,,,"
"Patryk Dabkowski,488042363,U141,U,141,U"
"Egon Matczuk,488055612,,,,"
"Franciszek Truchan,488042118,,,,"
"Stefan Ciebiera,488015191,,,,"
"Robert Rewerski,488043728,P29,P,29,P"
"Wojciech Stanczuk,488061061,,,,"
"Zbigniew Cyganiak,488039481,,,,"
"Wojciech Natanek,488057842,,,,"
"Maciej Brog,488041065,,,,"
"Wieslaw Granat,488044171,Q22,Q,22,Q"
"Gustaw Gaszczyk,487994776,P11,P,11,P"
"Marcin Smol,487992240,Q50,Q,50,Q"
"Edward Jaszczuk,488045863,U123,U,123,U"
"Wojciech Zabinski,488040302,T115,T,115,T"
"Boleslaw Kulinski,488041641,,,,"
"Idzislaw Fialkowski,488040206,T15,T,15,T"
"Zygmunt Jagodzinski,487992267,,,,"
"Przemyslaw Sasin,488036146,,,,"
"Marcin Krzciuk,487986069,T36,T,36,T"
"Jedrzej Kalka,488040562,P8,P,8,P"
"Marian Ekiert,488064775,,,,"
"Szymon Dzienisz,488006715,T11,T,11,T"
"Marcel Runej,488052263,,,,"
"Waclaw Mizera,487989747,,,,"
"Pawel Cekala,488011413,T67,T,67,T"
"Jedrzej Piesiur,488035535,Q74,Q,74,Q"
"Maciej Dziedziela,488057916,,,,"
"Eugeniusz Dudak,488050581,H11,H,11,H"
"Henryk Mikielski,488000355,H8,H,8,H"
"Filip Wypart,488040701,U-1,U,-1,U"
"Radoslaw Kryczka,487995448,,,,"
"Marcin Urbanik,488056423,Q15,Q,15,Q"
"Cezary Antkiewicz,488040895,,,,"
"Krzysztof Bilko,487989858,U29,U,29,U"
"August Stuczynski,488028328,H29,H,29,H"
"Antoni Szkatula,488037147,H14,H,14,H"
"Grzegorz Stemplewski,488039852,U36,U,36,U"
"Tomasz Szpruch,488039087,Q4,Q,4,Q"
"Stanislaw Jaslowski,488062068,P123,P,123,P"
"Boguslaw Krzyzanowski,488038722,T134,T,134,T"
"Adrian Makurat,488049572,Q4,Q,4,Q"
"Maciej Sobolewski,488056622,T14,T,14,T"
"Ignacy Kroczek,488049976,,,,"
"Marceli Stefan,487999953,H22,H,22,H"
"Aleksander Peszek,488007636,Q4,Q,4,Q"
"Tomasz Wedzikowski,488026588,P3,P,3,P"
"Zbigniew Mikula,488039740,,,,"
"Boguslaw Kasperowicz,488064072,,,,"
"Hubert Klasinski,488027927,,,,"
"Henryk Pokrywka,487994856,U4,U,4,U"
"Ryszard Stryczynski,487989933,T149,T,149,T"
"Rafal Kukiz,488038994,H-1,H,-1,H"
"Jan Oleksy,488008047,H6,H,6,H"
"Gustaw Lechwar,487995780,,,,"
"Jozef Rowna,488039982,,,,"
"Czeslaw Pokrywka,488039216,Q100,Q,100,Q"
"Leslaw Rychwalski,488055781,,,,"
"Jan Kalbarczyk,487984641,Q-1,Q,-1,Q"
"Filip Bieda,488058513,T3,T,3,T"
"Wojciech Wardas,488011683,,,,"
"Walery Wygladala,488040090,Q4,Q,4,Q"
"Stanislaw Kuszynski,487999690,P5,P,5,P"
"Kazimierz Korek,488021495,,,,"
"Jozef Koltunowicz,488002408,U1,U,1,U"
"Mieczyslaw Urbanczak,488044409,Q-1,Q,-1,Q"
"Mscislaw Raczek,487993963,T1,T,1,T"
"Marek Cybulak,488043145,U143,U,143,U"
"Lech Piosik,487996690,,,,"
"Ferdynand Semenowicz,488040481,,,,"
"Stefan Bober,488013223,,,,"
"Jacek Zorychta,487990921,,,,"
"Ariel Nalej,487993528,,,,"
"Robert Polec,488064756,Q93,Q,93,Q"
"Fryderyk Strach,488062434,,,,"
"Wiktor Ciechonski,488040581,,,,"
"Edmund Pietras,488044770,,,,"
"Barnaba Winkel,488038311,P53,P,53,P"
"Andrzej Dziubany,488013931,,,,"
"Fryderyk Brygala,487995060,,,,"
"Leslaw Gromada,488019261,T8,T,8,T"
"Dawid Wanski,488003597,,,,"
"Janusz Mroziak,488038716,Q8,Q,8,Q"
"Kiejstut Pustelnik,488040187,U51,U,51,U"
"Hiacynt Garczynski,488008337,,,,"
"Cyryl Slodowy,488013797,,,,"
"Fabian Bolonski,487988967,U8,U,8,U"
"Leslaw Klosko,487995197,T86,T,86,T"
"Jaroslaw Wozniak,488056936,,,,"
"Miroslaw Ulaszewski,488055407,,,,"
"Piotr Staniak,488007607,,,,"
"Jaroslaw Jawor,488040241,,,,"
"Pekoslaw Gruda,488039735,,,,"
"Dobiemir Krymski,488058605,U3,U,3,U"
"Cyryl Nowakowski,488036390,,,,"
"Marcin Nadobnik,487996327,H-1,H,-1,H"
"Krzysztof Krzywdzinski,488057802,,,,"
"Czeslaw Chorazy,488039413,,,,"
"Mieczyslaw Gorak,487998796,,,,"
"Joachim Figaj,488051007,,,,"
"Jaroslaw Borowicz,488044034,,,,"
"Maciej Urlik,488021997,U93,U,93,U"
"Lukasz Rozalski,488008170,U-1,U,-1,U"
"Piotr Pietka,488040714,,,,"
"Konstanty Kuhn,488032438,,,,"
"Konrad Okrasa,488038538,Q22,Q,22,Q"
"Pawel Hajduga,488033438,U93,U,93,U"
"Gawel Grygielski,487994727,,,,"
"Albin Krupa,487990628,,,,"
"Jerzy Szaj,487997727,,,,"
"Janusz Piorunowski,488008288,,,,"
"Cezary Obajtek,488057468,Q59,Q,59,Q"
"Dariusz Przespolewski,488007998,Q7,Q,7,Q"
"Tomasz Laczka,488056029,,,,"
"Bartlomiej Stachurski,488038431,,,,"
"Anastazy Gryglik,487998533,,,,"
"Henryk Trzpis,487992062,,,,"
"Ferdynand Cwanek,488053339,,,,"
"Jedrzej Kontny,487995132,,,,"
"Kazimierz Domaszewicz,488004440,U8,U,8,U"
"Marcin Pisalski,488048784,U22,U,22,U"
"Szymon Maziak,487989999,,,,"
"Alan Strycharz,488052579,Q1,Q,1,Q"
"Zbigniew Kosciesza,488039280,H8,H,8,H"
"Henryk Lubik,488062871,,,,"
"Antoni Antolak,488038919,T1,T,1,T"
"Marian Kosciuk,488060987,,,,"
"Waclaw Latkowski,487999385,H29,H,29,H"
"Tadeusz Angielczyk,488023384,T-1,T,-1,T"
"Walery Tafelski,488000060,U60,U,60,U"
"Roman Mondorowicz,488000756,,,,"
"Piotr Kedziora,488043035,T1,T,1,T"
"Bonifacy Wirski,488051134,T8,T,8,T"
"Maksymilian Gregula,488045064,Q37,Q,37,Q"
"Tomasz Mijal,488053712,,,,"
"Maciej Kielkiewicz,488017834,P46,P,46,P"
"Janek Urbanek,488043125,,,,"
"Konrad Sniady,488023734,Q59,Q,59,Q"
"Gustaw Lechowicz,487989869,,,,"
"Andrzej Marzejon,488007035,,,,"
"Blazej Porwolik,488059475,,,,"
"Dariusz Waliczek,488003488,U8,U,8,U"
"Andrzej Kalisz,488039747,,,,"
"Gustaw Derwojed,487992472,,,,"
"Amadeusz Frost,487987500,,,,"
"Sedziwoj Hudziak,488046917,Q43,Q,43,Q"
"Dawid Goska,488013621,H1,H,1,H"
"Wlodzimierz Zaton,488048383,,,,"
"Marcin Matusik,488039361,H8,H,8,H"
"Marceli Korporowicz,488011546,H92,H,92,H"
"Marek Tyrakowski,487986037,H15,H,15,H"
"Ireneusz Swiatek,488046145,,,,"
"Tomasz Wzorek,487993459,,,,"
"Krzysztof Warlikowski,488052237,Q148,Q,148,Q"
"Mariusz Zydzik,488046539,,,,"
"Rafal Leciej,488005235,,,,"
"Artur Rzekanowski,488038999,,,,"
"Ernest Obroslak,488057074,P1,P,1,P"
"Marcin Kopania,487995557,,,,"
"Chocieslaw Mokrzycki,488044923,,,,"
"Karol Ulrych,488058978,,,,"
"Jerzy Czapor,488000749,P142,P,142,P"
"Wojciech Oskierko,488048993,,,,"
"Jaroslaw Olejko,488001960,,,,"
"Adrian Kosatka,488039051,,,,"
"Dominik Jaron,488032615,,,,"
"Kuba Blonski,487998967,P-1,P,-1,P"
"Czeslaw Pestka,488033090,,,,"
"Jaroslaw Czokajlo,487985323,,,,"
"Michal Wujcik,487997685,,,,"
"Lucjan Grudniewski,488042837,,,,"
"Damian Kosewski,488048447,,,,"
"Rudolf Gayl,488027189,H15,H,15,H"
"Przemyslaw Janczak,488012990,,,,"
"Szymon Gdaniec,488052848,,,,"
"Mieczyslaw Golanowski,487984432,Q-1,Q,-1,Q"
"Miroslaw Mazajka,488042460,,,,"
"Gustaw Myslicki,488034452,,,,"
"Krzysztof Pasko,488059759,,,,"
"Leslaw Grodkowski,487992834,,,,"
"Wieslaw Jagiela,488000349,P91,P,91,P"
"Teofil Pacult,488057664,H135,H,135,H"
"Konrad Woroch,488028099,H1,H,1,H"
"Makariusz Chwieduk,488040211,H1,H,1,H"
"Edward Pruba,488022018,,,,"
"Dawid Izydorski,488013496,Q22,Q,22,Q"
"Ernest Milak,488023003,T1,T,1,T"
"Roman Seliga,487994780,P53,P,53,P"
"Zdzislaw Kostuch,488040462,,,,"
"Edmund Koc,488008811,,,,"
"Wojciech Majrowski,488057561,U79,U,79,U"
"Adam Grychtol,487985933,,,,"
"Jonatan Nanowski,488039405,T39,T,39,T"
"Gracjan Bolen,488040042,,,,"
"Piotr Hajduga,487986986,,,,"
"Niels Kugeler,488038826,,,,"
"Tomasz Bednaruk,488051812,U8,U,8,U"
"Wojciech Prandzioch,488038741,T22,T,22,T"
"Jonatan Kiermaszek,488064180,,,,"
"Eugeniusz Stormowski,488039799,T1,T,1,T"
"Jozef Zglinicki,488040191,,,,"
"Robert Zawieyski,488028727,Q1,Q,1,Q"
"Wlodzimierz Naumiuk,487988606,T15,T,15,T"
"Sylweriusz Kempa,488039931,,,,"
"Antoni Pultorak,488039128,,,,"
"Czeslaw Kusz,488009122,Q122,Q,122,Q"
"Gerard Gagorowski,488041542,,,,"
"Bartlomiej Fieden,487990854,,,,"
"Kacper Jakimiuk,488049235,Q15,Q,15,Q"
"Ryszard Szybilski,488040109,P-1,P,-1,P"
"Edward Fajbusiak,488047310,Q22,Q,22,Q"
"Symon Udovenko,488044540,S1,S,1,S"
"Artur Borek,488053738,,,,"
"Dezyderiusz August,488033020,,,,"
"Wlodzimierz Sordyl,488040741,,,,"
"Sobieslaw Hendzlik,488044039,,,,"
"Bogdan Skrobol,488052350,U-1,U,-1,U"
"Ireneusz Lucyk,487995946,,,,"
"Hieronim Cymbala,488038929,P8,P,8,P"
"Krystian Kozaczuk,487993517,,,,"
"David Wiederkum,488045647,,,,"
"Adrian Kowaluk,488050583,,,,"
"Leszek Baginski,488058655,,,,"
"Adam Gomoluch,488006708,U8,U,8,U"
"Bartlomiej Mocha,488057834,,,,"
"Beniamin Korzyniewski,488063197,,,,"
"Boleslaw Cymek,488035792,U1,U,1,U"
"Grzegorz Rosikon,488035561,Q72,Q,72,Q"
"Janusz Wyszka,488036572,,,,"
"Konrad Brzostek,487998718,P72,P,72,P"
"Marcin Slawski,488027247,,,,"
"Kajetan Stebelski,488063644,U105,U,105,U"
"Adam Gliszczynski,488053803,H24,H,24,H"
"Ernest Jurczynski,488039432,U-1,U,-1,U"
"Igor Kosznicki,488040737,H8,H,8,H"
"Czeslaw Koziol,488045051,H22,H,22,H"
"Mariusz Czudaj,488035870,,,,"
"Stanislaw Zamorski,487989610,,,,"
"Marek Noga,488053479,H85,H,85,H"
"Wilhelm Sadowski,488043541,,,,"
"Robert Omanski,488044348,H32,H,32,H"
"Radomir Przeklasa,488035614,,,,"
"Andrzej Dybikowski,488039699,H72,H,72,H"
"Artur Bambynek,488051336,T46,T,46,T"
"Kajetan Toman,488035889,,,,"
"Maureliusz Miszczyk,487990768,P6,P,6,P"
"Miroslaw Foder,488059464,,,,"
"Ireneusz Steinfeld,488057725,T46,T,46,T"
"Jakub Grzegorski,488038979,,,,"
"Ireneusz Kapela,488048981,,,,"
"Roman Twardak,487984539,P32,P,32,P"
"Stanislaw Cyra,488040182,,,,"
"Jedrzej Gawel,487994279,,,,"
"Donald Iwanecki,488040486,H15,H,15,H"
"Borys Kwietniowski,488035471,,,,"
"Filip Domagalik,487984818,,,,"
"Bernard Siewiera,488038911,P100,P,100,P"
"Julian Powierza,487986665,H32,H,32,H"
"Kasper Wicinski,488014812,U15,U,15,U"
"Grzegorz Hayn,488009314,,,,"
"Julian Miskowiec,488056225,,,,"
"Tomasz Czykwin,488059906,Q122,Q,122,Q"
"Boleslaw Dumpiela,488013211,T1,T,1,T"
"Rafal Polowy,488042296,,,,"
"Pawel Hamera,488043865,Q138,Q,138,Q"
"Kacper Kaminski,488056990,P1,P,1,P"
"Slawomir Zelechowski,488036374,Q3,Q,3,Q"
"Oswald Manterys,488060299,,,,"
"Dawid Bochenek,487996164,P4,P,4,P"
"Kazimierz Blakala,488060805,Q1,Q,1,Q"
"Jaroslaw Turniak,487990314,,,,"
"Jan Pencak,487997154,Q14,Q,14,Q"
"Adrian Watras,488049337,,,,"
"Zdzislaw Bajera,488056447,H7,H,7,H"
"Teofil Marszalkowski,488053726,,,,"
"Wojciech Miszke,488019181,,,,"
"Stanislaw Wojtakowski,488010934,,,,"
"Piotr Zawitowski,488056062,P-1,P,-1,P"
"Filip Jusko,488000515,P6,P,6,P"
"Remigiusz Cieslawski,488007265,Q32,Q,32,Q"
"Krzysztof Klim,488042925,T15,T,15,T"
"Przemyslaw Kondracki,488025236,U1,U,1,U"
"Zbigniew Wegrzynowski,488051387,P99,P,99,P"
"Wieslaw Fudalej,488039144,,,,"
"Jerzy Zych,488041372,T65,T,65,T"
"Ryszard Suszek,487993840,,,,"
"Jeremiasz Lewandowski,488003607,P15,P,15,P"
"Cezary Walasek,488021700,,,,"
"Piotr Julga,488043853,H27,H,27,H"
"Gawel Radzynski,488063906,Q1,Q,1,Q"
"Artur Dadej,488042284,,,,"
"Wilhelm Briechant,488047953,,,,"
"Gabriel Szafranski,487999835,T1,T,1,T"
"Mateusz Goluch,488061323,U35,U,35,U"
"Krystyn Bialek,488009993,Q65,Q,65,Q"
"Lech Marona,487993560,U1,U,1,U"
"Jozef Petela,488037281,P11,P,11,P"
"Mateusz Grelewicz,488064434,U149,U,149,U"
"Antoni Kasperek,488011008,,,,"
"Juliusz Bienczyk,488013600,,,,"
"Jakub Jedrachowicz,488050947,,,,"
"Przemyslaw Galuszewski,487991138,Q25,Q,25,Q"
"Janusz Brozyna,488048914,,,,"
"Yustyn Dibrova,487988899,H15,H,15,H"
"Maciej Syperek,487996644,U1,U,1,U"
"Slawomir Golda,488006542,,,,"
"Jozef Adamaszek,488046160,,,,"
"Maurycy Laszczak,488036434,H74,H,74,H"
"Miroslaw Stotko,488007275,,,,"
"Sebastian Porada,488041761,,,,"
"Jedrzej Paterek,488060982,,,,"
"Roman Cibura,488032640,H121,H,121,H"
"Wieslaw Bucior,488065142,,,,"
"Sylwester Figula,488051791,U1,U,1,U"
"Innocenty Naja,487990317,H5,H,5,H"
"Piotr Karwot,488009030,T32,T,32,T"
"Aleks Renkiewicz,487995568,U101,U,101,U"
"Kamil Leskiewicz,488032351,T32,T,32,T"
"Stanislaw Kryszczynski,488044556,,,,"
"Wojtek Zochowski,488056979,S4,S,4,S"
"Nazarii Logvinenko,487995436,,,,"
"Bazyli Bonar,488056375,,,,"
"Czeslaw Szlachetka,488042543,H-1,H,-1,H"
"Sebastian Lenczewski,488039164,P81,P,81,P"
"Rafal Sosik,488049214,,,,"
"Ryszard Ludwikowski,487984492,,,,"
"Baltazar Fiegler,488048031,,,,"
"Wojciech Lytkowski,487991346,U22,U,22,U"
"Krzesimir Stanislawski,488038971,H0,H,0,H"
"Wladyslaw Bator,488042553,,,,"
"Dawid Szypszak,487990369,U6,U,6,U"
"Ksawery Cypel,488006770,H101,H,101,H"
"Robert Terebinski,488048176,P57,P,57,P"
"Oliwer Switkowski,488039566,Q120,Q,120,Q"
"Rafal Chrapusta,488043855,,,,"
"Bartlomiej Siodla,488004352,,,,"
"Wladyslaw Brodziak,488003166,U23,U,23,U"
"Janusz Kandziora,488033314,H8,H,8,H"
"Krystian Meler,487989802,Q32,Q,32,Q"
"Arkadiusz Augustowski,487993090,P4,P,4,P"
"Szymon Szwejda,487995902,T60,T,60,T"
"Mariusz Kidacki,488042631,,,,"
"Tomasz Korona,488043925,Q32,Q,32,Q"
"Maciej Skrzyp,487993039,T0,T,0,T"
"Eugeniusz Korbal,488056310,,,,"
"Krzysztof Wesierski,488039987,T8,T,8,T"
"Miroslaw Warszawa,488056650,,,,"
"Eugeniusz Szelag,488042637,T8,T,8,T"
"Vadym Dmytrulin,488061236,Q1,Q,1,Q"
"Henryk Grzeszczak,488044158,H17,H,17,H"
"Leon Gajdzis,488023456,H32,H,32,H"
"Janusz Loks,488040991,,,,"
"Kasper Koltonowski,488045351,,,,"
"Piotr Birkholc,488051790,H-1,H,-1,H"
"Maciej Szafran,488038447,T59,T,59,T"
"Arkadiusz Tarko,487995864,T1,T,1,T"
"Cezary Tyborowski,488043930,P58,P,58,P"
"Adrian Lasota,488056799,P59,P,59,P"
"Jerzy Slodzinski,488051602,,,,"
"Pawel Wodowski,487991062,H8,H,8,H"
"Ambrozy Izewski,487986364,H79,H,79,H"
"Albert Andrukajtis,488038600,,,,"
"Igor Mirzejewski,487999236,Q-1,Q,-1,Q"
"Karol Woroszylo,487998930,,,,"
"Witold Tymrowski,488060816,,,,"
"Wlodzimierz Lykowski,488056753,,,,"
"Piotr Kwiecien,487996955,,,,"
"Rafal Gilarski,488033351,,,,"
"Tomasz Wakula,488043013,,,,"
"Edmund Lasinski,488049847,H51,H,51,H"
"Florian Kleina,488049667,U52,U,52,U"
"Wieslaw Kujawski,488057549,,,,"
"Andrzej Szypulski,488059675,,,,"
"Adrian Gorna,488001450,,,,"
"Orest Czlowiek,488013920,Q-1,Q,-1,Q"
"Konrad Major,488008382,P-1,P,-1,P"
"Adrian Haczyk,488013981,,,,"
"Joachim Tritt,488057087,T93,T,93,T"
"Bogumil Paciorek,488053238,P97,P,97,P"
"Mateusz Michalik,488042312,,,,"
"Adam Zaorski,488043759,,,,"
"Jakub Komor,488009249,,,,"
"Roman Bankiewicz,488039914,U-1,U,-1,U"
"Marek Maleszewski,487986676,,,,"
"Amadeusz Januszewicz,487995775,,,,"
"Robert Bakowski,488050388,,,,"
"Anastazy Bazelak,488043106,U1,U,1,U"
"Karol Bacza,488057266,P11,P,11,P"
"Florian Bronowicki,488060240,,,,"
"Szymon Radtke,488057921,,,,"
"Wiktor Fica,487995109,,,,"
"Boguslaw Falenta,488019986,,,,"
"Konrad Dziuba,488039184,,,,"
"Szymon Karpiej,488051498,,,,"
"Sylwester Poloch,487990229,,,,"
"Heniek Gebicz,488040209,H11,H,11,H"
"Dominik Jeziorski,488045361,,,,"
"Bronislaw Pionka,488051409,,,,"
"Marcin Nowak,488035285,H-1,H,-1,H"
"Maciej Walach,488013586,H1,H,1,H"
"Oskar Cieciora,488046249,,,,"
"Marek Pronczuk,488039041,P-1,P,-1,P"
"Kazimierz Glowala,488061146,,,,"
"Bonifacy Cizmowski,488039533,H1,H,1,H"
"Maciej Bedynski,488053018,,,,"
"Dominik Poniedzialek,488041300,,,,"
"Aleksander Linski,487994853,,,,"
"Julian Czajczynski,488063647,T71,T,71,T"
"Julian Baraniak,488041473,Q1,Q,1,Q"
"Hektor Gidzinski,488007366,,,,"
"Witold Bebak,488039018,,,,"
"Igor Bulenda,488041309,,,,"
"Marek Wajde,488038187,H1,H,1,H"
"Seweryn Papiewski,488042193,,,,"
"Olgierd Soja,488063437,H1,H,1,H"
"Marek Kusy,488043877,P1,P,1,P"
"Leszek Ulfig,488062712,H50,H,50,H"
"Jerzy Banot,488039723,,,,"
"Grzegorz Czupryniak,488039392,,,,"
"Sergiusz Rozycki,488040857,Q-1,Q,-1,Q"
"Gustaw Juszczuk,488027765,U51,U,51,U"
"Sebastian Lisek,488009367,,,,"
"Jakub Tyszecki,488039487,Q85,Q,85,Q"
"Siecieslaw Kempinski,487989857,Q101,Q,101,Q"
"Damian Guzniczak,488032975,,,,"
"Radoslaw Brosz,488038897,R-1,R,-1,R"
"Krzysztof Kasperczak,488041995,P25,P,25,P"
"Zbigniew Sinozebny,487985838,,,,"
"Michal Korycki,488039163,,,,"
"Gustaw Pajestka,488055496,,,,"
"Zygmunt Cembrowski,488057737,H25,H,25,H"
"Norbert Grechowicz,488050578,,,,"
"Jozef Legut,488059655,,,,"
"Jakub Skoczylas,487996816,,,,"
"Ryszard Wolinski,487994354,P70,P,70,P"
"Brunon Satora,488008142,P50,P,50,P"
"Erhard Adamkiewicz,488050745,Q51,Q,51,Q"
"Cezary Haponik,488039517,T-1,T,-1,T"
"Franciszek Kubat,488062888,,,,"
"Grzegorz Mieszczak,488049386,,,,"
"Ignacy Niksa,487999035,Q17,Q,17,Q"
"Jaroslaw Petelski,487985129,H9,H,9,H"
"Wieslaw Rajski,488036969,,,,"
"Wlodzimierz Danielak,488043661,,,,"
"Ryszard Olszewski,488013303,,,,"
"Igor Skrobol,488044248,,,,"
"Ludwik Matyszczak,488008085,Q4,Q,4,Q"
"Anatol Wojnillowicz,488049100,,,,"
"Bronislaw Baranek,488027682,,,,"
"Krzysztof Jackiewicz,488058287,,,,"
"Emil Gabryel,487993106,Q45,Q,45,Q"
"Franciszek Skladanowski,488039879,P94,P,94,P"
"Zygmunt Domzalski,488043252,,,,"
"Lech Wojniusz,488011901,,,,"
"Henryk Tippelt,487989387,,,,"
"Gustaw Rajkiewicz,487989086,T11,T,11,T"
"Krzysztof Polarczyk,487998721,P52,P,52,P"
"Sebastian Kuty,488007365,,,,"
"Witold Sochaj,488037570,T60,T,60,T"
"Ryszard Wiater,488007367,U-1,U,-1,U"
"Piotr Napierski,488039236,,,,"
"Janusz Gatarski,488048151,,,,"
"Martyn Wegrzynek,488044588,,,,"
"Jakub Paciej,488046968,,,,"
"Ambrozy Pryzwan,488053660,,,,"
"Hipolit Jakobczak,488001792,S122,S,122,S"
"Mscigniew Tylikowski,488060226,H41,H,41,H"
"Gustaw Czupa,488041865,H43,H,43,H"
"Mateusz Cialkowski,488008732,,,,"
"Witold Dlugoszek,488042449,H57,H,57,H"
"Alan Szatanski,488031190,T18,T,18,T"
"Damian Galuszkiewicz,488039649,P101,P,101,P"
"Krzysztof Borzestowski,488008300,P42,P,42,P"
"Janusz Luzak,488057676,H63,H,63,H"
"Tadeusz Kubiczek,488043270,Q47,Q,47,Q"
"Krzysztof Guzdziol,488035184,Q4,Q,4,Q"
"Marceli Juchnowicz,487999188,T4,T,4,T"
"Wojciech Maeser,487999100,U18,U,18,U"
"Grzegorz Slawacki,488003814,,,,"
"Mateusz Skawinski,488040458,,,,"
"Alfred Rydz,488043542,Q-1,Q,-1,Q"
"Wladyslaw Potepa,487986771,,,,"
"Zytomir Golas,487989001,Q4,Q,4,Q"
"Milowit Cierlik,488033512,,,,"
"Roderyk Jankowiak,488048399,P94,P,94,P"
"Jan Mytnik,488037942,,,,"
"Jakub Igla,488044428,U43,U,43,U"
"Stefan Palen,488062662,,,,"
"Orest Waszinski,488049598,,,,"
"Waclaw Golenia,488035431,,,,"
"Ryszard Zydelski,488031132,U4,U,4,U"
"Apoloniusz Zdrenka,488055904,,,,"
"Lucjan Bodzioch,488010561,,,,"
"Robert Kokosz,488046159,H45,H,45,H"
"Gawel Kalus,488050761,,,,"
"Pawel Raczko,487993374,,,,"
"Pafnucy Zapala,488045649,U-1,U,-1,U"
"Remigiusz Maszczynski,488057623,T77,T,77,T"
"Stanislaw Chomko,488038664,H2,H,2,H"
"Tomasz Piersa,488005682,,,,"
"Jakub Pijarczyk,488062945,,,,"
"Lukasz Swistek,488042704,,,,"
"Mieczyslaw Kosciuczuk,488042614,T67,T,67,T"
"Piotr Stolarczuk,488041593,H4,H,4,H"
"Kajetan Wygoda,488060054,,,,"
"Jaroslaw Hanuszkiewicz,488049502,,,,"
"Henryk Prejzner,488035197,T4,T,4,T"
"Wojciech Basiak,488036055,,,,"
"Ireneusz Etmanski,487996298,,,,"
"Jaroslaw Dutkowiak,488044004,Q57,Q,57,Q"
"Wladyslaw Ruczkowski,488028487,,,,"
"Jerzy Pacut,488034338,H22,H,22,H"
"Marcin Parlicki,488039554,P-1,P,-1,P"
"Jaroslaw Gorski,488041605,,,,"
"Pawel Konarzewski,488019513,Q38,Q,38,Q"
"Ariel Jackowiak,488060725,,,,"
"Konrad Kostrowski,488013029,U-1,U,-1,U"
"Henryk Przepiora,488031550,U50,U,50,U"
"Jonatan Kosciuch,488065304,Q4,Q,4,Q"
"Zbigniew Masko,487991646,T11,T,11,T"
"Jozef Nadworski,487993323,,,,"
"Michal Skrzypczynski,488052185,U36,U,36,U"
"Filip Kawicki,488041727,,,,"
"Zdzislaw Tobiasz,487993415,,,,"
"Maciej Chrost,487996609,T-1,T,-1,T"
"Zygmunt Stokwisz,488040963,,,,"
"Stanislaw Przytarski,488003972,,,,"
"Oktawian Kuder,488008138,,,,"
"Patryk Zakiewicz,488041951,P51,P,51,P"
"Gustaw Krolikowski,488043555,,,,"
"Jozef Picewicz,488039955,Q121,Q,121,Q"
"Walery Piegat,488056509,,,,"
"Fabian Bejnarowicz,488008072,,,,"
"Marek Tyton,488035668,,,,"
"Jerzy Pilarz,488042377,,,,"
"Eugeniusz Macarz,487989070,,,,"
"Stanislaw Orpel,488034941,,,,"
"Stanislaw Jercha,488059889,U-1,U,-1,U"
"Wlodzimierz Gontarz,487984998,T45,T,45,T"
"Albert Dolata,488052259,,,,"
"Krzysztof Wolosz,487994499,,,,"
"Marek Bujok,488044130,T4,T,4,T"
"Lech Danecki,488041860,,,,"
"Ludwik Krzywania,488042351,T80,T,80,T"
"Przemyslaw Ponczek,488039062,P-1,P,-1,P"
