"id,days in academy,speciality_academy,speciality,revealed day,speciality after promotion"
"Walter Staworzynski,482175354,P15,P,15,P"
"Tomasz Siebida,482151275,,,,"
"Bartosz Antonowicz,482173126,,,,"
"Szymon Wajchert,482191057,P-1,P,-1,P"
"Juliusz Goral,482173915,P-1,P,-1,P"
"Amadeusz Fiolka,482131173,U9,U,9,U"
"Jozef Kudlinski,482169794,H4,H,4,H"
"Krystian Luszczek,482135408,,,,"
"Grzegorz Kucharczyk,482140321,U4,U,4,U"
"Eugeniusz Jasiewicz,482175044,,,,"
"Jacek Kasperkiewicz,482138571,,,,"
"Marcin Pokorniecki,482193473,,,,"
"Leszek Miekina,482178891,Q48,Q,48,Q"
"Filip Marszycki,482133208,U101,U,101,U"
"Werner Bryla,482170564,,,,"
"Gerard Borowik,482191192,,,,"
"Alfred Pasierowski,482163648,,,,"
"Dionizjusz Jaskolski,482163524,,,,"
"Bartosz Mejna,482169356,T18,T,18,T"
"Dariusz Pilny,482172146,H2,H,2,H"
"Patryk Kunc,482136173,,,,"
"Lucjan Tyszewski,482142461,,,,"
"Bartosz Jedrus,482182591,,,,"
"Remigiusz Kipa,482174187,,,,"
"Oskar Rybak,482169635,,,,"
"Maciej Budzyn,482175783,Q-1,Q,-1,Q"
"Henryk Jedrzejkiewicz,482177587,,,,"
"Stefan Zurawski,482140521,,,,"
"Janusz Jaskowiak,482167558,,,,"
"Filip Bojakowski,482131581,Q0,Q,0,Q"
"Marek Lemiech,482173344,H-1,H,-1,H"
"Boleslaw Landowski,482183175,P2,P,2,P"
"Emil Jedrachowicz,482173382,H64,H,64,H"
"Aleksander Piecychna,482178701,H46,H,46,H"
"Jaropelk Klimczyk,482172840,,,,"
"Tadeusz Przylucki,482175829,,,,"
"Mieczyslaw Wyzlic,482191484,U9,U,9,U"
"Przemyslaw Zembrowski,482168735,,,,"
"Aleksander Guzak,482155548,,,,"
"Barthold Christophersen,482173566,U-1,U,-1,U"
"Karol Mrowka,482156556,,,,"
"Marek Michalczuk,482136121,,,,"
"Pawel Rytlewski,482174162,,,,"
"Ferdynand Dolegowski,482136665,P39,P,39,P"
"Amadeusz Lukowski,482175556,T15,T,15,T"
"Kamil Nadlonek,482174540,T50,T,50,T"
"Daniel Bebas,482177390,,,,"
"Konrad Hareza,482172550,H60,H,60,H"
"Jakub Materek,482169951,,,,"
"Jan Ostrzyzek,482170772,,,,"
"Jakub Dziwiszek,482136659,P7,P,7,P"
"Ludwik Doda,482174401,U61,U,61,U"
"Zbigniew Gajtkowski,482186241,H7,H,7,H"
"Tomasz Gawedul,482162936,U31,U,31,U"
"Dominik Kuzaj,482142882,,,,"
"Marek Polok,482174049,,,,"
"Sebastian Kilkowski,482160665,,,,"
"Jozef Kielbasa,482137035,,,,"
"Tadeusz Pajdosz,482191668,P2,P,2,P"
"Marcin Lenczyk,482175664,,,,"
"Remigiusz Poziemski,482185210,Q14,Q,14,Q"
"Bronislaw Chromiec,482177580,T71,T,71,T"
"Zdzislaw Wojciechow,482174036,H4,H,4,H"
"Patryk Kolec,482137588,,,,"
"Kazimierz Warski,482172224,,,,"
"Szymon Krempa,482180042,U9,U,9,U"
"Ludmil Sajkowski,482184612,Q31,Q,31,Q"
"Konrad Mlynczyk,482186387,U49,U,49,U"
"Eugeniusz Zewlakow,482154145,,,,"
"Witold Dyguda,482173217,H25,H,25,H"
"Bartosz Rebowski,482174260,P98,P,98,P"
"Mateusz Kocon,482174068,,,,"
"Hugo Myrta,482176924,,,,"
"Rafal Lagodzin,482190829,,,,"
"Ernest Kryjak,482174719,,,,"
"Maciej Bajera,482188100,P3,P,3,P"
"Roman Kamala,482141359,Q7,Q,7,Q"
"Mariusz Szybka,482192461,,,,"
"Dominik Garstka,482177126,H53,H,53,H"
"Jakub Szargan,482154136,,,,"
"Arsenii Raliuchenko,482137904,,,,"
"Cezary Szczypa,482174066,,,,"
"Albert Derbich,482189095,,,,"
"Jerzy Grajdek,482170014,T102,T,102,T"
"Ryszard Michta,482145651,H46,H,46,H"
"Cyryl Bojdys,482179871,Q22,Q,22,Q"
"Jonatan Mamcarczyk,482177600,,,,"
"Hans-Werner Schiller,482170398,Q5,Q,5,Q"
"Janusz Pielorz,482172149,H-1,H,-1,H"
"Gustaw Biadacz,482169814,P60,P,60,P"
"Karol Potapowicz,482183806,U4,U,4,U"
"Jozef Serek,482191604,T7,T,7,T"
"Kuba Posluszna,482176748,Q11,Q,11,Q"
"Marek Caba,482174155,,,,"
"Leszek Buczynski,482175387,,,,"
"Kazimierz Raczkowiak,482172931,,,,"
"Bernard Szczepanowski,482188173,Q39,Q,39,Q"
"Witold Wierzchowski,482174763,T-1,T,-1,T"
"Krzysztof Spiczak-Brzezinski,482172681,,,,"
"Mateusz Jochymski,482182557,,,,"
"Krzysztof Rycak,482194245,H57,H,57,H"
"Bartlomiej Bryzik,482181124,T18,T,18,T"
"Jakub Rzewuski,482194179,,,,"
"Roscislaw Lukowicz,482193964,,,,"
"Grzegorz Dzierbicki,482136690,,,,"
"Ernest Sarad,482175179,T78,T,78,T"
"Tomasz Szachowski,482183962,,,,"
"Jan Laszczak,482183882,,,,"
"Tomasz Ciesla,482179556,,,,"
"Brunon Dabrowa,482194451,T22,T,22,T"
"Ireneusz Sternal,482177069,H5,H,5,H"
"Konrad Mazurowski,482176812,T8,T,8,T"
"Radomir Piwowarek,482167536,,,,"
"Kazimierz Pierzynski,482192708,U5,U,5,U"
"Bartlomiej Gozdur,482193862,,,,"
"Sebastian Gulbicki,482180304,,,,"
"Jacek Hejnar,482193289,U7,U,7,U"
"Leslaw Marecki,482192197,,,,"
"Dorian Gucwa,482176945,P5,P,5,P"
"Andrzej Filipczyk,482175160,T5,T,5,T"
"Krzysztof Lobacz,482182114,T45,T,45,T"
"Albert Slodka,482173714,,,,"
"Rene Metall,482180417,,,,"
"Hiacynt Krolikowski,482177567,Q85,Q,85,Q"
"Wlodzimierz Kaczmarz,482176159,U57,U,57,U"
"Slawomir Zacharewicz,482147697,,,,"
"Joachim Malenczuk,482137755,Q7,Q,7,Q"
"Florian Stypa,482176175,,,,"
"Krystian Klajnert,482175149,,,,"
"Jan Zalucki,482191472,,,,"
"Stanislaw Ploskonka,482175983,,,,"
"Joachim Dziewior,482174283,U32,U,32,U"
"Adrian Wyzykowski,482187662,S-1,S,-1,S"
"Mieczyslaw Fojcik,482166767,Q54,Q,54,Q"
"Radoslaw Budzyn,482176278,,,,"
"Boguslaw Konka,482181561,,,,"
"Herman Matuk,482175199,,,,"
"Andrzej Molas,482175552,,,,"
"Roman Zawojek,482178988,,,,"
"Roman Teda,482188901,,,,"
"Bronislaw Jezak,482188386,,,,"
"Racibor Matejczyk,482175278,,,,"
"Jozef Zachar,482186239,P92,P,92,P"
"Jerzy Fabiszewski,482177476,,,,"
"Wit Ryduchowski,482179327,H60,H,60,H"
"Leon Betkowski,482184307,U-1,U,-1,U"
"Joachim Sierka,482184811,,,,"
"Domenique Sontheimer,482172639,Q5,Q,5,Q"
"Irek Figarski,482173818,T5,T,5,T"
"Bartlomiej Ochnio,482180032,T15,T,15,T"
"Boguslaw Stelmaszyk,482131109,U38,U,38,U"
"Piotr Bogulak,482174458,U5,U,5,U"
"Bartlomiej Sirek,482175332,,,,"
"Zdzislaw Sztark,482184810,,,,"
"Piotr Ryfa,482178674,Q81,Q,81,Q"
"Bogumil Borgosz,482182229,,,,"
"Adrian Grzegorzak,482180218,H46,H,46,H"
"Igor Fryt,482183259,,,,"
"Edmund Landowski,482174781,U-1,U,-1,U"
"Przemyslaw Grodzicki,482188134,,,,"
"Marek Weselski,482172330,,,,"
"Rafal Podkanski,482174304,,,,"
"Nikodem Zemla,482194049,,,,"
"Patryk Siwkowski,482173698,,,,"
"Lutoslaw Jagodzinski,482191059,Q-1,Q,-1,Q"
"Orest Miziolek,482177093,U57,U,57,U"
"Gabriel Pietal,482186037,P-1,P,-1,P"
"Juliusz Hryniewicz,482178274,S5,S,5,S"
"Waldemar Kamyk,482173788,,,,"
"Przemyslaw Kmieciak,482180077,,,,"
"Marek Rozinski,482191094,P-1,P,-1,P"
"Szymon Ficek,482177537,U8,U,8,U"
"Marcin Kazimierski,482191079,,,,"
"Maciej Brzezina,482191493,U67,U,67,U"
"Rafal Wojtyna,482174071,U-1,U,-1,U"
"Roman Niewiadomski,482184667,,,,"
"Romuald Ryduchowski,482155250,Q52,Q,52,Q"
"Zenon Englert,482192981,,,,"
"Ron-Robert Brunbauer,482191874,P1,P,1,P"
"Janusz Ludwinek,482213448,,,,"
"Pawel Raczycki,482221697,T,T,,T"
"Szymon Peplowski,482193978,P,P,,P"
"Jacek Wojciuch,482215638,P,P,,P"
"Waldemar Ferfel,482198476,P,P,,P"
"Edward Czosnowski,482224827,P103,P,103,P"
"Piotrek Kukurenda,482212057,T,T,,T"
"Igor Szokulski,482193833,,,,"
"Krzysztof Poczobut,482220397,Q,Q,,Q"
"Patryk Pomianowski,482212078,T164,T,164,T"
"Jaropelk Przybylek,482192776,P,P,,P"
"Jan Lulko,482225739,Q,Q,,Q"
"Dawid Wegiel,482198359,U,U,,U"
"Jedrzej Midziak,482201637,,,,"
"Szymon Molczan,482225544,,,,"
"Michal Chrapek,482231043,H210,H,210,H"
"Ireneusz Gicowski,482219681,T163,T,163,T"
"Damian Dziegiel,482228342,,,,"
"Jan Ciempka,482209736,P,P,,P"
"Krzysztof Ignaczak,482208509,,,,"
"Nikodem Filipowski,482212610,,,,"
"Bartlomiej Kaliszan,482207954,U,U,,U"
"Szczeslaw Chilinski,482207566,U103,U,103,U"
"Gerard Oniszczuk,482198931,,,,"
"Filomen Jacewicz,482195898,,,,"
"Tadeusz Zieleniewski,482215021,,,,"
"Remigiusz Majtczak,482193860,U,U,,U"
"Bogdan Gieniusz,482225509,,,,"
"Miroslaw Rudek,482208118,P,P,,P"
"Marek Senger,482201514,T127,T,127,T"
"Krzysztof Maciejowski,482225198,U246,U,246,U"
"Miroslaw Chilczuk,482224268,,,,"
"Gunnar Horlen,482209480,,,,"
"Dariusz Wolkiewicz,482201589,,,,"
"Przemyslaw Klinkosz,482227328,,,,"
"Marian Plawecki,482194986,P,P,,P"
"Adam Dorosz,482212561,H-1,H,-1,H"
"Tomasz Slomnicki,482206296,,,,"
"Przemyslaw Golucki,482194643,H,H,,H"
"Ireneusz Gryszko,482197229,,,,"
"Edward Szerstak,482194208,,,,"
"Zdzislaw Ordon,482212481,,,,"
"Bogdan Witula,482212939,,,,"
"Janusz Malkiewicz,482208671,U109,U,109,U"
"Ryszard Parfieniuk,482214595,H77,H,77,H"
"Jozef Rau,482222896,P82,P,82,P"
"Kazimierz Lesmian,482220654,,,,"
"Ireneusz Kotomski,482223304,,,,"
"Leslaw Bujnik,482209577,,,,"
"Sewerian Skrzyniarz,482207640,T81,T,81,T"
"Jerzy Kieloch,482215602,U91,U,91,U"
"Pawel Plucinski,482226032,H,H,,H"
"Adrian Fasciszewski,482207191,Q,Q,,Q"
"Henryk Las,482227692,T,T,,T"
"Robert Bachorz,482208821,,,,"
"Frank Sieler,482198045,T,T,,T"
"Lukasz Kupczyk,482196321,,,,"
"Wiktor Wardzynski,482198034,,,,"
"Leon Hanisz,482214240,U,U,,U"
"Grzegorz Rekawiecki,482224342,T,T,,T"
"Marceli Strzyz,482198108,,,,"
"Ireneusz Plaski,482207577,P106,P,106,P"
"Walter Kordel,482194218,,,,"
"Marian Kwasnik,482199323,,,,"
"Stanislaw Tatarek,482195889,H69,H,69,H"
"Pafnucy Rzepka,482205959,H,H,,H"
"Przemyslaw Jedryka,482193865,H,H,,H"
"Waldemar Olechowski,482212594,U118,U,118,U"
"Andrzej Baborski,482226615,,,,"
"Bonifacy Owsik,482194836,T,T,,T"
"Wojmir Kolec,482226656,Q71,Q,71,Q"
"Zygmunt Bujek,482232183,H,H,,H"
"Jakub Pason,482214236,,,,"
"Szymon Angiel,482231241,H,H,,H"
"Kacper Kolaczyk,482198860,Q,Q,,Q"
"Hubert Gostomczyk,482212203,T,T,,T"
"Dawid Przewodowski,482195411,,,,"
"Kazimierz Pirogow,482204583,,,,"
"Romuald Tyka,482219253,,,,"
"Patryk Sorbian,482196012,,,,"
"Krzysztof Wolna,482200345,T148,T,148,T"
"Radomir Karczmarczyk,482215374,T,T,,T"
"Krzysztof Koszel,482193876,,,,"
"Gabriel Wolowski,482222995,,,,"
"Ambrozy Kratiuk,482209425,,,,"
"Wladyslaw Stanislawczyk,482196127,,,,"
"Piotr Siatecki,482206664,H,H,,H"
"Marek Ciemnoczulowski,482219633,,,,"
"Jacek Drabek,482221278,,,,"
"Baltazar Bula,482208551,,,,"
"Jakub Musiolek,482196984,,,,"
"Michal Sobotka,482227741,,,,"
"Romuald Kononiuk,482220261,,,,"
"Leopold Kobylec,482225201,U,U,,U"
"Ignacy Grzechnik,482210533,,,,"
"Wojciech Dorocki,482193651,Q89,Q,89,Q"
"Norbert Riedel,482198898,,,,"
"Innocenty Kaczmarski,482231451,,,,"
"Zdzislaw Kuchta,482214845,,,,"
"Daniel Zadora,482232140,,,,"
"Przemyslaw Wolski,482207364,Q77,Q,77,Q"
"Czeslaw Stachlewski,482214109,P,P,,P"
"Joachim Chojecki,482219747,T,T,,T"
"Stanislaw Nawotczynski,482230184,T99,T,99,T"
"Jonatan Romuzga,482225538,,,,"
"Bronislaw Jaskiewicz,482194972,,,,"
"Zbigniew Firganek,482214787,H77,H,77,H"
"Olgierd Gawor,482226649,,,,"
"Ferdynand Niewiadomski,482222183,P,P,,P"
"Slawomir Fratczak,482216658,,,,"
"Volker Sichlern,482211357,,,,"
"Miroslaw Owerko,482212408,P,P,,P"
"Marian Zalewski,482211931,,,,"
"Dawid Siebor,482230679,,,,"
"Maciej Pesko,482213211,Q,Q,,Q"
"Stanislaw Machajewski,482219593,H,H,,H"
"Henryk Mrozek,482197900,,,,"
"Jakub Pakiet,482212269,,,,"
"Remigiusz Pietrasiak,482195300,,,,"
"Wiktor Ochonski,482227957,T,T,,T"
"Alfred Gawedziuk,482214371,T,T,,T"
"Piotr Szewczenko,482195551,U96,U,96,U"
"Jonatan Gnacinski,482225462,,,,"
"Korneliusz Klapyta,482219439,,,,"
"Leszek Gasior,482197901,,,,"
"Michal Stepien,482194995,U113,U,113,U"
"Jacek Szymaszek,482208624,T,T,,T"
"Stanislaw Slanda,482195436,,,,"
"Jakub Pudlik,482197906,,,,"
"Mieczyslaw Siudowski,482199993,H49,H,49,H"
"Rufus Moczek,482231529,T63,T,63,T"
"Wieslaw Pikula,482224182,U61,U,61,U"
"Robert Blaszkiewicz,482226033,,,,"
"Jakub Galewicz,482206193,U189,U,189,U"
"Rafal Litwiniuk,482211566,Q82,Q,82,Q"
"Marcus Schlossnickel,482224760,,,,"
"Czeslaw Drewnowski,482224060,U200,U,200,U"
"Marcus Schlossnickel,482224760,,,,"
"Czeslaw Drewnowski,482224060,U200,U,200,U"
"Bogdan Kalas,482200377,,,,"
"Krzysztof Jaskulski,482223609,P87,P,87,P"
"Konrad Karolewicz,482211736,T50,T,50,T"
"Zdzislaw Lelonek,482207113,S64,S,64,S"
"Bogdan Bogusz,482206450,T62,T,62,T"
"Pawel Parys,482210141,,,,"
"Donald Kudelka,482194213,H49,H,49,H"
"Karol Strzebonski,482219371,U85,U,85,U"
"Marek Graf,482228175,,,,"
"Mariusz Wieloch,482219678,,,,"
"Norbert Selyukov,482206960,T104,T,104,T"
"Folke Geimann,482226690,,,,"
"Roman Podolecki,482200754,U64,U,64,U"
"Witold Bassa,482207922,H81,H,81,H"
"Blazej Jabcon,482210899,P-1,P,-1,P"
"Aleksy Pionke,482208479,,,,"
"Juliusz Tubielewicz,482226665,,,,"
"Florian Meler,482205807,U175,U,175,U"
"Mscislaw Zelisko,482231963,T78,T,78,T"
"Piotr Bonecki,482214391,T50,T,50,T"
"Lech Jedrszczyk,482230610,H43,H,43,H"
"Marcin Kardasinski,482199022,,,,"
"Jakub Idzior,482198789,U43,U,43,U"
"Jacek Dudziec,482221946,H36,H,36,H"
"Marian Ciurkot,482230652,,,,"
"Witold Kerlin,482213249,U50,U,50,U"
"Aleksander Chmielinski,482202074,H35,H,35,H"
"Czeslaw Piekos,482197551,H36,H,36,H"
"Kamil Donigiewicz,482200168,,,,"
"Przemyslaw Krasnopolski,482205204,,,,"
"Franciszek Boszczyk,482202122,U52,U,52,U"
"Radoslaw Loboz,482219451,,,,"
"Kamil Wabich,482220658,,,,"
"Yarema Opria,482194069,,,,"
"Antoni Serafeidis,482206305,P35,P,35,P"
"Krzysztof Palus,482215810,P44,P,44,P"
"Bohdan Brogowski,482197039,Q187,Q,187,Q"
"Laurencjusz Wawreniuk,482196497,P28,P,28,P"
"Kasper Kledzik,482207462,Q104,Q,104,Q"
"Alfred Giatrych,482205825,P134,P,134,P"
"Lutomysl Kolos,482232217,H29,H,29,H"
"Olaf Komisarczyk,482222226,,,,"
"Jan Lubas,482227898,,,,"
"Edward Gretkowski,482196517,,,,"
"Waldemar Kolakowski,482200143,U46,U,46,U"
"Pawel Zabka,482199852,H54,H,54,H"
"Emilian Galkowski,482205309,U119,U,119,U"
"Sebastian Cwiakala,482209214,,,,"
"Maciej Moren,482208159,P49,P,49,P"
"Milosz Zadylak,482211467,,,,"
"Bogumil Piesta,482212803,T27,T,27,T"
"Hubert Macarz,482213709,U-1,U,-1,U"
"Leszek Gamdzyk,482223699,,,,"
"Strzezyslaw Bajorek,482226218,Q50,Q,50,Q"
"Daniel Winogrodzki,482219124,P50,P,50,P"
"Bogdan Wisniewski,482197010,U28,U,28,U"
"Bartlomiej Dukala,482216238,T29,T,29,T"
"Waldemar Manok,482231631,,,,"
"Stanislaw Kaczorowski,482225837,S29,S,29,S"
"Patryk Blaut,482224119,T71,T,71,T"
"Albert Felis,482216353,,,,"
"Bozydar Goscianski,482212025,H22,H,22,H"
"Roman Kruza,482215601,U23,U,23,U"
"Artur Sobaniec,482227248,H39,H,39,H"
"Patryk Wiatrak,482219945,H46,H,46,H"
"Nikodem Furmankiewicz,482222741,Q25,Q,25,Q"
"Ludwik Glowacki,482197903,Q140,Q,140,Q"
"Szymon Stolpa,482203816,T36,T,36,T"
"Ryszard Skuza,482226105,U158,U,158,U"
"Erik Vincent Olfert,482219689,P45,P,45,P"
"Sylwester Slusarek,482214234,H16,H,16,H"
"Andrzej Szeremeta,482221086,S8,S,8,S"
"Konrad Repec,482222461,P8,P,8,P"
"Franciszek Walendzik,482194537,,,,"
"Jerzy Pabich,482208418,Q22,Q,22,Q"
"Walerian Pasiak,482200213,Q22,Q,22,Q"
"Dominik Wegierek,482206962,,,,"
"Artur Golimowski,482206102,,,,"
"Wladyslaw Koscielna,482194373,T21,T,21,T"
"Stanislaw Skura,482198430,H23,H,23,H"
"Aleks Lipowczan,482207228,U140,U,140,U"
"Piotr Czajewski,482224622,,,,"
"Jan Dzidek,482197038,,,,"
"Joachim Zbyrad,482196904,U32,U,32,U"
"Kuba Konrad,482204699,P-1,P,-1,P"
"Fryderyk Kiecana,482202410,P21,P,21,P"
"Kuba Ratajczak,482206303,Q13,Q,13,Q"
"Bogdan Natonski,482225340,P21,P,21,P"
"Albert Zimnol,482223451,,,,"
"Yevhen Kovaliuk,482223260,,,,"
"Czarek Tadeusiewicz,482205340,Q78,Q,78,Q"
"Achacy Kucharski,482207266,U7,U,7,U"
"Mateusz Oczos,482200528,H74,H,74,H"
"Antoni Janaszek,482204396,T7,T,7,T"
"Stanislaw Charazinski,482220917,,,,"
"Tomasz Draus,482212703,,,,"
"Volodymyr Sokolovskyi,482220890,,,,"
"Cyprian Wierzbinski,482207917,T32,T,32,T"
"Marek Iwon,482207639,,,,"
"Zbigniew Bialkowski,482208725,,,,"
"Marek Radziejewski,482225806,T13,T,13,T"
"Franciszek Bratek,482200803,,,,"
"Arkadiusz Koperczak,482227411,Q67,Q,67,Q"
"Aleks Topczewski,482221759,,,,"
"Artur Litwinski,482232342,,,,"
"Przemyslaw Grzybowski,482204859,,,,"
"Tomasz Wasowski,482201586,Q-1,Q,-1,Q"
"Przemyslaw Kokosza,482200145,,,,"
"Slawomir Trocki,482223333,,,,"
"Ireneusz Badziak,482208008,,,,"
"Aleks Talarczyk,482225943,U14,U,14,U"
"Kazimierz Kierycz,482205383,H27,H,27,H"
"Marek Salinski,482224832,Q36,Q,36,Q"
"Czeslaw Ambroziak,482231324,,,,"
"Szymon Siciak,482219761,H32,H,32,H"
"Mateusz Wisnioch,482220881,H42,H,42,H"
"Eugeniusz Oryszczak,482213092,P50,P,50,P"
"Maciej Gluszek,482211747,,,,"
"Fryderyk Suszko,482201355,,,,"
"Maciej Supryn,482205689,Q6,Q,6,Q"
"Romuald Wachholz,482230630,,,,"
"Anastazy Lyszczek,482226741,,,,"
"Marceli Bodo,482222218,,,,"
"Jerzy Misztela,482225766,,,,"
"Jaroslaw Gorczowski,482205212,,,,"
"Boguslaw Latak,482197111,H8,H,8,H"
"Jerzy Pasnik,482219421,T74,T,74,T"
"Marcin Kurecki,482210637,U1,U,1,U"
"Zachary Kulisz,482231192,,,,"
"Maciej Glodz,482215971,,,,"
"Artur Hornowski,482194655,Q-1,Q,-1,Q"
"Lubomir Manczak,482205819,U-1,U,-1,U"
"Bartlomiej Matyjaszczyk,482213665,Q38,Q,38,Q"
"Konrad Kaczmarzewski,482222408,P64,P,64,P"
"Wlodzimierz Lazik,482208116,T101,T,101,T"
"Robert Kozerski,482225507,S141,S,141,S"
"Franciszek Kaminski,482208988,T15,T,15,T"
"Teofil Gregula,482215048,,,,"
"Ambrozy Majchrowicz,482231897,P-1,P,-1,P"
"Lutoslaw Barczyk,482224461,,,,"
"Edmund Szajda,482198197,,,,"
"Robert Tylutka,482209995,H74,H,74,H"
"Damian Jaroszuk,482220782,,,,"
"Rafal Zegzula,482228546,P114,P,114,P"
"Przemyslaw Grzonka,482204351,H17,H,17,H"
"Rafal Betkier,482231531,,,,"
"Andrzej Wlodecki,482206774,T55,T,55,T"
"Zygmunt Kundziolka,482215900,,,,"
"Jerzy Labuz,482225808,,,,"
"Pawel Borowczyk,482205019,,,,"
"Roman Czech,482221848,P30,P,30,P"
"Lech Jamro,482219700,,,,"
"Lukasz Stecz,482205125,H69,H,69,H"
"Roman Czech,482221848,P30,P,30,P"
"Florian Lulka,482206237,P1,P,1,P"
"Marian Stalis,482224737,P64,P,64,P"
"Adalrik Szkudlarz,482196075,H52,H,52,H"
"Arkadiusz Materna,482195278,,,,"
"Julian Slodkiewicz,482213537,,,,"
"Bronislaw Sztark,482215684,,,,"
"Aleksander Orszulak,482204582,,,,"
"Jaroslaw Engel,482213914,,,,"
"Edmund Sawczuk,482231772,T35,T,35,T"
"Piotr Gajek,482212951,,,,"
"Maciej Chciuk,482226538,,,,"
"Ludomil Lotysz,482200730,,,,"
"Gabriel Majszczyk,482196288,U6,U,6,U"
"Mariusz Blaszkiewicz,482211023,,,,"
"Ryszard Wolinski,482212814,U37,U,37,U"
"Czarek Oskroba,482211469,,,,"
"Janusz Kuciej,482198681,Q-1,Q,-1,Q"
"Waldemar Pykacz,482197880,,,,"
"Konrad Figlus,482206666,,,,"
"Lucjan Narozniak,482227170,P0,P,0,P"
"Przemyslaw Kmit,482219500,U113,U,113,U"
"Jan Kowalewski,482203290,,,,"
"Roman Kocieda,482230195,P1,P,1,P"
"Wiktorian Zagloba,482212358,H11,H,11,H"
"Czeslaw Grzadziel,482225502,,,,"
"Kazimierz Feret,482208069,H16,H,16,H"
"Waclaw Seremet,482224092,,,,"
"Przemyslaw Matela,482211184,U59,U,59,U"
"Wlodzimierz Szwugier,482220839,,,,"
"Jozef Zyra,482227683,,,,"
"Ryszard Brycki,482225061,,,,"
"Jozef Geisler,482208482,Q1,Q,1,Q"
"Kuba Wojtyna,482201247,,,,"
"Patryk Walentowski,482197094,,,,"
"Robert Kupidura,482211019,,,,"
"Fryderyk Obarski,482219869,Q24,Q,24,Q"
"Stanislaw Chwastek,482205312,U31,U,31,U"
"Szymon Ryzewski,482201784,T32,T,32,T"
"Andrzej Sznabel,482199321,T36,T,36,T"
"Taras Maksymets,482222844,,,,"
"Mariusz Kolesinski,482224391,,,,"
"Radoslaw Lakota,482199851,H11,H,11,H"
"Jerzy Szmyd,482221939,T6,T,6,T"
"Julian Mordarski,482212705,U4,U,4,U"
"Ignacy Okupiec,482209292,,,,"
"Jerzy Szwedo,482221053,,,,"
"Czeslaw Kedziora,482211593,,,,"
"Dawid Zowada,482206906,,,,"
"Tadeusz Ziemkiewicz,482196854,,,,"
"Waclaw Pacanowski,482205855,T36,T,36,T"
"Piotr Brysiak,482228558,,,,"
"Piotr Wrycza,482232812,,,,"
"Jan Giruc,482232660,T1,T,1,T"
"Konrad Zycki,482194925,T115,T,115,T"
"Anatol Groszkowski,482218901,P20,P,20,P"
"Cezary Staszczyk,482219769,,,,"
"Daniel Dulski,482214223,Q62,Q,62,Q"
"Marian Gredzinski,482194969,,,,"
"Piotr Stanowski,482222488,,,,"
"Marcin Szoltysek,482205911,,,,"
"Mariusz Jonski,482208248,H3,H,3,H"
"Amadeusz Trybek,482230620,,,,"
"Marek Gerke,482206548,,,,"
"Miroslaw Grebowski,482226023,T1,T,1,T"
"Marek Bruzi,482214241,U66,U,66,U"
"Konrad Wielczyk,482197698,,,,"
"Andrzej Pawul,482228386,T1,T,1,T"
"Klymentii Hindei,482219013,T4,T,4,T"
"Jozef Bochra,482224555,P8,P,8,P"
"Fryderyk Piotrowski,482228387,,,,"
"Mikolaj Machaczka,482195988,,,,"
"Karol Harasimowicz,482214744,T32,T,32,T"
"Arkadiusz Prochniewicz,482212674,,,,"
"Marek Baturo,482209036,,,,"
"Anastazy Pacut,482221653,,,,"
"Czeslaw Solis,482223543,,,,"
"Michal Kozlowski,482196901,,,,"
"Kamil Rucki,482195993,H52,H,52,H"
"Tadeusz Depczynski,482209283,U5,U,5,U"
"Szymon Rapacz,482204908,P-1,P,-1,P"
"Felicjan Hareza,482200533,T35,T,35,T"
"Igor Korytek,482209754,P15,P,15,P"
"Boguslaw Poloczek,482225537,Q67,Q,67,Q"
"Karol Szczepanski,482226715,,,,"
"Tomasz Dabkowski,482210025,T37,T,37,T"
"Gustaw Bulczak,482208727,U-1,U,-1,U"
"Ireneusz Kauczor,482196588,,,,"
"Franciszek Dybal,482224631,T50,T,50,T"
"Jerzy Joniec,482224069,P91,P,91,P"
"Bernard Laczek,482222176,H60,H,60,H"
"Cezary Badenski,482220158,Q94,Q,94,Q"
"Igor Czarny,482199964,,,,"
"Aureliusz Oboza,482197041,,,,"
"Henryk Wydra,482212488,U85,U,85,U"
"Marek Drobka,482214356,H2,H,2,H"
"Stanislaw Szulewski,482231355,,,,"
"Gustaw Klata,482207907,,,,"
"Sergiusz Okruta,482199481,T-1,T,-1,T"
"Ernest Joachimiak,482209254,P46,P,46,P"
"Piotr Oska,482210713,P-1,P,-1,P"
"Marian Fojcik,482210914,,,,"
"Remigiusz Drygalski,482208241,,,,"
"Andrzej Narolski,482231381,,,,"
"Seweryn Rochalski,482217170,H18,H,18,H"
"Slawomir Cierlik,482208741,U5,U,5,U"
"Filip Kazala,482226423,U64,U,64,U"
"Zdzislaw Kociolek,482220875,P63,P,63,P"
"Lucjan Niedzielan,482200267,Q-1,Q,-1,Q"
"Ernest Szczepanczyk,482207258,T81,T,81,T"
"Dominik Swital,482232664,P10,P,10,P"
"Lech Bujnik,482221127,H31,H,31,H"
"Korneliusz Falkowski,482207880,,,,"
"Lech Kulczykowski,482215637,H3,H,3,H"
"Ambrozy Koslinski,482224681,P95,P,95,P"
"Christoffer Rehlingen,482208865,U5,U,5,U"
"Jozef Danielewicz,482219076,P71,P,71,P"
"Jakub Chytry,482196786,,,,"
