"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Gawel Krempa,483452372,P15,P,15,P"
"Slawomir Denkiewicz,483455129,H5,H,5,H"
"Juliusz Tobiasz,483462308,T-1,T,-1,T"
"Eustachy Cierbiezny,483458523,P5,P,5,P"
"Tomasz Szybinski,483459570,,,,"
"Piotr Hejmej,483460593,,,,"
"Miroslaw Langner,483456496,Q5,Q,5,Q"
"Dragomir Ciesiolka,483457259,,,,"
"Kacper Gonera,483476034,H-1,H,-1,H"
"Przemyslaw Dobrek,483452363,,,,"
"Telesfor Skutela,483458901,,,,"
"Damian Bal,483462094,,,,"
"Patryk Mlynkowiak,483462612,U-1,U,-1,U"
"Piotr Matwiejczuk,483462937,,,,"
"Przemyslaw Feliksik,483467618,H-1,H,-1,H"
"Tomek Jasiukiewicz,483458898,H25,H,25,H"
"Pafnucy Nocon,483474738,,,,"
"Mateusz Klobus,483454828,Q32,Q,32,Q"
"Artur Duszka,483475550,,,,"
"Bonifacy Kozmin,483464707,P-1,P,-1,P"
"Miroslaw Muchowski,483457421,,,,"
"Szymon Kepczynski,483454025,Q74,Q,74,Q"
"Przemyslaw Nogal,483455046,P-1,P,-1,P"
"Remigiusz Gaik,483461578,H32,H,32,H"
"Cezary Puzniak,483459430,,,,"
"Rajnard Stawna,483473844,,,,"
"Marian Badziag,483459631,,,,"
"Karol Kurtycz,483459691,H5,H,5,H"
"Marek Balut,483463008,T43,T,43,T"
"Wiktor Krecicki,483459157,T78,T,78,T"
"Sascha Kampker,483457890,,,,"
"Grzegorz Wardynski,483463005,P32,P,32,P"
"Adrian Kurzyp,483457406,,,,"
"Fryderyk Koj,483476102,,,,"
"Roman Andrushko,483459082,,,,"
"Sergiusz Drachal,483454459,,,,"
"Andrzej Gorny,483457753,,,,"
"Andrzej Matuszczak,483473285,U5,U,5,U"
"Patryk Hain,483457306,,,,"
"Franciszek Pruchniewicz,483475563,H25,H,25,H"
"Krzysztof Machalski,483467759,,,,"
"Herman Mocha,483467314,U5,U,5,U"
"Patryk Sternicki,483459323,,,,"
"Witold Chelchowski,483459280,P46,P,46,P"
"Leon Gorecki,483464499,H-1,H,-1,H"
"Przemyslaw Miroslaw,483460895,U-1,U,-1,U"
"Tadeusz Olichwer,483458218,T57,T,57,T"
"Jerzy Szereg,483468511,,,,"
"Zygmunt Superson,483469358,P5,P,5,P"
"Franciszek Broszczak,483465921,Q11,Q,11,Q"
"Patryk Bzdok,483458350,,,,"
"Wladyslaw Prokop,483457472,H25,H,25,H"
"Jerzy Dolatowski,483456446,H5,H,5,H"
"Jedrzej Jerzak,483456532,,,,"
"Serwacy Zychowicz,483462170,,,,"
"Jedrzej Ogorkowski,483469485,,,,"
"Adam Krzebietke,483457529,,,,"
"Dominik Tatur,483458427,,,,"
"Zygmunt Kapusniak,483474404,,,,"
"Achacy Biega,483455919,,,,"
"Stanislaw Jarosz,483465125,,,,"
"Krzysztof Szutkowski,483458429,,,,"
"Wlodzimierz Kulka,483460601,,,,"
"Piotr Zablocki,483459151,,,,"
"Emil Pinski,483461961,T5,T,5,T"
"Piotr Adamowski,483467949,Q14,Q,14,Q"
"Szymon Derebecki,483460269,,,,"
"Marek Korzunowicz,483456126,,,,"
"Radoslaw Lusnia,483469462,,,,"
"Kamil Kurlej,483474524,,,,"
"Michal Wisniewski,483465043,T-1,T,-1,T"
"Adam Proch,483462814,Q25,Q,25,Q"
"Janusz Sztorc,483407786,,,,"
"Janusz Sztorc,483407786,,,,"
"Alfred Pociask,483438555,P-1,P,-1,P"
"Piotr Glubczynski,483576603,,,,"
"Fryderyk Mietelski,483572937,T228,T,228,T"
"Jozef Tyczka,483576823,,,,"
"Ryszard Kieta,483539092,U,U,,U"
"Cyprian Ziolkiewicz,483571686,T302,T,302,T"
"Borys Felczak,483582567,,,,"
"Slawomir Koporowski,483538978,T182,T,182,T"
"Leon Zamkowski,483563651,,,,"
"Jedrzej Adamek,483574936,P,P,,P"
"Daniel Kopiec,483575525,,,,"
"Przemyslaw Krzysztoforski,483477616,,,,"
"Daniel Bartelik,483484119,U,U,,U"
"Jerzy Malyska,483572315,,,,"
"Lucjusz Wosztyl,483576955,H137,H,137,H"
"Marek Sulicz,483496592,,,,"
"Witold Gula,483577121,T142,T,142,T"
"Florian Cal,483483316,,,,"
"Lucjan Szypura,483509117,P,P,,P"
"Dominik Koneczna,483522459,,,,"
"Kamil Rzazewski,483502626,,,,"
"Pawel Pasnik,483570403,,,,"
"Franciszek Winnicki,483520344,T,T,,T"
"Kazimierz Smieszek,483513697,H154,H,154,H"
"Alfred Madaj,483543390,U,U,,U"
"Joachim Kosel,483564248,,,,"
"Witold Lubas,483500751,P,P,,P"
"Ferdynand Wrzask,483513170,,,,"
"Chocieslaw Waszczeniuk,483578498,Q,Q,,Q"
"Jaroslaw Paton,483482531,,,,"
"Jan Zacharko,483574859,,,,"
"Ariel Cofala,483508636,,,,"
"Hubert Bubel,483486531,,,,"
"Szymon Lorentowicz,483577908,,,,"
"Lukasz Cisak,483481686,,,,"
"Radoslaw Pieper,483487683,,,,"
"Dymitr Stusinski,483503903,Q153,Q,153,Q"
"Slawosz Barwicki,483480043,P-1,P,-1,P"
"Szymon Matoga,483522292,,,,"
"Kazimierz Zdrodowski,483477322,,,,"
"Jacek Fiolek,483480082,,,,"
"Jan Burak,483493307,,,,"
"Florian Muca,483484690,T188,T,188,T"
"Kazimierz Niewidok,483574095,,,,"
"Jan Ociepka,483571776,,,,"
"Arkadiusz Bzdziel,483579807,U,U,,U"
"Juliusz Ponicki,483570811,,,,"
"Mateusz Tamborski,483579451,,,,"
"Hryhorii Bezotosnyi,483574453,,,,"
"Miroslaw Elas,483474885,,,,"
"Waclaw Grodz,483482534,T161,T,161,T"
"Damian Krysicki,483475519,U,U,,U"
"Pawel Korcz,483513661,H182,H,182,H"
"Mateusz Puchalski,483542412,T-1,T,-1,T"
"Dominik Szczypinski,483509958,H69,H,69,H"
"Leonard Sarad,483502745,,,,"
"Kamil Szeszula,483481721,,,,"
"Kuba Zawadzki,483476127,T,T,,T"
"Tobiasz Dzido,483571334,Q206,Q,206,Q"
"Pawel Kolos,483573555,U140,U,140,U"
"Wiktor Hoja,483585060,,,,"
"Brunon Janus,483488759,P,P,,P"
"Adam Dzierzkowski,483493815,Q71,Q,71,Q"
"Andrzej Nocon,483590035,H,H,,H"
"Maciej Kubisz,483508930,T,T,,T"
"Walerian Pisz,483477529,Q108,Q,108,Q"
"Sedziwoj Milejski,483489441,H78,H,78,H"
"Albert Ciepluch,483490484,T160,T,160,T"
"Sergiusz Hetmanczyk,483578183,H,H,,H"
"Eugeniusz Saternus,483482744,T79,T,79,T"
"Ryszard Pyzia,483575819,T176,T,176,T"
"Marian Cukrowski,483481702,P127,P,127,P"
"Aleksander Hinc,483561472,,,,"
"Roman Zimniak,483542497,,,,"
"Aleksander Jendryczko,483567799,H106,H,106,H"
"Felicjan Paskudzki,483517057,Q,Q,,Q"
"Igor Gazdzik,483502603,,,,"
"Przemyslaw Salacinski,483575951,H228,H,228,H"
"Amadeusz Szymanik,483574294,,,,"
"Roland Uscinowicz,483556111,U204,U,204,U"
"Mirek Cymerys,483563408,,,,"
"Przemyslaw Lasak,483577642,U105,U,105,U"
"Tomasz Pydych,483584551,Q105,Q,105,Q"
"Waldemar Blachy,483591661,T,T,,T"
"Lech Zarnowiecki,483566667,T188,T,188,T"
"Jozef Kwapisz,483519652,,,,"
"Maciej Przeniczny,483575076,,,,"
"Filip Szrajber,483502769,U350,U,350,U"
"Rafal Niesmaczny,483493809,,,,"
"Alfred Pender,483499755,,,,"
"Remigiusz Opoka,483554353,,,,"
"Ireneusz Gruba,483583550,U69,U,69,U"
"Boguslaw Grzys,483573392,H127,H,127,H"
"Wilhelm Ksiazka,483485049,,,,"
"Henryk Zielinski,483491847,,,,"
"Stefan Wojtczuk,483568063,,,,"
"Slawomir Kopania,483573171,H162,H,162,H"
"Jakub Mirys,483558388,,,,"
"Rafal Wawrzycki,483478925,,,,"
"Zdzislaw Przedwojski,483579124,,,,"
"Maurycy Gorzelski,483572797,,,,"
"Kajetan Polowy,483574966,,,,"
"Dariusz Piatek,483512061,H,H,,H"
"Olgierd Radzimski,483475784,,,,"
"Mariusz Binienda,483558161,P211,P,211,P"
"Rafal Maciejewski,483487619,T,T,,T"
"Damian Derlatka,483478889,H75,H,75,H"
"Wladyslaw Zacharski,483578962,P105,P,105,P"
"Jonatan Sionkowski,483574327,,,,"
"Bogdan Tarka,483500775,H69,H,69,H"
"Eryk Prymula,483556836,,,,"
"Beniamin Jasielski,483590084,U263,U,263,U"
"Teofil Bylinski,483573988,Q,Q,,Q"
"Marek Kopydlowski,483587149,,,,"
"Donald Przezdziecki,483576629,,,,"
"Czeslaw Paduch,483565352,P,P,,P"
"Konrad Debniak,483574011,H91,H,91,H"
"Arkadiusz Pudysiak,483572455,,,,"
"Marcin Boszczyk,483572860,P220,P,220,P"
"Bogdan Karczmarczyk,483572986,,,,"
"Cezary Baba,483485754,,,,"
"Przemyslaw Slowiok,483489396,,,,"
"Herman Foltynowicz,483542455,H126,H,126,H"
"Klaudiusz Siwy,483502870,,,,"
"Andrzej Dobrydnio,483587350,H97,H,97,H"
"Piotr Kumorowski,483503007,H,H,,H"
"Czcibor Stadler,483573043,,,,"
"Przemyslaw Zoltynski,483492548,,,,"
"Tymoteusz Wojcikowski,483576637,,,,"
"Henryk Justyna,483584184,,,,"
"Zygmunt Latusek,483582537,H91,H,91,H"
"Joachim Popielewicz,483562172,,,,"
"Dawid Ratka,483567660,U83,U,83,U"
"Idzislaw Sobczuk,483576015,P92,P,92,P"
"Rudolf Giertuga,483510219,T70,T,70,T"
"Norbert Czachor,483583524,U78,U,78,U"
"Roman Miszczak,483509483,Q106,Q,106,Q"
"Boguchwal Stolpa,483571497,,,,"
"Lutoslaw Wozniak,483575336,,,,"
"Emilian Komodzinski,483584285,,,,"
"Aleksander Konstantynowicz,483572722,,,,"
"Swietoslaw Lysa,483575895,,,,"
"Stefan Golonka,483573758,H106,H,106,H"
"Xaver Dubos,483579273,,,,"
"Sergiusz Oleszczuk,483478869,,,,"
"Tymon Smakosz,483563559,H162,H,162,H"
"Bogusz Kurzawa,483571645,Q105,Q,105,Q"
"Alfred Krawczyk,483591223,Q84,Q,84,Q"
"Franciszek Furmann,483575554,P,P,,P"
"Kamil Hendzlik,483479579,U-1,U,-1,U"
"Wilhelm Zagacki,483479551,,,,"
"Stanislaw Fiertek,483577045,,,,"
"Witoslaw Pastuszczak,483509698,P151,P,151,P"
"Jan Obszanski,483541042,,,,"
"Michal Krzeczkowski,483567248,,,,"
"Wieslaw Domerecki,483505384,Q112,Q,112,Q"
"Jakub Fandrejewski,483573934,H91,H,91,H"
"Stanislaw Rurak,483571356,,,,"
"Czeslaw Galazka,483480236,,,,"
"Cyprian Gruzlewski,483551893,U71,U,71,U"
"Przemyslaw Niedzwiedz,483478420,Q111,Q,111,Q"
"Pekoslaw Radzimirski,483579047,H,H,,H"
"Lukasz Gotfryd,483567706,H,H,,H"
"Danylo Bairuk,483487707,,,,"
"Marek Stan,483584697,,,,"
"Radoslaw Kobylarczyk,483575173,,,,"
"Adam Bugara,483479077,,,,"
"Ireneusz Sosna,483570981,,,,"
"Marcin Lubelski,483494540,H,H,,H"
"Eugeniusz Banacki,483588156,,,,"
"Daniel Stawiarski,483478872,,,,"
"Dawid Rozanski,483476053,U,U,,U"
"Miroslaw Gawek,483566762,,,,"
"Adrian Giec,483575605,,,,"
"Piotr Duraj,483574056,H,H,,H"
"Mateusz Dziedziak,483576042,T78,T,78,T"
"Filip Kukowski,483564039,U70,U,70,U"
"Damian Lasica,483586612,,,,"
"Waldemar Napora,483476559,,,,"
"Czeslaw Cuper,483574646,Q71,Q,71,Q"
"Witold Falenczyk,483582897,T112,T,112,T"
"Edward Cofala,483475198,,,,"
"Florencjusz Sypka,483554576,Q64,Q,64,Q"
"Gawel Ciurej,483539160,T57,T,57,T"
"Marcin Binienda,483551685,P140,P,140,P"
"Marek Mazur,483507402,T56,T,56,T"
"Liubomyl Lysohir,483483923,,,,"
"Marek Piwowarski,483584318,Q185,Q,185,Q"
"Jozef Mielnik,483483499,Q120,Q,120,Q"
"Emilian Dyczka,483513702,,,,"
"Tomasz Dobrowolski,483488763,P63,P,63,P"
"Janusz Posiewka,483515242,H99,H,99,H"
"Dezyderiusz Kik,483482072,P49,P,49,P"
"Damian Resiak,483509389,,,,"
"Miroslaw Rusinowicz,483476080,P82,P,82,P"
"Eugeniusz Gierka,483475568,,,,"
"Aleksander Dub,483574060,Q218,Q,218,Q"
"Sebastian Antoszczyszyn,483581674,U64,U,64,U"
"Boguslaw Skotniczna,483476699,T49,T,49,T"
"Lukasz Hudela,483480093,,,,"
"Waldemar Zmudzinski,483505869,,,,"
"Jacek Nowicki,483576200,P50,P,50,P"
"Bartlomiej Adamczewski,483591723,S94,S,94,S"
"Rafal Artych,483480774,,,,"
"Arkadiusz Taton,483502933,,,,"
"Tomasz Psujek,483501332,,,,"
"Jozef Mateew,483573372,,,,"
"Leopold Czader,483540375,U64,U,64,U"
"Tadeusz Tandek,483562193,,,,"
"Boguslaw Chacinski,483583926,Q65,Q,65,Q"
"Miroslaw Magrys,483495475,,,,"
"Maksymilian Rybakiewicz,483554752,H115,H,115,H"
"Kleofas Grechowicz,483577668,T36,T,36,T"
"Marian Tobjasz,483515223,H35,H,35,H"
"Henryk Hofman,483492767,,,,"
"Lech Wasko,483566624,H36,H,36,H"
"Marcin Skroban,483577053,,,,"
"Tadeusz Mleko,483477129,P107,P,107,P"
"Herman Malowski,483575566,,,,"
"Marcin Michalszczak,483543449,,,,"
"Sedzimir Klawikowski,483576334,U34,U,34,U"
"Bartlomiej Modelski,483570539,,,,"
"Hanns Graubunden,483583599,T60,T,60,T"
"Witold Michas,483590285,U53,U,53,U"
"Mateusz Zborczyk,483488995,P35,P,35,P"
"Piotr Zlocki,483542551,T250,T,250,T"
"Marcin Pojawa,483584033,H78,H,78,H"
"Kasper Wodniok,483482214,H35,H,35,H"
"Jacek Przewloka,483477008,Q63,Q,63,Q"
"Jan Jachimiak,483583682,P43,P,43,P"
"Tomasz Korek,483578875,H48,H,48,H"
"Jacek Gackowski,483515928,,,,"
"Remigiusz Waliszewski,483574502,P57,P,57,P"
"Sebastian Wasowicz,483556414,,,,"
"Kazimierz Zubert,483573601,T-1,T,-1,T"
"Mscislaw Saryusz-Wolski,483570691,,,,"
"Bogdan Wojdyna,483590756,P38,P,38,P"
"Aleksander Stozek,483539784,P43,P,43,P"
"Florian Winkel,483576182,,,,"
"Gustaw Soliwoda,483484060,T109,T,109,T"
"Marek Gogulski,483573764,T43,T,43,T"
"Dymitr Dudala,483495519,,,,"
"Tomasz Zgodzinski,483567030,,,,"
"Kasper Okrasinski,483475845,,,,"
"Igor Bockowski,483542533,,,,"
"Ireneusz Stafiej,483577612,H44,H,44,H"
"Tomasz Drozdzynski,483544311,,,,"
"Maurycy Jalbrzykowski,483539127,U138,U,138,U"
"Jacek Wierzycki,483564021,,,,"
"Lech Jasiuk,483573287,U40,U,40,U"
"Jedrzej Andrasz,483575212,,,,"
"Witold Szalkiewicz,483573270,P57,P,57,P"
"Lucjan Ozdzynski,483495273,P26,P,26,P"
"Damian Belica,483577753,,,,"
"Bozymir Luzynski,483490721,,,,"
"Ireneusz Pecio,483494118,,,,"
"Krystian Grabania,483564000,,,,"
"Ignacy Gosciniak,483568701,U214,U,214,U"
"Przemyslaw Krenc,483569295,,,,"
"Przemyslaw Zmarlak,483477455,H28,H,28,H"
"Mieczyslaw Lukaszewicz,483583679,P28,P,28,P"
"Radoslaw Oczos,483584743,,,,"
"Sebastian Raczkowski,483480528,,,,"
"Piotr Grabik,483584400,Q227,Q,227,Q"
"Franciszek Rachanski,483494275,H29,H,29,H"
"Baltazar Zieba,483503185,P105,P,105,P"
"Arkhyp Hrechanyi,483491960,P26,P,26,P"
"Joachim Traczewski,483486691,,,,"
"Daniel Sobieski,483573327,T123,T,123,T"
"Pawel Okrzesik,483512219,P68,P,68,P"
"Wladyslaw Trzesniowski,483571230,Q29,Q,29,Q"
"Jan Bajon,483575438,,,,"
"Lech Kisala,483505273,,,,"
"Patryk Karnicki,483515237,,,,"
"Jozef Lakomski,483558261,H43,H,43,H"
"Faustyn Mantur,483543928,,,,"
"Dominik Miazio,483487768,T46,T,46,T"
"Edward Waclawek,483577693,P36,P,36,P"
"Mieczyslaw Stefanski,483520038,,,,"
"Amadeusz Kolpa,483488205,,,,"
"Ernest Perlak,483480551,P74,P,74,P"
"Wiktor Stefanski,483572561,,,,"
"Lucjan Dukielski,483575338,P-1,P,-1,P"
"Maciej Pabian,483571826,,,,"
"Filip Halas,483576361,H22,H,22,H"
"Kazimierz Zydorczyk,483573903,,,,"
"Ireneusz Frykowski,483489196,,,,"
"Robert Cwynar,483475709,,,,"
"Cyprian Balcerek,483480539,T144,T,144,T"
"Jerzy Surowiak,483570344,Q22,Q,22,Q"
"Lukasz Furmanowicz,483504572,U178,U,178,U"
"Damian Szczesny,483552308,,,,"
"Jozef Jakuszewski,483573058,,,,"
"Pekoslaw Szpak,483500805,,,,"
"Florian Marzewski,483514511,H85,H,85,H"
"Leopold Wojtyra,483488706,,,,"
"Brajan Radziminski,483541463,P50,P,50,P"
"Gabriel Koczewski,483496304,,,,"
"Alfred Konieczka,483576822,,,,"
"Tomasz Dymalski,483569629,H78,H,78,H"
"Edmund Kunicki,483576936,Q31,Q,31,Q"
"Wienczyslaw Siepietowski,483544367,U34,U,34,U"
"Grzegorz Korda,483507399,Q170,Q,170,Q"
"Bronislaw Gut,483480045,,,,"
"Ferdynand Lekowski,483590626,,,,"
"Konstanty Lesniczek,483505164,,,,"
"Cezary Kantoch,483516583,,,,"
"Maciej Ziolek,483506574,Q20,Q,20,Q"
"Tomasz Fuchs,483573313,,,,"
"Igor Giergiel,483514121,,,,"
"Walenty Feledyn,483591760,Q80,Q,80,Q"
"Grzegorz Waluga,483516945,T18,T,18,T"
"Henryk Kudelski,483575075,U22,U,22,U"
"Grzegorz Stadnik,483583952,P15,P,15,P"
"Arkadiusz Osyra,483576952,Q46,Q,46,Q"
"Norbert Kielczynski,483573718,Q22,Q,22,Q"
"Marek Barteczko,483563268,,,,"
"Bogdan Zdunek,483573834,H69,H,69,H"
"Andrzej Szarkowski,483581600,T46,T,46,T"
"Maksym Startsev,483578736,H194,H,194,H"
"Stefan Woloszkiewicz,483480094,P21,P,21,P"
"Ryszard Chruscinski,483502935,U46,U,46,U"
"Marcin Sadko,483568519,,,,"
"Marcin Cieplik,483479180,P15,P,15,P"
"Sylwester Wilowski,483492458,,,,"
"Wojciech Penkala,483478239,,,,"
"Ludwik Miloszewski,483476352,U80,U,80,U"
"Alfred Kadziela,483500460,,,,"
"Juliusz Otocki,483563924,P43,P,43,P"
"Andrzej Bejma,483479556,,,,"
"Wiktor Zamorski,483573569,T99,T,99,T"
"Marek Bednarek,483557204,H42,H,42,H"
"Wlodzimierz Pilatowicz,483507214,,,,"
"Robert Borowski,483567896,,,,"
"Ryszard Drozd,483521012,Q10,Q,10,Q"
"Stanislaw Zygula,483587871,T81,T,81,T"
"Rafal Strasz,483567433,,,,"
"Piotrek Malisz,483491059,Q1,Q,1,Q"
"Witold Skora,483495723,,,,"
"Jerzy Dwojak,483494472,H12,H,12,H"
"Mariusz Szyda,483573316,,,,"
"Bogumil Warzycki,483576736,H8,H,8,H"
"Przemyslaw Synos,483520450,,,,"
"Mateusz Lojewski,483591610,,,,"
"Przemyslaw Olendzki,483574520,,,,"
"Swietopelk Munik,483590550,,,,"
"Andrzej Wojdzinski,483563448,,,,"
"Dariusz Sokolik,483588886,T50,T,50,T"
"Dariusz Aleksandrowicz,483549187,,,,"
"Filip Prochowski,483493358,Q65,Q,65,Q"
"Szymon Bondos,483575311,Q73,Q,73,Q"
"Konstanty Soroko,483493553,H10,H,10,H"
"Rafal Kierul,483491283,P7,P,7,P"
"Pawel Monka,483488085,,,,"
"Pawel Ptaszkiewicz,483481740,Q35,Q,35,Q"
"Zdzislaw Gniewkowski,483563859,,,,"
"Wlodzimierz Mojak,483584196,S46,S,46,S"
"Przemyslaw Komorniczak,483503623,,,,"
"Igor Filar,483565782,,,,"
"Roderyk Perlikowski,483478638,H8,H,8,H"
"Albin Szwajka,483495612,,,,"
"Joachim Kalina,483579486,P7,P,7,P"
"Ignacy Mikosza,483518960,,,,"
"Aleksander Perkowski,483520432,,,,"
"Alojzy Boliglowa,483498328,Q39,Q,39,Q"
"Stanislaw Skapski,483486707,,,,"
"Maciej Kolibski,483477105,T15,T,15,T"
"Pawel Kostecki,483501060,U65,U,65,U"
"Stefan Drajer,483591219,,,,"
"Tymoteusz Przybylik,483556557,Q17,Q,17,Q"
"Andrzej Kubas,483497586,T169,T,169,T"
"Maksymilian Matys,483487222,,,,"
"Onufry Wieland,483505308,,,,"
"Jakub Zmorzynski,483574649,,,,"
"Ryszard Czerwonka,483479835,,,,"
"Kazimierz Bryski,483571872,U25,U,25,U"
"Laurenty Lewicki,483517143,,,,"
"Wiktor Frysztak,483574670,,,,"
"Adrian Kozien,483485904,,,,"
"Dominik Kuzia,483583519,Q205,Q,205,Q"
"Ludwik Sarga,483578661,,,,"
"Edward Gralak,483487791,,,,"
"Mateusz Dziedziak,483576042,T87,T,87,T"
"Pawel Kostecki,483501060,U65,U,65,U"
"Stefan Drajer,483591219,,,,"
"Maksymilian Matys,483487222,,,,"
"Wiktor Frysztak,483574670,,,,"
"Przemyslaw Pietka,483574189,,,,"
"Antoni Tochowicz,483477976,,,,"
"Jakub Skrzycki,483489646,,,,"
"Jerzy Humeniuk,483509089,,,,"
"Gerwazy Giatrych,483482223,H29,H,29,H"
"Ryszard Aszemberg,483506213,,,,"
"Marcin Slomczewski,483550232,,,,"
"Iziaslav Shnek,483568488,H1,H,1,H"
"Andrzej Banasik,483583635,,,,"
"Krzysztof Smykowski,483581046,U8,U,8,U"
"Mieczyslaw Swatek,483572912,,,,"
"Juliusz Fronczek,483509239,H53,H,53,H"
"Marcin Sulek,483479698,Q1,Q,1,Q"
"Bogdan Tlolka,483520274,H5,H,5,H"
"Aleksander Klinski,483483221,P92,P,92,P"
"Bogdan Dymalski,483566594,H57,H,57,H"
"Bronislaw Szafranski,483558100,P25,P,25,P"
"Jedrzej Jagiela,483510740,,,,"
"Patryk Kolacz,483509767,,,,"
"Bogusz Szaferski,483520487,H151,H,151,H"
"Fabian Schonenbrocher,483571977,S29,S,29,S"
"Wladyslaw Zygmanowski,483510889,,,,"
"Teodor Deska,483583236,,,,"
"Adam Perek,483571948,,,,"
"Ferdynand Luzak,483517984,,,,"
"Tomasz Chrobot,483488417,,,,"
"Wlodzimierz Gumula,483580660,,,,"
"Anzelm Mieleniec,483573592,,,,"
"Donat Kozinski,483572586,,,,"
"Pafnucy Pasierowski,483590051,,,,"
"Tomasz Ksiadz,483551812,,,,"
"Michal Owczarzak,483573717,Q1,Q,1,Q"
"Bogdan Targowski,483575379,,,,"
"Sebastian Omszala,483498246,,,,"
"Jerzy Zegzula,483573863,,,,"
"Amadeusz Job,483570666,U157,U,157,U"
"Wladyslaw Walczak,483572518,,,,"
"Rafal Marzecki,483540484,T31,T,31,T"
"Jedrek Czerski,483514238,H1,H,1,H"
"Franciszek Mankiewicz,483573235,U-1,U,-1,U"
"Jakub Kolaszt,483584193,,,,"
"Grzegorz Szopa,483495416,,,,"
"Kamil Amrogowicz,483519197,T1,T,1,T"
"Marcin Bartoszewicz,483483530,P-1,P,-1,P"
"Slawomir Morytz,483493091,Q2,Q,2,Q"
"Bogdan Deckert,483487099,,,,"
"Robert Prostko,483559603,,,,"
"Konrad Mitrut,483577374,U1,U,1,U"
"Maksymilian Sowizdrzal,483574817,,,,"
"Marek Stogowski,483576856,,,,"
"Artur Kozien,483515923,P24,P,24,P"
"Prosimir Bascik,483489078,H1,H,1,H"
"Aleksander Mielniczuk,483592322,T17,T,17,T"
"Krystian Holuj,483575317,,,,"
"Grzegorz Szalacha,483576176,,,,"
"Wojciech Jedroszkowiak,483575372,H1,H,1,H"
"Hubert Matynia,483592488,U0,U,0,U"
"Remigiusz Lupicki,483512141,P50,P,50,P"
"Gustaw Machulec,483565706,,,,"
"Jakub Buchta,483591504,,,,"
"Damian Sadecki,483476259,H39,H,39,H"
"Jacek Telesinski,483476557,Q22,Q,22,Q"
"Slawomir Szostak,483578859,,,,"
"Ireneusz Lis,483502776,H31,H,31,H"
"Jozef Muchynski,483572231,,,,"
"Oskar Zagajski,483573169,,,,"
"Andrzej Luzniak,483575386,H32,H,32,H"
"Janusz Swierczek,483573208,,,,"
"Szymon Cupial,483486693,,,,"
"Zenobiusz Komza,483586266,H18,H,18,H"
"Lukasz Pawinski,483478032,Q113,Q,113,Q"
"Boguslaw Grzadziela,483556221,,,,"
"Slawomir Bitel,483573935,P123,P,123,P"
"Waldemar Krause,483501317,,,,"
"Ireneusz Fait,483549079,,,,"
"Anastazy Laskowski,483587610,,,,"
"Waclaw Jadczak,483582533,,,,"
"Wiktor Marcjanik,483565906,T1,T,1,T"
"Dominik Zarebski,483578517,,,,"
"Ignacy Dykiert,483575327,,,,"
"Mateusz Zdziechowski,483585792,,,,"
"Grzegorz Rakoczy,483481518,,,,"
"Dariusz Kordos,483572032,H28,H,28,H"
"Leslaw Bekus,483573720,,,,"
"Edward Stachnik,483512928,P23,P,23,P"
"Adam Jakusz,483563788,,,,"
"Jakub Skaluba,483522504,Q17,Q,17,Q"
"Konrad Peda,483503268,,,,"
"Szymon Kuzawinski,483513662,P85,P,85,P"
"Marceli Legierski,483589756,,,,"
"Wojciech Wojnarowicz,483480173,H74,H,74,H"
"Zenon Wegrzynowski,483513141,P29,P,29,P"
"Jerzy Lukaczynski,483574732,P184,P,184,P"
"Kuba Globisz,483486262,T-1,T,-1,T"
"Waldemar Baszak,483583259,,,,"
"Marek Koziolek,483504523,,,,"
"Jakub Wolczyk,483520082,S67,S,67,S"
"Przemyslaw Sliwa,483515685,,,,"
"Jan Schultz,483498941,,,,"
"Wladyslaw Balcerowski,483504916,H11,H,11,H"
"Maciej Zawadka,483495466,H106,H,106,H"
"Jerzy Bernatek,483571684,,,,"
"Miroslaw Domowicz,483491673,,,,"
"Miroslaw Kolodziej,483492045,U111,U,111,U"
"Marian Ringwelski,483580224,,,,"
"Szymon Kukiela,483578370,,,,"
"Fryderyk Manicki,483566819,,,,"
"Karol Aniol,483575104,H18,H,18,H"
"Stanislaw Dyla,483583685,,,,"
"Andrzej Pryk,483557595,,,,"
"Marek Teterman,483576320,,,,"
"Przemyslaw Fyda,483497022,U189,U,189,U"
"Aleksander Mazewski,483574152,H39,H,39,H"
"Janusz Romik,483566407,U4,U,4,U"
"Boleslaw Kazmierczuk,483588216,,,,"
"Lucjan Graczewski,483487481,,,,"
"Szymon Klupczynski,483478255,T3,T,3,T"
"Lucjan Wasiluk,483575876,T-1,T,-1,T"
"Wilhelm Nowowsiak,483572994,,,,"
"Czeslaw Kiciak,483577359,,,,"
"Marek Cieplik,483591639,P4,P,4,P"
"Jan Rogoz,483585135,Q11,Q,11,Q"
"Andrzej Naciec,483517221,,,,"
"Kazimierz Martyka,483582568,H111,H,111,H"
"Tadeusz Zygmanski,483511401,T4,T,4,T"
"Mariusz Orczykowski,483511091,H42,H,42,H"
"Marcin Wall,483575425,S43,S,43,S"
"Jerzy Marczyk,483571234,,,,"
"Mariusz Guzek,483576410,,,,"
"Przeclaw Sedzikowski,483509952,Q79,Q,79,Q"
"Eugeniusz Rys,483559374,P78,P,78,P"
"Marcin Sepkowski,483581778,U56,U,56,U"
"Janusz Jacyszyn,483497963,U18,U,18,U"
