"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Ryszard Szwarc,486236849,P43,P,43,P"
"Eustachy Chruslinski,486218472,,,,"
"Anatol Swiderski,486220452,P29,P,29,P"
"Oskar Zarebski,486217951,,,,"
"Wilhelm Chmara,486243512,,,,"
"Mateusz Krajcarz,486251814,U22,U,22,U"
"Oliver Seler,486291519,U81,U,81,U"
"Jerzy Kuc,486251806,,,,"
"Giedymin Stanisz,486254289,,,,"
"Ariel Piper,486204829,U81,U,81,U"
"Zbigniew Ciezak,486210055,,,,"
"Rajnard Pniewski,486292100,,,,"
"Emil Karolczyk,486263932,H129,H,129,H"
"Tomasz Dykiel,486168317,,,,"
"Slawomir Korzeniecki,486235830,H24,H,24,H"
"Marcin Gruntkowski,486172013,H-1,H,-1,H"
"Ryszard Bielawna,486203683,,,,"
"Barnaba Baczek,486256732,,,,"
"Krzysztof Ciuraszkiewicz,486208233,,,,"
"Witold Reczek,486197328,P2,P,2,P"
"Bogdan Jaminski,486263103,T55,T,55,T"
"Zdzislaw Slomski,486190846,,,,"
"Bogumil Jamrozinski,486239802,Q114,Q,114,Q"
"Teofil Grygoruk,486288107,,,,"
"Kazimierz Zdybel,486209912,H40,H,40,H"
"Jakub Patryn,486198291,,,,"
"Piotr Dziebowski,486276426,,,,"
"Leslaw Myszkowski,486282362,,,,"
"Trokhym Blystavets,486176680,,,,"
"Beniamin Andruszkow,486193948,,,,"
"Janusz Kolis,486292499,Q4,Q,4,Q"
"Jacek Nyc,486233535,,,,"
"Marek Gagol,486204749,,,,"
"Remigiusz Janikowski,486241118,T8,T,8,T"
"Lech Rogiewicz,486278239,H4,H,4,H"
"Gerwazy Konieczka,486281270,Q112,Q,112,Q"
"Adam Okreglicki,486220672,P64,P,64,P"
"Piotr Firlus,486286639,T29,T,29,T"
"Jacek Josek,486276006,Q4,Q,4,Q"
"Rafal Jara,486241710,,,,"
"Szczepan Kinecki,486171265,T46,T,46,T"
"Wlodek Lyskawka,486264403,H4,H,4,H"
"Donald Rus,486292166,,,,"
"Leon Moczala,486236069,,,,"
"Aureliusz Minor,486268998,U-1,U,-1,U"
"Jan Paryz,486284217,,,,"
"Nikodem Grzegorzek,486173328,U29,U,29,U"
"Radoslaw Slupski,486262571,P147,P,147,P"
"Kamil Blahut,486234257,U23,U,23,U"
"Wladyslaw Tylus,486184100,P1,P,1,P"
"Dawid Sowik,486205287,Q15,Q,15,Q"
"Norbert Wasikowski,486243288,T-1,T,-1,T"
"Jerzy Sowinski,486235386,,,,"
"Czeslaw Nestoruk,486295166,T4,T,4,T"
"Arkadiusz Posiadala,486262823,T27,T,27,T"
"Wieslaw Dudala,486250819,H-1,H,-1,H"
"Igor Dunajski,486255726,,,,"
"Wlodzimierz Tloczek,486205324,P-1,P,-1,P"
"Albert Skoczen,486243305,H114,H,114,H"
"Jacek Tchorz,486171191,H4,H,4,H"
"Dariusz Wdowicki,486243469,H72,H,72,H"
"Leszek Hanczewski,486183767,Q3,Q,3,Q"
"Ihor Voronin,486244490,,,,"
"Lucjan Polchlopek,486267560,P0,P,0,P"
"Walerian Bogusz,486246794,,,,"
"Ludwik Adamczuk,486210377,P72,P,72,P"
"Roman Zielkowski,486258387,U15,U,15,U"
"Lukasz Fabisiewicz,486250142,,,,"
"Pawel Szejna,486223184,Q34,Q,34,Q"
"Jakub Mikucki,486242892,,,,"
"Marek Senger,486247933,,,,"
"Henryk Nowicki,486236567,T3,T,3,T"
"Filip Kozina,486239090,U114,U,114,U"
"Franciszek Krzanowski,486262774,,,,"
"Boguslaw Majgier,486255759,P17,P,17,P"
"Daniel Dwornicki,486175854,,,,"
"Jozef Miazio,486169456,Q29,Q,29,Q"
"Mariusz Derwisz,486197423,T79,T,79,T"
"Blazej Pilny,486298661,,,,"
"Pawel Wlocik,486283438,P4,P,4,P"
"Alfred Kwiecien,486253935,,,,"
"Sebastian Adas,486241631,,,,"
"Ludwik Kokot,486245094,U114,U,114,U"
"Rafal Wesolek,486286641,,,,"
"Marian Romankiewicz,486282327,Q52,Q,52,Q"
"Lukasz Kerner,486246074,,,,"
"Dawid Fajler,486248944,Q36,Q,36,Q"
"Michal Rejman,486270757,,,,"
"Artur Szczyglak,486262558,T4,T,4,T"
"Leslaw Baran,486288081,Q4,Q,4,Q"
"Marian Klosok,486241678,H29,H,29,H"
"Wojciech Noga,486196203,Q4,Q,4,Q"
"Arkadiusz Kwasniak,486195374,H4,H,4,H"
"Amadeusz Sztaba,486278569,T67,T,67,T"
"Tomasz Leszkiewicz,486191815,,,,"
"Lukasz Kikut,486292634,U8,U,8,U"
"Marcin Korpowski,486207091,,,,"
"Radoslaw Slupik,486268370,,,,"
"Jaroslaw Siwek,486244762,,,,"
"Radoslaw Stalmach,486286596,U66,U,66,U"
"Jaroslaw Siwek,486244762,,,,"
"Radoslaw Stalmach,486286596,U66,U,66,U"
"Edward Szyszko,486285083,H-1,H,-1,H"
"Michal Golunski,486286518,,,,"
"Marek Szewczykowski,486287364,Q-1,Q,-1,Q"
"Marek Paczoski,486207785,T4,T,4,T"
"Rudolf Cheda,486239121,,,,"
"Eugeniusz Strach,486240652,U-1,U,-1,U"
"Leslaw Trendak,486168940,,,,"
"Orest Wyrebek,486167773,,,,"
"Marcin Gielecinski,486295163,,,,"
"Swietopelk Wojdylo,486253942,H66,H,66,H"
"Kasper Gruca,486277088,Q80,Q,80,Q"
"Ernest Galica,486172015,U21,U,21,U"
"Maurycy Pawlos,486245715,H35,H,35,H"
"Mateusz Golab,486260827,H8,H,8,H"
"Maksymilian Kosobudzki,486197821,,,,"
"Zenon Markiewicz,486241099,H-1,H,-1,H"
"Filip Wolnicki,486243554,U107,U,107,U"
"Kajetan Lenart,486278548,P4,P,4,P"
"Bernard Rosol,486236653,H1,H,1,H"
"Artur Bura,486241164,,,,"
"Waldemar Wolf,486276949,,,,"
"Zbigniew Trzaskowski,486265996,R47,R,47,R"
"Marcin Krzowski,486208350,P36,P,36,P"
"Remigiusz Miloszewski,486284196,H29,H,29,H"
"Jacek Paja,486168380,,,,"
"Marek Kapsa,486237353,,,,"
"Otto Bozek,486186860,H0,H,0,H"
"Przemyslaw Przybylko,486176020,H43,H,43,H"
"Drogoslaw Sztukowski,486247816,,,,"
"Arkadiusz Krywko,486198317,,,,"
"Wladyslaw Hubicki,486239222,,,,"
"Joel Sporbert,486256122,H8,H,8,H"
"Wojciech Kapkowski,486243690,H4,H,4,H"
"Edward Wodzislawski,486293046,,,,"
"Krzysztof Garczarek,486210028,,,,"
"Arkadiusz Jabczynski,486276561,U3,U,3,U"
"Fabian Derezinski,486174123,,,,"
"Sylweriusz Maksymowicz,486277911,,,,"
"Achacy Grabczak,486227457,Q43,Q,43,Q"
"Roman Bryniarski,486269075,U81,U,81,U"
"Stanislaw Szymonik,486175903,H4,H,4,H"
"Wlodzimierz Wroblewski,486168928,U117,U,117,U"
"Ariel Parczewski,486163715,,,,"
"Kacper Stasiak,486208894,P-1,P,-1,P"
"Marian Pawelski,486270702,U107,U,107,U"
"Pafnucy Janas,486175287,,,,"
"Rafal Barwik,486169227,,,,"
"Walery Macierzynski,486254191,P50,P,50,P"
"Andrzej Sosinski,486190716,Q-1,Q,-1,Q"
"Jozef Chyrek,486279825,,,,"
"Konstanty Fijal,486182627,,,,"
"Rafal Barszczak,486171293,,,,"
"Grzegorz Walkosz,486242194,,,,"
"Przemyslaw Wojciechowicz,486209351,Q22,Q,22,Q"
"Mariusz Sekita,486240583,P4,P,4,P"
"Waldemar Naskret,486169901,U122,U,122,U"
"Leopold Oller,486231595,,,,"
"Karol Zimon,486204294,U31,U,31,U"
"Antoni Czeszyk,486298660,H26,H,26,H"
"Kleofas Krzeszewski,486268906,P57,P,57,P"
"Marek Mamla,486197038,P64,P,64,P"
"Arkadiusz Swierczynski,486269696,,,,"
"Ottokar Kronenfeldt,486246854,,,,"
"Remigiusz Fuja,486182635,P50,P,50,P"
"Wincenty Dzialkowski,486185620,T43,T,43,T"
"Jacek Stepniak,486210318,,,,"
"Marek Grylewicz,486269681,H4,H,4,H"
"Jaroslaw Korczak,486239066,U60,U,60,U"
"Marcin Tomeczek,486243803,U68,U,68,U"
"Pawel Smialek,486221674,,,,"
"Slawomir Wiankowski,486166813,H109,H,109,H"
"Teofil Taranowicz,486262135,,,,"
"Tobiasz Karelus,486256846,P29,P,29,P"
"Benedykt Koniarczyk,486245640,H101,H,101,H"
"Gustaw Mendelewski,486277548,,,,"
"Rafal Slawinski,486186764,,,,"
"Julian Krystians,486288089,U21,U,21,U"
"Jakub Debek,486232308,T114,T,114,T"
"Teodor Gadziala,486281437,T29,T,29,T"
"Andrzej Sekscinski,486173248,H5,H,5,H"
"Fryderyk Gebalski,486298569,H-1,H,-1,H"
"Juliusz Macala,486273353,H4,H,4,H"
"Pawel Kubicki,486232476,U97,U,97,U"
"Jozef Legierski,486286731,,,,"
"Krzysztof Czywkin,486243880,,,,"
"Blazej Bozko,486262497,,,,"
"Piotr Konowalek,486261339,P1,P,1,P"
"Fryderyk Winkowski,486240328,H-1,H,-1,H"
"Radek Korkuc,486285202,,,,"
"Mieczyslaw Majta,486283271,,,,"
"Fryderyk Zgarda,486245880,U28,U,28,U"
"Marian Osika,486232278,T67,T,67,T"
"Amadeusz Chmura,486248980,U36,U,36,U"
"Amadeusz Ciszkowski,486243939,,,,"
"Waldemar Gomola,486243460,,,,"
"Piotr Gorkowski,486255098,,,,"
"Apoloniusz Switala,486220213,,,,"
"Jacek Panko,486223818,,,,"
"Arkadiusz Smereka,486208586,T48,T,48,T"
"Krystian Dymek,486246953,,,,"
"Mieczyslaw Zajaczkowski,486194808,T-1,T,-1,T"
"Franciszek Fink,486276942,,,,"
"Edward Fornalik,486175962,P73,P,73,P"
"Ernest Bralski,486256807,T100,T,100,T"
"Zbigniew Okrojek,486190207,,,,"
"Gustaw Czyzewski,486163620,,,,"
"Boguslaw Zygmuntowski,486235808,H-1,H,-1,H"
"Igor Baraniecki,486209293,P15,P,15,P"
"Emanuel Siuta,486222715,P4,P,4,P"
"Leonard Niescior,486296141,,,,"
"Anatol Zymajlo,486240691,,,,"
"Marcel Petrus,486293460,,,,"
"Drogomir Mituta,486170275,T108,T,108,T"
"Waldemar Rugala,486268353,P49,P,49,P"
"Remigiusz Zawieja,486241029,Q29,Q,29,Q"
"Walenty Badocha,486240757,,,,"
"Konrad Siama,486204734,,,,"
"Raslaw Lapczyk,486262833,,,,"
"Bohdan Czubernat,486278567,Q3,Q,3,Q"
"Jozef Juszczyk,486244519,Q43,Q,43,Q"
"Radoslaw Kolakowski,486195516,P15,P,15,P"
"Karol Szmyt,486184717,,,,"
"Aleksy Wasielewski,486239037,,,,"
"Jerzy Wojtaczka,486297768,,,,"
"Dawid Kajewski,486265276,,,,"
"Jerzy Pietryka,486284297,,,,"
"Waclaw Damasiewicz,486194422,U42,U,42,U"
"Albert Larek,486298685,P123,P,123,P"
"Hilary Dabrowski,486186812,R22,R,22,R"
"Michal Czumaj,486244766,,,,"
"Jerzy Moczygemba,486288145,,,,"
"Pawel Blazewski,486218024,T3,T,3,T"
"Aleks Nadolnik,486168421,,,,"
"Brunon Matyjasik,486190067,P-1,P,-1,P"
"Gabriel Turzyniecki,486183282,,,,"
"Hubert Kozbial,486194800,,,,"
"Cyprian Kunkel,486292901,U3,U,3,U"
"Bartlomiej Pyrkowski,486227248,Q4,Q,4,Q"
"Nikodem Bien,486175951,,,,"
"Marcin Bomba,486293596,Q4,Q,4,Q"
"Patryk Galkowski,486209746,,,,"
"Marek Gunia,486279865,,,,"
"Janusz Garczewski,486171997,T46,T,46,T"
"Florian Bialasiewicz,486239794,,,,"
"Gabriel Lozowski,486296765,,,,"
"Andrzej Jurkow,486252042,,,,"
"Krzesimir Obora,486242503,P100,P,100,P"
"Bogdan Moren,486198875,T48,T,48,T"
"Michal Iwanecki,486240562,T15,T,15,T"
"Maurycy Chachula,486194469,,,,"
"Cyprian Wejarski,486300264,P-1,P,-1,P"
"Bertram Opitek,486246087,U8,U,8,U"
"Arkadiusz Kos,486221991,U1,U,1,U"
"Gerard Pleszka,486278668,Q67,Q,67,Q"
"Konrad Ryfka,486182241,H-1,H,-1,H"
"Adam Sambor,486178410,Q1,Q,1,Q"
"Zbigniew Olchowik,486241054,P-1,P,-1,P"
"Zdzislaw Kazubek,486278158,,,,"
"Lukasz Partynski,486183583,,,,"
"Radoslaw Stesny,486208227,U8,U,8,U"
"Marian Duczacki,486214271,,,,"
"Mieczyslaw Kubas,486225143,U86,U,86,U"
"Marcin Wittig,486277069,,,,"
"Marian Fiedorowicz,486181404,,,,"
"Jedrzej Ksiezopolski,486181945,U6,U,6,U"
"Stanislaw Panic,486244871,,,,"
"Tadeusz Skierka,486298778,,,,"
"Mateusz Chojnowski,486263764,,,,"
"Krzysztof Czlowiek,486242776,,,,"
"Maciej Pszonka,486241213,,,,"
"Jerzy Warecha,486233502,,,,"
"Walery Sidor,486297760,,,,"
"Zygmunt Lenarczyk,486270691,,,,"
"Krzysztof Kieltyka,486292172,P15,P,15,P"
"Kajetan Raj,486250021,,,,"
"Radoslaw Bubicz,486275575,H53,H,53,H"
"Krzysztof Januszewski,486235131,H45,H,45,H"
"Jedrzej Moszkowicz,486208027,,,,"
"Arkadiusz Styczynski,486182439,,,,"
"Zenon Jastrzebski,486230335,,,,"
"Jozef Kordela,486292998,Q1,Q,1,Q"
"Michal Ozon,486210194,,,,"
"Czesiek Raburski,486276408,,,,"
"Grzegorz Tomkiewicz,486208592,,,,"
"Jozef Daron,486262070,P-1,P,-1,P"
"Artur Kata,486267618,,,,"
"Pawel Jackiewicz,486242722,H93,H,93,H"
"Benedykt Zyszkiewicz,486272884,,,,"
"Tomasz Smialy,486236108,H36,H,36,H"
"Radoslaw Reczuch,486266788,,,,"
"Przemyslaw Pinkowski,486222514,T-1,T,-1,T"
"Tomasz Oginskiy,486176728,U8,U,8,U"
"Jedrzej Stanek,486183323,H93,H,93,H"
"Krystian Kalandyk,486189255,,,,"
"Rafal Wujczak,486228386,U116,U,116,U"
"Stanislaw Polewski,486191319,S-1,S,-1,S"
"Ernest Krupczynski,486183287,H102,H,102,H"
"Ernest Kwiecien,486262440,,,,"
"Bartlomiej Wykpisz,486247071,,,,"
"Rudolf Platek,486271520,T-1,T,-1,T"
"Adrian Natonski,486239859,,,,"
"Jakub Czeszek,486242574,P1,P,1,P"
"Fynn Gelmroth,486254831,,,,"
"Marcin Zgorzalek,486216676,T15,T,15,T"
"Wladyslaw Harezlak,486244759,P29,P,29,P"
"Przemyslaw Maksimowicz,486283167,R53,R,53,R"
"Tymofii Semak,486241259,,,,"
"Olgierd Kumorek,486208207,,,,"
"Cezary Porwisz,486271611,U46,U,46,U"
"Michal Dolowy,486271995,,,,"
"Beniamin Torchala,486296111,,,,"
"Aleksander Szelicki,486245983,P1,P,1,P"
"Romuald Malendowicz,486248088,,,,"
"Rafal Fulek,486296905,H29,H,29,H"
"Augustyn Laskowski,486225205,T2,T,2,T"
"Maciej Pietrasiak,486276511,,,,"
"Piotr Pirog,486277498,,,,"
"Tomasz Wrazy,486183660,T8,T,8,T"
"Wladyslaw Pekacz,486176677,Q-1,Q,-1,Q"
"Piotr Krasny,486265082,,,,"
"Tomasz Czochra,486286754,Q-1,Q,-1,Q"
"Jonatan Wolkiewicz,486288077,T53,T,53,T"
"Aleksander Walczak,486235913,,,,"
"Bartosz Burza,486175258,Q8,Q,8,Q"
"Fryderyk Chotkowski,486254156,,,,"
"Mscibor Glubczynski,486190086,T7,T,7,T"
"Wojciech Switkiewicz,486232466,U1,U,1,U"
"Borzyslaw Smiechowski,486278001,Q29,Q,29,Q"
"Jonatan Zagulski,486174071,,,,"
"Jaroslaw Miter,486253001,U0,U,0,U"
"Albert Lachor,486168470,,,,"
"Antoni Wolowczyk,486186222,U46,U,46,U"
"Zygmunt Binkowski,486176039,,,,"
"Marek Kwiatosinski,486241120,U8,U,8,U"
"Wlodzimierz Szukalski,486228188,Q93,Q,93,Q"
"Mariusz Zelewski,486206300,U52,U,52,U"
"Miroslaw Cisz,486243854,U-1,U,-1,U"
"Edward Bielski,486253996,,,,"
"Jaroslaw Adamczewski,486296857,H15,H,15,H"
"Grzegorz Smolnik,486280364,T1,T,1,T"
"Krzysztof Bebel,486190834,,,,"
"Piotr Czarzasta,486255074,,,,"
"Marek Resiak,486261341,,,,"
"Ariel Pietrzyk,486250001,H1,H,1,H"
"Waldemar Mofina,486242630,,,,"
"Ariel Mialkowski,486293027,H29,H,29,H"
"Henryk Malyszka,486196338,,,,"
"Jozef Sobieraj,486244854,Q8,Q,8,Q"
"Gustaw Kapusniak,486168475,,,,"
"Piotr Respondek,486164140,,,,"
"Roman Losek,486278076,,,,"
"Krystian Sadzinski,486220439,H112,H,112,H"
"Marcin Jackowiak,486285721,,,,"
"Pawel Sulewski,486245100,T7,T,7,T"
"Patryk Lasut,486168854,P101,P,101,P"
"Michal Kociszewski,486190088,,,,"
"Krzysztof Wencki,486244729,Q36,Q,36,Q"
"Stefan Zwiewka,486250827,H8,H,8,H"
"Przemyslaw Watroba,486291495,,,,"
"Lech Szychowiak,486248060,Q-1,Q,-1,Q"
"Klemens Wolniewicz,486253054,U8,U,8,U"
"Jacek Tatarczyk,486276079,,,,"
"Ryszard Kostek,486249990,H8,H,8,H"
"Tomasz Dobrzelecki,486255923,,,,"
"Lubomysl Nikoniuk,486241419,H45,H,45,H"
"Jan Sedkowski,486169419,Q102,Q,102,Q"
"Daniel Losiak,486199156,,,,"
"Aleksander Grzedzicki,486187566,,,,"
"Boguslaw Manczyk,486207336,,,,"
"Pawel Perczynski,486251161,P8,P,8,P"
"Aurelian Ficek,486285849,,,,"
"Sylwester Mienko,486243391,,,,"
"Ernest Stochnialek,486282310,,,,"
"Miroslaw Jablonka,486270776,,,,"
"Krzysztof Riedel,486213094,,,,"
"Stanislaw Pijanowski,486263337,,,,"
"Przemyslaw Suchanski,486225015,U15,U,15,U"
"Otto Gabryelczyk,486169409,H29,H,29,H"
"Miroslaw Bryzek,486208629,U10,U,10,U"
"Antoniusz Wieclawski,486243919,,,,"
"Amadeusz Brzuchalski,486297694,P6,P,6,P"
"Kajetan Zielezny,486277618,,,,"
"Jozef Tuski,486219661,,,,"
"Slawomir Klonowski,486241375,H-1,H,-1,H"
"Ryszard Myjak,486209027,,,,"
"Jozef Zubrycki,486267382,U7,U,7,U"
"Beniamin Przezdziak,486277561,,,,"
"Gabriel Rozmus,486219803,H93,H,93,H"
"Ireneusz Pranczk,486265954,,,,"
"Marian Stala,486174056,Q8,Q,8,Q"
"Fryderyk Zebala,486261752,T27,T,27,T"
"Gabriel Gierech,486189294,H53,H,53,H"
"Marcin Rymkiewicz,486263314,,,,"
"Ryszard Horoszkiewicz,486249870,,,,"
"Adrian Kierzek,486169375,,,,"
"Dariusz Lizak,486242591,P36,P,36,P"
"Bronislaw Skoczylas,486252057,,,,"
"Lech Przepiora,486261784,,,,"
"Leon Soltys,486247245,,,,"
"Tadeusz Myslek,486244526,H46,H,46,H"
"Klaus-Rudiger Weckers,486244482,Q120,Q,120,Q"
"Janusz Sarnat,486170703,,,,"
"Rajnard Prucnal,486204268,H29,H,29,H"
"Piotr Pac,486207814,H7,H,7,H"
"Arkadiusz Rybnik,486292056,,,,"
"Piotr Wlodkowski,486178989,H116,H,116,H"
"Zbigniew Buszewski,486181541,P6,P,6,P"
"Damian Krychowski,486279157,,,,"
"Radoslaw Zdrojewski,486243882,,,,"
"Tadeusz Skornicki,486260734,,,,"
"Damian Krychowski,486279157,,,,"
"Radoslaw Zdrojewski,486243882,,,,"
"Tadeusz Skornicki,486260734,,,,"
"Boleslaw Dzienis,486264543,P-1,P,-1,P"
"Edmund Dalkowski,486257582,,,,"
"Boleslaw Sakowski,486244830,Q8,Q,8,Q"
"Marcin Podedworny,486291479,U-1,U,-1,U"
"Stanislaw Paciorek,486169362,,,,"
"Zygmunt Mielcarski,486169363,U125,U,125,U"
"Ernest Piskorowski,486198859,,,,"
"Kazimierz Sanocki,486223654,T1,T,1,T"
"Albin Radziul,486242293,P45,P,45,P"
"Jan Zok,486174642,,,,"
"Jedrzej Szymkowiak,486223030,,,,"
"Gerard Abraham,486254144,U-1,U,-1,U"
"Maciej Typulec,486235902,,,,"
"Stanislaw Korporowicz,486170816,U-1,U,-1,U"
"Feliks Lyp,486174600,,,,"
"Franciszek Koszczuk,486252109,,,,"
"Maurycy Burzykowski,486235851,,,,"
"Brunon Zarzycki,486236584,Q46,Q,46,Q"
"Piotr Klodowski,486279868,U-1,U,-1,U"
"Jakub Cytowicz,486286699,U43,U,43,U"
"Lucjan Siedlanowski,486243567,,,,"
"Lucjan Olechno,486254085,,,,"
"Filip Zadrozna,486174117,H5,H,5,H"
"Radoslaw Nocun,486276875,T46,T,46,T"
"Edmund Gasek,486169826,P21,P,21,P"
"Radoslaw Kajak,486253272,,,,"
"Krzysztof Ciesielczyk,486242342,U0,U,0,U"
"Wlodzimierz Ponikowski,486197372,,,,"
"Marcin Szalony,486241844,H46,H,46,H"
"Kamil Szmanda,486180256,,,,"
"Daniel Blawat,486246000,,,,"
"Zdzislaw Bachus,486250147,U-1,U,-1,U"
"Boleslaw Bugajna,486254841,,,,"
"Andrzej Klimuk,486265909,,,,"
"Julian Osowicki,486288061,,,,"
"Krzysztof Pienkowski,486204282,,,,"
"Mieczyslaw Szklarek,486180706,U-1,U,-1,U"
"Beniamin Tobiczyk,486201578,,,,"
"Pawel Pszeniczny,486239683,,,,"
"Miroslaw Szlazak,486186740,H0,H,0,H"
"Arkadiusz Jaruga,486232541,,,,"
"Andrzej Kalbarczyk,486235995,,,,"
"Benedykt Smigielski,486236068,H79,H,79,H"
"Fryderyk Maciukiewicz,486239733,,,,"
"Wlodzimierz Curlej,486242702,P1,P,1,P"
"Sebastian Makula,486237361,H-1,H,-1,H"
"Anatol Ligocki,486205265,,,,"
"Maciej Mosionek,486239742,,,,"
"Bogusz Tymoszuk,486253799,,,,"
"Jedrzej Rudziewicz,486272891,P1,P,1,P"
"Ireneusz Uznanski,486263850,U52,U,52,U"
"Maico Pfabe,486182421,,,,"
"Michal Wielgos,486285046,H44,H,44,H"
"Ireneusz Brzechwa,486265970,U38,U,38,U"
"Cecylian Podwika,486279681,,,,"
"Cieszybor Krzoski,486168973,,,,"
"Roman Bochnacki,486186284,,,,"
"Manfred Suchecki,486286700,,,,"
"Antoni Chrabaszcz,486167872,P16,P,16,P"
"Zbigniew Tworuszka,486298786,T-1,T,-1,T"
"Miroslaw Fizia,486175225,Q39,Q,39,Q"
"Seweryn Kaliciak,486245684,U6,U,6,U"
"Miroslaw Pacuda,486164153,Q-1,Q,-1,Q"
"Zbigniew Siestrzenczewiczowski,486182335,U15,U,15,U"
"Aleksander Karpiniak,486242638,,,,"
"Rafal Henicz,486276897,Q78,Q,78,Q"
"Radoslaw Bialucha,486244521,H-1,H,-1,H"
"Marcus Halbweis,486241045,H22,H,22,H"
"Cyryl Zoledziewski,486203152,P88,P,88,P"
"Przemyslaw Barwicki,486241756,,,,"
"Edmund Detko,486242441,,,,"
"Filip Chowaniec,486175908,,,,"
"Ignacy Zielke,486163732,T1,T,1,T"
"Lukasz Lebiedowicz,486177452,H45,H,45,H"
"Robert Kurzok,486182282,,,,"
"Jan Kruczek,486230279,P-1,P,-1,P"
"Flawiusz Piastka,486236713,,,,"
"Slawomir Makola,486195363,P28,P,28,P"
"Janusz Naglowski,486172691,T39,T,39,T"
"Dariusz Budniak,486300193,P46,P,46,P"
"Jozef Jasinski,486283358,T1,T,1,T"
"Miroslaw Jalosinski,486185576,H102,H,102,H"
"Jacek Jakimowicz,486235845,H1,H,1,H"
"Dominik Witkiewicz,486285685,P1,P,1,P"
"Maciej Bawolski,486169707,P15,P,15,P"
"Piotr Guzniczak,486169695,,,,"
"Zenon Kotkowski,486283314,H-1,H,-1,H"
"Filip Mosek,486245678,Q15,Q,15,Q"
"Jan Okrzesik,486168977,Q1,Q,1,Q"
"Henryk Strzyzynski,486243322,T53,T,53,T"
"Blazej Madej,486197444,T15,T,15,T"
"Ludwik Mietrak,486244677,T-1,T,-1,T"
"Jozef Witaszczyk,486288169,U1,U,1,U"
"Kajetan Kalinowski,486176839,,,,"
"Pawel Miller,486173257,T7,T,7,T"
"Janusz Kiersz,486254095,T28,T,28,T"
"Waldemar Bobowski,486224746,Q95,Q,95,Q"
"Kiejstut Gluszczyk,486169806,T21,T,21,T"
"Roman Nienaltowski,486269803,P-1,P,-1,P"
"Stanislaw Kuchta,486247129,T-1,T,-1,T"
"Krzysztof Drzyzga,486295118,T79,T,79,T"
"Radomir Gromek,486239771,H15,H,15,H"
"Serhii Dereza,486266005,H1,H,1,H"
"Karol Mizera,486243316,Q-1,Q,-1,Q"
"Patryk Panus,486211788,,,,"
"Wladyslaw Jedlikowski,486287376,,,,"
"Jan Szumacher,486254242,,,,"
"Adam Tempski,486174792,,,,"
"Wlodzimierz Szklarczyk,486174648,,,,"
"Beniamin Suwala,486235986,,,,"
"Jacek Rybka,486282467,,,,"
"Aureliusz Gromowski,486210044,T3,T,3,T"
"Czeslaw Grzempa,486260704,P39,P,39,P"
"Antoni Krotkiewski,486294367,,,,"
"Janusz Kowal,486256125,U113,U,113,U"
"Roman Grygo,486196216,,,,"
"Artur Wegrzynowicz,486197845,T96,T,96,T"
"Myslibor Wonaszek,486235052,Q-1,Q,-1,Q"
"Marek Trusewicz,486264429,U-1,U,-1,U"
"Marcin Klusak,486290622,P45,P,45,P"
"Jaroslaw Osuch,486261747,,,,"
"Rafal Guminski,486187504,,,,"
"Walter Dyrdula,486222394,U8,U,8,U"
"Jerzy Nasiadka,486164223,,,,"
"Tadeusz Kminek,486210388,P8,P,8,P"
"Dawid Jakimiuk,486207366,,,,"
"Hubert Piosik,486286501,P1,P,1,P"
"Bartlomiej Hucko,486240795,Q-1,Q,-1,Q"
"Dariusz Blaz,486183630,P39,P,39,P"
"Piotr Rawski,486242883,T88,T,88,T"
"Wladyslaw Chrapczynski,486209318,Q94,Q,94,Q"
"Wojciech Kuzmiuk,486241746,P8,P,8,P"
"Ariel Pruchnicki,486292235,P102,P,102,P"
"Krzysztof Gulewicz,486300243,,,,"
"Rafal Ozog,486253186,H15,H,15,H"
"Olgierd Jobczyk,486264671,T95,T,95,T"
"Marian Maczkowski,486236561,T1,T,1,T"
"Norbert Malys,486298665,Q72,Q,72,Q"
"Orest Kazmierczak,486249247,,,,"
"Mariusz Calak,486283192,,,,"
"Artur Pietrusiak,486243024,Q1,Q,1,Q"
"Edwin Sobalski,486263390,,,,"
"Tadeusz Tajak,486272259,Q0,Q,0,Q"
"Mieszko Dulowski,486177929,H6,H,6,H"
"Kazimierz Woldan,486296703,H32,H,32,H"
"Darek Gorniak,486292617,P8,P,8,P"
"Ryszard Cielma,486269096,H15,H,15,H"
"Edgar Stelmach,486241806,,,,"
"Feliks Waleszczynski,486240485,Q8,Q,8,Q"
"Kasjusz Szymankiewicz,486240380,H106,H,106,H"
"Grzegorz Nalezyta,486239827,,,,"
"Pankracy Babka,486235299,T77,T,77,T"
"Andrzej Dolinar,486295111,Q31,Q,31,Q"
"Roman Zawieja,486271615,,,,"
"Andrzej Paterek,486246101,Q22,Q,22,Q"
"Kazimierz Zub,486278000,H32,H,32,H"
"Marek Solik,486244030,,,,"
"Konrad Harendarz,486241790,Q46,Q,46,Q"
"Piotr Wiechulec,486249833,T1,T,1,T"
"Marek Zbyszewski,486245705,,,,"
"Henryk Wawrzkowicz,486181513,,,,"
"Michal Datta,486241452,T1,T,1,T"
"Radoslaw Dzioba,486239647,Q108,Q,108,Q"
"Jakub Steczko,486246703,Q22,Q,22,Q"
