"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Krzysztof Michalczak,487478752,H150,H,150,H"
"Damian Waloszczyk,487582045,,,,"
"Hugon Anders,487580109,T57,T,57,T"
"Andrii Donchenko,487521222,U4,U,4,U"
"Szymon Dziekanski,487613885,,,,"
"Chrystian Mozol,487508247,U4,U,4,U"
"Anastazy Guziolek,487618243,U108,U,108,U"
"Albert Smaga,487530495,,,,"
"Heniek Jurkowski,487570447,H43,H,43,H"
"Jacek Rabski,487593892,,,,"
"Pafnucy Midziak,487429357,,,,"
"Jerzy Cicha,487602928,T151,T,151,T"
"Stanislaw Piosik,487529876,Q85,Q,85,Q"
"Jakub Pikulik,487572702,,,,"
"Tomasz Wolczuk,487479702,U54,U,54,U"
"Rafal Watral,487530305,,,,"
"Miroslaw Ambroziak,487586634,P50,P,50,P"
"Rafal Pyrek,487580928,Q4,Q,4,Q"
"Marcin Paulewicz,487599791,Q191,Q,191,Q"
"Jakub Skulski,487581516,H43,H,43,H"
"Cezary Pilatowicz,487609282,H108,H,108,H"
"Wilhelm Kocoj,487612190,H57,H,57,H"
"Bogdan Grden,487458097,P-1,P,-1,P"
"Stefan Sulzycki,487595356,Q-1,Q,-1,Q"
"Adam Tanas,487532972,P25,P,25,P"
"Sebastian Szymanski,487520034,,,,"
"Wladyslaw Cygan,487580768,,,,"
"Gustaw Lyczba,487535488,P25,P,25,P"
"Marcin Baskiewicz,487512987,Q134,Q,134,Q"
"Mateusz Plesinski,487513587,H36,H,36,H"
"Dobromysl Ciepierski,487493310,P4,P,4,P"
"Remigiusz Siedler,487601734,,,,"
"Maciej Matyjas,487582650,H18,H,18,H"
"Jakub Bazgier,487562305,U4,U,4,U"
"Pawel Ciechanski,487575906,Q50,Q,50,Q"
"Fabian Styczynski,487609392,T135,T,135,T"
"Adrian Slipko,487521630,,,,"
"Marcin Dreger,487582134,,,,"
"Gustaw Milc,487608284,H127,H,127,H"
"Ernest Paruch,487588314,,,,"
"Drogoslaw Gos,487515996,H86,H,86,H"
"Kacper Waleszczynski,487562452,H4,H,4,H"
"Jarek Kozdras,487436003,P5,P,5,P"
"Zenon Niksa,487509065,,,,"
"Radomir Chuchala,487580393,,,,"
"Kuba Gizinski,487582514,Q88,Q,88,Q"
"Jozef Czwarno,487560941,,,,"
"Walery Gaczol,487579601,H43,H,43,H"
"Pawel Janukowicz,487584353,U5,U,5,U"
"Zygmunt Mirzejewski,487608398,,,,"
"Wladyslaw Czeski,487583076,P99,P,99,P"
"Radoslaw Nowicki,487582786,,,,"
"Wlodzimierz Gramotny,487592251,,,,"
"Stanislaw Cieszynski,487550504,,,,"
"Marek Stelmaszynski,487458493,,,,"
"Donald Fabich,487453933,P29,P,29,P"
"Sobieslaw Oszek,487588493,Q171,Q,171,Q"
"Artur Lelinski,487581328,,,,"
"Henryk Kudranski,487587762,T5,T,5,T"
"Olaf Bertold Fahrenheit,487521473,U5,U,5,U"
"Ferdynand Prindisz,487599986,,,,"
"Stanislaw Krotecki,487593601,,,,"
"Mariusz Kukielka,487593890,P-1,P,-1,P"
"Jakub Paciejewski,487584611,,,,"
"Jakub Olkowicz,487602830,U182,U,182,U"
"Sebastian Kierszniewski,487597136,T43,T,43,T"
"Przeclaw Nawojski,487588478,Q-1,Q,-1,Q"
"Dariusz Brodowski,487589496,,,,"
"Stanislaw Garwolinski,487580376,,,,"
"Otton Bugdol,487575303,,,,"
"Jedrzej Puchala,487425816,,,,"
"Konrad Siwinski,487564619,T-1,T,-1,T"
"Kazimierz Lunkiewicz,487580997,U137,U,137,U"
"Olav Achternhof,487581672,T-1,T,-1,T"
"Bronislaw Rytczak,487554846,U43,U,43,U"
"Slawomir Tylkowski,487608863,,,,"
"Waldemar Sokolski,487484459,,,,"
"Andrzej Malycha,487444790,,,,"
"Janusz Rakoczy,487500655,T9,T,9,T"
"Bartosz Capar,487443457,,,,"
"Henryk Czubala,487593227,,,,"
"Adrian Brzostowski,487575114,,,,"
"Maciej Roszczyk,487586508,,,,"
"Pawel Celej,487574340,Q71,Q,71,Q"
"Jakub Rudobrody,487577358,Q5,Q,5,Q"
"Manfred Krzystanek,487425086,U-1,U,-1,U"
"Apoloniusz Parczynski,487612529,Q71,Q,71,Q"
"Mateusz Salamonik,487557984,,,,"
"Pawel Kryszczak,487581890,Q43,Q,43,Q"
"Antoni Dobroskok,487496124,,,,"
"Tomasz Saniewski,487607785,,,,"
"Mateusz Baracz,487434918,Q36,Q,36,Q"
"Edmund Pilip,487448686,H14,H,14,H"
"Tomasz Wisniewski,487598443,T3,T,3,T"
"Bonifacy Powalka,487593472,,,,"
"Hieronim Ciesielski,487578911,,,,"
"Ferdynand Markuszewski,487622245,,,,"
"Karol Wnuk,487509031,T4,T,4,T"
"Marek Jeziorski,487625100,P135,P,135,P"
"Szymon Kapela,487600611,,,,"
"Feliks Wojcieszuk,487576636,Q25,Q,25,Q"
"Fryderyk Purta,487554618,,,,"
"Stanislaw Menes,487478603,Q15,Q,15,Q"
"Konrad Niedbal,487505820,T43,T,43,T"
"Romuald Blotko,487580305,,,,"
"Marian Rywin,487622330,,,,"
"Dobiemir Peszek,487565391,,,,"
"Ferdynand Czokajlo,487599898,U28,U,28,U"
"Bartlomiej Gielata,487480835,,,,"
"Bronislaw Furmanik,487492647,H24,H,24,H"
"Jarek Helman,487590723,,,,"
"Maciej Trzaska,487575567,,,,"
"Florian Maslankiewicz,487614264,,,,"
"Marek Baczkowski,487435550,,,,"
"Pawel Dworzanski,487469600,,,,"
"Edward Wysocki,487586954,Q80,Q,80,Q"
"Przemyslaw Soltysiak,487581864,H154,H,154,H"
"Kazimierz Jesiak,487581405,H4,H,4,H"
"Roman Szuminski,487508458,Q36,Q,36,Q"
"Ludwik Dydek,487435721,P137,P,137,P"
"Teodor Wala,487575728,U11,U,11,U"
"Edward Czernecki,487579952,,,,"
"Maciej Kujaszewski,487614365,,,,"
"Cyryl Spytkowski,487540650,,,,"
"Rafal Pudelko,487607900,,,,"
"Mariusz Klamrowski,487596555,U173,U,173,U"
"Bartlomiej Bialous,487568831,,,,"
"Rudolf Markovic,487573761,H88,H,88,H"
"Taras Remeniuk,487582624,U58,U,58,U"
"Lech Jarmoszko,487607156,U71,U,71,U"
"Marian Wiermaga,487570544,,,,"
"Orest Jacek,487530028,,,,"
"Grzegorz Katulski,487598972,,,,"
"Franciszek Bala,487607945,,,,"
"Ryszard Majdanski,487582663,,,,"
"Alojzy Szmyd,487579598,Q4,Q,4,Q"
"Karol Bigoszewski,487607639,,,,"
"Frank Puszamszies,487484436,Q4,Q,4,Q"
"Adrian Matyskiewicz,487514609,,,,"
"Krzysztof Wawrzyczek,487581673,T11,T,11,T"
"Zdzislaw Tylikowski,487589159,T16,T,16,T"
"Bronislaw Tadrzak,487588067,U54,U,54,U"
"Emilian Rutyna,487606058,T3,T,3,T"
"Piotr Gawara,487463976,,,,"
"Mieczyslaw Mrochen,487578971,,,,"
"Albert Stempel,487504832,H4,H,4,H"
"Wladyslaw Szoen,487493865,,,,"
"Piotr Filiks,487590933,,,,"
"Radoslaw Stawna,487454607,,,,"
"Rudolf Lukasik,487574481,U4,U,4,U"
"Jerzy Lulko,487609427,,,,"
"Zdzislaw Kobylanski,487554222,P148,P,148,P"
"Janislaw Klimala,487621737,,,,"
"Pawel Durlik,487626634,,,,"
"Edmund Stachowicz,487446833,H18,H,18,H"
"Andrii Harbuz,487574425,,,,"
"Alfred Bronski,487616027,T3,T,3,T"
"Jerzy Mostowski,487466855,,,,"
"Jan Budzowski,487586163,,,,"
"Arkadiusz Zlotos,487582955,H13,H,13,H"
"Daniel Lazarowicz,487593091,U73,U,73,U"
"Maciej Pazdzioch,487579561,P148,P,148,P"
"Andrzej Szmida,487599563,,,,"
"Pawel Pytlinski,487616622,,,,"
"Tomasz Rejmak,487580255,H8,H,8,H"
"Patryk Leczycki,487433070,T132,T,132,T"
"Dominik Kuzmiuk,487432038,U-1,U,-1,U"
"Wojciech Dykier,487436994,Q4,Q,4,Q"
"Jerzy Segiet,487545876,,,,"
"Marcel Woldan,487579945,,,,"
"Myslibor Kacprzak,487616382,,,,"
"Pelagiusz Nedzi,487569971,,,,"
"Bartlomiej Kaczorowski,487530022,,,,"
"Patryk Sokol,487609345,,,,"
"Zdzislaw Dyrbus,487514933,H4,H,4,H"
"Mateusz Kmit,487574751,,,,"
"Wladyslaw Strokosz,487593280,P21,P,21,P"
"Miroslaw Bujanowski,487571687,U35,U,35,U"
"Szymon Siry,487435676,H80,H,80,H"
"Leon Duber,487580290,,,,"
"Lucjan Wolkiewicz,487461425,Q2,Q,2,Q"
"Marian Rebelski,487513852,,,,"
"Lucjan Ryl,487516003,H3,H,3,H"
"Dawid Kubic,487583636,H130,H,130,H"
"August Maj,487580897,,,,"
"Olgierd Mederski,487433829,,,,"
"Radoslaw Czajkowski,487580118,,,,"
"Mieczyslaw Blaszczyk,487459065,,,,"
"Jaroslaw Niedzielski,487451835,U50,U,50,U"
"Lech Gebczynski,487574978,Q47,Q,47,Q"
"Jaroslaw Cygan,487445624,P69,P,69,P"
"Anatol Ciemieniewski,487613978,P116,P,116,P"
"Emil Terlecki,487513575,P21,P,21,P"
"Leon Gorczynski,487608632,H50,H,50,H"
"Bertram Slomiana,487574475,H4,H,4,H"
"Walenty Bejm,487506846,,,,"
"Zbigniew Krupa,487468917,H29,H,29,H"
"Lucjan Pudo,487474216,,,,"
"Czeslaw Profic,487576990,,,,"
"Czesiek Poniznik,487575640,,,,"
"Krzysztof Dzialo,487555743,T67,T,67,T"
"Slawosz Zdyb,487617055,P79,P,79,P"
"Aleks Zeler,487588175,,,,"
"Igor Rozek,487513843,,,,"
"Janusz Klodzinski,487511820,T29,T,29,T"
"Dariusz Magdziarz,487581305,,,,"
"Michal Bardadyn,487497459,T-1,T,-1,T"
"Ariel Dlugaszek,487510275,,,,"
"Krzysztof Korbela,487495622,Q43,Q,43,Q"
"Jan Kuklewicz,487582033,,,,"
"Grzegorz Gancarz,487525921,Q18,Q,18,Q"
"Jakub Marszelewski,487582071,P116,P,116,P"
"Konrad Stolecki,487473295,,,,"
"Marceli Rogoz,487605786,T28,T,28,T"
"Marek Dluzniewski,487599789,,,,"
"Gustaw Kocanda,487462684,,,,"
"Lubomir Gugala,487523849,,,,"
"Kuba Jagiela,487595587,T40,T,40,T"
"Marek Narewski,487546261,,,,"
"Piotr Garczyk,487579969,T-1,T,-1,T"
"August Wendel,487580994,P24,P,24,P"
"Beniamin Szkudlarek,487594032,U-1,U,-1,U"
"Marek Kociluk,487507933,,,,"
"Przemek Ustaszewski,487490845,T74,T,74,T"
"Tadeusz Czarnota,487616834,H-1,H,-1,H"
"Gustaw Gudzowaty,487455064,Q50,Q,50,Q"
"Bronislaw Ciemna,487600601,,,,"
"Artur Jeziorek,487470771,T123,T,123,T"
"Jozef Zemski,487600620,H140,H,140,H"
"Andrzej Polek,487470063,Q4,Q,4,Q"
"Damian Saluda,487575296,,,,"
"Samuel Holik,487493852,,,,"
"Slawomir Uherek,487510739,H107,H,107,H"
"Jedrzej Wiszniowski,487553377,,,,"
"Henryk Szostkiewicz,487597781,Q109,Q,109,Q"
"Marcin Domarus,487472766,,,,"
"Horacjusz Dron,487582579,T15,T,15,T"
"Waldemar Stepczak,487535501,,,,"
"Ignacy Czerniawski,487592221,Q-1,Q,-1,Q"
"Maciej Wojcicki,487526852,Q-1,Q,-1,Q"
"Mariusz Branecki,487604594,T36,T,36,T"
"Emil Jesiotr,487511387,P42,P,42,P"
"Cyprian Rec,487589490,Q60,Q,60,Q"
"Tomasz Bzyk,487615197,,,,"
"Protazy Szewczuk,487590455,,,,"
"Bartosz Ciecwierz,487589775,,,,"
"Jan Pijanowski,487578964,Q19,Q,19,Q"
"Dariusz Lubomski,487573015,Q50,Q,50,Q"
"Dawid Antosik,487583854,,,,"
"Jacek Wolczyk,487555709,T2,T,2,T"
"Marcin Sagala,487549354,,,,"
"Miroslaw Walo,487626645,,,,"
"Edmund Okuniewicz,487474588,,,,"
"Marcel Kielan,487580904,T100,T,100,T"
"Stefan Kloc,487515114,P4,P,4,P"
"Feliks Wrzodak,487609528,P116,P,116,P"
"Henryk Bryl,487609174,U-1,U,-1,U"
"Jaroslaw Kostyla,487580428,U22,U,22,U"
"Jakub Sierocki,487511100,Q22,Q,22,Q"
"Norbert Lang,487603732,,,,"
"Oskar Jaron,487562476,T100,T,100,T"
"Grzegorz Stasiuk,487609049,H4,H,4,H"
"Ireneusz Krekora,487535764,,,,"
"Marceli Miklaszewski,487520116,U26,U,26,U"
"Czeslaw Udziela,487565895,Q8,Q,8,Q"
"Roman Jaroszuk,487589497,S11,S,11,S"
"Przemyslaw Krasnodebski,487507710,P4,P,4,P"
"Kamil Haber,487573694,,,,"
"Damian Sledziona,487547640,Q4,Q,4,Q"
"Mikolaj Szymacha,487586118,,,,"
"Konrad Laba,487581556,,,,"
"Patrick Haudek,487624906,,,,"
"Stanislaw Pilis,487587050,Q102,Q,102,Q"
"Szymon Indyka,487618567,P-1,P,-1,P"
"Krzesislaw Pilipczuk,487581020,,,,"
"Zenon Gwiazdowicz,487511385,P67,P,67,P"
"Artur Bienko,487530493,,,,"
"Ambrozy Suda,487491512,,,,"
"Piotr Glodz,487580546,S60,S,60,S"
"Gustaw Mastalski,487574360,P-1,P,-1,P"
"Marian Bagrowski,487613627,,,,"
"Zygmunt Jeziorski,487556480,H15,H,15,H"
"Jan Halicki,487575289,Q-1,Q,-1,Q"
"Sedzimir Drapinski,487502896,,,,"
"Mariusz Swiecki,487554440,U86,U,86,U"
"Sylwester Czepiel,487474909,P120,P,120,P"
"Romuald Andrzejuk,487623878,T7,T,7,T"
"Piotr Sobczak,487459354,,,,"
"Seweryn Pryszcz,487561048,P8,P,8,P"
"Wiktor Chamier-Gliszczynski,487601968,,,,"
"Bronislaw Mikolajewski,487621180,,,,"
"Marcin Reski,487587154,,,,"
"Lech Skokowski,487577258,,,,"
"Przemyslaw Danielak,487583791,Q-1,Q,-1,Q"
"Krzysztof Niecko,487608913,,,,"
"Henryk Ochocki,487549211,U22,U,22,U"
"Ludwik Kryszak,487537592,,,,"
"Lukasz Kot,487462026,P-1,P,-1,P"
"Tytus Rybka,487574459,H9,H,9,H"
"Dirk Hopfenspirger,487561076,,,,"
"Boguslaw Ignerski,487618051,S143,S,143,S"
"Andrii Diduh,487583316,,,,"
"Michal Smolen,487582615,,,,"
"Darek Pinda,487579866,H59,H,59,H"
"Adam Biernat,487460961,,,,"
"Ihor Kravchuk,487601454,,,,"
"Ryszard Dostatni,487585183,H-1,H,-1,H"
"Andrii Bartoszek,487570695,,,,"
"Przemyslaw Klebowski,487608481,U7,U,7,U"
"Boguslaw Telazka,487590079,,,,"
"Antoni Majchrowski,487585957,Q136,Q,136,Q"
"Wladyslaw Biebrzyczek,487585866,T43,T,43,T"
"Bogdan Dylka,487627373,P22,P,22,P"
"Zdzislaw Redestowicz,487576336,,,,"
"Dobieslaw Slabosz,487515809,P22,P,22,P"
"Cyryl Kucia,487612483,P-1,P,-1,P"
"Jakub Chudecki,487483179,U43,U,43,U"
"Boguchwal Moszyk,487532228,,,,"
"Waldemar Martynowicz,487459057,,,,"
"Olgierd Bolek,487458279,T128,T,128,T"
"Patryk Mincewicz,487473880,,,,"
"Waldemar Kamrowski,487597981,H43,H,43,H"
"Ireneusz Jarecki,487583846,U-1,U,-1,U"
"Marek Strozyk,487602113,H25,H,25,H"
"Grzegorz Zakrocki,487482213,,,,"
"Jedrzej Drewniok,487604364,,,,"
"Grzegorz Radziul,487590032,,,,"
"Norbert Bojkowski,487458294,,,,"
"Norbert Bojkowski,487458294,,,,"
"Maciej Kwasniewski,487586630,H8,H,8,H"
"Piotr Pal,487518137,T15,T,15,T"
"Fabian Solecki,487583888,T111,T,111,T"
"Pawel Lecki,487641677,,,,"
"Jan Ciesielski,487574235,,,,"
"Piotr Josek,487585841,T-1,T,-1,T"
"Krzysztof Gorzna,487636711,,,,"
"Karol Dziwinski,487619797,Q7,Q,7,Q"
"Antoni Parkot,487627292,H86,H,86,H"
"Antoni Pitera,487458733,,,,"
"Krystian Jurkow,487579039,,,,"
"Piotr Kobojek,487579057,,,,"
"Szymon Jakubski,487578983,,,,"
"Filip Ertman,487470269,,,,"
"Tomasz Jalosinski,487585483,,,,"
"Krzysztof Calik,487595737,,,,"
"Jedrzej Rogut,487585695,T1,T,1,T"
"Gawel Machnio,487608977,H0,H,0,H"
"Marcin Miller,487580365,,,,"
"Bruno Chruszczewski,487581104,,,,"
"Gwidon Ozog,487626858,P108,P,108,P"
"Radomir Rubik,487550763,,,,"
"Kacper Hryc,487600754,U0,U,0,U"
"Walery Maminski,487483175,Q51,Q,51,Q"
"Hubert Puchala,487485141,P15,P,15,P"
"Ireneusz Muras,487480839,P43,P,43,P"
"Dominik Starosta,487613943,H8,H,8,H"
"Michal Andrzejuk,487575421,T126,T,126,T"
"Dominik Szczepanczyk,487637536,U108,U,108,U"
"Piotr Gorawiec,487490173,T67,T,67,T"
"Tomasz Stiasny,487582111,,,,"
"Jan Ciemieniewski,487641138,,,,"
"Ernest Lidak,487608361,,,,"
"Czeslaw Ignacek,487575885,,,,"
"Florian Sypien,487547910,,,,"
"Michal Diakonow,487618258,Q15,Q,15,Q"
"Krzysztof Filbrandt,487538793,,,,"
"Michal Naklicki,487577245,U22,U,22,U"
"Sergiusz Kitta,487627378,,,,"
"Ignacy Andrulewicz,487613244,Q-1,Q,-1,Q"
"Patryk Gorbacz,487474913,U53,U,53,U"
"Ludwik Kaduk,487586647,T113,T,113,T"
"Lucjusz Macoch,487586969,,,,"
"Jonatan Weiner,487500453,H1,H,1,H"
"Korneliusz Zawrotniak,487519239,,,,"
"Marek Starostecki,487579749,H8,H,8,H"
"Adrian Ludwik,487470378,P0,P,0,P"
"Joachim Kadlubowski,487589417,,,,"
"Marcin Malik,487611997,,,,"
"Mariusz Fracek,487574606,H1,H,1,H"
"Bartlomiej Osipiuk,487642950,P1,P,1,P"
"Witold Bosy,487640170,,,,"
"Pawel Sliwicki,487608623,T87,T,87,T"
"Ziemowit Jackiewicz,487598001,,,,"
"Mieczyslaw Gintel,487642865,Q15,Q,15,Q"
"Daniel Koski,487579335,S79,S,79,S"
"Jaromir Postek,487585024,,,,"
"Cyprian Ponichter,487585662,T-1,T,-1,T"
"Tarcyzjusz Dzialakiewicz,487578300,H8,H,8,H"
"Gawel Strug,487607876,P46,P,46,P"
"Jaroslaw Sypko,487533606,T79,T,79,T"
"Krzysztof Wawszczak,487630283,U78,U,78,U"
"Marcin Zawisza,487510274,,,,"
"Andrzej Kowalsky,487483190,,,,"
"Jakub Solarski,487598556,,,,"
"Mariusz Werminski,487584793,,,,"
"Edward Szalewski,487575126,Q20,Q,20,Q"
"Mikolaj Wieliczko,487501904,,,,"
"Bronislaw Sygit,487634294,U1,U,1,U"
"Aleksander Panak,487639640,H1,H,1,H"
"Arkadiusz Malarz,487472614,T136,T,136,T"
"Kuba Tafelski,487533616,,,,"
"Boleslaw Packo,487618549,,,,"
"Przemyslaw Gagolewski,487590180,,,,"
"Cezary Jedrzejec,487636410,P15,P,15,P"
"Mscislaw Gabriel,487590690,T-1,T,-1,T"
"Andrzej Kalka,487597739,H-1,H,-1,H"
"Jakub Smolag,487600793,Q3,Q,3,Q"
"Wiktor Matysiak,487587113,,,,"
"Wojciech Nowinski,487508254,T22,T,22,T"
"Michal Duranowski,487636018,H72,H,72,H"
"Pawel Ociepa,487566945,Q106,Q,106,Q"
"Marcin Kminek,487486690,,,,"
"Konrad Bunkowski,487498831,,,,"
"Mariusz Pyrkosz,487592233,U81,U,81,U"
"Grzegorz Salkowski,487626879,U8,U,8,U"
"Bartlomiej Konowalik,487511511,,,,"
"Blazej Kolinski,487583844,U0,U,0,U"
"Boguslaw Kaufman,487603301,,,,"
"Lukasz Maczewski,487609576,Q-1,Q,-1,Q"
"Marcin Guzenda,487582784,,,,"
"Jedrzej Gardzielewski,487599903,,,,"
"Ryszard Brandys,487600580,Q6,Q,6,Q"
"Aleksander Maslanka,487608961,,,,"
"Jedrzej Korwel,487586141,U1,U,1,U"
"Piotr Rymarczyk,487608516,Q39,Q,39,Q"
"Wlodzimierz Scigala,487587591,,,,"
"Michal Smolinski,487587054,P15,P,15,P"
"Waclaw Muszkieta,487601859,,,,"
"Bogdan Kadluczka,487495937,,,,"
"Jacek Gacki,487470260,,,,"
"Jerzy Matczuk,487535108,,,,"
"Waldemar Miziniak,487583275,,,,"
"Dariusz Kalinski,487640537,,,,"
"Wojciech Pyra,487514813,H8,H,8,H"
"Jaroslaw Maziarka,487624887,,,,"
"Filip Wesierski,487588448,,,,"
"Jan Kalowski,487600683,,,,"
"Wojciech Dmitruk,487549888,,,,"
"Tomasz Friedrich,487463296,,,,"
"Mateusz Sniec,487503703,,,,"
"Gustaw Rownicki,487627191,U32,U,32,U"
"Rafal Bem,487582789,,,,"
"Ludwik Bulakowski,487623994,,,,"
"Antoni Borejko,487463716,H1,H,1,H"
"Radoslaw Gozdz,487629229,S81,S,81,S"
"Lech Bardelski,487471533,T105,T,105,T"
"Gniewosz Lapiak,487485914,,,,"
"Stelios Rolnik,487549883,H87,H,87,H"
"Przemyslaw Babol,487616131,,,,"
"Ernest Ardzinski,487634957,Q81,Q,81,Q"
"Krzysztof Szwec,487635787,P-1,P,-1,P"
"Edward Kobylecki,487477573,,,,"
"Krzysztof Glanc,487579471,,,,"
"Walerian Jelito,487563392,,,,"
"Tomasz Lepianka,487528344,P134,P,134,P"
"Mariusz Nolewajka,487469728,H77,H,77,H"
"Waldemar Miturski,487598304,,,,"
"Piotr Bzdziuch,487468658,,,,"
"Seweryn Przygodzinski,487634701,,,,"
"Stanislaw Bilka,487512332,U22,U,22,U"
"Andrzej Rychta,487607601,Q73,Q,73,Q"
"Krzysztof Warmuzinski,487555641,U15,U,15,U"
"Jerzy Honisz,487574330,,,,"
"Zygmunt Korpacki,487564499,,,,"
"Jan Zalas,487598577,,,,"
"Wiktor Sypula,487512974,T32,T,32,T"
"Przemyslaw Gumny,487478760,,,,"
"Luis Ungarschutz,487594003,U8,U,8,U"
"Walery Landoch,487496897,,,,"
"Urban Silenski,487560827,T88,T,88,T"
"Maciej Huzarski,487573174,,,,"
"Dariusz Mital,487575117,H115,H,115,H"
"Szczeslaw Januchowski,487527534,,,,"
"Slawomir Hryniewiecki,487538806,,,,"
"Kajetan Kozielski,487618390,H46,H,46,H"
"Ludwik Bojanczyk,487579986,,,,"
"Radoslaw Pawlica,487637950,,,,"
"Dominik Alszer,487526836,P-1,P,-1,P"
"Romuald Tutaj,487574413,,,,"
"Zelislaw Lipa,487582730,T25,T,25,T"
"Bronislaw Otulak,487493406,,,,"
"Aleksander Pyrz,487586928,,,,"
"Gustaw Cieniewicz,487582338,,,,"
"Antoni Kalus,487507173,U-1,U,-1,U"
"Kazimierz Brzezanski,487464425,Q1,Q,1,Q"
"Krzysztof Bara,487585195,T1,T,1,T"
"Pelagiusz Kmieciak,487638874,T-1,T,-1,T"
"Dominik Kostrzewski,487590055,U6,U,6,U"
"Eligiusz Radtke,487641401,H-1,H,-1,H"
"Konstancjusz Chruscicki,487614559,,,,"
"Tadeusz Duras,487577886,Q1,Q,1,Q"
"Martin Demeter,487585005,U-1,U,-1,U"
"Roman Walega,487623490,Q66,Q,66,Q"
"Jan Pasciak,487458740,,,,"
"Dawid Szurko,487510090,,,,"
"Witold Zagdan,487578140,,,,"
"Filip Tecza,487599922,U-1,U,-1,U"
"Fryderyk Czachowski,487586487,,,,"
"Krzysztof Wojdala,487585955,Q1,Q,1,Q"
"Ryszard Durczak,487459556,U-1,U,-1,U"
"Grzegorz Popik,487582765,Q65,Q,65,Q"
"Wladyslaw Maszczynski,487600494,,,,"
"Henrik Schadow-Godenhaus,487480700,Q0,Q,0,Q"
"Seweryn Wais,487621032,U4,U,4,U"
"Daniel Saj,487585464,U3,U,3,U"
"Eligiusz Skowronski,487640629,T0,T,0,T"
"Blazej Zachura,487599574,H64,H,64,H"
"Wlodzimierz Glowaczewski,487503707,,,,"
"Radoslaw Jeziorny,487589854,,,,"
"Hilary Grylewicz,487617675,,,,"
"Andrzej Wodzislawski,487619629,T0,T,0,T"
"Walerian Tokarzewski,487587401,H38,H,38,H"
"Janusz Bartoszko,487546339,Q66,Q,66,Q"
"Jozef Pek,487617790,,,,"
"Krystian Rusak,487593765,H65,H,65,H"
"Sedziwoj Lytka,487601168,,,,"
"Aleksander Dziurdzia,487475112,Q38,Q,38,Q"
"Barnaba Sujkowski,487602799,H0,H,0,H"
"Bogdan Wolowczyk,487586643,,,,"
"Dobromir Pudlik,487588999,,,,"
"Dawid Gawrych,487630982,,,,"
"Miroslaw Kiec,487602213,H0,H,0,H"
"Stanislaw Kedzior,487595927,Q64,Q,64,Q"
"Artek Gomula,487576041,P74,P,74,P"
"Damian Winowski,487539406,,,,"
"Wladyslaw Pioch,487591166,H1,H,1,H"
"Ryszard Wolniak,487501159,P1,P,1,P"
"Michal Chlanda,487580922,T74,T,74,T"
"Wieslaw Porabka,487597907,Q-1,Q,-1,Q"
"Piotr Zabik,487638516,U0,U,0,U"
"Lukasz Gosiewski,487579791,,,,"
"Michal Otta,487567197,Q66,Q,66,Q"
"Piotr Kordylewski,487596401,U99,U,99,U"
"Kasper Siwicki,487603087,,,,"
"Sergiusz Lesiuk,487589142,,,,"
"Wlodzimierz Sulecki,487608793,T-1,T,-1,T"
"Rafal Wal,487583334,,,,"
"Wladyslaw Chlopicki,487599794,H86,H,86,H"
"Leszek Meczkowski,487586983,H65,H,65,H"
"Gaudenty Tolloczko,487620404,,,,"
"Zygfryd Balcerowski,487584542,,,,"
"Bronislaw Seniuk,487526714,P-1,P,-1,P"
"Jaroslaw Niepsuj,487588221,P-1,P,-1,P"
"Ignacy Wodarz,487493700,T30,T,30,T"
"Marek Cerazy,487586367,,,,"
"Krzysztof Kubski,487494185,,,,"
"Henryk Swierzewski,487579686,U58,U,58,U"
"Daniel Borysiak,487526429,H-1,H,-1,H"
"Jan Lazaruk,487521655,P1,P,1,P"
"Bogdan Kosowski,487599330,,,,"
"Tomasz Borowicz,487554070,H120,H,120,H"
"Radoslaw Iwon,487623908,P-1,P,-1,P"
"Waldemar Kuzemko,487628276,,,,"
"Eugeniusz Zakwasny,487629790,,,,"
"Krystian Dreczka,487601215,,,,"
"Dawid Kurowski,487609697,,,,"
"Zenon Bastiok,487477199,,,,"
"Fabian Brygola,487591363,,,,"
"Feliks Pieniadz,487483078,,,,"
"Pawel Dobrzycki,487553880,P18,P,18,P"
"Zenon Kusowski,487608782,Q7,Q,7,Q"
"Ambrozy Palichleb,487565365,Q0,Q,0,Q"
"Jaroslaw Zolnacz,487623647,,,,"
"Cezary Kucharzewski,487580280,P-1,P,-1,P"
"Marian Szaniawski,487578225,T59,T,59,T"
"Przemyslaw Gul,487557776,T59,T,59,T"
"Laurencjusz Tulikowski,487596958,Q1,Q,1,Q"
"Adam Matyjaszczyk,487612451,,,,"
"Szymon Nadera,487585919,Q18,Q,18,Q"
"Juliusz Szydlowski,487551783,,,,"
"Robert Pawelczyk,487636316,H17,H,17,H"
"Robert Jacoszek,487594115,Q58,Q,58,Q"
"Arkadiusz Wujec,487507166,,,,"
"Marian Ogiela,487586492,H73,H,73,H"
"Gustaw Zaborowski,487601470,Q18,Q,18,Q"
"Symeon Rzepkowski,487529867,U92,U,92,U"
"Franciszek Wdowik,487476180,Q8,Q,8,Q"
"Ireneusz Tylutka,487463322,,,,"
"Jakub Okulus,487510429,H1,H,1,H"
"Marek Hospod,487609285,U-1,U,-1,U"
"Adrian Dlugaj,487566336,Q109,Q,109,Q"
