"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Tomasz Janowiec,321051192,17.044,P,172,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wincenty Raciniewski,310117391,18.062,,354,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,4,5,5,6.5,-1.0,-1.0,-1.0,5.0,5.0,-1.0,08.04.2023 pomocnik (90'),Polska,01.06.2023"
"Maciej Nieuzyla,321120789,16.065,T,151,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,5,4.5,5.5,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,09.05.2023 stoper (90'),Polska,01.06.2023"
"Eugeniusz Sztuba,325486447,17.062,H,95,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Patryk Bogulak,322150463,16.055,U,74,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5.5,5.5,5,-1,-1.0,-1.0,5.0,5.5,5.0,-1.0,26.05.2023 boczny_obronca (25'),Polska,01.06.2023"
"Szymon Gos,311898941,18.014,,305,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,2.5,4.5,4.5,4.5,6,-1.0,-1.0,3.5,-1.0,4.5,-1.0,26.05.2023 boczny_obronca (65'),Polska,01.06.2023"
"Herman Budziszewski,325288774,17.019,,67,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5.5,5,4,-1,-1,-1.0,5.5,5.0,4.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Aleksander Zugaj,321927310,16.091,U,109,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,4.5,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Jedrzej Sarat,323850269,17.057,,116,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,5,6,-1.0,-1.0,-1.0,3.5,5.0,6.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"K. Szczesniak,476712350,18.041,,-1,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3,4.5,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,-----,Polska,01.06.2023"
"Z. Smela,476655035,17.009,H,-1,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,5.5,5.5,-1,5,-1.0,4.5,5.5,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
"M. Dobruchowski,476463698,19.021,H,-2,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,6,6,5,5.5,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,15.05.2023"
"Rafal Grzyniec,324498773,16.024,,102,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4,5,6,-1,-1.0,-1.0,4.0,5.0,6.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bogdan Chrobry,324774981,16.066,,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5,6,5.5,-1.0,-1.0,-1.0,5.0,6.0,5.5,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Z. Zabkowski,475983424,17.042,H,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,4.5,-1,6,4.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-----,Polska,27.04.2023"
"Maciej Mroz,316364811,17.096,,158,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,1.5,3,4,-1,5,6,-1.0,-1.0,4.0,-1.0,5.0,-1.0,16.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Boleslaw Telakowski,325330905,16.080,,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Dawid Wichlacz,323870216,16.015,,96,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,5.5,-1,5,-1,-1,-1.0,5.5,-1.0,5.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Kasjusz Okrasiec,307550757,19.005,P,394,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2,3.5,-1,3,4,3.5,2.0,3.5,-1.0,-1.0,3.5,-1.0,21.05.2023 stoper (90'),Polska,01.06.2023"
"Konrad Olszok,316759927,18.083,T,212,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2.5,3,3,3,5,-1.0,2.5,3.0,3.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"P. Karpinski,476674922,17.007,T,-1,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,6,6,6,5.5,4.5,-1.0,6.0,-1.0,-1.0,-1.0,4.5,-----,Polska,01.06.2023"
"Stefan Jablonka,316665375,18.044,,162,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2.5,-1,3.5,-1,5.5,1.5,2.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"T. Bociek,476529528,17.018,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5,6,5,-1,-1.0,-1.0,5.0,6.0,5.0,-1.0,-----,Polska,15.05.2023"
"Waclaw Stelmaszczyk,320585794,16.083,Q,158,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zenobiusz Berus,304125877,19.090,,430,WC 36,,Final,,,,-1,4,4.5,3.5,-1,3,-1.0,4.0,4.5,-1.0,-1.0,-1.0,02.03.2023 stoper (90'),Polska,01.06.2023"
"Aleks Szymanski,323245440,16.033,Q,53,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Ariel Anzorge,323911402,16.061,,88,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bogdan Kowalicki,300277420,19.081,,431,WC 36,1,Friendly,09/02/2024,87,1,1.5,4,-1,3,4,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.03.2023 bramkarz (90'),Polska,01.06.2023"
"Bogdan Nowicki,301947141,19.063,U,445,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,4.5,4.5,6,5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,23.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Ernest Waclawski,312246798,18.078,,305,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jaroslaw Tworkowski,319171897,16.097,P,165,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4,-1,-1,-1,-1.0,4.0,3.5,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Lukasz Paluczek,307747760,18.078,T,347,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Norbert Wankowicz,313552585,18.039,H,277,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Piotr Ligocki,312270781,18.049,S,298,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Gryglas,320037087,16.095,U,144,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Robert Sury,319725430,16.110,,158,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Stefan Koscielny,314395174,18.047,,235,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,5.5,2,2,-1,-1,-1,5.5,-1.0,2.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Stefan Marciszewski,327390465,15.070,,46,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Stefan Werbinski,326145689,16.014,,60,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Tomasz Zywiolek,318040741,18.018,,137,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,3,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Wojciech Hirsz,323276951,16.051,Q,130,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,4,-1,-1,-1.0,-1.0,3.5,4.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Zbigniew Licznerski,323894995,16.020,,116,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.04.2023 pomocnik (90'),Polska,01.06.2023"
"Adam Pakosz,324499288,16.006,H,88,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,3.5,3,-1,5.5,-1.0,-1.0,3.0,3.0,-1.0,5.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Bogdan Kiecka,326152292,16.033,H,74,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,3,3.5,4.5,-1,-1.0,3.0,3.0,3.5,4.5,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Bogdan Urbanczyk,323675922,16.029,,130,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,-1,6,4.5,-1,-1.0,5.5,-1.0,4.5,4.5,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Gerard Fasciszewski,320670411,16.107,,151,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,5,5,6.5,-1,-1.0,4.0,5.0,5.0,6.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Karol Szczerbal,320849908,17.101,U,144,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (89'),Polska,01.06.2023"
"Kazimierz Bartoszynski,322711287,16.047,,67,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,-1,5,4,3.5,-1.0,2.0,-1.0,4.5,4.0,3.5,16.05.2023 pomocnik (90'),Polska,01.06.2023"
"Lech Lopuszanski,324366073,16.007,,81,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,-1,5,4,-1.0,-1.0,3.0,-1.0,5.0,4.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marcin Kruzewski,320179734,16.093,,158,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,4.5,7,5.5,-1.0,4.0,5.0,4.5,6.0,-1.0,23.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Roland Saj,322915137,16.034,,116,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4,5,5.5,7,-1,-1.0,-1.0,5.0,5.5,7.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Romuald Markocki,326844597,15.104,Q,53,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3,-1,4.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,30.05.2023 bramkarz (1'),Polska,01.06.2023"
"Sergiusz Galeczka,325570712,16.055,H,46,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,4.5,3,-1,3.5,-1.0,3.5,4.5,-1.0,-1.0,3.5,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Adam Janiczek,323939153,17.038,H,123,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,4,4.5,5.5,-1.0,4.0,-1.0,4.0,-1.0,5.5,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Damian Tyliszczak,325331357,16.054,Q,53,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Ferdynand Pulka,314552332,18.062,P,284,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5.5,5,5,-1.0,-1.0,-1.0,5.5,5.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gawel Tajchert,318420242,16.111,T,214,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"G. Klinger,476528399,17.038,H,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5.5,5,4.5,-1.0,4.0,-1.0,5.5,5.0,-1.0,-----,Polska,15.05.2023"
"Maciej Dreszer,325745527,17.035,,88,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Mariusz Wrochna,324595706,17.021,,74,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5,-1,4.5,-1,-1.0,5.0,5.0,-1.0,4.5,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Marvin Raatz,325065257,17.021,,102,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,4,3.5,3.5,5,-1.0,4.0,4.0,-1.0,-1.0,5.0,19.05.2023 stoper (90'),Polska,01.06.2023"
"Reinhard Dobernig,327336209,16.104,Q,60,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,6,4,5,-1,-1.0,-1.0,6.0,4.0,5.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Slawomir Rozner,324683580,17.005,H,109,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,4,4,4,-1.0,-1.0,3.5,4.0,4.0,4.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Eryk Cielecki,310240799,18.032,P,311,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,3,3.5,3,5,1.0,-1.0,3.0,-1.0,-1.0,-1.0,27.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Gordon Pasikowski,310345622,18.046,,318,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,3,3,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.10.2022 napastnik (90'),Polska,01.06.2023"
"Jerzy Wieczorkiewicz,319654679,17.086,,187,WC 37,,Final,,,,-1,3,3,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Krystian Domasik,317347417,17.076,T,234,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,5,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,22.05.2023 napastnik (90'),Polska,01.06.2023"
"Marek Turczyn,315717974,17.050,T,262,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,4,6,6.5,4.5,-1.0,3.0,-1.0,5.5,6.5,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Mattes Wilhelmi,309784749,18.052,,271,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4.5,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.05.2023 pomocnik (90'),Polska,01.06.2023"
"Miloslaw Warszawski,323673787,16.028,,73,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Pawel Lehmann,309681668,18.065,Q,367,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,3.5,4.5,4.5,5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,22.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Pawel Zapalowicz,319699883,17.008,,194,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,-1,3.5,4.5,4,-1.0,2.5,-1.0,-1.0,4.5,4.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Umiarek,324092199,16.028,,116,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,2,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Szymon Ciesielski,324345128,16.078,,109,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tadeusz Mularz,325508372,15.104,P,88,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Waldemar Oseka,311741733,18.061,H,290,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Wiktor Kepczynski,314758401,18.014,P,255,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3.5,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Wiktor Kitlinski,326635673,16.014,,66,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Amadeusz Dulian,322224025,17.020,,130,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,6,2.5,-1,-1,-1,-1,6.0,2.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Arkadiusz Szczepkowski,321239484,16.072,,88,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,3.5,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (24'),Polska,01.06.2023"
"Edward Majrowski,316780375,18.008,,206,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,1.5,-1,-1,-1,6,-1.0,1.5,-1.0,-1.0,-1.0,4.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Jacek Weremko,313990436,18.055,U,277,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,-1,7,-1,-1,-1.0,5.0,-1.0,7.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jerzy Hausner,315158193,17.065,,221,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Julian Kupczak,312874450,18.055,P,291,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2,-1,4,4,7,-1.0,-1.0,-1.0,4.0,4.0,6.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Kamil Gnas,320443679,17.053,,171,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Kuba Bazak,319908182,17.105,Q,158,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,2,5,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marcel Drys,324091894,17.005,,102,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Marek Pala,324189554,16.033,,81,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Romuald Pajdak,319908200,16.095,H,74,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Teofil Wasilowski,314733858,18.061,,214,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Wiktor Droszcz,319814588,17.012,,188,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (66'),Polska,01.06.2023"
"Anatol Dziegielewski,327400148,15.108,,53,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Artur Kocon,318095447,17.022,P,158,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Emil Galka,309522322,19.025,,340,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3,-1,4.5,7,7.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Franciszek Ochlik,320451218,16.084,P,109,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Ireneusz Kozlowski,317996546,17.031,,165,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,3.5,3,5.5,4,-1,1.5,3.0,3.0,4.5,4.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jedrzej Glenc,324499232,16.043,,102,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.03.2023 stoper (60'),Polska,01.06.2023"
"Kazimierz Brzydon,320850098,17.016,P,130,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Ludwik Rusakiewicz,326249382,16.065,U,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Onufry Szukiewicz,318003240,18.041,H,200,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,8,5.5,-1,-1.0,-1.0,-1.0,6.5,5.5,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Przemyslaw Stawarczyk,323267088,17.038,,116,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,2.5,-1,4.5,6,-1.0,-1.0,2.5,-1.0,3.5,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Samuil Malysh,328147389,17.020,,46,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"S. Glaz,476626131,19.026,P,-1,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,6,-1,5.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
"Wiliam Mzyk,319172118,18.028,,207,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wladek Rosinski,316770079,18.004,,214,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Wojciech Otreba,305982167,18.103,,312,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2.5,6,6,-1,4.5,6.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Zygfryd Piechota,322306314,16.106,T,151,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Alfred Lenart,323555712,16.100,H,86,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,4.5,-1,7,1.5,-1.0,-1.0,4.5,-1.0,5.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
