"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Krystian Szromek,321365615,16.103,P,98,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,29.03.2023 skrzydlowy (90'),Polska,17.04.2023"
"Lech Rogalski,324107679,16.109,,64,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,5.0,-1.0,29.03.2023 stoper (90'),Polska,17.04.2023"
"Leon Obrok,317581004,16.080,,174,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,4,5,-1.0,-1.0,-1.0,5.0,4.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Marek Janus,319365954,18.041,,159,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4.5,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Marek Puzik,319855880,16.046,,134,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,12.04.2023 napastnik (90'),Polska,17.04.2023"
"Patryk Biskup,323814398,16.040,,43,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,29.03.2023 napastnik (90'),Polska,17.04.2023"
"Tomasz Sosna,318140244,17.041,U,77,WC 37,,Final,,,,-1,-1,3.5,3.5,4.5,4,-1.0,-1.0,-1.0,3.5,4.5,4.0,12.04.2023 pomocnik (90'),Polska,17.04.2023"
"Waldemar Koj,316390031,18.005,,190,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,4,4.5,4,5,-1.0,-1.0,4.0,-1.0,4.0,4.5,12.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Wincenty Zbiec,319908488,17.057,,84,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,29.03.2023 pomocnik (90'),Polska,17.04.2023"
"Witold Aniolek,323652623,16.021,,71,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,2.5,3,4,4.5,-1,-1.0,2.5,3.0,4.0,4.5,-1.0,29.03.2023 skrzydlowy (90'),Polska,17.04.2023"
"Ignacy Uniejewski,326633312,16.060,,29,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,5,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023"
"Ryszard Jon,323684501,15.111,P,57,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,5,5.5,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Franciszek Krasinski,319265294,17.083,,155,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,6,6,4,-1,-1,-1.0,6.0,6.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Tomasz Hering,325325542,17.036,Q,50,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3.5,6,-1,-1,-1.0,-1.0,3.5,6.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Janusz Kondratowicz,311842810,18.005,,169,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2.5,4,5.5,5.5,5,-1.0,-1.0,-1.0,5.5,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Dariusz Wacek,316552183,17.091,,120,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4.5,5.5,6,7,-1.0,-1.0,-1.0,5.5,5.0,7.0,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Michal Tylus,322558064,16.068,,85,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,4,-1,5,7.5,-1.0,-1.0,4.0,-1.0,5.0,7.5,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Amadeusz Pagiela,323097372,16.003,H,78,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,4.5,4.5,6.5,-1.0,-1.0,-1.0,4.5,4.5,6.5,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Hubert Szymonis,318929880,17.043,,134,WC 37,,Final,,,,4.5,2.5,3,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,01.04.2023 bramkarz (74'),Polska,17.04.2023"
"Mieczyslaw Jazwiec,325800210,16.043,,43,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2.5,4,4.5,4,5.5,-1,-1.0,4.0,4.5,-1.0,4.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Jan Szablewski,326564579,16.014,,22,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,2,-1,-1,5,-1.0,2.5,2.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Janusz Stasienko,314468016,17.061,,10000,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4,4.5,4.5,-1,-1.0,-1.0,4.0,3.5,4.5,-1.0,18.03.2023 boczny_obronca (90'),Polska"
"Boguslaw Skalon,316120664,17.088,,211,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,01.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Telesfor Stebnicki,315112386,17.014,,141,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,3.5,3,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,22.03.2023 boczny_obronca (89'),Polska,17.04.2023"
"Kazimierz Gawin,322457226,16.039,U,15,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Maciej Sukiennik,327910926,16.086,,8,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2,4.5,-1,-1,-1.0,-1.0,2.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Adam Soltysiak,326564598,15.054,U,36,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,17.04.2023"
"Artur Klos,321526594,16.091,,22,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,17.04.2023"
"Dominik Konig,311494974,18.040,P,225,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,5.5,-1,6.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Janusz Sadurski,326118675,16.068,,29,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,11.04.2023 napastnik (90'),Polska,17.04.2023"
"Jozef Dworzynski,317813892,17.059,P,176,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,11.04.2023 pomocnik (90'),Polska,17.04.2023"
"K. Drybczewski,475900195,18.089,,-1,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,7.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,-----,Polska,17.04.2023"
"Krzysztof Witek,321292089,16.099,,98,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,11.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Leonard Lasuch,322882716,16.033,,7,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.04.2023 napastnik (90'),Polska,17.04.2023"
"Marcin Czubacki,324469198,16.027,Q,71,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,13.03.2023 boczny_obronca (68'),Polska,17.04.2023"
"Przemyslaw Chomontowski,324752531,15.065,,43,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,4,6,-1.0,-1.0,-1.0,3.5,4.0,6.0,03.04.2023 pomocnik (90'),Polska,17.04.2023"
"Przemyslaw Pazdan,322007254,16.091,P,106,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,11.04.2023 napastnik (90'),Polska,17.04.2023"
"Radoslaw Megger,319599089,16.046,,134,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.02.2023 pomocnik (90'),Polska,17.04.2023"
"Rafal Tarasek,312558043,18.100,T,232,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.09.2022 skrzydlowy (90'),Polska,17.04.2023"
"Ryszard Kaluga,319580304,16.109,,141,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,03.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Sebastian Kusmierek,308319612,18.025,,336,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,-1,-1,3.5,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,22.03.2023 bramkarz (90'),Polska,17.04.2023"
"Szymon Buszta,320895997,16.048,P,127,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,6,-1.0,-1.0,-1.0,4.0,3.5,5.5,11.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Szymon Kocyk,308062230,19.002,H,10000,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska"
"Terencjusz Stokfisz,323503439,16.048,,64,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.03.2023 pomocnik (18'),Polska,17.04.2023"
"Franciszek Wieruszewski,323277139,16.084,,64,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Teodor Zuber,318819546,16.103,P,120,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,-1,5,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Antoni Zarnoch,326945292,15.064,,29,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Baltazar Koscianski,318630270,17.024,,71,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2.5,-1,-1,6,-1.0,-1.0,2.5,-1.0,-1.0,6.0,01.04.2023 boczny_obronca (29'),Polska,17.04.2023"
"Lech Pisera,325970627,15.080,,22,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Piotr Winkowski,321880061,16.083,,106,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2.5,3,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Olaf Lason,312704212,18.099,T,267,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,5,5,7,4,-1.0,-1.0,5.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Krzysztof Bartkowski,323267029,15.104,,85,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Romuald Prasula,317602320,17.093,,127,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,2.5,3,-1,-1,5.5,1.5,2.5,3.0,-1.0,-1.0,-1.0,01.04.2023 stoper (90'),Polska,17.04.2023"
"Wieslaw Przydryga,316780210,16.091,,10000,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,16.03.2023 skrzydlowy (90'),Polska"
"Ryszard Pucek,327609953,16.016,,15,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Stanislaw Kuzdub,325138433,15.079,,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Jan Macioszek,308681887,18.042,R,176,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,2.5,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Fedir Kryszak,321750495,16.054,,99,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Daniel Wozniak,312377587,17.066,Q,92,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.04.2023 pomocnik (90'),Polska,17.04.2023"
"Krzysztof Kucinski,323420852,16.054,,36,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.04.2023 boczny_obronca (61'),Polska,17.04.2023"
"Stanislaw Grys,325701547,16.006,,43,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,-1,-1,3.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,17.04.2023"
"Gustaw Rosolowski,315329786,17.012,,211,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4,6,-1,4.5,-1.0,-1.0,4.0,5.0,-1.0,-1.0,23.02.2023 napastnik (31'),Polska,17.04.2023"
"Antoni Skierski,314330933,17.094,,218,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,4.5,3.5,3.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Boguslaw Zbronski,308686507,18.020,,281,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,4.5,2,2,1.5,1,1,4.5,-1.0,-1.0,-1.0,-1.0,1.0,15.04.2023 bramkarz (90'),Polska,17.04.2023"
"Budzislaw Balcerowiak,324915830,16.022,,50,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.04.2023 napastnik (90'),Polska,17.04.2023"
"Daniel Jeziorski,320103089,17.045,P,127,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3.5,-1,3.5,5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Dominik Krzesinski,324874042,15.074,,22,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,08.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Grzegorz Pardela,323804525,16.098,,29,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Ignacy Popik,316741945,17.089,,197,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Jakub Czepiel,312854381,18.003,,267,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,1.5,2,-1,-1,6,-1.0,1.5,2.0,-1.0,-1.0,6.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Jakub Szalanski,314727475,18.029,,239,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5.5,4.5,-1,4.5,3.5,-1.0,5.5,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Maciej Przystalski,326514987,15.063,P,36,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,08.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Marek Cykowski,310649478,18.020,,288,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,3.5,4.5,4.5,5,-1.0,-1.0,3.5,4.5,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Miroslaw Para,315694720,18.046,,204,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,4,-1,2,1.5,2,2.5,4.0,-1.0,-1.0,1.5,-1.0,2.5,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Rafal Guzowski,320451188,17.070,,134,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Rafal Korszen,319619306,16.108,,155,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,15.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Rafal Lewandowicz,323277884,16.024,,64,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,5,2.5,-1,-1,-1,-1,5.0,2.5,-1.0,-1.0,-1.0,-1.0,08.04.2023 stoper (90'),Polska,17.04.2023"
"Tomasz Ambrozek,314324426,17.105,H,232,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3.5,-1,5,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Zbigniew Glab,324910898,16.091,H,57,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,08.04.2023 napastnik (90'),Polska,17.04.2023"
"Amadeusz Paczka,321660602,16.030,,99,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,3.5,5,-1.0,-1.0,-1.0,3.0,3.5,4.5,15.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Edward Smuga,317995546,16.106,Q,134,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,3.5,3.5,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Hergen Nieukerk,325990392,16.031,,8,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Ireneusz Kijak,319301873,16.071,U,148,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,5,3.5,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Jozef Skoczylas,314420999,17.020,,225,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,2.5,3,3,3.5,5.5,-1.0,2.5,-1.0,-1.0,3.5,-1.0,01.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Lucjan Salach,320850039,16.090,H,127,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,3,3.5,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Marek Kurant,326576783,16.070,Q,29,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Marek Strzadala,325417634,16.021,Q,50,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,4.5,-1,3,-1.0,2.5,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Mateusz Myszk,326751471,16.042,,22,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Radoslaw Wojnillowicz,324492895,15.097,,43,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Robert Roman,321653889,16.029,Q,106,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,17.04.2023"
"Sebastian Pieczonka,321839213,16.027,,113,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,4,-1,8,-1.0,-1.0,4.5,-1.0,-1.0,8.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Tomasz Gerc,325748010,16.051,P,15,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (42'),Polska,17.04.2023"
"Antoni Raszewski,318860035,17.015,T,168,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (70'),Polska,17.04.2023"
"Ariel Rynski,324021789,16.010,U,29,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Bogdan Spisak,323056661,16.101,,84,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,5,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,4.5,15.04.2023 stoper (90'),Polska,17.04.2023"
"Daniel Debowiak,315759465,17.083,U,197,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4.5,5,4.5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Emil Wrociuch,322476548,16.013,,56,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Jan Lomulec,317862668,17.030,,161,WC 37,2,Friendly,27/09/2024,89,2,1.5,2,-1,2.5,4,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,17.04.2023"
"Miroslaw Danielski,320947839,16.024,,99,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,5,3.5,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Roman Rajchert,324366081,16.003,H,47,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,4.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Sevastiian Kurtiak,321067582,16.054,,111,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,6,4.5,6.5,-1.0,5.5,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (90'),Polska,17.04.2023"
"W. Orzol,475887699,17.001,,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,6.5,6.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Polska,17.04.2023"
"Bartlomiej Pulka,320366565,16.090,,10000,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska"
"Blazej Chomik,317183597,16.111,,195,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,4.5,5.5,-1,-1.0,3.5,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Gabriel Malagocki,321390640,16.028,,113,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,3.5,6.5,-1,6,-1.0,3.5,3.5,6.5,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Jakub Kulagowski,324977314,16.078,,35,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"January Wiench,318222953,16.072,U,148,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,17.04.2023"
