"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Roman Gluszkiewicz,299510879,19.066,Q,504,WC 36,,Final,,,,0.5,1.5,1.5,1,1.5,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.02.2023 bramkarz (90'),Polska,27.04.2023"
"Karol Wilgos,317521432,17.017,,125,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3,4,-1,3.5,-1.0,-1.0,3.0,4.0,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Konrad Kluczniok,299510872,19.081,H,504,WC 36,,Final,,,,-1,2,2,3,3,3,-1.0,2.0,-1.0,3.0,-1.0,-1.0,29.01.2023 stoper (90'),Polska,27.04.2023"
"Leslaw Niwa,325463508,16.110,,53,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,5.5,3,-1,-1,-1.0,-1.0,5.5,3.0,-1.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Bogdan Trella,309504974,19.043,,323,WC 36,1,Friendly,09/02/2024,87,1,-1,3.5,3.5,5.5,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Irek Slawski,323526180,16.057,,81,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Andrzej Samuel,303720411,19.006,T,263,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2,4,4,-1,5,6,2.0,4.0,-1.0,-1.0,-1.0,6.0,14.04.2023 stoper (90'),Polska,27.04.2023"
"Artur Golas,326151435,15.075,,39,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,21.04.2023 stoper (90'),Polska,27.04.2023"
"Damian Zdzienicki,300608040,19.060,H,302,WC 36,,Final,,,,-1,1,2,2.5,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,19.02.2023 napastnik (90'),Polska,27.04.2023"
"Jan Szuper,319094228,17.018,,108,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2.5,-1,3.5,5,-1.0,-1.0,2.5,-1.0,3.5,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"January Mrozek,315923600,18.043,U,166,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2,1.5,4.5,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Konrad Kamzol,317280466,17.075,H,143,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Patryk Mindak,322668445,16.109,,57,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,4.5,-1,-1,1.5,1.5,-1,4.5,-1.0,-1.0,1.5,1.5,-1.0,21.04.2023 bramkarz (90'),Polska,27.04.2023"
"Robert Bagnowski,321020497,16.057,,115,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2.5,-1,1.5,2,-1,1,2.5,-1.0,1.5,2.0,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"A. Stanecki,475982949,17.010,,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Polska,27.04.2023"
"Bogdan Januszewski,323246354,17.006,H,49,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Daniel Zborczyk,323963906,15.093,P,18,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Dariusz Kasprzykowski,318782030,16.076,T,158,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Gawel Tymcio,319241250,16.064,,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,27.04.2023"
"Jakub Grzeda,321698346,17.046,H,123,WC 37,1,Friendly,20/09/2024,89,1,5,3.5,-1,-1,2,-1,4.5,3.5,-1.0,-1.0,2.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Jan Strzyz,320437755,16.057,,130,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Marek Janich,315240922,17.063,,214,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,2.5,6.5,-1,4.5,4.5,4.5,-1.0,4.5,-1.0,4.5,4.5,4.5,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Mateusz Sztacheta,309343494,18.052,,326,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Mieczyslaw Kolowrocki,322457749,17.014,T,102,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Miroslaw Kosmala,320031484,16.061,,67,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Olek Galas,314531341,18.004,,242,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.12.2022 skrzydlowy (90'),Polska,27.04.2023"
"Pecislaw Wojtkiewicz,326433308,16.002,,46,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Romuald Korga,313191003,18.059,H,10000,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.11.2022 skrzydlowy (90'),Polska"
"Tadeusz Czachurski,326945604,16.040,,39,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Tomasz Gorniak,314620844,17.092,,249,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,5,-1,-1,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Waclaw Barwikowski,319214113,17.050,P,172,WC 37,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Wieslaw Murat,320037550,16.089,P,151,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Aleks Gutowski,324469500,15.085,T,67,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,3.5,4,-1,-1.0,3.5,-1.0,-1.0,4.0,-1.0,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Alojzy Sroda,308245563,19.001,U,10000,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1.5,3.5,4,3,-1,6,-1.0,3.5,4.0,-1.0,-1.0,-1.0,01.03.2023 stoper (90'),Polska,17.04.2023"
"Bartlomiej Tetela,321820660,16.097,,95,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,2,-1,-1,-1,5.5,-1.0,2.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Cezary Chrustowski,309496003,18.024,,256,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2,4.5,5,3.5,4.5,4,-1.0,4.5,5.0,3.5,-1.0,4.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Edgar Glowiak,324595368,15.105,,39,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.04.2023 napastnik (90'),Polska,27.04.2023"
"Feliks Kalbarczyk,318354624,16.105,,165,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,2.5,3.5,3.5,5,5.5,1.0,2.5,3.5,-1.0,5.0,-1.0,27.04.2023 bramkarz (90'),Polska,27.04.2023"
"Filip Kadluczka,321750555,16.061,,74,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Grzegorz Mura,325578316,16.036,,53,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,4,5.5,6,-1.0,4.0,-1.0,4.0,5.5,-1.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Gustaw Lukasik,315399798,17.088,,200,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,5.5,5,6,5,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,28.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Maciej Galczynski,319599349,16.111,T,137,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,3.5,3,3.5,4.5,-1.0,2.5,3.0,-1.0,-1.0,4.5,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Marek Plinski,318803041,16.097,Q,130,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,5,5.5,5.5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Piotr Mysiak,320522347,17.014,,144,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3,3.5,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Przemyslaw Opolski,321496519,16.035,,123,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Robert Moszynski,321271097,16.091,,81,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5.5,-1,6,4,-1.0,-1.0,5.5,-1.0,6.0,4.0,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Wojciech Korzeniowski,319042321,16.063,,151,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,6.5,6,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Zdzislaw Sprawka,324683208,16.038,,18,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,4.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Jarek Skolimowski,327502111,16.078,,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,27.04.2023"
"K. Mastalerczuk,475996545,17.044,P,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.0,-1.0,7.0,-----,Polska,27.04.2023"
"Dominik Rosner,318139752,16.088,H,144,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4,4.5,5,7.5,-1.0,-1.0,4.0,-1.0,-1.0,7.5,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Artur Bzura,316235227,17.057,Q,10000,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,-1,5.5,4.5,-1.0,-1.0,4.0,-1.0,5.0,4.5,11.04.2023 napastnik (90'),Polska"
"Beniamin Badziak,326510042,15.047,,32,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Blazej Lubiak,323683995,17.015,U,74,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,-1,4.5,6,-1.0,-1.0,4.0,-1.0,4.5,6.0,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Cyprian Litwinski,316727171,17.020,,172,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,4,4,7,-1.0,2.5,-1.0,4.0,-1.0,7.0,25.04.2023 stoper (90'),Polska,27.04.2023"
"Jan Dudyk,323462728,17.001,,60,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Lech Tatara,323652045,16.096,,53,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,5.0,5.0,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Mariusz Smietanski,318222184,16.099,U,179,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,3,3.5,4,6,-1.0,2.5,3.0,-1.0,4.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Markus Kirch-Sertl,322179625,16.016,,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Radomir Jelonek,319814292,17.010,Q,95,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,4.0,4.5,6.0,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Albert Huzarski,315149747,17.089,T,214,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,3.5,3.5,4.5,5,-1.0,2.5,3.5,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Artur Patyk,309147564,18.012,,263,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,1,3,3.5,3.5,4,4,1.0,3.0,3.5,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,27.04.2023"
"Boguslaw Marczyk,313866502,17.094,Q,235,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,4.5,5,5,4.5,-1.0,4.0,4.5,-1.0,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Grzegorz Kudera,305125461,18.066,,10000,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,3.5,2.5,2.5,2,-1,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,17.04.2023"
"Ildefons Ferszt,326751331,16.019,H,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,29.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Irek Witos,319725679,17.085,T,102,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,3,2,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,6.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Jozef Ambroziewicz,327482468,15.056,,18,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Kornel Szczot,317996242,18.015,P,178,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,4.5,6,5.5,3.5,-1.0,-1.0,-1.0,6.0,5.5,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Krystian Szromek,321365615,17.001,P,108,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,29.03.2023 skrzydlowy (90'),Polska,27.04.2023"
"Lech Rogalski,324107679,17.007,,74,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,5.0,-1.0,29.03.2023 stoper (90'),Polska,27.04.2023"
"Leon Obrok,317581004,16.090,,184,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,5,4,5,-1.0,-1.0,3.0,5.0,4.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Marek Janus,319365954,18.051,,169,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4.5,4,4,4,4,-1.0,-1.0,4.0,4.0,4.0,4.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Marek Puzik,319855880,16.056,,144,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Patryk Biskup,323814398,16.050,,53,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,29.03.2023 napastnik (90'),Polska,27.04.2023"
"Tomasz Sosna,318140244,17.051,U,87,WC 37,,Final,,,,-1,-1,3.5,3.5,4.5,4,-1.0,-1.0,-1.0,3.5,4.5,4.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Waldemar Koj,316390031,18.015,,200,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4.5,4,4.5,4,5,-1.0,4.5,4.0,-1.0,4.0,4.5,26.04.2023 stoper (90'),Polska,27.04.2023"
"Wincenty Zbiec,319908488,17.067,,94,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5.5,5,4.5,-1.0,-1.0,-1.0,5.5,5.0,4.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Witold Aniolek,323652623,16.031,,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,2.5,3,4,4.5,-1,-1.0,2.5,3.0,4.0,4.5,-1.0,29.03.2023 skrzydlowy (90'),Polska,27.04.2023"
"Ignacy Uniejewski,326633312,16.070,,39,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,5,2.5,-1,-1,-1,-1,5.0,2.5,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Ryszard Jon,323684501,16.009,P,67,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,5,5.5,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,24.04.2023 stoper (50'),Polska,27.04.2023"
"F. Krasinski,476002037,17.093,,-1,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,6,6,4,-1,-1,-1.0,6.0,6.0,-1.0,-1.0,-1.0,-----,Polska,27.04.2023"
"Tomasz Hering,325325542,17.046,Q,60,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3.5,6,-1,-1,-1.0,-1.0,3.5,6.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,27.04.2023"
"Janusz Kondratowicz,311842810,18.015,,179,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2.5,4,5.5,5.5,5,-1.0,-1.0,-1.0,5.5,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Dariusz Wacek,316552183,17.101,,130,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4.5,5.5,6,7,-1.0,-1.0,-1.0,5.5,5.0,7.0,17.04.2023 napastnik (90'),Polska,27.04.2023"
"Michal Tylus,322558064,16.078,,95,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,4,-1,5,7.5,-1.0,-1.0,4.0,-1.0,5.0,7.5,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Amadeusz Pagiela,323097372,16.013,H,88,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,6.5,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Hubert Szymonis,318929880,17.043,,10000,WC 37,,Final,,,,4.5,2.5,3,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,01.04.2023 bramkarz (74'),Polska,17.04.2023"
"Mieczyslaw Jazwiec,325800210,16.053,,53,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2.5,4,4.5,4,5.5,-1,-1.0,4.0,4.5,-1.0,4.5,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Jan Szablewski,326564579,16.024,,31,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,2,-1,-1,5,-1.0,2.5,2.0,-1.0,-1.0,5.0,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Janusz Stasienko,314468016,17.061,,10000,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4,4.5,4.5,-1,-1.0,-1.0,4.0,3.5,4.5,-1.0,18.03.2023 boczny_obronca (90'),Polska"
"Boguslaw Skalon,316120664,17.098,,221,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,01.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Telesfor Stebnicki,315112386,17.024,,151,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,3.5,3,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,24.04.2023 stoper (40'),Polska,27.04.2023"
"Kazimierz Gawin,322457226,16.049,U,25,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Maciej Sukiennik,327910926,16.096,,18,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2,4.5,-1,6.5,-1.0,-1.0,2.0,4.5,-1.0,6.5,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Adam Soltysiak,326564598,15.064,U,46,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Artur Klos,321526594,16.101,,32,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,27.04.2023"
"Dominik Konig,311494974,18.050,P,234,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,5.5,-1,6.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Janusz Sadurski,326118675,16.078,,39,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Jozef Dworzynski,317813892,17.069,P,186,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"K. Drybczewski,475900195,18.099,,-2,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,7.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,-----,Polska,17.04.2023"
"Krzysztof Witek,321292089,16.109,,108,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Leonard Lasuch,322882716,16.043,,17,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Marcin Czubacki,324469198,16.037,Q,81,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,13.03.2023 boczny_obronca (68'),Polska,27.04.2023"
"Przemyslaw Chomontowski,324752531,15.075,,53,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,4,6,-1.0,-1.0,-1.0,3.5,4.0,6.0,03.04.2023 pomocnik (90'),Polska,27.04.2023"
"Przemyslaw Pazdan,322007254,16.101,P,116,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,24.04.2023 napastnik (90'),Polska,27.04.2023"
"Radoslaw Megger,319599089,16.056,,144,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.02.2023 pomocnik (90'),Polska,27.04.2023"
"Rafal Tarasek,312558043,18.110,T,242,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.09.2022 skrzydlowy (90'),Polska,27.04.2023"
"Ryszard Kaluga,319580304,17.007,,151,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4.5,-1,4.5,6,-1.0,-1.0,4.5,-1.0,4.5,6.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Sebastian Kusmierek,308319612,18.035,,346,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,-1,-1,3.5,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,22.03.2023 bramkarz (90'),Polska,27.04.2023"
