"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Arkadiusz Puslecki,323375936,16.111,,114,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,-1,-1,4.5,-1,-1,1.0,-1.0,-1.0,4.5,-1.0,-1.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Blazej Gradek,325288897,16.054,,101,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2,-1,-1,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,4.0,11.07.2023 napastnik (90'),Polska,11.07.2023"
"Bogdan Lekowski,320760198,17.063,P,167,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,5.5,4.5,3.5,-1.0,3.0,-1.0,5.5,4.5,3.5,11.07.2023 napastnik (90'),Polska,11.07.2023"
"Bohdan Kutenko,309148703,18.103,,376,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4.5,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Dominik Putowski,322690943,17.057,,119,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,11.07.2023 napastnik (90'),Polska,11.07.2023"
"Krzysztof Stefanek,324365321,17.002,,150,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,6,-1,-1,1,-1,-1,5.5,-1.0,-1.0,1.0,-1.0,-1.0,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Lech Cieslicki,317962717,18.065,Q,189,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,-1.0,6.0,-1.0,04.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Lutoslaw Panczak,310754522,19.023,,288,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,3,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.04.2023 napastnik (90'),Polska,11.07.2023"
"Swietoslaw Warmowski,319411475,17.037,U,182,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Waldemar Cender,327662276,16.050,,93,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Remigiusz Uczciwek,324903032,16.076,Q,114,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3.5,5,5,6.5,-1.0,-1.0,-1.0,5.0,5.0,6.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Dominik Dominow,326570874,16.013,,93,WC 38,,Final,,,,-1,4,4.5,5,-1,6.5,-1.0,4.0,4.5,5.0,-1.0,6.5,07.07.2023 stoper (90'),Polska,11.07.2023"
"Edward Grodek,322914977,16.092,P,163,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,5,5.5,5.5,4.5,-1.0,-1.0,-1.0,5.5,5.5,4.5,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Stanislaw Pasniewski,318095323,17.058,,219,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5.5,6,5,5.5,4,-1.0,5.5,6.0,5.0,5.5,-1.0,30.06.2023 stoper (90'),Polska,11.07.2023"
"Jerzy Lubas,324775224,16.067,,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,5,5.5,5,-1.0,-1.0,4.0,5.0,5.5,5.0,02.06.2023 pomocnik (25'),Polska,11.07.2023"
"Piotr Burczyk,323462410,17.026,,149,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,5,4.5,-1,-1,-1.0,5.5,5.0,4.5,-1.0,-1.0,23.06.2023 pomocnik (90'),Polska,11.07.2023"
"Leonid Sieniawski,317962950,17.101,,254,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,5,0.5,-1,1,0.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (25'),Polska,11.07.2023"
"Gilbert Marynowski,321216320,17.054,,100,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5.5,6,5.5,8,-1.0,-1.0,4.0,5.5,5.5,6.5,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Rafal Milowski,321597452,17.102,,121,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (44'),Polska,11.07.2023"
"Wlodzimierz Krukowiak,324514349,17.004,,107,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,3,3,-1.0,-1.0,-1.0,4.0,3.0,3.0,02.06.2023 pomocnik (65'),Polska,11.07.2023"
"Damian Janzer,320649572,17.005,,184,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jacek Jamborski,318999150,17.029,,239,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4.5,-1,5.5,-1,-1.0,4.0,4.5,-1.0,5.5,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Karol Donder,321605664,17.005,P,170,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Maciej Felsztynski,323245009,17.097,,149,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,29.04.2023 napastnik (90'),Polska,11.07.2023"
"Marcin Marciszewski,319067596,17.044,,107,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Marian Kuczuk,307037466,19.016,,401,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,10.06.2023 pomocnik (90'),Polska,11.07.2023"
"Rudolf Karkocha,320652029,18.014,,198,WC 37,,Final,,,,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Sebastian Lubanski,477664090,18.000,,-1,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Slawomir Bondyra,323673769,17.036,,156,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3.5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.06.2023 napastnik (90'),Polska,11.07.2023"
"Stanislaw Pietrzak,311943148,19.001,,261,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,-1,5,4,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Szymon Rewolinski,321244399,17.055,,121,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Teofil Brodzicki,320082792,17.099,,142,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.05.2023 skrzydlowy (90'),Polska,11.07.2023"
"Igor Naklicki,323217911,18.028,T,155,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,2.5,-1,4.5,-1,-1,1.0,2.5,-1.0,4.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Krzysztof Labak,322882447,16.100,,163,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,-1,4,4.5,-1,1.0,-1.0,-1.0,4.0,4.5,-1.0,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Marcin Bury,324919306,16.055,Q,93,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Marek Pudlak,326151523,17.054,,128,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,23.06.2023 pomocnik (90'),Polska,11.07.2023"
"Marek Teler,324897516,16.097,Q,107,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3.5,4.5,-1,5.5,-1.0,-1.0,3.5,4.5,-1.0,5.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Piotr Budzynowski,327202365,16.059,,100,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,7,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,07.07.2023 skrzydlowy (65'),Polska,11.07.2023"
"Tomasz Keller,323805558,16.057,,86,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,-1,6,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 skrzydlowy (25'),Polska,11.07.2023"
"Ferdynand Goldyn,325364126,16.094,,131,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,3,5,5,5,-1.0,2.5,3.0,4.5,4.5,5.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Kornel Sternik,323008571,17.006,,156,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,3.5,4.5,4.5,5.5,1.0,-1.0,3.5,-1.0,-1.0,-1.0,14.06.2023 skrzydlowy (44'),Polska,11.07.2023"
"Marian Sochulec,322915173,17.079,H,162,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4.5,5.5,3.5,5.5,5.5,2.0,4.5,5.5,-1.0,5.5,5.5,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Mieszko Kondys,322262547,17.092,,100,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,4.5,3.5,-1,-1,6.5,1.5,3.5,3.5,-1.0,-1.0,-1.0,20.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Onufry Sawala,324948949,16.082,T,100,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4.5,5.5,-1,5,-1,-1.0,4.5,5.5,-1.0,5.0,-1.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Oswald Szczotka,320895962,17.077,,181,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,3,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Sergiusz Nerkowski,321660484,17.055,H,147,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,3,4,5.5,5.5,3.5,1.5,3.0,4.0,5.5,5.5,-1.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Wladyslaw Mesznajder,325928526,17.016,U,126,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,3.5,-1,4,4.5,5.5,2.0,3.5,-1.0,-1.0,3.5,-1.0,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Zenon Niedbala,322463241,16.084,,169,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,3.5,5,6,-1,-1.0,3.5,3.5,5.0,4.5,-1.0,30.06.2023 pomocnik (90'),Polska,11.07.2023"
"Dariusz Goclawski,323709450,18.036,,156,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,-1,6.5,6,5.5,-1.0,5.0,-1.0,6.5,6.0,-1.0,05.07.2023 stoper (90'),Polska,11.07.2023"
"Lucjusz Supernat,322223215,16.085,P142,142,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5,5,6.5,5.5,-1,-1.0,5.0,5.0,6.5,5.5,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marcin Skobejko,326822644,16.032,,93,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,2.5,5,4,4.5,-1.0,2.5,2.5,5.0,4.0,4.5,03.07.2023 pomocnik (90'),Polska,11.07.2023"
"Roman Maczko,327761063,16.080,,86,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,3.5,-1,5.5,7,-1.0,-1.0,3.5,-1.0,5.5,7.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Romuald Slaboszewski,316371769,18.067,,282,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4.5,3,2.5,-1,1.5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Wlodzimierz Tomes,316142461,18.002,,205,WC 37,2,Friendly,27/09/2024,89,2,-1,5,4.5,5.5,6.5,-1,-1.0,5.0,4.5,5.5,5.0,-1.0,26.06.2023 stoper (90'),Polska,11.07.2023"
"Stefan Pawlaczek,297851639,20.100,,597,WC 36,,Final,,,,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.12.2022 boczny_obronca (90'),Polska,11.07.2023"
"Karol Wiczewski,324164685,16.059,,131,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Miroslaw Paprota,477620092,19.015,,-1,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,6,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Grzegorz Dziasek,310214295,18.084,P,270,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Karol Gasidlo,310214321,19.002,,324,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Jan Suligowski,309984004,18.097,U,290,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jakub Ksiazek,324949331,17.053,,125,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Zdzislaw Grzela,308387156,19.010,T,396,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.06.2023 pomocnik (90'),Polska,11.07.2023"
"Slawomir Cybulka,303504969,19.094,T,431,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,4.5,-1,4.5,7,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.04.2023 boczny_obronca (90'),Polska,11.07.2023"
"Waldemar Kotkowski,477680291,18.110,,-1,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,2.5,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Stanislaw Mikosza,322606334,17.034,,117,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Radoslaw Gabrysz,320444187,17.025,Q,183,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,5.5,-1,1.5,1,-1,-1,5.0,-1.0,-1.0,1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Jakub Drzazgowski,315330213,18.022,,245,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Cezary Gryglicki,322060260,17.025,U,166,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Zdzislaw Pietyra,309429581,18.102,Q,331,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Eustachy Kruszec,325740876,17.049,,115,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Gerard Legowik,319244323,17.027,,233,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jan Serweta,318397670,17.089,,128,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,-1,-1,4,4.5,5.5,1.5,-1.0,-1.0,4.0,4.5,-1.0,01.07.2023 bramkarz (90'),Polska,11.07.2023"
"Maciej Miaskiewicz,327761818,17.000,,93,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Przemyslaw Krawczewski,319855650,17.063,,212,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,4,-1,-1,-1,-1,1,4.0,-1.0,-1.0,-1.0,-1.0,1.0,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Remigiusz Borzymowski,319451909,17.018,,135,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Robert Kosa,325387185,17.087,,107,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.07.2023 napastnik (90'),Polska,11.07.2023"
"Stefan Konowal,322558643,18.001,U,156,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Walerian Osiniak,323911644,16.095,P149,149,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Bronislaw Aniola,325700623,17.021,,135,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Euzebiusz Stefaniuk,326945498,16.093,,107,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,2.5,4,-1,7,-1.0,2.0,2.0,4.0,-1.0,-1.0,20.06.2023 napastnik (46'),Polska,11.07.2023"
"Jan Pokrywka,327383871,16.001,,86,WC 38,2,Friendly,09/05/2025,91,2,2,5,5.5,-1,5.5,-1,2.0,-1.0,4.5,-1.0,5.5,-1.0,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marek Mackala,322889127,17.012,Q,114,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,4.5,3.5,5,6,-1.0,3.0,4.0,3.5,5.0,6.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Mieczyslaw Ciempka,322025174,17.001,,177,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,5.5,3.5,4.5,5.5,-1.0,-1.0,4.0,-1.0,4.5,-1.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Waldemar Czumaj,326845109,16.058,,92,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,3,3.5,4,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Artur Jeromin,320037614,18.100,U,233,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,5.5,-1,2.5,-1,-1,1,4.5,-1.0,2.5,-1.0,-1.0,1.0,09.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Mariusz Koson,319319306,17.042,,218,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,5,3,-1.0,3.0,-1.0,-1.0,5.0,3.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Albert Tancula,325572966,16.081,,99,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,3.5,7.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,09.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Maciej Jochym,314898964,18.093,U,295,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4,5.5,4.5,3.5,-1.0,-1.0,4.0,5.0,4.5,-1.0,09.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Miroslaw Sutor,321067940,18.025,,162,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,09.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Krzysztof Szwalek,316426262,18.050,,281,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,5.5,4,4,4,-1.0,4.5,4.5,4.0,4.0,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Ernest Wachocki,313578691,18.049,,303,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2.5,5.5,6,-1,5,-1,2.5,5.5,5.5,-1.0,5.0,-1.0,09.07.2023 bramkarz (90'),Polska,11.07.2023"
"Feliks Nenko,321526432,17.025,,134,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Mieczyslaw Gorczycki,325312582,17.069,,121,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,3.5,5,-1,-1.0,-1.0,-1.0,3.0,5.0,-1.0,09.07.2023 pomocnik (12'),Polska,11.07.2023"
"Andrzej Sprzedajny,317931290,18.000,,226,WC 37,2,Friendly,27/09/2024,89,2,2.5,-1,1.5,-1,-1,-1,2.5,-1.0,1.5,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Polska,11.07.2023"
"Bogumil Proniewski,327254307,17.071,,100,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Filip Kolodziejczak,315596148,18.035,,198,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,-1,6,6.5,-1,-1.0,-1.0,-1.0,6.0,6.5,-1.0,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Filip Staszel,321389829,17.077,U149,149,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,5.5,3,4.5,5.5,-1.0,5.0,5.5,-1.0,4.5,5.5,06.07.2023 napastnik (62'),Polska,11.07.2023"
"Maurycy Siwczyk,327634556,16.000,,93,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Pawel Kargul,322841740,17.110,,176,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2,3,-1,5,-1.0,-1.0,2.0,3.0,-1.0,5.0,06.07.2023 napastnik (90'),Polska,11.07.2023"
"Przemyslaw Palacz,305368469,19.057,,464,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,4.5,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,11.07.2023"
"Teobald Becmer,324722891,17.024,,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.07.2023 pomocnik (74'),Polska,11.07.2023"
"Teodor Cielemecki,313521460,19.073,P,338,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.04.2023 napastnik (90'),Polska,11.07.2023"
"Wiktor Miller,310754047,19.010,,387,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,6,5.5,5,5,3.5,-1.0,-1.0,5.5,5.0,-1.0,-1.0,29.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Witold Rembecki,326248505,16.057,,121,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Alfred Buchowicz,326591795,16.074,,85,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3,2.5,3,3,-1,-1.0,3.0,2.5,3.0,3.0,-1.0,21.06.2023 pomocnik (90'),Polska,11.07.2023"
"Boguslaw Sniezko,324615339,16.107,T,147,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,3.5,3,3.5,-1.0,-1.0,-1.0,3.5,3.0,3.5,18.04.2023 pomocnik (90'),Polska,11.07.2023"
"Brunon Nalberczak,327406163,16.098,H,91,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,4,4.5,4,5,-1,2.0,4.0,4.5,4.0,5.0,-1.0,07.07.2023 bramkarz (90'),Polska,11.07.2023"
