"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Klaudiusz Gubernat,1,479035072,bd2,f1,e15c,m4c,n24,h12,sympatyczny,opanowany,prawy,przeciętny"
"Marian Reczuch,3,478998248,bd6,f2,e6b,m1b,n20,h5,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Przemyslaw Fabia,1,479025987,bd2,f5,e26c,m14c,n27,h2,sympatyczny,zrównoważony,uczciwy,kiepski"
"Konrad Andrusiewicz,1,479037589,bd7,f3,e24c,m3c,n17,h10,sympatyczny,opanowany,uczciwy,kiepski"
"Gustaw Raczkowski,1,479037588,bd7,f7,e10c,m30c,n15,h0,przyjemny,z charakterem,szlachetny,przeciętny"
"Emilian Eksner,6,478975637,bd2,f9,e32c,m9c,n19,h4,popularny,z charakterem,nieuczciwy,przeciętny"
"Artur Gawek,4,478988556,bd6,f7,e31c,m13c,n15,h2,popularny,opanowany,prawy,kiepski"
"Jedrzej Kusinski,1,479033714,bd5,f7,e7a,m30a,n33,h14,złośliwy,z charakterem,uczciwy,solidny"
"Jakub Gocal,5,478981804,bd8,f4,e30b,m24b,n27,h8,kontrowersyjny,z charakterem,prawy,przeciętny"
"Leon Kolodziejczak,4,478992686,bd10,f8,e17c,m23c,n34,h14,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Marek Potrykus,6,478976849,bd1,f3,e22c,m7c,n22,h1,przyjemny,spokojny,nieuczciwy,przeciętny"
"Rafal Woloszczuk,3,478996071,bd5,f5,e22c,m36c,n37,h14,sympatyczny,zrównoważony,uczciwy,solidny"
"Edward Dziopa,0,479047135,bd4,f9,e28c,m30c,n9,h8,przyjemny,z charakterem,uczciwy,kiepski"
"Karol Wiszowaty,3,478973271,bd11,f5,e13b,m21b,n23,h5,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Tomasz Latus,1,478988158,bd2,f6,e12c,m26c,n21,h10,sympatyczny,zrównoważony,podły,słaby"
"Grzegorz Milian,1,479029541,bd9,f8,e10b,m16b,n12,h8,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Rafal Malas,4,478989159,bd5,f4,e21a,m16a,n26,h1,złośliwy,opanowany,uczciwy,słaby"
"Lukasz Baczynski,2,478980841,bd12,f3,e27c,m19c,n10,h10,przyjemny,opanowany,nieuczciwy,zadowalający"
"Stanislaw Popielas,7,478959715,bd6,f7,e35c,m40c,n15,h7,przyjemny,zrównoważony,uczciwy,kiepski"
"Jacenty Romik,1,479026114,bd12,f3,e28b,m36b,n39,h3,kontrowersyjny,zrównoważony,prawy,kiepski"
"Mikolaj Tyborowski,7,478962702,bd11,f2,e12b,m2b,n31,h14,kontrowersyjny,zrównoważony,prawy,kiepski"
"Lukasz Chetkowski,4,478988434,bd7,f9,e24c,m33c,n4,h6,przyjemny,opanowany,uczciwy,kiepski"
"Szymon Kostuj,7,478959979,bd7,f2,e5b,m37b,n10,h10,kontrowersyjny,zrównoważony,prawy,solidny"
"Radoslaw Zbrzyzny,1,479032867,bd6,f6,e36c,m24c,n5,h6,popularny,zrównoważony,uczciwy,nędzny"
"Apoloniusz Pieszczek,6,478971908,bd9,f2,e5c,m36c,n31,h8,sympatyczny,zrównoważony,prawy,kiepski"
"Michal Kret,1,479033823,bd8,f7,e32b,m35b,n40,h13,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Marian Hampel,2,479008266,bd8,f1,e19c,m24c,n24,h2,sympatyczny,zrównoważony,uczciwy,fatalny"
"Stanislaw Klaja,3,479003890,bd11,f1,e26c,m8c,n2,h5,przyjemny,zrównoważony,uczciwy,przeciętny"
"Boleslaw Sztark,1,479043449,bd9,f9,e28c,m5c,n3,h3,przyjemny,zrównoważony,uczciwy,słaby"
"Wawrzyniec Wrodarczyk,2,479025747,bd5,f9,e35c,m30c,n21,h1,sympatyczny,porywczy,uczciwy,przeciętny"
"Witold Ryba,1,479031263,bd11,f7,e34c,m30c,n28,h1,sympatyczny,zrównoważony,uczciwy,słaby"
"Gustaw Goscik,1,479039782,bd12,f6,e23c,m15c,n25,h4,sympatyczny,opanowany,nieuczciwy,kiepski"
"Janusz Oles,2,479014732,bd4,f2,e18c,m37c,n26,h0,przyjemny,zrównoważony,uczciwy,słaby"
"Kasper Bahdaj,7,478968104,bd7,f1,e19c,m17c,n21,h5,sympatyczny,spokojny,uczciwy,przeciętny"
"Pawel Olkiewicz,7,478968188,bd5,f3,e4a,m36a,n22,h5,złośliwy,zrównoważony,uczciwy,nędzny"
"Zbigniew Proncki,1,479032279,bd1,f1,e6c,m24c,n21,h10,przyjemny,zrównoważony,prawy,kiepski"
"Zbigniew Starosciak,0,479047663,bd10,f7,e16c,m14c,n36,h8,sympatyczny,porywczy,uczciwy,przeciętny"
"Karol Ciborek,5,478985556,bd2,f4,e27b,m36b,n27,h0,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Damian Wiczling,2,479018299,bd9,f3,e29b,m39b,n25,h11,kontrowersyjny,opanowany,prawy,przeciętny"
"Filip Tomczuk,4,478992802,bd3,f6,e14a,m4a,n19,h12,złośliwy,z charakterem,uczciwy,zadowalający"
"Marian Kondziela,5,478981190,bd4,f1,e15b,m8b,n12,h2,kontrowersyjny,porywczy,prawy,słaby"
"Aureliusz Furga,5,478985288,bd11,f4,e32c,m9c,n13,h5,sympatyczny,porywczy,podły,nędzny"
"Wieclaw Przedpelski,6,478976758,bd2,f3,e34c,m2c,n17,h12,sympatyczny,opanowany,nieuczciwy,słaby"
"Maciej Reder,7,478966638,bd6,f4,e32b,m23b,n26,h10,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Kajetan Siudeja,1,479033886,bd11,f5,e25c,m13c,n31,h2,sympatyczny,zrównoważony,prawy,kiepski"
"Romuald Kepka,7,478968531,bd3,f7,e32c,m31c,n36,h12,przyjemny,opanowany,nieuczciwy,zadowalający"
"Pawel Miliszewski,1,479031610,bd11,f8,e20c,m4c,n31,h3,sympatyczny,opanowany,nieuczciwy,fatalny"
"Przemyslaw Kozicki,5,478980978,bd8,f9,e33c,m16c,n10,h3,przyjemny,spokojny,uczciwy,zadowalający"
"Grzegorz Pogrzeba,1,479036576,bd10,f9,e35c,m7c,n17,h12,przyjemny,zrównoważony,uczciwy,kiepski"
"Eugeniusz Miszczak,7,478966982,bd2,f3,e29c,m36c,n19,h0,przyjemny,spokojny,nieuczciwy,nędzny"
"Przemyslaw Latka,2,479018398,bd10,f2,e9b,m1b,n7,h8,kontrowersyjny,spokojny,uczciwy,zadowalający"
"Stanislaw Michniewicz,3,478997609,bd9,f9,e24c,m34c,n11,h1,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Jerzy Drygas,7,478964340,bd1,f3,e27c,m39c,n29,h12,sympatyczny,opanowany,uczciwy,słaby"
"Konrad Tomczyk,4,478994678,bd8,f7,e7a,m30a,n40,h13,złośliwy,opanowany,uczciwy,nędzny"
"Grzegorz Tomaszczyk,5,478983916,bd12,f5,e33c,m11c,n20,h8,przyjemny,opanowany,uczciwy,słaby"
"Stanislaw Hutny,0,479048576,bd9,f9,e10b,m16b,n21,h10,kontrowersyjny,z charakterem,prawy,słaby"
"Ferdynand Antoszczuk,5,478984763,bd9,f1,e27b,m16b,n24,h10,kontrowersyjny,zrównoważony,prawy,słaby"
"Stanislaw Okurowski,1,479031412,bd4,f4,e28b,m3b,n28,h5,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Filip Gierlotka,4,478994426,bd1,f7,e35c,m37c,n15,h1,przyjemny,opanowany,uczciwy,kiepski"
"Michal Macewicz,7,478961423,bd3,f7,e3c,m33c,n33,h0,popularny,z charakterem,nieuczciwy,kiepski"
"Henryk Zyga,0,479047000,bd9,f1,e25c,m20c,n17,h14,przyjemny,opanowany,szlachetny,zadowalający"
"Marcin Grabinski,4,478989308,bd1,f8,e28c,m19c,n13,h14,sympatyczny,opanowany,prawy,nędzny"
"Stanislaw Okuniewicz,1,479028164,bd9,f9,e35c,m7c,n20,h12,przyjemny,zrównoważony,uczciwy,kiepski"
"Juliusz Kotek,1,479035984,bd9,f9,e36a,m4a,n30,h4,złośliwy,porywczy,prawy,zadowalający"
"Andrzej Lubowicki,1,479039881,bd11,f6,e22c,m22c,n10,h12,sympatyczny,zrównoważony,uczciwy,kiepski"
"Tomasz Zieba,1,479035257,bd11,f6,e14b,m26b,n12,h8,kontrowersyjny,spokojny,uczciwy,słaby"
"Marcin Sowala,1,479032562,bd4,f9,e35c,m9c,n12,h8,popularny,opanowany,uczciwy,solidny"
"Ryszard Sochacki,0,479044612,bd8,f8,e8c,m16c,n32,h12,sympatyczny,spokojny,uczciwy,słaby"
"Miroslaw Wojcieszak,7,478960608,bd3,f5,e29b,m28b,n10,h2,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Olgierd Tatol,1,479028330,bd7,f7,e29a,m31a,n35,h4,złośliwy,z charakterem,prawy,kiepski"
"Miroslaw Knape,1,479040225,bd7,f5,e10c,m11c,n20,h12,sympatyczny,opanowany,prawy,słaby"
"Jozef Rajkowski,1,478993036,bd4,f6,e23c,m32c,n20,h13,sympatyczny,zrównoważony,prawy,słaby"
"Ludwik Kniaz,1,479032347,bd2,f4,e30c,m28c,n29,h5,sympatyczny,opanowany,prawy,przeciętny"
"Roman Weber,1,479027869,bd2,f7,e3c,m13c,n38,h0,przyjemny,opanowany,prawy,solidny"
"Wieslaw Kolbuch,5,478983438,bd11,f7,e10b,m14b,n15,h8,kontrowersyjny,spokojny,prawy,kiepski"
"Lukasz Frydrysiak,3,478996449,bd10,f4,e23b,m10b,n29,h3,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Boguslaw Szponder,7,478964226,bd12,f1,e34c,m2c,n5,h14,sympatyczny,spokojny,nieuczciwy,solidny"
"Waldemar Warda,3,478996401,bd5,f9,e29b,m33b,n28,h0,kontrowersyjny,spokojny,prawy,słaby"
"Artur Zyzyk,1,479035070,bd3,f6,e27c,m31c,n5,h8,przyjemny,opanowany,szlachetny,przeciętny"
"Cezary Siwka,4,478988979,bd2,f6,e24c,m3c,n31,h2,sympatyczny,opanowany,prawy,słaby"
"Tomasz Gromko,3,478975131,bd4,f5,e27c,m27c,n25,h13,sympatyczny,z charakterem,prawy,słaby"
"Teodor Nieweglowski,0,479045861,bd10,f5,e33c,m5c,n24,h1,przyjemny,opanowany,szlachetny,słaby"
"Mariusz Bargiel,1,479038269,bd3,f6,e34c,m25c,n4,h3,popularny,zrównoważony,uczciwy,przeciętny"
"Hieronim Adwent,6,478973519,bd1,f3,e3c,m6c,n23,h12,przyjemny,zrównoważony,nieuczciwy,słaby"
"Dariusz Kurnik,7,478967855,bd1,f5,e34a,m33a,n28,h4,złośliwy,zrównoważony,szlachetny,zadowalający"
"Ireneusz Lacki,1,479036298,bd11,f9,e28c,m16c,n15,h15,przyjemny,zrównoważony,uczciwy,słaby"
"Piotr Urgacz,3,478995789,bd12,f7,e35c,m38c,n15,h4,sympatyczny,z charakterem,uczciwy,słaby"
"Daniel Laszewski,5,478982005,bd6,f8,e16c,m13c,n22,h5,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Edmund Klek,1,479035861,bd6,f5,e25c,m33c,n19,h2,sympatyczny,zrównoważony,uczciwy,kiepski"
"Jozef Weglarski,1,479039580,bd3,f5,e24c,m7c,n32,h10,przyjemny,opanowany,uczciwy,przeciętny"
"Marcin Duklas,1,479031218,bd6,f6,e28b,m24b,n3,h4,kontrowersyjny,z charakterem,prawy,słaby"
"Karol Siara,0,479046270,bd8,f2,e10a,m26a,n9,h6,złośliwy,zrównoważony,uczciwy,przeciętny"
"Bartosz Tyszkiewicz,3,478996769,bd8,f9,e30c,m2c,n4,h1,sympatyczny,z charakterem,nieuczciwy,słaby"
"Sergiusz Tober,5,478985768,bd3,f9,e30c,m29c,n11,h15,przyjemny,zrównoważony,uczciwy,słaby"
"Konrad Babiuch,3,478998225,bd3,f4,e34c,m2c,n10,h8,przyjemny,zrównoważony,podły,kiepski"
"Szymon Kupinski,6,478971725,bd9,f7,e27c,m35c,n36,h15,przyjemny,zrównoważony,uczciwy,nędzny"
"Tomasz Kumor,3,478998252,bd4,f7,e26c,m33c,n15,h5,sympatyczny,zrównoważony,uczciwy,kiepski"
"Robert Stepniak,6,478977660,bd7,f2,e12a,m21a,n35,h4,złośliwy,z charakterem,prawy,zadowalający"
"Sedzimir Pokladek,1,479033585,bd10,f7,e12b,m30b,n32,h14,kontrowersyjny,porywczy,nieuczciwy,słaby"
"Lukasz Slotwinski,6,478971923,bd7,f8,e3c,m5c,n22,h13,przyjemny,z charakterem,uczciwy,słaby"
"Kuba Janasik,5,478981859,bd5,f8,e35a,m19a,n21,h8,złośliwy,zrównoważony,uczciwy,kiepski"
"Ireneusz Kaleniecki,2,479017951,bd1,f3,e28c,m33c,n26,h9,przyjemny,zrównoważony,nieuczciwy,słaby"
"Lukasz Sapota,1,479035765,bd7,f5,e13c,m30c,n26,h3,przyjemny,z charakterem,nieuczciwy,słaby"
"Igor Rdzanek,0,479046167,bd3,f5,e13c,m14c,n37,h0,sympatyczny,z charakterem,prawy,słaby"
"Andrzej Zalucki,6,478976163,bd8,f8,e10a,m13a,n26,h13,złośliwy,zrównoważony,szlachetny,kiepski"
"Oskar Kulesza,0,478988494,bd8,f5,e35c,m2c,n23,h8,sympatyczny,opanowany,uczciwy,przeciętny"
"Jerzy Kwatera,0,479048749,bd11,f7,e26c,m33c,n33,h5,sympatyczny,z charakterem,uczciwy,solidny"
"Andrzej Matczak,1,479026364,bd3,f7,e26a,m32a,n40,h14,złośliwy,z charakterem,nieuczciwy,słaby"
"Igor Skobodzinski,7,478968350,bd4,f1,e25b,m21b,n16,h0,kontrowersyjny,zrównoważony,prawy,słaby"
"Radomir Senderski,1,479036683,bd3,f5,e26b,m21b,n32,h5,kontrowersyjny,zrównoważony,prawy,słaby"
"Adam Kalita,7,478966376,bd12,f4,e29c,m35c,n13,h13,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Chrystian Piecuch,2,479025637,bd9,f8,e11c,m28c,n24,h14,przyjemny,z charakterem,uczciwy,nędzny"
"Jozef Tarczon,3,478976945,bd7,f9,e29c,m34c,n16,h6,przyjemny,porywczy,uczciwy,przeciętny"
"Franciszek Olbracht,1,479031572,bd4,f9,e34c,m14c,n17,h8,sympatyczny,opanowany,uczciwy,zadowalający"
"Piotr Haberka,1,479032231,bd10,f4,e32c,m3c,n25,h11,sympatyczny,spokojny,prawy,słaby"
"Urban Bozyk,2,478968564,bd10,f8,e21c,m30c,n11,h14,sympatyczny,z charakterem,uczciwy,przeciętny"
"Walter Goworek,1,479034870,bd7,f1,e11c,m18c,n7,h3,przyjemny,zrównoważony,podły,słaby"
"Lukasz Wysokinski,2,479023909,bd6,f2,e12c,m1c,n24,h14,przyjemny,opanowany,szlachetny,słaby"
"Darek Boguslawski,1,479026631,bd7,f7,e36c,m33c,n40,h6,przyjemny,opanowany,uczciwy,przeciętny"
"Andrzej Skalna,1,478959481,bd5,f6,e24c,m11c,n4,h2,sympatyczny,spokojny,prawy,kiepski"
"Jaroslaw Tetera,2,479017011,bd8,f9,e32c,m14c,n31,h7,przyjemny,z charakterem,uczciwy,zadowalający"
"Jerzy Stabrawa,1,479030987,bd2,f4,e30c,m39c,n3,h12,przyjemny,opanowany,nieuczciwy,kiepski"
"Remigiusz Goldyn,7,478960604,bd8,f2,e16c,m19c,n35,h15,przyjemny,opanowany,uczciwy,przeciętny"
"Sewerian Lepiarczyk,1,479033161,bd4,f9,e33b,m7b,n33,h10,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Tomasz Balasa,3,478995993,bd2,f9,e30b,m34b,n26,h0,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Rafal Koza,1,478989457,bd1,f5,e27c,m14c,n26,h14,przyjemny,zrównoważony,uczciwy,nędzny"
"Krzysztof Misiek,5,478984531,bd1,f2,e1c,m15c,n29,h11,popularny,zrównoważony,uczciwy,nędzny"
"Jacek Kutyla,1,479029904,bd4,f8,e24c,m35c,n6,h12,przyjemny,z charakterem,prawy,nędzny"
"Mieczyslaw Maksimowski,7,478962065,bd8,f6,e29c,m27c,n25,h15,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Klaudiusz Zbiec,7,478961894,bd5,f5,e30c,m30c,n38,h14,przyjemny,opanowany,uczciwy,nędzny"
"Wladyslaw Fulara,1,479039737,bd10,f1,e23c,m5c,n14,h4,popularny,spokojny,prawy,przeciętny"
"Jan Gepert,7,478960256,bd6,f8,e21c,m3c,n26,h7,przyjemny,porywczy,uczciwy,kiepski"
"Kazimierz Switala,0,479048905,bd8,f9,e24c,m9c,n16,h1,przyjemny,spokojny,uczciwy,kiepski"
"Stanislaw Guz,2,479016859,bd8,f9,e33a,m2a,n28,h8,złośliwy,opanowany,uczciwy,przeciętny"
"Jerzy Falinski,7,478967887,bd1,f7,e25c,m34c,n36,h13,przyjemny,zrównoważony,uczciwy,nędzny"
"Maciej Drosik,1,479031239,bd12,f4,e29c,m21c,n26,h14,przyjemny,zrównoważony,uczciwy,kiepski"
"Witold Ociesa,5,478984415,bd7,f5,e33c,m7c,n19,h15,sympatyczny,spokojny,nieuczciwy,przeciętny"
"Tytus Stawarz,7,478960951,bd3,f3,e25c,m10c,n18,h2,popularny,opanowany,prawy,przeciętny"
"Gawel Golubski,1,478983597,bd10,f8,e11c,m28c,n32,h10,przyjemny,spokojny,uczciwy,kiepski"
"Rafal Garbaczewski,1,479040035,bd4,f7,e14c,m33c,n37,h6,przyjemny,z charakterem,prawy,przeciętny"
"Jonatan Kaliszczak,5,478982543,bd5,f4,e29c,m36c,n29,h14,przyjemny,zrównoważony,prawy,zadowalający"
"Vasyl Donets,1,479031125,bd6,f8,e35c,m33c,n4,h13,sympatyczny,porywczy,uczciwy,słaby"
"Waclaw Kozdra,4,478993110,bd3,f1,e7c,m31c,n4,h10,przyjemny,opanowany,uczciwy,słaby"
"Wlodzimierz Sawina,7,478961171,bd10,f5,e13c,m14c,n27,h3,popularny,zrównoważony,uczciwy,słaby"
"Szymon Kopydlowski,0,478961939,bd6,f7,e10c,m34c,n40,h4,przyjemny,porywczy,prawy,zadowalający"
"Bronislaw Wojdak,1,479032720,bd5,f2,e13c,m17c,n19,h0,sympatyczny,z charakterem,uczciwy,kiepski"
"Artur Machalek,1,479030730,bd6,f8,e25c,m34c,n12,h4,przyjemny,opanowany,nieuczciwy,zadowalający"
"Bartlomiej Plis,6,478971005,bd6,f4,e32c,m34c,n18,h2,przyjemny,opanowany,prawy,nędzny"
"Przemyslaw Markiewicz,1,479026860,bd2,f2,e7c,m36c,n9,h4,sympatyczny,zrównoważony,uczciwy,słaby"
"Ernest Lewera,1,479028703,bd7,f3,e10c,m10c,n35,h13,sympatyczny,opanowany,uczciwy,zadowalający"
"Eugeniusz Hutek,1,479035152,bd2,f1,e11c,m5c,n7,h9,sympatyczny,zrównoważony,prawy,przeciętny"
"Borys Polczynski,1,479026852,bd1,f3,e3b,m3b,n35,h8,kontrowersyjny,spokojny,uczciwy,zadowalający"
"Remigiusz German,6,478970746,bd8,f3,e22c,m21c,n31,h2,przyjemny,opanowany,nieuczciwy,przeciętny"
"Adam Duralski,2,479018710,bd7,f8,e23c,m21c,n1,h14,sympatyczny,zrównoważony,uczciwy,kiepski"
"Krzysztof Bujak,1,479028455,bd6,f6,e9b,m27b,n30,h4,kontrowersyjny,zrównoważony,prawy,nędzny"
"Bogusz Magdzinski,4,478993256,bd9,f7,e23c,m32c,n40,h13,sympatyczny,spokojny,prawy,kiepski"
"Tomasz Zachura,1,479041848,bd8,f8,e25a,m21a,n22,h2,złośliwy,porywczy,prawy,zadowalający"
"Lech Spionek,0,479046144,bd5,f8,e35c,m35c,n9,h14,przyjemny,zrównoważony,uczciwy,słaby"
"Rafal Supel,1,479033503,bd6,f2,e14b,m8b,n8,h14,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Konstantyn Stepinski,2,479008700,bd9,f8,e26b,m19b,n12,h14,kontrowersyjny,zrównoważony,prawy,słaby"
"Hilary Kobos,3,479000597,bd10,f5,e28a,m2c,n16,h5,złośliwy,opanowany,podły,przeciętny"
"Ryszard Kieler,6,478973116,bd3,f5,e7c,m2c,n15,h14,sympatyczny,opanowany,nieuczciwy,kiepski"
"Adrian Jurczak,3,479001119,bd2,f9,e29b,m13b,n17,h8,kontrowersyjny,spokojny,uczciwy,słaby"
"Ryszard Wojnicki,1,479042034,bd1,f5,e24b,m34b,n23,h3,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Lukasz Bura,1,479040192,bd9,f9,e30c,m24c,n12,h1,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Laurencjusz Swierblewski,0,479049948,bd9,f7,e10c,m39c,n32,h0,przyjemny,z charakterem,uczciwy,przeciętny"
"Zbigniew Ul,6,478976510,bd1,f1,e29c,m20c,n26,h6,przyjemny,opanowany,prawy,zadowalający"
"Jerzy Zegota,2,479021830,bd9,f5,e13c,m9c,n10,h10,sympatyczny,z charakterem,uczciwy,kiepski"
"Marcin Szypowski,3,478998677,bd9,f1,e7b,m24b,n24,h3,kontrowersyjny,z charakterem,prawy,przeciętny"
"Wilhelm Krawczynski,3,479000897,bd10,f2,e13c,m36c,n23,h5,sympatyczny,opanowany,uczciwy,słaby"
"Marceli Obst,0,479045314,bd4,f5,e31c,m30c,n39,h1,popularny,zrównoważony,szlachetny,przeciętny"
"Cezary Kaplawecki,2,479006749,bd6,f3,e4b,m29b,n21,h3,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Jozef Malko,1,479035234,bd4,f3,e34b,m4b,n21,h8,kontrowersyjny,opanowany,uczciwy,słaby"
"Mateusz Papros,1,479033757,bd7,f7,e10c,m32c,n32,h4,sympatyczny,opanowany,uczciwy,nędzny"
"Norbert Pollok,3,478971647,bd8,f2,e8c,m31c,n20,h14,przyjemny,opanowany,uczciwy,słaby"
"Maksym Wachowiec,2,479013237,bd12,f7,e20c,m30c,n40,h4,przyjemny,z charakterem,uczciwy,kiepski"
"Rafal Olkowski,0,479046345,bd4,f8,e20c,m35c,n34,h12,przyjemny,zrównoważony,prawy,zadowalający"
"Radoslaw Bladek,4,478987052,bd7,f1,e29c,m14c,n6,h10,sympatyczny,z charakterem,uczciwy,słaby"
"Krzysztof Dziadosz,4,478988010,bd11,f9,e28c,m7c,n35,h1,sympatyczny,z charakterem,prawy,zadowalający"
"Ryszard Kankowski,1,479033744,bd5,f1,e14b,m9b,n18,h8,kontrowersyjny,spokojny,nieuczciwy,przeciętny"
"Maksym Pipko,1,479032631,bd2,f4,e13c,m32c,n19,h2,przyjemny,zrównoważony,prawy,słaby"
"Krzysztof Lewinski,1,479034417,bd7,f8,e10c,m2c,n20,h8,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Leslaw Bernecki,5,478979764,bd12,f9,e36c,m34c,n17,h0,popularny,z charakterem,prawy,kiepski"
"Waldemar Kielkowski,1,479026452,bd12,f4,e34c,m27c,n20,h1,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Bartlomiej Wlusek,6,478977848,bd1,f4,e21c,m19c,n24,h7,przyjemny,opanowany,uczciwy,przeciętny"
"Hubert Hanslik,0,478990705,bd1,f6,e26b,m11b,n4,h4,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Stanislaw Lipka,5,478983638,bd3,f6,e30c,m15c,n25,h0,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Andrzej Kazmierczak,1,479030582,bd9,f6,e12c,m31c,n11,h8,sympatyczny,opanowany,nieuczciwy,zadowalający"
"Lech Pelczyk,1,479034073,bd12,f5,e28b,m3b,n23,h10,kontrowersyjny,porywczy,prawy,słaby"
"Marcin Rokowski,0,479048959,bd8,f1,e26c,m20c,n2,h3,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Zbigniew Bolewski,3,479000407,bd11,f5,e23c,m3c,n31,h14,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Apoloniusz Swigut,2,478978219,bd10,f2,e14c,m21c,n24,h7,sympatyczny,z charakterem,uczciwy,słaby"
"Innocenty Bogdanski,2,479015921,bd7,f4,e22b,m9b,n3,h14,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Oskar Sniezynski,1,479041968,bd8,f9,e29b,m13b,n19,h4,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Przemyslaw Modrak,6,478970877,bd4,f7,e28b,m33b,n37,h10,kontrowersyjny,opanowany,nieuczciwy,kiepski"
"Honoriusz Mastalerz,2,479011465,bd12,f6,e27c,m4c,n5,h12,sympatyczny,opanowany,uczciwy,słaby"
"Jozef Rebis,2,479024430,bd10,f5,e36c,m35c,n32,h11,przyjemny,opanowany,nieuczciwy,przeciętny"
"Adrian Wlodarczak,7,478967294,bd1,f1,e19a,m1a,n16,h10,złośliwy,opanowany,prawy,słaby"
"Aleks Doleglo,1,479037003,bd1,f8,e22c,m13c,n28,h4,sympatyczny,z charakterem,uczciwy,zadowalający"
"Ariel Bonkowski,1,479032032,bd3,f1,e11c,m21c,n24,h6,przyjemny,opanowany,uczciwy,nędzny"
"Tadeusz Labecki,1,479039005,bd9,f3,e34b,m15b,n21,h2,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Mikolaj Nehring,1,479035799,bd5,f9,e28c,m2c,n10,h4,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Marcel Bendkowski,5,478978561,bd12,f7,e26a,m40a,n38,h5,złośliwy,zrównoważony,uczciwy,zadowalający"
"Zbigniew Skorus,6,478971074,bd5,f2,e28b,m18b,n9,h0,kontrowersyjny,opanowany,prawy,słaby"
"Marek Przybycin,1,479031129,bd11,f9,e29c,m34c,n35,h13,sympatyczny,zrównoważony,prawy,nędzny"
"Artur Kukuczka,3,478995781,bd1,f3,e29c,m38c,n39,h3,popularny,z charakterem,uczciwy,przeciętny"
"Wilhelm Arnold,5,478986715,bd1,f7,e28c,m35c,n35,h13,przyjemny,z charakterem,prawy,kiepski"
"Achacy Jantos,6,478971844,bd5,f2,e25b,m31b,n31,h4,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Boleslaw Szczepaniuk,1,479036244,bd4,f4,e21c,m19c,n24,h2,przyjemny,zrównoważony,prawy,słaby"
"Szymon Miszczyk,1,479030057,bd6,f5,e28b,m9b,n15,h6,kontrowersyjny,opanowany,prawy,nędzny"
"Jacek Stachewicz,4,478964337,bd7,f6,e23c,m27c,n5,h12,przyjemny,z charakterem,uczciwy,kiepski"
"Lech Drogosz,0,479048090,bd1,f7,e34b,m35b,n37,h5,kontrowersyjny,zrównoważony,szlachetny,przeciętny"
"Witold Janeczek,1,479039985,bd12,f9,e29c,m29c,n24,h10,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Jan Trzpiola,2,479024806,bd7,f2,e25c,m18c,n11,h4,popularny,zrównoważony,prawy,nędzny"
"Tomasz Ponurecki,1,479029295,bd4,f8,e29c,m13c,n31,h15,sympatyczny,spokojny,podły,słaby"
"Adrian Cedro,1,479026634,bd12,f3,e3c,m30c,n17,h15,przyjemny,z charakterem,prawy,słaby"
"Miroslaw Holowinski,1,479030440,bd2,f5,e33b,m34b,n39,h13,kontrowersyjny,z charakterem,prawy,słaby"
"Michal Batorowicz,5,478979403,bd1,f2,e8c,m14c,n18,h13,sympatyczny,opanowany,nieuczciwy,zadowalający"
"Leon Wolsza,6,478970756,bd12,f2,e27b,m10b,n26,h13,kontrowersyjny,opanowany,prawy,słaby"
"Adam Hanzel,3,478995933,bd2,f8,e12a,m23a,n32,h4,złośliwy,spokojny,uczciwy,solidny"
