"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Tomasz Apel,3,480057171,bd8,f5,e33c,m9c,n31,h4,sympatyczny,opanowany,podły,kiepski"
"Edmund Nerc,2,480071919,bd5,f6,e23b,m3b,n21,h1,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Edward Dziech,2,480063800,bd12,f4,e36c,m36c,n25,h3,przyjemny,z charakterem,nieuczciwy,solidny"
"Ireneusz Foltynowicz,2,480067844,bd11,f7,e26a,m31a,n15,h3,złośliwy,zrównoważony,uczciwy,przeciętny"
"Mateusz Ambryszewski,1,480082434,bd1,f1,e24c,m8c,n17,h8,przyjemny,z charakterem,nieuczciwy,fatalny"
"Jan Skretkowicz,1,480078486,bd9,f5,e31b,m11b,n37,h12,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Grzegorz Daniel,2,480065969,bd9,f7,e36c,m38c,n37,h0,przyjemny,opanowany,uczciwy,nędzny"
"Jaromir Kugler,3,480058387,bd10,f7,e23c,m30c,n35,h2,sympatyczny,spokojny,nieuczciwy,słaby"
"Krzysztof Malota,2,480070026,bd4,f2,e24c,m19c,n35,h3,przyjemny,zrównoważony,prawy,słaby"
"Amadeusz Bugdol,2,480069262,bd2,f9,e24c,m2c,n32,h3,popularny,z charakterem,prawy,fatalny"
"Henryk Kurasinski,1,480076918,bd3,f5,e22c,m30c,n38,h8,przyjemny,z charakterem,uczciwy,kiepski"
"Daniel Taton,0,480086996,bd2,f6,e30b,m11b,n19,h10,kontrowersyjny,zrównoważony,szlachetny,kiepski"
"Konrad Koszmider,3,480059381,bd7,f8,e8c,m13c,n4,h2,przyjemny,z charakterem,prawy,kiepski"
"Erhart Hocker,1,480076497,bd5,f5,e28b,m35b,n28,h12,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Leslaw Sniegon,1,480074811,bd3,f5,e25c,m27c,n32,h10,sympatyczny,z charakterem,uczciwy,zadowalający"
"Dymitr Sadkowski,1,480081897,bd11,f9,e31c,m30c,n9,h15,przyjemny,zrównoważony,uczciwy,kiepski"
"Michal Dubielak,2,480069996,bd1,f3,e26a,m35a,n10,h12,złośliwy,zrównoważony,uczciwy,słaby"
"Edward Pniewski,1,480076119,bd10,f4,e27c,m2c,n10,h14,przyjemny,zrównoważony,szlachetny,słaby"
"Maciej Szetela,2,480071906,bd11,f9,e31c,m24c,n13,h0,przyjemny,z charakterem,podły,słaby"
"Krzysztof Mejna,2,480064716,bd6,f2,e28c,m9c,n23,h13,popularny,opanowany,prawy,przeciętny"
"Marek Legowski,3,480058317,bd12,f6,e26a,m15a,n5,h14,złośliwy,z charakterem,prawy,słaby"
"Artur Kluj,3,480052915,bd6,f3,e27c,m9c,n22,h14,przyjemny,zrównoważony,uczciwy,kiepski"
"Daniel Karpus,1,480079679,bd7,f8,e24a,m22a,n22,h2,złośliwy,opanowany,prawy,kiepski"
"Achacy Drzewoszewski,1,480081506,bd11,f3,e13c,m2c,n4,h8,przyjemny,opanowany,nieuczciwy,przeciętny"
"Wiktor Chustecki,1,480075675,bd10,f9,e33b,m3b,n16,h4,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Lech Walczyna,1,480075506,bd5,f6,e22a,m32a,n29,h10,złośliwy,zrównoważony,nieuczciwy,przeciętny"
"Vitalii Hutsul,2,480071734,bd12,f6,e34c,m21c,n14,h7,przyjemny,zrównoważony,szlachetny,nędzny"
"Leslaw Barcik,2,480069393,bd4,f2,e23a,m26a,n28,h0,złośliwy,opanowany,uczciwy,nędzny"
"Jan Piekos,2,480069671,bd5,f9,e33a,m5a,n24,h4,złośliwy,z charakterem,uczciwy,zadowalający"
"Waldemar Mandel,1,480081030,bd1,f7,e36c,m39c,n28,h10,przyjemny,opanowany,nieuczciwy,solidny"
"Arkady Kalisciak,2,480068465,bd3,f8,e18b,m34b,n35,h2,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Ariel Wiwatowski,2,480071108,bd3,f1,e11c,m23c,n6,h5,przyjemny,porywczy,uczciwy,solidny"
"Jan Kruzycki,1,480076679,bd12,f1,e6c,m23c,n15,h10,przyjemny,zrównoważony,prawy,nędzny"
"Nikodem Kanabaj,1,480083173,bd5,f9,e34c,m3c,n35,h8,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Kazimierz Kret,2,480072587,bd11,f7,e24c,m14c,n36,h0,przyjemny,opanowany,nieuczciwy,nędzny"
"Andrzej Belka,1,480079101,bd9,f2,e6c,m11c,n29,h1,sympatyczny,zrównoważony,uczciwy,słaby"
"Lech Grychowski,1,480076563,bd6,f3,e25c,m24c,n13,h15,przyjemny,porywczy,nieuczciwy,przeciętny"
"Apoloniusz Bedla,0,480086862,bd4,f8,e3c,m27c,n10,h0,sympatyczny,z charakterem,prawy,zadowalający"
"Gabriel Rodewald,3,480053876,bd12,f1,e11c,m38c,n2,h12,przyjemny,opanowany,uczciwy,nędzny"
"Edmund Pyrek,1,480080751,bd7,f1,e1c,m2c,n7,h0,sympatyczny,z charakterem,nieuczciwy,przeciętny"
"Bernard Ebert,2,480072455,bd8,f9,e33c,m23c,n31,h14,przyjemny,z charakterem,nieuczciwy,słaby"
"Krzysztof Radziuk,1,480083029,bd1,f2,e11c,m35c,n35,h3,popularny,opanowany,prawy,przeciętny"
"Ferdynand Skwarzynski,3,480054042,bd8,f4,e34c,m7c,n9,h8,przyjemny,zrównoważony,uczciwy,zadowalający"
"Piotr Morek,2,480071164,bd11,f3,e29c,m34c,n11,h0,sympatyczny,z charakterem,nieuczciwy,zadowalający"
"Augustyn Sutkowski,0,480086995,bd1,f7,e34c,m39c,n40,h12,sympatyczny,zrównoważony,prawy,zadowalający"
"Damian Gamdzyk,1,480079565,bd3,f8,e8c,m2c,n31,h1,sympatyczny,porywczy,nieuczciwy,kiepski"
"Dominik Dominow,3,480056180,bd1,f9,e30c,m16c,n19,h8,przyjemny,zrównoważony,nieuczciwy,słaby"
"Daniel Abramowicz,1,480076025,bd5,f8,e21c,m13c,n28,h12,popularny,z charakterem,prawy,przeciętny"
"Maciej Wajs,1,480076999,bd7,f3,e22c,m30c,n39,h6,popularny,z charakterem,uczciwy,kiepski"
"Otwin Mundschenk,2,480062819,bd4,f1,e18c,m7c,n6,h8,przyjemny,opanowany,uczciwy,słaby"
"Wieslaw Torzecki,1,480076874,bd2,f5,e3b,m7b,n25,h4,kontrowersyjny,porywczy,nieuczciwy,słaby"
"Heliodor Cieslewicz,2,480071046,bd12,f6,e29a,m14c,n13,h2,kontrowersyjny,porywczy,podły,słaby"
"Bronislaw Czubernat,1,480075866,bd6,f8,e24c,m29c,n17,h14,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Franciszek Galas,2,480069889,bd9,f6,e16c,m35c,n30,h12,sympatyczny,opanowany,nieuczciwy,zadowalający"
"Hlib Sernetskyi,2,480072488,bd3,f8,e21c,m21c,n13,h12,sympatyczny,opanowany,uczciwy,fatalny"
"Stefan Szymczyk,3,480056153,bd8,f5,e26c,m36c,n10,h14,sympatyczny,opanowany,nieuczciwy,kiepski"
"Hieronim Potarzycki,2,480070092,bd1,f8,e16c,m32c,n15,h5,przyjemny,z charakterem,uczciwy,nędzny"
"Sebastian Sep,1,480082698,bd7,f2,e5b,m21b,n28,h12,kontrowersyjny,porywczy,prawy,słaby"
"Otto Kuna,3,480053162,bd9,f8,e2b,m9b,n19,h12,kontrowersyjny,opanowany,prawy,słaby"
"Bartosz Rogalinski,3,480059725,bd8,f4,e10c,m36c,n12,h7,przyjemny,porywczy,uczciwy,słaby"
"Franciszek Radlak,2,480062445,bd12,f1,e27b,m13b,n1,h8,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Cyprian Pilc,1,480076512,bd3,f9,e30c,m24c,n13,h0,sympatyczny,z charakterem,prawy,słaby"
"Damian Szmulski,3,480053983,bd5,f2,e20c,m8c,n26,h15,popularny,zrównoważony,nieuczciwy,kiepski"
"Rajnard Wojtanowski,1,480075629,bd11,f1,e7c,m21c,n20,h3,przyjemny,z charakterem,uczciwy,przeciętny"
"Ernest Cwanek,1,480082076,bd11,f9,e33c,m4c,n26,h1,sympatyczny,opanowany,nieuczciwy,słaby"
"Artur Sonnenberg,3,480057610,bd9,f9,e29c,m29c,n32,h14,popularny,z charakterem,szlachetny,słaby"
"Zygmunt Sobieralski,2,480062295,bd2,f8,e18c,m22c,n23,h2,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Artur Kurkowiak,3,480058309,bd11,f3,e27c,m22c,n15,h10,sympatyczny,opanowany,prawy,przeciętny"
"Marek Bulaj,1,480081414,bd1,f1,e22c,m1c,n27,h4,przyjemny,zrównoważony,uczciwy,słaby"
"Marcin Bendowski,0,480086141,bd4,f6,e36c,m31c,n9,h10,sympatyczny,opanowany,uczciwy,kiepski"
"Cyryl Stelter,2,480071943,bd10,f2,e1c,m3c,n23,h3,przyjemny,opanowany,uczciwy,przeciętny"
"Waldemar Krotoszynski,3,480052800,bd8,f2,e19c,m11c,n9,h8,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Pawel Brejwo,1,480076081,bd4,f9,e31c,m5c,n35,h2,przyjemny,zrównoważony,uczciwy,zadowalający"
"Albert Dziadkowiec,2,480062413,bd10,f1,e1c,m13c,n27,h6,sympatyczny,zrównoważony,uczciwy,nędzny"
"Daniel Kubik,2,480066212,bd10,f5,e23c,m2c,n16,h0,przyjemny,z charakterem,prawy,kiepski"
"Maciej Zeranski,1,480075826,bd9,f2,e26c,m2c,n31,h3,sympatyczny,z charakterem,nieuczciwy,przeciętny"
"Eligiusz Grot,2,480069181,bd9,f4,e34c,m13c,n14,h7,przyjemny,opanowany,nieuczciwy,kiepski"
"Henryk Rabiega,2,480068580,bd9,f3,e13c,m21c,n15,h10,przyjemny,zrównoważony,prawy,kiepski"
"Mariusz Bedkowski,1,480081327,bd1,f6,e36c,m38c,n15,h10,popularny,zrównoważony,podły,kiepski"
"Grzegorz Szramowiat,3,480058382,bd8,f4,e30c,m6c,n36,h4,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Adam Berent,2,480070025,bd6,f6,e12c,m39c,n30,h9,popularny,z charakterem,uczciwy,nędzny"
"Pawel Zjawinski,1,480079600,bd7,f3,e27c,m24c,n18,h4,przyjemny,z charakterem,uczciwy,kiepski"
"Zbigniew Kieszek,1,480082658,bd4,f1,e34c,m16c,n20,h0,przyjemny,opanowany,nieuczciwy,kiepski"
"Klemens Marczyk,2,480061044,bd1,f5,e3c,m36c,n31,h1,sympatyczny,zrównoważony,prawy,kiepski"
"Marek Chyzewski,2,480063458,bd7,f9,e28b,m8b,n11,h0,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Jan Drelichowski,1,480078747,bd5,f4,e23c,m32c,n17,h13,sympatyczny,z charakterem,uczciwy,solidny"
"Artur Horosz,2,480063764,bd5,f7,e20c,m39c,n15,h14,przyjemny,zrównoważony,uczciwy,nędzny"
"Eugeniusz Szmidt,3,480056087,bd1,f9,e30c,m33c,n13,h0,przyjemny,spokojny,uczciwy,kiepski"
"Krzysztof Les,2,480065572,bd11,f9,e36c,m33c,n20,h13,popularny,zrównoważony,prawy,słaby"
"Slawomir Klima,0,480087126,bd7,f5,e36b,m2b,n14,h1,kontrowersyjny,opanowany,uczciwy,nędzny"
"Boguslaw Ulejczyk,1,480081481,bd1,f7,e30c,m35c,n35,h0,sympatyczny,z charakterem,uczciwy,solidny"
"Zygmunt Misa,3,480054553,bd9,f2,e15c,m12c,n33,h12,sympatyczny,z charakterem,uczciwy,słaby"
"Dymitr Rzany,0,480086722,bd2,f5,e27c,m3c,n14,h1,sympatyczny,zrównoważony,uczciwy,nędzny"
"Bogdan Puczek,2,480065497,bd4,f5,e36b,m27b,n14,h8,kontrowersyjny,spokojny,uczciwy,kiepski"
"Marek Kurpierz,0,480086957,bd7,f5,e7b,m34b,n27,h11,kontrowersyjny,opanowany,nieuczciwy,kiepski"
"Adam Nogaj,2,480065590,bd12,f1,e4b,m18b,n19,h12,kontrowersyjny,zrównoważony,szlachetny,słaby"
"Wojtek Switajski,0,480085700,bd9,f9,e10b,m5b,n11,h1,kontrowersyjny,opanowany,uczciwy,kiepski"
"Szymon Kubaczyk,2,480062821,bd3,f6,e10c,m13c,n19,h15,sympatyczny,zrównoważony,prawy,przeciętny"
"Radomir Jeromin,0,480086610,bd9,f2,e20c,m35c,n13,h10,sympatyczny,zrównoważony,szlachetny,zadowalający"
"Karol Kowal,1,480082048,bd3,f8,e19c,m19c,n15,h9,przyjemny,porywczy,szlachetny,fatalny"
"Wiktor Gal,3,480054026,bd5,f9,e30a,m16a,n13,h12,złośliwy,zrównoważony,uczciwy,słaby"
"Oskar Dzido,3,480055143,bd3,f7,e7a,m13a,n35,h4,złośliwy,opanowany,uczciwy,kiepski"
"Stefan Karlowski,1,480079854,bd4,f5,e12c,m9c,n4,h15,przyjemny,opanowany,szlachetny,kiepski"
"Krzysztof Maciejak,1,480075732,bd1,f7,e7c,m13c,n28,h14,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Lars Wittken,0,480084040,bd9,f8,e30c,m8c,n32,h4,przyjemny,opanowany,nieuczciwy,zadowalający"
"Grzegorz Pabiniak,1,480080375,bd6,f5,e34c,m5c,n16,h6,przyjemny,opanowany,uczciwy,słaby"
"Eryk Padzik,2,480063162,bd5,f2,e7b,m12b,n19,h12,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Ernest Bartlomiejczyk,0,480085757,bd3,f7,e12c,m35c,n15,h8,przyjemny,z charakterem,uczciwy,słaby"
"Edward Boruc,2,480068767,bd12,f9,e24c,m5c,n30,h13,przyjemny,opanowany,podły,przeciętny"
"Ariel Ulrich,1,480075324,bd1,f5,e28c,m30c,n27,h2,sympatyczny,zrównoważony,prawy,słaby"
"Krzysztof Warot,2,480068476,bd4,f5,e10b,m21b,n37,h8,kontrowersyjny,porywczy,uczciwy,przeciętny"
"Waclaw Lakowski,3,480056117,bd4,f6,e23c,m29c,n29,h13,sympatyczny,opanowany,uczciwy,solidny"
"Roman Gizler,2,480070915,bd6,f3,e25c,m16c,n23,h5,przyjemny,spokojny,podły,kiepski"
"Dymitr Joszko,3,480052508,bd10,f8,e19b,m33b,n13,h1,kontrowersyjny,opanowany,uczciwy,słaby"
"Radoslaw Lorkiewicz,3,480052377,bd5,f4,e32c,m28c,n22,h5,popularny,zrównoważony,prawy,przeciętny"
"Marian Pelkowski,2,480064248,bd6,f2,e27c,m8c,n10,h11,sympatyczny,spokojny,prawy,fatalny"
"Mateusz Czempa,3,480054734,bd8,f4,e12b,m2b,n3,h4,kontrowersyjny,z charakterem,uczciwy,zadowalający"
"Roman Krzyzanowski,2,480064329,bd10,f7,e22c,m37c,n40,h1,sympatyczny,spokojny,uczciwy,nędzny"
"Tadeusz Gajo,1,480077930,bd3,f9,e35a,m8a,n35,h2,złośliwy,opanowany,nieuczciwy,kiepski"
"Herman Karolak,2,480071946,bd9,f1,e13c,m21c,n5,h10,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Andrzej Jopek,1,480081771,bd4,f7,e10c,m38c,n40,h3,sympatyczny,zrównoważony,prawy,nędzny"
"Dariusz Borzeszkowsczi,2,480062722,bd3,f4,e27c,m6c,n21,h0,przyjemny,spokojny,prawy,nędzny"
"Zenon Tkaczyk,2,480068284,bd5,f4,e34c,m5c,n28,h14,popularny,zrównoważony,nieuczciwy,zadowalający"
"Kryspin Skutecki,3,480053426,bd7,f5,e34c,m14c,n32,h9,przyjemny,porywczy,uczciwy,nędzny"
"Kuba Reputakowski,2,480067714,bd12,f7,e29c,m40c,n35,h15,sympatyczny,porywczy,prawy,przeciętny"
"Witold Ziach,2,480060815,bd6,f2,e28b,m14b,n20,h0,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Andrzej Minga,0,480085917,bd6,f8,e3a,m4a,n24,h2,złośliwy,opanowany,prawy,zadowalający"
"Maciej Laczna,0,480086206,bd5,f3,e26c,m11c,n23,h3,sympatyczny,zrównoważony,prawy,solidny"
"Piotr Kups,1,480075111,bd4,f6,e21b,m28b,n34,h14,kontrowersyjny,spokojny,szlachetny,zadowalający"
"Pafnucy Witych,3,480054867,bd1,f1,e16c,m38c,n3,h3,przyjemny,z charakterem,uczciwy,solidny"
"Ludwik Muskala,1,480082214,bd4,f2,e26c,m21c,n24,h0,sympatyczny,zrównoważony,prawy,kiepski"
"Pawel Luczyk,1,480074592,bd5,f6,e36c,m11c,n30,h5,przyjemny,z charakterem,prawy,przeciętny"
"Ferdynand Swaryczewski,1,480082584,bd9,f7,e3c,m32c,n15,h4,przyjemny,zrównoważony,prawy,nędzny"
"Mikolaj Zubczyk,0,480087190,bd7,f2,e29c,m38c,n10,h2,przyjemny,porywczy,prawy,zadowalający"
"August Goryl,1,480075007,bd11,f2,e16c,m3c,n31,h14,przyjemny,opanowany,uczciwy,kiepski"
"August Faryna,1,480080415,bd7,f8,e20b,m9b,n21,h8,kontrowersyjny,spokojny,nieuczciwy,przeciętny"
"Jacek Pisarkiewicz,2,480062960,bd1,f2,e5c,m37c,n10,h0,przyjemny,opanowany,nieuczciwy,przeciętny"
"Otto Ofiara,1,480080615,bd1,f9,e10a,m8a,n35,h12,złośliwy,opanowany,uczciwy,przeciętny"
"Leon Przybyl,1,480077200,bd5,f6,e24c,m39c,n31,h14,przyjemny,zrównoważony,prawy,kiepski"
"Piotr Milak,0,480087079,bd12,f7,e35c,m34c,n40,h8,przyjemny,zrównoważony,uczciwy,słaby"
"Ksenofont Bortnowski,1,480074818,bd9,f4,e31c,m30c,n26,h4,sympatyczny,z charakterem,prawy,słaby"
"Remigiusz Raszkiewicz,3,480055746,bd12,f5,e13c,m36c,n39,h0,przyjemny,opanowany,uczciwy,słaby"
"Marcin Psyk,2,480065870,bd3,f3,e28c,m16c,n13,h4,popularny,zrównoważony,podły,zadowalający"
"Michal Rejak,3,480054427,bd9,f3,e5c,m22c,n31,h13,popularny,zrównoważony,uczciwy,słaby"
"Radoslaw Wyrobek,3,480052659,bd8,f4,e27b,m13b,n29,h1,kontrowersyjny,porywczy,prawy,słaby"
"Mateusz Brozynski,1,480081696,bd2,f8,e19b,m21b,n13,h9,kontrowersyjny,opanowany,prawy,kiepski"
"Lukasz Mruz,3,480057242,bd12,f3,e26c,m22c,n13,h12,przyjemny,z charakterem,nieuczciwy,kiepski"
"Jacek Lakowski,1,480077386,bd5,f2,e4c,m31c,n28,h10,przyjemny,opanowany,szlachetny,słaby"
"Liberiusz Zaczynski,1,480075690,bd10,f1,e20c,m6c,n3,h2,przyjemny,zrównoważony,podły,słaby"
"Tomasz Radwanski,1,480082126,bd2,f7,e23b,m34b,n40,h1,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Wlodzimierz Makowicz,2,480064207,bd3,f9,e31c,m30c,n4,h8,przyjemny,zrównoważony,uczciwy,przeciętny"
"Tomasz Bialostocki,2,480063104,bd5,f3,e24c,m15c,n4,h9,przyjemny,zrównoważony,uczciwy,kiepski"
"Leon Iwaszkiewicz,2,480070259,bd11,f3,e4c,m32c,n35,h14,przyjemny,opanowany,prawy,kiepski"
"Stefan Czapnik,3,480058328,bd8,f8,e22c,m31c,n19,h7,sympatyczny,z charakterem,uczciwy,słaby"
"Edward Halinski,1,480079406,bd6,f2,e12c,m28c,n26,h10,przyjemny,porywczy,uczciwy,kiepski"
"Andrzej Cupa,3,480056124,bd1,f5,e30b,m7b,n23,h0,kontrowersyjny,opanowany,uczciwy,solidny"
"Adrian Glaza,2,480067622,bd9,f6,e23c,m25c,n14,h15,sympatyczny,porywczy,nieuczciwy,przeciętny"
"Edward Szpunar,3,480055353,bd2,f2,e7c,m20c,n18,h1,popularny,opanowany,prawy,przeciętny"
"Karol Szychta,3,480059920,bd3,f5,e7c,m11c,n32,h5,sympatyczny,z charakterem,nieuczciwy,zadowalający"
"Bartlomiej Matykiewicz,1,480075767,bd5,f2,e23c,m36c,n31,h13,przyjemny,zrównoważony,uczciwy,kiepski"
"Wladyslaw Suchojad,2,480068171,bd5,f5,e36c,m7c,n27,h10,sympatyczny,z charakterem,uczciwy,słaby"
"Roman Wassersztrum,2,480064811,bd4,f9,e36b,m14b,n4,h3,kontrowersyjny,opanowany,uczciwy,słaby"
"Izydor Dutko,1,480077027,bd9,f3,e24c,m16c,n11,h2,sympatyczny,opanowany,nieuczciwy,przeciętny"
"Henryk Walentowski,2,480063760,bd10,f8,e9c,m24c,n25,h8,przyjemny,z charakterem,szlachetny,kiepski"
"Zygmunt Gzegzolka,0,480086707,bd9,f2,e28c,m26c,n11,h6,przyjemny,zrównoważony,uczciwy,słaby"
"Tomasz Biazik,3,480056698,bd6,f2,e7c,m15c,n23,h10,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Dominik Rzekec,3,480059710,bd6,f2,e1b,m25b,n31,h4,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Daniel Tochowicz,2,480069026,bd11,f1,e27c,m23c,n25,h10,sympatyczny,z charakterem,uczciwy,fatalny"
"Albert Paciejewski,2,480065746,bd7,f1,e12c,m38c,n7,h13,sympatyczny,spokojny,uczciwy,kiepski"
"Szymon Martyn,1,480083023,bd6,f5,e33c,m2c,n32,h3,przyjemny,opanowany,uczciwy,nędzny"
"Jakub Szoltysik,2,480069210,bd10,f7,e25c,m33c,n35,h14,przyjemny,z charakterem,prawy,przeciętny"
"Karol Wojtek,3,480057826,bd1,f8,e20c,m34c,n24,h4,popularny,z charakterem,nieuczciwy,przeciętny"
"Sebastian Polubinski,0,480086182,bd12,f4,e36c,m2c,n17,h13,sympatyczny,zrównoważony,szlachetny,nędzny"
"Edwin Trochimowicz,3,480057873,bd2,f7,e36c,m31c,n15,h13,sympatyczny,zrównoważony,uczciwy,nędzny"
"Walter Strzala,1,480077572,bd12,f8,e11c,m6c,n15,h14,przyjemny,opanowany,nieuczciwy,słaby"
"Marian Halamus,3,480057569,bd11,f6,e23c,m39c,n4,h10,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Valentyn Bolbat,2,480065686,bd6,f5,e24b,m14b,n10,h0,kontrowersyjny,spokojny,uczciwy,kiepski"
"Aleksander Szaruga,2,480062338,bd2,f4,e21b,m4b,n16,h7,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Patryk Gastol,1,480077513,bd2,f6,e3c,m2c,n11,h4,sympatyczny,opanowany,nieuczciwy,przeciętny"
"Beniamin Kempny,1,480074528,bd10,f8,e9c,m36c,n1,h4,przyjemny,z charakterem,uczciwy,kiepski"
"Olgierd Stolarski,2,480062878,bd8,f3,e34b,m28b,n18,h12,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Witold Trabka,1,480083115,bd2,f8,e8a,m6a,n29,h2,złośliwy,opanowany,uczciwy,przeciętny"
"Waldemar Wysinski,2,480062661,bd11,f9,e31b,m24b,n21,h2,kontrowersyjny,opanowany,uczciwy,fatalny"
"Walenty Sidoruk,0,480086086,bd9,f7,e27c,m30c,n28,h5,sympatyczny,zrównoważony,uczciwy,słaby"
"Boguslaw Paszek,2,480065589,bd11,f1,e28b,m7b,n25,h0,kontrowersyjny,zrównoważony,prawy,słaby"
"Marcel Borys,1,480082289,bd4,f5,e30c,m3c,n26,h14,przyjemny,spokojny,uczciwy,zadowalający"
"Marcin Czesinski,2,480069030,bd6,f5,e30c,m2c,n26,h12,sympatyczny,z charakterem,prawy,zadowalający"
"Jakub Rawa,1,480080827,bd9,f8,e29c,m16c,n1,h10,sympatyczny,opanowany,podły,kiepski"
"Peter Rexin,1,480076303,bd5,f8,e28b,m34b,n13,h2,kontrowersyjny,z charakterem,uczciwy,solidny"
"Jan Malarowski,0,480087115,bd10,f6,e15c,m13c,n25,h14,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Edwin Szubryt,2,480061855,bd8,f2,e10b,m38b,n13,h10,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Juliusz Turek,2,480069446,bd8,f6,e28c,m29c,n21,h2,przyjemny,opanowany,szlachetny,przeciętny"
"Jakub Kurianowicz,1,480082433,bd8,f8,e17c,m8c,n34,h10,przyjemny,z charakterem,uczciwy,przeciętny"
"Kamil Darasz,2,480069061,bd12,f1,e29b,m19b,n24,h6,kontrowersyjny,opanowany,prawy,kiepski"
"Eugeniusz Patoleta,2,480071109,bd6,f2,e25c,m35c,n23,h10,sympatyczny,z charakterem,prawy,nędzny"
"Jakub Lange,2,480067202,bd6,f8,e30c,m7c,n23,h7,popularny,zrównoważony,uczciwy,zadowalający"
"Antoni Wajde,1,480081307,bd12,f2,e13c,m9c,n11,h4,przyjemny,z charakterem,prawy,słaby"
"Gerard Waracki,1,480072841,bd12,f8,e14c,m5c,n9,h0,przyjemny,opanowany,uczciwy,kiepski"
"Amadeusz Rechul,1,480075063,bd5,f8,e26a,m29a,n11,h1,złośliwy,zrównoważony,uczciwy,solidny"
"Dawid Pyszniak,3,480054048,bd11,f4,e12c,m9c,n24,h2,sympatyczny,z charakterem,uczciwy,przeciętny"
"Zbigniew Roczniak,3,480059015,bd6,f8,e24c,m36c,n1,h0,przyjemny,spokojny,nieuczciwy,przeciętny"
"Fryderyk Krypczyk,1,480081052,bd2,f9,e10c,m33c,n21,h5,sympatyczny,z charakterem,uczciwy,kiepski"
"Patryk Abramik,1,480079653,bd6,f2,e29c,m19c,n31,h15,sympatyczny,z charakterem,podły,zadowalający"
"Lech Gabrysiak,2,480060327,bd6,f8,e24c,m7c,n10,h5,sympatyczny,z charakterem,uczciwy,zadowalający"
"Apolinary Golec,2,480060610,bd11,f7,e23b,m37b,n40,h5,kontrowersyjny,spokojny,uczciwy,przeciętny"
"Cezary Wroblewski,2,480062424,bd2,f2,e18b,m31b,n19,h0,kontrowersyjny,zrównoważony,prawy,nędzny"
"Hubert Stanowski,2,480063661,bd9,f4,e36a,m2a,n18,h13,złośliwy,opanowany,prawy,słaby"
"Krzysztof Cena,1,480077290,bd9,f4,e13c,m6c,n4,h0,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Lucjan Kielbik,0,480086150,bd11,f9,e28c,m28c,n32,h5,sympatyczny,z charakterem,uczciwy,przeciętny"
"Waldemar Piec,2,480072133,bd11,f3,e34c,m28c,n19,h10,przyjemny,zrównoważony,uczciwy,kiepski"
"Konstancjusz Nowrot,1,480077275,bd4,f8,e17b,m22b,n19,h3,kontrowersyjny,z charakterem,prawy,solidny"
"Cezary Rydel,2,480072186,bd11,f9,e31c,m2c,n13,h8,sympatyczny,zrównoważony,uczciwy,słaby"
"Jaroslaw Wielczyk,3,480053590,bd6,f2,e1c,m32c,n10,h8,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Adrian Kopyciok,1,480082512,bd2,f3,e24b,m2b,n29,h10,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Kacper Kwasniok,0,480086796,bd3,f8,e24c,m5c,n6,h9,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Radoslaw Wlazel,2,480064249,bd7,f8,e17c,m29c,n9,h0,przyjemny,z charakterem,prawy,przeciętny"
"Ernest Krzeciesa,1,480079103,bd1,f8,e36c,m34c,n28,h9,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Jan Gretka,2,480063397,bd12,f9,e24c,m24c,n9,h1,sympatyczny,zrównoważony,podły,nędzny"
"Walenty Kozielski,3,480055456,bd10,f7,e20c,m32c,n33,h6,sympatyczny,opanowany,uczciwy,solidny"
"Flawiusz Sip,2,480069385,bd6,f3,e34b,m29b,n31,h3,kontrowersyjny,opanowany,nieuczciwy,kiepski"
"Piotr Prusik,2,480070602,bd1,f5,e7a,m9a,n13,h1,złośliwy,z charakterem,uczciwy,słaby"
