"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Pafnucy Pancerz,1,478666010,bd7,f6,e34b,m11b,n20,h5,kontrowersyjny,opanowany,nieuczciwy,fatalny"
"Dawid Powinek,1,478675269,bd7,f8,e30b,m4b,n10,h6,kontrowersyjny,spokojny,uczciwy,nędzny"
"Zdzislaw Wojtyra,1,478669287,bd7,f1,e2b,m20b,n6,h10,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Alojzy Tusznio,1,478667596,bd7,f5,e29c,m27c,n10,h7,sympatyczny,opanowany,prawy,zadowalający"
"August Owsiana,3,478640675,bd4,f3,e23b,m16b,n20,h8,kontrowersyjny,spokojny,prawy,solidny"
"Lucjan Sergiel,1,478630773,bd8,f1,e14a,m18a,n28,h4,złośliwy,zrównoważony,nieuczciwy,kiepski"
"Jozef Paliczka,1,478664902,bd6,f9,e24c,m4c,n21,h5,przyjemny,opanowany,uczciwy,przeciętny"
"Dawid Mrowka,2,478642220,bd1,f4,e32c,m39c,n19,h12,przyjemny,zrównoważony,uczciwy,fatalny"
"Sebastian Przybyslawski,0,478682112,bd4,f9,e29c,m8c,n17,h3,sympatyczny,z charakterem,podły,kiepski"
"Juliusz Pietryka,0,478682819,bd5,f9,e31c,m33c,n16,h6,sympatyczny,porywczy,uczciwy,kiepski"
"Marek Zydek,1,478678949,bd7,f7,e28c,m34c,n38,h12,sympatyczny,zrównoważony,prawy,słaby"
"Beniamin Latosek,3,478640449,bd8,f5,e26c,m34c,n23,h5,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Wojciech Krzan,1,478669247,bd6,f3,e5c,m10c,n18,h2,przyjemny,zrównoważony,prawy,przeciętny"
"Leslaw Dworok,3,478638517,bd2,f1,e2c,m7c,n27,h15,sympatyczny,z charakterem,uczciwy,kiepski"
"Andrzej Dowgiert,0,478683213,bd6,f5,e34b,m7b,n29,h4,kontrowersyjny,opanowany,szlachetny,przeciętny"
"Sylweriusz Walencki,1,478666913,bd3,f6,e8c,m2c,n15,h1,przyjemny,opanowany,prawy,kiepski"
"Wiktor Parkot,1,478672744,bd10,f4,e36c,m9c,n29,h14,sympatyczny,opanowany,uczciwy,przeciętny"
"Konrad Bieganski,2,478659706,bd1,f4,e10c,m39c,n25,h0,przyjemny,spokojny,podły,słaby"
"Przemyslaw Koszykowski,2,478657709,bd12,f4,e36c,m34c,n28,h8,przyjemny,zrównoważony,szlachetny,przeciętny"
"Czeslaw Korpala,3,478638097,bd2,f8,e24b,m34b,n6,h12,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Krzysztof Welter,0,478681936,bd1,f1,e26c,m31c,n22,h10,sympatyczny,z charakterem,nieuczciwy,nędzny"
"Michal Teodorczyk,3,478632861,bd12,f3,e28c,m16c,n20,h9,przyjemny,spokojny,uczciwy,kiepski"
"Jan Piesik,1,478667478,bd10,f6,e27c,m35c,n21,h1,popularny,z charakterem,prawy,zadowalający"
"Andrzej Szymborski,1,478666124,bd5,f5,e33b,m7b,n24,h15,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Krzysztof Gabrysz,1,478665920,bd7,f7,e10c,m37c,n39,h2,przyjemny,zrównoważony,uczciwy,solidny"
"Ryszard Pawlukowski,1,478672486,bd7,f7,e12c,m38c,n39,h0,przyjemny,z charakterem,podły,nędzny"
"Jakub Krajner,1,478664856,bd10,f5,e22c,m7c,n10,h12,przyjemny,porywczy,uczciwy,nędzny"
"Lukasz Lepper,1,478662811,bd4,f8,e35c,m7c,n25,h8,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Joachim Pietrusiewicz,1,478672284,bd6,f1,e29c,m3c,n6,h0,przyjemny,zrównoważony,szlachetny,nędzny"
"Kazimierz Strojnowski,1,478679090,bd2,f3,e10c,m14c,n39,h14,przyjemny,opanowany,uczciwy,przeciętny"
"Marek Kwiecicki,2,478662179,bd11,f8,e11b,m27b,n32,h14,kontrowersyjny,zrównoważony,prawy,słaby"
"Lech Klys,3,478636640,bd10,f2,e14c,m12c,n23,h10,sympatyczny,z charakterem,uczciwy,przeciętny"
"Feliks Chudziak,0,478681641,bd3,f5,e27c,m30c,n19,h13,przyjemny,zrównoważony,uczciwy,kiepski"
"Jozef Jachnik,1,478677925,bd5,f1,e23c,m20c,n12,h12,przyjemny,z charakterem,nieuczciwy,nędzny"
"Arkadiusz Pacak,2,478646493,bd1,f2,e19b,m32b,n7,h5,kontrowersyjny,z charakterem,prawy,kiepski"
"Gustaw Buza,0,478683701,bd3,f8,e27b,m6b,n12,h3,kontrowersyjny,z charakterem,uczciwy,słaby"
"Dionizjusz Wesierski,0,478681922,bd8,f9,e10c,m8c,n4,h10,przyjemny,z charakterem,uczciwy,kiepski"
"Witold Pietrusewicz,3,478633319,bd4,f4,e29c,m13c,n11,h9,przyjemny,zrównoważony,uczciwy,kiepski"
"Juan-Carlos Niersmann,0,478684212,bd8,f5,e24c,m2c,n10,h10,przyjemny,zrównoważony,prawy,nędzny"
"Dawid Boron,2,478641129,bd1,f5,e36c,m5c,n24,h13,przyjemny,opanowany,uczciwy,solidny"
"Hugon Gloc,2,478651234,bd10,f6,e3c,m21c,n4,h10,przyjemny,zrównoważony,prawy,kiepski"
"Jerzy Zajkowski,3,478638837,bd9,f7,e32c,m37c,n40,h13,popularny,z charakterem,uczciwy,słaby"
"Witold Fialek,1,478679067,bd12,f9,e10c,m24c,n30,h13,sympatyczny,opanowany,prawy,przeciętny"
"Ernest Pantol,3,478634926,bd8,f7,e20c,m33c,n39,h14,przyjemny,zrównoważony,uczciwy,kiepski"
"Mariusz Glen,1,478671012,bd9,f5,e27a,m34a,n31,h2,złośliwy,z charakterem,nieuczciwy,przeciętny"
"Konrad Kubajka,1,478673442,bd6,f1,e17c,m19c,n28,h5,sympatyczny,zrównoważony,nieuczciwy,zadowalający"
"Wawrzyniec Galazka,2,478658066,bd10,f8,e10b,m22b,n1,h4,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Lukasz Tonak,1,478670313,bd7,f7,e12b,m31b,n35,h3,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Dariusz Sztandera,0,478682825,bd1,f1,e19c,m18c,n14,h6,sympatyczny,opanowany,uczciwy,słaby"
"Herman Smaga,1,478669029,bd3,f5,e12c,m9c,n10,h13,przyjemny,opanowany,nieuczciwy,solidny"
"Patryk Pietrek,1,478668355,bd2,f8,e14c,m19c,n35,h1,popularny,opanowany,nieuczciwy,kiepski"
"Stanislaw Sierpadzisz,1,478670179,bd11,f2,e19b,m16b,n29,h4,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Drogomil Ratynski,1,478674264,bd6,f9,e29b,m24b,n35,h0,kontrowersyjny,z charakterem,prawy,kiepski"
"Czeslaw Beszczynski,0,478682048,bd11,f4,e27c,m35c,n15,h6,popularny,zrównoważony,nieuczciwy,przeciętny"
"Stanislaw Lapka,2,478650283,bd7,f1,e25c,m19c,n27,h8,sympatyczny,porywczy,uczciwy,przeciętny"
"Artur Czudowski,1,478667482,bd7,f9,e33a,m13c,n20,h8,kontrowersyjny,zrównoważony,podły,solidny"
"Brunon Sokulski,1,478668552,bd3,f3,e10c,m31c,n17,h1,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Mariusz Pasternak,2,478647836,bd8,f7,e23c,m35c,n32,h12,przyjemny,spokojny,podły,słaby"
"Krzysztof Fitowski,1,478669234,bd7,f4,e23c,m4c,n22,h2,przyjemny,z charakterem,prawy,zadowalający"
"Walenty Lesniewski,1,478671986,bd3,f7,e32b,m37b,n38,h13,kontrowersyjny,porywczy,uczciwy,słaby"
"Radoslaw Biegus,4,478631093,bd8,f5,e26c,m2c,n37,h4,przyjemny,opanowany,prawy,kiepski"
"Radoslaw Wozakowski,2,478660652,bd10,f6,e16b,m4b,n15,h2,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Maciej Jankowski,1,478672085,bd6,f6,e9a,m4a,n21,h10,złośliwy,opanowany,uczciwy,nędzny"
"Hieronim Puchalka,1,478668235,bd2,f9,e30c,m28c,n35,h12,sympatyczny,zrównoważony,uczciwy,nędzny"
"Wlodzimierz Kupper,0,478683910,bd3,f9,e34c,m7c,n31,h1,przyjemny,zrównoważony,uczciwy,zadowalający"
"Lucjan Koston,4,478626684,bd6,f3,e22c,m26c,n13,h6,przyjemny,z charakterem,podły,przeciętny"
"Norbert Biedziaszek,1,478667178,bd9,f1,e1a,m7a,n18,h0,złośliwy,z charakterem,szlachetny,słaby"
"Hugo Barczuk,1,478672847,bd5,f1,e9b,m31b,n6,h2,kontrowersyjny,opanowany,prawy,słaby"
"Stanislaw Telesinski,1,478676467,bd5,f9,e10c,m34c,n32,h4,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Piotr Doroszko,1,478673993,bd10,f7,e26c,m14c,n32,h6,popularny,zrównoważony,prawy,nędzny"
"Artur Olendzki,1,478678227,bd2,f3,e13c,m16c,n39,h4,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Olgierd Bachmatiuk,4,478626819,bd10,f6,e27c,m26c,n1,h1,przyjemny,opanowany,uczciwy,słaby"
"Krystian Myca,0,478684604,bd8,f2,e7b,m10b,n19,h0,kontrowersyjny,z charakterem,prawy,nędzny"
"Erhard Lyska,1,478677115,bd6,f8,e30c,m30c,n34,h2,przyjemny,porywczy,nieuczciwy,przeciętny"
"Artur Poniecki,1,478672959,bd10,f4,e32c,m35c,n28,h0,przyjemny,opanowany,uczciwy,kiepski"
"Norbert Tyloch,1,478669063,bd8,f1,e2c,m19c,n20,h8,przyjemny,z charakterem,nieuczciwy,nędzny"
"Gniewosz Ostanek,0,478681948,bd10,f9,e32c,m34c,n19,h3,przyjemny,porywczy,nieuczciwy,przeciętny"
"Przemyslaw Zrebniewicz,1,478666967,bd7,f1,e22c,m36c,n28,h10,popularny,porywczy,uczciwy,przeciętny"
"Denys Hai,1,478677944,bd11,f8,e26c,m7c,n25,h12,przyjemny,opanowany,prawy,fatalny"
"Romuald Piechota,1,478667199,bd7,f8,e11c,m16c,n21,h6,przyjemny,zrównoważony,uczciwy,przeciętny"
"Marian Dzido,2,478659984,bd10,f2,e26c,m10c,n11,h1,przyjemny,opanowany,uczciwy,przeciętny"
"Bohdan Ciolko,1,478675310,bd5,f6,e8c,m3c,n19,h12,przyjemny,zrównoważony,nieuczciwy,słaby"
"Piotr Firak,1,478666385,bd5,f6,e12a,m2a,n9,h14,złośliwy,porywczy,uczciwy,przeciętny"
"Mariusz Czaplejewicz,1,478676193,bd11,f3,e3c,m12c,n27,h14,sympatyczny,opanowany,nieuczciwy,słaby"
"Henryk Trzecinski,0,478682135,bd10,f4,e26b,m5b,n19,h8,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Emanuel Migowski,0,478683041,bd2,f7,e3c,m40c,n35,h0,przyjemny,opanowany,uczciwy,słaby"
"Filip Kopec,1,478669941,bd12,f9,e24c,m5c,n19,h6,przyjemny,zrównoważony,prawy,słaby"
"Gniewosz Dunikowski,2,478648167,bd3,f4,e22b,m7b,n4,h4,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Jedrzej Barysz,0,478683858,bd8,f6,e34c,m31c,n30,h15,sympatyczny,spokojny,uczciwy,solidny"
"Ambrozy Konsek,2,478648502,bd6,f9,e32c,m14c,n20,h1,sympatyczny,z charakterem,nieuczciwy,fatalny"
"Anzelm Gacki,1,478667032,bd2,f3,e3b,m2b,n19,h2,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Wiktor Lobodzinski,4,478627571,bd8,f2,e13b,m19b,n7,h5,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Marian Knopp,0,478683382,bd7,f7,e12c,m13c,n40,h14,popularny,spokojny,nieuczciwy,zadowalający"
"Marcin Samolag,2,478656287,bd4,f5,e36c,m11c,n20,h8,przyjemny,zrównoważony,prawy,kiepski"
"Kosma Krasnicki,1,478677897,bd5,f3,e5c,m8c,n35,h10,przyjemny,zrównoważony,uczciwy,słaby"
"Jan Zaborowski,2,478655763,bd3,f2,e9b,m15b,n26,h13,kontrowersyjny,z charakterem,prawy,przeciętny"
"Jan Iwanejko,1,478668631,bd6,f3,e28c,m39c,n15,h6,przyjemny,opanowany,uczciwy,kiepski"
"Janusz Kolpa,1,478630416,bd1,f4,e10b,m12b,n12,h12,kontrowersyjny,z charakterem,prawy,nędzny"
"Krzysztof Bartyzel,0,478681157,bd11,f8,e3c,m24c,n11,h5,sympatyczny,zrównoważony,prawy,kiepski"
"Walerian Malyska,1,478678444,bd1,f1,e23c,m2c,n25,h2,sympatyczny,z charakterem,uczciwy,słaby"
"Bartlomiej Pryk,3,478637299,bd7,f1,e34c,m5c,n4,h3,przyjemny,opanowany,prawy,kiepski"
"Ireneusz Kolsut,1,478627286,bd11,f6,e22c,m24c,n26,h0,popularny,zrównoważony,uczciwy,słaby"
"Aleks Morawiecki,3,478640693,bd2,f7,e36a,m39a,n28,h5,złośliwy,zrównoważony,prawy,fatalny"
"Wojciech Karkoszka,1,478666871,bd2,f6,e22b,m24b,n25,h6,kontrowersyjny,zrównoważony,prawy,solidny"
"Przemyslaw Biedziaszek,1,478668716,bd3,f7,e35a,m40a,n33,h4,złośliwy,z charakterem,nieuczciwy,fatalny"
"Jakub Skory,1,478669207,bd12,f6,e21b,m35b,n20,h5,kontrowersyjny,opanowany,uczciwy,solidny"
"Rudolf Klimkowski,1,478668475,bd12,f6,e12b,m11b,n30,h3,kontrowersyjny,z charakterem,uczciwy,słaby"
"Piotr Smigielski,0,478682128,bd8,f7,e30a,m13c,n38,h1,złośliwy,opanowany,podły,nędzny"
"Dorian Cmiel,1,478667417,bd4,f4,e34a,m24a,n21,h5,złośliwy,opanowany,uczciwy,przeciętny"
"Nikodem Ladra,1,478665502,bd9,f6,e8c,m35c,n22,h13,sympatyczny,z charakterem,uczciwy,kiepski"
"Tomasz Gmyr,1,478670110,bd3,f8,e2c,m34c,n22,h3,popularny,z charakterem,prawy,kiepski"
"Wlodzimierz Krolczyk,1,478672643,bd11,f8,e36c,m33c,n25,h8,sympatyczny,zrównoważony,uczciwy,słaby"
"Marcin Jaskier,1,478669175,bd12,f9,e36b,m28b,n20,h12,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Mateusz Sitkowski,2,478660002,bd2,f8,e14c,m30c,n24,h5,przyjemny,zrównoważony,uczciwy,zadowalający"
"Filip Salamonski,1,478678293,bd1,f3,e5c,m22c,n18,h3,przyjemny,opanowany,prawy,nędzny"
"Marian Kurzawinski,3,478639129,bd4,f7,e32b,m40b,n15,h4,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Miroslaw Kargul,1,478670312,bd1,f5,e36b,m9b,n23,h8,kontrowersyjny,opanowany,uczciwy,kiepski"
"Stanislaw Kudla,3,478638521,bd9,f9,e34c,m8c,n11,h13,przyjemny,opanowany,nieuczciwy,nędzny"
"Andrzej Snopkiewicz,1,478667011,bd9,f3,e25a,m14a,n28,h8,złośliwy,z charakterem,prawy,zadowalający"
"Wladyslaw Biront,3,478637809,bd11,f3,e22c,m9c,n17,h15,przyjemny,zrównoważony,prawy,przeciętny"
"Alfred Kornecki,1,478667514,bd9,f8,e22c,m36c,n1,h5,przyjemny,z charakterem,prawy,słaby"
"Artur Poplonski,3,478640797,bd12,f7,e3b,m14b,n15,h8,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Dalislaw Przytomski,2,478660063,bd3,f7,e27b,m32b,n15,h4,kontrowersyjny,opanowany,uczciwy,nędzny"
"Jan Duszczak,1,478667056,bd8,f6,e15c,m15c,n20,h3,przyjemny,zrównoważony,uczciwy,nędzny"
"Przemyslaw Napora,1,478669547,bd7,f9,e24c,m3c,n26,h10,przyjemny,porywczy,uczciwy,kiepski"
"Jerzy Ciechalski,0,478682511,bd11,f6,e9c,m39c,n31,h12,popularny,z charakterem,uczciwy,słaby"
"Grzegorz Zima,3,478634130,bd9,f6,e22c,m11c,n1,h14,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Aleksander Jachimczuk,4,478629738,bd1,f2,e13c,m14c,n13,h1,przyjemny,zrównoważony,uczciwy,solidny"
"Ludomir Taczala,1,478666361,bd9,f5,e30c,m13c,n19,h3,przyjemny,opanowany,uczciwy,zadowalający"
"Florian Snoch,2,478659620,bd12,f4,e3c,m35c,n17,h5,sympatyczny,porywczy,uczciwy,przeciętny"
"Jan Zbyszynski,2,478658199,bd8,f4,e24b,m12b,n12,h7,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Damian Dufrat,1,478672224,bd6,f3,e26c,m27c,n29,h0,sympatyczny,z charakterem,podły,przeciętny"
"Henryk Tryka,1,478679034,bd3,f3,e27c,m29c,n26,h14,przyjemny,opanowany,nieuczciwy,fatalny"
"Walter Kuchcik,4,478627358,bd9,f2,e28c,m12c,n23,h10,popularny,z charakterem,prawy,zadowalający"
"Daniel Betlej,1,478664650,bd8,f9,e36c,m24c,n12,h8,przyjemny,spokojny,uczciwy,przeciętny"
"Wojciech Szmuc,1,478666556,bd4,f2,e1c,m2c,n26,h15,przyjemny,z charakterem,podły,kiepski"
"Jacek Koszykowski,1,478670325,bd12,f8,e36b,m28b,n29,h4,kontrowersyjny,porywczy,uczciwy,przeciętny"
"Horacjusz Hejno,4,478630301,bd5,f6,e12c,m2c,n10,h4,popularny,z charakterem,prawy,przeciętny"
"Miroslaw Szczutowski,2,478661358,bd6,f2,e25b,m19b,n26,h10,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Stanislaw Kiszlo,1,478667695,bd3,f4,e23a,m21a,n28,h1,złośliwy,zrównoważony,uczciwy,nędzny"
"Arkadiusz Rudnicki,2,478661278,bd1,f6,e16c,m21c,n15,h1,sympatyczny,porywczy,uczciwy,przeciętny"
"Ryszard Holesz,1,478679808,bd4,f5,e36c,m35c,n27,h8,sympatyczny,porywczy,uczciwy,nędzny"
"Roman Kubai,2,478657854,bd8,f5,e34b,m36b,n20,h8,kontrowersyjny,opanowany,szlachetny,przeciętny"
"Marian Adamczyk,0,478681766,bd5,f1,e23b,m2b,n3,h10,kontrowersyjny,opanowany,prawy,słaby"
"Izydor Korzeniak,0,478682771,bd5,f5,e13b,m30b,n27,h9,kontrowersyjny,porywczy,uczciwy,słaby"
"Marian Jablonowski,2,478661410,bd1,f6,e3c,m5c,n20,h13,sympatyczny,zrównoważony,prawy,nędzny"
"Tomasz Sobiesinski,1,478662465,bd7,f4,e32c,m21c,n4,h14,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Artur Felczak,0,478684550,bd7,f6,e36a,m5a,n31,h13,złośliwy,zrównoważony,prawy,kiepski"
"Fryderyk Parlicki,4,478629893,bd9,f9,e31b,m28b,n16,h2,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Oskar Bebenkowski,0,478683391,bd4,f6,e16c,m13c,n8,h4,przyjemny,zrównoważony,prawy,fatalny"
"Kazimierz Rempala,1,478662453,bd3,f5,e34b,m9b,n19,h6,kontrowersyjny,opanowany,nieuczciwy,zadowalający"
"Leslaw Zasadzki,1,478675107,bd6,f3,e34a,m34a,n12,h4,złośliwy,opanowany,nieuczciwy,słaby"
"Arkadiusz Maciejczuk,1,478673701,bd12,f9,e33c,m24c,n33,h2,przyjemny,zrównoważony,prawy,kiepski"
"Dariusz Burchardt,3,478637014,bd2,f2,e3b,m2b,n31,h14,kontrowersyjny,porywczy,uczciwy,przeciętny"
"Sviatoslav Pavlovskyi,1,478676681,bd11,f8,e18b,m5b,n12,h14,kontrowersyjny,z charakterem,prawy,przeciętny"
"Marcin Konski,2,478645356,bd3,f5,e28c,m28c,n28,h13,przyjemny,zrównoważony,prawy,zadowalający"
"Franciszek Pluciennik,1,478669405,bd10,f7,e28c,m13c,n36,h14,sympatyczny,opanowany,nieuczciwy,zadowalający"
"Wladyslaw Gotkowicz,4,478628206,bd10,f3,e4c,m8c,n26,h13,popularny,spokojny,uczciwy,słaby"
"Tomasz Sitkiewicz,1,478668334,bd8,f5,e7c,m13c,n26,h6,przyjemny,porywczy,prawy,zadowalający"
"Jan Teski,0,478684546,bd9,f3,e25c,m30c,n20,h14,sympatyczny,opanowany,szlachetny,kiepski"
"Damian Handzlik,1,478668027,bd4,f8,e28c,m24c,n29,h8,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Jaroslaw Farciuch,1,478662771,bd12,f4,e10c,m7c,n10,h10,popularny,zrównoważony,uczciwy,fatalny"
"Adam Krzysztofek,3,478637153,bd1,f7,e22c,m39c,n15,h2,sympatyczny,zrównoważony,podły,słaby"
"Cezary Bik,1,478675235,bd12,f6,e8c,m35c,n8,h2,sympatyczny,zrównoważony,uczciwy,słaby"
"Lucjan Kondek,1,478668246,bd4,f2,e8c,m32c,n35,h2,przyjemny,spokojny,uczciwy,słaby"
"Faustyn Kondracki,1,478667575,bd3,f3,e25c,m16c,n11,h13,przyjemny,z charakterem,szlachetny,słaby"
"Fabian Mainka,1,478665695,bd5,f7,e35c,m34c,n39,h8,sympatyczny,opanowany,prawy,przeciętny"
"Kasper Balut,2,478660451,bd11,f9,e35c,m28c,n3,h4,sympatyczny,z charakterem,uczciwy,słaby"
"Stanislaw Kantorowski,2,478642853,bd8,f5,e13c,m35c,n15,h3,przyjemny,porywczy,nieuczciwy,przeciętny"
"Tadeusz Troka,1,478667153,bd8,f7,e24b,m40b,n32,h12,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Robert Wysocki,1,478665193,bd2,f2,e2a,m12a,n24,h13,złośliwy,opanowany,uczciwy,przeciętny"
"Przemyslaw Garcorz,1,478670728,bd11,f1,e1c,m30c,n20,h3,przyjemny,opanowany,uczciwy,solidny"
"Slawomir Gozdal,2,478660608,bd8,f4,e24b,m24b,n17,h4,kontrowersyjny,spokojny,szlachetny,przeciętny"
"Lech Binkowski,1,478674847,bd6,f7,e14b,m13b,n32,h3,kontrowersyjny,porywczy,prawy,zadowalający"
"Pawel Lewanczyk,3,478633808,bd8,f6,e22c,m39c,n34,h5,popularny,spokojny,nieuczciwy,przeciętny"
"Henryk Rosochacki,2,478657713,bd3,f7,e31c,m40c,n15,h5,przyjemny,zrównoważony,uczciwy,słaby"
"Szymon Mroziak,1,478669183,bd11,f9,e35a,m16a,n26,h8,złośliwy,opanowany,nieuczciwy,nędzny"
"Roman Wierzchucki,1,478675769,bd7,f2,e22b,m12b,n35,h3,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Jan Bodziony,0,478683516,bd2,f1,e13c,m30c,n28,h11,sympatyczny,zrównoważony,uczciwy,słaby"
"Ireneusz Motowidlo,1,478677987,bd12,f5,e29c,m3c,n4,h4,przyjemny,spokojny,uczciwy,słaby"
"Marek Bajurski,1,478669162,bd8,f2,e15b,m31b,n7,h3,kontrowersyjny,zrównoważony,uczciwy,solidny"
"Ryszard Motyka,1,478674132,bd8,f7,e3a,m32a,n38,h0,złośliwy,porywczy,uczciwy,słaby"
"Ludwik Wawrzyniak,2,478660168,bd2,f4,e36c,m19c,n13,h8,popularny,zrównoważony,uczciwy,słaby"
"Rafal Topczewski,1,478668436,bd2,f8,e24c,m2c,n13,h0,przyjemny,spokojny,uczciwy,nędzny"
"Patryk Tetera,2,478650794,bd12,f9,e10c,m33c,n10,h2,sympatyczny,spokojny,nieuczciwy,słaby"
"Jakub Witaszek,1,478666206,bd4,f1,e11c,m2c,n21,h12,sympatyczny,zrównoważony,szlachetny,przeciętny"
"Czeslaw Bojanowicz,0,478680964,bd5,f8,e18c,m13c,n31,h3,sympatyczny,opanowany,uczciwy,kiepski"
"Andrzej Weremko,3,478633772,bd9,f6,e24b,m22b,n19,h1,kontrowersyjny,zrównoważony,prawy,kiepski"
"Klaudiusz Brysz,1,478672174,bd9,f4,e36c,m12c,n24,h9,sympatyczny,porywczy,nieuczciwy,kiepski"
"Dariusz Karabasz,1,478676676,bd12,f5,e3c,m36c,n27,h2,przyjemny,opanowany,nieuczciwy,słaby"
"Joachim Chyrek,1,478672210,bd1,f5,e26b,m36b,n16,h12,kontrowersyjny,opanowany,uczciwy,kiepski"
"Remigiusz Polczynski,1,478668570,bd9,f2,e7b,m13b,n29,h4,kontrowersyjny,z charakterem,uczciwy,słaby"
"Sascha Friedrich Cuper,2,478654121,bd2,f8,e20c,m32c,n29,h8,przyjemny,opanowany,szlachetny,kiepski"
"Romuald Wanski,2,478651325,bd9,f8,e14b,m36b,n28,h4,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Jan Znojek,1,478667359,bd9,f1,e27c,m2c,n15,h4,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Ferdynand Czaplicki,1,478677695,bd6,f4,e32c,m34c,n28,h3,przyjemny,zrównoważony,uczciwy,przeciętny"
"Daniel Lesiakowski,1,478663735,bd7,f3,e4c,m14c,n17,h3,sympatyczny,zrównoważony,uczciwy,słaby"
"Witold Dalmata,1,478665602,bd3,f1,e27c,m18c,n7,h15,przyjemny,z charakterem,uczciwy,słaby"
"Maciej Pukala,0,478684651,bd12,f7,e35c,m32c,n38,h13,sympatyczny,zrównoważony,prawy,nędzny"
"Teofil Gizewski,1,478674849,bd2,f4,e13a,m27a,n18,h5,złośliwy,zrównoważony,uczciwy,przeciętny"
"Mariusz Grudziecki,1,478668495,bd10,f4,e32b,m4b,n10,h6,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Cyprian Pankowski,0,478685176,bd10,f6,e16b,m21b,n26,h2,kontrowersyjny,z charakterem,uczciwy,słaby"
"Andrzej Lazowski,2,478645479,bd12,f7,e30b,m32b,n32,h0,kontrowersyjny,zrównoważony,prawy,kiepski"
"Slawomir Meyer,2,478645016,bd2,f5,e24c,m34c,n23,h6,przyjemny,opanowany,uczciwy,słaby"
"Gustaw Melkowski,2,478641632,bd9,f8,e22c,m24c,n24,h0,przyjemny,opanowany,uczciwy,słaby"
"Maciej Drozdowski,1,478628604,bd4,f3,e22c,m6c,n28,h2,przyjemny,opanowany,uczciwy,przeciętny"
"Jozef Chlad,1,478669327,bd6,f8,e24a,m27a,n20,h2,złośliwy,zrównoważony,uczciwy,zadowalający"
"Andrzej Balon,2,478641655,bd2,f9,e35b,m14b,n30,h5,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Rafal Bem,1,478670055,bd10,f3,e23b,m14b,n21,h8,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Jozef Kapelak,3,478636223,bd8,f1,e9c,m6c,n12,h10,przyjemny,z charakterem,nieuczciwy,zadowalający"
"Ryszard Izewski,2,478648355,bd5,f1,e11c,m9c,n25,h15,przyjemny,spokojny,uczciwy,przeciętny"
"Kuzma Kubay,1,478666195,bd1,f5,e7c,m28c,n4,h2,przyjemny,opanowany,szlachetny,nędzny"
"Krzysztof Depowski,2,478660833,bd2,f1,e24c,m20c,n20,h8,sympatyczny,z charakterem,uczciwy,nędzny"
"Jerzy Wolarek,1,478679807,bd1,f5,e34b,m2b,n10,h7,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Remigiusz Romanowicz,0,478685575,bd10,f7,e31c,m14c,n15,h10,przyjemny,z charakterem,uczciwy,nędzny"
"Roman Firlag,2,478653280,bd7,f4,e25b,m30b,n36,h10,kontrowersyjny,opanowany,nieuczciwy,kiepski"
"Tadeusz Zabrzeski,1,478627065,bd9,f1,e20c,m36c,n12,h2,przyjemny,opanowany,nieuczciwy,przeciętny"
"Miroslaw Potakowski,1,478679338,bd2,f6,e30b,m28b,n21,h14,kontrowersyjny,spokojny,nieuczciwy,słaby"
"Szymon Prindisz,1,478666550,bd6,f6,e30c,m22c,n25,h10,przyjemny,spokojny,nieuczciwy,słaby"
